Gene PsiValue PsiValue
YMR253C 0.283323202124982 0.283323202124982
YMR255W 0.2844125233641 0.2844125233641
YMR257C 0.251594924728256 0.251594924728256
YMR258C 0.262555789800756 0.262555789800756
YMR259C 0.113599827676003 0.113599827676003
YMR260C 0.330091519535308 0.330091519535308
YMR261C 0.247705090791896 0.247705090791896
YMR262W 0.249105900758233 0.249105900758233
YMR263W 0.276011781573838 0.276011781573838
YMR264W 0.285116803776431 0.285116803776431
YMR265C 0.314316045523552 0.314316045523552
YMR266W 0.231625043020302 0.231625043020302
YMR267W 0.193460750490653 0.193460750490653
YMR268C 0.280104851793035 0.280104851793035
YMR269W 0.239840177305147 0.239840177305147
YMR270C 0.278692774934601 0.278692774934601
YMR271C 4.1821629552177 4.1821629552177
YMR272C 0.28692341458548 0.28692341458548
YMR273C 0.226205288356742 0.226205288356742
YMR274C 0.297733037943611 0.297733037943611
YMR275C 0.133661905848238 0.133661905848238
YMR276W 0.25744299647321 0.25744299647321
YMR277W 0.182850968100895 0.182850968100895
YMR278W 0.204230427434858 0.204230427434858
YMR281W 0.304358364166307 0.304358364166307
YMR282C 0.298891434650085 0.298891434650085
YMR283C 0.51694425705729 0.51694425705729
YMR284W 0.268884009448653 0.268884009448653
YMR285C 0.267720824491538 0.267720824491538
YMR287C 0.297565895486145 0.297565895486145
YMR288W 0.220642433530299 0.220642433530299
YMR289W 0.275396870551431 0.275396870551431
YMR290C 0.290209069500645 0.290209069500645
YMR291W 0.290443730437516 0.290443730437516
YMR293C 0.290373762405319 0.290373762405319
YMR294W 0.306099838520357 0.306099838520357
YMR295C 0.287293043829557 0.287293043829557
YMR296C 0.227236533501194 0.227236533501194
YMR297W 0.283547276475389 0.283547276475389
YMR298W 0.282987406724886 0.282987406724886
YMR299C 0.288797303513543 0.288797303513543
YMR300C 0.287782874466179 0.287782874466179
YMR301C 0.270426669451029 0.270426669451029
YMR302C 0.283792405989059 0.283792405989059
YMR304W 0.203832044476255 0.203832044476255
YMR305C 0.296058884491696 0.296058884491696
YMR307W 0.304000587463646 0.304000587463646
YMR308C 0.103067597376516 0.103067597376516
YMR309C 0.297288998541202 0.297288998541202
YMR310C 0.276589477522635 0.276589477522635
YMR311C 0.285708426788085 0.285708426788085
YMR312W 0.267489750351789 0.267489750351789
YMR313C 0.277370513672355 0.277370513672355
YMR314W 0.281911692696197 0.281911692696197
YMR315W 0.287120658833711 0.287120658833711
YMR316W 0.284231937950919 0.284231937950919
YMR318C 0.309908464176326 0.309908464176326
YMR319C 0.283777176655073 0.283777176655073
YNL001W 0.279636214360352 0.279636214360352
YNL002C 0.28572700835411 0.28572700835411
YNL003C 0.283992264163644 0.283992264163644
YNL004W 0.283742119161744 0.283742119161744
YNL005C 0.28122981158397 0.28122981158397
YNL006W 0.289220439661889 0.289220439661889
YNL007C 0.282971791703653 0.282971791703653
YNL008C 0.27514659699349 0.27514659699349
YNL009W 0.601648892263378 0.601648892263378
YNL010W 0.290373168674645 0.290373168674645
YNL011C 0.283702212649871 0.283702212649871
YNL014W 0.312607594636522 0.312607594636522
YNL016W 0.289505788754279 0.289505788754279
YNL020C 0.228046581915892 0.228046581915892
YNL021W 0.27504374017537 0.27504374017537
YNL022C 0.283585258058974 0.283585258058974
YNL023C 0.28601449528285 0.28601449528285
YNL024C 0.33876376802825 0.33876376802825
YNL025C 0.310350705480483 0.310350705480483
YNL026W 0.269377157124177 0.269377157124177
YNL027W 0.161120841794824 0.161120841794824
YNL029C 0.269370293367915 0.269370293367915
YNL032W 0.288877994363311 0.288877994363311
YNL035C 0.282399112908584 0.282399112908584
YNL036W 0.271246573133923 0.271246573133923
YNL037C 0.295466859722343 0.295466859722343
YNL038W 0.263189550466653 0.263189550466653
YNL039W 0.251936857916586 0.251936857916586
YNL040W 0.291203975524122 0.291203975524122
YNL041C 0.237764962366065 0.237764962366065
YNL042W 0.324488824736545 0.324488824736545
YNL044W 0.285776830558636 0.285776830558636
YNL045W 0.292449376958283 0.292449376958283
YNL046W 0.29084647649207 0.29084647649207
YNL047C 0.265952446365873 0.265952446365873
YNL048W 0.26617484844657 0.26617484844657
YNL049C 0.283236492776748 0.283236492776748
YNL050C 0.287663876429799 0.287663876429799
YNL051W 0.280508366855192 0.280508366855192
YNL052W 0.285730562548837 0.285730562548837
YNL053W 0.275122400529901 0.275122400529901
YNL054W 0.27832611265287 0.27832611265287
YNL055C 0.305320053406712 0.305320053406712
YNL056W 0.262994312587286 0.262994312587286
YNL058C 0.292839402355911 0.292839402355911
YNL059C 0.283659877249871 0.283659877249871
YNL061W 0.291175863512113 0.291175863512113
YNL062C 0.277717169861842 0.277717169861842
YNL063W 0.281692669090101 0.281692669090101
YNL064C 0.301045197125635 0.301045197125635
YNL065W 0.278490809878733 0.278490809878733
YNL066W 0.297825226879395 0.297825226879395
YNL067W 0.352327867855065 0.352327867855065
YNL068C 0.101319525302447 0.101319525302447
YNL069C 0.320021136520283 0.320021136520283
YNL071W 0.278933408929085 0.278933408929085
YNL072W 0.274666827134572 0.274666827134572
YNL073W 0.278463340113182 0.278463340113182
YNL074C 0.266898953629931 0.266898953629931
YNL075W 0.280111787734096 0.280111787734096
YNL076W 0.0835410407825087 0.0835410407825087
YNL077W 0.274539264009691 0.274539264009691
YNL078W 0.273578830410932 0.273578830410932
YNL079C 0.305728786325995 0.305728786325995
YNL080C 0.294268260162337 0.294268260162337
YNL082W 0.230359725930982 0.230359725930982
YNL083W 0.276936397370842 0.276936397370842
YNL084C 0.285581697788181 0.285581697788181
YNL085W 0.231597596070033 0.231597596070033
YNL087W 0.191599332056116 0.191599332056116
YNL088W 0.173098452893445 0.173098452893445
YNL090W 0.283576544190869 0.283576544190869
YNL091W 0.0221935506816152 0.0221935506816152
YNL092W 0.352591462384702 0.352591462384702
YNL094W 0.265640656657652 0.265640656657652
YNL095C 0.239897541154164 0.239897541154164
YNL096C 0.314315689234568 0.314315689234568
YNL097C 0.283674741334647 0.283674741334647
YNL098C 0.283294612235987 0.283294612235987
YNL099C 0.272870528986485 0.272870528986485
YNL100W 0.27869814976957 0.27869814976957
YNL101W 0.243924895372878 0.243924895372878
YNL102W 0.257174054282664 0.257174054282664
YNL103W 0.0690938291450229 0.0690938291450229
YNL104C 0.300232143450026 0.300232143450026
YNL106C 0.276607949979069 0.276607949979069
YNL107W 0.265588473648635 0.265588473648635
YNL108C 0.286569825403679 0.286569825403679
YNL110C 0.291477202035499 0.291477202035499
YNL112W 0.310050616895551 0.310050616895551
YNL115C 0.276302885994655 0.276302885994655
YNL116W 0.276575725696282 0.276575725696282
YNL118C 0.211814439489234 0.211814439489234
YNL119W 0.270339915350267 0.270339915350267
YNL121C 0.301264716443086 0.301264716443086
YNL123W 0.292569822635464 0.292569822635464
YNL124W 0.0641613156491686 0.0641613156491686
YNL125C 0.263119506607159 0.263119506607159
YNL126W 0.249519364614747 0.249519364614747
YNL127W 0.273186502804816 0.273186502804816
YNL128W 0.282177036312698 0.282177036312698
YNL129W 0.300279637812114 0.300279637812114
YNL130C 0.269464151523683 0.269464151523683
YNL131W 0.293256704523913 0.293256704523913
YNL132W 0.297457139716768 0.297457139716768
YNL133C 0.298928959609159 0.298928959609159
YNL134C 0.296069629991181 0.296069629991181
YNL136W 0.286902472389453 0.286902472389453
YNL137C 0.248969051148611 0.248969051148611
YNL138W 0.287151425822478 0.287151425822478
YNL139C 0.143633396473126 0.143633396473126
YNL141W 0.29309446710261 0.29309446710261
YNL142W 0.356127559501914 0.356127559501914
YNL148C 0.279921574997827 0.279921574997827
YNL151C 0.280221443131801 0.280221443131801
YNL152W 0.297283512257437 0.297283512257437
YNL154C 0.291732059622643 0.291732059622643
YNL155W 0.283621729226074 0.283621729226074
YNL156C 0.30759100397306 0.30759100397306
YNL157W 0.255189974656782 0.255189974656782
YNL158W 0.314632427258232 0.314632427258232
YNL159C 0.2625957878024 0.2625957878024
YNL160W 0.305581052232821 0.305581052232821
YNL161W 0.282764039042579 0.282764039042579
YNL163C 0.247498547830867 0.247498547830867
YNL164C 0.283527749299234 0.283527749299234
YNL165W 0.28505298047192 0.28505298047192
YNL166C 0.266913470468488 0.266913470468488
YNL167C 0.251964863406351 0.251964863406351
YNL168C 0.28867474456773 0.28867474456773
YNL169C 0.284512070716413 0.284512070716413
YNL172W 0.225682411337923 0.225682411337923
YNL173C 0.215395129723204 0.215395129723204
YNL175C 0.296881469706215 0.296881469706215
YNL176C 0.27156576760955 0.27156576760955
YNL177C 0.268584469575792 0.268584469575792
YNL178W 0.558484454597383 0.558484454597383
YNL180C 0.301660408680265 0.301660408680265
YNL181W 0.279510123970511 0.279510123970511
YNL182C 0.0188416931242633 0.0188416931242633
YNL183C 0.277102176513159 0.277102176513159
YNL185C 0.276837164837799 0.276837164837799
YNL186W 0.0607039026102333 0.0607039026102333
YNL187W 0.458803118702524 0.458803118702524
YNL188W 0.265426088125097 0.265426088125097
YNL189W 0.290917482587315 0.290917482587315
YNL190W 0.387923466165653 0.387923466165653
YNL191W 0.285998141893395 0.285998141893395
YNL192W 0.28740717882061 0.28740717882061
YNL193W 0.275227709922931 0.275227709922931
YNL197C 0.283120396295204 0.283120396295204
YNL199C 0.265640490557173 0.265640490557173
YNL200C 0.308342216615656 0.308342216615656
YNL201C 0.139453712280558 0.139453712280558
YNL202W 0.295612517261855 0.295612517261855
YNL204C 6.2083507233522 6.2083507233522
YNL206C 0.21237669305484 0.21237669305484
YNL207W 0.291508220525334 0.291508220525334
YNL208W 0.29548424379006 0.29548424379006
YNL209W 0.311833793775039 0.311833793775039
YNL212W 0.27891813158392 0.27891813158392
YNL213C 0.278988387210534 0.278988387210534
YNL214W 0.291641809131559 0.291641809131559
YNL215W 0.275457909304786 0.275457909304786
YNL216W 0.277273418245583 0.277273418245583
YNL217W 0.280259087209668 0.280259087209668
YNL218W 0.264546936689325 0.264546936689325
YNL219C 0.276996303323505 0.276996303323505
YNL220W 0.308173657052775 0.308173657052775
YNL221C 0.260909761667263 0.260909761667263
YNL222W 0.276381231157302 0.276381231157302
YNL223W 0.29862863769128 0.29862863769128
YNL224C 0.180489240786685 0.180489240786685
YNL225C 0.279598127993508 0.279598127993508
YNL227C 0.270959625355196 0.270959625355196
YNL229C 0.287352697987825 0.287352697987825
YNL230C 0.344401385956505 0.344401385956505
YNL231C 0.292172927472021 0.292172927472021
YNL232W 0.277248202342912 0.277248202342912
YNL233W 0.249990258007391 0.249990258007391
YNL234W 0.353449822064 0.353449822064
YNL236W 0.288339627572624 0.288339627572624
YNL237W 0.286460533095994 0.286460533095994
YNL238W 0.135165087699858 0.135165087699858
YNL239W 0.271893690116522 0.271893690116522
YNL240C 0.279373772837956 0.279373772837956
YNL241C 0.238432830579515 0.238432830579515
YNL242W 0.165426480528588 0.165426480528588
YNL243W 0.0312415048678782 0.0312415048678782
YNL245C 0.281730411887627 0.281730411887627
YNL246W 0.282141337366853 0.282141337366853
YNL247W 0.0657954946356459 0.0657954946356459
YNL248C 0.288275130141146 0.288275130141146
YNL249C 0.273565420329543 0.273565420329543
YNL250W 0.281515830162539 0.281515830162539
YNL251C 0.29024495972324 0.29024495972324
YNL252C 0.279192767130016 0.279192767130016
YNL253W 0.271825158725832 0.271825158725832
YNL254C 0.27166720020258 0.27166720020258
YNL255C 0.326672547663947 0.326672547663947
YNL256W 0.26951907243359 0.26951907243359
YNL257C 0.118394652522947 0.118394652522947
YNL258C 0.281709739031877 0.281709739031877
YNL260C 0.308720866304421 0.308720866304421
YNL261W 0.272989345057839 0.272989345057839
YNL262W 0.192856835623662 0.192856835623662
YNL263C 0.28813796337995 0.28813796337995
YNL264C 0.296075851315712 0.296075851315712
YNL265C 0.266805133947381 0.266805133947381
YNL267W 0.254182652509805 0.254182652509805
YNL268W 0.265518913679982 0.265518913679982
YNL270C 0.710623819685287 0.710623819685287
YNL271C 0.151942900665172 0.151942900665172
YNL272C 0.155285091103259 0.155285091103259
YNL273W 0.14668148290346 0.14668148290346
YNL274C 0.281640439291949 0.281640439291949
YNL275W 0.267809659741757 0.267809659741757
YNL277W 0.296404530282572 0.296404530282572
YNL278W 0.0376255895244652 0.0376255895244652
YNL280C 0.282780174821288 0.282780174821288
YNL281W 0.264402227941834 0.264402227941834
YNL282W 0.258567258676716 0.258567258676716
YNL283C 0.283356082957538 0.283356082957538
YNL284C 0.274945989544204 0.274945989544204
YNL286W 0.284525821475436 0.284525821475436
YNL287W 0.288825883824689 0.288825883824689
YNL288W 0.289689043985423 0.289689043985423
YNL289W 0.294846018592617 0.294846018592617
YNL290W 0.284638895601795 0.284638895601795
YNL291C 0.278786918199018 0.278786918199018
YNL292W 0.285446270631954 0.285446270631954
YNL293W 0.233950676275019 0.233950676275019
YNL294C 0.261935790421525 0.261935790421525
YNL295W 0.272225075692847 0.272225075692847
YNL297C 0.18514927595674 0.18514927595674
YNL298W 0.173055018087898 0.173055018087898
YNL299W 0.279526985108374 0.279526985108374
YNL301C 0.31628806382489 0.31628806382489
YNL304W 0.272049772934592 0.272049772934592
YNL305C 0.292940804604694 0.292940804604694
YNL306W 0.280655747004234 0.280655747004234
YNL307C 0.280704208829581 0.280704208829581
YNL308C 0.168256272067354 0.168256272067354
YNL309W 0.131029996308679 0.131029996308679
YNL310C 0.273184592189447 0.273184592189447
YNL311C 0.294161130736576 0.294161130736576
YNL312W 0.289543184911087 0.289543184911087
YNL313C 0.198112041627395 0.198112041627395
YNL314W 0.293458381327857 0.293458381327857
YNL315C 0.284223556071061 0.284223556071061
YNL316C 0.294944465192529 0.294944465192529
YNL317W 0.28005418725071 0.28005418725071
YNL320W 0.279987979327027 0.279987979327027
YNL321W 0.0862138677744145 0.0862138677744145
YNL322C 0.282636494541067 0.282636494541067
YNL323W 0.286740622217288 0.286740622217288
YNL325C 0.317038235596468 0.317038235596468
YNL326C 0.314216004168235 0.314216004168235
YNL327W 0.196752011244373 0.196752011244373
YNL329C 0.205640432351544 0.205640432351544
YNL330C 0.281980310484636 0.281980310484636
YNR001C 0.300672735304237 0.300672735304237
YNR003C 0.294248392923337 0.294248392923337
YNR006W 0.0293175639186199 0.0293175639186199
YNR007C 0.283540836130017 0.283540836130017
YNR008W 0.272838173717301 0.272838173717301
YNR009W 0.266484141987103 0.266484141987103
YNR010W 0.270620157983999 0.270620157983999
YNR011C 0.266283784484428 0.266283784484428
YNR012W 0.277942971531278 0.277942971531278
YNR013C 0.184619862867058 0.184619862867058
YNR014W 0.367275141045569 0.367275141045569
YNR015W 0.286057681354442 0.286057681354442
YNR016C 0.303027302241957 0.303027302241957
YNR017W 0.268728671444828 0.268728671444828
YNR018W 0.282184045615624 0.282184045615624
YNR019W 0.163028169539236 0.163028169539236
YNR020C 0.284563637606479 0.284563637606479
YNR021W 0.291790954713603 0.291790954713603
YNR023W 0.240833212767817 0.240833212767817
YNR024W 0.268659286581206 0.268659286581206
YNR026C 0.213862386368041 0.213862386368041
YNR027W 0.280518654013908 0.280518654013908
YNR028W 0.303551327266119 0.303551327266119
YNR029C 0.274433281547767 0.274433281547767
YNR030W 0.0337861389896664 0.0337861389896664
YNR031C 0.194427889709681 0.194427889709681
YNR032W 0.274085992795598 0.274085992795598
YNR033W 0.052599014483276 0.052599014483276
YNR034W 0.281744878332024 0.281744878332024
YNR035C 0.294281754427708 0.294281754427708
YNR036C 0.290731774082197 0.290731774082197
YNR038W 0.284795888342802 0.284795888342802
YNR039C 0.268435189280399 0.268435189280399
YNR040W 0.288205842796504 0.288205842796504
YNR041C 0.292659284481184 0.292659284481184
YNR043W 0.288174583536441 0.288174583536441
YNR044W 0.271468032600811 0.271468032600811
YNR045W 0.287911009491541 0.287911009491541
YNR047W 0.279727235564222 0.279727235564222
YNR048W 0.282649679052084 0.282649679052084
YNR049C 0.262738285493366 0.262738285493366
YNR050C 0.30077290658536 0.30077290658536
YNR051C 0.172535326502092 0.172535326502092
YNR052C 0.27933024971691 0.27933024971691
YNR053C 0.284130802704143 0.284130802704143
YNR054C 0.294227198763199 0.294227198763199
YNR055C 0.24414193626225 0.24414193626225
YNR057C 0.441676338513877 0.441676338513877
YNR058W 1.25860689478929 1.25860689478929
YNR059W 0.299448137292619 0.299448137292619
YNR060W 0.304019086257992 0.304019086257992
YNR061C 0.292285607093042 0.292285607093042
YNR063W 0.269083372632748 0.269083372632748
YNR066C 0.364573419860665 0.364573419860665
YNR067C 0.23055236320904 0.23055236320904
YNR068C 14.6798459177697 14.6798459177697
YNR069C 0.283796508144724 0.283796508144724
YNR074C 0.267033786787909 0.267033786787909
YNR075W 0.25622068674048 0.25622068674048
YOL001W 0.319817346452569 0.319817346452569
YOL002C 0.279774577013323 0.279774577013323
YOL003C 0.299367378622117 0.299367378622117
YOL004W 0.0734345047117022 0.0734345047117022
YOL006C 0.281161524189282 0.281161524189282
YOL007C 0.269035887779101 0.269035887779101
YOL008W 0.295485229413706 0.295485229413706
YOL009C 0.310253197081254 0.310253197081254
YOL010W 0.282666845789898 0.282666845789898
YOL011W 0.284059043245452 0.284059043245452
YOL013C 0.278097705172874 0.278097705172874
YOL015W 9.09223394211004 9.09223394211004
YOL016C 0.274963975632618 0.274963975632618
YOL017W 0.271087227094308 0.271087227094308
YOL018C 0.264730916670598 0.264730916670598
YOL019W 0.268272811022709 0.268272811022709
YOL020W 0.130766787157298 0.130766787157298
YOL021C 0.264006509775124 0.264006509775124
YOL022C 0.283759895698001 0.283759895698001
YOL023W 0.279180145740868 0.279180145740868
YOL025W 0.269886315396549 0.269886315396549
YOL027C 0.132729187145405 0.132729187145405
YOL028C 0.282572838672282 0.282572838672282
YOL029C 1.6629594708794 1.6629594708794
YOL030W 0.310857738183165 0.310857738183165
YOL031C 0.275583679726261 0.275583679726261
YOL032W 0.278494013571922 0.278494013571922
YOL033W 0.291841165697914 0.291841165697914
YOL034W 0.286296223128352 0.286296223128352
YOL036W 0.280003582391255 0.280003582391255
YOL038W 0.272768652527079 0.272768652527079
YOL041C 0.287916913480156 0.287916913480156
YOL042W 0.284116214021704 0.284116214021704
YOL043C 0.240446180778659 0.240446180778659
YOL044W 0.282832575896023 0.282832575896023
YOL045W 0.279203563834997 0.279203563834997
YOL048C 0.288035946694179 0.288035946694179
YOL049W 0.289564825848719 0.289564825848719
YOL051W 0.220194784120643 0.220194784120643
YOL052C 0.090359748860762 0.090359748860762
YOL053W 0.28808623390925 0.28808623390925
YOL054W 0.27697513178928 0.27697513178928
YOL055C 0.279803318822193 0.279803318822193
YOL056W 0.297555301952525 0.297555301952525
YOL057W 0.27167264421772 0.27167264421772
YOL058W 0.315243968730603 0.315243968730603
YOL059W 0.283311787380686 0.283311787380686
YOL060C 0.120513117245641 0.120513117245641
YOL061W 0.285115350501292 0.285115350501292
YOL062C 0.284471665381915 0.284471665381915
YOL063C 0.28937714533676 0.28937714533676
YOL064C 0.283928920164052 0.283928920164052
YOL065C 0.278951511999581 0.278951511999581
YOL066C 0.103251449225281 0.103251449225281
YOL067C 0.263000620494472 0.263000620494472
YOL068C 0.276602193343381 0.276602193343381
YOL069W 0.291079604810788 0.291079604810788
YOL070C 0.0962082987183201 0.0962082987183201
YOL071W 0.306150219528445 0.306150219528445
YOL072W 0.306998424229832 0.306998424229832
YOL073C 0.276607620214065 0.276607620214065
YOL075C 0.274868505935892 0.274868505935892
YOL076W 0.257626977202044 0.257626977202044
YOL077C 0.289197764457088 0.289197764457088
YOL078W 0.01787903056009 0.01787903056009
YOL080C 0.271735323932492 0.271735323932492
YOL081W 0.0280551459211465 0.0280551459211465
YOL082W 0.27991099577686 0.27991099577686
YOL083W 0.244218090786026 0.244218090786026
YOL086C 0.594074056185624 0.594074056185624
YOL087C 0.177518026083012 0.177518026083012
YOL088C 0.277638985039025 0.277638985039025
YOL089C 0.283623336366141 0.283623336366141
YOL090W 0.276001954964705 0.276001954964705
YOL092W 0.287847458206013 0.287847458206013
YOL093W 0.283469765579731 0.283469765579731
YOL094C 0.277242127596386 0.277242127596386
YOL095C 0.258906109053999 0.258906109053999
YOL096C 0.2852642143021 0.2852642143021
YOL097C 0.293266753153985 0.293266753153985
YOL098C 0.283717710685843 0.283717710685843
YOL100W 0.270852009022087 0.270852009022087
YOL101C 0.282807510314417 0.282807510314417
YOL102C 0.323032081362524 0.323032081362524
YOL103W 0.276045627948401 0.276045627948401
YOL104C 33.5055645511118 33.5055645511118
YOL105C 0.304783137957712 0.304783137957712
YOL107W 0.294046413090745 0.294046413090745
YOL108C 0.287313213826512 0.287313213826512
YOL110W 0.242256695022627 0.242256695022627
YOL111C 0.278605744700278 0.278605744700278
YOL112W 0.279789647177458 0.279789647177458
YOL113W 0.319396708216594 0.319396708216594
YOL114C 0.677126616760854 0.677126616760854
YOL115W 0.278745934663202 0.278745934663202
YOL116W 0.27197320181054 0.27197320181054
YOL117W 0.264320361822602 0.264320361822602
YOL119C 0.277112556957097 0.277112556957097
YOL120C 0.381025495497082 0.381025495497082
YOL122C 0.277126634669838 0.277126634669838
YOL123W 0.290655525645773 0.290655525645773
YOL124C 0.295032665244202 0.295032665244202
YOL125W 0.284782412639668 0.284782412639668
YOL126C 0.29063843773092 0.29063843773092
YOL128C 0.26333973767028 0.26333973767028
YOL129W 0.278266361497082 0.278266361497082
YOL130W 0.184883837548785 0.184883837548785
YOL135C 0.272770257025427 0.272770257025427
YOL136C 0.298942575352669 0.298942575352669
YOL137W 0.280454604901193 0.280454604901193
YOL138C 0.234839010559612 0.234839010559612
YOL139C 0.29461967425527 0.29461967425527
YOL140W 0.276984119688284 0.276984119688284
YOL141W 0.188399089198876 0.188399089198876
YOL142W 0.271051105454071 0.271051105454071
YOL143C 0.296759631412954 0.296759631412954
YOL144W 0.261487313307154 0.261487313307154
YOL145C 0.163653519046024 0.163653519046024
YOL146W 0.286796607241154 0.286796607241154
YOL147C 0.285837643473466 0.285837643473466
YOL148C 0.283058582084286 0.283058582084286
YOL149W 0.271024364288323 0.271024364288323
YOL151W 0.295789599565901 0.295789599565901
YOL152W 0.26145925068523 0.26145925068523
YOL154W 1.76972414847784 1.76972414847784
YOL158C 0.22978697701094 0.22978697701094
YOL159C 0.256035976330521 0.256035976330521
YOL164W 0.310407600125187 0.310407600125187
YOR001W 0.282985451889486 0.282985451889486
YOR002W 0.206232340661336 0.206232340661336
YOR003W 0.258661406472297 0.258661406472297
YOR004W 0.278698806696163 0.278698806696163
YOR005C 0.300789612894908 0.300789612894908
YOR006C 0.285270903719047 0.285270903719047
YOR007C 0.288992725602585 0.288992725602585
YOR008C 0.278085330576682 0.278085330576682
YOR009W 0.307574332475747 0.307574332475747
YOR010C 1.20734509281723 1.20734509281723
YOR011W 0.302054664029819 0.302054664029819
YOR014W 0.271338943960222 0.271338943960222
YOR016C 0.296113697345388 0.296113697345388
YOR017W 0.266755401744502 0.266755401744502
YOR018W 0.264084108485125 0.264084108485125
YOR021C 0.294151540582605 0.294151540582605
YOR022C 0.240379102204703 0.240379102204703
YOR023C 0.28211014893196 0.28211014893196
YOR025W 0.241654687589139 0.241654687589139
YOR026W 0.276710070806107 0.276710070806107
YOR027W 0.294148989078394 0.294148989078394
YOR028C 0.268333233416721 0.268333233416721
YOR030W 0.287314667477165 0.287314667477165
YOR033C 0.276743050717615 0.276743050717615
YOR034C 0.229787351027782 0.229787351027782
YOR035C 0.282039144039047 0.282039144039047
YOR036W 0.267108175872141 0.267108175872141
YOR037W 0.269599975616558 0.269599975616558
YOR038C 0.134318924090787 0.134318924090787
YOR039W 0.28521731987783 0.28521731987783
YOR040W 0.297211331442404 0.297211331442404
YOR042W 0.164223097659385 0.164223097659385
YOR043W 0.277371294615093 0.277371294615093
YOR044W 0.539400544792349 0.539400544792349
YOR046C 0.282167989915473 0.282167989915473
YOR047C 0.285634242608887 0.285634242608887
YOR048C 0.166897990542741 0.166897990542741
YOR049C 0.302855198008224 0.302855198008224
YOR051C 0.292307156351582 0.292307156351582
YOR052C 0.278459994051865 0.278459994051865
YOR054C 0.224435846656712 0.224435846656712
YOR056C 0.210573227627097 0.210573227627097
YOR057W 0.280664191834304 0.280664191834304
YOR058C 0.279277012723109 0.279277012723109
YOR059C 0.331778898853385 0.331778898853385
YOR060C 0.264780799404316 0.264780799404316
YOR061W 0.213181796003478 0.213181796003478
YOR062C 0.301237141804125 0.301237141804125
YOR063W 0.407538532170871 0.407538532170871
YOR064C 0.274048715189852 0.274048715189852
YOR065W 0.309647400383751 0.309647400383751
YOR066W 0.264002441348197 0.264002441348197
YOR067C 0.0891167434175684 0.0891167434175684
YOR069W 0.138219820894424 0.138219820894424
YOR070C 0.283313130622036 0.283313130622036
YOR071C 0.292241370769352 0.292241370769352
YOR073W 0.287651871701174 0.287651871701174
YOR074C 0.286961995928902 0.286961995928902
YOR075W 0.261251538636917 0.261251538636917
YOR076C 0.250047581261854 0.250047581261854
YOR077W 0.286631352725333 0.286631352725333
YOR078W 0.274223546715114 0.274223546715114
YOR079C 0.269357176672932 0.269357176672932
YOR080W 0.295606024029327 0.295606024029327
YOR081C 0.282518703414506 0.282518703414506
YOR083W 0.248606483611002 0.248606483611002
YOR084W 0.484113782162816 0.484113782162816
YOR085W 0.295461411270222 0.295461411270222
YOR086C 0.148866275340972 0.148866275340972
YOR087W 0.270072918876714 0.270072918876714
YOR089C 0.283763722264159 0.283763722264159
YOR090C 0.276952338130683 0.276952338130683
YOR091W 0.295479184469747 0.295479184469747
YOR092W 0.280922963888708 0.280922963888708
YOR093C 0.15511790618809 0.15511790618809
YOR094W 0.303154869035197 0.303154869035197
YOR095C 0.289696321784777 0.289696321784777
YOR096W 0.344462505101989 0.344462505101989
YOR097C 0.244017520066566 0.244017520066566
YOR098C 0.179819763553561 0.179819763553561
YOR099W 0.288318054957799 0.288318054957799
YOR101W 0.279315001271141 0.279315001271141
YOR104W 0.306078061291133 0.306078061291133
YOR106W 0.272055221993548 0.272055221993548
YOR107W 0.389854609412488 0.389854609412488
YOR108W 0.292750904279985 0.292750904279985
YOR109W 0.23910232830775 0.23910232830775
YOR110W 0.27855579375457 0.27855579375457
YOR111W 0.279892090770257 0.279892090770257
YOR112W 0.225029752586282 0.225029752586282
YOR113W 0.047251208334295 0.047251208334295
YOR114W 0.330587429387641 0.330587429387641
YOR115C 0.28992541406661 0.28992541406661
YOR116C 0.2931749237313 0.2931749237313
YOR117W 0.281162939779161 0.281162939779161
YOR118W 0.279533043442272 0.279533043442272
YOR119C 0.280608508751536 0.280608508751536
YOR120W 0.375811333225428 0.375811333225428
YOR123C 0.278204711966388 0.278204711966388
YOR124C 0.158358195778111 0.158358195778111
YOR125C 0.296045000907461 0.296045000907461
YOR126C 0.268290977871847 0.268290977871847
YOR127W 0.260704915199421 0.260704915199421
YOR128C 0.297146442265289 0.297146442265289
YOR129C 0.282028844519088 0.282028844519088
YOR130C 0.27863408492046 0.27863408492046
YOR131C 0.286858476388294 0.286858476388294
YOR132W 0.27418223699472 0.27418223699472
YOR136W 0.299546207459604 0.299546207459604
YOR137C 0.307637694817319 0.307637694817319
YOR138C 0.263651281841973 0.263651281841973
YOR140W 0.28051428546625 0.28051428546625
YOR141C 0.086757615837665 0.086757615837665
YOR142W 0.299433483799973 0.299433483799973
YOR143C 0.272192996136016 0.272192996136016
YOR144C 0.260628443553688 0.260628443553688
YOR145C 0.2831527337432 0.2831527337432
YOR147W 0.27348422098763 0.27348422098763
YOR148C 0.280719473673418 0.280719473673418
YOR149C 0.28600187771263 0.28600187771263
YOR150W 0.298891765638144 0.298891765638144
YOR151C 0.289985051260005 0.289985051260005
YOR152C 0.335179065452781 0.335179065452781
YOR153W 0.290785421948396 0.290785421948396
YOR154W 0.261920662687623 0.261920662687623
YOR155C 0.28083871925193 0.28083871925193
YOR156C 0.210321417586085 0.210321417586085
YOR157C 0.285096770635676 0.285096770635676
