A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.715744,0.0214965,0.890944,0.376446,-0.251604,-0.235977,-0.349589,1.24051,0.542007,1.16947,-0.236769,1.38279,-0.143338,0.528633,0.392058,1.186,0.613064,0.869404,0.555697,-0.61166,-0.372518,0.593073,0.604274,-0.395823,0.0649457,0.654895,2.80637,0.686573,1.74414,0.744884,0.000395452,0.870937,0.71724,-0.0964373,0.940623,0.956866,-0.0770845,0.606184,-0.466424,-0.0100707,
0.688584,0.0183926,0.873547,0.460893,-0.240825,-0.235977,-0.360553,1.25455,0.53024,1.12781,-0.288767,1.34885,-0.131463,0.52057,0.366175,1.17641,0.592313,0.868654,0.56723,-0.550972,-0.336435,0.537503,0.559649,-0.360608,0.0757368,0.684462,2.79739,0.679343,1.69962,0.724794,-0.0251873,0.871828,0.60446,-0.0892087,0.906685,0.956866,-0.0770845,0.606184,-0.387168,-0.0249392,
0.66293,0.00777311,0.895408,0.445099,-0.196729,-0.292147,-0.383535,1.21712,0.564349,1.14299,-0.208387,1.35297,-0.119425,0.513115,0.364411,1.17851,0.628215,0.887815,0.54731,-0.558202,-0.391405,0.527993,0.612327,-0.447974,0.0923009,0.691975,2.79605,0.668847,1.67242,0.753298,-0.0399723,0.927896,0.625864,-0.0347894,0.93541,0.94693,-0.0188148,0.63498,-0.387168,0.0715687,
0.677973,0.0261641,0.899876,0.504809,-0.215459,-0.237304,-0.365771,1.19991,0.530383,1.17214,-0.237193,1.36841,-0.140611,0.491088,0.368799,1.15779,0.626058,0.876753,0.532395,-0.446764,-0.460016,0.496258,0.501702,-0.4018,0.0641874,0.712975,2.79435,0.637043,1.61406,0.716414,-0.00587431,0.868613,0.590436,-0.0419855,0.908727,0.968103,-0.0552645,0.589863,-0.349766,-0.00196964,
0.674772,0.0146104,0.880632,0.550796,-0.215459,-0.237304,-0.349907,1.19991,0.530383,1.17214,-0.220415,1.32567,-0.153587,0.491719,0.368799,1.15779,0.626058,0.876753,0.532395,-0.496269,-0.4209,0.477566,0.512093,-0.440918,0.0129525,0.614625,2.75355,0.664925,1.65643,0.729153,-0.00457813,0.836573,0.580447,-0.0580022,0.958196,0.980197,-0.0346039,0.560828,-0.382415,-0.0780996,
0.675604,0.0182281,0.86973,0.544045,-0.187073,-0.262006,-0.29509,1.22624,0.545119,1.15402,-0.223164,1.30243,-0.152438,0.439281,0.385782,1.14651,0.613579,0.86844,0.518186,-0.502377,-0.371115,0.516952,0.556644,-0.387297,0.000466615,0.641009,2.71369,0.628006,1.65522,0.727211,-0.00800938,0.840295,0.592672,-0.0271757,0.923428,0.980197,-0.0346039,0.560828,-0.339517,-0.0485986,
0.633954,0.0125638,0.854401,0.545788,-0.200301,-0.218637,-0.322267,1.2208,0.530849,1.13581,-0.206189,1.27783,-0.150592,0.510451,0.373041,1.14637,0.651835,0.887093,0.526639,-0.512356,-0.414627,0.540782,0.555066,-0.314528,-0.0180984,0.629108,2.75009,0.642403,1.62592,0.747957,-0.0191154,0.798626,0.604642,-0.0440366,0.90863,0.955221,-0.0480689,0.580137,-0.339517,0.114392,
0.664404,0.03245,0.869064,0.523715,-0.171726,-0.204056,-0.323737,1.28245,0.498452,1.16538,-0.18547,1.30803,-0.128446,0.46585,0.341176,1.14265,0.645624,0.85967,0.510855,-0.547756,-0.408335,0.585143,0.519521,-0.434924,0.00163377,0.581573,2.71871,0.665607,1.64405,0.725712,-0.00707586,0.757613,0.598602,-0.0693186,0.900066,0.904739,-0.0329927,0.567146,-0.366193,0.0652049,
0.661989,0.00915737,0.88228,0.41351,-0.219735,-0.244784,-0.308869,1.28192,0.454115,1.19873,-0.199843,1.30803,-0.128446,0.453429,0.36495,1.1481,0.617713,0.846173,0.534262,-0.516021,-0.417521,0.624148,0.524634,-0.414909,-0.0178472,0.563794,2.72179,0.694002,1.66036,0.728926,0.00893862,0.783276,0.666396,-0.0570057,0.887757,0.916847,-0.0206512,0.560577,-0.326115,-0.0897996,
0.63214,0.0348213,0.896883,0.450395,-0.192128,-0.244784,-0.379961,1.2724,0.459125,1.21329,-0.239325,1.30046,-0.128957,0.453429,0.379331,1.1478,0.639878,0.858535,0.52467,-0.520104,-0.395509,0.655956,0.561981,-0.449244,-0.0110318,0.541805,2.73525,0.620171,1.62746,0.684884,-0.0156325,0.751697,0.668268,-0.0446542,0.871257,0.940424,-0.0963569,0.569305,-0.385196,-0.00577585,
0.653431,0.0448723,0.925518,0.478592,-0.245833,-0.2747,-0.379076,1.23911,0.477625,1.21797,-0.209811,1.28527,-0.141417,0.485599,0.395201,1.17596,0.654611,0.842949,0.505725,-0.532476,-0.413111,0.63127,0.524155,-0.425314,-0.0110318,0.541805,2.73525,0.620171,1.62746,0.693888,-0.0148202,0.754537,0.67978,-0.0655514,0.895802,0.925156,-0.0731083,0.534084,-0.377716,0.0137311,
0.655726,0.0355847,0.987255,0.382403,-0.224219,-0.303274,-0.334209,1.26831,0.528989,1.20497,-0.236067,1.30405,-0.141551,0.462268,0.395201,1.17596,0.654611,0.842949,0.505725,-0.572364,-0.398519,0.578861,0.538756,-0.454564,-0.012562,0.565512,2.75887,0.644912,1.63617,0.737591,-0.0122278,0.75767,0.67978,-0.0655514,0.895802,0.946679,-0.0459436,0.597974,-0.35449,-0.139398,
0.62152,0.000638346,0.960015,0.382403,-0.192065,-0.264503,-0.295026,1.23299,0.544815,1.19823,-0.206808,1.32004,-0.142858,0.459955,0.39724,1.15146,0.670292,0.862533,0.512146,-0.565143,-0.364758,0.536787,0.52949,-0.436467,-0.0138945,0.575535,2.71308,0.606612,1.67943,0.737591,-0.0122278,0.75767,0.65247,-0.0483358,0.859134,0.897699,-0.0336541,0.584244,-0.341953,-0.0950336,
0.611511,0.00692296,0.957648,0.477708,-0.176022,-0.274684,-0.276965,1.23299,0.544815,1.19823,-0.279137,1.28089,-0.173762,0.492363,0.358162,1.09473,0.642278,0.805478,0.517582,-0.557928,-0.395236,0.523004,0.465187,-0.479729,0.0119411,0.604005,2.70439,0.604228,1.69035,0.762104,-0.0227485,0.774763,0.643943,-0.0688101,0.791519,0.86846,-0.0627217,0.615074,-0.364132,-0.000293203,
0.608749,0.0405373,0.934591,0.556064,-0.24251,-0.227421,-0.310891,1.18127,0.553621,1.17787,-0.274299,1.21933,-0.14958,0.492363,0.341481,1.0892,0.637372,0.84219,0.536821,-0.504433,-0.367252,0.554588,0.459276,-0.501312,-0.017036,0.605185,2.71011,0.567764,1.69482,0.715803,-0.00976973,0.765758,0.653071,-0.10906,0.805956,0.881094,-0.065539,0.619954,-0.351085,0.075389,
0.644992,0.0254909,0.908066,0.439845,-0.241677,-0.213394,-0.336615,1.10929,0.523426,1.16305,-0.284417,1.22301,-0.151948,0.479052,0.342293,1.10006,0.627899,0.838797,0.531663,-0.531651,-0.363024,0.590685,0.537932,-0.501312,0.00141867,0.645742,2.68677,0.591642,1.67279,0.715803,-0.00976973,0.765758,0.665609,-0.120767,0.816903,0.880744,-0.0690988,0.632943,-0.414296,0.0131625,
0.59929,0.0106034,0.893112,0.602964,-0.245193,-0.213394,-0.346254,1.14822,0.521068,1.18809,-0.196201,1.21786,-0.168784,0.438344,0.410387,1.09276,0.619658,0.828283,0.529024,-0.531651,-0.382067,0.597496,0.608809,-0.395448,0.00141867,0.645742,2.68677,0.591642,1.67279,0.675315,-0.0142757,0.775605,0.665609,-0.120767,0.816903,0.909362,-0.071387,0.617737,-0.400856,-0.0978643,
0.619697,-0.00598761,0.902359,0.559314,-0.193589,-0.24948,-0.345197,1.18112,0.493786,1.24141,-0.273705,1.29922,-0.167124,0.431851,0.402207,1.06339,0.655193,0.819408,0.506388,-0.538743,-0.376868,0.560625,0.602151,-0.410586,0.00394289,0.661421,2.69232,0.574905,1.68138,0.659861,-0.0348783,0.807748,0.668216,-0.0950092,0.849747,0.89317,-0.0718867,0.641798,-0.369471,-0.0578364,
0.613871,-0.0033221,0.962465,0.452611,-0.184891,-0.306331,-0.296975,1.17744,0.49756,1.21536,-0.250871,1.29023,-0.164753,0.442344,0.405639,1.09466,0.66974,0.762897,0.490719,-0.520979,-0.42651,0.594525,0.647156,-0.422383,0.0191025,0.651503,2.65747,0.58412,1.7072,0.67435,0.0179305,0.793237,0.676919,-0.0901147,0.8126,0.941261,-0.0369447,0.648231,-0.400799,-0.108974,
0.597886,-0.00199219,0.948212,0.568036,-0.21656,-0.237717,-0.314496,1.1422,0.487226,1.17543,-0.219422,1.27079,-0.131577,0.426041,0.379997,1.07791,0.683012,0.754773,0.504861,-0.48441,-0.44313,0.560264,0.565799,-0.44699,-0.00180101,0.633462,2.6781,0.617555,1.66931,0.70295,-0.0178741,0.784503,0.621051,-0.0665392,0.77038,1.00183,-0.0355011,0.639,-0.316099,0.0258408,
0.607151,-0.0330814,0.942059,0.401632,-0.159519,-0.213815,-0.298034,1.16962,0.505421,1.16335,-0.203105,1.2697,-0.142844,0.421079,0.395909,1.12148,0.661285,0.766314,0.490949,-0.49283,-0.382961,0.577846,0.560966,-0.470366,-0.0101835,0.639483,2.74673,0.594171,1.66794,0.746958,-0.0271096,0.792624,0.65675,-0.0408877,0.781924,0.984465,-0.0422341,0.669896,-0.313788,0.011488,
0.607151,-0.0330814,0.942059,0.516067,-0.176895,-0.263173,-0.356653,1.16617,0.467431,1.22979,-0.249436,1.2697,-0.142844,0.445686,0.401406,1.08767,0.68476,0.76874,0.516776,-0.494013,-0.347883,0.652398,0.61484,-0.358766,0.00463399,0.6259,2.72994,0.626689,1.64227,0.771511,0.0271846,0.796688,0.654151,-0.0226959,0.742779,0.951771,-0.053136,0.646291,-0.3503,-0.0131077,
0.540366,-0.0162439,0.927335,0.423883,-0.227598,-0.268308,-0.333903,1.14426,0.426606,1.24727,-0.240864,1.25453,-0.135259,0.437098,0.3852,1.10217,0.681787,0.772728,0.508748,-0.494013,-0.347883,0.652398,0.61484,-0.414832,-0.0141886,0.606893,2.71078,0.636881,1.64899,0.756662,0.02246,0.773846,0.665265,-0.059829,0.765315,0.963882,-0.0584548,0.678371,-0.378915,-0.00874938,
0.531048,-0.0401506,0.96049,0.523049,-0.250618,-0.300013,-0.3849,1.17729,0.442349,1.20707,-0.294514,1.24301,-0.129767,0.491493,0.383483,1.09685,0.696357,0.804671,0.515107,-0.475217,-0.358835,0.606916,0.545644,-0.429451,0.015315,0.581973,2.72397,0.586499,1.61342,0.762272,0.0421311,0.813004,0.71454,-0.0237526,0.725199,0.950729,-0.0721278,0.653928,-0.351121,-0.00874938,
0.524777,0.0120599,0.934497,0.473612,-0.178165,-0.228666,-0.350649,1.15582,0.458728,1.23531,-0.278752,1.21784,-0.0973342,0.451217,0.387572,1.09536,0.700107,0.797222,0.52565,-0.542878,-0.392452,0.585228,0.524146,-0.429451,0.0200408,0.586063,2.74287,0.576464,1.59367,0.762272,0.0421311,0.813004,0.685345,-0.00757428,0.717102,0.947521,-0.0289124,0.629696,-0.351121,-0.0358328,
0.527297,0.00959092,0.894227,0.512128,-0.185735,-0.218792,-0.356112,1.13258,0.447495,1.23506,-0.25054,1.21875,-0.15054,0.481457,0.354771,1.13068,0.670919,0.819073,0.521047,-0.559555,-0.371705,0.570799,0.57661,-0.426339,0.00131427,0.597885,2.75321,0.585472,1.55598,0.752829,0.0258956,0.81286,0.620829,-0.0538719,0.694478,0.972375,-0.0523475,0.636809,-0.412957,-0.0989285,
0.582991,-0.00877404,0.869466,0.346126,-0.175486,-0.199056,-0.356112,1.11987,0.406356,1.26596,-0.234729,1.22111,-0.106388,0.488912,0.341383,1.15947,0.618533,0.78453,0.554193,-0.537691,-0.405499,0.519269,0.600667,-0.474706,0.00131427,0.597885,2.75321,0.585472,1.55598,0.77796,0.00412499,0.798115,0.652953,-0.0535841,0.721243,1.01117,-0.0268855,0.618321,-0.330057,-0.0531475,
0.580279,-0.00170031,0.836347,0.420703,-0.222564,-0.202434,-0.36206,1.1199,0.461921,1.31426,-0.26544,1.23809,-0.138389,0.475506,0.364851,1.15825,0.60278,0.792473,0.573522,-0.537691,-0.405499,0.519269,0.600667,-0.422298,0.0302471,0.625606,2.74449,0.623463,1.5719,0.819097,0.0454752,0.795429,0.663088,-0.0694778,0.718543,0.975238,-0.0750224,0.5974,-0.337604,-0.000512667,
0.613326,0.024235,0.830082,0.595063,-0.195857,-0.237554,-0.320497,1.12578,0.41283,1.29885,-0.281467,1.16446,-0.133962,0.463734,0.349436,1.14505,0.606576,0.810108,0.57544,-0.598489,-0.39907,0.51189,0.607362,-0.399293,0.0249069,0.625011,2.75781,0.632145,1.59118,0.826663,0.0367868,0.87105,0.692571,-0.0365542,0.696694,0.925243,-0.0449788,0.664066,-0.361985,0.0948569,
0.632302,0.00799211,0.836796,0.534545,-0.216941,-0.22456,-0.320497,1.12733,0.444968,1.31206,-0.257089,1.1682,-0.147962,0.485314,0.339304,1.16892,0.588981,0.786974,0.543315,-0.595257,-0.414347,0.51713,0.567953,-0.397128,0.00613586,0.679369,2.73872,0.640236,1.59206,0.826663,0.0367868,0.87105,0.724681,-0.0510853,0.695574,0.959373,-0.0520323,0.637657,-0.383861,0.114776,
0.629778,-0.0215155,0.783036,0.534545,-0.207997,-0.286692,-0.316676,1.11072,0.434533,1.2495,-0.216896,1.17798,-0.152384,0.452513,0.336095,1.18037,0.570826,0.821361,0.539066,-0.557583,-0.345842,0.46662,0.621556,-0.438154,0.0193732,0.685403,2.70908,0.659543,1.55091,0.814347,0.0148272,0.885994,0.643441,-0.050163,0.687037,0.966331,-0.0436812,0.603204,-0.35815,-0.0473253,
0.629778,-0.0215155,0.783036,0.396245,-0.152019,-0.258998,-0.291715,1.10044,0.438571,1.24269,-0.200151,1.19646,-0.168784,0.452631,0.350552,1.14339,0.578483,0.786399,0.550162,-0.458282,-0.345842,0.46662,0.621556,-0.511884,0.0350293,0.598968,2.7126,0.617782,1.5293,0.805009,-0.00672202,0.847214,0.618233,-0.0470574,0.684089,0.915629,-0.0285276,0.620004,-0.375034,0.106932,
0.629085,0.0215861,0.828957,0.535112,-0.155968,-0.27518,-0.311637,1.14928,0.436639,1.19421,-0.167819,1.23444,-0.164336,0.485744,0.350552,1.14339,0.578483,0.786399,0.550162,-0.48288,-0.339805,0.481168,0.585203,-0.434689,0.0348532,0.6188,2.66237,0.673093,1.51101,0.772302,0.0382045,0.839688,0.592608,-0.079464,0.663364,0.959122,-0.0119066,0.645258,-0.434871,0.00887671,
0.65115,0.00785757,0.868561,0.3714,-0.147929,-0.27518,-0.336683,1.10783,0.460783,1.15736,-0.16883,1.22814,-0.106759,0.485744,0.378125,1.0877,0.542477,0.744138,0.532052,-0.53696,-0.365963,0.512429,0.580562,-0.387429,0.0310486,0.59772,2.61289,0.662633,1.54745,0.756055,0.025566,0.826055,0.592608,-0.079464,0.663364,0.941809,-0.015332,0.687946,-0.396956,0.102319,
0.610657,-0.000227085,0.824154,0.393797,-0.210045,-0.274504,-0.380932,1.19785,0.456557,1.16009,-0.1658,1.22026,-0.0824865,0.496352,0.359129,1.06884,0.592708,0.748814,0.490445,-0.56222,-0.355075,0.524307,0.587684,-0.37713,0.000446033,0.589981,2.60465,0.68136,1.47753,0.761122,-0.0083524,0.77028,0.618577,-0.0810188,0.651957,0.943993,-0.0396173,0.667676,-0.36002,0.0559255,
0.618061,0.017088,0.873089,0.5476,-0.177226,-0.239455,-0.338301,1.215,0.462151,1.15337,-0.163936,1.20772,-0.125281,0.47458,0.329152,1.05156,0.591534,0.74093,0.487914,-0.532764,-0.355075,0.524307,0.587684,-0.352797,0.0166021,0.598847,2.55831,0.617814,1.48876,0.700469,-0.0456546,0.772859,0.608051,-0.0787703,0.658059,0.944329,-0.0266537,0.679146,-0.383099,0.00484137,
0.625862,0.032089,0.872703,0.5476,-0.177226,-0.239455,-0.338301,1.16491,0.477217,1.13035,-0.180328,1.18408,-0.0997399,0.4526,0.343615,1.04215,0.621153,0.755006,0.452315,-0.456345,-0.36395,0.546478,0.586569,-0.331492,0.0383978,0.628812,2.55916,0.674518,1.447,0.658162,0.00166574,0.818486,0.607769,-0.0791509,0.706213,0.977056,-0.0688476,0.683043,-0.35363,-0.0445541,
0.625862,0.032089,0.872703,0.357679,-0.195949,-0.233016,-0.278574,1.2001,0.470898,1.13508,-0.199691,1.2055,-0.100856,0.4384,0.368848,1.00591,0.589624,0.744879,0.474499,-0.451685,-0.367058,0.579335,0.534363,-0.398376,0.0348315,0.648874,2.54306,0.658273,1.49588,0.717708,0.0263593,0.754635,0.603322,-0.0601243,0.730631,0.997723,-0.0502528,0.677798,-0.316179,-0.0564053,
0.647609,0.00800153,0.88257,0.46651,-0.195949,-0.231618,-0.303036,1.1441,0.486455,1.12731,-0.254872,1.30411,-0.138188,0.437671,0.346646,1.00024,0.609174,0.800114,0.488737,-0.464654,-0.372612,0.537273,0.51472,-0.388181,0.0394428,0.624328,2.54109,0.625921,1.52594,0.717708,0.0263593,0.754635,0.654404,-0.0491601,0.741206,1.00123,-0.0317626,0.678375,-0.384932,-0.0297612,
0.647609,0.00800153,0.88257,0.46651,-0.190445,-0.226277,-0.311483,1.11133,0.463065,1.08526,-0.276707,1.30411,-0.138188,0.467678,0.331538,1.02946,0.591766,0.781045,0.480066,-0.501641,-0.372612,0.537273,0.51472,-0.388181,0.0289774,0.599652,2.53549,0.578199,1.57444,0.673527,0.00952331,0.758839,0.69771,-0.0555486,0.750989,0.982836,-0.0143786,0.641621,-0.348887,0.0151889,
0.642959,0.0174064,0.884282,0.224902,-0.178538,-0.218786,-0.370381,1.11133,0.463065,1.08526,-0.201301,1.2633,-0.128126,0.431858,0.337088,1.03389,0.575642,0.781183,0.485454,-0.451746,-0.414478,0.507688,0.488257,-0.384113,-0.000954111,0.602206,2.55667,0.610688,1.636,0.645604,-0.0108491,0.759335,0.726322,-0.0835895,0.767013,1.00571,-0.0287551,0.629762,-0.401733,0.0561174,
0.642959,0.0174064,0.884282,0.355209,-0.184516,-0.246827,-0.342983,1.12255,0.452658,1.09819,-0.239781,1.31078,-0.0820853,0.44144,0.31916,1.06004,0.575076,0.764387,0.465181,-0.526891,-0.414478,0.507688,0.488257,-0.331986,-0.0196574,0.648768,2.50879,0.547742,1.64396,0.615778,0.0118655,0.809428,0.646345,-0.0438129,0.659118,1.05442,-0.0151966,0.625415,-0.322687,0.0459597,
0.642959,0.0174064,0.884282,0.45205,-0.179826,-0.253909,-0.31715,1.11324,0.429858,1.11377,-0.239781,1.21945,-0.119799,0.409769,0.310447,1.07053,0.547002,0.772811,0.471567,-0.486722,-0.383564,0.486719,0.409531,-0.331986,-0.0179821,0.552802,2.50791,0.560068,1.59462,0.63292,-0.0128731,0.818736,0.624634,-0.0320336,0.615955,1.01845,-0.0367921,0.657876,-0.380872,-0.000501407,
0.635971,0.0285496,0.904059,0.391707,-0.179826,-0.266433,-0.330959,1.18355,0.470197,1.13508,-0.20933,1.20074,-0.136677,0.401518,0.310985,1.08527,0.546161,0.766642,0.434667,-0.476318,-0.367331,0.533721,0.368767,-0.348721,0.0145562,0.515627,2.4994,0.560371,1.63061,0.711162,0.0102257,0.835071,0.54064,-0.109245,0.666633,0.995625,0.000178794,0.679419,-0.332008,-0.0486475,
0.633754,0.0160668,0.967288,0.341566,-0.195716,-0.227197,-0.264268,1.11566,0.472893,1.15513,-0.20933,1.2031,-0.108431,0.416279,0.318761,1.06317,0.543629,0.758117,0.431141,-0.488702,-0.351456,0.552099,0.417986,-0.411187,0.0117085,0.560643,2.51923,0.533798,1.64525,0.711162,0.0102257,0.835071,0.569045,-0.0926549,0.68595,0.944944,-0.0502762,0.62835,-0.374042,-0.0464408,
0.619313,0.0122473,0.981112,0.363794,-0.195716,-0.214035,-0.279111,1.09095,0.453918,1.12393,-0.216502,1.16576,-0.149572,0.401419,0.322786,1.07688,0.588044,0.77519,0.451714,-0.483201,-0.362171,0.544495,0.407927,-0.360081,0.0117085,0.560643,2.51923,0.533798,1.64525,0.690362,0.0195684,0.766671,0.585722,-0.11306,0.632651,0.917891,-0.0620455,0.65815,-0.340148,-0.111496,
0.600994,0.00461264,0.979469,0.549562,-0.180186,-0.208777,-0.235208,1.09095,0.453918,1.12393,-0.176325,1.1619,-0.147491,0.406274,0.320769,1.06672,0.588815,0.784466,0.454625,-0.471354,-0.39245,0.574878,0.478448,-0.408199,-0.0455102,0.578394,2.52583,0.529433,1.66129,0.656968,-0.0157262,0.763032,0.578244,-0.0953433,0.684207,0.878003,-0.0654077,0.620497,-0.334181,-0.0353153,
0.596339,0.00642951,1.01298,0.386135,-0.209344,-0.204965,-0.255209,1.12663,0.453294,1.0934,-0.194909,1.08137,-0.113791,0.429105,0.322268,1.08217,0.614166,0.765375,0.487237,-0.466072,-0.410685,0.527687,0.487256,-0.346113,-0.0256218,0.516588,2.56277,0.526285,1.72573,0.715113,-0.00527418,0.745691,0.600419,-0.102408,0.6804,0.892922,-0.0567762,0.639163,-0.306763,-0.0913437,
0.610236,0.0132105,1.01271,0.281208,-0.198776,-0.252849,-0.299789,1.12663,0.453294,1.0934,-0.246752,1.1588,-0.123778,0.435165,0.305206,1.09498,0.590038,0.781032,0.480007,-0.492234,-0.381516,0.505285,0.458197,-0.423818,-0.0206431,0.55104,2.56487,0.503052,1.73069,0.685544,0.0385047,0.788596,0.590621,-0.09264,0.710185,0.926145,-0.0693003,0.668805,-0.408975,0.00550231,
0.627697,-0.0032727,1.04886,0.432929,-0.198776,-0.230049,-0.344971,1.12663,0.453294,1.0934,-0.264838,1.20637,-0.155351,0.400723,0.312498,1.11737,0.600149,0.784633,0.467425,-0.45004,-0.385558,0.530838,0.488461,-0.381268,-0.0109702,0.57305,2.43953,0.457351,1.7195,0.680812,0.0160347,0.826619,0.595815,-0.0650785,0.751194,0.908609,-0.0600042,0.685864,-0.407559,0.0522459,
0.628434,0.00217398,1.0092,0.429512,-0.187999,-0.267064,-0.323111,1.12991,0.476597,1.08886,-0.297405,1.30191,-0.140097,0.477278,0.304796,1.13322,0.579786,0.763365,0.473973,-0.445848,-0.443591,0.459449,0.515859,-0.367933,0.000768535,0.535575,2.29155,0.51027,1.72144,0.665864,-0.010075,0.726428,0.610273,-0.0745721,0.791968,0.953135,-0.0357508,0.619356,-0.391439,-0.000999084,
0.595246,0.0119555,1.03421,0.456607,-0.20586,-0.259036,-0.323111,1.11651,0.500834,1.14372,-0.290127,1.2758,-0.146704,0.47245,0.323438,1.07166,0.616393,0.747101,0.494611,-0.546317,-0.393816,0.416837,0.436567,-0.398695,0.0100929,0.534994,2.24017,0.531607,1.7483,0.707389,0.036343,0.698597,0.607674,-0.0951163,0.768352,0.931225,-0.041032,0.627514,-0.405164,-0.0547225,
0.595246,0.0119555,1.03421,0.518756,-0.175422,-0.260413,-0.323111,1.11717,0.465433,1.18742,-0.188962,1.28132,-0.137328,0.499141,0.339988,1.05757,0.644207,0.781475,0.51091,-0.494187,-0.395487,0.467487,0.488904,-0.410682,0.0151862,0.539537,2.25557,0.499248,1.73678,0.695305,-0.0405384,0.678158,0.698815,-0.0702112,0.806163,0.943872,-0.00743712,0.609186,-0.384588,0.0372976,
0.5807,0.010458,1.02397,0.372969,-0.175422,-0.234906,-0.315078,1.1052,0.448725,1.2015,-0.194458,1.23641,-0.126541,0.470746,0.385946,1.12838,0.621911,0.754986,0.472297,-0.477545,-0.445794,0.443048,0.451656,-0.334478,0.0103548,0.540246,2.20602,0.515538,1.80839,0.682217,-0.0318239,0.685174,0.710357,-0.0611409,0.788021,0.943872,-0.00743712,0.609186,-0.357174,0.00900492,
0.611459,0.00498486,1.02376,0.423153,-0.179739,-0.267476,-0.335181,1.11527,0.446999,1.22499,-0.239838,1.24234,-0.110965,0.438667,0.397147,1.11619,0.612668,0.757671,0.480292,-0.520983,-0.417002,0.465786,0.453195,-0.384724,0.00105614,0.517575,2.29391,0.485807,1.78251,0.666653,0.00285624,0.72073,0.67691,-0.0591598,0.799922,0.943872,-0.00743712,0.609186,-0.407432,-0.037752,
0.619466,0.0154296,1.06451,0.463251,-0.201608,-0.228134,-0.295035,1.13256,0.453788,1.22406,-0.270865,1.25387,-0.136844,0.452435,0.379291,1.09308,0.560513,0.780705,0.464304,-0.506843,-0.398698,0.489476,0.493623,-0.465878,-0.0206726,0.524511,2.29995,0.526235,1.7552,0.749019,-0.0303702,0.685987,0.683595,-0.0445943,0.79559,0.912717,-0.0482985,0.622374,-0.370706,-0.0858562,
0.566769,0.0290839,0.988234,0.494975,-0.16326,-0.226071,-0.322142,1.16861,0.502323,1.20244,-0.191762,1.24114,-0.13058,0.437206,0.397348,1.09108,0.576302,0.783624,0.456703,-0.503894,-0.405951,0.468701,0.471034,-0.398014,0.0249155,0.545268,2.31276,0.509519,1.77017,0.806624,-0.00576987,0.777759,0.698602,-0.0937077,0.846215,0.922322,-0.0368896,0.647749,-0.381372,0.0361451,
0.568383,0.00908283,0.953223,0.518032,-0.202638,-0.268725,-0.317387,1.14741,0.445105,1.23892,-0.213886,1.2577,-0.114266,0.404142,0.372311,1.09874,0.570205,0.799789,0.458734,-0.476735,-0.410727,0.457491,0.496312,-0.43383,0.0249155,0.545268,2.31276,0.509519,1.77017,0.833108,-0.018345,0.766926,0.646385,-0.0793306,0.888205,0.983552,-0.0215541,0.612317,-0.288769,-0.00028459,
0.590377,0.0359438,0.984855,0.518032,-0.203837,-0.265718,-0.302565,1.18939,0.455693,1.14367,-0.266283,1.26525,-0.120664,0.446165,0.37163,1.11929,0.568761,0.823916,0.454168,-0.579805,-0.38024,0.480894,0.485962,-0.442609,0.0385693,0.559018,2.3333,0.500119,1.80555,0.814173,-0.0230733,0.699948,0.609783,-0.097163,0.89897,0.983552,-0.0215541,0.612317,-0.39121,-0.0350692,
0.581982,0.0385592,0.981025,0.478458,-0.193669,-0.263568,-0.306033,1.17983,0.472559,1.14064,-0.197023,1.23197,-0.108153,0.424918,0.373685,1.10876,0.555385,0.816129,0.466346,-0.544314,-0.34979,0.505742,0.469996,-0.417362,0.017258,0.592711,2.38815,0.567168,1.76354,0.76394,-0.00945126,0.744499,0.701743,-0.0786744,0.85581,0.961388,-0.041225,0.570957,-0.35423,-0.00959472,
0.574406,0.0345305,0.956175,0.480928,-0.157789,-0.230433,-0.394212,1.17248,0.481589,1.16601,-0.224364,1.23197,-0.108153,0.417577,0.370294,1.07464,0.549397,0.838706,0.474279,-0.504984,-0.378869,0.527684,0.497894,-0.407688,-0.00392795,0.621072,2.38461,0.576405,1.77655,0.755997,-0.000812283,0.750013,0.67606,-0.0535762,0.881148,0.93702,-0.0179892,0.605189,-0.3699,-0.0189303,
0.573048,0.0442595,0.890804,0.383333,-0.167192,-0.196722,-0.342973,1.14924,0.534734,1.16023,-0.232301,1.21217,-0.120623,0.417577,0.360027,1.06741,0.555002,0.849587,0.461253,-0.518701,-0.41157,0.518846,0.478792,-0.400893,-0.00101518,0.578786,2.33176,0.566063,1.78047,0.739036,0.00270748,0.749525,0.708103,-0.0959914,0.819345,1.0084,-0.0458637,0.631229,-0.359955,0.0313373,
