A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.519605,-0.0641394,-0.690873,-0.448629,0.159548,0.326857,0.355733,-0.881983,-0.547069,-0.770043,0.252973,-0.790111,0.123346,-0.351902,-0.262418,-0.667398,-0.441438,-0.457783,-0.194233,0.437383,0.330126,-0.276097,-0.518291,0.477575,0.124078,-0.475648,-0.806113,-0.455669,-0.8701,-0.439103,0.0266743,-0.483517,-0.369989,0.10728,-0.579191,-0.569939,0.102318,-0.39957,0.35792,0.0311773,
-0.519605,-0.0641394,-0.690873,-0.453037,0.166425,0.329981,0.365826,-0.89597,-0.543321,-0.775683,0.256951,-0.787729,0.127402,-0.351902,-0.262418,-0.667398,-0.441438,-0.457783,-0.194233,0.436235,0.330126,-0.276097,-0.518291,0.474118,0.124078,-0.475648,-0.806113,-0.455669,-0.8701,-0.439103,0.0266743,-0.483517,-0.369989,0.10728,-0.579191,-0.569939,0.102318,-0.39957,0.356864,0.0311773,
-0.519605,-0.0641394,-0.690873,-0.456955,0.161125,0.334363,0.365235,-0.89597,-0.543321,-0.775683,0.245779,-0.783894,0.129974,-0.353589,-0.262418,-0.667398,-0.441438,-0.457783,-0.194233,0.437179,0.330126,-0.276097,-0.518291,0.473943,0.121138,-0.47295,-0.801972,-0.451129,-0.865121,-0.443832,0.0201565,-0.482601,-0.369989,0.10728,-0.579191,-0.569939,0.102318,-0.39957,0.354541,0.0289394,
-0.519605,-0.0641394,-0.690873,-0.46002,0.159763,0.337445,0.362845,-0.883599,-0.53736,-0.762159,0.247797,-0.793655,0.128378,-0.347553,-0.262418,-0.667398,-0.441438,-0.457783,-0.194233,0.43033,0.330126,-0.276097,-0.518291,0.467193,0.124057,-0.467731,-0.795546,-0.451114,-0.859809,-0.443832,0.0201565,-0.482601,-0.369989,0.10728,-0.579191,-0.569939,0.102318,-0.39957,0.354352,0.0328597,
-0.519605,-0.0641394,-0.690873,-0.467238,0.1744,0.330514,0.365676,-0.883599,-0.53736,-0.762159,0.247103,-0.781412,0.124536,-0.339137,-0.262418,-0.667398,-0.441438,-0.457783,-0.194233,0.431456,0.328691,-0.276646,-0.521613,0.461741,0.124057,-0.467731,-0.795546,-0.451114,-0.859809,-0.443832,0.0201565,-0.482601,-0.364659,0.119886,-0.570318,-0.569939,0.102318,-0.39957,0.356717,0.0418584,
-0.519605,-0.0641394,-0.690873,-0.465487,0.15994,0.333015,0.352361,-0.877041,-0.543134,-0.766609,0.243111,-0.781412,0.124536,-0.342813,-0.262418,-0.667398,-0.441438,-0.457783,-0.194233,0.426945,0.328691,-0.276646,-0.521613,0.463177,0.124057,-0.467731,-0.795546,-0.451114,-0.859809,-0.427866,0.0182604,-0.47939,-0.361229,0.1152,-0.57578,-0.57507,0.100851,-0.400718,0.356717,0.0415046,
-0.513574,-0.0678199,-0.693202,-0.466147,0.172826,0.334269,0.359494,-0.877041,-0.543134,-0.766609,0.238789,-0.782888,0.121223,-0.345205,-0.262418,-0.667398,-0.441438,-0.457783,-0.194233,0.42995,0.328691,-0.276646,-0.521613,0.466186,0.121009,-0.462712,-0.7994,-0.451593,-0.861431,-0.438197,0.014907,-0.479618,-0.361229,0.1152,-0.57578,-0.57507,0.100851,-0.400718,0.362429,0.0373797,
-0.522961,-0.0686353,-0.690661,-0.464014,0.169898,0.323928,0.362125,-0.877041,-0.543134,-0.766609,0.237968,-0.782888,0.121223,-0.355071,-0.263411,-0.659453,-0.442804,-0.465298,-0.202035,0.430914,0.340309,-0.285874,-0.523333,0.469376,0.12017,-0.453009,-0.795542,-0.453294,-0.861227,-0.433164,0.0112858,-0.485734,-0.358386,0.112344,-0.570616,-0.57507,0.100851,-0.400718,0.370274,0.0341885,
-0.522961,-0.0686353,-0.690661,-0.466353,0.168131,0.325004,0.356377,-0.877041,-0.543134,-0.766609,0.248117,-0.782888,0.121223,-0.349428,-0.263411,-0.659453,-0.442804,-0.465298,-0.202035,0.436228,0.333463,-0.282876,-0.514178,0.459764,0.127526,-0.464241,-0.803302,-0.455746,-0.871275,-0.433164,0.0112858,-0.485734,-0.358386,0.112344,-0.570616,-0.57507,0.100851,-0.400718,0.364957,0.0355667,
-0.514924,-0.0730746,-0.677336,-0.467482,0.173684,0.319411,0.354346,-0.877041,-0.543134,-0.766609,0.247025,-0.782888,0.121223,-0.346298,-0.25423,-0.661012,-0.435214,-0.451347,-0.200009,0.436228,0.333463,-0.282876,-0.514178,0.462759,0.117179,-0.471326,-0.80995,-0.45616,-0.864079,-0.433663,0.0190705,-0.474872,-0.358386,0.112344,-0.570616,-0.57507,0.100851,-0.400718,0.365317,0.0355309,
-0.514924,-0.0730746,-0.677336,-0.458218,0.163948,0.327589,0.354346,-0.879565,-0.54309,-0.764927,0.243024,-0.771551,0.118652,-0.342428,-0.241939,-0.654753,-0.430202,-0.45591,-0.188435,0.423319,0.336634,-0.279131,-0.519602,0.458537,0.127995,-0.461679,-0.810146,-0.4479,-0.8647,-0.433227,0.0172078,-0.476353,-0.359936,0.105178,-0.567527,-0.57507,0.100851,-0.400718,0.357817,0.0300932,
-0.514924,-0.0730746,-0.677336,-0.463396,0.16332,0.326841,0.348836,-0.879565,-0.54309,-0.764927,0.244878,-0.768427,0.124867,-0.342444,-0.254174,-0.661841,-0.441869,-0.466439,-0.197199,0.428666,0.336634,-0.279131,-0.519602,0.46161,0.112657,-0.457947,-0.800426,-0.450197,-0.855706,-0.433227,0.0172078,-0.476353,-0.368557,0.100831,-0.574474,-0.569671,0.0989161,-0.393409,0.346655,0.0331209,
-0.511703,-0.0789624,-0.685745,-0.46467,0.167595,0.330652,0.344294,-0.879565,-0.54309,-0.764927,0.245895,-0.769014,0.117795,-0.342444,-0.261256,-0.661408,-0.438413,-0.453098,-0.19431,0.423256,0.336634,-0.279131,-0.519602,0.46253,0.133237,-0.453264,-0.787741,-0.439293,-0.856613,-0.430565,0.0264926,-0.477676,-0.36394,0.0979682,-0.570177,-0.569671,0.0989161,-0.393409,0.345672,0.0332836,
-0.515295,-0.0785271,-0.68309,-0.461431,0.167595,0.330652,0.338455,-0.883162,-0.547544,-0.759457,0.23861,-0.77249,0.12114,-0.336493,-0.259349,-0.657594,-0.436777,-0.456737,-0.197219,0.422635,0.336634,-0.279131,-0.519602,0.45996,0.133237,-0.453264,-0.787741,-0.439293,-0.856613,-0.436164,0.0225343,-0.479273,-0.36394,0.0979682,-0.570177,-0.569671,0.0989161,-0.393409,0.347165,0.034254,
-0.515295,-0.0785271,-0.68309,-0.460345,0.169558,0.338129,0.343491,-0.871596,-0.543388,-0.754614,0.23861,-0.767973,0.126533,-0.336273,-0.259349,-0.657594,-0.436777,-0.456737,-0.197219,0.414079,0.336634,-0.279131,-0.519602,0.470409,0.133237,-0.453264,-0.787741,-0.439293,-0.856613,-0.436164,0.0225343,-0.479273,-0.355043,0.105597,-0.573179,-0.569671,0.0989161,-0.393409,0.349875,0.0301678,
-0.509562,-0.0787301,-0.683989,-0.45551,0.169817,0.329689,0.340547,-0.885242,-0.55008,-0.76659,0.230794,-0.765966,0.133307,-0.343431,-0.259349,-0.657594,-0.436777,-0.456737,-0.197219,0.414079,0.333167,-0.280336,-0.518341,0.46913,0.133237,-0.453264,-0.787741,-0.439293,-0.856613,-0.436164,0.0225343,-0.479273,-0.355043,0.105597,-0.573179,-0.569671,0.0989161,-0.393409,0.353814,0.0388008,
-0.509562,-0.0787301,-0.683989,-0.459559,0.170773,0.333004,0.343968,-0.885242,-0.55008,-0.76659,0.243863,-0.767343,0.138044,-0.343062,-0.259349,-0.657594,-0.436777,-0.456737,-0.197219,0.419453,0.331007,-0.272055,-0.518143,0.463513,0.134661,-0.456524,-0.792309,-0.442798,-0.852231,-0.436164,0.0225343,-0.479273,-0.359298,0.104001,-0.566792,-0.569671,0.0989161,-0.393409,0.352212,0.0432663,
-0.509562,-0.0787301,-0.683989,-0.461598,0.170773,0.333603,0.337944,-0.890788,-0.544742,-0.765271,0.228421,-0.760875,0.141577,-0.342227,-0.259349,-0.657594,-0.436777,-0.456737,-0.197219,0.420572,0.331007,-0.272055,-0.518143,0.463513,0.132425,-0.457312,-0.79395,-0.438239,-0.850876,-0.436164,0.0225343,-0.479273,-0.363162,0.0948362,-0.568168,-0.569671,0.0989161,-0.393409,0.348959,0.0456517,
-0.509562,-0.0787301,-0.683989,-0.461671,0.170773,0.328917,0.345181,-0.890788,-0.544742,-0.765271,0.228421,-0.760875,0.141577,-0.340224,-0.259349,-0.657594,-0.436777,-0.456737,-0.197219,0.413583,0.331007,-0.272055,-0.518143,0.453442,0.133275,-0.456455,-0.794484,-0.442226,-0.86145,-0.436164,0.0225343,-0.479273,-0.363162,0.0948362,-0.568168,-0.570998,0.0981384,-0.387343,0.350876,0.040588,
-0.506844,-0.0744475,-0.678252,-0.45106,0.167928,0.327122,0.348566,-0.878451,-0.541521,-0.762752,0.221337,-0.772224,0.13886,-0.340224,-0.259349,-0.657594,-0.436777,-0.456737,-0.197219,0.418156,0.331007,-0.272055,-0.518143,0.453442,0.135445,-0.466327,-0.808139,-0.443283,-0.852087,-0.438979,0.011012,-0.47972,-0.359861,0.0979111,-0.562079,-0.570998,0.0981384,-0.387343,0.35157,0.0419081,
-0.506844,-0.0744475,-0.678252,-0.456903,0.170985,0.330229,0.349246,-0.886296,-0.549657,-0.766571,0.220949,-0.772224,0.13886,-0.340241,-0.25757,-0.657217,-0.452379,-0.46471,-0.197044,0.409222,0.331007,-0.272055,-0.518143,0.454419,0.135445,-0.466327,-0.808139,-0.443283,-0.852087,-0.431026,0.021396,-0.473907,-0.364577,0.103358,-0.575944,-0.570998,0.0981384,-0.387343,0.349906,0.0402964,
-0.510352,-0.0759952,-0.675344,-0.456934,0.174636,0.334527,0.360557,-0.891647,-0.548297,-0.769448,0.219525,-0.772224,0.13886,-0.343203,-0.254641,-0.649243,-0.445511,-0.459377,-0.191889,0.413249,0.331007,-0.272055,-0.518143,0.455,0.135445,-0.466327,-0.808139,-0.443283,-0.852087,-0.426666,0.0197282,-0.472334,-0.356367,0.104756,-0.564177,-0.570998,0.0981384,-0.387343,0.349856,0.0461054,
-0.499062,-0.0653311,-0.678629,-0.457212,0.172417,0.333049,0.359071,-0.891647,-0.548297,-0.769448,0.219847,-0.7674,0.132674,-0.341071,-0.254641,-0.649243,-0.445511,-0.459377,-0.191889,0.419882,0.331007,-0.272055,-0.518143,0.457737,0.135445,-0.466327,-0.808139,-0.443283,-0.852087,-0.426666,0.0197282,-0.472334,-0.351766,0.111856,-0.560831,-0.570998,0.0981384,-0.387343,0.345361,0.0445156,
-0.511062,-0.0694147,-0.684258,-0.454737,0.177154,0.334177,0.35659,-0.895585,-0.547115,-0.770723,0.217283,-0.771055,0.140152,-0.335337,-0.245985,-0.652913,-0.442012,-0.462199,-0.192591,0.41669,0.331007,-0.272055,-0.518143,0.458004,0.129716,-0.46341,-0.810507,-0.432553,-0.858282,-0.429117,0.0200133,-0.477879,-0.360472,0.107548,-0.567454,-0.570998,0.0981384,-0.387343,0.343308,0.0452278,
-0.511062,-0.0694147,-0.684258,-0.455454,0.180127,0.334953,0.357628,-0.890971,-0.549521,-0.767329,0.224356,-0.776874,0.131447,-0.344398,-0.245985,-0.652913,-0.442012,-0.462199,-0.192591,0.411985,0.331007,-0.272055,-0.518143,0.45649,0.129652,-0.468342,-0.818422,-0.440849,-0.853107,-0.429117,0.0200133,-0.477879,-0.361111,0.105726,-0.574605,-0.568682,0.0987279,-0.393396,0.345625,0.0441577,
-0.511062,-0.0694147,-0.684258,-0.446673,0.177797,0.33766,0.359127,-0.890971,-0.549521,-0.767329,0.222044,-0.772668,0.128017,-0.329415,-0.245985,-0.652913,-0.442012,-0.462199,-0.192591,0.420327,0.331007,-0.272055,-0.518143,0.45649,0.129652,-0.468342,-0.818422,-0.440849,-0.853107,-0.429117,0.0200133,-0.477879,-0.359616,0.112965,-0.565151,-0.568682,0.0987279,-0.393396,0.344949,0.0451241,
-0.511062,-0.0694147,-0.684258,-0.441774,0.175852,0.339881,0.353682,-0.893533,-0.549555,-0.76527,0.218443,-0.77074,0.131631,-0.329385,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.417202,0.331007,-0.272055,-0.518143,0.455134,0.129652,-0.468342,-0.818422,-0.440849,-0.853107,-0.43408,0.00846786,-0.485172,-0.359616,0.112965,-0.565151,-0.568682,0.0987279,-0.393396,0.349802,0.0416045,
-0.511062,-0.0694147,-0.684258,-0.433105,0.180769,0.336525,0.359649,-0.88533,-0.545932,-0.762062,0.224974,-0.766984,0.135052,-0.336541,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.4156,0.331007,-0.272055,-0.518143,0.455134,0.129652,-0.468342,-0.818422,-0.440849,-0.853107,-0.43408,0.00846786,-0.485172,-0.359616,0.112965,-0.565151,-0.568682,0.0987279,-0.393396,0.349802,0.0418589,
-0.511062,-0.0694147,-0.684258,-0.425731,0.180769,0.334253,0.356604,-0.88533,-0.545932,-0.762062,0.227249,-0.771905,0.132354,-0.342385,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.414229,0.331007,-0.272055,-0.518143,0.454444,0.124001,-0.479175,-0.813074,-0.444411,-0.857107,-0.432556,0.0151168,-0.480895,-0.359616,0.112965,-0.565151,-0.570652,0.0989623,-0.386587,0.348652,0.0418705,
-0.511062,-0.0694147,-0.684258,-0.424014,0.179634,0.330647,0.355825,-0.88533,-0.545932,-0.762062,0.229245,-0.765643,0.138899,-0.339314,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.412448,0.327821,-0.275654,-0.515801,0.453335,0.124001,-0.479175,-0.813074,-0.444411,-0.857107,-0.426232,0.0156122,-0.480719,-0.359616,0.112965,-0.565151,-0.570652,0.0989623,-0.386587,0.338576,0.0479776,
-0.511062,-0.0694147,-0.684258,-0.429414,0.168258,0.330647,0.349878,-0.88533,-0.545932,-0.762062,0.226966,-0.767389,0.143346,-0.340776,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.413922,0.327821,-0.275654,-0.515801,0.454928,0.124001,-0.479175,-0.813074,-0.444411,-0.857107,-0.433112,0.00848361,-0.489945,-0.356296,0.108186,-0.5702,-0.56446,0.101626,-0.390826,0.343554,0.0435332,
-0.511062,-0.0694147,-0.684258,-0.417576,0.168315,0.323961,0.353451,-0.887197,-0.542838,-0.763531,0.230533,-0.765616,0.142811,-0.337806,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.412951,0.332746,-0.266725,-0.518502,0.451652,0.124001,-0.479175,-0.813074,-0.444411,-0.857107,-0.432791,0.0143737,-0.484047,-0.355829,0.10779,-0.572239,-0.56446,0.101626,-0.390826,0.343554,0.0435332,
-0.511062,-0.0694147,-0.684258,-0.420013,0.164268,0.32369,0.352863,-0.887197,-0.542838,-0.763531,0.221544,-0.765616,0.142811,-0.334113,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.409148,0.331324,-0.261349,-0.517512,0.456277,0.124001,-0.479175,-0.813074,-0.444411,-0.857107,-0.432791,0.0143737,-0.484047,-0.350139,0.114292,-0.569386,-0.562317,0.0978373,-0.38753,0.341393,0.0389866,
-0.511277,-0.0780702,-0.687232,-0.417973,0.165624,0.319255,0.352156,-0.887197,-0.542838,-0.763531,0.227019,-0.765616,0.142811,-0.336007,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.409148,0.331324,-0.261349,-0.517512,0.453179,0.117156,-0.467258,-0.816357,-0.442965,-0.858817,-0.426184,0.0131068,-0.485599,-0.350139,0.114292,-0.569386,-0.560509,0.10144,-0.383084,0.339367,0.0443489,
-0.511277,-0.0780702,-0.687232,-0.421114,0.162537,0.323987,0.357564,-0.887197,-0.542838,-0.763531,0.227019,-0.752685,0.145035,-0.33552,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.413902,0.331324,-0.261349,-0.517512,0.456556,0.117156,-0.467258,-0.816357,-0.442965,-0.858817,-0.422126,0.0133453,-0.483356,-0.350139,0.114292,-0.569386,-0.560509,0.10144,-0.383084,0.341972,0.0425243,
-0.511277,-0.0780702,-0.687232,-0.420367,0.157197,0.321112,0.349668,-0.874734,-0.541178,-0.759122,0.229639,-0.762915,0.142489,-0.334091,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.413565,0.328527,-0.266076,-0.519972,0.45504,0.117156,-0.467258,-0.816357,-0.442965,-0.858817,-0.422126,0.0133453,-0.483356,-0.350139,0.114292,-0.569386,-0.560509,0.10144,-0.383084,0.346648,0.0457228,
-0.507587,-0.0752628,-0.687491,-0.420367,0.158699,0.323685,0.342582,-0.874397,-0.539826,-0.761551,0.232488,-0.762915,0.142489,-0.327102,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.423112,0.328527,-0.266076,-0.519972,0.454528,0.117156,-0.467258,-0.816357,-0.442965,-0.858817,-0.422126,0.0133453,-0.483356,-0.35581,0.108815,-0.573252,-0.560509,0.10144,-0.383084,0.343929,0.0499451,
-0.507587,-0.0752628,-0.687491,-0.412223,0.155514,0.323685,0.349926,-0.874397,-0.539826,-0.761551,0.231474,-0.758028,0.146565,-0.33163,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.41558,0.328527,-0.266076,-0.519972,0.451333,0.114999,-0.453706,-0.801288,-0.435935,-0.8547,-0.422126,0.0133453,-0.483356,-0.35581,0.108815,-0.573252,-0.560503,0.102078,-0.387637,0.344265,0.0429066,
-0.505819,-0.0811037,-0.690523,-0.404103,0.156998,0.329741,0.351251,-0.874397,-0.539826,-0.761551,0.227146,-0.75871,0.146701,-0.329694,-0.255502,-0.645805,-0.446237,-0.463693,-0.197016,0.411205,0.328527,-0.266076,-0.519972,0.459255,0.109691,-0.459543,-0.802028,-0.431399,-0.845798,-0.423935,0.0123465,-0.474937,-0.355273,0.11232,-0.574571,-0.560503,0.102078,-0.387637,0.349405,0.0429066,
-0.502252,-0.0647107,-0.684841,-0.406525,0.158167,0.328064,0.353515,-0.874397,-0.539826,-0.761551,0.225184,-0.759973,0.139946,-0.334294,-0.257763,-0.643561,-0.445707,-0.463138,-0.194668,0.41291,0.328527,-0.266076,-0.519972,0.453859,0.114366,-0.461834,-0.805887,-0.434078,-0.850229,-0.423935,0.0123465,-0.474937,-0.355273,0.11232,-0.574571,-0.564739,0.0964586,-0.390225,0.348135,0.0468925,
-0.502252,-0.0647107,-0.684841,-0.404282,0.158167,0.322895,0.352615,-0.874397,-0.539826,-0.761551,0.226465,-0.760586,0.138907,-0.329485,-0.257763,-0.643561,-0.445707,-0.463138,-0.194668,0.421189,0.328527,-0.266076,-0.519972,0.453991,0.114366,-0.461834,-0.805887,-0.434078,-0.850229,-0.425666,0.012852,-0.480875,-0.355273,0.11232,-0.574571,-0.564739,0.0964586,-0.390225,0.350338,0.047379,
-0.503747,-0.0758356,-0.6838,-0.405662,0.160704,0.322895,0.357637,-0.877238,-0.538236,-0.757651,0.223763,-0.763882,0.132979,-0.329605,-0.257763,-0.643561,-0.445707,-0.463138,-0.194668,0.418933,0.328527,-0.266076,-0.519972,0.453824,0.114366,-0.461834,-0.805887,-0.434078,-0.850229,-0.425666,0.012852,-0.480875,-0.355273,0.11232,-0.574571,-0.563503,0.101962,-0.380047,0.349117,0.0453575,
-0.503747,-0.0758356,-0.6838,-0.407864,0.169262,0.328493,0.357191,-0.877238,-0.538236,-0.757651,0.224463,-0.755405,0.142935,-0.322627,-0.257763,-0.643561,-0.445707,-0.463138,-0.194668,0.421487,0.328527,-0.266076,-0.519972,0.453824,0.12368,-0.449863,-0.806142,-0.437774,-0.848432,-0.425666,0.012852,-0.480875,-0.355273,0.11232,-0.574571,-0.563503,0.101962,-0.380047,0.34625,0.0491652,
-0.503747,-0.0758356,-0.6838,-0.412755,0.158645,0.329911,0.358343,-0.877238,-0.538236,-0.757651,0.221751,-0.762422,0.13839,-0.324193,-0.257763,-0.643561,-0.445707,-0.463138,-0.194668,0.421487,0.328527,-0.266076,-0.519972,0.450739,0.126236,-0.453379,-0.800045,-0.431008,-0.851931,-0.425666,0.012852,-0.480875,-0.357138,0.108271,-0.574676,-0.563503,0.101962,-0.380047,0.341471,0.0437464,
-0.499224,-0.0778054,-0.685383,-0.408307,0.15684,0.321712,0.357122,-0.877801,-0.540086,-0.762657,0.227898,-0.762422,0.13839,-0.325211,-0.257763,-0.643561,-0.445707,-0.463138,-0.194668,0.423305,0.328527,-0.266076,-0.519972,0.444275,0.119262,-0.457183,-0.810998,-0.44773,-0.853412,-0.425666,0.012852,-0.480875,-0.357138,0.108271,-0.574676,-0.560131,0.0988244,-0.390417,0.343823,0.0498614,
-0.499224,-0.0778054,-0.685383,-0.412601,0.163228,0.316191,0.357783,-0.877801,-0.540086,-0.762657,0.238053,-0.762422,0.13839,-0.316518,-0.257763,-0.643561,-0.445707,-0.463138,-0.194668,0.418102,0.335931,-0.27187,-0.520079,0.449295,0.119262,-0.457183,-0.810998,-0.44773,-0.853412,-0.42158,0.0149587,-0.479485,-0.357138,0.108271,-0.574676,-0.560131,0.0988244,-0.390417,0.344719,0.0399625,
-0.508819,-0.0798166,-0.683648,-0.41646,0.163121,0.315378,0.358891,-0.877801,-0.540086,-0.762657,0.235766,-0.755056,0.136218,-0.316518,-0.254279,-0.640972,-0.451879,-0.454761,-0.197278,0.422595,0.335931,-0.27187,-0.520079,0.446427,0.119262,-0.457183,-0.810998,-0.44773,-0.853412,-0.42158,0.0149587,-0.479485,-0.357138,0.108271,-0.574676,-0.560131,0.0988244,-0.390417,0.344719,0.0399625,
-0.508819,-0.0798166,-0.683648,-0.412475,0.156779,0.317552,0.356691,-0.877801,-0.540086,-0.762657,0.236762,-0.762841,0.13012,-0.317689,-0.254279,-0.640972,-0.451879,-0.454761,-0.197278,0.418702,0.335961,-0.266375,-0.517042,0.437322,0.110435,-0.458134,-0.79891,-0.445639,-0.858364,-0.42158,0.0149587,-0.479485,-0.357138,0.108271,-0.574676,-0.560131,0.0988244,-0.390417,0.343657,0.0350979,
-0.497101,-0.0742091,-0.673572,-0.412847,0.159112,0.323744,0.364887,-0.877798,-0.543384,-0.759933,0.244735,-0.75158,0.134756,-0.314118,-0.256083,-0.643413,-0.445621,-0.451642,-0.192204,0.411881,0.330199,-0.273743,-0.516625,0.442947,0.110435,-0.458134,-0.79891,-0.445639,-0.858364,-0.42158,0.0149587,-0.479485,-0.357138,0.108271,-0.574676,-0.560131,0.0988244,-0.390417,0.346266,0.0350979,
-0.499881,-0.0748227,-0.680471,-0.412298,0.159461,0.32233,0.366489,-0.870812,-0.5305,-0.754267,0.240401,-0.756832,0.128264,-0.316091,-0.258398,-0.637094,-0.440094,-0.471458,-0.197967,0.418795,0.330199,-0.273743,-0.516625,0.445739,0.118285,-0.455773,-0.794019,-0.439578,-0.844427,-0.42158,0.0149587,-0.479485,-0.356923,0.104297,-0.57761,-0.548112,0.0921771,-0.382851,0.346291,0.0356365,
-0.499881,-0.0748227,-0.680471,-0.410896,0.162316,0.324006,0.364315,-0.870812,-0.5305,-0.754267,0.237589,-0.756869,0.127078,-0.317279,-0.258398,-0.637094,-0.440094,-0.471458,-0.197967,0.412319,0.330199,-0.273743,-0.516625,0.44494,0.116764,-0.459298,-0.792246,-0.440627,-0.849884,-0.426507,0.00891257,-0.479283,-0.360749,0.0998836,-0.573274,-0.554574,0.102396,-0.378079,0.346291,0.0351747,
-0.499881,-0.0748227,-0.680471,-0.417019,0.162316,0.320406,0.370317,-0.870812,-0.5305,-0.754267,0.249856,-0.756869,0.127078,-0.323899,-0.258398,-0.637094,-0.440094,-0.471458,-0.197967,0.409844,0.330199,-0.273743,-0.516625,0.444584,0.122202,-0.45511,-0.795077,-0.432524,-0.843673,-0.429363,0.0165294,-0.480306,-0.360749,0.0998836,-0.573274,-0.556084,0.0861763,-0.380042,0.357021,0.03174,
-0.499881,-0.0748227,-0.680471,-0.423979,0.154863,0.316827,0.363949,-0.874897,-0.543157,-0.758026,0.241682,-0.756013,0.122669,-0.327393,-0.258398,-0.637094,-0.440094,-0.471458,-0.197967,0.409844,0.330199,-0.273743,-0.516625,0.448702,0.122202,-0.45511,-0.795077,-0.432524,-0.843673,-0.429363,0.0165294,-0.480306,-0.354354,0.10232,-0.572515,-0.557934,0.0908745,-0.385778,0.344055,0.0330784,
-0.499881,-0.0748227,-0.680471,-0.418702,0.160128,0.323614,0.367082,-0.866848,-0.536522,-0.75103,0.242348,-0.756013,0.122669,-0.323904,-0.258398,-0.637094,-0.440094,-0.471458,-0.197967,0.409844,0.330199,-0.273743,-0.516625,0.450288,0.122202,-0.45511,-0.795077,-0.432524,-0.843673,-0.429363,0.0165294,-0.480306,-0.354354,0.10232,-0.572515,-0.557934,0.0908745,-0.385778,0.349662,0.0325271,
-0.493172,-0.0685033,-0.683082,-0.414916,0.155772,0.310386,0.362129,-0.86429,-0.531957,-0.754256,0.250471,-0.753108,0.118699,-0.323798,-0.257151,-0.640321,-0.446658,-0.474975,-0.207506,0.409709,0.330199,-0.273743,-0.516625,0.45061,0.12171,-0.456757,-0.793987,-0.430877,-0.842445,-0.426586,0.0119838,-0.483105,-0.354354,0.10232,-0.572515,-0.561654,0.0971081,-0.38165,0.350431,0.0310124,
-0.498251,-0.0730037,-0.683575,-0.41437,0.162075,0.311304,0.36144,-0.871867,-0.537852,-0.757704,0.249818,-0.753191,0.126191,-0.322276,-0.257151,-0.640321,-0.446658,-0.474975,-0.207506,0.413985,0.331488,-0.271866,-0.508721,0.449906,0.12171,-0.456757,-0.793987,-0.430877,-0.842445,-0.426316,0.0155935,-0.472785,-0.354936,0.0945402,-0.570376,-0.561654,0.0971081,-0.38165,0.350459,0.0325532,
-0.489917,-0.0830631,-0.680102,-0.41437,0.162087,0.321636,0.355881,-0.871867,-0.537852,-0.757704,0.249556,-0.75539,0.121467,-0.323794,-0.257151,-0.640321,-0.446658,-0.474975,-0.207506,0.414054,0.331488,-0.271866,-0.508721,0.458243,0.12171,-0.456757,-0.793987,-0.430877,-0.842445,-0.426316,0.0155935,-0.472785,-0.349212,0.107255,-0.564484,-0.555113,0.0933615,-0.382363,0.346218,0.0372465,
-0.489917,-0.0830631,-0.680102,-0.417407,0.161704,0.320498,0.359505,-0.874974,-0.538473,-0.760369,0.248369,-0.756795,0.117248,-0.322994,-0.257151,-0.640321,-0.446658,-0.474975,-0.207506,0.403003,0.324266,-0.270203,-0.509626,0.442793,0.12171,-0.456757,-0.793987,-0.430877,-0.842445,-0.426316,0.0155935,-0.472785,-0.349212,0.107255,-0.564484,-0.555113,0.0933615,-0.382363,0.339168,0.0372465,
-0.48869,-0.0701784,-0.678538,-0.423009,0.166871,0.322906,0.361673,-0.874974,-0.538473,-0.760369,0.249749,-0.756795,0.117248,-0.324493,-0.257984,-0.640942,-0.433656,-0.470812,-0.199302,0.398494,0.33062,-0.269852,-0.510645,0.463018,0.122269,-0.46202,-0.788689,-0.426507,-0.854461,-0.426316,0.0155935,-0.472785,-0.349212,0.107255,-0.564484,-0.555113,0.0933615,-0.382363,0.336998,0.0392679,
