A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0019473,0.00550222,5.5723e-05,-0.00232161,0.00316843,-0.00277861,0.00696046,-0.000585578,0.00242946,0.00232085,0.00792731,-0.00180644,0.131944,-0.00573079,-0.0846614,-0.0948646,-0.0835478,-0.0916816,-0.0968224,0.00744959,0.000300895,0.00182452,0.000659748,-0.000613867,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000139989,0.00865936,0.00214423,-0.000145787,0.0356325,0.00268643,0.00537323,-0.00264823,
-0.0019473,0.00550222,5.5723e-05,-0.00232161,0.00316843,-0.00277861,0.00696046,-0.000585578,0.00242946,0.00232085,0.00792731,-0.00180644,0.131944,-0.00573079,-0.0846614,-0.0948646,-0.0835478,-0.0916816,-0.0968224,0.00744959,0.000300895,0.00182452,0.000659748,-0.000613867,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00537323,-0.00264823,
-0.0019473,0.00550222,5.5723e-05,-0.00233431,0.00316843,-0.00277861,0.0061417,-0.000585578,0.00242946,0.00232085,0.00861927,-0.00219446,0.133899,-0.00612582,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0062052,0.000300895,0.00182452,0.000659748,-0.000613867,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00446394,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.0025938,0.00316843,-0.00277861,0.00611985,-0.000585578,0.00242946,0.00232085,0.00737428,-0.00219446,0.133899,-0.00430825,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0096875,0.000300895,0.00182452,0.000659748,-0.000613867,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00492594,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.0025938,0.00316843,-0.00362276,0.00611985,-0.000585578,0.00242946,0.00232085,0.00660751,-0.00219446,0.133899,-0.00430825,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0149316,0.000300895,0.00182452,0.000659748,-0.000640191,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00492594,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.0025938,0.00312849,-0.00362276,0.00611985,-0.000585578,0.00242946,0.00232085,0.005513,-0.00219446,0.133899,-0.00430825,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00760493,0.000300895,0.00182452,0.000659748,-0.00174769,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00345821,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.00195632,0.00312849,-0.00362276,0.0047621,-0.000585578,0.00242946,0.00232085,0.005513,-0.000819946,0.127639,-0.00568745,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0090023,0.000300895,0.00182452,0.000659748,-0.0025262,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.003792,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.00195632,0.00312849,-0.00362276,0.00505423,-0.000585578,0.00242946,0.00232085,0.00698146,-0.000819946,0.127639,-0.00568745,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0090023,0.000300895,0.00182452,0.000659748,-0.000991966,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.0034394,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.00464363,0.00312849,-0.0032716,0.00505423,-0.000585578,0.00242946,0.00232085,0.00698146,-0.000819946,0.127639,-0.00568745,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0154248,0.000300895,0.00182452,0.000659748,-0.00188343,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00399783,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.00416937,0.00312849,-0.0032716,0.00733697,-0.000585578,0.00242946,0.00232085,0.00947566,-0.00199302,0.129237,-0.00568745,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0094423,0.000300895,0.00182452,0.000659748,-0.00188343,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00399783,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.00346695,0.00312849,-0.0032716,0.00733697,-0.000585578,0.00242946,0.00232085,0.00947566,-0.00199302,0.129237,-0.00568745,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0121783,0.000300895,0.00182452,0.000659748,-0.00188343,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00399783,-0.000815323,
-0.0019473,0.00550222,5.5723e-05,-0.00114805,0.00471539,-0.0032716,0.008344,-0.000585578,0.00242946,0.00232085,0.00861572,-0.00199302,0.129237,-0.00539329,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0097202,0.000300895,0.00182452,0.000659748,-0.00188343,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00400562,-0.00182118,
-0.0019473,0.00550222,5.5723e-05,-0.00242059,0.00471539,-0.0032716,0.00517066,-0.000585578,0.00242946,0.00232085,0.00861572,-0.00199302,0.129237,-0.00494663,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.0097202,0.000300895,0.00182452,0.000659748,-0.00188343,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00400562,-0.00229353,
-0.0019473,0.00550222,5.5723e-05,-0.00242059,0.00446449,-0.0026721,0.00517066,-0.000585578,0.00242946,0.00232085,0.00766921,-0.00199302,0.129237,-0.00494663,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00482498,0.000300895,0.00182452,0.000659748,-0.00188343,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00400562,-0.00229353,
-0.0019473,0.00550222,5.5723e-05,-0.00242059,0.00327446,-0.0026721,0.00517066,-0.000585578,0.00242946,0.00232085,0.00589398,-0.00209815,0.132236,-0.00494663,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00859894,0.000300895,0.00182452,0.000659748,-0.00147918,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00568522,-0.00156151,
-0.0019473,0.00550222,5.5723e-05,-0.00242059,0.00270283,-0.0026721,0.00664868,-0.000585578,0.00242946,0.00232085,0.0058881,-0.00209815,0.132236,-0.00494663,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00859894,0.000300895,0.00182452,0.000659748,-0.00147918,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00389416,-0.00156151,
-0.0019473,0.00550222,5.5723e-05,-0.00242059,0.00270283,-0.0026721,0.00612882,-0.000585578,0.00242946,0.00232085,0.00523607,-0.00209815,0.132236,-0.00475944,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00859894,0.000300895,0.00182452,0.000659748,-0.00147918,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00588053,-0.00190279,
-0.000457258,0.00674355,0.0013246,-0.0027516,0.0033067,-0.00360785,0.00559962,-0.000585578,0.00242946,0.00232085,0.00825371,-0.00209815,0.132236,-0.00511784,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00699818,0.000300895,0.00182452,0.000659748,-0.00147918,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00588053,-0.00190279,
-0.000457258,0.00674355,0.0013246,-0.0027516,0.00521562,-0.00360785,0.00613501,-0.000585578,0.00242946,0.00232085,0.00917591,-0.00275553,0.124198,-0.00497727,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00989855,0.000300895,0.00182452,0.000659748,-0.000644711,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00555737,-0.00190279,
-0.000457258,0.00674355,0.0013246,-0.0027516,0.00407188,-0.00360785,0.0058012,-0.000585578,0.00242946,0.00232085,0.00746109,-0.00275553,0.124198,-0.00591489,-0.0996441,-0.098353,-0.0856128,-0.0947743,-0.100347,0.00989855,0.000300895,0.00182452,0.000659748,-0.000644711,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00555737,-0.00190279,
-0.000457258,0.00674355,0.0013246,-0.00177474,0.00407188,-0.00360785,0.0058012,-0.000585578,0.00242946,0.00232085,0.00622733,-0.00275553,0.124198,-0.00270749,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00989855,0.000300895,0.00182452,0.000659748,-0.000644711,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00396895,-0.00190279,
-0.00105397,0.0166874,0.00069597,-0.00187064,0.00407188,-0.00360785,0.0058012,-0.000585578,0.00242946,0.00232085,0.00800606,-0.0012408,0.125125,-0.00270749,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00849153,0.000300895,0.00182452,0.000659748,-0.000644711,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00396895,-0.00190279,
0.000583893,0.0110353,0.00147255,-0.00300467,0.00407188,-0.00360785,0.0058012,-0.000585578,0.00242946,0.00232085,0.00800606,-0.0012408,0.125125,-0.00440951,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.0113316,0.000300895,0.00182452,0.000659748,-0.000644711,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00429493,-0.00190279,
0.000583893,0.0110353,0.00147255,-0.00326958,0.00407188,-0.0022125,0.0058012,0.00271929,0.0091874,0.00383756,0.00501214,-0.0012408,0.125125,-0.00440951,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00594247,0.000300895,0.00182452,0.000659748,-0.000807775,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00429493,-0.001742,
0.000583893,0.0110353,0.00147255,-0.00287147,0.00407188,-0.00240953,0.0058012,0.00271929,0.0091874,0.00383756,0.00550493,-0.00119752,0.123743,-0.00440951,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00726399,0.000300895,0.00182452,0.000659748,-0.000807775,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00429493,-0.001742,
0.000583893,0.0110353,0.00147255,-0.00287147,0.00407188,-0.00240953,0.0058012,0.000209369,0.00447372,0.00560868,0.00630744,-0.00119752,0.123743,-0.00440951,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00726399,0.000300895,0.00182452,0.000659748,-0.000807775,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00429493,-0.001742,
0.000583893,0.0110353,0.00147255,-0.00287147,0.00407188,-0.00240953,0.00527858,0.000209369,0.00447372,0.00560868,0.00630744,-0.00161142,0.125074,-0.00440951,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00726399,0.000300895,0.00182452,0.000659748,-0.000807775,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.0042475,-0.001742,
0.000583893,0.0110353,0.00147255,-0.00287147,0.00407188,-0.00240953,0.00658704,0.000209369,0.00447372,0.00560868,0.00630744,-0.00185137,0.120876,-0.00440951,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00885713,0.000300895,0.00182452,0.000659748,-0.000807775,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.0042475,-0.001742,
0.000583893,0.0110353,0.00147255,-0.00287147,0.00407188,-0.00306924,0.00658704,0.000209369,0.00447372,0.00560868,0.00630744,-0.00185137,0.120876,-0.00455102,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00817421,0.000300895,0.00182452,0.000659748,-0.000807775,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00503111,-0.00139925,
-0.000666566,0.00647158,0.000860398,-0.00287147,0.00362586,-0.00306924,0.00638864,0.000209369,0.00447372,0.00560868,0.00551301,-0.00185137,0.120876,-0.00455102,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.0144746,0.000300895,0.00182452,0.000659748,-0.000807775,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00503111,-0.000789906,
-0.000666566,0.00647158,0.000860398,-0.00307524,0.00355239,-0.00306924,0.00638864,0.000209369,0.00447372,0.00560868,0.00659454,-0.00185137,0.120876,-0.00455102,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00521084,0.000300895,0.00182452,0.000659748,-0.000116698,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00503111,-0.000789906,
-0.000666566,0.00647158,0.000860398,-0.00368704,0.00355239,-0.00306924,0.00656533,0.000209369,0.00447372,0.00560868,0.00967574,-0.00185137,0.120876,-0.00500412,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00521084,0.000300895,0.00182452,0.000659748,-0.000116698,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.003567,-0.000789906,
-0.000666566,0.00647158,0.000860398,-0.00290009,0.00355239,-0.00306924,0.00656533,0.000209369,0.00447372,0.00560868,0.00785239,-0.00185137,0.120876,-0.00331279,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00845606,0.000300895,0.00182452,0.000659748,-0.00146973,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00215316,0.0037797,0.000755581,0.000465875,0.00941038,0.00188868,-0.000145787,0.0356325,0.00268643,0.00539619,-0.000789906,
-0.000666566,0.00647158,0.000860398,-0.00332494,0.00267626,-0.00306924,0.00656533,0.000209369,0.00447372,0.00560868,0.00507194,-0.000651752,0.120582,-0.00439727,-0.0981624,-0.0957673,-0.0946526,-0.0963684,-0.0990477,0.00845606,0.000300895,0.00182452,0.000659748,-0.00116473,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00433067,0.00242403,0.00266847,-0.000164812,0.00675492,0.0019324,-0.000145787,0.0356325,0.00268643,0.00539619,-0.000789906,
-0.000666566,0.00647158,0.000860398,-0.00332494,0.00267626,-0.00306924,0.00516836,0.000209369,0.00447372,0.00560868,0.00507194,-0.000651752,0.120582,-0.00353574,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00758808,0.000300895,0.00182452,0.000659748,-0.00116473,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00433067,0.00242403,0.00266847,-0.000164812,0.00675492,0.0019324,-0.000145787,0.0356325,0.00268643,0.00405486,-0.00122781,
-0.000666566,0.00647158,0.000860398,-0.0039764,0.00267626,-0.00306924,0.00516836,0.000209369,0.00447372,0.00560868,0.00888129,-0.000651752,0.120582,-0.00353574,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.0062834,0.000300895,0.00182452,0.000659748,-0.00116473,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00433067,0.00242403,0.00266847,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00405486,-0.00122781,
-0.000666566,0.00647158,0.000860398,-0.0041073,0.00267626,-0.00310078,0.00516836,0.000209369,0.00447372,0.00560868,0.00471934,-0.000651752,0.120582,-0.00353574,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00496787,0.000300895,0.00182452,0.000659748,-0.00116473,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00405486,-0.00122781,
-0.000666566,0.00647158,0.000860398,-0.00115169,0.00353744,-0.00310078,0.00741997,0.000209369,0.00447372,0.00560868,0.00957174,-0.000651752,0.120582,-0.00454996,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00416799,0.000300895,0.00182452,0.000659748,-0.001117,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00405486,-0.00122781,
-0.000666566,0.00647158,0.000860398,-0.00115169,0.00347808,-0.00310078,0.00794393,0.000209369,0.00447372,0.00560868,0.0079223,-0.000651752,0.120582,-0.00454996,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00700464,0.000300895,0.00182452,0.000659748,-0.001117,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00405486,-0.00219887,
-0.000666566,0.00647158,0.000860398,-0.00178205,0.00346226,-0.00278937,0.00794393,0.000209369,0.00447372,0.00560868,0.0079223,-0.000651752,0.120582,-0.00454996,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00706481,0.000300895,0.00182452,0.000659748,-0.001607,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00405486,-0.00219887,
-0.000666566,0.00647158,0.000860398,-0.00178205,0.00346226,-0.00275446,0.00892967,0.000209369,0.00447372,0.00560868,0.0079223,-0.000651752,0.120582,-0.00454996,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00706481,0.000300895,0.00182452,0.000659748,-0.001607,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00469505,-0.00219887,
9.68834e-05,0.00669369,0.00115291,-0.00334787,0.00290955,-0.00275446,0.00892967,0.000209369,0.00447372,0.00560868,0.00885015,-0.000651752,0.120582,-0.00454996,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00780056,0.000300895,0.00182452,0.000659748,-0.000587368,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00469505,-0.00219887,
9.68834e-05,0.00669369,0.00115291,-0.00130787,0.00290955,-0.00275446,0.00647994,0.000209369,0.00447372,0.00560868,0.00885015,-0.000651752,0.120582,-0.00595631,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.0116171,0.000300895,0.00182452,0.000659748,-0.000587368,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000145787,0.0356325,0.00268643,0.00321176,-0.00102253,
9.68834e-05,0.00669369,0.00115291,-0.00224604,0.00310639,-0.00275446,0.00647994,0.000209369,0.00447372,0.00560868,0.00598424,-0.000651752,0.120582,-0.00575843,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.0116171,0.000300895,0.00182452,0.000659748,-0.00129899,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000155837,0.0382803,0.00396274,0.00321176,-0.00138055,
-0.00289266,0.0154712,0.00010688,-0.0030383,0.00310639,-0.00275446,0.00642978,0.000340336,0.00272828,0.00341579,0.00598424,-0.00145772,0.115169,-0.00575843,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.0103234,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000155837,0.0382803,0.00396274,0.00325373,-0.00138055,
-0.00193955,0.00578261,-0.0021685,-0.0030383,0.00310639,-0.00275446,0.00642978,0.000340336,0.00272828,0.00341579,0.00598424,-0.00203095,0.124455,-0.00555727,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00748798,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000155837,0.0382803,0.00396274,0.00571168,-0.00138055,
-0.00193955,0.00578261,-0.0021685,-0.0030383,0.00305526,-0.00275446,0.00642978,0.000340336,0.00272828,0.00341579,0.00598424,-0.00203095,0.124455,-0.00555727,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00705075,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000155837,0.0382803,0.00396274,0.00310813,-0.00138055,
-0.00193955,0.00578261,-0.0021685,-0.00360412,0.00382339,-0.00248133,0.00774232,0.000340336,0.00272828,0.00341579,0.00598424,-0.00203095,0.124455,-0.00686713,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00886503,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000155837,0.0382803,0.00396274,0.00380788,-0.000418507,
-0.00193955,0.00578261,-0.0021685,-0.00360412,0.00513159,-0.00248133,0.0060622,0.000340336,0.00272828,0.00341579,0.00756759,-0.00211227,0.112396,-0.00686713,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00924906,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000316828,0.0266965,0.0014145,0.00380788,-0.000418507,
-0.00193955,0.00578261,-0.0021685,-0.00288729,0.00513159,-0.00248133,0.0060622,0.000340336,0.00272828,0.00341579,0.00906859,-0.00392644,0.10952,-0.00465425,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00735701,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000316828,0.0266965,0.0014145,0.00380788,-0.000418507,
-0.00193955,0.00578261,-0.0021685,-0.00175884,0.00392041,-0.00248133,0.00612442,0.000340336,0.00272828,0.00341579,0.00774596,-0.00153119,0.120003,-0.00588587,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.0105757,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000316828,0.0266965,0.0014145,0.00337871,-0.000629055,
-0.00193955,0.00578261,-0.0021685,-0.00175884,0.00392041,-0.00248133,0.00612442,0.000340336,0.00272828,0.00341579,0.0087602,-0.00153119,0.120003,-0.00283302,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.0112439,0.000300895,0.00182452,0.000659748,-0.00124536,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000316828,0.0266965,0.0014145,0.0039129,-0.000629055,
-0.00193955,0.00578261,-0.0021685,-0.00192746,0.00392041,-0.00371298,0.0038407,0.000340336,0.00272828,0.00341579,0.009867,-0.00153119,0.120003,-0.00408063,-0.0926248,-0.094659,-0.0855469,-0.0875793,-0.0959409,0.00733928,0.000300895,0.00182452,0.000659748,-0.00198831,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000316828,0.0266965,0.0014145,0.0039129,-0.00147578,
-0.00193955,0.00578261,-0.0021685,-0.00192746,0.00392041,-0.00279073,0.00717251,0.000340336,0.00272828,0.00341579,0.0092126,-0.00153119,0.120003,-0.00529967,-0.0943214,-0.0923799,-0.0809021,-0.0867282,-0.0923817,0.00733928,0.000300895,0.00182452,0.000659748,-0.00198831,0.364237,-0.499586,-1.67795,-0.635954,-1.46055,0.00246111,0.0040189,0.00352438,-0.000478288,0.00300643,-0.000792961,-0.000316828,0.0266965,0.0014145,0.00323077,-0.00147578,
