A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.612989,-0.094482,-0.847375,-0.505816,0.174078,0.353027,0.330199,-0.959704,-0.501446,-0.792433,0.249557,-1.01074,0.192826,-0.384618,-0.286385,-0.917353,-0.56388,-0.539876,-0.247361,0.456371,0.315232,-0.355547,-0.735202,0.511282,0.711173,-0.310112,-2.08814,-0.554907,-1.79827,-0.520389,0.0448017,-0.610404,-0.57086,0.0298265,-0.831408,-0.832171,0.0488681,-0.569404,0.395744,0.0333199,
-0.596789,-0.128384,-0.853151,-0.498105,0.129854,0.357691,0.356948,-0.967677,-0.482036,-0.807369,0.26134,-0.998681,0.192681,-0.369511,-0.293555,-0.919794,-0.569447,-0.533379,-0.240414,0.450977,0.279651,-0.335098,-0.734419,0.525123,0.704582,-0.298646,-2.07109,-0.540109,-1.79093,-0.510476,0.0358433,-0.61417,-0.570048,0.0303382,-0.833098,-0.847737,0.0239576,-0.566978,0.382879,0.0442493,
-0.628738,-0.111501,-0.848989,-0.452948,0.179945,0.333124,0.371476,-0.967157,-0.471096,-0.795003,0.255059,-1.01324,0.216391,-0.356001,-0.299276,-0.910713,-0.572326,-0.55176,-0.260325,0.471462,0.272069,-0.326428,-0.727943,0.516331,0.66828,-0.319939,-2.0685,-0.535535,-1.78163,-0.515005,0.0438715,-0.596674,-0.56361,0.0382432,-0.823443,-0.840369,0.0228816,-0.574027,0.367952,0.0160599,
-0.619575,-0.113271,-0.85217,-0.469653,0.170394,0.35988,0.359166,-0.959229,-0.451949,-0.795807,0.233387,-1.01225,0.195245,-0.357949,-0.303062,-0.912239,-0.572627,-0.527061,-0.271307,0.453862,0.31109,-0.356889,-0.729811,0.550134,0.640377,-0.351177,-2.07563,-0.531266,-1.77495,-0.508011,0.0843715,-0.599935,-0.556317,0.03814,-0.827961,-0.841596,0.00863761,-0.589775,0.364166,0.0233343,
-0.636583,-0.118291,-0.8561,-0.457872,0.166694,0.312639,0.374863,-0.956017,-0.44877,-0.778654,0.251285,-1.003,0.19914,-0.351733,-0.302402,-0.920917,-0.577538,-0.528205,-0.279165,0.423211,0.31109,-0.356889,-0.729811,0.52462,0.634013,-0.359854,-2.07537,-0.514372,-1.77624,-0.516687,0.0766547,-0.597039,-0.556317,0.03814,-0.827961,-0.832085,0.021782,-0.554994,0.394872,0.0233343,
-0.651148,-0.128334,-0.890185,-0.476715,0.17344,0.321694,0.363102,-0.974819,-0.436421,-0.80115,0.265064,-0.995691,0.21069,-0.370289,-0.299821,-0.940117,-0.580208,-0.521624,-0.257687,0.430743,0.359774,-0.342695,-0.714334,0.491678,0.639756,-0.350766,-2.07576,-0.503784,-1.78317,-0.522958,0.0765178,-0.601788,-0.556711,0.0379176,-0.827601,-0.815485,0.0209762,-0.541402,0.39174,0.0233343,
-0.66238,-0.11639,-0.896178,-0.465258,0.17344,0.356746,0.352641,-0.975216,-0.451692,-0.810217,0.265064,-0.987954,0.226892,-0.358628,-0.317593,-0.924605,-0.577255,-0.533971,-0.248429,0.420534,0.380069,-0.323074,-0.727769,0.451206,0.671428,-0.361949,-2.07565,-0.501741,-1.77994,-0.516022,0.0877382,-0.614029,-0.571514,0.0204551,-0.842214,-0.823541,0.00831563,-0.551302,0.379065,0.0233343,
-0.674576,-0.127907,-0.916105,-0.480876,0.17072,0.333543,0.373952,-0.983934,-0.458914,-0.815184,0.252991,-0.982047,0.209685,-0.366475,-0.317593,-0.924605,-0.577255,-0.533971,-0.248429,0.420534,0.394474,-0.32645,-0.735915,0.451206,0.690168,-0.350738,-2.08131,-0.502732,-1.82408,-0.520624,0.0651747,-0.604849,-0.571514,0.0204551,-0.842214,-0.823541,0.00831563,-0.551302,0.381252,0.002552,
-0.650953,-0.123723,-0.900963,-0.507148,0.176359,0.324183,0.373952,-0.983419,-0.465128,-0.804344,0.269192,-0.957444,0.257547,-0.350295,-0.302062,-0.952121,-0.580945,-0.543736,-0.259479,0.420534,0.37522,-0.33946,-0.725625,0.485872,0.66729,-0.349559,-2.09869,-0.494277,-1.82047,-0.5125,0.0639717,-0.61659,-0.570554,0.031701,-0.843901,-0.835169,0.0021312,-0.5541,0.383052,0.0162541,
-0.644375,-0.13019,-0.886218,-0.507148,0.176359,0.325958,0.363471,-1.00975,-0.501827,-0.813108,0.269192,-0.930933,0.255139,-0.367799,-0.296424,-0.937207,-0.584355,-0.554524,-0.247262,0.412529,0.381637,-0.347383,-0.738101,0.483504,0.667355,-0.366558,-2.08014,-0.484049,-1.81594,-0.517444,0.0744659,-0.619329,-0.575163,0.0451279,-0.844296,-0.832701,-0.000460095,-0.571085,0.370458,0.0396082,
-0.621998,-0.145412,-0.867428,-0.518215,0.182302,0.367285,0.358394,-1.00973,-0.516928,-0.853837,0.263623,-0.985169,0.257759,-0.348925,-0.296424,-0.937207,-0.584355,-0.554524,-0.247262,0.434787,0.375053,-0.366932,-0.736765,0.47385,0.651061,-0.393526,-2.08941,-0.507061,-1.78505,-0.540725,0.0535592,-0.626556,-0.57031,0.0287931,-0.823881,-0.84424,0.0114313,-0.568139,0.376614,0.0208144,
-0.615048,-0.137911,-0.865866,-0.492119,0.179142,0.335211,0.358394,-1.02434,-0.531337,-0.833709,0.25929,-0.956204,0.22383,-0.355388,-0.296555,-0.937677,-0.589127,-0.558245,-0.24459,0.44793,0.355956,-0.356937,-0.74266,0.487581,0.63926,-0.397272,-2.07003,-0.507303,-1.78195,-0.530284,0.0690183,-0.633774,-0.56603,0.0250543,-0.845867,-0.84684,0.00109753,-0.575999,0.40843,0.0307406,
-0.615048,-0.137911,-0.865866,-0.484054,0.187373,0.297787,0.356931,-1.0374,-0.523159,-0.859169,0.276552,-0.956204,0.22383,-0.364441,-0.298504,-0.923617,-0.60074,-0.55684,-0.22049,0.442275,0.362805,-0.343569,-0.744068,0.487022,0.632436,-0.400734,-2.06854,-0.510308,-1.77853,-0.530174,0.0361257,-0.629872,-0.581454,0.0190859,-0.843377,-0.843514,0.00790866,-0.583896,0.402662,0.0335116,
-0.636741,-0.12972,-0.856234,-0.513398,0.177662,0.297787,0.352871,-1.02485,-0.509501,-0.84766,0.276789,-0.958358,0.219784,-0.368269,-0.310712,-0.922702,-0.577515,-0.566854,-0.223003,0.464422,0.362805,-0.343569,-0.744068,0.501013,0.642183,-0.397934,-2.06551,-0.524193,-1.78497,-0.522851,0.0630041,-0.612181,-0.557387,0.0384047,-0.807908,-0.861547,0.00372386,-0.587646,0.380039,0.0204253,
-0.625112,-0.151156,-0.879179,-0.466058,0.177662,0.325688,0.360179,-1.00983,-0.489745,-0.820688,0.246999,-0.966102,0.21821,-0.362703,-0.299707,-0.953599,-0.574656,-0.57544,-0.229381,0.43622,0.356941,-0.337621,-0.732757,0.498055,0.648152,-0.39995,-2.0644,-0.533568,-1.79309,-0.500872,0.0687991,-0.591634,-0.557923,0.0260307,-0.818048,-0.865199,0.00149367,-0.58148,0.381541,0.0234548,
-0.633331,-0.156404,-0.878822,-0.450735,0.169987,0.346474,0.359902,-1.00983,-0.489745,-0.820688,0.246999,-0.953517,0.22973,-0.346606,-0.304362,-0.957078,-0.583791,-0.583105,-0.215356,0.448191,0.361087,-0.342626,-0.738462,0.521982,0.64407,-0.411481,-2.09756,-0.513568,-1.78847,-0.48818,0.0501109,-0.594375,-0.557923,0.0260307,-0.818048,-0.859122,-0.0141937,-0.590065,0.392091,0.0222979,
-0.655062,-0.158908,-0.870891,-0.463155,0.173973,0.329206,0.36373,-1.00137,-0.489582,-0.832573,0.274153,-0.961907,0.222702,-0.357184,-0.316466,-0.954886,-0.592767,-0.573007,-0.21159,0.47476,0.386251,-0.354563,-0.752624,0.456425,0.654645,-0.415455,-2.07361,-0.540363,-1.78424,-0.498245,0.0344398,-0.594303,-0.549815,0.030081,-0.819822,-0.860194,-0.00771888,-0.578909,0.415049,-0.00140289,
-0.643005,-0.138361,-0.848723,-0.467826,0.192118,0.341915,0.371484,-1.00655,-0.507836,-0.818867,0.256676,-1.00487,0.192606,-0.359619,-0.312535,-0.956494,-0.585757,-0.575303,-0.192678,0.450046,0.376106,-0.352588,-0.753109,0.478384,0.654645,-0.415455,-2.07361,-0.540363,-1.78424,-0.502209,0.0588492,-0.598526,-0.553881,0.0383517,-0.826321,-0.866619,-0.00805934,-0.603095,0.410368,0.0278339,
-0.630781,-0.118459,-0.842458,-0.467826,0.16284,0.340621,0.383259,-1.0202,-0.502212,-0.826421,0.256676,-0.988602,0.173988,-0.339766,-0.303732,-0.956717,-0.605914,-0.554792,-0.187297,0.445657,0.373709,-0.348523,-0.764238,0.473669,0.624977,-0.424564,-2.09135,-0.540288,-1.79838,-0.504823,0.0645019,-0.575152,-0.562165,0.0243845,-0.823402,-0.861523,-0.0157171,-0.58462,0.409393,0.028697,
-0.628825,-0.127449,-0.843911,-0.45367,0.161533,0.343627,0.35291,-1.0181,-0.4974,-0.825247,0.256676,-1.01694,0.190096,-0.346186,-0.28541,-0.945498,-0.590492,-0.528454,-0.172074,0.416139,0.381066,-0.352201,-0.748971,0.492751,0.621163,-0.409203,-2.09069,-0.563508,-1.79627,-0.507224,0.0784604,-0.609469,-0.532443,0.0209152,-0.823885,-0.858047,-0.0117692,-0.584669,0.382222,0.0178729,
-0.602633,-0.113375,-0.848406,-0.470663,0.15021,0.309571,0.333194,-1.00734,-0.513333,-0.845365,0.271595,-0.984307,0.23901,-0.346186,-0.29741,-0.946617,-0.597729,-0.555927,-0.182709,0.420935,0.373296,-0.356702,-0.737483,0.517392,0.63704,-0.407543,-2.10424,-0.571315,-1.81532,-0.527183,0.0795058,-0.6128,-0.524348,0.024359,-0.81824,-0.867245,-0.017229,-0.595053,0.392886,0.0191971,
-0.618078,-0.096107,-0.852249,-0.47075,0.170399,0.309571,0.360442,-1.0056,-0.513889,-0.845028,0.256671,-0.974356,0.258625,-0.34195,-0.280785,-0.931205,-0.609709,-0.574873,-0.185541,0.433109,0.373241,-0.353622,-0.720852,0.509955,0.634157,-0.401465,-2.11059,-0.576222,-1.81593,-0.528349,0.0677345,-0.619123,-0.514419,0.0341683,-0.811403,-0.867245,-0.017229,-0.595053,0.389577,0.0275559,
-0.623851,-0.0983917,-0.860988,-0.450311,0.173692,0.339212,0.375071,-0.991594,-0.537517,-0.818247,0.240215,-0.963301,0.26537,-0.381943,-0.276828,-0.937923,-0.594841,-0.573877,-0.191098,0.418556,0.395224,-0.33584,-0.739784,0.512569,0.653492,-0.387932,-2.09289,-0.565609,-1.82068,-0.523838,0.0756684,-0.626184,-0.519914,0.0366161,-0.808373,-0.869267,-0.00227074,-0.579165,0.358028,0.0358023,
-0.621545,-0.124638,-0.867606,-0.451397,0.157257,0.323112,0.386075,-0.991594,-0.537517,-0.818247,0.270259,-0.971948,0.26579,-0.372081,-0.268448,-0.931198,-0.593704,-0.566096,-0.19373,0.419493,0.402776,-0.333201,-0.72847,0.514647,0.667015,-0.396123,-2.15014,-0.539186,-1.84019,-0.518119,0.087101,-0.625383,-0.530597,0.0298761,-0.790121,-0.856393,0.00227073,-0.582188,0.385969,0.0264675,
-0.621545,-0.124638,-0.867606,-0.497468,0.165912,0.319469,0.384599,-1.0213,-0.525108,-0.835306,0.266749,-0.971948,0.26579,-0.359959,-0.268448,-0.931198,-0.593704,-0.566096,-0.19373,0.433639,0.394504,-0.330222,-0.729698,0.522292,0.658251,-0.412096,-2.13191,-0.563332,-1.84297,-0.525291,0.106796,-0.59096,-0.537921,0.0302278,-0.794163,-0.872485,0.00291219,-0.573469,0.377064,0.0139203,
-0.632649,-0.0923755,-0.859256,-0.435923,0.168414,0.319469,0.352993,-1.02099,-0.538167,-0.836806,0.242313,-0.967713,0.236152,-0.367636,-0.270098,-0.92739,-0.599329,-0.56852,-0.199513,0.45333,0.391991,-0.342099,-0.724264,0.527119,0.654746,-0.42668,-2.13586,-0.559099,-1.84264,-0.502323,0.109762,-0.582435,-0.512824,0.049998,-0.779979,-0.844334,-0.0188873,-0.586523,0.357077,0.0139203,
-0.63353,-0.102397,-0.85068,-0.439265,0.165044,0.313907,0.352993,-1.04662,-0.544327,-0.863301,0.267678,-0.986332,0.216814,-0.353446,-0.277174,-0.923141,-0.59337,-0.566829,-0.182199,0.453105,0.397562,-0.35021,-0.732904,0.527119,0.631919,-0.408722,-2.11786,-0.572538,-1.8376,-0.494594,0.0928662,-0.579399,-0.488149,0.0315482,-0.778249,-0.83391,-0.0428378,-0.581796,0.3508,0.0204577,
-0.638416,-0.0937427,-0.855603,-0.470488,0.166978,0.307006,0.354988,-1.03647,-0.556474,-0.884893,0.277643,-0.954634,0.190676,-0.398827,-0.281566,-0.93582,-0.594646,-0.542208,-0.181557,0.43576,0.377021,-0.338704,-0.733319,0.514152,0.622407,-0.413333,-2.14765,-0.573644,-1.84649,-0.479248,0.0830395,-0.582595,-0.489768,0.0377231,-0.784112,-0.841746,-0.0584689,-0.581018,0.392127,0.0136586,
-0.63424,-0.110351,-0.857393,-0.468873,0.171745,0.307072,0.352668,-1.06349,-0.550281,-0.883339,0.253754,-0.999001,0.149781,-0.396201,-0.281868,-0.932364,-0.59861,-0.549492,-0.195192,0.43432,0.424795,-0.336919,-0.747312,0.50641,0.625456,-0.423573,-2.14146,-0.574343,-1.84272,-0.497884,0.0836211,-0.588083,-0.490115,0.0380499,-0.776995,-0.857004,-0.0198635,-0.583177,0.387057,0.0309666,
-0.63921,-0.152016,-0.853009,-0.47236,0.192354,0.314235,0.352668,-1.05518,-0.540885,-0.859921,0.287237,-0.999001,0.149781,-0.392635,-0.26927,-0.926548,-0.588926,-0.560949,-0.207409,0.442758,0.423083,-0.37331,-0.750608,0.520695,0.61003,-0.424544,-2.13486,-0.571013,-1.84085,-0.497884,0.0836211,-0.588083,-0.551104,0.0431603,-0.804855,-0.857294,-0.0199164,-0.56595,0.352962,0.0325849,
-0.614611,-0.131951,-0.8308,-0.454579,0.17961,0.314235,0.364284,-1.06456,-0.554731,-0.851943,0.277598,-0.999001,0.149781,-0.382854,-0.283011,-0.927955,-0.583481,-0.572249,-0.207841,0.411705,0.421144,-0.369302,-0.756757,0.512637,0.621428,-0.426332,-2.1611,-0.550099,-1.84565,-0.504274,0.0617687,-0.589227,-0.538386,0.0461269,-0.795178,-0.857838,-0.0398817,-0.578157,0.391406,0.0260789,
-0.6116,-0.146392,-0.855425,-0.477185,0.179071,0.345479,0.377198,-1.04861,-0.56311,-0.846607,0.260423,-1.00081,0.167532,-0.370776,-0.281676,-0.952394,-0.602015,-0.576762,-0.208258,0.421208,0.430863,-0.384229,-0.75486,0.500915,0.621321,-0.427742,-2.13684,-0.560364,-1.83731,-0.496249,0.0620304,-0.574244,-0.583863,0.0475846,-0.829204,-0.876756,-0.0384518,-0.593588,0.378451,0.0285236,
-0.621207,-0.15517,-0.854356,-0.473773,0.167122,0.341016,0.343888,-1.04922,-0.552527,-0.847177,0.261157,-1.01435,0.177956,-0.390065,-0.268962,-0.974076,-0.598659,-0.601173,-0.203718,0.431283,0.378392,-0.379621,-0.763598,0.502037,0.594167,-0.451604,-2.15799,-0.576581,-1.84686,-0.495884,0.0554586,-0.576412,-0.575282,0.055254,-0.82524,-0.875091,-0.0319811,-0.591298,0.367161,0.0224945,
-0.620476,-0.140936,-0.856792,-0.473372,0.150869,0.353315,0.375051,-1.02835,-0.522923,-0.847161,0.251915,-1.0024,0.16258,-0.366961,-0.293835,-0.954948,-0.619638,-0.586742,-0.204521,0.411013,0.365508,-0.38979,-0.767865,0.517131,0.589807,-0.471478,-2.17023,-0.596346,-1.87117,-0.481905,0.0597255,-0.574471,-0.584455,0.0564498,-0.815908,-0.873844,-0.0361354,-0.58319,0.374929,0.021259,
-0.608283,-0.128121,-0.84538,-0.471936,0.152805,0.298452,0.375051,-1.02473,-0.533338,-0.856618,0.252284,-1.00056,0.176099,-0.384392,-0.293725,-0.965172,-0.620489,-0.566995,-0.217621,0.447915,0.338017,-0.412423,-0.775017,0.501732,0.611032,-0.47133,-2.16551,-0.615545,-1.87359,-0.505382,0.032365,-0.595717,-0.605279,0.0464952,-0.834665,-0.859082,-0.0139292,-0.582848,0.379875,0.0250305,
-0.609169,-0.105419,-0.8415,-0.495554,0.180319,0.306674,0.367953,-1.01219,-0.511289,-0.85956,0.252284,-0.995776,0.200551,-0.384392,-0.27524,-0.958117,-0.636032,-0.558377,-0.19663,0.44435,0.326718,-0.41007,-0.766238,0.492498,0.611032,-0.47133,-2.16551,-0.615545,-1.87359,-0.507841,-0.00289917,-0.629158,-0.611838,0.0390788,-0.827957,-0.859082,-0.0139292,-0.582848,0.361148,0.0227287,
-0.631814,-0.107063,-0.831154,-0.501301,0.180319,0.296856,0.361272,-1.00945,-0.536805,-0.843092,0.282017,-1.01901,0.188504,-0.378137,-0.270413,-0.967622,-0.625962,-0.556089,-0.208015,0.413052,0.340574,-0.395853,-0.772422,0.494145,0.612385,-0.500577,-2.17349,-0.591529,-1.87824,-0.529985,-0.0187629,-0.620622,-0.615678,0.0294235,-0.84871,-0.884561,0.00316509,-0.599678,0.384178,0.00535027,
-0.616433,-0.0812182,-0.854946,-0.48437,0.161664,0.336958,0.35578,-1.03236,-0.522196,-0.853887,0.275242,-1.06089,0.15893,-0.355394,-0.264918,-0.96865,-0.63328,-0.560434,-0.2056,0.439459,0.340574,-0.395853,-0.772422,0.522284,0.625251,-0.507402,-2.16905,-0.557528,-1.87693,-0.531589,-0.0212166,-0.630671,-0.615678,0.0294235,-0.84871,-0.884301,0.00918197,-0.583083,0.389608,0.0400301,
-0.608882,-0.0879718,-0.838786,-0.470237,0.176095,0.347117,0.357883,-1.02898,-0.532481,-0.864452,0.282516,-1.01582,0.174521,-0.375407,-0.258509,-0.962194,-0.634343,-0.548047,-0.213368,0.426652,0.340574,-0.395853,-0.772422,0.503742,0.607061,-0.526992,-2.15718,-0.557233,-1.84795,-0.522724,-0.0186815,-0.621472,-0.610709,0.0334751,-0.839829,-0.853196,-0.0038024,-0.584246,0.379602,0.0271948,
-0.612096,-0.0938594,-0.853157,-0.470237,0.17398,0.335824,0.350075,-1.03816,-0.548204,-0.866177,0.272492,-1.00915,0.186651,-0.346375,-0.273192,-0.95629,-0.628155,-0.577759,-0.211746,0.415361,0.351305,-0.394493,-0.774115,0.503742,0.595839,-0.528565,-2.17771,-0.543668,-1.84587,-0.525937,-0.00224922,-0.637432,-0.615607,0.0278502,-0.83034,-0.864604,-0.0160208,-0.569344,0.402279,0.0410639,
-0.609672,-0.0788741,-0.850696,-0.491595,0.16809,0.343662,0.362485,-1.04087,-0.557314,-0.856433,0.272282,-1.01916,0.162399,-0.376616,-0.316625,-0.969625,-0.628238,-0.557738,-0.249842,0.417663,0.345148,-0.396841,-0.768423,0.505844,0.613268,-0.503649,-2.17801,-0.521169,-1.83414,-0.530484,0.0266695,-0.635487,-0.615031,0.0253358,-0.837851,-0.852662,0.0112251,-0.562133,0.402279,0.0403406,
-0.615191,-0.0807077,-0.869137,-0.473773,0.162638,0.354872,0.35763,-1.03456,-0.548181,-0.861419,0.294622,-1.01916,0.162399,-0.373324,-0.322822,-0.976545,-0.633275,-0.543583,-0.267149,0.394063,0.35883,-0.385124,-0.782651,0.51756,0.612362,-0.524869,-2.1577,-0.517394,-1.85633,-0.527093,0.0472173,-0.62725,-0.572137,0.0532318,-0.831004,-0.867262,0.022133,-0.57469,0.412828,0.0431106,
-0.586618,-0.0727389,-0.877893,-0.464296,0.178719,0.349213,0.362729,-1.03184,-0.544781,-0.86626,0.255691,-1.05264,0.16326,-0.379734,-0.32912,-0.976649,-0.591157,-0.573805,-0.263444,0.44299,0.35883,-0.385124,-0.782651,0.515224,0.627819,-0.5266,-2.16601,-0.521962,-1.8511,-0.540991,0.0627713,-0.617706,-0.558582,0.0519439,-0.839968,-0.862426,0.0283125,-0.569858,0.414878,0.0273389,
-0.587835,-0.0539998,-0.857032,-0.449593,0.178719,0.348101,0.361323,-1.03501,-0.511245,-0.847764,0.25192,-1.04277,0.174795,-0.402188,-0.32862,-0.969142,-0.598788,-0.582861,-0.267122,0.449399,0.305514,-0.377365,-0.800583,0.535499,0.647946,-0.494975,-2.15695,-0.504727,-1.82765,-0.546218,0.0588871,-0.626325,-0.553498,0.0530785,-0.838193,-0.864794,0.0317983,-0.577451,0.408016,0.00448444,
-0.584146,-0.0537965,-0.869697,-0.474089,0.175642,0.327533,0.369654,-1.02989,-0.543846,-0.850441,0.262909,-1.06042,0.154432,-0.382977,-0.328856,-0.968882,-0.620441,-0.570992,-0.26214,0.452584,0.305514,-0.377365,-0.800583,0.492551,0.651882,-0.510132,-2.15438,-0.517325,-1.84075,-0.542495,0.0801232,-0.63645,-0.581245,0.0623702,-0.831499,-0.864794,0.0317983,-0.577451,0.396344,0.0374612,
-0.584146,-0.0537965,-0.869697,-0.495049,0.176884,0.289366,0.377999,-1.03759,-0.537828,-0.85219,0.294065,-1.06027,0.163991,-0.382977,-0.357516,-0.968363,-0.618954,-0.561533,-0.239486,0.429833,0.277223,-0.361173,-0.812442,0.524595,0.650006,-0.476142,-2.15138,-0.510614,-1.84272,-0.530023,0.0803655,-0.641517,-0.560632,0.0887674,-0.820323,-0.864794,0.0317983,-0.577451,0.384691,0.0374612,
-0.609754,-0.0681917,-0.881275,-0.46644,0.155722,0.315432,0.375917,-1.0408,-0.512165,-0.853834,0.289096,-1.03782,0.152736,-0.39394,-0.339355,-0.972931,-0.620279,-0.57532,-0.244183,0.451275,0.265542,-0.362663,-0.808765,0.537668,0.634575,-0.45942,-2.17829,-0.516303,-1.85225,-0.513092,0.0785108,-0.628136,-0.566531,0.0631192,-0.829737,-0.818268,0.0334311,-0.561214,0.386472,0.0256348,
-0.593109,-0.0423376,-0.881921,-0.470973,0.171706,0.331599,0.374108,-1.0408,-0.512165,-0.853834,0.275454,-1.02549,0.177716,-0.39394,-0.359344,-0.973261,-0.616402,-0.559649,-0.253843,0.45,0.278159,-0.39325,-0.789312,0.513945,0.63609,-0.432693,-2.17703,-0.532874,-1.86808,-0.532197,0.062323,-0.635904,-0.562767,0.0732447,-0.846193,-0.831454,0.0378096,-0.574636,0.40339,0.0268248,
-0.59766,-0.037899,-0.882971,-0.454841,0.192666,0.314022,0.354452,-1.07332,-0.519358,-0.875027,0.273245,-1.02769,0.175878,-0.39394,-0.352143,-0.998175,-0.616463,-0.568919,-0.276942,0.450787,0.278946,-0.398008,-0.767675,0.501917,0.6334,-0.424376,-2.17969,-0.54176,-1.87347,-0.528447,0.0538477,-0.628579,-0.562767,0.0732447,-0.846193,-0.853045,0.00258663,-0.593906,0.394493,0.038039,
-0.627341,-0.0482967,-0.868668,-0.468885,0.192666,0.355446,0.360337,-1.08075,-0.507341,-0.87447,0.272168,-1.02535,0.155322,-0.382182,-0.352143,-0.998175,-0.616463,-0.568919,-0.276942,0.460565,0.308601,-0.393882,-0.774551,0.519197,0.628123,-0.442977,-2.18356,-0.548895,-1.8803,-0.546233,0.0448592,-0.621795,-0.584291,0.0658752,-0.849241,-0.858292,-0.00248559,-0.577083,0.41483,0.0134474,
-0.630112,-0.0650067,-0.850127,-0.459503,0.176861,0.319185,0.363561,-1.06952,-0.519756,-0.875322,0.259223,-1.06586,0.166717,-0.360355,-0.354162,-0.98405,-0.619704,-0.554394,-0.285033,0.427847,0.325273,-0.38736,-0.775114,0.541607,0.634307,-0.458231,-2.18527,-0.541574,-1.87389,-0.544996,0.0382653,-0.639253,-0.577303,0.0574869,-0.839955,-0.852866,0.00516221,-0.57666,0.390221,0.0147761,
-0.622702,-0.0858915,-0.84255,-0.4673,0.168164,0.319296,0.358207,-1.05895,-0.531785,-0.872216,0.25978,-1.06586,0.166717,-0.361939,-0.337375,-0.973219,-0.582702,-0.572,-0.281708,0.46596,0.33288,-0.373574,-0.783231,0.544938,0.649537,-0.441789,-2.18879,-0.566015,-1.89011,-0.545351,0.036436,-0.628145,-0.566699,0.0860618,-0.827377,-0.863965,-0.0136231,-0.574965,0.427159,0.0296816,
-0.635134,-0.080541,-0.829694,-0.4673,0.164284,0.337996,0.366994,-1.06188,-0.54084,-0.879648,0.262125,-1.05417,0.17803,-0.357371,-0.340951,-0.973559,-0.585781,-0.577125,-0.279636,0.471353,0.390975,-0.371414,-0.757078,0.525877,0.641889,-0.436242,-2.19974,-0.553508,-1.89408,-0.531403,0.0398911,-0.613785,-0.549511,0.0803792,-0.814368,-0.858982,-0.0155022,-0.578466,0.394204,0.0378971,
-0.622271,-0.0816863,-0.832501,-0.4673,0.164284,0.346795,0.371154,-1.06127,-0.518118,-0.880569,0.272196,-1.09138,0.18616,-0.386878,-0.335031,-0.981198,-0.608757,-0.582368,-0.278566,0.460471,0.373226,-0.365145,-0.763656,0.530936,0.610496,-0.463185,-2.18664,-0.55019,-1.88223,-0.520114,0.0422568,-0.619293,-0.518144,0.0377525,-0.817114,-0.868171,-0.00582847,-0.564862,0.408988,0.0236217,
-0.601297,-0.0733456,-0.832357,-0.463289,0.181428,0.323194,0.371154,-1.0769,-0.516178,-0.900687,0.257927,-1.06547,0.173476,-0.374253,-0.330427,-0.975769,-0.601913,-0.603131,-0.223859,0.441131,0.395283,-0.371472,-0.759844,0.499568,0.606138,-0.466278,-2.19592,-0.551991,-1.88567,-0.515477,0.0552115,-0.599298,-0.533579,0.0506608,-0.851895,-0.844985,-0.00219302,-0.554923,0.409915,0.0318256,
-0.617507,-0.0533146,-0.823896,-0.48801,0.189106,0.3076,0.368435,-1.06157,-0.531797,-0.888558,0.278534,-1.06177,0.154853,-0.387768,-0.335566,-0.980081,-0.614439,-0.600336,-0.216666,0.43476,0.377913,-0.371656,-0.784314,0.493658,0.596388,-0.47218,-2.1878,-0.553724,-1.86028,-0.512665,0.0500604,-0.596911,-0.527796,0.0531278,-0.845322,-0.85026,-0.0122098,-0.567573,0.411184,0.00550064,
-0.605623,-0.0544868,-0.860846,-0.483736,0.190749,0.32513,0.354386,-1.07839,-0.534283,-0.888392,0.278534,-1.04854,0.161994,-0.384088,-0.350246,-0.984797,-0.620805,-0.581999,-0.216165,0.442149,0.388937,-0.370368,-0.79669,0.517661,0.598505,-0.482384,-2.19413,-0.545243,-1.8788,-0.509579,0.0474256,-0.599116,-0.515689,0.0698706,-0.828571,-0.860156,-0.0168986,-0.5705,0.402762,0.0182779,
-0.591789,-0.0822009,-0.86475,-0.477518,0.183736,0.340965,0.382623,-1.06958,-0.537011,-0.880814,0.286077,-1.04129,0.167003,-0.363224,-0.326429,-0.988855,-0.631538,-0.596908,-0.201342,0.462735,0.389839,-0.397018,-0.799063,0.511457,0.596975,-0.488398,-2.20284,-0.527845,-1.89771,-0.513072,0.0481683,-0.600844,-0.515689,0.0698706,-0.828571,-0.854704,-0.00928827,-0.573965,0.402762,-0.00174578,
-0.570976,-0.0849284,-0.818294,-0.494518,0.180151,0.362606,0.361971,-1.06283,-0.539307,-0.885437,0.280824,-1.02963,0.178192,-0.390856,-0.331638,-0.979016,-0.658095,-0.580187,-0.197594,0.444503,0.404802,-0.395707,-0.799593,0.511457,0.60938,-0.493529,-2.19369,-0.522062,-1.89421,-0.51347,0.0208382,-0.625585,-0.50991,0.0774882,-0.809999,-0.86401,-0.0105302,-0.595594,0.407449,-0.00343863,
