A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.99127,-0.0893216,-1.4056,-0.906703,0.254906,0.544368,0.629961,-2.02092,-1.15706,-1.725,0.518974,-1.74637,0.261749,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716085,7.16294e+07,7.97274e+98,6.69241e+17,
-0.974312,-0.0853441,-1.38563,-0.781003,0.253048,0.555232,0.629961,-2.02092,-1.15706,-1.725,0.540483,-1.7808,0.271743,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716085,7.16294e+07,7.97274e+98,6.69241e+17,
-0.972755,-0.0781155,-1.31707,-0.884503,0.244624,0.550455,0.680535,-1.96348,-1.16344,-1.693,0.496977,-1.75467,0.235912,-0.609067,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.59014e+98,-1.08397e+36,6.41289e+07,1.53366e+07,716086,7.16294e+07,7.97274e+98,6.69241e+17,
-0.972755,-0.0781155,-1.31707,-0.850456,0.255541,0.534876,0.931464,-2.01637,-1.15103,-1.69414,0.515613,-1.72871,0.227297,-0.390175,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.372408,0.674463,-0.485467,5.08134e+98,-1.23022e+36,7.42216e+07,1.50595e+07,8.76017e+06,6.43132e+07,1.10977e+99,7.15916e+17,
-0.972755,-0.0781155,-1.31707,-0.850456,0.272474,0.595994,0.905101,-2.01165,-1.15771,-1.70266,0.529971,-1.72615,0.235497,-0.55815,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.43634,0.506813,-0.596184,5.69004e+98,-1.04461e+36,6.41807e+07,1.27367e+07,4.89449e+06,6.29339e+07,9.85887e+98,8.1845e+17,
-0.992806,-0.0643991,-1.32795,-0.853764,0.251538,0.59344,0.833093,-2.02741,-1.16678,-1.72504,0.523158,-1.73219,0.235655,-0.649273,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.878815,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.43634,0.506813,-0.596184,5.69004e+98,-1.04461e+36,6.41807e+07,1.27367e+07,4.89448e+06,6.29339e+07,9.85887e+98,8.1845e+17,
-0.987046,-0.0728822,-1.51433,-0.861354,0.268622,0.552967,0.73581,-1.98842,-1.14349,-1.70325,0.51873,-1.75937,0.258191,-0.83729,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.23524,-0.43634,0.506813,-0.596184,5.69004e+98,-1.04461e+36,6.41807e+07,1.27367e+07,4.89448e+06,6.29339e+07,9.85887e+98,8.1845e+17,
-0.973182,-0.0847632,-1.44299,-0.964828,0.274301,0.558385,0.670457,-1.93581,-1.16384,-1.71741,0.540826,-1.78325,0.281505,-0.83729,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.28087,-0.43634,0.506813,-0.596184,5.69004e+98,-1.04461e+36,6.41807e+07,1.27367e+07,4.89448e+06,6.29339e+07,9.85887e+98,8.1845e+17,
-0.973182,-0.0847632,-1.44299,-0.974061,0.293752,0.589664,0.676259,-1.97231,-1.14162,-1.71063,0.537989,-1.79203,0.29408,-0.69755,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.2167,-0.43634,0.506813,-0.596184,5.69004e+98,-1.04461e+36,6.41807e+07,1.27367e+07,4.89448e+06,6.29339e+07,9.85887e+98,8.1845e+17,
-0.972965,-0.0828493,-1.44527,-0.946783,0.298191,0.598891,0.676259,-1.96306,-1.13227,-1.7085,0.554011,-1.81485,0.279678,-0.69755,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.2167,-0.43634,0.506813,-0.596184,2.27938e+98,-1.12396e+36,6.56876e+07,1.47097e+07,6.6424e+06,6.23692e+07,7.34757e+98,8.51381e+17,
-0.972965,-0.0828493,-1.44527,-0.905722,0.320403,0.603933,0.676259,-2.06952,-1.11186,-1.72215,0.566087,-1.77671,0.272331,-0.69755,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.2167,-0.43634,0.506813,-0.596184,2.41481e+98,-1.59752e+36,6.30467e+07,9.375e+06,2.40207e+06,6.71252e+07,-4.7497e+96,8.30611e+17,
-0.97594,-0.107459,-1.40328,-0.853803,0.298069,0.594809,0.676259,-2.03254,-1.11818,-1.74797,0.550997,-1.80232,0.310965,-0.69755,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.701125,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.2167,-0.43634,0.506813,-0.596184,2.41481e+98,-1.59752e+36,6.30467e+07,9.37499e+06,2.40207e+06,6.71252e+07,-4.7497e+96,8.30611e+17,
-0.962313,-0.102987,-1.43115,-0.853803,0.289099,0.605537,0.676259,-2.0724,-1.10979,-1.73944,0.52846,-1.80264,0.333983,-0.347051,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.641659,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.28074,-0.43634,0.506813,-0.596184,2.41481e+98,-1.59752e+36,6.30467e+07,9.37499e+06,2.40207e+06,6.71252e+07,-4.7497e+96,8.30611e+17,
-0.962313,-0.102987,-1.43115,-0.930705,0.258991,0.612625,0.676259,-2.0724,-1.10979,-1.73944,0.529018,-1.80677,0.328638,-1.12732,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.641659,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.65522e+98,-1.63382e+36,6.7122e+07,9.76237e+06,2.91208e+06,6.24854e+07,-5.71423e+97,8.37319e+17,
-0.974456,-0.0693458,-1.34652,-0.919782,0.249514,0.58045,0.728646,-2.0539,-1.09482,-1.71955,0.50348,-1.85338,0.3102,-1.12732,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.641659,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,3.24622e+98,-1.52133e+36,6.79674e+07,1.89726e+06,-9.64633e+06,5.61975e+07,2.92775e+97,7.72723e+17,
-0.970704,-0.065015,-1.28878,-0.694058,0.227735,0.570892,0.232466,-2.02448,-1.08865,-1.70415,0.478322,-1.8403,0.278678,-1.23247,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.641659,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,3.58452e+98,-1.34496e+36,8.89653e+07,2.06366e+06,-1.75032e+07,6.73706e+07,-8.9449e+98,6.6162e+17,
-0.970704,-0.065015,-1.28878,-0.466681,0.239639,0.521121,0.404352,-1.90066,-1.0833,-1.71947,0.460888,-1.83073,0.247789,-0.15555,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.244906,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.88406e+98,-1.07666e+36,9.82126e+07,-7.67373e+06,-1.32007e+07,5.76497e+07,-5.03976e+97,6.32082e+17,
-0.986913,-0.0648023,-1.40183,-0.393232,0.252035,0.517511,0.528511,-1.98631,-1.06767,-1.70373,0.499273,-1.81019,0.225362,-1.14614,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,0.490893,-0.288012,-1.32134,0.941767,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.55916e+98,-7.90441e+35,9.63858e+07,-3.77154e+06,-1.05048e+07,4.45362e+07,6.89516e+98,5.60053e+17,
-1.00499,-0.0855644,-1.49101,-0.65492,0.239784,0.490406,0.786933,-1.95405,-1.05272,-1.67897,0.514776,-1.75249,0.239229,-0.944747,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,0.490893,-0.288012,-1.32134,0.941171,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.55916e+98,-7.90441e+35,9.63858e+07,-1.15511e+06,-8.06727e+06,4.49529e+07,8.71053e+98,5.70967e+17,
-1.02241,-0.0744344,-1.06207,-0.725786,0.244408,0.510593,0.633124,-1.8321,-1.05473,-1.68175,0.498143,-1.74106,0.241775,-0.944747,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,0.490893,-0.288012,-1.32134,0.954129,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.55916e+98,-7.90441e+35,9.63858e+07,-1.15511e+06,-8.06727e+06,4.49529e+07,8.71053e+98,5.70967e+17,
-1.01514,-0.091737,-1.35042,-1.02233,0.281504,0.516005,0.632588,-1.77326,-1.01622,-1.69558,0.5143,-1.69867,0.263828,-0.944747,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,0.490893,-0.288012,-1.32134,0.899024,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.55916e+98,-7.90441e+35,9.63858e+07,-1.15511e+06,-8.06727e+06,4.49529e+07,8.71053e+98,5.70967e+17,
-1.00375,-0.0926473,-1.51165,-1.06414,0.291511,0.546952,0.632588,-1.88865,-1.01053,-1.66158,0.511253,-1.69705,0.281708,-0.944747,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,6.85314,-0.333674,0.210657,0.898883,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.55916e+98,-7.90441e+35,9.63858e+07,-1.15511e+06,-8.06727e+06,4.49529e+07,8.71053e+98,5.70967e+17,
-1.01509,-0.0839992,-1.52232,-1.12422,0.30484,0.543631,0.681334,-1.94165,-1.01699,-1.66664,0.539479,-1.71922,0.29167,-0.944747,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,2.07703,-0.30228,0.21175,0.898883,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.55916e+98,-7.90441e+35,9.63858e+07,-1.15511e+06,-8.06727e+06,4.49529e+07,8.71053e+98,5.70967e+17,
-1.01509,-0.0839992,-1.52232,-0.931213,0.334343,0.527012,0.681334,-1.95192,-1.02286,-1.67431,0.568703,-1.71444,0.312664,-1.034,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,2.36155,-0.28943,-0.32669,0.898883,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,2.55916e+98,-7.90441e+35,9.63858e+07,-1.15511e+06,-8.06728e+06,4.49529e+07,8.71053e+98,5.70967e+17,
-1.01279,-0.0742651,-1.3851,-0.931213,0.303668,0.525162,0.495361,-1.97489,-1.00036,-1.69127,0.571335,-1.70284,0.326365,-0.172609,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,0.898883,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,3.18278e+98,-5.70599e+35,8.21854e+07,3.08331e+06,-5.22882e+06,3.63713e+07,8.48445e+98,5.91901e+17,
-1.00858,-0.0709681,-0.757122,-1.12928,0.312885,0.549952,0.471366,-1.97489,-1.00036,-1.69127,0.54752,-1.65117,0.36608,-0.172609,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,0.898883,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43913e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-0.998247,-0.0662906,-0.864372,-0.958029,0.30377,0.561418,0.2029,-2.03384,-0.955723,-1.72204,0.573638,-1.65131,0.407825,-0.167389,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,0.876938,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43913e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-0.995283,-0.0674318,-0.907949,-0.982198,0.309831,0.55951,0.601064,-2.02516,-0.914461,-1.72052,0.586315,-1.66448,0.421972,-2.11644,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,1.60341,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43913e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-0.995007,-0.0358459,-1.19409,-1.06294,0.250469,0.562468,1.35375,-2.1309,-0.923669,-1.69805,0.583994,-1.66448,0.429717,-2.11644,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,1.26487,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43913e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-1.00537,-0.0436146,-1.42779,-1.09501,0.249537,0.593945,1.08866,-2.05941,-0.913317,-1.68526,0.594185,-1.69837,0.434093,-2.11644,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,1.20716,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43913e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-1.00995,-0.0332679,-1.57076,-0.940741,0.225371,0.557427,1.46039,-1.92514,-0.895295,-1.70527,0.566677,-1.6903,0.458756,-1.38361,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,1.20437,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43913e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-1.0094,-0.0248893,-1.38659,-0.79178,0.249888,0.568466,1.26133,-2.07987,-0.864434,-1.71435,0.558435,-1.71772,0.479917,-1.12684,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.124016,3.4367,-0.302827,-0.32669,1.20437,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43914e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-1.0094,-0.0248893,-1.38659,-0.836947,0.240558,0.596476,1.17958,-2.03306,-0.884552,-1.7003,0.551192,-1.71872,0.45498,-1.12684,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,-0.494354,-3.29117,-0.332134,-1.97431,1.09861,1.75645,0.286393,-2.93303,2.62964,-2.24854,-0.43634,0.506813,-0.596184,4.8404e+98,-3.33295e+35,1.20156e+08,1.18113e+07,-6.43913e+06,2.14044e+07,8.6457e+98,6.19821e+17,
-1.00054,-0.0287157,-1.64264,-1.05114,0.238463,0.599291,1.01155,-2.00044,-0.910984,-1.69837,0.53543,-1.67787,0.489756,-1.05248,-0.432,-1.40507,-0.834508,-0.691988,-0.0920518,0.53536,0.105242,-0.340105,-1.97431,1.09392,0.761171,-0.00951714,-2.66041,2.18287,-1.83019,-0.43634,0.506813,-0.596184,5.27563e+98,2.03587e+35,1.22252e+08,8.82395e+06,-7.77039e+06,2.64527e+07,2.48893e+98,6.54207e+17,
