A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.297486,0.000638245,0.42674,0.217138,-0.0905662,-0.0971147,-0.117152,0.53694,0.208356,0.586641,-0.11176,0.576965,-0.0665063,0.250489,0.187438,0.534637,0.237768,0.300078,0.227807,-0.261343,-0.236874,0.178641,0.195146,-0.148854,-0.0756079,0.187025,1.95181,0.216322,0.969506,0.297577,-0.00514944,0.315522,0.265586,-0.0507238,0.320165,0.442327,-0.0256697,0.289307,-0.113099,0.013169,
0.286015,-0.00810627,0.421772,0.217791,-0.0914159,-0.0936003,-0.12622,0.548272,0.210666,0.574368,-0.112914,0.581109,-0.0575402,0.250489,0.193994,0.543023,0.229752,0.313335,0.241832,-0.282474,-0.226428,0.180827,0.16614,-0.150961,-0.053925,0.170353,1.97876,0.205179,0.948782,0.314232,-0.00621869,0.307165,0.286923,-0.0635896,0.314494,0.467864,-0.0115227,0.296074,-0.154238,0.0615776,
0.267701,-0.00956523,0.411792,0.245516,-0.0990767,-0.10608,-0.179321,0.529139,0.18977,0.568667,-0.0801475,0.581109,-0.0575402,0.234829,0.193824,0.539092,0.250897,0.330878,0.234205,-0.232948,-0.218869,0.189287,0.141139,-0.132209,-0.0557619,0.171908,1.99055,0.227322,0.962038,0.293038,-0.0108504,0.289032,0.319973,-0.0538599,0.335727,0.471605,-0.0101895,0.294179,-0.147087,0.0227295,
0.274865,0.00373829,0.408704,0.245516,-0.111425,-0.0978802,-0.167618,0.544932,0.220045,0.573994,-0.0801475,0.581109,-0.0575402,0.233587,0.193824,0.539092,0.250897,0.330878,0.234205,-0.281081,-0.223372,0.193764,0.157793,-0.144419,-0.0481675,0.194022,1.99679,0.257415,0.96757,0.298607,-0.0121874,0.310904,0.315333,-0.0573149,0.327284,0.471605,-0.0101895,0.294179,-0.13607,0.00109395,
0.271889,0.00275005,0.417859,0.312676,-0.111504,-0.131495,-0.175931,0.523872,0.213348,0.586747,-0.143327,0.570487,-0.0294841,0.238368,0.185352,0.53669,0.257267,0.331918,0.224841,-0.284227,-0.206523,0.192454,0.183924,-0.161736,-0.0475908,0.222032,1.95783,0.246796,0.97513,0.296625,-0.00267787,0.27675,0.291173,-0.0580418,0.351822,0.490721,-0.0141191,0.298207,-0.162815,-0.0184436,
0.290218,0.00213287,0.427748,0.283944,-0.0963846,-0.131495,-0.152666,0.523875,0.208681,0.573329,-0.136403,0.559061,-0.0312313,0.270103,0.193652,0.507967,0.252317,0.335711,0.227119,-0.242281,-0.220976,0.157124,0.189487,-0.161736,-0.0488856,0.205772,1.96117,0.251054,0.992547,0.302779,0.00151644,0.307675,0.282535,-0.04837,0.358548,0.490909,-0.0153663,0.303966,-0.123702,0.0627954,
0.290218,0.00213287,0.427748,0.235183,-0.0932202,-0.132225,-0.166305,0.521916,0.221738,0.587121,-0.136403,0.557232,-8.2529e-05,0.27105,0.175396,0.496144,0.251606,0.347334,0.220387,-0.25983,-0.218331,0.153777,0.192961,-0.15756,-0.0459648,0.227364,1.96535,0.274406,0.979404,0.304364,-0.00400829,0.318407,0.281315,-0.0350021,0.372055,0.490909,-0.0153663,0.303966,-0.147323,0.0231282,
0.273281,-0.0073952,0.435564,0.303967,-0.146569,-0.153193,-0.166305,0.538702,0.206097,0.585062,-0.125325,0.535988,-0.0115742,0.27231,0.175396,0.496144,0.251606,0.347334,0.220387,-0.262354,-0.218331,0.153777,0.192961,-0.136236,-0.0459648,0.227364,1.96535,0.274406,0.979404,0.304364,-0.00400829,0.318407,0.281315,-0.0350021,0.372055,0.471883,-0.0228236,0.307247,-0.188284,0.0181834,
0.252501,-0.0059931,0.421391,0.249614,-0.132554,-0.144586,-0.133969,0.524834,0.206899,0.585998,-0.131468,0.582611,-0.0269423,0.256663,0.156372,0.492027,0.259304,0.349031,0.215245,-0.245012,-0.220292,0.164314,0.215116,-0.121716,-0.0365383,0.229458,1.94312,0.266175,0.977449,0.286376,-0.00762156,0.326958,0.257515,-0.04246,0.376183,0.44702,-0.0310763,0.300581,-0.152966,0.0139449,
0.262232,0.00678862,0.435563,0.267119,-0.13333,-0.130461,-0.169956,0.524834,0.206899,0.585998,-0.140077,0.594932,-0.0585929,0.24836,0.171811,0.501447,0.248158,0.37144,0.211328,-0.300117,-0.218003,0.180809,0.234899,-0.14501,-0.0323891,0.226048,1.92109,0.251952,0.992775,0.316953,0.0114245,0.329264,0.273445,-0.0448317,0.375133,0.456286,-0.0210471,0.301561,-0.154936,0.0268867,
0.278711,0.00156077,0.405394,0.244681,-0.145343,-0.132634,-0.161479,0.524834,0.206899,0.585998,-0.174149,0.61787,-0.0615414,0.236169,0.155632,0.504243,0.245385,0.373276,0.224865,-0.299091,-0.22224,0.187896,0.231151,-0.133228,-0.0326622,0.222378,1.91336,0.25339,0.969895,0.311847,0.000913906,0.334775,0.273445,-0.0448317,0.375133,0.456286,-0.0210471,0.301561,-0.135198,-0.00211081,
0.288777,0.00978777,0.410672,0.203046,-0.124967,-0.103245,-0.163062,0.526962,0.203949,0.588465,-0.149138,0.607689,-0.0572989,0.253977,0.173356,0.490365,0.259076,0.365797,0.213273,-0.299372,-0.237657,0.194572,0.24061,-0.150279,-0.0464752,0.239098,1.90537,0.255614,0.976924,0.313337,-0.00143574,0.321291,0.290787,-0.0329611,0.386482,0.463926,-0.0290575,0.30757,-0.16679,-0.0691737,
0.289528,0.00305081,0.410427,0.217831,-0.129934,-0.0913688,-0.132956,0.514999,0.192629,0.575705,-0.150847,0.629908,-0.0607197,0.206129,0.173056,0.501557,0.248763,0.371646,0.229731,-0.304141,-0.237032,0.18889,0.235637,-0.171896,-0.0150824,0.255372,1.9166,0.230332,0.970776,0.336242,0.00241938,0.334439,0.301339,-0.0376277,0.367925,0.4638,-0.0230931,0.300183,-0.187335,-0.0691737,
0.283933,-0.000674586,0.404391,0.254562,-0.136566,-0.112708,-0.167152,0.498014,0.189001,0.566074,-0.165753,0.616115,-0.0662919,0.211376,0.167922,0.501961,0.240543,0.369309,0.239891,-0.304141,-0.236362,0.192152,0.236354,-0.155343,-0.0137608,0.278961,1.89093,0.231495,0.983232,0.330971,-0.00323143,0.331093,0.314299,-0.0488049,0.374213,0.475977,-0.0107852,0.292952,-0.16962,-0.0469954,
0.267621,0.0162106,0.409888,0.15585,-0.118796,-0.119145,-0.169991,0.501012,0.195209,0.584717,-0.114912,0.630018,-0.0578991,0.216374,0.172511,0.495047,0.232253,0.372773,0.225863,-0.299441,-0.22947,0.196697,0.221987,-0.155343,-0.0138084,0.266301,1.88918,0.229878,0.997094,0.332306,0.00838494,0.324743,0.315027,-0.0524201,0.36566,0.444378,-0.0261425,0.277737,-0.157992,-0.0599778,
0.258969,0.00959898,0.423914,0.187968,-0.120349,-0.119145,-0.142801,0.491175,0.190505,0.583848,-0.138814,0.630018,-0.0578991,0.242556,0.188929,0.509959,0.251714,0.379881,0.238385,-0.267966,-0.230176,0.219602,0.227443,-0.155343,-0.0215071,0.26424,1.89483,0.234741,1.01332,0.332237,0.00936777,0.302864,0.315027,-0.0524201,0.36566,0.439794,-0.00463666,0.276351,-0.173943,-0.0187719,
0.2548,-0.00615839,0.403203,0.176238,-0.102008,-0.1096,-0.19567,0.509077,0.213493,0.583414,-0.132566,0.629005,-0.0555689,0.244497,0.180142,0.50968,0.260624,0.377546,0.228853,-0.294244,-0.232313,0.209439,0.23439,-0.152785,-0.0222144,0.269191,1.87449,0.254875,1.02184,0.337186,0.00781129,0.313372,0.297904,-0.0222763,0.360726,0.427821,-0.010535,0.302035,-0.170843,-0.0187719,
0.265296,-0.0132306,0.401693,0.17947,-0.131756,-0.102678,-0.185304,0.503286,0.179538,0.603978,-0.136909,0.629005,-0.0555689,0.244497,0.180142,0.50968,0.260624,0.377546,0.228853,-0.272298,-0.219875,0.238364,0.243733,-0.146973,0.00389511,0.249628,1.87335,0.273655,1.0223,0.332398,0.0196775,0.337069,0.317887,-0.0385769,0.350323,0.45186,-0.0203491,0.28464,-0.179341,-0.0344948,
0.270189,0.00295955,0.391185,0.162116,-0.130494,-0.102678,-0.182117,0.482834,0.188301,0.568383,-0.122077,0.653339,-0.0609216,0.239334,0.194376,0.519403,0.233169,0.37125,0.251344,-0.284233,-0.226728,0.229293,0.225278,-0.152296,-0.0217161,0.26176,1.87868,0.237402,1.01765,0.336329,0.00564809,0.35565,0.314665,-0.0321651,0.348906,0.461813,-0.0164447,0.273625,-0.187459,0.0299672,
0.267943,-0.01041,0.394196,0.226567,-0.110686,-0.108113,-0.161322,0.464134,0.194983,0.563364,-0.109771,0.646552,-0.048208,0.235754,0.170992,0.532729,0.220843,0.358168,0.277156,-0.234042,-0.237042,0.24307,0.220152,-0.161411,-0.0163865,0.230103,1.90596,0.223387,1.00228,0.305063,0.00336953,0.331699,0.309067,-0.0162171,0.367022,0.461813,-0.0164447,0.273625,-0.173603,-0.0357263,
0.265218,0.00146972,0.378675,0.226743,-0.118632,-0.104785,-0.174882,0.473351,0.201281,0.584465,-0.130615,0.682616,-0.0495086,0.224216,0.191471,0.547967,0.224852,0.336887,0.247772,-0.215646,-0.229641,0.224769,0.218265,-0.196512,0.00380087,0.252516,1.89039,0.207422,0.989796,0.313682,-0.0023756,0.320818,0.324187,-0.015469,0.362913,0.465351,-0.0310887,0.276691,-0.183872,-0.0368341,
0.276984,-0.00846578,0.403579,0.240911,-0.109982,-0.0930547,-0.178063,0.470887,0.194373,0.589264,-0.160555,0.689142,-0.0436459,0.225371,0.191471,0.547967,0.224852,0.336887,0.247772,-0.197909,-0.20559,0.251235,0.236056,-0.156772,-0.0061692,0.252254,1.90354,0.209039,0.968427,0.310991,0.006761,0.331664,0.32013,-0.0360546,0.39214,0.48475,-0.00554759,0.304961,-0.165346,-0.0157827,
0.264992,0.00418651,0.39579,0.239195,-0.123117,-0.0954878,-0.173253,0.475237,0.194399,0.604656,-0.167731,0.689142,-0.0436459,0.242161,0.203454,0.518815,0.238417,0.335628,0.251121,-0.223579,-0.185022,0.247589,0.241778,-0.162919,-0.00844927,0.245852,1.90487,0.193138,0.969971,0.316628,0.0115058,0.314775,0.306988,-0.0396563,0.410134,0.482289,-0.0179768,0.32968,-0.153551,0.00772571,
0.25883,-0.0192785,0.406947,0.273613,-0.146861,-0.0954878,-0.194551,0.473881,0.194632,0.595446,-0.187158,0.714548,-0.0636064,0.232178,0.190116,0.53636,0.258835,0.351107,0.236179,-0.2455,-0.202328,0.259525,0.27582,-0.162192,-0.0148224,0.238482,1.89779,0.192368,0.982565,0.316628,0.0115058,0.314775,0.302035,-0.0418126,0.429021,0.493567,-0.0230449,0.331935,-0.153551,-0.00865983,
0.252233,0.00177342,0.386907,0.288588,-0.12259,-0.0748492,-0.192205,0.479355,0.209433,0.584599,-0.182067,0.705304,-0.0629756,0.258995,0.172108,0.527497,0.278287,0.338063,0.237538,-0.281161,-0.219386,0.261683,0.26054,-0.177391,-0.0169281,0.231117,1.89223,0.203709,0.976224,0.313631,0.00999654,0.322538,0.297287,-0.0552256,0.424839,0.503839,-0.0291023,0.338074,-0.172974,0.0102405,
0.267387,-0.0159036,0.395233,0.239676,-0.0976639,-0.116719,-0.166584,0.4906,0.188651,0.609503,-0.139593,0.690705,-0.0410138,0.25942,0.171335,0.531535,0.286819,0.347563,0.254072,-0.303765,-0.228044,0.255075,0.266129,-0.153781,-0.0176301,0.231364,1.87109,0.211431,1.01302,0.318711,0.00677159,0.318329,0.297287,-0.0552256,0.424839,0.523184,-0.0237579,0.343505,-0.172974,-0.0122199,
0.273692,-0.0163421,0.378585,0.26963,-0.11998,-0.103685,-0.181197,0.489734,0.20247,0.624131,-0.166826,0.715413,-0.0551167,0.266194,0.170298,0.518114,0.285104,0.349919,0.249001,-0.290221,-0.230035,0.255475,0.246824,-0.162251,-0.0176301,0.231364,1.87109,0.211431,1.01302,0.349147,0.00538436,0.339569,0.296345,-0.0562296,0.391756,0.526314,-0.0243813,0.347592,-0.180922,0.00475899,
0.285354,-0.00712448,0.400799,0.287016,-0.114345,-0.118806,-0.169209,0.523104,0.20985,0.584149,-0.15685,0.731405,-0.0438009,0.246496,0.200264,0.542361,0.27382,0.345158,0.241495,-0.28029,-0.208784,0.263997,0.227109,-0.183824,-0.0370618,0.241945,1.87519,0.223471,1.03564,0.336696,-0.0152537,0.363381,0.315234,-0.0649294,0.391136,0.546437,-0.00697596,0.345455,-0.187296,0.0505202,
0.270999,0.0117841,0.372191,0.27051,-0.0984647,-0.118512,-0.166781,0.505134,0.171791,0.582601,-0.166674,0.743401,-0.0415648,0.242695,0.184982,0.547839,0.228911,0.33387,0.251108,-0.273032,-0.196811,0.255051,0.211888,-0.124832,-0.0306448,0.242799,1.87158,0.227141,1.04331,0.332073,-0.00440801,0.320005,0.297146,-0.0318441,0.396046,0.548813,-0.00503739,0.34054,-0.153929,-0.0394998,
0.265362,-0.00730785,0.381232,0.260145,-0.120497,-0.129207,-0.166781,0.521799,0.194088,0.580488,-0.106439,0.747898,-0.0516728,0.24746,0.18074,0.557681,0.22375,0.331081,0.2504,-0.27518,-0.205261,0.244996,0.212344,-0.144808,-0.0221474,0.246276,1.87194,0.246715,1.02102,0.305157,0.00298581,0.319738,0.295045,-0.0410591,0.378878,0.564448,-0.00876089,0.338312,-0.154536,0.0101992,
0.273223,0.00491635,0.417848,0.297296,-0.0649259,-0.10558,-0.131838,0.564041,0.183294,0.594909,-0.106884,0.750614,-0.0522566,0.238616,0.175255,0.517962,0.21124,0.350243,0.213629,-0.277361,-0.206851,0.23657,0.244048,-0.188014,0.00200759,0.250005,1.87171,0.22297,1.07428,0.31737,0.00622854,0.323323,0.291521,-0.0241082,0.357569,0.549277,-0.0230863,0.345188,-0.140923,0.0101992,
0.257787,-0.0228115,0.392427,0.248158,-0.109612,-0.0896636,-0.158626,0.536556,0.208169,0.61097,-0.115631,0.766265,-0.0452132,0.260735,0.181112,0.523088,0.22414,0.344684,0.220006,-0.298137,-0.203309,0.217409,0.280027,-0.180415,0.00156294,0.254327,1.87477,0.228199,1.09824,0.33136,-0.000511888,0.347966,0.269437,-0.0360571,0.359122,0.528559,-0.0170294,0.339063,-0.161541,0.0108543,
0.287956,-0.0132088,0.399715,0.325941,-0.106093,-0.0867341,-0.118313,0.542545,0.213283,0.607917,-0.0687391,0.737076,-0.0334378,0.262281,0.172118,0.513095,0.220809,0.314592,0.220895,-0.291237,-0.207621,0.237663,0.299649,-0.206345,-0.0102495,0.253779,1.81565,0.187315,1.05357,0.346413,0.00703538,0.333591,0.309036,-0.0266905,0.396037,0.507227,-0.0137555,0.30764,-0.146349,-0.0172776,
0.315599,0.00150157,0.399288,0.246236,-0.106093,-0.1204,-0.158849,0.542559,0.190832,0.610564,-0.0806004,0.726989,-0.0404709,0.260248,0.173347,0.524049,0.224421,0.33494,0.226156,-0.277334,-0.234417,0.238498,0.255015,-0.171265,-0.0223491,0.240038,1.78277,0.172482,1.04475,0.346413,0.00703538,0.333591,0.318028,-0.0377908,0.388741,0.483606,-0.0247188,0.292011,-0.153386,0.0252224,
0.316446,-0.0065436,0.411076,0.279115,-0.084377,-0.0852431,-0.174808,0.575905,0.182334,0.593631,-0.140671,0.726989,-0.0404709,0.269006,0.156025,0.509334,0.220318,0.313529,0.236207,-0.278016,-0.233813,0.231127,0.238731,-0.155653,-0.0223491,0.240038,1.78277,0.172482,1.04475,0.349986,0.0052754,0.333494,0.34176,-0.0496708,0.390506,0.482118,-0.0452585,0.287618,-0.129832,0.0125123,
0.302765,0.0137373,0.405463,0.214944,-0.148751,-0.0937657,-0.166797,0.567549,0.176426,0.624641,-0.140671,0.701841,-0.0490044,0.284912,0.150614,0.506731,0.207666,0.315837,0.242416,-0.305305,-0.244261,0.22875,0.227462,-0.156281,-0.019113,0.240786,1.77095,0.16745,1.03637,0.322578,0.0196485,0.348576,0.347794,-0.0423975,0.400196,0.482118,-0.0452585,0.287618,-0.148885,-0.00627637,
0.29471,0.0155867,0.412037,0.184543,-0.130595,-0.0702399,-0.176738,0.565199,0.180242,0.599474,-0.140671,0.651018,-0.0563574,0.280674,0.170522,0.514034,0.205797,0.333293,0.26141,-0.289334,-0.244261,0.22875,0.227462,-0.130527,-0.0350999,0.237337,1.76764,0.203972,1.05581,0.341527,0.0103791,0.332066,0.337742,-0.0227346,0.397782,0.504049,-0.0238745,0.282405,-0.185247,-0.0424456,
0.295854,0.0080637,0.413278,0.184543,-0.117459,-0.0890535,-0.187408,0.552529,0.195588,0.602738,-0.140671,0.669116,-0.0606167,0.267732,0.177601,0.530665,0.194494,0.344169,0.263244,-0.275188,-0.243518,0.243434,0.240564,-0.162398,-0.0415746,0.233736,1.74986,0.206821,1.04281,0.330816,-0.00119406,0.334901,0.341715,-0.0255977,0.411558,0.504565,-0.0267575,0.295709,-0.185247,-0.0272629,
0.287922,0.00187211,0.423454,0.159334,-0.11495,-0.0911338,-0.166491,0.562906,0.201472,0.609542,-0.136471,0.669116,-0.0606167,0.24193,0.161788,0.484502,0.24573,0.360702,0.259936,-0.256822,-0.243518,0.243434,0.240564,-0.139132,-0.0359885,0.222675,1.75038,0.205096,1.04515,0.324814,0.0120184,0.327895,0.324505,-0.0250729,0.414952,0.519052,-0.0265803,0.282473,-0.16457,0.0112723,
0.298436,0.000686985,0.404659,0.182964,-0.125845,-0.102705,-0.164662,0.547116,0.181676,0.656529,-0.127669,0.69423,-0.0594666,0.265681,0.167852,0.476317,0.246315,0.374648,0.247492,-0.267965,-0.245298,0.251244,0.216054,-0.159657,-0.0501439,0.203436,1.75787,0.24964,1.02914,0.34054,0.005826,0.35125,0.346529,-0.0189051,0.42373,0.53382,-0.0280325,0.288143,-0.168988,0.0023707,
0.288409,-0.00421174,0.388732,0.195344,-0.108163,-0.08743,-0.19072,0.531628,0.18033,0.621741,-0.146684,0.692543,-0.0586803,0.247185,0.177843,0.48419,0.281158,0.395637,0.241998,-0.267965,-0.225042,0.234357,0.209165,-0.157461,-0.0385169,0.193057,1.75161,0.220954,1.03722,0.332379,-0.000643263,0.357489,0.332897,-0.0245357,0.410811,0.521476,-0.0383805,0.27827,-0.171814,0.00766866,
0.288409,-0.00421174,0.388732,0.195837,-0.110874,-0.0911507,-0.201077,0.515388,0.212953,0.598251,-0.135036,0.679886,-0.042041,0.247854,0.18714,0.498394,0.275094,0.402471,0.236542,-0.267965,-0.228699,0.24113,0.231131,-0.158441,-0.0315846,0.201869,1.77142,0.209866,1.04945,0.317435,0.00722483,0.375575,0.344495,-0.0284812,0.388008,0.522271,-0.0282708,0.263655,-0.201254,0.0124949,
0.271446,-0.0152176,0.403123,0.177988,-0.125034,-0.112274,-0.164792,0.515388,0.212953,0.598251,-0.140517,0.686726,-0.0578612,0.238396,0.197009,0.506524,0.272474,0.382839,0.242339,-0.300703,-0.217417,0.231069,0.254956,-0.165658,-0.0288944,0.190941,1.77236,0.209509,1.05328,0.343754,0.00840642,0.37984,0.320653,-0.0250812,0.40222,0.515493,-0.0228338,0.267931,-0.188386,0.00924085,
0.27627,-0.0104048,0.400848,0.262286,-0.12167,-0.119728,-0.170735,0.515388,0.212953,0.598251,-0.129134,0.676984,-0.0518724,0.226568,0.179482,0.511529,0.279645,0.384086,0.25368,-0.307257,-0.21577,0.242579,0.247695,-0.161421,-0.0321105,0.201556,1.77692,0.225299,1.04285,0.351797,0.0265071,0.338017,0.313726,-0.0276763,0.394251,0.499276,-0.00582259,0.264893,-0.157716,-0.0619695,
0.278248,0.00394339,0.383225,0.297816,-0.123887,-0.102599,-0.179349,0.519029,0.217256,0.603279,-0.114465,0.695164,-0.0651904,0.2713,0.181912,0.508051,0.274716,0.382204,0.261064,-0.267661,-0.235885,0.228222,0.228218,-0.16364,-0.0307541,0.193412,1.75933,0.223324,1.04083,0.350972,0.026794,0.348941,0.325616,-0.0589233,0.396692,0.497237,-0.00318154,0.274067,-0.14775,-0.0555547,
0.276012,0.027065,0.399954,0.230913,-0.123887,-0.0878104,-0.160574,0.513417,0.213683,0.602789,-0.10798,0.667091,-0.0513567,0.247186,0.195047,0.505293,0.271125,0.36198,0.248596,-0.285634,-0.227843,0.221593,0.227768,-0.129433,-0.0214284,0.204138,1.755,0.228986,1.04102,0.357778,0.0146349,0.33932,0.342804,-0.0392272,0.408136,0.48031,-0.00639277,0.270942,-0.18587,0.00210345,
0.273687,0.0109094,0.393137,0.283827,-0.121667,-0.132187,-0.218757,0.513417,0.213683,0.602789,-0.138803,0.665593,-0.047382,0.246351,0.214952,0.499574,0.271202,0.364432,0.244018,-0.303552,-0.235243,0.226812,0.227423,-0.167712,-0.0349185,0.239206,1.75052,0.218884,1.03533,0.365459,0.033532,0.355481,0.34037,-0.0352492,0.397796,0.463025,-0.0229806,0.292269,-0.177921,0.0209442,
0.282572,0.00484061,0.394387,0.258938,-0.128935,-0.0952762,-0.154435,0.514879,0.200173,0.573235,-0.150059,0.686476,-0.0428702,0.242171,0.202776,0.505792,0.268493,0.371065,0.235528,-0.288824,-0.220521,0.263164,0.204225,-0.184589,-0.0200015,0.208788,1.75264,0.243623,1.03307,0.380292,0.0270071,0.349456,0.315491,-0.0313183,0.385804,0.468797,-0.0191965,0.272103,-0.182881,0.0375164,
0.300564,0.00975116,0.402352,0.257642,-0.14239,-0.106552,-0.181692,0.489216,0.186672,0.573983,-0.122415,0.693324,-0.0540333,0.263507,0.202776,0.505792,0.268493,0.371065,0.235528,-0.28275,-0.246052,0.274497,0.213194,-0.167357,-0.024235,0.212624,1.74293,0.256567,1.02866,0.357897,0.0206824,0.382804,0.324914,-0.0300657,0.386681,0.464817,-0.0270626,0.279664,-0.190045,0.0375164,
0.281214,-0.0014172,0.420712,0.245908,-0.100722,-0.0974443,-0.181429,0.504578,0.199531,0.610571,-0.117737,0.666628,-0.0406589,0.257871,0.203355,0.510902,0.291269,0.344039,0.236128,-0.288905,-0.261901,0.293561,0.216888,-0.166719,-0.0183203,0.258343,1.73096,0.266782,1.05517,0.361462,0.0161665,0.358523,0.334628,-0.0356373,0.393844,0.472561,-0.0136736,0.299789,-0.154592,0.0107257,
0.281021,0.0114299,0.413462,0.239926,-0.139802,-0.0910676,-0.196206,0.543649,0.207722,0.630922,-0.141079,0.653862,-0.0476669,0.259819,0.203355,0.510902,0.291269,0.344039,0.236128,-0.27936,-0.252903,0.276072,0.269212,-0.156008,-0.0216654,0.2494,1.73814,0.264716,1.05249,0.34809,0.00651954,0.326173,0.356341,-0.0341763,0.390948,0.489756,0.00876733,0.338142,-0.190865,0.000498502,
0.281021,0.0114299,0.413462,0.239926,-0.171782,-0.108385,-0.183992,0.541931,0.208397,0.626318,-0.15197,0.636786,-0.0327378,0.266154,0.195165,0.508289,0.284657,0.358597,0.237324,-0.277604,-0.223859,0.29603,0.254519,-0.105619,-0.0398545,0.24285,1.73675,0.259739,1.03036,0.351102,-0.00296939,0.321721,0.345893,-0.0307195,0.39599,0.483229,0.00263597,0.325131,-0.162969,-0.0492899,
0.290967,0.00418334,0.422478,0.24789,-0.12473,-0.102186,-0.199245,0.530145,0.211362,0.624613,-0.148392,0.648397,-0.0479702,0.253698,0.198855,0.511793,0.288429,0.34755,0.231797,-0.268255,-0.215273,0.285919,0.238139,-0.195668,-0.020777,0.22812,1.77084,0.231487,1.01702,0.342632,0.000725434,0.330759,0.346398,-0.0336953,0.386494,0.494604,0.00774263,0.31957,-0.173366,-0.0177493,
0.312397,-0.00224154,0.423856,0.181481,-0.110606,-0.0980987,-0.196062,0.54946,0.214341,0.626494,-0.11222,0.663339,-0.0441713,0.267535,0.189853,0.50802,0.295947,0.375024,0.239794,-0.279078,-0.224957,0.263862,0.242446,-0.197977,-0.0352722,0.198482,1.72514,0.212089,1.03672,0.349952,0.011034,0.335872,0.346398,-0.0336953,0.386494,0.515496,0.00835725,0.325184,-0.171691,0.0430839,
0.312397,-0.00224154,0.423856,0.255205,-0.160005,-0.0825233,-0.153943,0.551865,0.218637,0.622609,-0.120676,0.677501,-0.0432342,0.299928,0.168738,0.49947,0.291222,0.360724,0.24318,-0.282715,-0.217222,0.24581,0.251245,-0.146618,-0.0444918,0.198457,1.73063,0.228379,1.02394,0.351293,0.00737533,0.346349,0.342218,-0.0442278,0.396198,0.526269,-0.0155436,0.33979,-0.155634,-0.0135508,
0.312397,-0.00224154,0.423856,0.240594,-0.144703,-0.0867811,-0.162392,0.555211,0.228254,0.615972,-0.14036,0.689627,-0.0385301,0.292763,0.168738,0.49947,0.291222,0.360724,0.24318,-0.284065,-0.211979,0.235098,0.255335,-0.151185,-0.0450202,0.209006,1.74591,0.217652,1.00881,0.370171,0.00602418,0.367391,0.322072,-0.0299121,0.38372,0.52464,-0.00679057,0.337199,-0.179089,-0.0279321,
0.312397,-0.00224154,0.423856,0.240594,-0.142112,-0.0761438,-0.189595,0.540355,0.214643,0.594075,-0.14436,0.698748,-0.0507144,0.279882,0.168738,0.49947,0.291222,0.360724,0.24318,-0.296157,-0.211979,0.235098,0.255335,-0.156066,-0.0371601,0.201934,1.74901,0.234673,1.00129,0.360954,0.00200938,0.361952,0.336928,-0.0447192,0.38606,0.52464,-0.00679057,0.337199,-0.201706,-0.00610041,
0.303597,-0.00932471,0.418129,0.252437,-0.142926,-0.103432,-0.178541,0.544129,0.224743,0.578483,-0.152934,0.649749,-0.0624422,0.265389,0.180293,0.509901,0.277083,0.357479,0.242081,-0.30164,-0.223612,0.248429,0.254362,-0.156066,-0.035695,0.196335,1.71709,0.223103,0.991575,0.361494,-0.0235606,0.386774,0.339549,-0.0245421,0.396506,0.527389,-0.00908051,0.347546,-0.168492,-0.0382306,
0.289321,-0.00800965,0.429967,0.222624,-0.119755,-0.0993083,-0.154427,0.551743,0.218085,0.562223,-0.176967,0.649903,-0.0357503,0.224544,0.176981,0.511081,0.286193,0.362581,0.240884,-0.291743,-0.214128,0.264515,0.229719,-0.125771,-0.0228065,0.17898,1.71495,0.216275,0.999703,0.361494,-0.0235606,0.386774,0.346822,-0.0408367,0.407069,0.524451,-0.00478945,0.340386,-0.160078,0.0115486,
0.312794,-0.00266308,0.426179,0.154952,-0.119755,-0.0975166,-0.168718,0.56888,0.225364,0.536638,-0.157063,0.645495,-0.0480664,0.260504,0.164796,0.510611,0.278193,0.358643,0.22792,-0.254991,-0.2278,0.25534,0.230094,-0.139209,-0.0289662,0.187789,1.69378,0.230937,0.998599,0.350623,-0.0127728,0.360019,0.328699,-0.0261682,0.420236,0.562284,0.000248045,0.342508,-0.163232,-0.00476261,
0.292498,-0.000968181,0.449474,0.230422,-0.119755,-0.0883513,-0.183617,0.560051,0.225809,0.541745,-0.16242,0.645451,-0.0487787,0.275178,0.175918,0.520463,0.263532,0.370199,0.247959,-0.266098,-0.235835,0.239141,0.218981,-0.139922,-0.0306087,0.204685,1.6955,0.263973,0.989884,0.339349,-0.0102872,0.354149,0.319763,-0.0262816,0.425839,0.56521,-0.00818835,0.341988,-0.157225,-0.0157486,
0.267043,-0.00032835,0.415201,0.230288,-0.103033,-0.0784632,-0.174172,0.531539,0.224655,0.563356,-0.072782,0.63246,-0.0505445,0.236993,0.160754,0.517839,0.266962,0.374218,0.246192,-0.292829,-0.234433,0.253063,0.218456,-0.165616,-0.0210547,0.217927,1.71811,0.270681,0.958393,0.329411,-0.00366489,0.366295,0.317878,-0.0337457,0.412131,0.544566,-0.013785,0.320678,-0.186262,-0.0194981,
