A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.264088,0.00305014,0.386411,0.276109,-0.106844,-0.130822,-0.169009,0.520447,0.218412,0.562831,-0.112577,0.596666,-0.0551121,0.23055,0.158696,0.673921,0.222635,0.340786,0.212553,-0.321696,-0.210444,0.211554,0.267974,-0.157993,-0.0322647,0.225793,2.42104,0.331159,1.35462,0.365475,-0.0215442,0.298156,0.226002,-0.0393977,0.414314,0.478823,-0.0356015,0.274576,-0.185117,0.0192966,
0.266188,-0.00715313,0.387279,0.281171,-0.0977598,-0.0895578,-0.175237,0.496149,0.22115,0.567488,-0.154774,0.599666,-0.0564128,0.254912,0.17786,0.679376,0.228865,0.385043,0.199635,-0.284383,-0.229024,0.213473,0.260746,-0.170698,-0.0440749,0.193039,2.41379,0.292487,1.3109,0.365475,-0.0215442,0.298156,0.252902,-0.0477377,0.408451,0.474976,-0.0248283,0.281237,-0.147437,0.0127385,
0.259615,0.0300793,0.415729,0.393093,-0.121641,-0.0956186,-0.15731,0.480302,0.221812,0.560971,-0.132033,0.599666,-0.0564128,0.236918,0.186387,0.676673,0.225382,0.374503,0.21679,-0.290255,-0.229024,0.213473,0.260746,-0.152944,-0.0376573,0.210937,2.42376,0.287481,1.3169,0.338405,-0.0395385,0.290516,0.261752,-0.0312099,0.382065,0.468968,-0.02563,0.278739,-0.188168,-0.00731756,
0.267769,0.0206551,0.431247,0.324239,-0.116939,-0.0510114,-0.167876,0.480357,0.211198,0.565623,-0.131568,0.595708,-0.065185,0.237881,0.175984,0.661437,0.2488,0.357336,0.236872,-0.291801,-0.222855,0.214409,0.273925,-0.174613,-0.0252637,0.225971,2.40718,0.305466,1.32091,0.336282,-0.0419113,0.301131,0.277287,0.00352551,0.409823,0.468968,-0.02563,0.278739,-0.188168,-0.00777699,
0.256826,0.000585027,0.46171,0.320751,-0.113275,-0.0760937,-0.156606,0.486694,0.178226,0.55623,-0.0926626,0.592743,-0.0609527,0.236768,0.168861,0.667171,0.258141,0.334719,0.234454,-0.255623,-0.224572,0.21391,0.281942,-0.182324,0.0046135,0.231717,2.41224,0.316606,1.31685,0.31752,-0.0232974,0.281249,0.274163,-0.0101111,0.416792,0.468968,-0.02563,0.278739,-0.176183,0.000793698,
0.256826,0.000585027,0.46171,0.319861,-0.113275,-0.071515,-0.157039,0.484201,0.179035,0.550689,-0.148201,0.584328,-0.0642488,0.229154,0.180875,0.647457,0.240017,0.336831,0.232662,-0.253555,-0.199008,0.214961,0.290015,-0.140684,-0.00979965,0.225239,2.43095,0.317291,1.312,0.31752,-0.0232974,0.281249,0.273047,-0.0100022,0.436425,0.470623,-0.0208736,0.307733,-0.175451,-0.00388024,
0.257942,0.0117761,0.406028,0.25364,-0.122602,-0.108543,-0.188364,0.462141,0.178322,0.542905,-0.119474,0.579576,-0.0490277,0.239979,0.187494,0.632479,0.221359,0.368661,0.260115,-0.248987,-0.215364,0.219169,0.297849,-0.1285,0.00961595,0.224532,2.42398,0.30205,1.32523,0.328701,-0.00560868,0.284658,0.287777,-0.0100006,0.429274,0.474384,-0.0273206,0.306046,-0.170994,0.00049301,
0.265611,0.00457587,0.428369,0.212629,-0.11343,-0.108543,-0.16438,0.45328,0.179672,0.527629,-0.160494,0.576551,-0.0574455,0.240013,0.181046,0.636175,0.246834,0.363194,0.25449,-0.248987,-0.215364,0.219169,0.297849,-0.14612,0.0017904,0.241322,2.3952,0.304868,1.32958,0.34135,0.0130647,0.308123,0.292217,-0.0332381,0.4332,0.471926,-0.0384602,0.298502,-0.176576,-0.00754449,
0.253047,0.0205261,0.412673,0.219511,-0.120031,-0.0778178,-0.16438,0.46218,0.210416,0.515111,-0.149599,0.584234,-0.0184076,0.234479,0.194542,0.621631,0.241995,0.363921,0.246168,-0.255169,-0.220615,0.211098,0.307012,-0.119697,0.00828894,0.233928,2.37336,0.328329,1.34154,0.338128,0.0037417,0.321802,0.300282,-0.0329865,0.455524,0.451861,-0.0330739,0.29648,-0.175737,-0.00135427,
0.250094,0.0211261,0.431717,0.172219,-0.125116,-0.0778178,-0.182125,0.4895,0.22098,0.507245,-0.133911,0.566707,-0.0275792,0.234228,0.212446,0.606557,0.249152,0.372546,0.247745,-0.272974,-0.204276,0.201361,0.316818,-0.145162,-5.8329e-05,0.246047,2.37734,0.336756,1.34581,0.329347,0.00784075,0.318246,0.280904,-0.0456203,0.44767,0.442602,-0.0309507,0.285521,-0.18123,0.0312968,
0.237996,0.00687691,0.441941,0.16329,-0.15671,-0.0737946,-0.17277,0.507197,0.214048,0.476301,-0.177181,0.575977,-0.0351684,0.222991,0.212446,0.606557,0.249152,0.372546,0.247745,-0.299627,-0.207341,0.203763,0.323386,-0.156917,-0.00820652,0.240735,2.39696,0.319539,1.33657,0.326507,0.0108436,0.32435,0.280904,-0.0456203,0.44767,0.428918,-0.0189868,0.26732,-0.168115,0.0220239,
0.248638,0.00880228,0.422233,0.19453,-0.120426,-0.107136,-0.176916,0.510313,0.231101,0.488131,-0.15082,0.587467,-0.0413669,0.231405,0.212446,0.606557,0.249152,0.372546,0.247745,-0.285333,-0.205928,0.223942,0.343118,-0.146363,-0.0184201,0.237822,2.40617,0.332077,1.32814,0.337946,0.0099719,0.324503,0.284425,-0.0552185,0.420547,0.428918,-0.0189868,0.26732,-0.187587,0.0213518,
0.248638,0.00880228,0.422233,0.202876,-0.0976546,-0.0817218,-0.189206,0.510313,0.231101,0.488131,-0.152474,0.583642,-0.0417155,0.228206,0.209972,0.620048,0.233909,0.37125,0.248759,-0.28939,-0.200431,0.211924,0.317359,-0.142823,-0.0119549,0.214685,2.41695,0.309198,1.32996,0.337946,0.0099719,0.324503,0.288792,-0.0504973,0.420759,0.437035,-0.0213135,0.279904,-0.193762,0.0104976,
0.265417,0.00479074,0.442279,0.221835,-0.0976546,-0.0939218,-0.183656,0.503973,0.201308,0.517437,-0.156624,0.606089,-0.0468357,0.231874,0.188806,0.591079,0.232072,0.383836,0.253583,-0.28939,-0.194727,0.226998,0.298059,-0.17147,-0.00140199,0.24416,2.43818,0.300723,1.34371,0.346025,0.00950416,0.329469,0.288792,-0.0504973,0.420759,0.447839,-0.0223532,0.276972,-0.194636,0.0335332,
0.278226,0.00472794,0.44276,0.237867,-0.106733,-0.0793973,-0.175353,0.505018,0.213918,0.527629,-0.160728,0.614604,-0.0364433,0.222963,0.188577,0.601514,0.230949,0.382936,0.272347,-0.285406,-0.182899,0.208546,0.313908,-0.149538,-0.00960667,0.238647,2.44305,0.296198,1.34947,0.346025,0.00950416,0.329469,0.291575,-0.0485531,0.396322,0.461961,-0.0353696,0.294395,-0.205784,0.0594082,
0.279225,0.0121479,0.446422,0.314645,-0.116136,-0.0922457,-0.168841,0.529421,0.227059,0.540277,-0.169388,0.617035,-0.0283146,0.252907,0.190232,0.558455,0.238819,0.373286,0.27827,-0.296457,-0.18674,0.226332,0.317602,-0.120078,-0.00690827,0.22239,2.44584,0.268584,1.33758,0.339457,0.00175019,0.317577,0.269383,-0.0490035,0.374324,0.461961,-0.0353696,0.294395,-0.174738,-0.00508041,
0.279225,0.0121479,0.446422,0.295707,-0.119669,-0.0939888,-0.174,0.533495,0.219306,0.531819,-0.175103,0.623406,-0.0292782,0.251171,0.191007,0.540418,0.230743,0.358182,0.242272,-0.30866,-0.210882,0.280944,0.285732,-0.172037,0.00360048,0.232595,2.44351,0.259854,1.33455,0.338543,-0.0101668,0.320934,0.262822,-0.0437805,0.364694,0.485471,-0.026308,0.281532,-0.176869,0.0236048,
0.28583,0.0168244,0.445906,0.182376,-0.145313,-0.0759472,-0.169182,0.529283,0.204409,0.578825,-0.192703,0.621463,-0.0555765,0.240607,0.191007,0.540418,0.230743,0.358182,0.242272,-0.344495,-0.19189,0.286304,0.276292,-0.175917,0.00463872,0.209291,2.4413,0.244443,1.34311,0.335763,-0.00375771,0.317147,0.252939,-0.0393107,0.356653,0.478638,-0.0223935,0.245288,-0.186057,0.0324154,
0.277974,0.0129811,0.437218,0.220957,-0.145313,-0.0802993,-0.159878,0.541138,0.213991,0.56005,-0.201547,0.630658,-0.0507459,0.232443,0.196281,0.563011,0.259225,0.348757,0.271447,-0.300498,-0.189961,0.284982,0.275501,-0.187441,-0.00532602,0.213724,2.44702,0.247198,1.36026,0.338687,-0.0077956,0.330115,0.245241,-0.0508701,0.355923,0.478638,-0.0223935,0.245288,-0.19026,0.0262058,
0.277974,0.0129811,0.437218,0.211265,-0.0881466,-0.0686385,-0.170772,0.533714,0.207342,0.559395,-0.187467,0.633755,-0.0342257,0.23558,0.226737,0.590144,0.230325,0.354134,0.25192,-0.241587,-0.189961,0.284982,0.275501,-0.175162,-0.00198973,0.23683,2.46278,0.228839,1.33551,0.338687,-0.0077956,0.330115,0.266416,-0.00949954,0.377178,0.47648,0.00188817,0.246538,-0.166433,-0.00436773,
0.274656,0.0110831,0.437585,0.191363,-0.104341,-0.0951871,-0.16562,0.561767,0.208195,0.564751,-0.182921,0.633431,-0.0323535,0.241487,0.254169,0.574138,0.239169,0.37675,0.257093,-0.261007,-0.189961,0.284982,0.275501,-0.175162,0.00416666,0.253367,2.43184,0.207612,1.34412,0.314899,0.00465506,0.305455,0.266416,-0.00949954,0.377178,0.479603,0.00215114,0.259079,-0.157123,-0.0283562,
0.282226,0.00565934,0.421428,0.196154,-0.104341,-0.0807834,-0.174168,0.567639,0.21577,0.548095,-0.19595,0.645719,-0.066589,0.238447,0.254169,0.574138,0.239169,0.37675,0.257093,-0.314836,-0.192914,0.292906,0.254328,-0.181982,0.00055998,0.255947,2.41161,0.202344,1.34554,0.312526,-0.0129869,0.291387,0.253028,-0.00795132,0.365006,0.480147,0.00123612,0.280951,-0.17927,-0.0453911,
0.285052,0.00701418,0.442559,0.191869,-0.148237,-0.098274,-0.164784,0.539663,0.231627,0.558205,-0.172163,0.633415,-0.0718233,0.248982,0.216063,0.605649,0.254166,0.388258,0.26413,-0.30214,-0.193934,0.29257,0.252304,-0.156702,-0.0204583,0.242428,2.40616,0.212663,1.35779,0.305748,-0.0153266,0.305145,0.274151,-0.0461461,0.368263,0.45466,-0.00985507,0.26915,-0.200062,-0.0154245,
0.296773,0.0232674,0.438145,0.280525,-0.13965,-0.0995792,-0.171242,0.512683,0.235673,0.570684,-0.151291,0.609899,-0.0547319,0.252135,0.216063,0.605649,0.254166,0.388258,0.26413,-0.311928,-0.19578,0.280343,0.255765,-0.155693,-0.0109639,0.240239,2.40695,0.219257,1.36659,0.287705,-0.0235859,0.305287,0.305884,-0.0284378,0.367624,0.431648,-0.0172658,0.264909,-0.202576,-0.00491427,
0.305152,0.00438675,0.444523,0.211436,-0.125741,-0.105007,-0.167557,0.525898,0.241316,0.577648,-0.188907,0.617742,-0.0628889,0.262195,0.188796,0.598106,0.263642,0.41826,0.283738,-0.298715,-0.2069,0.258141,0.25222,-0.137264,-0.0268191,0.248599,2.4051,0.242857,1.34672,0.31499,0.0151559,0.331713,0.316437,-0.0426938,0.339794,0.431648,-0.0172658,0.264909,-0.202474,0.00698091,
0.301878,-0.00489472,0.448159,0.205444,-0.10091,-0.0960601,-0.175259,0.543716,0.235147,0.596323,-0.188907,0.612285,-0.0647698,0.262195,0.177613,0.608803,0.272696,0.40219,0.280806,-0.318221,-0.190442,0.255575,0.254312,-0.149243,-0.0369813,0.258512,2.41087,0.251935,1.32426,0.322262,0.012482,0.328385,0.316437,-0.0426938,0.339794,0.445471,-0.0295047,0.271562,-0.182119,-0.0128267,
0.288581,-0.00378999,0.450367,0.290273,-0.0990398,-0.108092,-0.175259,0.554308,0.248525,0.564746,-0.145715,0.607537,-0.053369,0.251002,0.178794,0.630822,0.273497,0.395946,0.275694,-0.307189,-0.207439,0.249435,0.236821,-0.0870774,-0.0432949,0.255625,2.41986,0.255538,1.33816,0.302676,-0.00611191,0.335088,0.333969,-0.0378784,0.345307,0.445471,-0.0295047,0.271562,-0.167536,0.00642907,
0.286563,0.0147053,0.444532,0.272521,-0.0811219,-0.108092,-0.184993,0.5669,0.243596,0.593611,-0.150441,0.620512,-0.0743935,0.252245,0.185346,0.650339,0.276134,0.38997,0.282588,-0.308123,-0.231076,0.242932,0.21217,-0.167245,-0.0401737,0.259315,2.43654,0.239975,1.33994,0.321208,0.00164264,0.326925,0.332917,-0.0371671,0.350268,0.442279,-0.0326692,0.276909,-0.171987,-0.0250231,
0.286563,0.0147053,0.444532,0.23955,-0.0417155,-0.0877403,-0.135092,0.546055,0.207371,0.583899,-0.142747,0.618907,-0.0710873,0.246757,0.185346,0.650339,0.276134,0.38997,0.282588,-0.255686,-0.232415,0.241595,0.20106,-0.157534,-0.0116233,0.255949,2.42541,0.246321,1.33168,0.326307,0.000282747,0.308229,0.337621,-0.0257539,0.354194,0.444002,-0.0176803,0.280773,-0.174832,0.0041502,
0.286563,0.0147053,0.444532,0.279272,-0.0682248,-0.0994465,-0.158241,0.540351,0.201426,0.579418,-0.1389,0.603826,-0.0609073,0.229062,0.190991,0.648856,0.279461,0.378169,0.283783,-0.268435,-0.221069,0.241432,0.196483,-0.164502,0.00108816,0.254763,2.42875,0.219942,1.30641,0.337297,0.00416013,0.331892,0.314351,-0.0193854,0.358418,0.444002,-0.0176803,0.280773,-0.177459,-0.0178266,
0.281046,0.00652762,0.436793,0.202917,-0.104966,-0.101478,-0.180315,0.534835,0.203587,0.563935,-0.15933,0.604934,-0.0731738,0.230094,0.186369,0.639958,0.275705,0.389842,0.284117,-0.278643,-0.214023,0.214746,0.17603,-0.157888,-0.00332224,0.256122,2.43226,0.23491,1.30776,0.341669,0.0226671,0.345242,0.336316,-0.00920517,0.35326,0.453185,-0.00807774,0.27444,-0.181191,-0.0130202,
0.258392,0.00470522,0.457635,0.232975,-0.113805,-0.107068,-0.170077,0.552733,0.184752,0.57595,-0.147826,0.612453,-0.0554283,0.241553,0.191619,0.643999,0.262439,0.416363,0.281368,-0.275543,-0.228573,0.206574,0.178044,-0.140944,-0.00997504,0.262037,2.45396,0.229962,1.29443,0.334954,0.0109143,0.327316,0.336316,-0.00920517,0.35326,0.456917,-0.0270462,0.277908,-0.152937,-0.000281159,
0.287736,0.0344005,0.448265,0.250988,-0.102041,-0.0750733,-0.156577,0.535297,0.205078,0.623525,-0.122858,0.61661,-0.0626124,0.238918,0.191619,0.643999,0.262439,0.416363,0.281368,-0.285263,-0.2258,0.200962,0.173765,-0.140944,-0.0015176,0.262447,2.45255,0.212977,1.27585,0.359549,-0.00239743,0.375419,0.320324,-0.0138174,0.364848,0.459217,-0.0262196,0.294071,-0.181492,-0.000281159,
0.279878,0.0194151,0.461294,0.211536,-0.122454,-0.0890556,-0.175056,0.557247,0.222825,0.632848,-0.161768,0.631589,-0.0617363,0.244348,0.204778,0.637631,0.248955,0.401469,0.27995,-0.294824,-0.219026,0.212614,0.186477,-0.148855,-0.00313161,0.27444,2.4392,0.202445,1.27202,0.366967,-0.00537858,0.377236,0.3216,-0.0185298,0.378044,0.452787,-0.0220138,0.300728,-0.181321,-0.00933408,
0.293253,0.00943534,0.464076,0.211806,-0.129716,-0.119512,-0.183195,0.569191,0.215006,0.621522,-0.112576,0.633989,-0.0494487,0.250203,0.206264,0.633967,0.254503,0.3958,0.256341,-0.283688,-0.223891,0.208137,0.183878,-0.177887,-0.00313161,0.27444,2.4392,0.202445,1.27202,0.352756,0.0209837,0.389015,0.3216,-0.0185298,0.378044,0.451092,-0.0192666,0.321322,-0.170971,-0.0146885,
0.272091,0.0359744,0.435249,0.161318,-0.0704475,-0.105442,-0.179407,0.564368,0.207973,0.613514,-0.128063,0.621361,-0.0134975,0.216701,0.205422,0.637678,0.249102,0.386334,0.245813,-0.253786,-0.24772,0.220029,0.198083,-0.161591,-0.00313161,0.27444,2.4392,0.202445,1.27202,0.30664,0.035767,0.364197,0.310781,-0.0226897,0.394382,0.466183,-0.00657939,0.330105,-0.16407,-0.0237864,
0.269407,0.0340964,0.44088,0.172827,-0.132666,-0.111431,-0.179519,0.558416,0.172362,0.596067,-0.133849,0.652366,-0.0147493,0.23377,0.215513,0.634478,0.270036,0.383811,0.259267,-0.248542,-0.24772,0.220029,0.198083,-0.146742,0.00111089,0.283687,2.44487,0.22196,1.2556,0.278447,0.0252127,0.358733,0.310781,-0.0226897,0.394382,0.467685,0.00389078,0.321285,-0.156454,-0.0130288,
0.269407,0.0340964,0.44088,0.150337,-0.132695,-0.09763,-0.141776,0.554932,0.184133,0.584357,-0.131623,0.652366,-0.0147493,0.246248,0.205325,0.643715,0.253115,0.384352,0.294939,-0.276519,-0.241903,0.213644,0.18989,-0.1511,-0.00226914,0.272856,2.42731,0.222859,1.24647,0.297077,0.0272448,0.363313,0.307767,-0.0259302,0.402585,0.476366,-0.00666733,0.333249,-0.154232,0.0288137,
0.267724,0.00607269,0.431416,0.168186,-0.102009,-0.084483,-0.154732,0.549922,0.186509,0.597664,-0.117514,0.688786,-0.0256355,0.245243,0.213492,0.639385,0.284808,0.392053,0.290475,-0.225314,-0.227971,0.23366,0.183688,-0.15302,-0.0149602,0.288977,2.42164,0.229159,1.24335,0.272699,0.0102586,0.342503,0.312052,-0.0431982,0.390948,0.459359,0.00380441,0.323989,-0.145355,0.046836,
0.273601,-0.00253808,0.429329,0.177314,-0.12917,-0.0674191,-0.150776,0.531681,0.191359,0.591729,-0.0980637,0.691744,-0.0330321,0.226836,0.215001,0.661238,0.293004,0.392593,0.285332,-0.230659,-0.241164,0.229465,0.189524,-0.15302,0.00248635,0.299066,2.4184,0.218313,1.21981,0.270228,-0.00714535,0.348601,0.298264,-0.0407213,0.392327,0.447024,-0.0287755,0.314196,-0.152766,0.0750333,
0.25808,0.00454517,0.443778,0.145596,-0.118389,-0.0686215,-0.160944,0.545345,0.191652,0.593893,-0.125421,0.659694,-0.0387438,0.241984,0.206983,0.651104,0.305816,0.392052,0.27363,-0.300206,-0.237542,0.228699,0.169191,-0.162743,0.00340546,0.300778,2.40379,0.216403,1.20711,0.305796,-0.00227413,0.3585,0.321179,-0.0256477,0.422968,0.46354,-0.0173354,0.333093,-0.155678,0.0505165,
0.282826,-0.0169349,0.425407,0.179073,-0.126894,-0.110826,-0.172301,0.550581,0.205541,0.598053,-0.181871,0.664384,-0.0385214,0.236543,0.208192,0.647428,0.293648,0.384847,0.288756,-0.287032,-0.234161,0.230981,0.188419,-0.188057,-0.00302907,0.313374,2.40657,0.213902,1.21453,0.314789,0.0154156,0.353027,0.332979,-0.0230364,0.403683,0.461949,-0.0232166,0.336718,-0.161676,0.0375166,
0.293818,-0.0171053,0.427666,0.155544,-0.115265,-0.0878477,-0.172058,0.55547,0.207596,0.595313,-0.155719,0.674048,-0.0299981,0.230147,0.193885,0.652676,0.300554,0.377802,0.285713,-0.232712,-0.232412,0.224291,0.195815,-0.157375,-0.000756543,0.30578,2.4055,0.255329,1.21697,0.313146,5.52538e-05,0.387096,0.334884,-0.0152873,0.416864,0.461949,-0.0232166,0.336718,-0.163425,0.0409099,
0.272096,-0.00719481,0.419687,0.155544,-0.120546,-0.0913229,-0.172135,0.55547,0.207596,0.595313,-0.14209,0.685477,-0.0491853,0.230147,0.193885,0.652676,0.300554,0.377802,0.285713,-0.228488,-0.232412,0.224291,0.195815,-0.160791,-0.0170146,0.32569,2.4057,0.279351,1.21992,0.313146,5.52538e-05,0.387096,0.334884,-0.0152873,0.416864,0.483792,-0.0304031,0.361681,-0.155545,0.0406082,
0.276649,-0.0286572,0.423005,0.202904,-0.130966,-0.0995675,-0.170353,0.556462,0.202594,0.599182,-0.131652,0.673823,-0.0642478,0.24476,0.174771,0.638766,0.323628,0.380193,0.271149,-0.237632,-0.235601,0.227702,0.197387,-0.149849,-0.00608887,0.333367,2.39976,0.290569,1.20799,0.313146,5.52538e-05,0.387096,0.336473,-0.0222501,0.416653,0.483792,-0.0304031,0.361681,-0.200523,0.105475,
0.242127,-0.0298543,0.44233,0.218326,-0.110095,-0.0774802,-0.158438,0.524712,0.186518,0.612298,-0.146925,0.677249,-0.0636762,0.243687,0.180372,0.644172,0.331405,0.391716,0.279743,-0.240683,-0.239446,0.206168,0.194755,-0.148968,-0.00700217,0.321198,2.37623,0.28845,1.20948,0.311505,0.0172109,0.35445,0.336574,-0.0160096,0.407489,0.485526,-0.0272554,0.374666,-0.197145,0.0849719,
0.264762,-0.0150575,0.441038,0.216998,-0.109781,-0.0774802,-0.167122,0.524712,0.186518,0.612298,-0.129518,0.689425,-0.0551677,0.255202,0.178339,0.663858,0.324436,0.389678,0.284434,-0.250562,-0.232235,0.195754,0.177362,-0.146503,-0.00700217,0.321198,2.37623,0.28845,1.20948,0.313689,0.0128535,0.363982,0.336574,-0.0160096,0.407489,0.48996,-0.0333674,0.367995,-0.213863,0.044183,
0.275652,-0.0012615,0.450332,0.212457,-0.115001,-0.0926308,-0.164008,0.521064,0.203027,0.625588,-0.157665,0.683033,-0.0496652,0.259112,0.172928,0.651038,0.343383,0.399335,0.297331,-0.250562,-0.232235,0.195754,0.177362,-0.161979,-0.0148214,0.316474,2.36977,0.297319,1.22146,0.313689,0.0128535,0.363982,0.336438,-0.0131569,0.400692,0.502723,-0.0267941,0.355235,-0.213863,0.0241835,
0.275652,-0.0012615,0.450332,0.212457,-0.115001,-0.082605,-0.191212,0.519022,0.208304,0.620517,-0.165226,0.663006,-0.0523699,0.254071,0.190962,0.647342,0.353846,0.401033,0.301965,-0.266502,-0.224311,0.205384,0.192037,-0.175503,-0.0181206,0.322771,2.36366,0.303932,1.22736,0.321156,0.0109589,0.358495,0.319171,-0.0208097,0.388813,0.515373,-0.0171392,0.344804,-0.197053,0.0259399,
0.259311,0.00034721,0.448234,0.251634,-0.123058,-0.105808,-0.191212,0.519022,0.208304,0.620517,-0.179144,0.680665,-0.0361913,0.254071,0.194067,0.634381,0.338704,0.405859,0.291733,-0.280126,-0.225712,0.194186,0.190753,-0.157368,0.00154969,0.292981,2.35132,0.319118,1.2114,0.321156,0.0109589,0.358495,0.319171,-0.0208097,0.388813,0.523275,-0.0272753,0.343473,-0.207965,-0.00511645,
0.254295,0.00273448,0.461571,0.291356,-0.0881737,-0.0951396,-0.187111,0.513346,0.224822,0.61685,-0.182319,0.703803,-0.0639185,0.293253,0.179269,0.638423,0.350488,0.394144,0.278084,-0.276784,-0.21374,0.181496,0.188287,-0.168037,-0.00635494,0.28846,2.36916,0.320768,1.22539,0.321156,0.0109589,0.358495,0.319171,-0.0208097,0.388813,0.535717,-0.0215229,0.326271,-0.199952,0.0197277,
0.259987,-0.0205019,0.458605,0.22478,-0.0866888,-0.103229,-0.177115,0.53375,0.204843,0.636678,-0.143101,0.704959,-0.0514775,0.29316,0.189583,0.636982,0.335643,0.403216,0.286419,-0.278315,-0.238977,0.176347,0.223215,-0.13484,0.0050543,0.312268,2.38499,0.335491,1.23065,0.345856,0.025715,0.366026,0.310446,-0.023433,0.369854,0.535717,-0.0215229,0.326271,-0.191233,0.00686991,
0.268071,-0.00817633,0.452378,0.217533,-0.146432,-0.103229,-0.178176,0.521487,0.217332,0.636167,-0.122373,0.68938,-0.0548337,0.296287,0.189583,0.636982,0.335643,0.403216,0.286419,-0.261563,-0.227303,0.186187,0.248087,-0.135188,-2.4939e-05,0.317487,2.388,0.349488,1.21726,0.352511,0.025317,0.384922,0.318153,-0.010937,0.355786,0.555162,-0.00977437,0.32053,-0.194244,-0.00228991,
0.282174,-0.0219453,0.452595,0.199706,-0.137709,-0.0764025,-0.167562,0.533159,0.218865,0.677776,-0.15883,0.671424,-0.0585958,0.290928,0.196092,0.644757,0.314016,0.404538,0.281494,-0.26638,-0.245566,0.1876,0.247128,-0.141607,0.00100496,0.32453,2.37376,0.326674,1.21931,0.351159,0.0196218,0.383281,0.317741,-0.0326695,0.350601,0.555162,-0.00977437,0.32053,-0.202351,0.0102821,
0.282107,-0.0169761,0.469092,0.241155,-0.143143,-0.0561279,-0.136939,0.533159,0.218865,0.677776,-0.144204,0.676135,-0.0536569,0.291687,0.195553,0.6529,0.328101,0.394293,0.268908,-0.303051,-0.245566,0.1876,0.247128,-0.191556,0.00636504,0.310043,2.37751,0.332268,1.22563,0.340957,0.0124742,0.391747,0.349902,-0.0364195,0.358741,0.555162,-0.00977437,0.32053,-0.193462,0.0102821,
0.280948,-0.00349183,0.455643,0.272299,-0.0844227,-0.0928169,-0.151679,0.535057,0.200037,0.693229,-0.139402,0.673023,-0.0637552,0.294971,0.196259,0.649089,0.318341,0.399121,0.260107,-0.33399,-0.250715,0.204004,0.239769,-0.195287,0.00636504,0.310043,2.37751,0.332268,1.22563,0.343539,-0.00227415,0.394221,0.354383,-0.0510087,0.375869,0.560565,-0.0188343,0.314082,-0.176441,-0.0290619,
0.280948,-0.00349183,0.455643,0.267101,-0.117013,-0.0505123,-0.164695,0.535157,0.197952,0.684849,-0.139402,0.673023,-0.0637552,0.305759,0.221281,0.676116,0.325629,0.40739,0.260876,-0.355885,-0.246477,0.212884,0.226171,-0.198636,0.00949048,0.3123,2.3958,0.328883,1.21079,0.351622,-0.00912895,0.393124,0.335041,-0.0679302,0.376467,0.574079,-0.000794213,0.306643,-0.227558,-0.00516483,
0.267283,0.00855324,0.446667,0.183252,-0.119766,-0.0514394,-0.217513,0.535157,0.197952,0.684849,-0.132157,0.698125,-0.040124,0.287287,0.205658,0.678167,0.317283,0.405977,0.253586,-0.356313,-0.246477,0.212884,0.226171,-0.201154,-0.00607115,0.296375,2.41457,0.317144,1.22889,0.358296,-0.024453,0.397873,0.341954,-0.0702676,0.383935,0.574079,-0.000794213,0.306643,-0.212086,-0.00388746,
0.26874,0.00888942,0.452657,0.21903,-0.119766,-0.0498355,-0.217513,0.535157,0.197952,0.684849,-0.148198,0.698125,-0.040124,0.287287,0.205658,0.678167,0.317283,0.405977,0.253586,-0.345539,-0.246477,0.212884,0.226171,-0.200258,-0.00607115,0.296375,2.41457,0.317144,1.22889,0.353098,-0.00559629,0.383569,0.328534,-0.060673,0.378438,0.574079,-0.000794213,0.306643,-0.203916,-0.00388746,
0.26874,0.00888942,0.452657,0.236393,-0.0747001,-0.0644176,-0.198689,0.524022,0.197143,0.694994,-0.152552,0.69596,-0.0391841,0.304779,0.191665,0.67791,0.316601,0.410927,0.276525,-0.331301,-0.246477,0.212884,0.226171,-0.154703,-0.0030821,0.2991,2.40706,0.308529,1.21958,0.343043,0.00555369,0.382157,0.326891,-0.0584188,0.381287,0.574674,0.00628094,0.308173,-0.189443,0.00736593,
0.271588,0.00397343,0.468346,0.184893,-0.0704315,-0.0479179,-0.182729,0.539947,0.193095,0.705345,-0.152552,0.712367,-0.0131793,0.289464,0.213281,0.66293,0.314277,0.426376,0.298768,-0.29778,-0.254376,0.209467,0.217392,-0.155296,-0.0102759,0.299478,2.39686,0.326296,1.2113,0.344262,-0.0140273,0.38408,0.320508,-0.0541776,0.385275,0.566173,-0.00604366,0.303288,-0.162985,-0.0130565,
0.281212,-0.00903187,0.475156,0.272181,-0.146184,-0.0920423,-0.209594,0.560569,0.20796,0.729551,-0.135094,0.715961,-0.0240804,0.305836,0.220628,0.662397,0.329707,0.424677,0.29001,-0.298011,-0.246115,0.222945,0.214979,-0.178081,-0.0283196,0.315417,2.37306,0.323613,1.20662,0.344262,-0.0140273,0.38408,0.30928,-0.0409991,0.385547,0.572157,0.00478158,0.318113,-0.164503,0.0175249,
