A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.257918,0.430435,0.646916,0.29041,0.741322,-0.698847,0.604426,-0.0127431,0.424439,0.694233,0.772793,0.00967596,0.669437,-0.582754,0.458296,1.12722,0.571407,0.427532,-0.164721,0.635211,-0.037547,0.534634,0.62916,-0.525681,-1.23782,-0.821205,-0.0034088,0.4734,0.633535,-0.101973,0.506184,0.642166,-0.212412,0.531091,0.494458,0.146976,0.726393,0.405489,0.490099,-0.386989,
-0.238482,0.429101,0.660409,0.326662,0.741322,-0.664913,0.611875,0.0221894,0.409418,0.680063,0.735904,0.000381828,0.685432,-0.585526,0.453959,1.13674,0.550442,0.433948,-0.165081,0.625275,-0.0242321,0.519388,0.611538,-0.514329,-1.20977,-0.82355,-0.006626,0.480453,0.609644,-0.0934084,0.505971,0.628016,-0.206303,0.540208,0.483118,0.15693,0.734825,0.401733,0.455687,-0.375191,
-0.224808,0.439021,0.654172,0.295378,0.758085,-0.641401,0.632158,0.0221894,0.409418,0.680063,0.735904,0.00230703,0.66532,-0.552752,0.446525,1.14859,0.554111,0.430483,-0.157003,0.639787,-0.0511738,0.514261,0.629399,-0.52418,-1.19713,-0.815334,-0.00939613,0.460686,0.621438,-0.100682,0.492748,0.649119,-0.206303,0.540208,0.483118,0.154334,0.72775,0.399374,0.483336,-0.370014,
-0.224901,0.446845,0.631759,0.31595,0.737461,-0.663702,0.636992,0.0189721,0.403451,0.685476,0.708221,0.0123657,0.674919,-0.568606,0.450612,1.14227,0.53784,0.440867,-0.155472,0.638243,-0.043666,0.511723,0.632915,-0.504144,-1.20053,-0.807238,-0.0251994,0.491419,0.595429,-0.107313,0.505256,0.618714,-0.200089,0.527356,0.469913,0.144795,0.736206,0.396701,0.470757,-0.385475,
-0.227231,0.435463,0.644869,0.320541,0.738126,-0.65253,0.639717,0.0365574,0.392466,0.696908,0.722763,0.0031311,0.645196,-0.58676,0.453339,1.14471,0.552271,0.445136,-0.145113,0.626314,-0.0553503,0.535126,0.615457,-0.500474,-1.20053,-0.807238,-0.0251994,0.491419,0.595429,-0.104874,0.49368,0.618265,-0.185267,0.548683,0.489881,0.143241,0.746222,0.418084,0.489404,-0.403657,
-0.243165,0.443845,0.63958,0.320541,0.748361,-0.673601,0.628418,0.0509156,0.405367,0.718624,0.722763,0.032623,0.665891,-0.586508,0.476886,1.13299,0.548964,0.456905,-0.137934,0.631654,-0.0479608,0.526195,0.613264,-0.503399,-1.18942,-0.804914,-0.0364068,0.484578,0.554117,-0.091056,0.489963,0.634467,-0.17825,0.564506,0.493574,0.159931,0.722839,0.41049,0.446473,-0.364172,
-0.245164,0.459641,0.637365,0.300557,0.74836,-0.635641,0.655298,0.0614765,0.388173,0.708584,0.722763,0.0330873,0.676928,-0.584788,0.46998,1.11084,0.532419,0.457461,-0.141926,0.634577,-0.060494,0.524693,0.6131,-0.505246,-1.2064,-0.82147,-0.0239401,0.499172,0.545759,-0.0988258,0.498813,0.634202,-0.143231,0.565966,0.49782,0.150881,0.739272,0.377401,0.435427,-0.366188,
-0.22396,0.452464,0.679212,0.291705,0.745482,-0.629207,0.638376,0.0341832,0.415403,0.702543,0.718915,0.0673227,0.682718,-0.584788,0.465813,1.11835,0.523254,0.448199,-0.168263,0.632056,-0.0724723,0.52923,0.616433,-0.477485,-1.1991,-0.797625,-0.0117649,0.494249,0.582432,-0.116622,0.507706,0.657398,-0.150388,0.583665,0.505954,0.135788,0.729049,0.368944,0.486853,-0.357176,
-0.22891,0.43842,0.662602,0.285203,0.737844,-0.629207,0.616353,0.0154019,0.422056,0.705504,0.728943,0.0390963,0.681754,-0.590052,0.452533,1.13825,0.541253,0.440046,-0.157292,0.629626,-0.0623167,0.520403,0.592115,-0.50769,-1.1923,-0.806741,0.0111407,0.498562,0.589182,-0.0947899,0.519848,0.649498,-0.16208,0.585258,0.502211,0.135788,0.729049,0.368944,0.481878,-0.372037,
-0.220676,0.444681,0.650651,0.294961,0.767791,-0.650252,0.613547,0.0422288,0.444238,0.721529,0.722533,0.0385828,0.675461,-0.576062,0.45463,1.10954,0.512326,0.433394,-0.152665,0.645679,-0.0723531,0.505229,0.605212,-0.510104,-1.20542,-0.822863,0.00279083,0.481467,0.57729,-0.103252,0.518625,0.643576,-0.156053,0.586728,0.49769,0.137873,0.707886,0.354343,0.500855,-0.360162,
-0.225211,0.457754,0.661272,0.260139,0.750349,-0.661763,0.612018,0.0422288,0.444238,0.721529,0.74077,0.0535203,0.677817,-0.570091,0.464834,1.09818,0.528005,0.425554,-0.159281,0.660086,-0.06812,0.501376,0.599928,-0.511372,-1.22428,-0.824594,-0.0122997,0.464711,0.596131,-0.105455,0.503229,0.640933,-0.152287,0.596553,0.507821,0.113815,0.707559,0.381193,0.518509,-0.372052,
-0.225211,0.457754,0.661272,0.293171,0.733361,-0.641437,0.626364,0.0316417,0.423992,0.701768,0.734057,0.0535203,0.677817,-0.56727,0.464834,1.09818,0.528005,0.425554,-0.159281,0.671159,-0.052022,0.504432,0.613292,-0.532313,-1.22318,-0.81898,-0.0245241,0.462309,0.583317,-0.109163,0.506936,0.638132,-0.156545,0.589879,0.510408,0.134392,0.707894,0.380566,0.525281,-0.374088,
-0.206165,0.465525,0.656033,0.302038,0.731387,-0.641437,0.639454,0.0265537,0.411314,0.701952,0.737635,0.0401962,0.679472,-0.571252,0.471013,1.11208,0.526862,0.438021,-0.167836,0.665873,-0.0693955,0.52302,0.637866,-0.539948,-1.22656,-0.809564,-0.0372202,0.463712,0.591958,-0.113541,0.502554,0.633978,-0.155664,0.577657,0.499937,0.159088,0.714864,0.389963,0.504212,-0.374088,
-0.212443,0.47668,0.659267,0.303705,0.722582,-0.650429,0.639454,0.0166124,0.42433,0.712789,0.752389,0.0143636,0.706443,-0.562439,0.465986,1.10871,0.536589,0.435939,-0.171505,0.667764,-0.0514175,0.518791,0.612093,-0.539948,-1.23603,-0.855673,-0.112154,0.457225,0.558508,-0.0967065,0.506273,0.649551,-0.176249,0.615357,0.485647,0.169473,0.703544,0.361225,0.521525,-0.387249,
-0.199359,0.471791,0.64203,0.291495,0.728348,-0.632381,0.630449,0.022684,0.422183,0.702464,0.753481,0.0124913,0.683969,-0.56136,0.470584,1.11693,0.543206,0.428807,-0.177733,0.672913,-0.0592477,0.525531,0.593309,-0.52594,-1.24951,-0.847092,-0.102875,0.468465,0.556861,-0.118178,0.495809,0.649618,-0.178505,0.587923,0.470042,0.142939,0.699707,0.379101,0.486742,-0.3737,
-0.220309,0.50189,0.65452,0.285691,0.740154,-0.63158,0.640214,0.0262667,0.414663,0.71448,0.771699,0.0130713,0.665114,-0.586695,0.489309,1.13991,0.537437,0.442824,-0.182861,0.678617,-0.0403441,0.530451,0.589653,-0.539574,-1.2399,-0.855788,-0.0990504,0.463124,0.544513,-0.126715,0.503669,0.630402,-0.189766,0.595611,0.461881,0.150708,0.728821,0.394461,0.522335,-0.378492,
-0.189037,0.474538,0.644732,0.27804,0.750532,-0.624557,0.640214,0.0362915,0.429275,0.712807,0.743123,0.0130713,0.665114,-0.584853,0.487153,1.1392,0.528227,0.431832,-0.167409,0.684874,-0.0721305,0.505848,0.566778,-0.556121,-1.23548,-0.858366,-0.106499,0.473726,0.533404,-0.126715,0.503669,0.630402,-0.163211,0.592398,0.463624,0.164192,0.735145,0.382166,0.493169,-0.381655,
-0.205583,0.46321,0.658334,0.301637,0.761672,-0.624557,0.637737,0.0399881,0.40774,0.690754,0.733885,0.0130713,0.665114,-0.586178,0.505032,1.13693,0.553602,0.429405,-0.177059,0.680164,-0.0646765,0.517477,0.557097,-0.548353,-1.25532,-0.851215,-0.0996388,0.483504,0.553039,-0.124376,0.496513,0.636356,-0.168117,0.600332,0.469687,0.134009,0.728217,0.345615,0.510286,-0.378495,
-0.204485,0.445713,0.643818,0.295577,0.758503,-0.646656,0.640251,0.0287098,0.383228,0.707185,0.741372,0.023974,0.64982,-0.572843,0.513491,1.13147,0.552154,0.445536,-0.163436,0.637096,-0.0644673,0.518697,0.553649,-0.51438,-1.23734,-0.867095,-0.0891489,0.501048,0.545556,-0.108861,0.491056,0.634905,-0.205967,0.579375,0.486314,0.125687,0.742446,0.354549,0.499435,-0.39091,
-0.209644,0.43125,0.626877,0.313347,0.748684,-0.657884,0.633455,0.0352715,0.39102,0.707434,0.737417,0.00406849,0.655572,-0.557299,0.503478,1.12078,0.547958,0.452808,-0.158387,0.669388,-0.0610688,0.488798,0.555727,-0.490571,-1.26088,-0.837708,-0.0843387,0.511036,0.531826,-0.113141,0.494757,0.634851,-0.220066,0.564813,0.486993,0.141813,0.733483,0.367711,0.468018,-0.375007,
-0.230458,0.401799,0.615632,0.28486,0.748748,-0.64679,0.618979,0.0145226,0.405293,0.699621,0.7188,-0.0188254,0.667419,-0.581633,0.496126,1.11339,0.547854,0.457882,-0.157956,0.652208,-0.0338302,0.506381,0.570344,-0.510153,-1.23045,-0.815049,-0.0909125,0.493091,0.539631,-0.120906,0.498035,0.6196,-0.231767,0.567826,0.469179,0.152639,0.733813,0.38251,0.463421,-0.387905,
-0.252054,0.414892,0.585589,0.272386,0.729978,-0.617216,0.618979,0.001143,0.396217,0.686303,0.731317,-0.0026333,0.67912,-0.571823,0.482938,1.09531,0.56352,0.469895,-0.150203,0.649237,-0.04298,0.481461,0.567732,-0.505748,-1.24017,-0.812821,-0.0614685,0.501747,0.537818,-0.13908,0.488722,0.636695,-0.209357,0.57598,0.468555,0.145849,0.733038,0.371363,0.507576,-0.361519,
-0.240784,0.369813,0.579281,0.307866,0.740071,-0.616358,0.630438,0.0135651,0.405593,0.6777,0.731317,-0.000188322,0.676834,-0.571823,0.488308,1.12453,0.562056,0.441106,-0.142756,0.632716,-0.043721,0.493646,0.588142,-0.524146,-1.24017,-0.812821,-0.0614685,0.501747,0.537818,-0.141521,0.489569,0.649303,-0.188531,0.568664,0.478625,0.145849,0.733038,0.371363,0.513764,-0.373407,
-0.243793,0.400045,0.581288,0.305895,0.740071,-0.640348,0.640018,0.0235872,0.436597,0.669648,0.737131,0.00329754,0.693515,-0.574296,0.488043,1.12239,0.551439,0.4214,-0.156468,0.659946,-0.0397443,0.482499,0.587717,-0.513629,-1.23826,-0.836932,-0.0896917,0.510271,0.524781,-0.122291,0.485536,0.632553,-0.19507,0.568177,0.480584,0.148338,0.734676,0.382732,0.506745,-0.366686,
-0.209553,0.44318,0.586155,0.290124,0.737184,-0.656485,0.649305,0.0384479,0.439488,0.687334,0.738851,-0.0187712,0.691285,-0.598789,0.48946,1.13052,0.551504,0.411111,-0.156548,0.670255,-0.0397443,0.482499,0.587717,-0.525011,-1.23287,-0.867097,-0.0775784,0.475756,0.534251,-0.103539,0.490439,0.634895,-0.19507,0.568177,0.480584,0.133723,0.724137,0.364048,0.504483,-0.347823,
-0.212248,0.446176,0.592658,0.28905,0.729055,-0.634075,0.632589,0.0617927,0.414219,0.686059,0.747839,-0.02933,0.670265,-0.582467,0.478086,1.12436,0.549155,0.410494,-0.16098,0.636017,-0.0397443,0.482499,0.587717,-0.523365,-1.24442,-0.850286,-0.0804923,0.49079,0.543504,-0.098518,0.489361,0.632544,-0.190909,0.564446,0.46776,0.162628,0.738242,0.363843,0.474025,-0.330232,
-0.230612,0.451532,0.561944,0.28905,0.739314,-0.643918,0.622361,0.0564866,0.417381,0.708442,0.756711,-0.0235255,0.668046,-0.571474,0.473828,1.11715,0.572665,0.415334,-0.150224,0.667648,-0.0315571,0.483686,0.575964,-0.523365,-1.24146,-0.837701,-0.0921876,0.473279,0.548103,-0.0964582,0.493185,0.625892,-0.19579,0.580291,0.459347,0.146317,0.696749,0.366888,0.462976,-0.344776,
-0.225718,0.431709,0.560201,0.283866,0.748444,-0.652147,0.61121,0.0392674,0.401695,0.698455,0.751379,-0.0042008,0.669116,-0.556885,0.479688,1.11374,0.545082,0.418323,-0.160861,0.655897,-0.0152011,0.491143,0.58123,-0.507895,-1.2487,-0.838244,-0.0992093,0.454584,0.517134,-0.113976,0.494491,0.611201,-0.219416,0.568512,0.477889,0.158473,0.704911,0.369239,0.462976,-0.349253,
-0.223729,0.433907,0.57045,0.27877,0.748001,-0.650739,0.637017,0.0374634,0.407025,0.685688,0.731343,-0.0042008,0.669116,-0.582581,0.487688,1.11119,0.537026,0.420656,-0.149967,0.662628,-0.0326351,0.509711,0.577669,-0.508462,-1.24662,-0.832243,-0.102338,0.455551,0.545446,-0.0888992,0.531665,0.643722,-0.212852,0.559478,0.484215,0.149742,0.69228,0.356343,0.487389,-0.386985,
-0.22518,0.436773,0.564074,0.279588,0.7458,-0.632174,0.625714,0.0208242,0.401958,0.712348,0.718111,0.0158497,0.672005,-0.559585,0.482379,1.12047,0.532366,0.411384,-0.153617,0.683245,-0.0326351,0.509711,0.577669,-0.496541,-1.25693,-0.835727,-0.0916371,0.454363,0.539124,-0.105211,0.521496,0.636029,-0.208725,0.55406,0.458853,0.138902,0.694612,0.358322,0.496427,-0.364989,
-0.215344,0.427229,0.558843,0.267274,0.7458,-0.647956,0.62957,0.0382398,0.41738,0.706169,0.725823,-0.0131005,0.654892,-0.578691,0.499146,1.10685,0.530622,0.399037,-0.177296,0.678806,-0.06389,0.513752,0.581045,-0.489128,-1.24184,-0.849598,-0.114978,0.449127,0.543541,-0.0885621,0.522379,0.649784,-0.211299,0.560954,0.445712,0.146708,0.703617,0.347922,0.495507,-0.366187,
-0.208948,0.430328,0.56393,0.269701,0.751864,-0.6599,0.633402,0.051433,0.414613,0.689471,0.719033,0.00522055,0.66134,-0.579586,0.494212,1.11033,0.52572,0.416512,-0.174788,0.694031,-0.06389,0.513752,0.581045,-0.524089,-1.24315,-0.827461,-0.10494,0.446226,0.564882,-0.0937916,0.530004,0.651843,-0.196467,0.56131,0.466207,0.146708,0.703617,0.347922,0.484107,-0.379893,
-0.208948,0.430328,0.56393,0.267529,0.74949,-0.668745,0.634793,0.0419422,0.423983,0.654107,0.718632,0.00242101,0.670636,-0.579586,0.502543,1.10506,0.51497,0.382926,-0.164115,0.681195,-0.0499114,0.511519,0.589643,-0.516781,-1.27079,-0.8542,-0.10651,0.428436,0.53892,-0.101515,0.540637,0.645432,-0.19701,0.554437,0.466481,0.146708,0.703617,0.347922,0.474692,-0.379893,
-0.226764,0.388629,0.55531,0.282076,0.759072,-0.68653,0.658416,0.0278679,0.399766,0.674838,0.724007,0.00792244,0.66376,-0.56451,0.49036,1.09538,0.498476,0.378966,-0.152805,0.686547,-0.0476801,0.519964,0.600098,-0.504439,-1.25802,-0.852444,-0.12669,0.431165,0.527016,-0.0760756,0.518886,0.652376,-0.18232,0.565573,0.500754,0.138716,0.736771,0.365659,0.495422,-0.356637,
-0.221741,0.456502,0.558602,0.261914,0.745641,-0.65825,0.644588,0.0278679,0.399766,0.674838,0.73752,0.00578778,0.667372,-0.56451,0.50955,1.11162,0.520252,0.390529,-0.165879,0.648586,-0.0673862,0.531654,0.614961,-0.501823,-1.25589,-0.848364,-0.126272,0.425009,0.531873,-0.0722282,0.512459,0.63697,-0.187674,0.553331,0.501297,0.153107,0.715561,0.374092,0.509564,-0.387076,
-0.198878,0.439627,0.570771,0.249062,0.755203,-0.675196,0.623334,0.0354589,0.37155,0.689513,0.730304,-0.00513238,0.667614,-0.56451,0.510891,1.11575,0.517733,0.413341,-0.17327,0.670193,-0.0513545,0.521926,0.614688,-0.477554,-1.25482,-0.870168,-0.125315,0.434927,0.527353,-0.074695,0.502468,0.638142,-0.187674,0.553331,0.501297,0.177548,0.72361,0.38022,0.512932,-0.387919,
-0.239255,0.44352,0.574373,0.278455,0.755203,-0.661788,0.635171,0.028407,0.373177,0.670328,0.730584,-0.0167341,0.64517,-0.582274,0.510891,1.11575,0.517733,0.413341,-0.17327,0.658549,-0.055002,0.524325,0.605921,-0.487669,-1.24452,-0.874303,-0.140552,0.440812,0.537909,-0.0844619,0.5239,0.629782,-0.190386,0.549296,0.507129,0.163496,0.726056,0.383141,0.496079,-0.381017,
-0.208776,0.446686,0.562809,0.288339,0.783419,-0.644907,0.634483,0.0301026,0.358303,0.678525,0.717052,9.32383e-05,0.661874,-0.585564,0.510265,1.12077,0.527567,0.405807,-0.17455,0.623937,-0.0545593,0.514083,0.620623,-0.510939,-1.2543,-0.870185,-0.139,0.450866,0.530442,-0.068987,0.515238,0.624123,-0.152714,0.552422,0.474845,0.173669,0.723568,0.39142,0.487418,-0.362376,
-0.202511,0.425669,0.590547,0.300108,0.78529,-0.637656,0.644472,0.0179035,0.350959,0.681608,0.7343,9.32383e-05,0.661874,-0.594674,0.472087,1.11472,0.514192,0.405544,-0.177686,0.649758,-0.0388504,0.547009,0.637436,-0.535159,-1.24295,-0.880399,-0.131249,0.422456,0.533399,-0.0590244,0.526103,0.630971,-0.159703,0.54575,0.461512,0.167122,0.719138,0.383018,0.49877,-0.383761,
-0.212258,0.418521,0.593733,0.300108,0.779532,-0.630649,0.643672,0.0169258,0.355452,0.692938,0.728755,-0.0131712,0.663953,-0.576896,0.473466,1.11392,0.522289,0.415918,-0.196001,0.636832,-0.0299231,0.532694,0.63192,-0.521328,-1.25735,-0.863299,-0.140142,0.414256,0.524084,-0.071595,0.529109,0.604964,-0.15926,0.552753,0.448656,0.171452,0.717258,0.377471,0.504755,-0.362188,
-0.224575,0.453751,0.601168,0.300108,0.779532,-0.630834,0.623894,0.0323055,0.389741,0.678537,0.727327,-0.00294931,0.655944,-0.573023,0.455737,1.11265,0.512274,0.414383,-0.20215,0.668328,-0.0270057,0.555002,0.618111,-0.519816,-1.22408,-0.836973,-0.168343,0.436847,0.530964,-0.0754891,0.520319,0.629313,-0.164127,0.553144,0.480436,0.153761,0.718504,0.416956,0.47359,-0.38903,
-0.240324,0.419962,0.605381,0.283882,0.786175,-0.627846,0.623894,0.0267248,0.405417,0.701659,0.728747,0.0387901,0.674866,-0.544722,0.463774,1.12185,0.522034,0.411335,-0.207884,0.648965,-0.0436828,0.554294,0.603298,-0.520795,-1.25276,-0.838598,-0.164149,0.432756,0.529632,-0.08315,0.530654,0.618066,-0.201628,0.547203,0.444631,0.177652,0.754083,0.381956,0.470851,-0.387332,
-0.23117,0.439627,0.618816,0.297589,0.766798,-0.634956,0.622224,0.00453629,0.403528,0.703114,0.721542,0.0271784,0.683695,-0.564356,0.472668,1.11798,0.517425,0.433074,-0.193673,0.649387,-0.0560545,0.520981,0.595616,-0.491539,-1.24972,-0.823677,-0.165138,0.438276,0.536773,-0.0894686,0.538376,0.625378,-0.183149,0.54505,0.452134,0.178232,0.751132,0.382179,0.48267,-0.373053,
-0.244021,0.440416,0.602511,0.304673,0.768128,-0.620054,0.614866,0.021896,0.416675,0.698356,0.721542,0.0227123,0.697516,-0.58369,0.466256,1.10621,0.489277,0.437895,-0.191096,0.670825,-0.0856585,0.491947,0.599858,-0.518076,-1.24716,-0.824201,-0.131491,0.460958,0.554899,-0.091502,0.556625,0.625624,-0.204164,0.539919,0.462223,0.179254,0.7325,0.380015,0.485621,-0.378487,
-0.231315,0.412015,0.616286,0.281081,0.756018,-0.635218,0.623491,0.0239978,0.422714,0.720085,0.705398,0.0265295,0.671911,-0.56735,0.44462,1.1077,0.524182,0.456257,-0.186094,0.649268,-0.0785546,0.495612,0.612043,-0.505491,-1.22988,-0.832042,-0.143128,0.467887,0.551276,-0.107154,0.546705,0.641387,-0.204164,0.539919,0.462223,0.169838,0.713027,0.389185,0.485621,-0.374907,
-0.212535,0.412447,0.59457,0.281976,0.746588,-0.632405,0.621963,0.0295758,0.422802,0.710691,0.724179,0.0148827,0.678952,-0.564176,0.454004,1.11344,0.526636,0.431233,-0.176972,0.651368,-0.0658338,0.488587,0.614256,-0.505491,-1.2311,-0.824777,-0.139556,0.46391,0.548068,-0.0964572,0.539352,0.632163,-0.203186,0.536362,0.441306,0.169463,0.71211,0.362553,0.489796,-0.381117,
-0.245109,0.409206,0.592486,0.292988,0.770647,-0.641683,0.607379,0.0211734,0.424714,0.719258,0.713008,0.0106531,0.664405,-0.542383,0.443038,1.10489,0.533265,0.432005,-0.187859,0.658418,-0.0367959,0.529979,0.612866,-0.508759,-1.23438,-0.803588,-0.135289,0.468939,0.534751,-0.0836152,0.547466,0.635591,-0.209053,0.540751,0.452255,0.159736,0.714851,0.359595,0.499855,-0.357884,
-0.232508,0.435884,0.642225,0.290109,0.726198,-0.644887,0.597384,0.0278356,0.433278,0.708421,0.719713,0.0413455,0.669095,-0.54579,0.441348,1.1197,0.538566,0.4036,-0.183205,0.642574,-0.0412804,0.531267,0.622694,-0.490391,-1.24298,-0.799716,-0.114434,0.433231,0.570545,-0.10367,0.558739,0.638507,-0.209053,0.540751,0.452255,0.163416,0.706984,0.381756,0.499743,-0.377715,
-0.236013,0.422869,0.639865,0.316127,0.73736,-0.634538,0.620974,0.0279039,0.435298,0.700209,0.720003,0.0152898,0.654323,-0.547588,0.429159,1.12973,0.540691,0.399017,-0.174817,0.635179,-0.0412804,0.531267,0.622694,-0.492666,-1.22248,-0.817373,-0.129638,0.464766,0.518311,-0.0969863,0.539463,0.643811,-0.220797,0.549386,0.431365,0.176039,0.715792,0.393324,0.483717,-0.410112,
-0.234308,0.442485,0.639447,0.316624,0.732355,-0.650057,0.588901,0.0410887,0.42709,0.694511,0.725883,0.011295,0.646946,-0.578076,0.43663,1.14675,0.550571,0.375844,-0.175008,0.639522,-0.0474,0.534321,0.601181,-0.517368,-1.22489,-0.811036,-0.150921,0.472488,0.524817,-0.0900131,0.553441,0.65688,-0.202878,0.533501,0.416738,0.165191,0.734463,0.387272,0.483717,-0.42061,
-0.22811,0.448684,0.641063,0.279065,0.726888,-0.659024,0.612846,0.0492425,0.428441,0.691814,0.734996,0.0177115,0.635621,-0.561071,0.436407,1.15114,0.555902,0.402724,-0.16418,0.654517,-0.0437749,0.531206,0.588222,-0.495861,-1.22489,-0.811036,-0.150921,0.472488,0.524817,-0.0732561,0.541792,0.648835,-0.208501,0.527208,0.397267,0.142317,0.699939,0.373625,0.483717,-0.389378,
-0.212325,0.439767,0.649002,0.275435,0.725217,-0.665485,0.612926,0.0474,0.437644,0.691526,0.748574,0.0332307,0.657894,-0.573298,0.466994,1.14576,0.533663,0.414447,-0.154347,0.626747,-0.0360228,0.521892,0.580969,-0.523384,-1.2242,-0.808352,-0.155673,0.47236,0.510326,-0.0773686,0.524888,0.661349,-0.194881,0.540108,0.403207,0.165899,0.701719,0.388416,0.483717,-0.406633,
-0.209829,0.43114,0.607099,0.288142,0.72877,-0.662967,0.599185,0.0154606,0.430106,0.697304,0.724559,0.0354907,0.652557,-0.591016,0.449004,1.13347,0.523082,0.423319,-0.144613,0.635904,-0.0248176,0.510653,0.593386,-0.513984,-1.22202,-0.815456,-0.162477,0.449153,0.527308,-0.0773686,0.524888,0.661349,-0.214994,0.558993,0.406893,0.159332,0.717093,0.359357,0.494641,-0.38005,
-0.217168,0.427961,0.597832,0.317329,0.730709,-0.631568,0.604685,0.00920555,0.430735,0.7024,0.740689,0.0220721,0.661724,-0.54237,0.44537,1.12968,0.561715,0.442614,-0.157404,0.629451,-0.0183533,0.525706,0.616641,-0.514736,-1.22202,-0.815456,-0.162477,0.449153,0.527308,-0.0773686,0.524888,0.661349,-0.182618,0.574222,0.419139,0.156826,0.714704,0.378765,0.492708,-0.37523,
-0.210924,0.432599,0.584855,0.284954,0.754219,-0.648824,0.590011,0.00563109,0.416817,0.686656,0.744336,0.0133871,0.682366,-0.542869,0.458832,1.11933,0.568012,0.449957,-0.14862,0.677804,-0.0222663,0.530687,0.597998,-0.534291,-1.21825,-0.8116,-0.154325,0.477764,0.55754,-0.0852875,0.522816,0.639538,-0.1784,0.558434,0.415125,0.153696,0.697053,0.377139,0.496641,-0.356178,
-0.207411,0.434713,0.581908,0.283309,0.746571,-0.625317,0.595864,0.0293576,0.4158,0.698646,0.717554,0.019062,0.678347,-0.542869,0.472643,1.15018,0.561943,0.458489,-0.147959,0.681906,-0.00813273,0.516547,0.607652,-0.508613,-1.23441,-0.811591,-0.161098,0.476347,0.544889,-0.0860464,0.533319,0.621372,-0.190917,0.551627,0.431668,0.157978,0.719182,0.400421,0.517705,-0.368747,
-0.218795,0.429503,0.571388,0.300089,0.738139,-0.642269,0.612707,0.029284,0.436761,0.700915,0.720314,0.023508,0.697772,-0.551628,0.483932,1.1541,0.558419,0.427178,-0.148382,0.686242,-0.0142282,0.515693,0.61245,-0.512369,-1.23048,-0.821945,-0.165489,0.482338,0.551804,-0.0860464,0.533319,0.621372,-0.216602,0.517741,0.440756,0.15585,0.758151,0.411333,0.505542,-0.379969,
-0.225402,0.41287,0.599966,0.302658,0.72919,-0.641256,0.647643,0.013269,0.433093,0.704273,0.729605,0.0240905,0.675295,-0.567204,0.474308,1.15647,0.548965,0.42699,-0.141646,0.643132,-0.00785947,0.510812,0.619204,-0.512369,-1.22296,-0.819293,-0.181726,0.479985,0.554782,-0.0858245,0.532198,0.619172,-0.23091,0.502466,0.425172,0.172821,0.75301,0.401685,0.480982,-0.379969,
-0.228364,0.409215,0.601884,0.304816,0.73369,-0.632768,0.617139,0.0115175,0.426732,0.68451,0.749091,0.0240905,0.675295,-0.568792,0.474308,1.15647,0.548965,0.42699,-0.141646,0.663195,-0.0254104,0.531679,0.591184,-0.513577,-1.2286,-0.813904,-0.181017,0.478003,0.570751,-0.0858245,0.532198,0.619172,-0.202758,0.520395,0.420766,0.177157,0.741533,0.403625,0.483066,-0.350989,
-0.244073,0.393721,0.623897,0.287241,0.724406,-0.633552,0.62881,0.0359578,0.433287,0.693754,0.725352,0.0296043,0.689738,-0.587355,0.473311,1.15068,0.557903,0.442811,-0.131321,0.670988,-0.0106116,0.508046,0.581863,-0.513577,-1.25956,-0.834308,-0.196347,0.471162,0.579501,-0.0913297,0.509593,0.615312,-0.233228,0.52453,0.445787,0.190756,0.745454,0.401915,0.501735,-0.385254,
-0.233635,0.409774,0.614614,0.277495,0.714426,-0.616649,0.632946,0.0304661,0.410022,0.69449,0.721853,0.0296043,0.689738,-0.596912,0.470018,1.15208,0.544564,0.444851,-0.129407,0.670988,-0.0106116,0.508046,0.581863,-0.522312,-1.2579,-0.837516,-0.194049,0.446054,0.580993,-0.104908,0.497046,0.648861,-0.234784,0.537501,0.428828,0.178018,0.725023,0.416092,0.527227,-0.387086,
-0.233635,0.409774,0.614614,0.287022,0.724995,-0.645943,0.636419,0.0331745,0.395072,0.698494,0.721853,0.0120944,0.659133,-0.558208,0.479299,1.15004,0.539892,0.426883,-0.129845,0.670988,-0.00751806,0.524236,0.571664,-0.503013,-1.24966,-0.84159,-0.19765,0.447146,0.554844,-0.108826,0.51435,0.614563,-0.225438,0.55011,0.408674,0.166101,0.724499,0.396845,0.526684,-0.373208,
-0.229826,0.406384,0.601716,0.248504,0.754004,-0.631224,0.628153,0.00762894,0.387296,0.680981,0.721853,0.0184292,0.654437,-0.558208,0.475066,1.15884,0.543544,0.420855,-0.155794,0.64704,-0.0374194,0.546767,0.590837,-0.506749,-1.26919,-0.833758,-0.197884,0.449198,0.550048,-0.0902323,0.507419,0.635634,-0.221571,0.564634,0.410648,0.161107,0.706444,0.385495,0.480397,-0.394127,
