A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.305892,0.422759,0.540972,0.272822,0.758189,-0.610575,0.632326,-0.0635012,0.387276,0.650125,0.738662,-0.0926146,0.672802,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.752416,-0.596968,0.632326,-0.0687983,0.396172,0.659078,0.751494,-0.0827244,0.688424,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.774792,-0.634411,0.635335,-0.0614265,0.383552,0.63686,0.745176,-0.0750688,0.683039,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.786984,-0.617409,0.669439,-0.0513796,0.366511,0.622369,0.732202,-0.0776245,0.676705,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.775907,-0.603443,0.669439,-0.053498,0.366302,0.647017,0.7256,-0.089179,0.697629,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.78259,-0.595002,0.643089,-0.0697691,0.356991,0.656536,0.739817,-0.0831165,0.681169,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.778115,-0.619454,0.643089,-0.0697691,0.356991,0.656536,0.726968,-0.0690979,0.690393,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.757274,-0.604057,0.643089,-0.0697691,0.356991,0.656536,0.730771,-0.0586767,0.675969,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.763586,-0.6236,0.643089,-0.0404461,0.361961,0.627295,0.743807,-0.0616257,0.678713,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.753626,-0.646514,0.643089,-0.0404461,0.361961,0.627295,0.751476,-0.0557801,0.666464,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
-0.305892,0.422759,0.540972,0.272822,0.749108,-0.647681,0.643089,-0.0404461,0.361961,0.627295,0.750796,-0.0484468,0.667344,-0.664958,0.182016,0.922276,0.3421,0.312095,-0.434443,0.589119,-0.113466,0.348883,0.516875,-0.468214,-1.22917,-0.892804,-0.373259,0.407681,0.256058,-0.119923,0.526996,0.592461,-0.228344,0.550425,0.399124,0.0873751,0.741799,0.333922,0.544214,0.36215,
