A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.209953,0.450577,0.61096,0.329061,0.760418,-0.647588,0.642617,0.0452065,0.432732,0.783893,0.730385,0.0407599,0.706917,-0.543463,0.440796,1.20299,0.526145,0.418644,-0.159292,0.656535,-0.0658992,0.517105,0.605236,-0.482507,-1.25531,-0.847841,-0.196376,0.407768,0.410969,-0.101446,0.523397,0.6449,-0.233056,0.515666,0.485901,0.136803,0.751241,0.369282,0.515126,-0.326076,
-0.216559,0.461362,0.64625,0.326027,0.778865,-0.634704,0.637586,0.045152,0.433157,0.769753,0.72797,0.0395371,0.688257,-0.577975,0.460575,1.20792,0.522887,0.417759,-0.159151,0.653652,-0.0704865,0.530094,0.605774,-0.510717,-1.25971,-0.835153,-0.182703,0.415678,0.4021,-0.106839,0.518001,0.642054,-0.212816,0.544457,0.484941,0.130224,0.739169,0.375358,0.505253,-0.332372,
-0.22255,0.458678,0.618169,0.294589,0.752937,-0.653751,0.606276,0.0528743,0.431728,0.745111,0.707667,0.0524031,0.68578,-0.577499,0.469893,1.20023,0.539623,0.419866,-0.169299,0.668446,-0.0833911,0.503561,0.620754,-0.513098,-1.26193,-0.848224,-0.180133,0.408608,0.383115,-0.129316,0.515784,0.637638,-0.205363,0.504722,0.483427,0.130224,0.739169,0.375358,0.507821,-0.338506,
-0.2383,0.455028,0.628723,0.300934,0.746008,-0.665444,0.624702,0.0670727,0.432598,0.759785,0.699419,0.0355824,0.674844,-0.569307,0.452181,1.18151,0.533919,0.417335,-0.184944,0.639116,-0.0557027,0.500568,0.613756,-0.513098,-1.23312,-0.849556,-0.182887,0.427023,0.379895,-0.114845,0.54272,0.632912,-0.203404,0.512505,0.494479,0.139099,0.752187,0.373979,0.50281,-0.344428,
-0.227354,0.455498,0.62632,0.300934,0.733991,-0.633857,0.618447,0.064101,0.426925,0.755333,0.710956,0.0321805,0.690757,-0.563194,0.452181,1.18151,0.533919,0.417335,-0.184944,0.662933,-0.0414798,0.536744,0.616404,-0.507383,-1.24398,-0.845528,-0.190246,0.457855,0.403644,-0.115024,0.530374,0.641447,-0.203404,0.512505,0.494479,0.155475,0.756318,0.392763,0.473307,-0.345505,
-0.203581,0.459763,0.637546,0.277522,0.739777,-0.647926,0.62234,0.0545245,0.437605,0.774105,0.710956,0.0296615,0.688196,-0.560845,0.460441,1.18829,0.532694,0.423126,-0.180962,0.648328,-0.0473979,0.494724,0.607938,-0.49777,-1.23501,-0.844837,-0.20408,0.460316,0.412651,-0.0952342,0.538594,0.634452,-0.221207,0.529391,0.512494,0.151615,0.766652,0.388186,0.492729,-0.381225,
-0.203581,0.459763,0.637546,0.265587,0.740491,-0.654205,0.62234,0.050305,0.428864,0.76741,0.72619,0.000182505,0.666795,-0.561862,0.474839,1.18518,0.536925,0.429305,-0.176139,0.65852,-0.0537673,0.491842,0.580154,-0.524964,-1.24742,-0.852052,-0.209786,0.447697,0.415865,-0.112303,0.52804,0.64952,-0.216196,0.548358,0.499243,0.157724,0.761801,0.396188,0.468178,-0.374828,
-0.207152,0.427634,0.645303,0.247575,0.733497,-0.62796,0.626117,0.0580233,0.421528,0.735127,0.731947,0.00301492,0.682226,-0.561862,0.481549,1.19269,0.529237,0.437919,-0.177962,0.671971,-0.0506094,0.487621,0.53583,-0.497687,-1.24359,-0.856925,-0.237245,0.468526,0.399751,-0.0817786,0.508881,0.637574,-0.198101,0.571508,0.475485,0.153486,0.762522,0.379889,0.476041,-0.367752,
-0.189738,0.431236,0.629277,0.299297,0.714208,-0.632851,0.630814,0.0591038,0.446256,0.743339,0.734687,0.0195442,0.676894,-0.561862,0.507904,1.20645,0.552127,0.425724,-0.170622,0.692198,-0.0741949,0.468831,0.561817,-0.488088,-1.267,-0.854226,-0.231702,0.455663,0.399344,-0.0974047,0.50898,0.65323,-0.18363,0.557894,0.481828,0.138857,0.777526,0.372868,0.476041,-0.393801,
-0.211765,0.445002,0.651996,0.285901,0.721822,-0.636269,0.64332,0.0456465,0.391267,0.736657,0.732643,0.00850374,0.6777,-0.564084,0.500569,1.19346,0.550339,0.42615,-0.17939,0.668522,-0.0668278,0.477394,0.563847,-0.5034,-1.2756,-0.875096,-0.231766,0.46341,0.376639,-0.0905075,0.494782,0.6498,-0.193336,0.534642,0.486862,0.14312,0.775461,0.384883,0.479062,-0.38953,
-0.212896,0.439041,0.631855,0.278803,0.73847,-0.636167,0.651919,0.0134571,0.427766,0.716391,0.734305,0.0040127,0.680435,-0.564084,0.500569,1.19346,0.550339,0.42615,-0.17939,0.672349,-0.0597377,0.503495,0.565464,-0.536282,-1.256,-0.877933,-0.240894,0.482006,0.383624,-0.0905075,0.494782,0.6498,-0.190336,0.52187,0.483036,0.138524,0.778726,0.401375,0.484984,-0.384226,
-0.212896,0.439041,0.631855,0.275645,0.744502,-0.629618,0.625427,0.0133047,0.42061,0.718667,0.721817,0.00962957,0.68925,-0.588627,0.516439,1.20323,0.561729,0.433549,-0.171181,0.670487,-0.0394682,0.481545,0.5547,-0.508718,-1.26627,-0.866689,-0.244951,0.477505,0.391536,-0.0948536,0.51275,0.610464,-0.200737,0.512955,0.477989,0.124984,0.739013,0.378265,0.49373,-0.386909,
