A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
1.81755,0.706275,3.34412,2.02954,0.0910249,-1.91982,-0.769737,3.45082,2.46602,3.67578,-0.245452,3.16681,0.205467,0.801261,1.48728,3.73956,2.3061,2.2265,0.602889,-1.01325,-1.31266,1.58519,2.67822,-2.33483,-1.71155,1.00935,3.36343,2.30814,4.05771,1.67859,0.428412,2.55636,1.27526,0.112621,2.75603,2.44821,0.351965,1.94601,-0.872977,-0.464725,
1.81755,0.706275,3.34412,2.01398,0.0874432,-1.91824,-0.771153,3.45581,2.48204,3.67622,-0.2319,3.17191,0.194169,0.785546,1.48728,3.73956,2.3061,2.2265,0.602889,-0.994511,-1.29819,1.59281,2.67122,-2.33033,-1.71155,1.00935,3.36343,2.30814,4.05771,1.67859,0.428412,2.55636,1.27526,0.112621,2.75603,2.44821,0.351965,1.94601,-0.898205,-0.480022,
1.81755,0.706275,3.34412,2.02209,0.0949552,-1.90334,-0.764792,3.45225,2.4998,3.68153,-0.207635,3.17191,0.194169,0.777999,1.48728,3.73956,2.3061,2.2265,0.602889,-1.00666,-1.30052,1.59899,2.68548,-2.32034,-1.71155,1.00935,3.36343,2.30814,4.05771,1.67859,0.428412,2.55636,1.27526,0.112621,2.75603,2.44821,0.351965,1.94601,-0.882124,-0.487785,
1.81755,0.706275,3.34412,2.03888,0.0982929,-1.92161,-0.761957,3.45422,2.48829,3.68532,-0.221859,3.17191,0.194169,0.782496,1.48728,3.73956,2.3061,2.2265,0.602889,-1.01012,-1.30052,1.59899,2.68548,-2.33327,-1.71155,1.00935,3.36343,2.30814,4.05771,1.673,0.446455,2.55993,1.27526,0.112621,2.75603,2.44821,0.351965,1.94601,-0.882124,-0.478951,
1.82662,0.706354,3.34646,2.03635,0.106851,-1.92161,-0.764784,3.43133,2.48339,3.69443,-0.230227,3.17206,0.194278,0.769157,1.48728,3.73956,2.3061,2.2265,0.602889,-0.989009,-1.30052,1.59899,2.68548,-2.33794,-1.71155,1.00935,3.36343,2.30814,4.05771,1.67398,0.434919,2.5517,1.28474,0.141029,2.77639,2.44821,0.351965,1.94601,-0.880372,-0.499641,
1.82662,0.706354,3.34646,2.02933,0.109594,-1.92161,-0.732044,3.43133,2.48339,3.69443,-0.25832,3.17206,0.194278,0.772497,1.48728,3.73956,2.3061,2.2265,0.602889,-0.978783,-1.30052,1.59899,2.68548,-2.33073,-1.70298,1.00046,3.36572,2.30066,4.04818,1.67398,0.434919,2.5517,1.28474,0.141029,2.77639,2.44821,0.351965,1.94601,-0.876577,-0.497484,
1.82743,0.707121,3.35286,2.05697,0.109594,-1.93972,-0.730342,3.43938,2.47505,3.69276,-0.257135,3.17177,0.198679,0.802087,1.48728,3.73956,2.3061,2.2265,0.602889,-1.0138,-1.30489,1.60308,2.67633,-2.33796,-1.7076,1.0288,3.37622,2.28963,4.07859,1.67398,0.434919,2.5517,1.28474,0.141029,2.77639,2.44821,0.351965,1.94601,-0.884794,-0.504122,
1.82743,0.707121,3.35286,2.04383,0.138032,-1.92157,-0.765094,3.45448,2.465,3.71223,-0.244913,3.18186,0.194001,0.799466,1.48728,3.73956,2.3061,2.2265,0.602889,-1.00847,-1.30489,1.60308,2.67633,-2.33796,-1.7076,1.0288,3.37622,2.28963,4.07859,1.65411,0.411406,2.53438,1.28474,0.141029,2.77639,2.45222,0.358349,1.93313,-0.900259,-0.508599,
1.82743,0.707121,3.35286,2.06101,0.140367,-1.92293,-0.759588,3.47426,2.47486,3.72757,-0.224747,3.20846,0.193018,0.793387,1.48728,3.73956,2.3061,2.2265,0.602889,-1.00638,-1.30489,1.60308,2.67633,-2.3533,-1.7076,1.0288,3.37622,2.28963,4.07859,1.65571,0.41978,2.54085,1.28474,0.141029,2.77639,2.4441,0.360115,1.94991,-0.878611,-0.477786,
1.82743,0.707121,3.35286,2.03745,0.140367,-1.89235,-0.759925,3.50586,2.50748,3.74855,-0.225453,3.2086,0.213978,0.79012,1.48728,3.73956,2.3061,2.2265,0.602889,-1.01122,-1.30489,1.60308,2.67633,-2.33785,-1.7076,1.0288,3.37622,2.28963,4.07859,1.6469,0.42968,2.56194,1.28474,0.141029,2.77639,2.4441,0.360115,1.94991,-0.863735,-0.477786,
1.82743,0.707121,3.35286,2.04443,0.119984,-1.90066,-0.799234,3.51235,2.51993,3.75746,-0.224038,3.18531,0.192284,0.79012,1.48728,3.73956,2.3061,2.2265,0.602889,-1.01517,-1.30489,1.60308,2.67633,-2.3231,-1.7076,1.0288,3.37622,2.28963,4.07859,1.6469,0.42968,2.56194,1.28474,0.141029,2.77639,2.4441,0.360115,1.94991,-0.88266,-0.477786,
1.82743,0.707121,3.35286,2.05752,0.124641,-1.91629,-0.782791,3.51235,2.51993,3.75746,-0.214806,3.17964,0.208251,0.799635,1.48728,3.73956,2.3061,2.2265,0.602889,-1.01488,-1.30489,1.60308,2.67633,-2.3278,-1.71461,1.01225,3.37477,2.27864,4.0755,1.63428,0.443397,2.58279,1.28474,0.141029,2.77639,2.4441,0.360115,1.94991,-0.877562,-0.468734,
1.82743,0.707121,3.35286,2.08164,0.145838,-1.94361,-0.779289,3.52752,2.53345,3.75994,-0.194842,3.18793,0.204239,0.786638,1.48728,3.73956,2.3061,2.2265,0.602889,-1.01635,-1.30489,1.60308,2.67633,-2.31548,-1.7071,1.01907,3.37628,2.27784,4.08114,1.63428,0.443397,2.58279,1.28474,0.141029,2.77639,2.4441,0.360115,1.94991,-0.885014,-0.501156,
1.82743,0.707121,3.35286,2.11469,0.119479,-1.94348,-0.808562,3.52752,2.53345,3.75994,-0.198775,3.17442,0.215965,0.761857,1.48728,3.73956,2.3061,2.2265,0.602889,-1.04204,-1.31829,1.61267,2.67421,-2.29385,-1.7071,1.01907,3.37628,2.27784,4.08114,1.63428,0.443397,2.58279,1.26985,0.137541,2.79037,2.4441,0.360115,1.94991,-0.894844,-0.5072,
1.82743,0.707121,3.35286,2.11471,0.119833,-1.94606,-0.781264,3.52269,2.5457,3.73839,-0.201673,3.17442,0.215965,0.75243,1.48728,3.73956,2.3061,2.2265,0.602889,-1.02238,-1.31829,1.61267,2.67421,-2.31109,-1.7071,1.01907,3.37628,2.27784,4.08114,1.62694,0.462452,2.5715,1.27437,0.149589,2.78771,2.43934,0.361402,1.95731,-0.894844,-0.50428,
1.83354,0.706832,3.36844,2.1148,0.111835,-1.93018,-0.784284,3.52269,2.5457,3.73839,-0.209548,3.17907,0.223902,0.761571,1.48728,3.73956,2.3061,2.2265,0.602889,-1.02121,-1.31829,1.61267,2.67421,-2.31184,-1.69788,1.01572,3.37656,2.27618,4.07872,1.62847,0.456787,2.56901,1.27437,0.149589,2.78771,2.43934,0.361402,1.95731,-0.894384,-0.516194,
1.82362,0.721218,3.34227,2.10182,0.117338,-1.90914,-0.789645,3.52269,2.5457,3.73839,-0.193654,3.17907,0.223902,0.791975,1.4733,3.74603,2.31488,2.23167,0.613377,-1.03528,-1.33846,1.61386,2.67064,-2.32085,-1.70432,1.01875,3.38003,2.27067,4.09094,1.62185,0.457539,2.57391,1.26747,0.130853,2.7785,2.43934,0.361402,1.95731,-0.936916,-0.487831,
1.82362,0.721218,3.34227,2.10691,0.121129,-1.89994,-0.781822,3.52269,2.5457,3.73839,-0.231255,3.17907,0.223902,0.771217,1.4733,3.74603,2.31488,2.23167,0.613377,-1.03095,-1.33692,1.59703,2.66274,-2.30929,-1.69876,1.03625,3.37321,2.28855,4.08735,1.62185,0.457539,2.57391,1.26747,0.130853,2.7785,2.43934,0.361402,1.95731,-0.929694,-0.491044,
1.82,0.730658,3.34093,2.11057,0.107377,-1.89968,-0.762552,3.52269,2.5457,3.73839,-0.224078,3.17907,0.223902,0.772279,1.48089,3.74392,2.31877,2.25042,0.611897,-1.03095,-1.33692,1.59703,2.66274,-2.31954,-1.69299,1.01163,3.39426,2.29343,4.09397,1.62784,0.4554,2.55865,1.26747,0.130853,2.7785,2.43934,0.361402,1.95731,-0.939631,-0.485106,
1.82,0.730658,3.34093,2.0975,0.112998,-1.89346,-0.762552,3.52642,2.55348,3.73893,-0.244551,3.16897,0.222392,0.763297,1.46092,3.73939,2.31898,2.25304,0.627075,-1.01961,-1.35124,1.59594,2.66764,-2.30158,-1.71708,1.01753,3.37281,2.28831,4.12224,1.6405,0.439608,2.57787,1.27628,0.130779,2.76698,2.43934,0.361402,1.95731,-0.903427,-0.476822,
1.82,0.730658,3.34093,2.11576,0.0812762,-1.88773,-0.755176,3.52642,2.55348,3.73893,-0.245217,3.17837,0.211921,0.764542,1.4743,3.75634,2.34508,2.26725,0.648123,-1.01697,-1.35124,1.59594,2.66764,-2.31308,-1.70565,1.02627,3.38325,2.27929,4.1207,1.6405,0.439608,2.57787,1.28004,0.144518,2.76605,2.45188,0.360884,1.95981,-0.872286,-0.482018,
1.82871,0.724793,3.36426,2.09352,0.0776985,-1.92258,-0.720047,3.52642,2.55348,3.73893,-0.247286,3.17661,0.206949,0.764542,1.4869,3.76067,2.34532,2.27271,0.632916,-0.998405,-1.35124,1.59594,2.66764,-2.30651,-1.69944,1.02466,3.37825,2.24302,4.11643,1.64081,0.451394,2.58856,1.27548,0.146804,2.77729,2.45188,0.360884,1.95981,-0.883066,-0.499867,
1.82432,0.723328,3.36555,2.10581,0.0776985,-1.92258,-0.73398,3.5191,2.55063,3.75204,-0.207391,3.17128,0.206661,0.770156,1.50025,3.75136,2.32607,2.26841,0.639934,-1.00796,-1.35124,1.59594,2.66764,-2.31319,-1.69944,1.02466,3.37825,2.24302,4.11643,1.63972,0.46029,2.60328,1.27548,0.146804,2.77729,2.45188,0.360884,1.95981,-0.873252,-0.512232,
1.82432,0.723328,3.36555,2.09737,0.090506,-1.9204,-0.714628,3.52319,2.5506,3.75512,-0.207391,3.15146,0.200254,0.754916,1.50025,3.75136,2.32607,2.26841,0.639934,-0.993016,-1.35124,1.59594,2.66764,-2.32129,-1.69944,1.02466,3.37825,2.24302,4.11643,1.63972,0.46029,2.60328,1.26014,0.167251,2.77511,2.45188,0.360884,1.95981,-0.877626,-0.493988,
1.81955,0.732404,3.34489,2.08101,0.0985596,-1.91918,-0.715894,3.5443,2.55228,3.75804,-0.172362,3.15077,0.177792,0.753813,1.50025,3.75136,2.32607,2.26841,0.639934,-0.993016,-1.34325,1.58372,2.67244,-2.31517,-1.69944,1.02466,3.37825,2.24302,4.11643,1.63972,0.46029,2.60328,1.26014,0.167251,2.77511,2.45188,0.360884,1.95981,-0.883382,-0.51926,
1.81955,0.732404,3.34489,2.076,0.102366,-1.92034,-0.728539,3.5443,2.55228,3.75804,-0.178478,3.14924,0.161049,0.748295,1.50025,3.75136,2.32607,2.26841,0.639934,-0.981948,-1.32492,1.5842,2.67548,-2.2898,-1.69719,1.03006,3.38075,2.24282,4.12305,1.63972,0.46029,2.60328,1.27511,0.146192,2.769,2.45188,0.360884,1.95981,-0.857936,-0.528879,
1.81955,0.732404,3.34489,2.08478,0.102366,-1.92,-0.712711,3.5352,2.55313,3.75037,-0.149244,3.14287,0.15777,0.750736,1.50025,3.75136,2.32607,2.26841,0.639934,-0.984012,-1.32492,1.5842,2.67548,-2.2898,-1.70067,1.0289,3.38203,2.24688,4.12851,1.63972,0.46029,2.60328,1.26496,0.157627,2.74859,2.45188,0.360884,1.95981,-0.856472,-0.538536,
1.81955,0.732404,3.34489,2.07268,0.102366,-1.9379,-0.727387,3.5352,2.55313,3.75037,-0.149244,3.14287,0.15777,0.756195,1.50025,3.75136,2.32607,2.26841,0.639934,-0.983129,-1.32492,1.5842,2.67548,-2.28266,-1.71791,1.03732,3.38693,2.24453,4.11498,1.63972,0.46029,2.60328,1.26496,0.157627,2.74859,2.45915,0.353674,1.95229,-0.886227,-0.529109,
1.8086,0.733251,3.35423,2.07347,0.092477,-1.92816,-0.736334,3.5418,2.53745,3.74066,-0.133964,3.15308,0.164392,0.756195,1.50025,3.75136,2.32607,2.26841,0.639934,-0.995868,-1.32492,1.5842,2.67548,-2.28266,-1.72522,1.03992,3.40806,2.25418,4.10973,1.64633,0.451653,2.56755,1.25903,0.156485,2.76957,2.45915,0.353674,1.95229,-0.867375,-0.528366,
1.8086,0.733251,3.35423,2.0904,0.101431,-1.9197,-0.752678,3.55617,2.5399,3.75331,-0.126524,3.15308,0.164392,0.761553,1.50658,3.75892,2.33785,2.26608,0.63402,-0.98349,-1.32492,1.5842,2.67548,-2.27748,-1.72522,1.03992,3.40806,2.25418,4.10973,1.64901,0.42563,2.57005,1.25711,0.138842,2.77418,2.45915,0.353674,1.95229,-0.86511,-0.506824,
1.80685,0.724154,3.35348,2.09167,0.0797371,-1.93186,-0.773811,3.56962,2.53815,3.75612,-0.141424,3.15308,0.164392,0.775684,1.50377,3.75591,2.33346,2.27315,0.635383,-0.987441,-1.32492,1.5842,2.67548,-2.27649,-1.72522,1.03992,3.40806,2.25418,4.10973,1.63606,0.435393,2.56037,1.24091,0.138056,2.77436,2.45915,0.353674,1.95229,-0.862876,-0.533024,
1.80961,0.736696,3.35194,2.08025,0.0742594,-1.93002,-0.778109,3.56962,2.53815,3.75612,-0.118068,3.16036,0.181081,0.755903,1.50377,3.75591,2.33346,2.27315,0.635383,-1.0059,-1.32492,1.5842,2.67548,-2.30448,-1.72522,1.03992,3.40806,2.25418,4.10973,1.63606,0.435393,2.56037,1.23586,0.135957,2.74935,2.45915,0.353674,1.95229,-0.853001,-0.535496,
1.80794,0.724563,3.38506,2.08211,0.074047,-1.93444,-0.787487,3.59734,2.54422,3.75932,-0.130682,3.1777,0.174676,0.752825,1.50849,3.75712,2.33597,2.28745,0.642728,-0.992656,-1.32492,1.5842,2.67548,-2.31271,-1.72526,1.06273,3.41107,2.25709,4.11449,1.63475,0.426439,2.57601,1.25121,0.120448,2.76962,2.45915,0.353674,1.95229,-0.862423,-0.521459,
1.80794,0.724563,3.38506,2.06105,0.0525779,-1.92463,-0.784224,3.59476,2.53203,3.76632,-0.127754,3.18244,0.188276,0.776434,1.50849,3.75712,2.33597,2.28745,0.642728,-1.00314,-1.32492,1.5842,2.67548,-2.30787,-1.71811,1.06135,3.41372,2.25486,4.12422,1.63475,0.426439,2.57601,1.26495,0.135637,2.7842,2.45904,0.359577,1.96378,-0.865092,-0.521397,
1.80794,0.724563,3.38506,2.04444,0.081583,-1.94802,-0.780241,3.59476,2.53203,3.76632,-0.124628,3.18257,0.188155,0.743139,1.50849,3.75712,2.33597,2.28745,0.642728,-0.994403,-1.32492,1.5842,2.67548,-2.30787,-1.71811,1.06135,3.41372,2.25486,4.12422,1.63475,0.426439,2.57601,1.25732,0.143058,2.77046,2.45904,0.359577,1.96378,-0.869433,-0.5203,
1.80794,0.724563,3.38506,2.02154,0.0791784,-1.96185,-0.78169,3.58036,2.55921,3.76386,-0.129802,3.15098,0.174371,0.757899,1.51433,3.75065,2.34076,2.29536,0.631978,-1.0005,-1.32492,1.5842,2.67548,-2.30737,-1.71811,1.06135,3.41372,2.25486,4.12422,1.6278,0.432559,2.59646,1.25732,0.143058,2.77046,2.45904,0.359577,1.96378,-0.884049,-0.518765,
1.80794,0.724563,3.38506,2.00138,0.0656919,-1.95386,-0.801837,3.57956,2.54733,3.76348,-0.142507,3.15691,0.182953,0.757978,1.51433,3.75065,2.34076,2.29536,0.631978,-1.00095,-1.32492,1.5842,2.67548,-2.30737,-1.71811,1.06135,3.41372,2.25486,4.12422,1.6278,0.432559,2.59646,1.25732,0.143058,2.77046,2.45904,0.359577,1.96378,-0.884049,-0.531834,
1.80794,0.724563,3.38506,1.98716,0.0656919,-1.92531,-0.815114,3.57956,2.54733,3.76348,-0.140667,3.15466,0.166069,0.752294,1.51433,3.75065,2.34076,2.29536,0.631978,-0.9853,-1.32492,1.5842,2.67548,-2.29888,-1.72104,1.06979,3.42373,2.25167,4.12438,1.62535,0.438019,2.58333,1.25732,0.143058,2.77046,2.46006,0.365724,1.96573,-0.875133,-0.528978,
1.80794,0.724563,3.38506,1.97452,0.0570525,-1.92653,-0.79317,3.57956,2.54733,3.76348,-0.144199,3.15625,0.158931,0.748301,1.51433,3.75065,2.34076,2.29536,0.631978,-0.982373,-1.32398,1.57632,2.66756,-2.30607,-1.72104,1.06979,3.42373,2.25167,4.12438,1.62333,0.430513,2.5855,1.25732,0.143058,2.77046,2.46006,0.365724,1.96573,-0.84347,-0.536001,
1.80794,0.724563,3.38506,2.00046,0.0837475,-1.92653,-0.772909,3.57956,2.54733,3.76348,-0.15169,3.1664,0.142037,0.756416,1.51433,3.75065,2.34076,2.29536,0.631978,-0.983223,-1.32398,1.57632,2.66756,-2.28453,-1.72104,1.06979,3.42373,2.25167,4.12438,1.63129,0.444097,2.61057,1.24615,0.135586,2.77481,2.44723,0.370341,1.97065,-0.851331,-0.537343,
1.80794,0.724563,3.38506,1.96491,0.104801,-1.91233,-0.785884,3.57556,2.54085,3.765,-0.189862,3.14756,0.1455,0.755134,1.51433,3.75065,2.34076,2.29536,0.631978,-0.989419,-1.33015,1.575,2.66812,-2.28601,-1.72104,1.06979,3.42373,2.25167,4.12438,1.63192,0.459076,2.59786,1.25681,0.138375,2.77835,2.44723,0.370341,1.97065,-0.851331,-0.537343,
1.80794,0.724563,3.38506,1.96242,0.100788,-1.89832,-0.779503,3.57556,2.54085,3.765,-0.172162,3.14756,0.1455,0.745944,1.51433,3.75065,2.34076,2.29536,0.631978,-0.980387,-1.32703,1.5756,2.67124,-2.30585,-1.72104,1.06979,3.42373,2.25167,4.12438,1.63192,0.459076,2.59786,1.24604,0.127234,2.79588,2.44467,0.347399,1.97359,-0.839092,-0.532935,
1.8273,0.734245,3.38757,1.94058,0.106242,-1.88649,-0.786004,3.57556,2.54085,3.765,-0.167862,3.14756,0.1455,0.744479,1.51433,3.75065,2.34076,2.29536,0.631978,-0.980387,-1.32703,1.5756,2.67124,-2.30466,-1.70741,1.05168,3.40965,2.25183,4.12965,1.62137,0.463605,2.61537,1.24604,0.127234,2.79588,2.44453,0.348235,1.95662,-0.851505,-0.516587,
1.8273,0.734245,3.38757,1.97251,0.1077,-1.89352,-0.762553,3.57556,2.54085,3.765,-0.167862,3.13482,0.144458,0.746701,1.51433,3.75065,2.34076,2.29536,0.631978,-0.999866,-1.32703,1.5756,2.67124,-2.3131,-1.70741,1.05168,3.40965,2.25183,4.12965,1.64014,0.462074,2.62211,1.24604,0.127234,2.79588,2.44453,0.348235,1.95662,-0.854981,-0.517695,
1.8273,0.734245,3.38757,1.9698,0.129143,-1.89297,-0.743143,3.56103,2.53673,3.77105,-0.177596,3.14774,0.146263,0.739235,1.51433,3.75065,2.34076,2.29536,0.631978,-0.99567,-1.34668,1.58028,2.6766,-2.32232,-1.70741,1.05168,3.40965,2.25183,4.12965,1.64014,0.462074,2.62211,1.24604,0.127234,2.79588,2.44453,0.348235,1.95662,-0.870226,-0.519822,
1.82669,0.7367,3.38454,1.9698,0.136008,-1.92237,-0.762065,3.56251,2.54975,3.7922,-0.193588,3.14774,0.146263,0.747086,1.51433,3.75065,2.34076,2.29536,0.631978,-1.01201,-1.34668,1.58028,2.6766,-2.29492,-1.70741,1.05168,3.40965,2.25183,4.12965,1.64014,0.462074,2.62211,1.24506,0.123735,2.78372,2.44453,0.348235,1.95662,-0.879627,-0.547572,
1.82669,0.7367,3.38454,1.94897,0.126838,-1.92237,-0.770185,3.56251,2.54975,3.7922,-0.189072,3.12312,0.12871,0.753558,1.51433,3.75065,2.34076,2.29536,0.631978,-1.00255,-1.34668,1.58028,2.6766,-2.31464,-1.69038,1.05569,3.436,2.24857,4.12296,1.64014,0.462074,2.62211,1.24506,0.123735,2.78372,2.46247,0.360946,1.948,-0.878885,-0.528142,
1.8199,0.725075,3.4085,1.92879,0.141653,-1.9142,-0.775075,3.56251,2.54975,3.7922,-0.177421,3.11473,0.121014,0.744846,1.51433,3.75065,2.34076,2.29536,0.631978,-0.997948,-1.34668,1.58028,2.6766,-2.30602,-1.67618,1.05752,3.44668,2.2523,4.12651,1.64918,0.47388,2.61272,1.25432,0.130215,2.79548,2.46247,0.360946,1.948,-0.912858,-0.528142,
1.8347,0.729004,3.41627,1.93226,0.127971,-1.90632,-0.787748,3.56251,2.54975,3.7922,-0.166038,3.11079,0.115318,0.74532,1.50691,3.74426,2.33727,2.29798,0.637625,-0.992941,-1.34668,1.58028,2.6766,-2.29883,-1.6865,1.07205,3.46939,2.25773,4.13422,1.64918,0.47388,2.61272,1.25432,0.130215,2.79548,2.46026,0.363953,1.94621,-0.902301,-0.552692,
1.8347,0.729004,3.41627,1.91155,0.127971,-1.91685,-0.784456,3.56251,2.54975,3.7922,-0.171812,3.12046,0.11699,0.749481,1.50691,3.74426,2.33727,2.29798,0.637625,-1.0151,-1.34668,1.58028,2.6766,-2.30796,-1.6865,1.07205,3.46939,2.25773,4.13422,1.64852,0.466973,2.60926,1.25432,0.130215,2.79548,2.46026,0.363953,1.94621,-0.878757,-0.528877,
1.83395,0.750203,3.41907,1.91906,0.109647,-1.91685,-0.808226,3.55334,2.53867,3.77804,-0.172864,3.13977,0.134157,0.750218,1.50691,3.74426,2.33727,2.29798,0.637625,-1.01794,-1.34668,1.58028,2.6766,-2.29556,-1.6865,1.07205,3.46939,2.25773,4.13422,1.64852,0.466973,2.60926,1.25432,0.130215,2.79548,2.45757,0.36899,1.94801,-0.891343,-0.511222,
1.83395,0.750203,3.41907,1.91789,0.11445,-1.93093,-0.801767,3.55334,2.53867,3.77804,-0.172392,3.1379,0.129519,0.715981,1.50691,3.74426,2.33727,2.29798,0.637625,-1.00911,-1.34668,1.58028,2.6766,-2.29556,-1.67732,1.06829,3.47472,2.26783,4.12585,1.64852,0.466973,2.60926,1.25432,0.130215,2.79548,2.45757,0.36899,1.94801,-0.878744,-0.532378,
1.83395,0.750203,3.41907,1.92578,0.132476,-1.93147,-0.804999,3.55334,2.53867,3.77804,-0.160345,3.13065,0.138936,0.713694,1.50691,3.74426,2.33727,2.29798,0.637625,-1.00911,-1.34668,1.58028,2.6766,-2.28915,-1.67836,1.06759,3.48109,2.27371,4.13357,1.64852,0.466973,2.60926,1.24813,0.117427,2.79409,2.45757,0.36899,1.94801,-0.86636,-0.516874,
1.83384,0.752886,3.3997,1.94037,0.163395,-1.91478,-0.795942,3.5688,2.52392,3.79094,-0.165086,3.13065,0.138936,0.712805,1.50691,3.74426,2.33727,2.29798,0.637625,-1.01783,-1.34668,1.58028,2.6766,-2.28755,-1.67228,1.05316,3.46911,2.27764,4.13351,1.64852,0.466973,2.60926,1.24813,0.117427,2.79409,2.45896,0.360226,1.96007,-0.860339,-0.526235,
1.83384,0.752886,3.3997,1.95036,0.149269,-1.90914,-0.796676,3.5688,2.52392,3.79094,-0.180863,3.13065,0.138936,0.698184,1.50691,3.74426,2.33727,2.29798,0.637625,-1.02342,-1.35533,1.58386,2.68838,-2.29341,-1.67228,1.05316,3.46911,2.27764,4.13351,1.64108,0.456336,2.61044,1.24813,0.117427,2.79409,2.45896,0.360226,1.96007,-0.861878,-0.51366,
1.83228,0.759304,3.40194,1.95242,0.140573,-1.89088,-0.787436,3.5688,2.52392,3.79094,-0.202832,3.12984,0.149152,0.698184,1.50603,3.74802,2.34579,2.3072,0.622181,-1.03252,-1.35533,1.58386,2.68838,-2.27852,-1.67228,1.05316,3.46911,2.27764,4.13351,1.64108,0.456336,2.61044,1.24813,0.117427,2.79409,2.45896,0.360226,1.96007,-0.861878,-0.51366,
1.83228,0.759304,3.40194,1.95832,0.133124,-1.8859,-0.794839,3.5688,2.52392,3.79094,-0.198051,3.13061,0.166126,0.68782,1.50603,3.74802,2.34579,2.3072,0.622181,-0.993709,-1.35825,1.58552,2.69084,-2.25312,-1.68057,1.05803,3.46929,2.27232,4.14023,1.64108,0.456336,2.61044,1.24813,0.117427,2.79409,2.45896,0.360226,1.96007,-0.861132,-0.502468,
1.84343,0.748059,3.40364,1.94762,0.12351,-1.88324,-0.819361,3.56304,2.52587,3.78162,-0.213372,3.14331,0.166165,0.704002,1.51164,3.74337,2.343,2.32432,0.620561,-1.00916,-1.35119,1.57865,2.69169,-2.27786,-1.68057,1.05803,3.46929,2.27232,4.14023,1.64108,0.456336,2.61044,1.24813,0.117427,2.79409,2.45896,0.360226,1.96007,-0.859683,-0.502468,
1.8078,0.740448,3.41051,1.97552,0.126644,-1.91812,-0.833143,3.55697,2.52651,3.77885,-0.200097,3.15203,0.147218,0.709993,1.49985,3.74739,2.35078,2.31559,0.642678,-1.0051,-1.35119,1.57865,2.69169,-2.29034,-1.69363,1.05853,3.46407,2.25487,4.14427,1.64108,0.456336,2.61044,1.25912,0.115407,2.81282,2.44701,0.367531,1.95175,-0.881106,-0.493262,
1.8078,0.740448,3.41051,1.97685,0.108951,-1.91946,-0.834647,3.55697,2.52651,3.77885,-0.194721,3.15304,0.163303,0.724237,1.49985,3.74739,2.35078,2.31559,0.642678,-1.00262,-1.35119,1.57865,2.69169,-2.26747,-1.69875,1.06104,3.47479,2.26866,4.13584,1.64805,0.452281,2.61613,1.26446,0.13096,2.79649,2.45224,0.374498,1.94279,-0.881106,-0.499453,
1.8078,0.740448,3.41051,1.99375,0.108951,-1.91752,-0.832386,3.55697,2.52651,3.77885,-0.242684,3.15304,0.163303,0.725804,1.49985,3.74739,2.35078,2.31559,0.642678,-0.995779,-1.35119,1.57865,2.69169,-2.27583,-1.71027,1.05507,3.46665,2.26844,4.14221,1.6501,0.461561,2.62037,1.26446,0.13096,2.79649,2.44625,0.371707,1.94569,-0.907098,-0.491667,
1.8078,0.740448,3.41051,2.01171,0.120342,-1.90809,-0.836531,3.55,2.53465,3.78323,-0.244708,3.15773,0.185935,0.725962,1.49985,3.74739,2.35078,2.31559,0.642678,-0.995779,-1.35119,1.57865,2.69169,-2.28669,-1.71027,1.05507,3.46665,2.26844,4.14221,1.6501,0.461561,2.62037,1.23295,0.125858,2.7898,2.45024,0.367979,1.95299,-0.888009,-0.482741,
1.8078,0.740448,3.41051,1.98819,0.120477,-1.91002,-0.838141,3.56061,2.54017,3.79778,-0.231524,3.15773,0.185935,0.709947,1.49985,3.74739,2.35078,2.31559,0.642678,-0.995779,-1.35119,1.57865,2.69169,-2.31474,-1.71027,1.05507,3.46665,2.26844,4.14221,1.6501,0.461561,2.62037,1.23295,0.125858,2.7898,2.45024,0.367979,1.95299,-0.888805,-0.493807,
1.80689,0.744859,3.39932,1.96819,0.110763,-1.88444,-0.847856,3.55407,2.54311,3.78833,-0.235149,3.14389,0.192031,0.708846,1.49237,3.74308,2.34355,2.31946,0.654459,-0.99094,-1.35119,1.57865,2.69169,-2.28686,-1.70938,1.05974,3.46887,2.2744,4.14737,1.65585,0.467629,2.60185,1.23295,0.125858,2.7898,2.4687,0.3673,1.95853,-0.892061,-0.488734,
1.7969,0.74174,3.39825,1.9636,0.0992335,-1.88515,-0.851304,3.58057,2.55337,3.79541,-0.257663,3.15062,0.191453,0.720848,1.49237,3.74308,2.34355,2.31946,0.654459,-1.01941,-1.35188,1.57506,2.70245,-2.32186,-1.70938,1.05974,3.46887,2.2744,4.14737,1.67264,0.466905,2.60752,1.24724,0.144915,2.79838,2.4687,0.3673,1.95853,-0.920166,-0.488327,
