A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.192573,0.448927,0.677975,0.358449,0.736718,-0.675995,0.601447,0.117385,0.39855,0.839269,0.683692,0.10997,0.628243,-0.54524,0.521039,1.27503,0.608213,0.572149,-0.105283,0.616708,-0.0600171,0.542395,0.563981,-0.544295,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.448382,-0.364212,
-0.192573,0.448927,0.677975,0.358449,0.736718,-0.674447,0.611092,0.117385,0.39855,0.839269,0.683692,0.10997,0.628243,-0.54524,0.521039,1.27503,0.608213,0.572149,-0.105283,0.611801,-0.0600171,0.542395,0.563981,-0.55201,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.442437,-0.37697,
-0.192573,0.448927,0.677975,0.346155,0.736718,-0.674447,0.620278,0.117385,0.39855,0.839269,0.683692,0.10997,0.628243,-0.552914,0.521039,1.27503,0.608213,0.572149,-0.105283,0.610168,-0.0600171,0.542395,0.563981,-0.55201,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.442131,-0.37697,
-0.192573,0.448927,0.677975,0.346155,0.736718,-0.674447,0.616837,0.117385,0.39855,0.839269,0.691207,0.10997,0.628243,-0.552914,0.521039,1.27503,0.608213,0.572149,-0.105283,0.595048,-0.0600171,0.542395,0.563981,-0.546963,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.442131,-0.37697,
-0.192573,0.448927,0.677975,0.346155,0.736718,-0.674447,0.616837,0.117385,0.39855,0.839269,0.690306,0.10997,0.628243,-0.552914,0.521039,1.27503,0.608213,0.572149,-0.105283,0.595048,-0.0600171,0.542395,0.563981,-0.549074,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.423226,-0.372382,
-0.192573,0.448927,0.677975,0.350054,0.736718,-0.674447,0.616837,0.117385,0.39855,0.839269,0.690306,0.10997,0.628243,-0.552914,0.521039,1.27503,0.608213,0.572149,-0.105283,0.595048,-0.0600171,0.542395,0.563981,-0.546942,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.440066,-0.372382,
-0.192573,0.448927,0.677975,0.350054,0.736718,-0.674447,0.604636,0.117385,0.39855,0.839269,0.690306,0.10997,0.628243,-0.557233,0.522006,1.26627,0.601921,0.571987,-0.120367,0.595048,-0.0600171,0.542395,0.563981,-0.546942,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.464174,-0.372382,
-0.192573,0.448927,0.677975,0.346902,0.736718,-0.671155,0.595827,0.117385,0.39855,0.839269,0.690306,0.10997,0.628243,-0.541437,0.522006,1.26627,0.601921,0.571987,-0.120367,0.588095,-0.0600171,0.542395,0.563981,-0.558439,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.452562,-0.372382,
-0.168302,0.440438,0.681373,0.342507,0.735362,-0.671155,0.595827,0.117385,0.39855,0.839269,0.690306,0.10997,0.628243,-0.541437,0.511754,1.26204,0.604497,0.570394,-0.123007,0.590849,-0.0600171,0.542395,0.563981,-0.558439,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.465277,-0.372382,
-0.168302,0.440438,0.681373,0.342507,0.735362,-0.66673,0.595827,0.117385,0.39855,0.839269,0.697033,0.104821,0.637949,-0.541437,0.511754,1.26204,0.604497,0.570394,-0.123007,0.596126,-0.0600171,0.542395,0.563981,-0.548814,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.465277,-0.372382,
-0.168302,0.440438,0.681373,0.342507,0.728032,-0.66673,0.595827,0.117385,0.39855,0.839269,0.687332,0.104821,0.637949,-0.527894,0.511754,1.26204,0.604497,0.570394,-0.123007,0.595437,-0.0600171,0.542395,0.563981,-0.548814,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.465277,-0.372382,
-0.168302,0.440438,0.681373,0.322045,0.728032,-0.677701,0.602147,0.117385,0.39855,0.839269,0.684798,0.108363,0.643868,-0.529594,0.515557,1.28548,0.631032,0.573912,-0.135924,0.595437,-0.0600171,0.542395,0.563981,-0.548814,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0412612,0.622948,0.816782,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.458088,-0.372382,
-0.171354,0.463087,0.684114,0.320996,0.739254,-0.677701,0.602147,0.117385,0.39855,0.839269,0.684798,0.108363,0.643868,-0.516801,0.515557,1.28548,0.631032,0.573912,-0.135924,0.595437,-0.0600171,0.542395,0.563981,-0.548814,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.451641,-0.379537,
-0.171354,0.463087,0.684114,0.342406,0.74373,-0.677701,0.593311,0.117385,0.39855,0.839269,0.684798,0.108363,0.643868,-0.516801,0.515557,1.28548,0.631032,0.573912,-0.135924,0.590918,-0.0600171,0.542395,0.563981,-0.568582,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.451641,-0.388242,
-0.171354,0.463087,0.684114,0.354253,0.74373,-0.677701,0.594135,0.117385,0.39855,0.839269,0.684798,0.106762,0.643223,-0.516801,0.515557,1.28548,0.631032,0.573912,-0.135924,0.601407,-0.0600171,0.542395,0.563981,-0.568582,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.147204,0.702143,0.391378,0.447737,-0.38121,
-0.171354,0.463087,0.684114,0.354253,0.744778,-0.677701,0.601538,0.117385,0.39855,0.839269,0.669851,0.106762,0.643223,-0.520707,0.515557,1.28548,0.631032,0.573912,-0.135924,0.597742,-0.0600171,0.542395,0.563981,-0.557508,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.447737,-0.371168,
-0.171354,0.463087,0.684114,0.354253,0.755282,-0.680621,0.590285,0.117385,0.39855,0.839269,0.669851,0.106762,0.643223,-0.520707,0.515557,1.28548,0.631032,0.573912,-0.135924,0.602633,-0.0600171,0.542395,0.563981,-0.554658,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.45597,-0.360812,
-0.171354,0.463087,0.684114,0.354253,0.755282,-0.680621,0.602646,0.117385,0.39855,0.839269,0.669851,0.106762,0.643223,-0.516857,0.513955,1.28199,0.631174,0.565094,-0.137458,0.594586,-0.0600171,0.542395,0.563981,-0.554658,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.457847,-0.368944,
-0.171354,0.463087,0.684114,0.354253,0.757075,-0.680621,0.603182,0.117385,0.39855,0.839269,0.669851,0.106762,0.643223,-0.517177,0.513955,1.28199,0.631174,0.565094,-0.137458,0.588104,-0.0600171,0.542395,0.563981,-0.554658,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.452654,-0.376746,
-0.171354,0.463087,0.684114,0.330693,0.757075,-0.674288,0.603182,0.117385,0.39855,0.839269,0.683938,0.102778,0.648965,-0.519287,0.513955,1.28199,0.631174,0.565094,-0.137458,0.600852,-0.0600171,0.542395,0.563981,-0.554658,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.452654,-0.390999,
-0.171354,0.463087,0.684114,0.330693,0.743161,-0.686909,0.596909,0.117385,0.39855,0.839269,0.673301,0.102778,0.648965,-0.529404,0.501557,1.28854,0.632736,0.552348,-0.13096,0.597101,-0.0600171,0.542395,0.563981,-0.554658,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.452654,-0.371521,
-0.171354,0.463087,0.684114,0.330693,0.727568,-0.683433,0.594992,0.117385,0.39855,0.839269,0.675927,0.102778,0.648965,-0.529404,0.501557,1.28854,0.632736,0.552348,-0.13096,0.596669,-0.0600171,0.542395,0.563981,-0.545793,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.449414,-0.371521,
-0.171354,0.463087,0.684114,0.337867,0.727568,-0.688869,0.614412,0.117385,0.39855,0.839269,0.688492,0.102778,0.648965,-0.519415,0.511339,1.29636,0.629477,0.551109,-0.144767,0.596669,-0.0600171,0.542395,0.563981,-0.554894,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.449414,-0.371521,
-0.171354,0.463087,0.684114,0.336377,0.727006,-0.688869,0.628986,0.117385,0.39855,0.839269,0.692093,0.102778,0.648965,-0.524396,0.521287,1.3132,0.628933,0.552198,-0.129766,0.613104,-0.0600171,0.542395,0.563981,-0.561926,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.449414,-0.371521,
-0.171354,0.463087,0.684114,0.336377,0.727006,-0.688869,0.620865,0.117385,0.39855,0.839269,0.692093,0.102778,0.648965,-0.523583,0.521287,1.3132,0.628933,0.552198,-0.129766,0.617115,-0.0600171,0.542395,0.563981,-0.561926,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.456276,-0.365205,
-0.171354,0.463087,0.684114,0.336377,0.717729,-0.688869,0.611123,0.117385,0.39855,0.839269,0.692532,0.102778,0.648965,-0.523583,0.521287,1.3132,0.628933,0.552198,-0.129766,0.616982,-0.0600171,0.542395,0.563981,-0.552351,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.436132,-0.365205,
-0.171354,0.463087,0.684114,0.336377,0.717729,-0.669587,0.606903,0.117385,0.39855,0.839269,0.692532,0.102778,0.648965,-0.545795,0.524309,1.30274,0.629349,0.564775,-0.130872,0.616982,-0.0600171,0.542395,0.563981,-0.552351,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.436132,-0.359262,
-0.171354,0.463087,0.684114,0.33716,0.717729,-0.675941,0.606903,0.117385,0.39855,0.839269,0.685781,0.106701,0.644646,-0.53824,0.524309,1.30274,0.629349,0.564775,-0.130872,0.620386,-0.0600171,0.542395,0.563981,-0.552351,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.447512,-0.359262,
-0.171354,0.463087,0.684114,0.33716,0.717729,-0.675941,0.606903,0.117385,0.39855,0.839269,0.684379,0.106701,0.644646,-0.540466,0.524309,1.30274,0.629349,0.564775,-0.130872,0.616397,-0.0600171,0.542395,0.563981,-0.552351,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.13137,0.541562,0.567266,0.157469,0.686103,0.387348,0.441463,-0.353791,
-0.171354,0.463087,0.684114,0.33716,0.717729,-0.675941,0.606903,0.117385,0.39855,0.839269,0.684379,0.106701,0.644646,-0.540466,0.524309,1.30274,0.629349,0.564775,-0.130872,0.616397,-0.0600171,0.542395,0.563981,-0.552351,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.441463,-0.353791,
-0.171354,0.463087,0.684114,0.339852,0.717729,-0.675941,0.613901,0.117385,0.39855,0.839269,0.683711,0.0919516,0.63171,-0.53219,0.528064,1.30775,0.625112,0.585502,-0.136636,0.614974,-0.0600171,0.542395,0.563981,-0.552351,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.426909,-0.358537,
-0.171354,0.463087,0.684114,0.356084,0.717729,-0.675941,0.617497,0.117385,0.39855,0.839269,0.675823,0.0919516,0.63171,-0.544842,0.528064,1.30775,0.625112,0.585502,-0.136636,0.622091,-0.0600171,0.542395,0.563981,-0.552351,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.426774,-0.358537,
-0.171354,0.463087,0.684114,0.356084,0.717729,-0.697853,0.617497,0.117385,0.39855,0.839269,0.684074,0.0919516,0.63171,-0.544842,0.528064,1.30775,0.625112,0.585502,-0.136636,0.618108,-0.0600171,0.542395,0.563981,-0.566638,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.426774,-0.358537,
-0.171354,0.463087,0.684114,0.356084,0.7302,-0.697853,0.617497,0.117385,0.39855,0.839269,0.695285,0.0919516,0.63171,-0.544842,0.528064,1.30775,0.625112,0.585502,-0.136636,0.618779,-0.0600171,0.542395,0.563981,-0.58352,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.423809,-0.358537,
-0.171354,0.463087,0.684114,0.346227,0.7302,-0.697853,0.601219,0.117385,0.39855,0.839269,0.695285,0.106345,0.631993,-0.556929,0.528064,1.30775,0.625112,0.585502,-0.136636,0.60635,-0.0600171,0.542395,0.563981,-0.580355,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.429496,-0.358537,
-0.171354,0.463087,0.684114,0.346227,0.7302,-0.697853,0.600729,0.117385,0.39855,0.839269,0.685391,0.106345,0.631993,-0.556929,0.528064,1.30775,0.625112,0.585502,-0.136636,0.60635,-0.0600171,0.542395,0.563981,-0.574166,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.424397,-0.358537,
-0.171354,0.463087,0.684114,0.34677,0.7302,-0.678841,0.600729,0.117385,0.39855,0.839269,0.685391,0.106345,0.631993,-0.556929,0.528064,1.30775,0.625112,0.585502,-0.136636,0.613012,-0.0600171,0.542395,0.563981,-0.572316,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.425128,-0.358537,
-0.171354,0.463087,0.684114,0.343989,0.7302,-0.678841,0.58861,0.117385,0.39855,0.839269,0.700653,0.0916964,0.625416,-0.556929,0.528064,1.30775,0.625112,0.585502,-0.136636,0.613827,-0.0600171,0.542395,0.563981,-0.572316,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.425128,-0.358537,
-0.171354,0.463087,0.684114,0.346636,0.7302,-0.678841,0.58861,0.117385,0.39855,0.839269,0.700653,0.0916964,0.625416,-0.556929,0.528064,1.30775,0.625112,0.585502,-0.136636,0.60604,-0.0600171,0.542395,0.563981,-0.572316,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.425128,-0.358537,
-0.171354,0.463087,0.684114,0.344696,0.728728,-0.678841,0.585513,0.117385,0.39855,0.839269,0.679857,0.0916964,0.625416,-0.569719,0.528064,1.30775,0.625112,0.585502,-0.136636,0.580802,-0.0600171,0.542395,0.563981,-0.572316,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.422199,-0.367096,
-0.171354,0.463087,0.684114,0.349116,0.728728,-0.678841,0.579105,0.117385,0.39855,0.839269,0.679857,0.0916964,0.625416,-0.547978,0.528064,1.30775,0.625112,0.585502,-0.136636,0.580802,-0.0600171,0.542395,0.563981,-0.572316,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.422199,-0.366007,
-0.171354,0.463087,0.684114,0.349116,0.711686,-0.68172,0.579105,0.117385,0.39855,0.839269,0.67985,0.0916964,0.625416,-0.547978,0.528064,1.30775,0.625112,0.585502,-0.136636,0.6063,-0.0600171,0.542395,0.563981,-0.572316,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.422199,-0.366007,
-0.171354,0.463087,0.684114,0.349116,0.717701,-0.68172,0.579105,0.117385,0.39855,0.839269,0.672061,0.0947918,0.633644,-0.547978,0.528064,1.30775,0.625112,0.585502,-0.136636,0.598272,-0.0600171,0.542395,0.563981,-0.561057,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.425806,-0.372774,
-0.171354,0.463087,0.684114,0.349116,0.718833,-0.68172,0.571286,0.117385,0.39855,0.839269,0.672561,0.0947918,0.633644,-0.547978,0.528064,1.30775,0.625112,0.585502,-0.136636,0.598272,-0.0600171,0.542395,0.563981,-0.561057,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.42248,-0.372774,
-0.171354,0.463087,0.684114,0.349116,0.718833,-0.68172,0.571336,0.117385,0.39855,0.839269,0.689307,0.0947918,0.633644,-0.547716,0.528064,1.30775,0.625112,0.585502,-0.136636,0.598272,-0.0600171,0.542395,0.563981,-0.561057,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.442332,-0.382498,
-0.176841,0.464831,0.691359,0.346033,0.720035,-0.678866,0.572419,0.117385,0.39855,0.839269,0.697314,0.0947918,0.633644,-0.55802,0.528064,1.30775,0.625112,0.585502,-0.136636,0.600438,-0.0600171,0.542395,0.563981,-0.561057,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.442332,-0.382498,
-0.176841,0.464831,0.691359,0.346033,0.723821,-0.678866,0.572196,0.117385,0.39855,0.839269,0.699706,0.0926132,0.632009,-0.547183,0.528064,1.30775,0.625112,0.585502,-0.136636,0.615044,-0.0600171,0.542395,0.563981,-0.555503,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.447165,-0.382498,
-0.176841,0.464831,0.691359,0.346033,0.734084,-0.678866,0.579629,0.117385,0.39855,0.839269,0.714067,0.0926132,0.632009,-0.534718,0.528064,1.30775,0.625112,0.585502,-0.136636,0.615044,-0.0600171,0.542395,0.563981,-0.555503,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.447165,-0.382498,
-0.176841,0.464831,0.691359,0.340196,0.734084,-0.678866,0.579629,0.117385,0.39855,0.839269,0.711553,0.0926132,0.632009,-0.547343,0.525653,1.28601,0.626007,0.571147,-0.135986,0.615044,-0.0600171,0.542395,0.563981,-0.555503,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.441898,-0.382498,
-0.189991,0.46939,0.700783,0.341796,0.734084,-0.678866,0.579629,0.117385,0.39855,0.839269,0.699608,0.0976402,0.640761,-0.547343,0.525653,1.28601,0.626007,0.571147,-0.135986,0.618254,-0.0600171,0.542395,0.563981,-0.555503,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.441898,-0.382498,
-0.192656,0.469147,0.696266,0.340256,0.734084,-0.678866,0.579629,0.117385,0.39855,0.839269,0.699608,0.0976402,0.640761,-0.568841,0.525653,1.28601,0.626007,0.571147,-0.135986,0.619169,-0.0600171,0.542395,0.563981,-0.555503,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.450087,-0.382498,
-0.192656,0.469147,0.696266,0.361737,0.734084,-0.664105,0.579629,0.125923,0.410549,0.828942,0.70083,0.0976402,0.640761,-0.568841,0.525653,1.28601,0.626007,0.571147,-0.135986,0.61303,-0.0600171,0.542395,0.563981,-0.556607,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.450087,-0.368629,
-0.192656,0.469147,0.696266,0.36245,0.734084,-0.664597,0.579629,0.125923,0.410549,0.828942,0.706481,0.0893222,0.638713,-0.568841,0.525653,1.28601,0.626007,0.571147,-0.135986,0.60973,-0.0600171,0.542395,0.563981,-0.556607,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.450087,-0.368629,
-0.192656,0.469147,0.696266,0.36245,0.734084,-0.664597,0.579629,0.139194,0.397507,0.822022,0.69892,0.0893222,0.638713,-0.568841,0.525653,1.28601,0.626007,0.571147,-0.135986,0.60973,-0.0600171,0.542395,0.563981,-0.556607,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.450087,-0.368629,
-0.192656,0.469147,0.696266,0.36245,0.734084,-0.664597,0.580024,0.139194,0.397507,0.822022,0.69892,0.0938232,0.65022,-0.568841,0.525653,1.28601,0.626007,0.571147,-0.135986,0.60973,-0.0600171,0.542395,0.563981,-0.556607,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.447623,-0.368629,
-0.192656,0.469147,0.696266,0.36245,0.734084,-0.664597,0.582116,0.139194,0.397507,0.822022,0.69892,0.0955047,0.645908,-0.568841,0.525653,1.28601,0.626007,0.571147,-0.135986,0.615438,-0.0600171,0.542395,0.563981,-0.556607,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.447623,-0.368629,
-0.192656,0.469147,0.696266,0.36245,0.734084,-0.668046,0.582116,0.139194,0.397507,0.822022,0.69892,0.0955047,0.645908,-0.562473,0.525653,1.28601,0.626007,0.571147,-0.135986,0.592526,-0.0600171,0.542395,0.563981,-0.556607,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.452721,-0.381636,
-0.185338,0.467374,0.711495,0.36245,0.739971,-0.668046,0.576235,0.139194,0.397507,0.822022,0.710139,0.0955047,0.645908,-0.562473,0.525653,1.28601,0.626007,0.571147,-0.135986,0.581741,-0.0600171,0.542395,0.563981,-0.556607,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.452721,-0.382638,
-0.185338,0.467374,0.711495,0.36067,0.743893,-0.668046,0.576235,0.139194,0.397507,0.822022,0.723509,0.0955047,0.645908,-0.562473,0.525653,1.28601,0.626007,0.571147,-0.135986,0.586421,-0.0600171,0.542395,0.563981,-0.547683,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.452721,-0.382638,
-0.185338,0.467374,0.711495,0.349035,0.743893,-0.668046,0.572811,0.139194,0.397507,0.822022,0.719395,0.0955047,0.645908,-0.568622,0.525653,1.28601,0.626007,0.571147,-0.135986,0.586421,-0.0600171,0.542395,0.563981,-0.547683,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.459459,-0.382638,
-0.185338,0.467374,0.711495,0.332078,0.743893,-0.668046,0.572811,0.139194,0.397507,0.822022,0.718562,0.0955047,0.645908,-0.565857,0.525653,1.28601,0.626007,0.571147,-0.135986,0.579719,-0.0600171,0.542395,0.563981,-0.565938,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0390921,0.605196,0.817389,-0.142909,0.557831,0.570258,0.157469,0.686103,0.387348,0.45544,-0.382638,
-0.185338,0.467374,0.711495,0.335901,0.73202,-0.668046,0.572811,0.139194,0.397507,0.822022,0.720086,0.0950395,0.641736,-0.561142,0.525653,1.28601,0.626007,0.571147,-0.135986,0.579719,-0.0600171,0.542395,0.563981,-0.554519,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0353868,0.584661,0.79378,-0.13139,0.564243,0.565786,0.157469,0.686103,0.387348,0.45544,-0.382638,
-0.185338,0.467374,0.711495,0.335901,0.73202,-0.668046,0.566036,0.139194,0.397507,0.822022,0.720086,0.0950395,0.641736,-0.565034,0.547476,1.28797,0.615939,0.594079,-0.137944,0.578192,-0.0600171,0.542395,0.563981,-0.554519,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0353868,0.584661,0.79378,-0.13139,0.564243,0.565786,0.157469,0.686103,0.387348,0.467758,-0.380535,
-0.185338,0.467374,0.711495,0.347837,0.73202,-0.668046,0.566036,0.139194,0.397507,0.822022,0.725147,0.0950395,0.641736,-0.565034,0.547476,1.28797,0.615939,0.594079,-0.137944,0.583427,-0.0600171,0.542395,0.563981,-0.554519,-1.20554,-0.654174,0.195413,0.643898,0.839046,0.0353868,0.584661,0.79378,-0.127002,0.568361,0.561486,0.157469,0.686103,0.387348,0.467758,-0.380535,
