A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.388996,0.412757,0.4389,0.118407,0.786014,-0.567098,0.716402,-0.272641,0.221528,0.457501,0.82581,-0.262024,0.672762,-0.698003,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.647576,-0.484993,0.580104,0.310154,-4.92164e+98,5.12871e+36,3.19618e+07,-6.36176e+06,3.60935e+07,3.04255e+07,3.52857e+99,4.73831e+17,
-0.382094,0.423398,0.436372,0.159837,0.786807,-0.556999,0.726712,-0.262889,0.224063,0.485579,0.794949,-0.253165,0.681984,-0.698003,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.727585,-0.484993,0.580104,0.310154,-4.92164e+98,5.12871e+36,3.19618e+07,-6.36176e+06,3.60935e+07,3.04255e+07,3.52857e+99,4.73831e+17,
-0.382094,0.423398,0.436372,0.193416,0.768928,-0.570028,0.646898,-0.292526,0.224321,0.483743,0.830518,-0.23432,0.680128,-0.698513,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.588007,-0.484993,0.580104,0.310154,-4.92164e+98,5.12871e+36,3.19618e+07,-6.36176e+06,3.60935e+07,3.04255e+07,3.52857e+99,4.73831e+17,
-0.3713,0.430534,0.441522,0.183225,0.772691,-0.554434,0.646898,-0.242119,0.223306,0.478575,0.826099,-0.235389,0.708236,-0.698513,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.588007,-0.484993,0.580104,0.310154,-6.54145e+98,5.65063e+36,2.35635e+07,-1.52904e+07,4.19908e+07,3.47496e+07,3.22986e+99,4.143e+17,
-0.3713,0.430534,0.441522,0.18553,0.758686,-0.568724,0.646898,-0.236114,0.239612,0.477871,0.800261,-0.250022,0.708428,-0.698513,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.588007,-0.484993,0.580104,0.310154,-9.96884e+98,5.6013e+36,1.34705e+07,-1.60086e+07,3.91179e+07,3.93851e+07,3.35921e+99,3.96445e+17,
-0.38797,0.456265,0.38798,0.147459,0.764052,-0.579277,0.646898,-0.277423,0.251416,0.479428,0.798481,-0.234984,0.693328,-0.698513,0.400281,0.905058,0.377492,0.261558,-0.287464,0.733197,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.588007,-0.484993,0.580104,0.310154,-9.96884e+98,5.6013e+36,1.34705e+07,-1.60086e+07,3.91179e+07,3.93851e+07,3.35921e+99,3.96445e+17,
-0.384895,0.457399,0.482522,0.147459,0.765547,-0.573916,0.646898,-0.254566,0.262768,0.475131,0.817373,-0.229771,0.70541,-0.963732,0.400281,0.905058,0.377492,0.261558,-0.287464,0.145756,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.724887,-0.484993,0.580104,0.310154,-9.96884e+98,5.6013e+36,1.34705e+07,-1.60086e+07,3.91179e+07,3.93851e+07,3.35921e+99,3.96445e+17,
-0.384895,0.457399,0.482522,0.130411,0.7851,-0.578709,0.646898,-0.254566,0.262768,0.475131,0.798813,-0.221395,0.702442,-0.356028,0.400281,0.905058,0.377492,0.261558,-0.287464,0.145756,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.67641e+98,5.50257e+36,1.31237e+07,-1.08345e+07,3.83707e+07,4.17991e+07,3.60751e+99,3.82575e+17,
-0.371565,0.464821,0.421821,0.137455,0.783923,-0.57587,0.708609,-0.223236,0.265573,0.46182,0.809986,-0.217305,0.698737,-0.356028,0.400281,0.905058,0.377492,0.261558,-0.287464,0.145756,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.01257e+99,4.60177e+36,1.2984e+07,-7.12306e+06,5.80158e+07,3.41875e+07,3.50345e+99,2.7645e+17,
-0.390465,0.460102,0.405681,0.0507035,0.788306,-0.562426,0.786019,-0.215099,0.261733,0.465305,0.815044,-0.219371,0.724357,-0.511074,0.400281,0.905058,0.377492,0.261558,-0.287464,0.145756,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.06509e+99,4.69494e+36,1.63597e+07,-6.31157e+06,6.28261e+07,3.72649e+07,4.00607e+99,2.721e+17,
-0.390465,0.460102,0.405681,-0.06897,0.789595,-0.567582,0.755483,-0.216838,0.274494,0.479032,0.815908,-0.253844,0.715123,-0.539588,0.400281,0.905058,0.377492,0.261558,-0.287464,1.42182,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.88183e+98,5.48296e+36,3.66874e+07,-1.41813e+07,6.77916e+07,4.23533e+07,4.08811e+99,2.52599e+17,
-0.435845,0.41492,0.609977,0.207483,0.790825,-0.545794,0.638133,-0.241551,0.263554,0.502811,0.800232,-0.224973,0.719414,-0.613346,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.000686808,0.333299,0.4001,-0.382824,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.54304e+98,5.3791e+36,6.81191e+07,-1.95559e+07,6.9889e+07,4.44168e+07,4.02809e+99,3.60464e+17,
-0.42576,0.426238,0.380661,0.0350009,0.792004,-0.549713,0.793592,-0.229417,0.270085,0.472066,0.815005,-0.239742,0.696778,-0.647535,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.000686808,0.333299,0.4001,-0.376195,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.54304e+98,5.3791e+36,6.81191e+07,-1.55093e+07,6.90247e+07,4.51233e+07,3.98929e+99,3.65996e+17,
-0.449221,0.373566,0.384136,0.118516,0.788756,-0.559251,0.804648,-0.275654,0.253448,0.46234,0.793447,-0.242766,0.703678,-0.647535,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.000686808,0.333299,0.4001,-0.399231,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.54304e+98,5.3791e+36,6.81191e+07,-1.55093e+07,6.90247e+07,4.51233e+07,3.98929e+99,3.65996e+17,
-0.455292,0.381235,0.439014,0.167169,0.795023,-0.550495,0.612979,-0.279313,0.250141,0.465208,0.8246,-0.23036,0.692244,-0.647535,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.000686808,0.333299,0.4001,-0.384496,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.54304e+98,5.3791e+36,6.81191e+07,-1.55093e+07,6.90247e+07,4.51233e+07,3.98929e+99,3.65996e+17,
-0.446246,0.386249,0.481576,0.226319,0.779877,-0.562286,0.612979,-0.248301,0.228756,0.453852,0.813234,-0.22495,0.692496,-0.647535,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,-2.00781,0.358872,1.7665,-0.384357,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.54304e+98,5.3791e+36,6.81191e+07,-1.55093e+07,6.90247e+07,4.51233e+07,3.98929e+99,3.65996e+17,
-0.464897,0.400988,0.316534,0.149745,0.811468,-0.533379,0.691755,-0.292196,0.221386,0.446474,0.837428,-0.260701,0.699037,-0.647535,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,1.37551,0.354937,0.102083,-0.384357,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.54304e+98,5.3791e+36,6.81191e+07,-1.55093e+07,6.90247e+07,4.51233e+07,3.98929e+99,3.65996e+17,
-0.464897,0.400988,0.316534,0.167177,0.78902,-0.543103,0.691755,-0.276136,0.219423,0.44972,0.836619,-0.293679,0.729752,-0.679172,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,-1.51713,0.369298,-0.402709,-0.384357,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-9.54304e+98,5.3791e+36,6.81191e+07,-1.55093e+07,6.90247e+07,4.51233e+07,3.98929e+99,3.65996e+17,
-0.478155,0.412673,0.350296,0.167177,0.773464,-0.547881,0.756555,-0.318741,0.223604,0.446027,0.832319,-0.308687,0.730165,-0.425102,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.384357,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.00441e+99,5.33598e+36,9.31803e+07,-4.32136e+06,6.60822e+07,3.90412e+07,3.93536e+99,2.91564e+17,
-0.468295,0.438988,0.151696,0.16321,0.749168,-0.545278,0.666123,-0.318741,0.223604,0.446027,0.820176,-0.33714,0.699599,-0.425102,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.384357,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.475615,0.444576,0.208062,0.193357,0.727284,-0.540784,0.895187,-0.333525,0.215232,0.41102,0.83673,-0.306139,0.695366,-0.124505,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.341372,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.463634,0.433013,0.28587,0.227714,0.724842,-0.514882,0.458497,-0.383892,0.207236,0.371,0.862454,-0.329043,0.696314,-0.530932,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.590895,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.477553,0.410819,0.217944,0.475582,0.746499,-0.498198,0.557766,-0.421397,0.204095,0.380188,0.83439,-0.357677,0.679139,-0.530932,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.450818,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.470778,0.413243,0.277578,0.162192,0.76824,-0.509418,0.445976,-0.319298,0.184958,0.410439,0.82253,-0.355264,0.662992,-0.530932,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.477784,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.492954,0.418594,0.41148,0.0586713,0.795436,-0.529697,0.512648,-0.338371,0.204783,0.379584,0.847038,-0.365386,0.659111,-0.343844,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.439904,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.518177,0.404764,0.363264,0.054296,0.771972,-0.520034,0.606615,-0.307069,0.210575,0.376892,0.841157,-0.390675,0.690961,-0.472679,0.400281,0.905058,0.377492,0.261558,-0.287464,0.763325,0.347308,0.359518,-0.402709,-0.439904,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.518177,0.404764,0.363264,-0.0654849,0.807349,-0.525453,0.675377,-0.325732,0.234598,0.396417,0.863413,-0.390482,0.705136,-0.472679,0.400281,0.905058,0.377492,0.261558,-0.287464,1.32977,1.21383,0.353231,-0.285134,-0.405682,-0.509474,-0.171979,0.230171,0.609064,0.664195,-0.484993,0.580104,0.310154,-1.36606e+99,5.42663e+36,9.84221e+07,-1.06581e+07,5.96572e+07,4.68146e+07,4.92657e+99,2.97915e+17,
-0.538721,0.412097,0.462939,0.320309,0.781106,-0.522439,0.679195,-0.232769,0.231618,0.401689,0.831037,-0.335987,0.664733,-0.336294,0.400281,0.905058,0.377492,0.261558,-0.287464,0.97576,-1.10022,0.351444,-0.285134,-0.429568,-0.976756,0.325042,0.193554,-0.0557486,0.603907,-0.484993,0.580104,0.310154,-1.47431e+99,5.6446e+36,1.03068e+08,-6.7644e+06,5.73007e+07,4.56497e+07,4.8265e+99,2.67706e+17,
