A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.081991,0.435534,0.914347,0.24347,0.59867,-0.607392,0.610463,0.332023,0.400477,0.821496,0.481635,0.120736,0.27436,-0.49452,0.570037,1.42782,0.714945,0.735598,0.141743,0.227001,-0.110063,0.641831,0.680392,-0.455332,-0.835134,-0.33688,0.309111,0.73091,0.846682,0.232831,0.536028,0.745797,-0.0308186,0.319951,0.745602,0.246344,0.511599,0.479087,0.0204471,0.334713,
-0.089409,0.424886,0.92494,0.269521,0.666746,-0.60244,0.628229,0.330731,0.396227,0.805839,0.489466,0.140359,0.276704,-0.499274,0.568029,1.43057,0.706213,0.747555,0.1429,0.285031,-0.11553,0.658263,0.68937,-0.452698,-0.871458,-0.317009,0.281082,0.739452,0.822374,0.230213,0.551109,0.760193,-0.0229516,0.341951,0.754024,0.235544,0.510474,0.488681,0.0194741,0.357164,
-0.0773021,0.453219,0.93955,0.315386,0.678086,-0.601973,0.636487,0.349065,0.414782,0.784361,0.433391,0.12672,0.274814,-0.502676,0.543912,1.41916,0.689093,0.755629,0.146929,0.295845,-0.132025,0.647902,0.706565,-0.396034,-0.866146,-0.310451,0.303237,0.712823,0.80859,0.234385,0.553512,0.749728,-0.0229516,0.341951,0.754024,0.239065,0.508178,0.461886,0.0527705,0.320314,
-0.0773021,0.453219,0.93955,0.284952,0.674904,-0.587789,0.597037,0.324734,0.414444,0.785469,0.425388,0.137845,0.269943,-0.52613,0.559988,1.40512,0.686121,0.75691,0.142226,0.339104,-0.132194,0.631186,0.72155,-0.383901,-0.852955,-0.315072,0.297981,0.709672,0.814248,0.255202,0.593023,0.739327,-0.0115232,0.32079,0.736556,0.246131,0.556637,0.452786,0.0555645,0.319961,
-0.0773021,0.453219,0.93955,0.253889,0.707529,-0.619085,0.580227,0.339792,0.422296,0.802756,0.424555,0.134509,0.288876,-0.574161,0.559988,1.40512,0.686121,0.75691,0.142226,0.323245,-0.13747,0.647138,0.727781,-0.413989,-0.857267,-0.327885,0.323025,0.719023,0.822407,0.24237,0.574236,0.740284,0.00373516,0.331725,0.732972,0.242399,0.567783,0.446973,0.0556073,0.357021,
-0.0773021,0.453219,0.93955,0.253889,0.676943,-0.624408,0.577402,0.340604,0.411289,0.797873,0.415457,0.128221,0.290778,-0.561738,0.559988,1.40512,0.686121,0.75691,0.142226,0.257152,-0.13747,0.647138,0.727781,-0.424691,-0.893195,-0.347979,0.315438,0.723431,0.873894,0.251269,0.580846,0.733086,-0.0104505,0.33086,0.738202,0.242399,0.567783,0.446973,0.0801668,0.347181,
-0.0867111,0.464872,0.943795,0.263449,0.653601,-0.63956,0.599256,0.356151,0.395506,0.829042,0.416483,0.135418,0.286215,-0.556305,0.582983,1.42242,0.71183,0.759001,0.168674,0.262262,-0.121358,0.605504,0.711191,-0.424691,-0.896463,-0.32624,0.308208,0.711092,0.85661,0.271594,0.593708,0.743316,-0.0232909,0.32272,0.734087,0.246003,0.571609,0.432938,0.0975488,0.331388,
-0.0954467,0.470124,0.950419,0.277778,0.648688,-0.652406,0.622323,0.354538,0.407978,0.828458,0.476732,0.176627,0.318907,-0.536986,0.585415,1.40142,0.708371,0.74023,0.148894,0.290022,-0.123538,0.620361,0.710454,-0.411298,-0.896108,-0.362221,0.28805,0.690261,0.86495,0.271594,0.593708,0.743316,-0.0443679,0.329377,0.748033,0.231436,0.558025,0.431028,0.12985,0.365203,
-0.0821187,0.480074,0.93804,0.29034,0.648688,-0.624649,0.602042,0.322677,0.407372,0.837352,0.35094,0.150005,0.300036,-0.544082,0.564278,1.41278,0.724926,0.758623,0.147992,0.269393,-0.0857572,0.673138,0.714796,-0.444555,-0.898357,-0.353526,0.266569,0.722565,0.856935,0.274328,0.597796,0.751481,-0.0601889,0.324539,0.752308,0.2191,0.58081,0.454396,0.106635,0.35373,
-0.083282,0.461544,0.962169,0.267937,0.648688,-0.633917,0.605557,0.333599,0.404447,0.809853,0.300241,0.165242,0.296563,-0.52145,0.548128,1.40849,0.747921,0.742955,0.155831,0.284254,-0.0890252,0.67454,0.704336,-0.412346,-0.896876,-0.373547,0.261186,0.712136,0.853113,0.273875,0.600772,0.760027,-0.0587447,0.327602,0.720628,0.230338,0.575928,0.446394,0.105004,0.348016,
-0.0827444,0.444542,0.97237,0.261283,0.655625,-0.63766,0.601543,0.302093,0.443295,0.819172,0.322799,0.145666,0.30828,-0.550482,0.546656,1.42412,0.749037,0.751429,0.148167,0.232542,-0.104215,0.66838,0.716931,-0.433054,-0.877749,-0.378251,0.27265,0.707368,0.841728,0.281446,0.604626,0.754016,-0.00756981,0.327977,0.714856,0.228368,0.576883,0.456589,0.0773081,0.360611,
-0.0693842,0.430391,0.951658,0.251975,0.662036,-0.629705,0.58879,0.323242,0.430384,0.80595,0.37422,0.145854,0.326549,-0.516132,0.563104,1.42559,0.767522,0.751927,0.144159,0.288469,-0.116393,0.667131,0.734348,-0.429308,-0.892461,-0.380013,0.270521,0.679151,0.81846,0.280155,0.595977,0.756949,-0.0227463,0.338732,0.733929,0.226597,0.578834,0.436482,0.112946,0.318637,
-0.0690489,0.440169,0.940395,0.269965,0.649941,-0.644443,0.582208,0.313953,0.410663,0.820233,0.493185,0.144568,0.321074,-0.522311,0.566391,1.42038,0.774445,0.734446,0.130141,0.268689,-0.134177,0.673084,0.744607,-0.399253,-0.893702,-0.380508,0.281869,0.707105,0.808805,0.272501,0.566083,0.774239,-0.0223507,0.336088,0.7301,0.215215,0.575204,0.4376,0.0895995,0.318637,
-0.0895555,0.460203,0.959288,0.229465,0.641007,-0.595664,0.582208,0.307157,0.40644,0.796245,0.422052,0.136508,0.313373,-0.508013,0.560485,1.42254,0.778652,0.713131,0.134385,0.265744,-0.110212,0.662673,0.752243,-0.462138,-0.886304,-0.379137,0.292928,0.722264,0.807045,0.285393,0.56093,0.755197,-0.0283431,0.328008,0.745713,0.206877,0.58291,0.433917,0.107921,0.358326,
-0.117853,0.450757,0.961431,0.282852,0.614954,-0.589444,0.517587,0.325543,0.405432,0.80041,0.428975,0.114635,0.283391,-0.518225,0.578224,1.43833,0.758003,0.735021,0.150931,0.249311,-0.11684,0.647762,0.7726,-0.474524,-0.865095,-0.378039,0.290747,0.692626,0.832521,0.29381,0.558679,0.754863,-0.0272152,0.307442,0.754021,0.212364,0.583918,0.458271,0.0992121,0.267735,
-0.1029,0.450583,0.985267,0.242322,0.614954,-0.602712,0.563414,0.354189,0.415041,0.814304,0.371915,0.137038,0.273803,-0.512322,0.592276,1.45736,0.762,0.742482,0.154783,0.268518,-0.11779,0.669576,0.739193,-0.419117,-0.872662,-0.365948,0.310153,0.696947,0.84893,0.286551,0.550286,0.752553,-0.0142126,0.352004,0.770295,0.256489,0.596628,0.462203,0.103577,0.309191,
-0.0972639,0.445418,0.970613,0.236937,0.630828,-0.605879,0.611253,0.361864,0.425964,0.798476,0.386238,0.157948,0.294297,-0.500421,0.588347,1.45077,0.759445,0.781339,0.153771,0.268518,-0.133015,0.674903,0.737322,-0.415855,-0.872662,-0.365948,0.310153,0.696947,0.84893,0.285573,0.572774,0.756365,-0.01495,0.363636,0.765512,0.266206,0.583198,0.466619,0.125908,0.315546,
-0.114408,0.39746,0.940706,0.226296,0.645755,-0.647617,0.621989,0.375432,0.394828,0.80099,0.419484,0.177993,0.304292,-0.502302,0.581689,1.42161,0.743684,0.748535,0.163605,0.256089,-0.124225,0.630435,0.725351,-0.409812,-0.873492,-0.380155,0.290383,0.739978,0.853517,0.278471,0.586276,0.746469,-0.0254324,0.364293,0.779274,0.258983,0.55085,0.497172,0.104747,0.311868,
-0.109737,0.394686,0.932258,0.269905,0.64866,-0.655812,0.605418,0.34545,0.407766,0.838587,0.396424,0.155305,0.302791,-0.502978,0.566156,1.42517,0.734186,0.743759,0.181096,0.297961,-0.103158,0.643147,0.712589,-0.453224,-0.873492,-0.380155,0.290383,0.739978,0.853517,0.304248,0.592326,0.743672,-0.0305714,0.352723,0.779144,0.257596,0.564891,0.493187,0.097617,0.276525,
-0.0936089,0.401823,0.910079,0.273473,0.680066,-0.6748,0.566743,0.350698,0.406624,0.83463,0.432171,0.165663,0.287501,-0.50925,0.579099,1.43433,0.751719,0.751635,0.171364,0.247931,-0.108643,0.650567,0.724954,-0.453224,-0.876144,-0.388526,0.28813,0.72976,0.832203,0.29597,0.582644,0.74199,-0.0547697,0.343521,0.783641,0.25904,0.573591,0.476185,0.097617,0.342724,
-0.102104,0.389594,0.927744,0.264614,0.637853,-0.6748,0.594088,0.333559,0.421157,0.865045,0.419224,0.151404,0.303114,-0.486215,0.58045,1.43285,0.784849,0.758842,0.161933,0.251659,-0.0976146,0.646106,0.710767,-0.432356,-0.852398,-0.36194,0.312556,0.729179,0.834018,0.280962,0.5626,0.743672,-0.0190603,0.334172,0.795948,0.264119,0.58614,0.48525,0.0721076,0.357332,
-0.102104,0.389594,0.927744,0.303098,0.663207,-0.684568,0.628325,0.337331,0.42142,0.867513,0.400558,0.163827,0.300096,-0.532515,0.592706,1.44759,0.772997,0.770463,0.155934,0.253592,-0.0877201,0.68055,0.69619,-0.460423,-0.846083,-0.355385,0.302987,0.72416,0.834986,0.297147,0.58894,0.762067,-0.00736261,0.343198,0.781031,0.258696,0.583405,0.482697,0.0655982,0.386622,
-0.104781,0.404715,0.912653,0.252027,0.639346,-0.617071,0.628564,0.339932,0.423299,0.864593,0.389483,0.155308,0.319326,-0.501433,0.595359,1.44402,0.734959,0.795812,0.138997,0.319804,-0.110719,0.675939,0.718536,-0.460423,-0.847432,-0.360815,0.292942,0.718828,0.859921,0.297147,0.58894,0.762067,-0.0228487,0.338113,0.777238,0.274111,0.572216,0.49462,0.0560833,0.36544,
-0.0864193,0.412551,0.911526,0.269853,0.655691,-0.615486,0.613492,0.344144,0.426539,0.846105,0.42804,0.176966,0.311661,-0.501433,0.592588,1.42909,0.72799,0.774531,0.165505,0.335435,-0.0991565,0.668636,0.704898,-0.405335,-0.844014,-0.375615,0.283479,0.769941,0.875969,0.296626,0.581682,0.775345,-0.0373134,0.347959,0.785793,0.259172,0.579307,0.484686,0.0385225,0.36544,
-0.10753,0.419229,0.889908,0.309825,0.679287,-0.640107,0.591566,0.324551,0.36669,0.826697,0.42804,0.188113,0.301733,-0.521562,0.57925,1.4416,0.723662,0.76736,0.159446,0.335435,-0.0954395,0.6766,0.70184,-0.457532,-0.838756,-0.368422,0.318849,0.795061,0.861218,0.278889,0.561179,0.767035,-0.0246007,0.326956,0.791909,0.240235,0.60582,0.485739,0.0710612,0.353375,
-0.107904,0.409372,0.883982,0.330579,0.684745,-0.626094,0.588761,0.313054,0.371293,0.801909,0.42804,0.186871,0.296133,-0.539682,0.545256,1.43167,0.735675,0.78098,0.161447,0.294039,-0.0950241,0.690452,0.699413,-0.44826,-0.870875,-0.373262,0.329595,0.793253,0.866275,0.269873,0.573282,0.754524,-0.0286691,0.335463,0.804217,0.227343,0.565764,0.515463,0.101038,0.3743,
-0.113228,0.419229,0.888028,0.341817,0.684565,-0.612126,0.603569,0.323085,0.391653,0.834995,0.428882,0.186505,0.292292,-0.493769,0.553192,1.42144,0.731479,0.760673,0.154468,0.259165,-0.0950241,0.690452,0.699413,-0.435495,-0.863009,-0.375976,0.32672,0.795229,0.852872,0.26752,0.574142,0.771721,-0.00780035,0.337511,0.784725,0.233787,0.559377,0.509373,0.11064,0.365422,
-0.0878556,0.442605,0.871362,0.417908,0.688664,-0.616136,0.587529,0.331095,0.37758,0.843295,0.412567,0.178843,0.312242,-0.485642,0.568301,1.43933,0.730487,0.746577,0.157662,0.291369,-0.0968288,0.68122,0.671159,-0.475233,-0.904434,-0.371998,0.309591,0.805568,0.833477,0.292357,0.569728,0.767811,0.0159654,0.340451,0.809671,0.224259,0.541856,0.484942,0.0960301,0.348452,
-0.0849326,0.441328,0.878728,0.335039,0.659379,-0.622814,0.601171,0.341957,0.39864,0.850673,0.384789,0.170216,0.302848,-0.478014,0.581637,1.4396,0.746016,0.755748,0.158611,0.253512,-0.103045,0.646669,0.723807,-0.446504,-0.91003,-0.352835,0.276067,0.787405,0.838222,0.30746,0.546081,0.771014,0.0215958,0.325626,0.808497,0.210345,0.564802,0.479316,0.0749486,0.339143,
-0.0901593,0.434489,0.895662,0.260834,0.657809,-0.628706,0.606473,0.34039,0.408471,0.857194,0.376139,0.151689,0.301656,-0.486862,0.567979,1.42504,0.731741,0.742718,0.176027,0.262798,-0.111806,0.65024,0.707722,-0.466858,-0.91716,-0.349742,0.251296,0.770868,0.844996,0.29504,0.519846,0.745035,-0.0104224,0.323909,0.795383,0.23729,0.560672,0.498058,0.120882,0.287394,
-0.0905339,0.423108,0.89894,0.348379,0.642979,-0.631585,0.595417,0.342482,0.420001,0.871057,0.429763,0.165205,0.288398,-0.46307,0.569252,1.43506,0.731856,0.734271,0.142901,0.322901,-0.132742,0.644654,0.668369,-0.446528,-0.91716,-0.349742,0.251296,0.770868,0.844996,0.28372,0.502494,0.775908,-0.0117947,0.309873,0.797829,0.246193,0.555861,0.494604,0.18358,0.269276,
-0.0888796,0.430798,0.869985,0.314127,0.615593,-0.627482,0.5602,0.329001,0.417095,0.890985,0.422488,0.149312,0.321551,-0.46307,0.575061,1.43532,0.746344,0.719248,0.174544,0.323949,-0.125836,0.640507,0.694983,-0.449453,-0.893693,-0.361485,0.258452,0.782236,0.853094,0.286952,0.528386,0.750071,-0.00831463,0.313623,0.813648,0.243306,0.558253,0.500807,0.106227,0.324454,
-0.0921018,0.414593,0.876023,0.408684,0.61619,-0.631891,0.607996,0.312379,0.426253,0.868478,0.405327,0.141481,0.305316,-0.485291,0.571699,1.39877,0.765686,0.717378,0.15292,0.323949,-0.11971,0.649923,0.692566,-0.438541,-0.907755,-0.364959,0.242692,0.759396,0.861222,0.286549,0.511378,0.756112,-0.0200404,0.338562,0.798128,0.274503,0.565226,0.485635,0.111431,0.338518,
-0.112726,0.443251,0.915891,0.280494,0.641832,-0.651253,0.586744,0.324742,0.445312,0.831711,0.3741,0.160422,0.340737,-0.484873,0.579003,1.37294,0.762419,0.733017,0.138175,0.316121,-0.130148,0.636709,0.700532,-0.408509,-0.902121,-0.367766,0.234579,0.789653,0.836945,0.288344,0.512511,0.764534,-0.0244388,0.35156,0.825851,0.25969,0.560242,0.464509,0.0706904,0.336133,
-0.111228,0.424216,0.900082,0.281238,0.637236,-0.636617,0.586744,0.330059,0.443866,0.826225,0.3741,0.131178,0.294365,-0.472676,0.576871,1.36724,0.75038,0.742319,0.129656,0.283296,-0.11297,0.640095,0.699745,-0.394922,-0.909,-0.382549,0.246956,0.806066,0.879159,0.279535,0.551694,0.750933,-0.0265383,0.349257,0.787461,0.236633,0.548656,0.512659,0.0640069,0.326086,
-0.111228,0.424216,0.900082,0.278949,0.678732,-0.60524,0.593025,0.35424,0.423256,0.848406,0.356812,0.129198,0.278696,-0.472676,0.581173,1.36594,0.760386,0.747363,0.155537,0.252091,-0.0960077,0.645066,0.702397,-0.42008,-0.898397,-0.384523,0.261743,0.798941,0.866855,0.280638,0.523583,0.726851,-0.0147743,0.344557,0.77564,0.23269,0.537819,0.501942,0.0577469,0.329211,
-0.110882,0.417361,0.906617,0.304279,0.686159,-0.621923,0.578585,0.361795,0.418405,0.841636,0.377343,0.149037,0.292263,-0.443538,0.578963,1.35187,0.753712,0.7553,0.15015,0.242273,-0.066291,0.642045,0.686081,-0.393472,-0.899734,-0.400455,0.262454,0.811301,0.847442,0.268195,0.532683,0.72678,-0.0324221,0.341768,0.752887,0.259308,0.540007,0.499368,0.0705697,0.392747,
-0.102038,0.419818,0.904204,0.319766,0.663079,-0.638444,0.633798,0.385145,0.417838,0.844838,0.385559,0.130659,0.310426,-0.488745,0.578797,1.36714,0.753501,0.731481,0.135615,0.266902,-0.0691334,0.64582,0.689477,-0.425723,-0.8948,-0.404799,0.266169,0.809237,0.853466,0.270953,0.534739,0.718485,-0.044448,0.330473,0.764025,0.264756,0.540614,0.501392,0.0841352,0.380305,
-0.0974274,0.417393,0.909125,0.26225,0.656415,-0.617638,0.6414,0.350679,0.415559,0.835804,0.401266,0.130648,0.307104,-0.529556,0.578797,1.36714,0.753501,0.731481,0.135615,0.256678,-0.0806932,0.64724,0.689316,-0.440454,-0.88768,-0.389635,0.235176,0.754095,0.87914,0.286627,0.532903,0.720986,-0.0468915,0.31828,0.760693,0.236395,0.527424,0.493811,0.0901495,0.352039,
-0.0951787,0.425587,0.909176,0.279801,0.656415,-0.636595,0.591982,0.348708,0.424319,0.860113,0.418858,0.128632,0.316522,-0.487597,0.578797,1.36714,0.753501,0.731481,0.135615,0.277134,-0.098556,0.674145,0.703276,-0.419916,-0.919344,-0.41417,0.231616,0.803697,0.903335,0.284635,0.542474,0.702583,-0.0299117,0.339078,0.783779,0.236395,0.527424,0.493811,0.080101,0.372978,
-0.0878598,0.435967,0.923297,0.321698,0.656415,-0.626041,0.580795,0.348708,0.424319,0.860113,0.458426,0.134083,0.321656,-0.502394,0.578797,1.36714,0.753501,0.731481,0.135615,0.25335,-0.094702,0.688012,0.709676,-0.419916,-0.926975,-0.421678,0.235414,0.792181,0.911667,0.304112,0.535025,0.71139,-0.0302837,0.334829,0.768859,0.227858,0.531757,0.503779,0.071591,0.381722,
-0.0694658,0.433659,0.92894,0.293222,0.658086,-0.624697,0.622832,0.345775,0.422651,0.860649,0.4264,0.139873,0.311137,-0.504733,0.59496,1.37942,0.746969,0.751599,0.12232,0.253509,-0.0524543,0.661495,0.695466,-0.492266,-0.925734,-0.410504,0.2258,0.749538,0.896207,0.309674,0.521933,0.709426,-0.0432943,0.332669,0.75838,0.22742,0.534154,0.51402,0.0196007,0.374124,
-0.0567779,0.441676,0.916042,0.294158,0.657147,-0.599706,0.545238,0.359326,0.4453,0.868509,0.446491,0.145845,0.321733,-0.5189,0.577466,1.35278,0.767434,0.774482,0.126702,0.253509,-0.045157,0.686646,0.71649,-0.456575,-0.900517,-0.452005,0.263975,0.747787,0.828827,0.268791,0.518846,0.701302,-0.0465244,0.337054,0.796605,0.26153,0.557876,0.517807,0.110031,0.33793,
-0.0362031,0.435635,0.917419,0.278344,0.639698,-0.599088,0.593001,0.380557,0.442462,0.879262,0.350201,0.157505,0.320549,-0.538576,0.551576,1.36139,0.739243,0.773185,0.145607,0.217408,-0.0690702,0.702851,0.726063,-0.416419,-0.896832,-0.447435,0.266414,0.755713,0.824286,0.312745,0.586125,0.713839,-0.0439562,0.313419,0.808839,0.274679,0.562423,0.502662,0.143067,0.356744,
-0.0526684,0.431183,0.915428,0.285975,0.629041,-0.614265,0.593001,0.371969,0.437481,0.868372,0.376482,0.156576,0.298281,-0.511265,0.5771,1.35062,0.7346,0.775012,0.148711,0.222824,-0.0869452,0.686216,0.735019,-0.420506,-0.899874,-0.455372,0.262331,0.757171,0.838705,0.311064,0.569282,0.693791,-0.058369,0.295597,0.785842,0.285692,0.55252,0.490479,0.095243,0.334561,
-0.0536657,0.446275,0.908473,0.243938,0.65315,-0.627629,0.576943,0.367531,0.428714,0.856143,0.398599,0.150229,0.293761,-0.516226,0.570514,1.3458,0.731327,0.752427,0.153524,0.263086,-0.100086,0.644311,0.737903,-0.411169,-0.882704,-0.435602,0.257796,0.791303,0.884683,0.304457,0.593332,0.694039,-0.0610517,0.300326,0.776767,0.279274,0.5643,0.509794,0.102036,0.34276,
-0.052519,0.436704,0.900869,0.276251,0.64732,-0.627629,0.61649,0.362338,0.418832,0.83412,0.410592,0.15474,0.311103,-0.523902,0.547599,1.37209,0.748766,0.730402,0.122669,0.253677,-0.130025,0.605916,0.718747,-0.415427,-0.886734,-0.403323,0.242732,0.795866,0.870151,0.308957,0.586051,0.694163,-0.0447755,0.32079,0.769359,0.244748,0.572086,0.523716,0.10081,0.32673,
-0.0514356,0.413049,0.904109,0.265057,0.664899,-0.628302,0.614387,0.362338,0.418832,0.83412,0.422703,0.169906,0.335376,-0.523902,0.563179,1.36163,0.7517,0.755694,0.140736,0.268506,-0.129566,0.605547,0.697908,-0.427699,-0.925502,-0.381664,0.26835,0.799009,0.907706,0.28795,0.581291,0.703577,-0.065801,0.322452,0.773828,0.242972,0.565526,0.520259,0.022172,0.339026,
-0.0597127,0.414588,0.889018,0.227012,0.667555,-0.635859,0.599582,0.345648,0.422736,0.832604,0.399678,0.148743,0.313544,-0.521579,0.550274,1.38137,0.741991,0.774572,0.147337,0.267748,-0.11842,0.609339,0.684742,-0.434462,-0.901384,-0.378702,0.254681,0.819926,0.904981,0.322122,0.606752,0.702942,-0.065801,0.322452,0.773828,0.257931,0.557215,0.526057,0.0668504,0.37707,
-0.0887928,0.413327,0.879172,0.207507,0.63131,-0.628905,0.561098,0.332909,0.411423,0.847139,0.405319,0.132743,0.33152,-0.508543,0.531614,1.38835,0.731717,0.786586,0.157323,0.301211,-0.112812,0.637047,0.674029,-0.421669,-0.884755,-0.366628,0.220064,0.802074,0.914771,0.322122,0.606752,0.702942,-0.0557125,0.281865,0.78672,0.275298,0.562942,0.511059,0.031589,0.35945,
-0.0887928,0.413327,0.879172,0.26213,0.633269,-0.627632,0.618386,0.362021,0.393765,0.835068,0.405319,0.140666,0.316833,-0.495262,0.554736,1.39719,0.735819,0.799523,0.165012,0.288857,-0.129085,0.621963,0.684401,-0.418039,-0.89583,-0.388738,0.214767,0.785486,0.904688,0.299299,0.57437,0.707204,-0.0578847,0.278854,0.783408,0.272103,0.575575,0.505282,0.0476933,0.34093,
-0.0612357,0.418529,0.874792,0.284824,0.640206,-0.605488,0.560774,0.353972,0.387125,0.837376,0.399247,0.140666,0.316833,-0.50016,0.554736,1.39719,0.735819,0.799523,0.165012,0.276562,-0.127578,0.618052,0.684674,-0.430082,-0.900945,-0.404101,0.210188,0.774772,0.88043,0.300903,0.577086,0.690363,-0.0622944,0.293229,0.766226,0.272103,0.575575,0.505282,0.0665789,0.349483,
-0.078534,0.409384,0.900698,0.356607,0.692666,-0.607929,0.529279,0.354024,0.382147,0.830715,0.397951,0.15022,0.325026,-0.499147,0.554335,1.39979,0.743937,0.811653,0.158979,0.276666,-0.116598,0.596445,0.674699,-0.394068,-0.904564,-0.390381,0.200885,0.773625,0.875142,0.29425,0.593102,0.711838,-0.0316078,0.320557,0.740851,0.263475,0.56801,0.501635,0.0672959,0.397391,
-0.0966341,0.405665,0.869908,0.250476,0.724155,-0.62351,0.555968,0.360792,0.398273,0.827187,0.407382,0.143775,0.337369,-0.504759,0.589988,1.40831,0.774417,0.796614,0.148658,0.271639,-0.114809,0.589506,0.673265,-0.473416,-0.929672,-0.421391,0.188441,0.749746,0.850264,0.283368,0.579805,0.701577,-0.0228479,0.312453,0.719872,0.263657,0.569873,0.515669,0.0896934,0.355945,
-0.123659,0.420454,0.853667,0.248323,0.686354,-0.629292,0.577769,0.356413,0.386635,0.838328,0.392313,0.162192,0.346971,-0.518554,0.58898,1.40299,0.762183,0.793993,0.157052,0.258035,-0.115457,0.600183,0.678716,-0.480498,-0.945894,-0.433072,0.173462,0.743939,0.836744,0.265281,0.551145,0.723084,-0.0396746,0.317719,0.735429,0.259187,0.59867,0.501832,0.0830889,0.319684,
-0.11433,0.428915,0.86128,0.244375,0.696194,-0.608598,0.613728,0.343919,0.389501,0.829809,0.375236,0.152885,0.311398,-0.518554,0.582049,1.37262,0.766698,0.800854,0.127439,0.277757,-0.125854,0.611907,0.683352,-0.44762,-0.949048,-0.421126,0.164575,0.740081,0.842808,0.25143,0.56021,0.713576,-0.0308917,0.330725,0.733494,0.273775,0.585945,0.499434,0.118762,0.343344,
-0.112655,0.431505,0.859079,0.254278,0.719298,-0.596156,0.614056,0.336927,0.380218,0.837052,0.404194,0.170992,0.344571,-0.509818,0.586402,1.38571,0.746598,0.798228,0.129702,0.254149,-0.123268,0.60839,0.689106,-0.463641,-0.949048,-0.421126,0.164575,0.740081,0.842808,0.229186,0.565465,0.710543,-0.0512801,0.328592,0.717114,0.268805,0.584023,0.496033,0.0786277,0.30431,
-0.114987,0.413044,0.862759,0.292928,0.674491,-0.592853,0.595152,0.326641,0.410086,0.810778,0.402477,0.17208,0.332996,-0.468406,0.574979,1.39268,0.743705,0.803578,0.134004,0.27265,-0.115951,0.613892,0.702898,-0.441915,-0.949048,-0.421126,0.164575,0.740081,0.842808,0.222408,0.579119,0.705437,-0.0565118,0.323895,0.7202,0.244855,0.580705,0.503386,0.0768789,0.346198,
-0.107223,0.406019,0.855227,0.347275,0.600064,-0.580021,0.603421,0.326641,0.410086,0.810778,0.406737,0.163394,0.335193,-0.458415,0.581669,1.396,0.751542,0.774438,0.142514,0.274309,-0.0825877,0.626366,0.723273,-0.440054,-0.963524,-0.442412,0.185698,0.74286,0.849707,0.219464,0.56602,0.698128,-0.0710055,0.292673,0.69471,0.242257,0.578707,0.495427,0.0909012,0.378656,
-0.117292,0.431207,0.840993,0.27754,0.641302,-0.593896,0.558796,0.326664,0.368438,0.821272,0.417349,0.135574,0.324433,-0.498204,0.589937,1.35824,0.723957,0.75444,0.147506,0.212006,-0.0647483,0.609377,0.725922,-0.440026,-0.944505,-0.453313,0.189696,0.715729,0.80857,0.207487,0.563486,0.69494,-0.0900408,0.311428,0.675983,0.251919,0.586972,0.459786,0.0728495,0.347768,
-0.114906,0.429066,0.842462,0.268277,0.644817,-0.598471,0.569748,0.302317,0.376929,0.854061,0.411294,0.135574,0.324433,-0.48201,0.574604,1.35181,0.726375,0.757699,0.119745,0.235945,-0.0821081,0.623279,0.73152,-0.391101,-0.942587,-0.464944,0.206849,0.685465,0.792635,0.203266,0.564789,0.686765,-0.0992135,0.298091,0.683145,0.217408,0.58685,0.440881,0.0723223,0.347768,
-0.122403,0.412339,0.857416,0.251582,0.635218,-0.613779,0.545857,0.305872,0.368473,0.846444,0.43992,0.128898,0.322673,-0.490791,0.564002,1.35349,0.718817,0.756722,0.117777,0.181399,-0.0852449,0.599902,0.726783,-0.36721,-0.929188,-0.458553,0.19705,0.684104,0.791079,0.214961,0.528645,0.692445,-0.0992135,0.298091,0.683145,0.216272,0.5695,0.43955,0.0497402,0.339947,
-0.119711,0.425919,0.855365,0.251582,0.675994,-0.659886,0.55229,0.316308,0.358218,0.855771,0.42422,0.137557,0.335618,-0.479305,0.564002,1.35349,0.718817,0.756722,0.117777,0.196682,-0.0849562,0.616859,0.726067,-0.364396,-0.930186,-0.436923,0.211458,0.681268,0.804628,0.206456,0.524209,0.670325,-0.0925516,0.315681,0.675735,0.206545,0.57213,0.44555,0.0655204,0.345796,
-0.118926,0.421014,0.865119,0.275417,0.644817,-0.660952,0.593774,0.304764,0.351948,0.857079,0.410224,0.138057,0.330965,-0.497027,0.573918,1.34408,0.732925,0.772696,0.136252,0.239264,-0.0948766,0.632885,0.736614,-0.370292,-0.905875,-0.424396,0.23115,0.692459,0.802921,0.23022,0.566468,0.671204,-0.0753144,0.293645,0.674311,0.212885,0.570327,0.442745,0.0744918,0.313908,
-0.110225,0.438516,0.912974,0.30208,0.653968,-0.63395,0.559676,0.318281,0.349804,0.851057,0.410224,0.152019,0.334083,-0.502767,0.567217,1.34408,0.723218,0.781646,0.135646,0.246206,-0.0714339,0.633957,0.72369,-0.352627,-0.933315,-0.390004,0.235262,0.707899,0.805343,0.243464,0.588168,0.666221,-0.061147,0.304556,0.681665,0.215151,0.594589,0.436184,0.115233,0.34447,
