A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.4104,0.364943,0.36172,0.055422,0.7939,-0.550861,0.606545,-0.40296,0.165675,0.330594,0.838217,-0.341005,0.705882,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.415664,0.370139,0.381571,0.0915383,0.792917,-0.562095,0.671237,-0.360724,0.154587,0.345789,0.834586,-0.344107,0.720561,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.44563,0.352488,0.386446,-0.00187873,0.782847,-0.543302,0.70529,-0.358295,0.150777,0.369435,0.833373,-0.341185,0.745206,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.439447,0.373147,0.39007,0.086391,0.783049,-0.54687,0.70529,-0.365093,0.148541,0.377695,0.849951,-0.341651,0.744094,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.427632,0.381329,0.396596,0.149757,0.77291,-0.552517,0.77543,-0.353164,0.168552,0.347511,0.843873,-0.363529,0.756906,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.407269,0.375177,0.486271,0.0385891,0.767705,-0.551335,0.37202,-0.338019,0.162328,0.325968,0.833675,-0.368781,0.748124,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.40991,0.350204,0.437711,0.0548668,0.78666,-0.567309,0.673827,-0.370316,0.152792,0.327441,0.818912,-0.318029,0.741749,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.428663,0.345972,0.401684,0.117229,0.790905,-0.575389,0.673827,-0.350122,0.173718,0.315346,0.815825,-0.330667,0.713476,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.42993,0.369576,0.376344,0.119494,0.791694,-0.545344,0.829734,-0.405645,0.178085,0.321049,0.830931,-0.317052,0.719899,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.459173,0.353989,0.213518,0.17861,0.787131,-0.572744,0.731722,-0.420499,0.183621,0.303509,0.807875,-0.328491,0.737859,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.468579,0.370726,0.215334,0.121172,0.761312,-0.603969,0.623989,-0.47898,0.217662,0.297451,0.772198,-0.310566,0.756872,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.435022,0.363345,0.231701,0.0477517,0.782626,-0.580344,0.740307,-0.425919,0.224393,0.264259,0.766087,-0.312694,0.75844,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.444196,0.36799,0.266877,0.0324739,0.787371,-0.576483,0.740307,-0.471857,0.221081,0.268521,0.774355,-0.341105,0.737372,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.427712,0.382629,0.448713,0.16171,0.775751,-0.55563,0.678547,-0.442409,0.233056,0.275723,0.769234,-0.341593,0.730972,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.437371,0.416739,0.417837,0.0240423,0.769338,-0.525067,0.762916,-0.442409,0.233056,0.275723,0.775049,-0.323868,0.729715,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.464561,0.406561,0.385122,0.0757346,0.782596,-0.54333,0.874821,-0.453515,0.231326,0.263604,0.780267,-0.363659,0.729907,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.469655,0.387296,0.378636,0.225027,0.775314,-0.536631,0.902087,-0.390506,0.198944,0.262972,0.753785,-0.378344,0.711506,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
-0.488794,0.390502,0.421688,0.227991,0.782695,-0.537992,0.821551,-0.251178,0.243697,0.274258,0.766692,-0.384455,0.71898,-0.689144,0.353458,0.644579,0.246825,0.313113,-0.289726,0.830145,-0.445043,-0.0708691,-0.516875,0.468214,1.22917,0.892804,0.373259,-0.407681,-0.256058,0.119923,-0.526996,-0.592461,0.228344,-0.550425,-0.399124,-0.0873751,-0.741799,-0.333922,-0.544214,-0.36215,
