A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.0982581,-0.333309,-0.990163,-0.559928,-0.629676,0.876264,-0.346646,-0.403704,-0.466708,-0.968688,-0.586334,-0.753486,-0.767471,0.290622,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.313911,0.302721,-0.603061,-1.02469,0.827631,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.00808558,-0.45901,-0.932086,-0.612968,-0.676793,-0.593273,-0.262607,0.402547,
0.0982581,-0.333309,-0.990163,-0.552245,-0.632124,0.876264,-0.346646,-0.403704,-0.466708,-0.968688,-0.586334,-0.753486,-0.767471,0.292845,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.313911,0.302721,-0.603061,-1.02469,0.833474,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.262607,0.389273,
0.0982581,-0.333309,-0.990163,-0.553095,-0.626696,0.876264,-0.346646,-0.403704,-0.466708,-0.968688,-0.586334,-0.747651,-0.766738,0.292845,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.325646,0.302721,-0.603061,-1.02469,0.833474,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.257884,0.389273,
0.087484,-0.32597,-0.999725,-0.553095,-0.626696,0.876264,-0.33829,-0.403704,-0.466708,-0.968688,-0.573901,-0.747651,-0.766738,0.292845,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.337274,0.302721,-0.603061,-1.02469,0.823974,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.257884,0.389273,
0.084765,-0.335091,-1.00447,-0.553095,-0.621737,0.894089,-0.33829,-0.403704,-0.466708,-0.968688,-0.573901,-0.747651,-0.766738,0.296144,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.325104,0.302721,-0.603061,-1.02469,0.823974,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.257884,0.389273,
0.084765,-0.335091,-1.00447,-0.553095,-0.621737,0.897943,-0.33829,-0.403704,-0.466708,-0.968688,-0.577824,-0.747651,-0.766738,0.284088,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.344665,0.302721,-0.603061,-1.02469,0.823974,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.257884,0.389273,
0.084765,-0.335091,-1.00447,-0.553095,-0.621737,0.897943,-0.347594,-0.403704,-0.466708,-0.968688,-0.571811,-0.745527,-0.764017,0.284088,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.341981,0.302721,-0.603061,-1.02469,0.820772,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.250396,0.389273,
0.084765,-0.335091,-1.00447,-0.553095,-0.621737,0.898648,-0.352367,-0.403704,-0.466708,-0.968688,-0.571811,-0.745527,-0.764017,0.284088,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.353587,0.302721,-0.603061,-1.02469,0.831909,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.250396,0.389273,
0.084765,-0.335091,-1.00447,-0.553095,-0.621737,0.903152,-0.32215,-0.403704,-0.466708,-0.968688,-0.571811,-0.745527,-0.764017,0.281643,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.347378,0.302721,-0.603061,-1.02469,0.835592,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.250396,0.389273,
0.084765,-0.335091,-1.00447,-0.553095,-0.621737,0.886027,-0.317551,-0.403704,-0.466708,-0.968688,-0.571811,-0.745527,-0.764017,0.281643,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.336015,0.302721,-0.603061,-1.02469,0.830733,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.259922,0.39022,
0.084765,-0.335091,-1.00447,-0.540984,-0.621737,0.886027,-0.330694,-0.403704,-0.466708,-0.968688,-0.571811,-0.745527,-0.764017,0.27597,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.34098,0.302721,-0.603061,-1.02469,0.830733,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.274477,0.39022,
0.084765,-0.335091,-1.00447,-0.540984,-0.621737,0.886027,-0.341714,-0.403704,-0.466708,-0.968688,-0.559084,-0.745527,-0.764017,0.27597,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.332905,0.302721,-0.603061,-1.02469,0.816717,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.274477,0.39022,
0.084765,-0.335091,-1.00447,-0.540984,-0.621737,0.886027,-0.341714,-0.403704,-0.466708,-0.968688,-0.564974,-0.745527,-0.764017,0.27597,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.332905,0.302721,-0.603061,-1.02469,0.824346,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.26107,0.399858,
0.084765,-0.335091,-1.00447,-0.554583,-0.621737,0.886027,-0.341714,-0.403704,-0.466708,-0.968688,-0.564974,-0.745527,-0.764017,0.27597,-0.302549,-1.36432,-0.603942,-0.444667,0.3481,-0.332905,0.302721,-0.603061,-1.02469,0.83212,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.256227,0.399858,
0.084765,-0.335091,-1.00447,-0.554583,-0.621737,0.886027,-0.342551,-0.403704,-0.466708,-0.968688,-0.564974,-0.745527,-0.764017,0.283843,-0.313873,-1.37569,-0.605602,-0.445,0.354771,-0.332905,0.302721,-0.603061,-1.02469,0.83212,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.248445,0.399858,
0.084765,-0.335091,-1.00447,-0.553764,-0.621737,0.892825,-0.336892,-0.403704,-0.466708,-0.968688,-0.564974,-0.745527,-0.764017,0.291497,-0.313873,-1.37569,-0.605602,-0.445,0.354771,-0.331527,0.302721,-0.603061,-1.02469,0.826198,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.264288,0.399858,
0.0716707,-0.323941,-1.01257,-0.540551,-0.619119,0.892825,-0.336892,-0.403704,-0.466708,-0.968688,-0.564974,-0.745527,-0.764017,0.291497,-0.31992,-1.37942,-0.597403,-0.449669,0.359908,-0.30925,0.302721,-0.603061,-1.02469,0.826198,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.270451,0.399858,
0.0716707,-0.323941,-1.01257,-0.540551,-0.619119,0.893216,-0.336892,-0.403704,-0.466708,-0.968688,-0.553663,-0.751552,-0.76104,0.291497,-0.31992,-1.37942,-0.597403,-0.449669,0.359908,-0.325915,0.302721,-0.603061,-1.02469,0.822357,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.270451,0.399858,
0.0716707,-0.323941,-1.01257,-0.540551,-0.621802,0.893216,-0.336892,-0.403704,-0.466708,-0.968688,-0.549682,-0.751552,-0.76104,0.288486,-0.31992,-1.37942,-0.597403,-0.449669,0.359908,-0.321948,0.302721,-0.603061,-1.02469,0.822357,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.270451,0.399858,
0.0716707,-0.323941,-1.01257,-0.541237,-0.621802,0.867944,-0.318366,-0.403704,-0.466708,-0.968688,-0.550017,-0.73484,-0.782913,0.286149,-0.306438,-1.38448,-0.584714,-0.448459,0.356248,-0.321948,0.302721,-0.603061,-1.02469,0.822357,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.198449,-0.480261,-1.04207,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.271767,0.399858,
0.059835,-0.329832,-1.0114,-0.54088,-0.608381,0.867944,-0.318366,-0.403704,-0.466708,-0.968688,-0.550017,-0.73484,-0.782913,0.280211,-0.306438,-1.38448,-0.584714,-0.448459,0.356248,-0.321948,0.302721,-0.603061,-1.02469,0.822357,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.276198,0.398694,
0.059835,-0.329832,-1.0114,-0.54035,-0.618836,0.867944,-0.331233,-0.403704,-0.466708,-0.968688,-0.550017,-0.73484,-0.782913,0.280211,-0.306438,-1.38448,-0.584714,-0.448459,0.356248,-0.330493,0.302721,-0.603061,-1.02469,0.832411,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.276198,0.403874,
0.059835,-0.329832,-1.0114,-0.546196,-0.618836,0.867944,-0.328845,-0.403704,-0.466708,-0.968688,-0.550017,-0.732211,-0.778519,0.280211,-0.306438,-1.38448,-0.584714,-0.448459,0.356248,-0.321944,0.302721,-0.603061,-1.02469,0.832411,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.612968,-0.676793,-0.593273,-0.260659,0.409169,
0.059835,-0.329832,-1.0114,-0.546196,-0.623177,0.867944,-0.332815,-0.403704,-0.466708,-0.968688,-0.553892,-0.732211,-0.778519,0.281477,-0.306438,-1.38448,-0.584714,-0.448459,0.356248,-0.345993,0.302721,-0.603061,-1.02469,0.8471,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.260659,0.393388,
0.059835,-0.329832,-1.0114,-0.546196,-0.618039,0.888904,-0.335311,-0.403704,-0.466708,-0.968688,-0.553892,-0.732211,-0.778519,0.281477,-0.306438,-1.38448,-0.584714,-0.448459,0.356248,-0.349707,0.302721,-0.603061,-1.02469,0.839361,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.270489,0.386473,
0.059835,-0.329832,-1.0114,-0.546196,-0.618039,0.888904,-0.333325,-0.403704,-0.466708,-0.968688,-0.553892,-0.732211,-0.778519,0.290355,-0.303903,-1.38036,-0.586808,-0.459868,0.369961,-0.347053,0.302721,-0.603061,-1.02469,0.839361,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.261345,0.386323,
0.059835,-0.329832,-1.0114,-0.546196,-0.622479,0.888904,-0.354773,-0.403704,-0.466708,-0.968688,-0.553892,-0.732211,-0.778519,0.269906,-0.303903,-1.38036,-0.586808,-0.459868,0.369961,-0.341662,0.302721,-0.603061,-1.02469,0.839361,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.26153,0.38708,
0.059835,-0.329832,-1.0114,-0.575996,-0.622479,0.882966,-0.354773,-0.403704,-0.466708,-0.968688,-0.563181,-0.730878,-0.777513,0.26637,-0.303903,-1.38036,-0.586808,-0.459868,0.369961,-0.333881,0.302721,-0.603061,-1.02469,0.839361,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.26153,0.401457,
0.059835,-0.329832,-1.0114,-0.575996,-0.615748,0.885907,-0.359285,-0.403704,-0.466708,-0.968688,-0.552993,-0.730878,-0.777513,0.28372,-0.309325,-1.40119,-0.575929,-0.463461,0.37041,-0.338346,0.302721,-0.603061,-1.02469,0.839361,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.26153,0.410175,
0.059835,-0.329832,-1.0114,-0.575996,-0.598164,0.89188,-0.351407,-0.403704,-0.466708,-0.968688,-0.561881,-0.730878,-0.777513,0.28372,-0.309325,-1.40119,-0.575929,-0.463461,0.37041,-0.344002,0.302721,-0.603061,-1.02469,0.821089,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.258262,0.410175,
0.059835,-0.329832,-1.0114,-0.550943,-0.598164,0.887111,-0.342342,-0.403704,-0.466708,-0.968688,-0.568081,-0.730878,-0.777513,0.27762,-0.302836,-1.37606,-0.548324,-0.46083,0.354478,-0.344002,0.302721,-0.603061,-1.02469,0.818817,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.258262,0.410175,
0.059835,-0.329832,-1.0114,-0.560665,-0.616794,0.887111,-0.344423,-0.403704,-0.466708,-0.968688,-0.57874,-0.730878,-0.777513,0.290679,-0.27014,-1.37094,-0.565402,-0.437962,0.350942,-0.337676,0.302721,-0.603061,-1.02469,0.827266,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.258262,0.410175,
0.059835,-0.329832,-1.0114,-0.560665,-0.616794,0.887111,-0.360456,-0.403704,-0.466708,-0.968688,-0.57874,-0.730878,-0.777513,0.297431,-0.27014,-1.37094,-0.565402,-0.437962,0.350942,-0.350328,0.302721,-0.603061,-1.02469,0.827266,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.271907,0.390797,
0.059835,-0.329832,-1.0114,-0.560665,-0.626503,0.887111,-0.357387,-0.403704,-0.466708,-0.968688,-0.568804,-0.730878,-0.777513,0.297431,-0.27014,-1.37094,-0.565402,-0.437962,0.350942,-0.338882,0.302721,-0.603061,-1.02469,0.838537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.279342,0.390797,
0.059835,-0.329832,-1.0114,-0.560665,-0.626503,0.874763,-0.348409,-0.403704,-0.466708,-0.968688,-0.568804,-0.730878,-0.777513,0.306397,-0.267295,-1.3866,-0.581753,-0.457068,0.345313,-0.338882,0.302721,-0.603061,-1.02469,0.838537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.279342,0.405957,
0.059835,-0.329832,-1.0114,-0.569305,-0.626503,0.876009,-0.348409,-0.403704,-0.466708,-0.968688,-0.560009,-0.73179,-0.779833,0.306185,-0.267295,-1.3866,-0.581753,-0.457068,0.345313,-0.34831,0.302721,-0.603061,-1.02469,0.838537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.277756,0.405957,
0.059835,-0.329832,-1.0114,-0.569305,-0.626503,0.876009,-0.348409,-0.403704,-0.466708,-0.968688,-0.561758,-0.73179,-0.779833,0.298067,-0.267295,-1.3866,-0.581753,-0.457068,0.345313,-0.311692,0.302721,-0.603061,-1.02469,0.838537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.0151127,-0.448628,-0.937655,-0.617349,-0.669917,-0.600635,-0.269822,0.406719,
0.059835,-0.329832,-1.0114,-0.569305,-0.626503,0.876009,-0.348409,-0.403704,-0.466708,-0.968688,-0.561758,-0.73179,-0.779833,0.298067,-0.267295,-1.3866,-0.581753,-0.457068,0.345313,-0.311692,0.302721,-0.603061,-1.02469,0.838537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.269822,0.406719,
0.059835,-0.329832,-1.0114,-0.559715,-0.626503,0.876009,-0.355623,-0.403704,-0.466708,-0.968688,-0.570842,-0.723628,-0.77788,0.294586,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.32889,0.302721,-0.603061,-1.02469,0.838537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.261313,0.398502,
0.059835,-0.329832,-1.0114,-0.566904,-0.626503,0.876009,-0.342534,-0.403704,-0.466708,-0.968688,-0.582621,-0.723628,-0.77788,0.300694,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.335133,0.302721,-0.603061,-1.02469,0.838537,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.266068,0.398502,
0.059835,-0.329832,-1.0114,-0.566904,-0.626503,0.875328,-0.342534,-0.403704,-0.466708,-0.968688,-0.578724,-0.723628,-0.77788,0.300694,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.340084,0.302721,-0.603061,-1.02469,0.855774,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.266068,0.398502,
0.059835,-0.329832,-1.0114,-0.566904,-0.620748,0.875328,-0.342534,-0.403704,-0.466708,-0.968688,-0.576397,-0.723628,-0.77788,0.300694,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.341031,0.302721,-0.603061,-1.02469,0.855504,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.258621,0.398502,
0.059835,-0.329832,-1.0114,-0.567235,-0.620748,0.875328,-0.346671,-0.403704,-0.466708,-0.968688,-0.576397,-0.72311,-0.771312,0.297999,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.350015,0.302721,-0.603061,-1.02469,0.845145,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.242252,0.398502,
0.059835,-0.329832,-1.0114,-0.567235,-0.620748,0.875328,-0.337383,-0.403704,-0.466708,-0.968688,-0.570876,-0.72311,-0.771312,0.297999,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.350015,0.302721,-0.603061,-1.02469,0.841771,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.250639,0.398502,
0.059835,-0.329832,-1.0114,-0.565294,-0.620748,0.877063,-0.337383,-0.403704,-0.466708,-0.968688,-0.570876,-0.72311,-0.771312,0.297999,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.332588,0.302721,-0.603061,-1.02469,0.842966,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.249888,0.398502,
0.059835,-0.329832,-1.0114,-0.57303,-0.620748,0.877063,-0.338257,-0.403704,-0.466708,-0.968688,-0.555928,-0.718469,-0.750312,0.297999,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.329042,0.302721,-0.603061,-1.02469,0.842966,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.249888,0.398502,
0.059835,-0.329832,-1.0114,-0.558529,-0.620748,0.877063,-0.338257,-0.403704,-0.466708,-0.968688,-0.555928,-0.718469,-0.750312,0.297999,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.321934,0.302721,-0.603061,-1.02469,0.842966,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.249888,0.398502,
0.059835,-0.329832,-1.0114,-0.558868,-0.612939,0.877063,-0.332137,-0.403704,-0.466708,-0.968688,-0.554679,-0.718469,-0.750312,0.312871,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.320053,0.302721,-0.603061,-1.02469,0.842966,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.240954,0.408489,
0.059835,-0.329832,-1.0114,-0.560888,-0.612939,0.877063,-0.361453,-0.403704,-0.466708,-0.968688,-0.554679,-0.718469,-0.750312,0.303521,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.320053,0.302721,-0.603061,-1.02469,0.842966,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.240954,0.402382,
0.059835,-0.329832,-1.0114,-0.560888,-0.614806,0.88914,-0.361453,-0.403704,-0.466708,-0.968688,-0.55643,-0.718469,-0.750312,0.303521,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.328627,0.302721,-0.603061,-1.02469,0.842966,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.240954,0.402382,
0.059835,-0.329832,-1.0114,-0.560888,-0.619432,0.88914,-0.361453,-0.403704,-0.466708,-0.968688,-0.55316,-0.709501,-0.744797,0.303521,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.338231,0.302721,-0.603061,-1.02469,0.821655,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.259434,0.406356,
0.059835,-0.329832,-1.0114,-0.560888,-0.636158,0.88914,-0.367307,-0.403704,-0.466708,-0.968688,-0.551559,-0.709501,-0.744797,0.303521,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.338231,0.302721,-0.603061,-1.02469,0.821655,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.249007,0.406356,
0.059835,-0.329832,-1.0114,-0.560888,-0.636158,0.88914,-0.356779,-0.403704,-0.466708,-0.968688,-0.550615,-0.709501,-0.744797,0.292153,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.338231,0.302721,-0.603061,-1.02469,0.821655,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.257508,0.396318,
0.0463009,-0.342702,-1.01786,-0.559431,-0.642049,0.884959,-0.355823,-0.403704,-0.466708,-0.968688,-0.540285,-0.709501,-0.744797,0.30018,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.34253,0.302721,-0.603061,-1.02469,0.821655,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.257508,0.396318,
0.0463009,-0.342702,-1.01786,-0.559431,-0.628557,0.884959,-0.353391,-0.403704,-0.466708,-0.968688,-0.548935,-0.713276,-0.748955,0.297091,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.336388,0.302721,-0.603061,-1.02469,0.826714,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.245375,0.396318,
0.0463009,-0.342702,-1.01786,-0.559431,-0.63707,0.884959,-0.343082,-0.403704,-0.466708,-0.968688,-0.552284,-0.713276,-0.748955,0.296221,-0.274885,-1.39544,-0.588371,-0.449983,0.341453,-0.336388,0.302721,-0.603061,-1.02469,0.826714,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.245375,0.396318,
0.0463009,-0.342702,-1.01786,-0.570174,-0.63707,0.884959,-0.343082,-0.403704,-0.466708,-0.968688,-0.547919,-0.713276,-0.748955,0.274111,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.336388,0.302721,-0.603061,-1.02469,0.826714,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.252592,0.396318,
0.0402742,-0.337572,-1.02137,-0.569513,-0.63707,0.884959,-0.343082,-0.403704,-0.466708,-0.968688,-0.559865,-0.725701,-0.754876,0.274111,-0.279929,-1.39393,-0.577704,-0.454418,0.363071,-0.314275,0.302721,-0.603061,-1.02469,0.826714,1.42133,0.834527,-0.00650757,-0.420584,-0.554778,-0.202145,-0.466006,-1.04035,-0.00982256,-0.456393,-0.931129,-0.617349,-0.669917,-0.600635,-0.252592,0.396318,
