A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.287318,-0.390817,-0.592315,-0.267588,-0.739206,0.665796,-0.602901,0.010257,-0.436389,-0.685122,-0.744418,-0.00961926,-0.718807,0.544523,-0.560775,-1.17676,-0.647626,-0.549086,0.0604908,-0.614411,0.0736713,-0.486834,-0.576094,0.514231,1.11026,0.915797,0.269975,-0.453622,-0.361724,0.12648,-0.460667,-0.597483,0.223366,-0.528817,-0.440861,-0.110007,-0.756047,-0.343406,-0.499048,0.342292,
0.293303,-0.369922,-0.580168,-0.261596,-0.765927,0.669166,-0.597758,-0.00691898,-0.429418,-0.670167,-0.733356,0.000800441,-0.712493,0.558074,-0.552179,-1.17345,-0.6271,-0.558767,0.0560849,-0.61995,0.0853544,-0.461251,-0.552706,0.538607,1.14492,0.870331,0.250065,-0.450044,-0.359854,0.0947314,-0.488921,-0.622122,0.214779,-0.538682,-0.417015,-0.122011,-0.773187,-0.359301,-0.502086,0.369259,
0.289198,-0.380702,-0.586675,-0.23193,-0.750213,0.684079,-0.600106,-0.0199095,-0.415694,-0.689609,-0.756814,-0.0110321,-0.724353,0.578504,-0.558601,-1.15411,-0.605186,-0.560618,0.0457616,-0.64282,0.0663647,-0.468009,-0.561579,0.522202,1.15007,0.879409,0.235302,-0.476012,-0.391859,0.0993348,-0.496183,-0.634733,0.214779,-0.538682,-0.417015,-0.121183,-0.759932,-0.355961,-0.502086,0.379167,
0.283785,-0.355701,-0.561087,-0.245291,-0.727109,0.674204,-0.587816,-0.0366428,-0.432875,-0.699666,-0.746651,-0.014461,-0.727119,0.555381,-0.552116,-1.17213,-0.603367,-0.544007,0.0425115,-0.657483,0.079435,-0.473708,-0.564468,0.516315,1.15007,0.879409,0.235302,-0.476012,-0.391859,0.109736,-0.471781,-0.617639,0.243874,-0.52109,-0.418694,-0.117499,-0.75671,-0.354351,-0.506067,0.387363,
0.275454,-0.368739,-0.570023,-0.240093,-0.735451,0.671384,-0.576457,-0.0366428,-0.432875,-0.699666,-0.741119,-0.0279362,-0.699712,0.560634,-0.547541,-1.1735,-0.622982,-0.546439,0.0533903,-0.657483,0.0657624,-0.483403,-0.574528,0.508251,1.16544,0.858478,0.232481,-0.464721,-0.370246,0.0917191,-0.473669,-0.636665,0.265098,-0.51293,-0.418123,-0.131397,-0.7469,-0.353551,-0.517947,0.381209,
0.278247,-0.368201,-0.571891,-0.245297,-0.727108,0.682241,-0.596309,-0.0248521,-0.447595,-0.696633,-0.745277,-0.0250084,-0.680214,0.561829,-0.547541,-1.1735,-0.622982,-0.546439,0.0533903,-0.639744,0.0665388,-0.4759,-0.580937,0.510155,1.15025,0.852353,0.231547,-0.451939,-0.372153,0.102642,-0.4886,-0.641758,0.234976,-0.510491,-0.433064,-0.112412,-0.738036,-0.346352,-0.517947,0.377411,
0.278247,-0.368201,-0.571891,-0.242992,-0.73896,0.67702,-0.588186,-0.02059,-0.444338,-0.685834,-0.746897,-0.015527,-0.71059,0.561829,-0.54338,-1.17348,-0.596565,-0.550858,0.0589236,-0.632558,0.0434552,-0.449947,-0.574224,0.541035,1.13353,0.850329,0.225563,-0.455493,-0.385246,0.110882,-0.491418,-0.629645,0.256458,-0.521319,-0.430001,-0.100793,-0.747461,-0.342313,-0.523501,0.357321,
0.271468,-0.359876,-0.577656,-0.277028,-0.753272,0.674847,-0.597638,-0.0391656,-0.42457,-0.696152,-0.722125,-0.0170528,-0.719578,0.564285,-0.54338,-1.17348,-0.596565,-0.550858,0.0589236,-0.622358,0.0540946,-0.462909,-0.562656,0.555185,1.13644,0.858944,0.202728,-0.466488,-0.399156,0.122279,-0.477507,-0.632833,0.246601,-0.520024,-0.436041,-0.103818,-0.745363,-0.347337,-0.493987,0.364762,
0.251066,-0.379851,-0.58069,-0.2819,-0.753522,0.668319,-0.613915,-0.0361074,-0.439212,-0.690442,-0.743822,-0.0240811,-0.700049,0.539405,-0.534126,-1.16875,-0.593477,-0.54274,0.0562715,-0.622358,0.0475779,-0.470773,-0.567724,0.520613,1.13419,0.872662,0.200362,-0.466627,-0.41787,0.115021,-0.491006,-0.631168,0.251885,-0.519582,-0.425431,-0.106697,-0.744546,-0.34951,-0.514341,0.366173,
0.251066,-0.379851,-0.58069,-0.253592,-0.75311,0.644185,-0.62114,-0.0237894,-0.440984,-0.688592,-0.743822,-0.00362682,-0.684335,0.530215,-0.534126,-1.16875,-0.593477,-0.54274,0.0562715,-0.630604,0.0750213,-0.462013,-0.577374,0.532184,1.11632,0.875639,0.209142,-0.464105,-0.411542,0.115021,-0.491006,-0.631168,0.25722,-0.517736,-0.450954,-0.110337,-0.758328,-0.335474,-0.506507,0.388748,
0.251066,-0.379851,-0.58069,-0.240231,-0.729698,0.6422,-0.618839,-0.0218916,-0.434681,-0.682076,-0.763928,-0.0146614,-0.704242,0.530902,-0.552346,-1.1735,-0.589579,-0.546473,0.052831,-0.625909,0.0750213,-0.462013,-0.577374,0.49817,1.11444,0.898498,0.214149,-0.458484,-0.363885,0.109755,-0.505032,-0.633155,0.252284,-0.529262,-0.450948,-0.106389,-0.746341,-0.324624,-0.520226,0.367856,
0.252108,-0.378341,-0.587839,-0.242643,-0.742095,0.646557,-0.6248,-0.0245892,-0.460843,-0.688296,-0.751925,0.00272107,-0.687108,0.520753,-0.552346,-1.1735,-0.589579,-0.546473,0.052831,-0.668199,0.0773978,-0.462853,-0.571711,0.519159,1.07837,0.840133,0.223442,-0.472842,-0.362386,0.109755,-0.505032,-0.633155,0.245555,-0.56727,-0.421813,-0.128247,-0.740931,-0.314628,-0.506405,0.365434,
0.245354,-0.370236,-0.593863,-0.233921,-0.742095,0.672341,-0.632661,-0.0246489,-0.473658,-0.705523,-0.744784,-0.0135953,-0.712387,0.558748,-0.560818,-1.16635,-0.615725,-0.544342,0.0605283,-0.656069,0.0767759,-0.462015,-0.565966,0.519183,1.08429,0.831806,0.214818,-0.476316,-0.374855,0.103145,-0.498537,-0.627884,0.244912,-0.563429,-0.431724,-0.130801,-0.728523,-0.324024,-0.523186,0.365278,
0.245354,-0.370236,-0.593863,-0.241681,-0.771094,0.677435,-0.631316,-0.022004,-0.449649,-0.710773,-0.738036,-0.00081526,-0.723972,0.558748,-0.549988,-1.16229,-0.627993,-0.556679,0.0833068,-0.658871,0.0710491,-0.447495,-0.553664,0.514926,1.11354,0.79486,0.245614,-0.475494,-0.352098,0.103145,-0.498537,-0.627884,0.227233,-0.54407,-0.441564,-0.121695,-0.7428,-0.323139,-0.515869,0.379171,
0.253597,-0.397723,-0.584223,-0.237187,-0.765011,0.658216,-0.626706,-0.01085,-0.435036,-0.71977,-0.750143,0.00907455,-0.724625,0.583636,-0.544939,-1.18275,-0.610823,-0.556779,0.0843925,-0.65506,0.0682111,-0.456233,-0.538572,0.519841,1.10838,0.796803,0.231776,-0.497664,-0.363247,0.106613,-0.494198,-0.615019,0.214117,-0.529526,-0.448694,-0.101955,-0.732431,-0.343908,-0.513803,0.384361,
0.256692,-0.396361,-0.583561,-0.216052,-0.783843,0.653743,-0.595087,0.00747115,-0.452794,-0.721455,-0.748147,0.00764049,-0.719281,0.563274,-0.549115,-1.18486,-0.609816,-0.561494,0.105474,-0.667817,0.0494843,-0.434088,-0.524016,0.492894,1.11304,0.805893,0.245473,-0.504996,-0.378334,0.119844,-0.486414,-0.611523,0.233865,-0.50165,-0.455996,-0.101955,-0.732431,-0.343908,-0.514294,0.395264,
0.270513,-0.410022,-0.589452,-0.218969,-0.784405,0.652629,-0.587511,0.0139332,-0.457285,-0.721433,-0.740013,-0.00252808,-0.722661,0.54678,-0.530882,-1.16058,-0.607643,-0.568723,0.108396,-0.660712,0.102527,-0.44124,-0.547113,0.492894,1.1369,0.78846,0.245636,-0.502197,-0.390094,0.12401,-0.498293,-0.604512,0.228003,-0.486225,-0.464793,-0.0985142,-0.718349,-0.336119,-0.502565,0.392189,
0.25553,-0.415575,-0.58674,-0.218969,-0.795198,0.64416,-0.59951,-0.00297142,-0.484094,-0.725736,-0.739324,0.0105199,-0.723237,0.550198,-0.530882,-1.16058,-0.607643,-0.568723,0.108396,-0.653506,0.098811,-0.419502,-0.536118,0.49548,1.12405,0.799025,0.242009,-0.500755,-0.378692,0.124894,-0.494048,-0.615572,0.228003,-0.486225,-0.464793,-0.0964281,-0.71099,-0.324077,-0.517057,0.384765,
0.271271,-0.407156,-0.5736,-0.238322,-0.747028,0.637293,-0.598303,0.00610539,-0.479007,-0.716107,-0.739324,-0.00129712,-0.72773,0.575656,-0.527299,-1.15323,-0.598395,-0.572754,0.0905118,-0.667834,0.114853,-0.417308,-0.516193,0.497544,1.11294,0.798483,0.242299,-0.491485,-0.386626,0.12479,-0.491289,-0.632528,0.208896,-0.544582,-0.459925,-0.105306,-0.702317,-0.321228,-0.518748,0.369756,
0.271271,-0.407156,-0.5736,-0.244371,-0.760352,0.669058,-0.598303,0.0116774,-0.479149,-0.705504,-0.736183,-0.00556778,-0.740217,0.576064,-0.531527,-1.13931,-0.582554,-0.565646,0.0864604,-0.677642,0.106568,-0.432372,-0.510514,0.525059,1.11165,0.825712,0.26207,-0.512019,-0.406521,0.159242,-0.488857,-0.639723,0.180013,-0.570732,-0.466278,-0.107471,-0.707827,-0.324449,-0.518322,0.364474,
0.27933,-0.400327,-0.56552,-0.246484,-0.762299,0.644207,-0.589163,0.0147044,-0.46489,-0.697141,-0.745298,0.0207673,-0.738389,0.576064,-0.531958,-1.15492,-0.593448,-0.5684,0.102935,-0.671532,0.0992766,-0.439521,-0.523157,0.482654,1.10318,0.822099,0.268278,-0.513185,-0.376629,0.142661,-0.494968,-0.624411,0.200199,-0.560709,-0.445073,-0.0997678,-0.699699,-0.327857,-0.505586,0.376865,
0.287778,-0.38133,-0.587611,-0.2305,-0.760181,0.64159,-0.600216,0.00776422,-0.468125,-0.691952,-0.74669,0.0312171,-0.735437,0.576064,-0.529015,-1.15148,-0.598993,-0.560968,0.123088,-0.672476,0.0808843,-0.4661,-0.532384,0.486644,1.13546,0.837682,0.267541,-0.472103,-0.368959,0.135054,-0.497688,-0.626942,0.219045,-0.54154,-0.441053,-0.0929266,-0.725309,-0.329866,-0.505586,0.372118,
0.297239,-0.387313,-0.574109,-0.241727,-0.78872,0.635017,-0.607626,0.0313478,-0.423904,-0.68547,-0.743796,0.0106483,-0.726569,0.565423,-0.53393,-1.15251,-0.60132,-0.57196,0.100809,-0.670445,0.0833515,-0.453223,-0.536774,0.537535,1.14004,0.821445,0.250233,-0.481922,-0.348444,0.129212,-0.486579,-0.613606,0.249499,-0.527272,-0.406882,-0.0956011,-0.7198,-0.340677,-0.532084,0.363424,
0.308707,-0.378737,-0.572139,-0.260736,-0.78555,0.673383,-0.621795,0.00563588,-0.4156,-0.684032,-0.727002,-0.00872954,-0.712145,0.565423,-0.53393,-1.15251,-0.60132,-0.57196,0.100809,-0.651015,0.0807371,-0.445637,-0.534637,0.515084,1.14969,0.812186,0.271585,-0.455513,-0.359081,0.129212,-0.486579,-0.613606,0.25075,-0.533483,-0.41808,-0.106329,-0.72603,-0.327447,-0.538227,0.369175,
0.308707,-0.378737,-0.572139,-0.230584,-0.767413,0.670948,-0.626954,0.0041744,-0.416855,-0.695059,-0.73295,-0.012078,-0.724441,0.568106,-0.520975,-1.16445,-0.606317,-0.570566,0.113948,-0.636307,0.0770065,-0.466671,-0.535395,0.47395,1.15376,0.817661,0.270253,-0.46766,-0.362455,0.129805,-0.486392,-0.628066,0.237717,-0.545771,-0.439413,-0.103064,-0.694368,-0.284483,-0.545373,0.386819,
