A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.266622,-0.364785,-0.594954,-0.271546,-0.759215,0.660546,-0.587361,-0.0733205,-0.437682,-0.750501,-0.737969,-0.0381203,-0.715671,0.542521,-0.53351,-1.20072,-0.636138,-0.551717,0.132923,-0.65441,0.0845754,-0.499774,-0.594006,0.514282,1.00126,0.672232,0.130313,-0.545202,-0.502111,0.0746365,-0.517438,-0.676045,0.191478,-0.53166,-0.487355,-0.141251,-0.748948,-0.331928,-0.498517,0.371915,
0.262206,-0.368562,-0.585423,-0.239123,-0.755399,0.66696,-0.592657,-0.0793088,-0.451482,-0.740809,-0.734184,-0.0381203,-0.715671,0.542521,-0.53351,-1.20072,-0.636138,-0.551717,0.132923,-0.645628,0.0825037,-0.506483,-0.590403,0.524453,1.00852,0.688862,0.123197,-0.535215,-0.513962,0.106236,-0.51718,-0.641758,0.193069,-0.534791,-0.490039,-0.141251,-0.748948,-0.331928,-0.518557,0.35543,
0.24126,-0.366727,-0.575027,-0.228292,-0.729692,0.659059,-0.574656,-0.0680552,-0.440495,-0.732029,-0.73231,-0.0554771,-0.727489,0.571033,-0.532325,-1.20361,-0.644842,-0.539585,0.161109,-0.657876,0.0887479,-0.493642,-0.586407,0.494154,0.997456,0.701775,0.111427,-0.531902,-0.510402,0.0926485,-0.513327,-0.660977,0.204889,-0.528533,-0.456932,-0.15966,-0.73044,-0.367711,-0.505894,0.319485,
0.252265,-0.354664,-0.577872,-0.230842,-0.704688,0.635587,-0.594035,-0.0433006,-0.458156,-0.727436,-0.747797,-0.064791,-0.742841,0.55832,-0.528324,-1.20459,-0.653602,-0.558273,0.140919,-0.659243,0.111386,-0.5083,-0.597273,0.488375,1.01709,0.714141,0.113465,-0.531806,-0.508305,0.0616266,-0.528696,-0.653645,0.202282,-0.530492,-0.471068,-0.141281,-0.753127,-0.367611,-0.535363,0.361413,
0.262086,-0.373103,-0.617263,-0.270304,-0.747618,0.654743,-0.576679,-0.0176777,-0.446102,-0.718973,-0.753997,-0.0583544,-0.748716,0.529664,-0.54022,-1.21099,-0.666013,-0.589877,0.118444,-0.667249,0.113386,-0.488325,-0.573261,0.509206,1.02438,0.700504,0.112001,-0.531773,-0.504378,0.0954036,-0.53245,-0.673034,0.211128,-0.535154,-0.47205,-0.14991,-0.757169,-0.38557,-0.514185,0.371473,
0.255364,-0.37465,-0.606509,-0.265821,-0.735008,0.652673,-0.58481,-0.0678066,-0.449184,-0.724938,-0.713435,-0.0485157,-0.735941,0.536646,-0.567253,-1.20541,-0.681294,-0.589765,0.110792,-0.643723,0.0988031,-0.455551,-0.578588,0.494203,1.05464,0.674407,0.121797,-0.545602,-0.492657,0.112195,-0.521108,-0.65401,0.209558,-0.526542,-0.467201,-0.128629,-0.716006,-0.344314,-0.514791,0.382159,
0.241322,-0.371679,-0.598751,-0.259578,-0.748349,0.660061,-0.602374,-0.0519228,-0.462657,-0.711353,-0.723904,-0.0679911,-0.736252,0.524016,-0.566084,-1.20864,-0.690986,-0.5853,0.118497,-0.611651,0.0988031,-0.455551,-0.578588,0.50853,1.04361,0.675014,0.121839,-0.560459,-0.500633,0.0983259,-0.52508,-0.654713,0.209558,-0.526542,-0.467201,-0.125644,-0.703476,-0.353471,-0.500325,0.382159,
0.236847,-0.393716,-0.593692,-0.252431,-0.751753,0.68376,-0.589448,-0.0591364,-0.478697,-0.739258,-0.72737,-0.0776125,-0.747615,0.573725,-0.575241,-1.21752,-0.678264,-0.588158,0.107139,-0.640599,0.0902361,-0.492521,-0.593895,0.515593,1.0613,0.664209,0.122553,-0.553407,-0.490722,0.0900454,-0.499555,-0.651991,0.216955,-0.535351,-0.459411,-0.12923,-0.708803,-0.355916,-0.497274,0.382159,
0.246482,-0.396986,-0.586441,-0.246501,-0.751753,0.645655,-0.582228,-0.0450323,-0.492362,-0.730443,-0.72737,-0.0754777,-0.739312,0.538059,-0.558626,-1.22701,-0.686102,-0.598233,0.0947958,-0.61453,0.0627949,-0.499006,-0.579522,0.56743,1.09342,0.666099,0.095829,-0.542877,-0.481648,0.091901,-0.499501,-0.639008,0.197244,-0.54892,-0.476176,-0.142798,-0.709052,-0.372683,-0.50694,0.382159,
0.246271,-0.389933,-0.584453,-0.246256,-0.733925,0.661764,-0.598853,-0.045577,-0.484489,-0.738501,-0.729993,-0.0644177,-0.734984,0.547774,-0.558626,-1.22701,-0.686102,-0.598233,0.0947958,-0.61453,0.0547281,-0.493863,-0.584308,0.56743,1.10392,0.690642,0.107137,-0.520331,-0.454236,0.102432,-0.502079,-0.630447,0.197244,-0.54892,-0.476176,-0.142798,-0.709052,-0.372683,-0.515895,0.388157,
0.258034,-0.371187,-0.591792,-0.224243,-0.766986,0.666457,-0.598853,-0.0320144,-0.462293,-0.72658,-0.744945,-0.0714084,-0.75221,0.549531,-0.558764,-1.22388,-0.698567,-0.589197,0.102388,-0.61453,0.0714942,-0.46118,-0.580922,0.52892,1.06789,0.717264,0.111789,-0.546052,-0.446915,0.107453,-0.475454,-0.620343,0.180353,-0.547166,-0.478324,-0.135879,-0.710478,-0.379602,-0.515498,0.361812,
0.251025,-0.376161,-0.578753,-0.224243,-0.766986,0.669421,-0.593939,-0.0410223,-0.468353,-0.751549,-0.744945,-0.088757,-0.750735,0.541048,-0.570431,-1.21704,-0.689716,-0.589602,0.0875349,-0.6414,0.0864742,-0.468098,-0.58672,0.523659,1.05668,0.680146,0.118576,-0.531071,-0.455552,0.119071,-0.491693,-0.606694,0.200206,-0.544347,-0.461565,-0.125572,-0.713862,-0.340549,-0.51662,0.358385,
0.238638,-0.366503,-0.587099,-0.217865,-0.759676,0.663797,-0.575476,-0.0482976,-0.445793,-0.738429,-0.746592,-0.0707371,-0.755301,0.519316,-0.570431,-1.21704,-0.689716,-0.589602,0.0875349,-0.637533,0.112236,-0.453173,-0.568153,0.532775,1.0748,0.687447,0.0957192,-0.550007,-0.474795,0.0834812,-0.491457,-0.627135,0.219516,-0.527141,-0.459162,-0.133207,-0.723892,-0.334557,-0.498812,0.36219,
0.232927,-0.355301,-0.608214,-0.25783,-0.775268,0.670165,-0.575476,-0.0602921,-0.444673,-0.723901,-0.76245,-0.0600801,-0.733648,0.525338,-0.568484,-1.21785,-0.690196,-0.580297,0.0891556,-0.659629,0.0818032,-0.491782,-0.573414,0.522724,1.07628,0.655535,0.132805,-0.545826,-0.49353,0.096965,-0.487963,-0.640733,0.225155,-0.547819,-0.445509,-0.100776,-0.704973,-0.340886,-0.536955,0.365779,
0.232927,-0.355301,-0.608214,-0.256238,-0.774961,0.69923,-0.56579,-0.0540621,-0.444764,-0.728743,-0.758379,-0.0600801,-0.733648,0.563206,-0.563308,-1.22253,-0.694409,-0.586349,0.0766913,-0.650843,0.0756344,-0.475583,-0.572729,0.509231,1.07917,0.649398,0.129781,-0.560473,-0.481608,0.133254,-0.494617,-0.622627,0.21718,-0.548358,-0.4599,-0.101996,-0.695962,-0.322949,-0.52717,0.36342,
0.259422,-0.342159,-0.602345,-0.251718,-0.742343,0.69923,-0.580448,-0.0145514,-0.448001,-0.732514,-0.762399,-0.0346631,-0.711767,0.555417,-0.549499,-1.21595,-0.698053,-0.594767,0.0628495,-0.655849,0.0756344,-0.475583,-0.572729,0.528586,1.06832,0.660535,0.133991,-0.540125,-0.477044,0.120401,-0.49638,-0.633425,0.196728,-0.547332,-0.455057,-0.098052,-0.700081,-0.330658,-0.526433,0.398074,
0.258276,-0.37164,-0.591484,-0.266509,-0.742343,0.672111,-0.562459,-0.0121225,-0.433997,-0.704406,-0.728008,-0.0379907,-0.736665,0.540245,-0.562129,-1.20015,-0.677226,-0.589041,0.0352416,-0.643083,0.0723422,-0.491281,-0.572116,0.522827,1.08402,0.660834,0.136195,-0.559931,-0.476847,0.1113,-0.506534,-0.645454,0.219998,-0.523903,-0.46024,-0.105009,-0.69768,-0.330603,-0.532555,0.390139,
0.268916,-0.368198,-0.610093,-0.268635,-0.753483,0.658416,-0.587809,-0.0121225,-0.433997,-0.704406,-0.728008,-0.037414,-0.726244,0.546403,-0.562254,-1.18722,-0.676781,-0.589639,0.0469034,-0.634314,0.0615068,-0.483664,-0.56924,0.507843,1.0731,0.65416,0.128464,-0.56358,-0.493252,0.100036,-0.518398,-0.663085,0.219998,-0.523903,-0.46024,-0.0974601,-0.721175,-0.325502,-0.542241,0.375202,
0.252946,-0.368365,-0.607151,-0.270238,-0.738845,0.652482,-0.62375,-0.0209768,-0.441989,-0.702148,-0.751532,-0.0593644,-0.729874,0.541597,-0.566483,-1.18856,-0.6757,-0.583077,0.053342,-0.679329,0.062976,-0.479647,-0.56358,0.519425,1.06083,0.670149,0.124851,-0.543766,-0.501243,0.0974168,-0.519436,-0.664312,0.21293,-0.529696,-0.467192,-0.112764,-0.698587,-0.32485,-0.543176,0.372329,
0.268768,-0.352531,-0.592779,-0.269228,-0.768557,0.632309,-0.614755,-0.00812956,-0.450253,-0.701373,-0.738023,-0.0783975,-0.75091,0.565949,-0.549199,-1.19494,-0.681245,-0.583344,0.0670303,-0.644417,0.0665982,-0.485988,-0.565333,0.523472,1.06083,0.670149,0.124851,-0.543766,-0.501243,0.0800014,-0.540621,-0.670484,0.196236,-0.55607,-0.470926,-0.092048,-0.69479,-0.31516,-0.555229,0.389762,
0.284787,-0.357828,-0.575777,-0.269228,-0.746376,0.632989,-0.616151,-0.00602155,-0.438134,-0.700393,-0.738023,-0.0540792,-0.736868,0.556222,-0.537091,-1.17519,-0.67307,-0.57594,0.0695576,-0.643711,0.0443534,-0.487389,-0.583431,0.509097,1.03512,0.682257,0.107748,-0.544021,-0.502324,0.0806188,-0.525976,-0.657835,0.221554,-0.554122,-0.479055,-0.0923147,-0.687572,-0.30941,-0.556586,0.376349,
0.286769,-0.347606,-0.563731,-0.292892,-0.731514,0.660874,-0.603982,-0.0198445,-0.426076,-0.712148,-0.738023,-0.0464,-0.758953,0.548208,-0.554223,-1.19516,-0.655264,-0.568284,0.0567638,-0.629442,0.0368286,-0.491353,-0.584693,0.546562,1.03842,0.698761,0.11905,-0.53844,-0.517618,0.0970518,-0.518543,-0.633337,0.180195,-0.540485,-0.478393,-0.0976187,-0.693909,-0.309608,-0.524344,0.387776,
0.259466,-0.346302,-0.574292,-0.265122,-0.730134,0.681394,-0.608002,-0.0547866,-0.408401,-0.691808,-0.724392,-0.0725774,-0.788546,0.548208,-0.571995,-1.20139,-0.674498,-0.562021,0.0548357,-0.633936,0.0354835,-0.475726,-0.59564,0.486672,1.05848,0.66284,0.125499,-0.521563,-0.506141,0.10405,-0.514265,-0.63131,0.173892,-0.544228,-0.482099,-0.0877996,-0.689687,-0.300653,-0.525421,0.360646,
0.264441,-0.340956,-0.560077,-0.257629,-0.751863,0.681394,-0.593776,-0.0402991,-0.408075,-0.693966,-0.75011,-0.0504811,-0.742886,0.532298,-0.556692,-1.19379,-0.645235,-0.546109,0.0721901,-0.62529,0.0360229,-0.464448,-0.596546,0.525687,1.06022,0.690916,0.135954,-0.524061,-0.481087,0.119556,-0.493395,-0.629281,0.173109,-0.550953,-0.483065,-0.0877996,-0.689687,-0.300653,-0.530464,0.364908,
0.279862,-0.348408,-0.548613,-0.263821,-0.736389,0.661621,-0.624995,-0.0268685,-0.395548,-0.710442,-0.737622,-0.0192641,-0.750145,0.551707,-0.538056,-1.18888,-0.654356,-0.540152,0.0867008,-0.618939,0.0405016,-0.506708,-0.576148,0.491951,1.06504,0.692812,0.147309,-0.531848,-0.464197,0.106516,-0.471442,-0.608897,0.174704,-0.548792,-0.480211,-0.0859781,-0.686034,-0.311352,-0.513063,0.367608,
0.268162,-0.353832,-0.563671,-0.282442,-0.742857,0.651414,-0.626714,-0.0268685,-0.395548,-0.710442,-0.746223,-0.0220004,-0.739342,0.551355,-0.533911,-1.18861,-0.635795,-0.54602,0.0674983,-0.635728,0.0503316,-0.474328,-0.558396,0.498987,1.11214,0.699672,0.178728,-0.534347,-0.433707,0.116802,-0.488724,-0.60282,0.202729,-0.553311,-0.491718,-0.0953395,-0.659379,-0.329236,-0.544484,0.379258,
0.268162,-0.353832,-0.563671,-0.261885,-0.743269,0.668791,-0.592043,-0.0137624,-0.391882,-0.714526,-0.762257,-0.0220004,-0.739342,0.55468,-0.533911,-1.18861,-0.635795,-0.54602,0.0674983,-0.659631,0.0549223,-0.457669,-0.57715,0.51616,1.10979,0.683196,0.164436,-0.544531,-0.436734,0.126311,-0.504877,-0.631685,0.196781,-0.53233,-0.497126,-0.0988666,-0.661241,-0.315557,-0.521589,0.391663,
0.282355,-0.380541,-0.570513,-0.286097,-0.741585,0.668791,-0.58649,-0.0124966,-0.390196,-0.708063,-0.734335,-0.0174374,-0.731723,0.550916,-0.530936,-1.18957,-0.644768,-0.537736,0.0850647,-0.632955,0.0278305,-0.461735,-0.566864,0.516872,1.10158,0.685249,0.160374,-0.534406,-0.439301,0.135642,-0.51967,-0.64661,0.193332,-0.515655,-0.477054,-0.13763,-0.692971,-0.315036,-0.507133,0.391663,
0.280561,-0.381879,-0.577811,-0.257837,-0.761305,0.671515,-0.58649,-0.0208133,-0.431148,-0.704155,-0.748759,-0.0347063,-0.721778,0.554777,-0.522865,-1.18695,-0.639809,-0.537819,0.102348,-0.640568,0.00928528,-0.469636,-0.602514,0.516872,1.10005,0.697024,0.178865,-0.511186,-0.460077,0.129198,-0.522225,-0.649126,0.196198,-0.521569,-0.478324,-0.12864,-0.688522,-0.328731,-0.503654,0.381713,
0.28834,-0.365027,-0.584146,-0.259584,-0.762416,0.683242,-0.581135,-0.0144704,-0.407904,-0.684016,-0.760552,-0.0788626,-0.724489,0.594319,-0.534218,-1.17556,-0.639644,-0.542561,0.0984056,-0.613958,0.0374496,-0.474807,-0.566924,0.501833,1.1036,0.684522,0.179884,-0.497455,-0.453962,0.134071,-0.512029,-0.636169,0.187842,-0.529289,-0.490787,-0.130456,-0.69553,-0.329449,-0.540508,0.369739,
0.292595,-0.361846,-0.584068,-0.242565,-0.764024,0.701021,-0.571032,0.00342768,-0.431591,-0.681743,-0.751741,-0.035494,-0.708162,0.585695,-0.549889,-1.17462,-0.645273,-0.551336,0.128049,-0.622159,0.0534852,-0.477101,-0.569143,0.506332,1.1012,0.681713,0.168321,-0.525705,-0.459246,0.125309,-0.506473,-0.645851,0.185069,-0.559856,-0.505088,-0.102156,-0.65866,-0.302665,-0.522112,0.368178,
0.276397,-0.361779,-0.606451,-0.259794,-0.73654,0.651724,-0.571032,0.0251515,-0.431121,-0.672542,-0.765155,-0.035494,-0.708162,0.578556,-0.550776,-1.16889,-0.639528,-0.549429,0.111894,-0.66561,0.0583883,-0.443745,-0.553153,0.49855,1.09681,0.697069,0.159613,-0.522625,-0.449653,0.125309,-0.506473,-0.645851,0.186604,-0.570249,-0.489941,-0.0836496,-0.661146,-0.318491,-0.504959,0.363587,
0.259315,-0.354524,-0.612211,-0.26128,-0.760615,0.651724,-0.598188,0.0418148,-0.393823,-0.677106,-0.768731,-0.035494,-0.708162,0.566145,-0.547167,-1.18431,-0.624802,-0.535679,0.111351,-0.617393,0.0473393,-0.453603,-0.554488,0.508607,1.08639,0.693583,0.174953,-0.517762,-0.453024,0.120018,-0.53248,-0.643914,0.181029,-0.557352,-0.488977,-0.0893186,-0.681956,-0.317379,-0.522515,0.357948,
0.256755,-0.362877,-0.586303,-0.256952,-0.760652,0.665584,-0.597389,0.0494259,-0.380125,-0.666814,-0.737489,-0.0431641,-0.73485,0.552537,-0.552971,-1.16471,-0.622916,-0.545588,0.0990514,-0.641648,0.0447075,-0.444037,-0.575722,0.513111,1.09612,0.685619,0.160471,-0.510297,-0.464209,0.129513,-0.506741,-0.641875,0.200112,-0.563525,-0.472555,-0.0961493,-0.69594,-0.317702,-0.51367,0.371716,
0.263259,-0.355158,-0.603853,-0.260924,-0.746489,0.658905,-0.564849,0.0239683,-0.371947,-0.677011,-0.731725,-0.0433891,-0.701763,0.565338,-0.55111,-1.16134,-0.634891,-0.536832,0.0848017,-0.6407,0.0931021,-0.45799,-0.560031,0.521434,1.09018,0.69958,0.130248,-0.541128,-0.462112,0.129853,-0.492498,-0.632352,0.231105,-0.573104,-0.47527,-0.0838158,-0.709753,-0.32298,-0.499781,0.354723,
0.270659,-0.371304,-0.605299,-0.257938,-0.723396,0.657121,-0.614021,0.027958,-0.354889,-0.674254,-0.738027,-0.0241697,-0.699294,0.541323,-0.534298,-1.16677,-0.631916,-0.55459,0.0908582,-0.636293,0.0783375,-0.448353,-0.54949,0.508865,1.05559,0.694698,0.15149,-0.538613,-0.453267,0.130827,-0.497121,-0.644839,0.229848,-0.570701,-0.489926,-0.0998183,-0.722205,-0.329293,-0.533716,0.379136,
0.268549,-0.371092,-0.596713,-0.238182,-0.737465,0.670949,-0.614021,0.022734,-0.393909,-0.660787,-0.740476,-0.0219052,-0.713305,0.567188,-0.547213,-1.17332,-0.632142,-0.553461,0.0750184,-0.654632,0.0883745,-0.425769,-0.560378,0.528783,1.06354,0.69548,0.154929,-0.537969,-0.462567,0.103808,-0.479691,-0.637816,0.242407,-0.546736,-0.491594,-0.10938,-0.727946,-0.326349,-0.5338,0.376089,
0.272367,-0.375684,-0.599865,-0.229218,-0.767384,0.684771,-0.590251,0.0185318,-0.400373,-0.652342,-0.740476,-0.0259868,-0.703694,0.567188,-0.549372,-1.14691,-0.628522,-0.558106,0.0811752,-0.65808,0.0823203,-0.421451,-0.555689,0.500838,1.06354,0.69548,0.154929,-0.537969,-0.462567,0.0831436,-0.506569,-0.621985,0.230566,-0.546901,-0.460487,-0.10938,-0.727946,-0.326349,-0.513867,0.354505,
0.262474,-0.402233,-0.615522,-0.241324,-0.767384,0.654324,-0.594752,-0.0101565,-0.419011,-0.66835,-0.742622,-0.0177617,-0.72936,0.574842,-0.549254,-1.14408,-0.627269,-0.575564,0.0725975,-0.632859,0.0818654,-0.438584,-0.554144,0.488001,1.03987,0.712623,0.16781,-0.527837,-0.44192,0.0946527,-0.489334,-0.632287,0.242537,-0.564263,-0.445853,-0.0856477,-0.73105,-0.331575,-0.506249,0.37363,
0.246802,-0.415662,-0.584995,-0.270577,-0.754092,0.667497,-0.60975,-0.00880784,-0.409854,-0.67127,-0.732004,-0.00574589,-0.693655,0.554687,-0.547743,-1.15028,-0.604157,-0.579905,0.0684659,-0.652834,0.0818654,-0.438584,-0.554144,0.512376,1.0732,0.715243,0.181116,-0.552654,-0.469418,0.105161,-0.4842,-0.627188,0.242537,-0.564263,-0.445853,-0.0824394,-0.733021,-0.302392,-0.525634,0.353168,
0.249037,-0.407978,-0.599828,-0.265787,-0.749607,0.65354,-0.584782,-0.013607,-0.411222,-0.66101,-0.760947,0.00474009,-0.69791,0.547133,-0.550993,-1.14477,-0.5809,-0.567231,0.0757324,-0.621798,0.0818654,-0.438584,-0.554144,0.514448,1.09196,0.694391,0.159943,-0.55225,-0.479813,0.105566,-0.478629,-0.629863,0.249617,-0.537021,-0.453135,-0.0969396,-0.742207,-0.342565,-0.539566,0.354131,
0.265047,-0.402999,-0.575685,-0.265787,-0.753076,0.641395,-0.570141,-0.0229446,-0.415735,-0.674241,-0.761774,-0.0311879,-0.711626,0.550814,-0.532408,-1.14464,-0.587869,-0.549071,0.0942575,-0.636959,0.0775436,-0.44702,-0.563646,0.514448,1.08279,0.688585,0.148371,-0.546804,-0.48338,0.0897939,-0.480277,-0.623447,0.253225,-0.557337,-0.455557,-0.0983031,-0.712429,-0.334054,-0.540992,0.340037,
0.252623,-0.381491,-0.567788,-0.262851,-0.757748,0.641551,-0.582285,-0.0191398,-0.395345,-0.692537,-0.746343,-0.0168459,-0.702524,0.566726,-0.527517,-1.12907,-0.60905,-0.55552,0.0937164,-0.627209,0.0883431,-0.438841,-0.571639,0.507711,1.06359,0.683474,0.152995,-0.569476,-0.49815,0.110143,-0.504462,-0.627488,0.244125,-0.555012,-0.450736,-0.0612697,-0.697641,-0.311681,-0.540992,0.357618,
0.266431,-0.368623,-0.542789,-0.266036,-0.760022,0.629562,-0.581472,-0.00757494,-0.400202,-0.69574,-0.751061,-0.0168459,-0.702524,0.567844,-0.527743,-1.12918,-0.596462,-0.526364,0.131422,-0.629738,0.0862429,-0.475975,-0.574932,0.49747,1.05336,0.673749,0.144811,-0.570107,-0.486376,0.112916,-0.534515,-0.625605,0.227048,-0.541814,-0.448565,-0.0685479,-0.709035,-0.305182,-0.546694,0.347389,
0.238606,-0.398066,-0.562059,-0.255574,-0.746868,0.649374,-0.598509,-0.0104522,-0.434785,-0.69216,-0.745192,0.0198291,-0.691164,0.571499,-0.510838,-1.13766,-0.616103,-0.521509,0.155723,-0.623016,0.0862429,-0.475975,-0.574932,0.499529,1.04636,0.678969,0.154072,-0.567304,-0.481024,0.119933,-0.527536,-0.63251,0.246762,-0.53997,-0.421588,-0.0818806,-0.717272,-0.30013,-0.553122,0.373702,
0.245876,-0.411961,-0.5735,-0.258131,-0.746868,0.650611,-0.591025,-0.00280663,-0.422105,-0.690692,-0.73133,0.0374149,-0.692684,0.604777,-0.516554,-1.12769,-0.634843,-0.540484,0.145254,-0.630229,0.078526,-0.47544,-0.534732,0.484788,1.05139,0.683501,0.174604,-0.582375,-0.485581,0.120072,-0.523136,-0.623878,0.248738,-0.52971,-0.422032,-0.0739221,-0.715513,-0.295445,-0.532704,0.379211,
0.227545,-0.407267,-0.577854,-0.244878,-0.761632,0.680802,-0.593172,0.00827824,-0.408232,-0.678599,-0.736142,0.0395171,-0.683793,0.567241,-0.503179,-1.13893,-0.615253,-0.544365,0.149666,-0.64432,0.078526,-0.47544,-0.534732,0.52122,1.046,0.688202,0.171646,-0.586944,-0.479523,0.143063,-0.529184,-0.621839,0.238032,-0.54161,-0.442293,-0.0739221,-0.715513,-0.295445,-0.522622,0.357691,
0.227545,-0.407267,-0.577854,-0.24772,-0.762402,0.666704,-0.583515,-0.0101111,-0.40633,-0.675451,-0.780343,0.0145942,-0.696148,0.567241,-0.497277,-1.15267,-0.625583,-0.543445,0.145916,-0.639731,0.0728861,-0.464872,-0.527298,0.501629,1.06054,0.668291,0.153204,-0.572945,-0.474233,0.128722,-0.536544,-0.629568,0.230948,-0.555899,-0.464919,-0.0739221,-0.715513,-0.295445,-0.533269,0.357691,
0.231547,-0.387805,-0.574998,-0.253818,-0.732907,0.67708,-0.604916,0.00529866,-0.401676,-0.684842,-0.757567,-0.000581422,-0.694033,0.57082,-0.499098,-1.15525,-0.620643,-0.538302,0.134603,-0.676424,0.0804458,-0.48089,-0.513922,0.491152,1.04724,0.694763,0.17194,-0.542286,-0.445153,0.115458,-0.525572,-0.632819,0.228173,-0.536338,-0.414394,-0.101446,-0.707714,-0.324784,-0.530342,0.36752,
0.249396,-0.39499,-0.573329,-0.254067,-0.780906,0.664689,-0.603946,0.00529866,-0.401676,-0.684842,-0.753713,0.00435203,-0.688549,0.57082,-0.506301,-1.14656,-0.62788,-0.546261,0.143813,-0.65899,0.0628394,-0.465292,-0.564887,0.496701,1.06856,0.694618,0.171129,-0.532734,-0.447263,0.116202,-0.516501,-0.622097,0.227186,-0.543628,-0.429176,-0.0874662,-0.709616,-0.323805,-0.534895,0.365856,
0.243243,-0.408476,-0.578058,-0.267707,-0.784993,0.650038,-0.611378,0.033908,-0.415382,-0.676937,-0.744115,0.0130351,-0.704069,0.57082,-0.512779,-1.14306,-0.628552,-0.539288,0.118432,-0.646094,0.0579495,-0.458427,-0.570248,0.507933,1.0554,0.694815,0.163366,-0.514401,-0.441635,0.106074,-0.524869,-0.637964,0.227186,-0.543628,-0.429176,-0.103973,-0.700546,-0.32335,-0.524452,0.348956,
0.247074,-0.411051,-0.604405,-0.253996,-0.784993,0.627192,-0.613226,0.062487,-0.405631,-0.672972,-0.749375,-0.0174111,-0.711406,0.547771,-0.512779,-1.14306,-0.628552,-0.539288,0.118432,-0.638274,0.0469727,-0.443811,-0.553324,0.494967,1.05736,0.677533,0.183537,-0.548799,-0.440575,0.114072,-0.507812,-0.653585,0.236838,-0.562239,-0.440636,-0.110773,-0.709692,-0.321025,-0.547338,0.382203,
0.26034,-0.376293,-0.598521,-0.265217,-0.757134,0.644995,-0.587661,0.0739341,-0.393738,-0.675065,-0.748802,0.00442816,-0.725979,0.546937,-0.525286,-1.13579,-0.621363,-0.540355,0.13418,-0.632281,0.0639944,-0.460085,-0.554937,0.48653,1.06601,0.702912,0.176511,-0.538039,-0.447113,0.130526,-0.505978,-0.621016,0.224245,-0.580819,-0.45988,-0.109556,-0.698908,-0.332894,-0.549215,0.359731,
0.263275,-0.379337,-0.601768,-0.257249,-0.760679,0.651632,-0.607234,0.0328588,-0.392446,-0.6782,-0.736491,0.00442816,-0.725979,0.560536,-0.499622,-1.14769,-0.636441,-0.531336,0.12368,-0.675372,0.0715158,-0.456759,-0.551707,0.450202,1.06203,0.713905,0.172616,-0.542525,-0.442602,0.124937,-0.516229,-0.642626,0.209113,-0.57408,-0.45626,-0.10301,-0.699628,-0.343054,-0.554534,0.373021,
0.285406,-0.396488,-0.601671,-0.257249,-0.757429,0.660824,-0.602703,0.0233647,-0.413642,-0.67646,-0.758762,0.0127961,-0.722255,0.559133,-0.491323,-1.1454,-0.628057,-0.529986,0.115997,-0.669122,0.0706127,-0.437697,-0.535279,0.489003,1.05704,0.72167,0.177815,-0.556263,-0.445955,0.136532,-0.502385,-0.62899,0.185357,-0.584063,-0.462111,-0.116702,-0.704528,-0.345104,-0.534976,0.367829,
0.270584,-0.409588,-0.601123,-0.257249,-0.757429,0.63644,-0.589915,0.0169301,-0.418132,-0.682327,-0.75973,0.0036682,-0.760199,0.582862,-0.493368,-1.14893,-0.627369,-0.522303,0.110874,-0.66262,0.0646367,-0.442345,-0.534525,0.47739,1.04536,0.730815,0.173056,-0.560527,-0.449212,0.127207,-0.486767,-0.633236,0.158913,-0.577332,-0.472304,-0.116486,-0.699557,-0.353128,-0.546877,0.354844,
0.292994,-0.397126,-0.587916,-0.278018,-0.769322,0.650885,-0.589915,0.00507365,-0.423734,-0.679583,-0.751099,-0.00845022,-0.721665,0.558739,-0.505886,-1.14874,-0.609977,-0.5385,0.135393,-0.638035,0.062557,-0.432989,-0.535091,0.525525,1.06721,0.731183,0.183931,-0.552525,-0.453985,0.145849,-0.470029,-0.614954,0.149809,-0.574919,-0.445608,-0.114704,-0.724274,-0.327422,-0.535774,0.363839,
0.298175,-0.357258,-0.571529,-0.246517,-0.791968,0.658785,-0.586596,0.0123546,-0.415887,-0.671621,-0.785445,0.00464563,-0.707474,0.553379,-0.503522,-1.15312,-0.621632,-0.533392,0.137669,-0.645717,0.0851103,-0.413715,-0.520535,0.521955,1.05804,0.728673,0.198474,-0.54107,-0.449189,0.133091,-0.50208,-0.643315,0.171169,-0.562223,-0.46322,-0.113941,-0.714168,-0.312631,-0.552718,0.37139,
0.309091,-0.369916,-0.553972,-0.245454,-0.757839,0.671802,-0.593455,0.00914956,-0.433335,-0.686635,-0.785445,0.0191985,-0.694177,0.557612,-0.490737,-1.15018,-0.617001,-0.53416,0.130885,-0.632183,0.0743796,-0.435661,-0.512197,0.501507,1.04345,0.74473,0.19852,-0.518153,-0.426975,0.11126,-0.489672,-0.644237,0.172082,-0.572876,-0.458074,-0.109655,-0.701895,-0.330248,-0.551955,0.398595,
