A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.0263339,0.443448,0.966283,0.341185,0.66235,-0.689834,0.584492,0.386009,0.460141,0.855738,0.32086,0.172328,0.284436,-0.489911,0.520518,1.40456,0.750679,0.796151,0.173103,0.220045,-0.116208,0.674118,0.765697,-0.477665,-0.940979,-0.374793,0.233841,0.656704,0.632662,0.239786,0.52027,0.762828,0.00573656,0.386475,0.839867,0.30211,0.550609,0.575343,0.0933813,0.314608,
-0.0266268,0.447172,0.967454,0.341185,0.655335,-0.673173,0.58591,0.411584,0.435576,0.891652,0.318492,0.175367,0.286487,-0.471843,0.532489,1.41621,0.750679,0.794979,0.170552,0.198827,-0.107985,0.681269,0.779883,-0.466985,-0.956899,-0.362715,0.233165,0.640602,0.654793,0.257005,0.513367,0.751359,0.0259742,0.390234,0.84916,0.286907,0.555425,0.567131,0.0610542,0.340954,
-0.0160836,0.488402,0.956074,0.311527,0.64865,-0.653763,0.567595,0.404523,0.42949,0.90668,0.369302,0.172893,0.272847,-0.485651,0.560812,1.37496,0.780981,0.773497,0.182867,0.233168,-0.153746,0.680646,0.818077,-0.445871,-0.940637,-0.381221,0.25908,0.624061,0.695648,0.252864,0.511303,0.763728,0.0335207,0.384416,0.832319,0.273303,0.557207,0.556474,0.0610542,0.348044,
-0.019639,0.48608,0.961432,0.278735,0.646046,-0.668276,0.570804,0.404523,0.42949,0.90668,0.362205,0.177468,0.277278,-0.478878,0.568587,1.38509,0.782689,0.780282,0.176235,0.239322,-0.143247,0.673726,0.817774,-0.429535,-0.945185,-0.387897,0.2425,0.616346,0.654325,0.239781,0.503333,0.762961,0.0293378,0.373081,0.849229,0.273303,0.557207,0.556474,0.0666105,0.339859,
-0.0228312,0.487008,1.01238,0.299326,0.673775,-0.673431,0.591807,0.416617,0.430018,0.9026,0.400204,0.202982,0.256341,-0.463498,0.572602,1.38718,0.794431,0.779967,0.170274,0.207668,-0.119221,0.649619,0.793243,-0.436726,-0.931438,-0.396381,0.249735,0.620239,0.653945,0.243973,0.520158,0.773874,0.0208284,0.372464,0.842245,0.268925,0.570419,0.574439,0.0773617,0.350946,
-0.0188677,0.484696,0.996925,0.303938,0.673146,-0.656061,0.578862,0.41748,0.462753,0.897907,0.392881,0.219066,0.253171,-0.466573,0.55282,1.37279,0.789746,0.774103,0.154369,0.212619,-0.119221,0.649619,0.793243,-0.434133,-0.931438,-0.396381,0.249735,0.620239,0.653945,0.249186,0.532164,0.768697,0.0302272,0.373593,0.853472,0.285393,0.571194,0.554553,0.0747037,0.359215,
-0.0188677,0.484696,0.996925,0.280422,0.675614,-0.675372,0.577389,0.414099,0.486447,0.929655,0.350826,0.208009,0.26665,-0.462498,0.58376,1.37891,0.767297,0.788021,0.148067,0.218048,-0.120021,0.64934,0.780703,-0.434735,-0.931438,-0.396381,0.249735,0.620239,0.653945,0.242087,0.541407,0.759392,0.0215406,0.378745,0.864662,0.286164,0.56321,0.572283,0.0763237,0.371604,
-0.00903662,0.491841,1.01,0.340513,0.673982,-0.657501,0.60765,0.414099,0.486447,0.929655,0.346402,0.210384,0.263257,-0.441905,0.58376,1.37891,0.767297,0.788021,0.148067,0.188192,-0.120021,0.64934,0.780703,-0.44812,-0.93018,-0.405144,0.249248,0.614998,0.650662,0.265605,0.536469,0.781906,0.0383497,0.392299,0.875168,0.253293,0.578188,0.568599,0.0471054,0.390077,
-0.00903662,0.491841,1.01,0.308743,0.682088,-0.674974,0.593048,0.403965,0.473063,0.909866,0.36976,0.195362,0.298317,-0.442244,0.581151,1.37711,0.781156,0.79714,0.172054,0.244055,-0.13734,0.668146,0.7731,-0.441539,-0.929701,-0.424918,0.242512,0.617093,0.653031,0.27507,0.538329,0.779239,0.0377321,0.391994,0.86464,0.26217,0.585994,0.555682,0.0293049,0.367145,
-0.029552,0.493454,0.987475,0.308743,0.689379,-0.665922,0.587085,0.403965,0.473063,0.909866,0.384893,0.189529,0.309675,-0.44024,0.575062,1.36965,0.788752,0.788445,0.181852,0.250295,-0.11715,0.665795,0.761968,-0.441912,-0.947074,-0.430894,0.23585,0.638363,0.651626,0.274308,0.54843,0.795728,0.0116268,0.354563,0.861144,0.236509,0.583215,0.535646,0.0407124,0.326521,
-0.029552,0.493454,0.987475,0.287086,0.703173,-0.646875,0.56847,0.406708,0.449523,0.891991,0.402362,0.213061,0.324159,-0.447979,0.580256,1.35015,0.781713,0.797011,0.182275,0.249856,-0.102327,0.68639,0.743464,-0.42826,-0.965835,-0.432618,0.234121,0.626498,0.65589,0.274308,0.54843,0.795728,0.0092466,0.376487,0.854128,0.234846,0.585238,0.536501,0.0407124,0.326521,
-0.0257603,0.490223,0.987182,0.306105,0.703224,-0.659788,0.58514,0.396841,0.451092,0.898423,0.393959,0.213305,0.318178,-0.468219,0.580256,1.35015,0.781713,0.797011,0.182275,0.228571,-0.0900558,0.704237,0.755404,-0.404606,-0.968319,-0.442771,0.223896,0.626977,0.646669,0.274308,0.54843,0.795728,0.00791409,0.377895,0.857208,0.234846,0.585238,0.536501,0.0387345,0.327665,
-0.0316906,0.481314,1.01978,0.308686,0.729145,-0.622087,0.589387,0.390812,0.45842,0.895575,0.393959,0.213305,0.318178,-0.487627,0.567617,1.34196,0.779768,0.791106,0.175489,0.211984,-0.0922176,0.698243,0.742753,-0.394305,-0.961566,-0.446302,0.217204,0.637831,0.666826,0.256778,0.572439,0.799175,0.0664556,0.370438,0.861428,0.244495,0.598147,0.528306,0.0221475,0.299869,
-0.0313141,0.471567,1.01862,0.325774,0.677922,-0.645197,0.602561,0.393254,0.454554,0.903793,0.388118,0.215929,0.316342,-0.480756,0.56725,1.35123,0.798026,0.792135,0.170816,0.256497,-0.0980528,0.726943,0.76347,-0.413735,-0.962612,-0.421575,0.222317,0.650423,0.680985,0.256778,0.572439,0.799175,0.0586452,0.374586,0.851227,0.289265,0.57199,0.530318,0.0294148,0.354752,
-0.0318521,0.48439,0.985118,0.291711,0.689706,-0.655621,0.588148,0.383033,0.452745,0.894594,0.385771,0.215929,0.316342,-0.490277,0.57823,1.35331,0.790649,0.798805,0.154111,0.271423,-0.0980528,0.726943,0.76347,-0.42939,-0.962708,-0.424223,0.22755,0.657075,0.682087,0.26266,0.569067,0.795137,0.042995,0.373072,0.83041,0.257097,0.554895,0.547167,0.0307433,0.335066,
-0.020467,0.494098,0.972216,0.290174,0.671159,-0.63218,0.603943,0.377245,0.445874,0.890237,0.3787,0.207945,0.286476,-0.504353,0.597026,1.36385,0.807377,0.796795,0.142023,0.251307,-0.104443,0.716531,0.763307,-0.492832,-0.962708,-0.424223,0.22755,0.657075,0.682087,0.261722,0.553029,0.797826,0.0342157,0.360267,0.820324,0.27736,0.567128,0.547778,0.0620559,0.343242,
-0.0180009,0.493753,0.978827,0.22781,0.683526,-0.641203,0.60057,0.400324,0.453289,0.903584,0.37818,0.197152,0.286332,-0.514219,0.600916,1.35706,0.814409,0.798613,0.134687,0.22383,-0.0880564,0.713041,0.774992,-0.468098,-0.92341,-0.415871,0.21921,0.66076,0.672306,0.266656,0.557466,0.800292,0.0342157,0.360267,0.820324,0.252021,0.584191,0.541337,0.059454,0.343242,
-0.0180009,0.493753,0.978827,0.271046,0.678927,-0.635507,0.616718,0.400324,0.453289,0.903584,0.389595,0.197152,0.286332,-0.504515,0.597882,1.34121,0.820161,0.789333,0.151194,0.22383,-0.0837746,0.738098,0.773964,-0.479576,-0.941148,-0.429547,0.226346,0.645347,0.692426,0.266656,0.557466,0.800292,0.0342157,0.360267,0.820324,0.252021,0.584191,0.541337,0.0642907,0.368328,
-0.043183,0.45621,0.959062,0.332839,0.64064,-0.644862,0.613729,0.378238,0.461916,0.913165,0.340969,0.197726,0.296016,-0.489522,0.597882,1.34121,0.820161,0.789333,0.151194,0.263231,-0.0637654,0.743388,0.771938,-0.547636,-0.955084,-0.424467,0.21748,0.647298,0.691251,0.283388,0.544138,0.806507,0.0173176,0.357878,0.810403,0.259411,0.58885,0.543516,0.118008,0.368069,
-0.0595384,0.498066,0.943216,0.401131,0.661641,-0.633704,0.633674,0.370251,0.453482,0.887888,0.355396,0.212494,0.309129,-0.486999,0.592417,1.35545,0.803786,0.77444,0.161155,0.260971,-0.0749367,0.723167,0.770982,-0.547636,-0.972101,-0.44251,0.240012,0.682044,0.676754,0.305268,0.544716,0.800242,0.0217436,0.332078,0.759767,0.266054,0.586409,0.519895,0.102558,0.335643,
-0.0544164,0.492155,0.940782,0.340966,0.661004,-0.635161,0.597273,0.354636,0.45667,0.90294,0.382365,0.210163,0.294065,-0.487597,0.583678,1.35377,0.778365,0.812355,0.165725,0.230643,-0.0823351,0.709458,0.788103,-0.490894,-0.945617,-0.434454,0.214737,0.681116,0.684403,0.30632,0.568293,0.798257,0.0248029,0.311184,0.767557,0.25665,0.592835,0.508117,0.0927557,0.33722,
-0.0482384,0.501875,0.942435,0.300919,0.656469,-0.642591,0.618449,0.351438,0.440134,0.897232,0.366386,0.21388,0.300717,-0.487141,0.583678,1.35377,0.778365,0.812355,0.165725,0.230645,-0.0946497,0.699891,0.79568,-0.526629,-0.966378,-0.419581,0.225555,0.670014,0.675273,0.295291,0.562217,0.815339,0.0105069,0.309638,0.782247,0.246971,0.579183,0.521397,0.0745532,0.363005,
-0.0546685,0.474839,0.968566,0.300812,0.646209,-0.622972,0.599655,0.349376,0.450616,0.898122,0.366386,0.224561,0.312283,-0.501963,0.568417,1.36006,0.795517,0.814564,0.174436,0.263415,-0.0946497,0.699891,0.79568,-0.523701,-0.974163,-0.424633,0.238856,0.650851,0.686577,0.279852,0.568115,0.804026,-0.00679777,0.308384,0.76713,0.25303,0.577507,0.522824,0.0877232,0.405966,
-0.0396066,0.481195,0.967976,0.300837,0.637174,-0.637841,0.593739,0.344624,0.448805,0.900653,0.34943,0.236902,0.313454,-0.488953,0.565374,1.3582,0.792355,0.815335,0.196733,0.263415,-0.116376,0.709374,0.788791,-0.524459,-0.952392,-0.428793,0.246947,0.628752,0.702192,0.271215,0.561224,0.803416,-0.011871,0.297008,0.739095,0.268662,0.574647,0.527423,0.0935967,0.383728,
-0.0410009,0.482556,0.98278,0.310868,0.608062,-0.632541,0.606184,0.344624,0.448805,0.900653,0.40096,0.233618,0.323354,-0.491828,0.565374,1.3582,0.792355,0.815335,0.196733,0.243727,-0.116376,0.709374,0.788791,-0.518595,-0.94877,-0.440992,0.255427,0.628825,0.708131,0.27449,0.561216,0.810841,-0.011871,0.297008,0.739095,0.264243,0.580112,0.523875,0.0944151,0.354361,
-0.030195,0.467911,0.978261,0.345334,0.620574,-0.631231,0.616806,0.335462,0.458612,0.913899,0.425934,0.225346,0.328925,-0.471595,0.569989,1.36647,0.795137,0.817934,0.191882,0.257423,-0.116376,0.709374,0.788791,-0.539878,-0.952114,-0.45023,0.251466,0.641718,0.716143,0.280415,0.585565,0.783564,-0.0152245,0.292146,0.72877,0.28388,0.587005,0.535909,0.1006,0.357516,
-0.033416,0.482177,0.970009,0.289672,0.636125,-0.613572,0.642878,0.331136,0.46554,0.914085,0.411073,0.229017,0.314521,-0.498258,0.563469,1.39568,0.785201,0.810258,0.192705,0.264428,-0.117306,0.684971,0.764004,-0.480194,-0.952844,-0.44386,0.259479,0.639386,0.720971,0.287401,0.58879,0.80146,-0.0169311,0.270763,0.721797,0.262445,0.581002,0.523107,0.102093,0.373278,
-0.0339717,0.491966,0.96687,0.245315,0.624974,-0.607017,0.645506,0.349704,0.485119,0.893998,0.426442,0.238381,0.319647,-0.507306,0.561326,1.40176,0.799392,0.796912,0.192935,0.256975,-0.137259,0.683609,0.765408,-0.476458,-0.932485,-0.466913,0.269103,0.632696,0.712757,0.275179,0.596843,0.804511,-0.0106434,0.287715,0.719707,0.256484,0.576175,0.490213,0.0951808,0.405458,
-0.0339717,0.491966,0.96687,0.227542,0.619891,-0.619652,0.618009,0.349704,0.485119,0.893998,0.408763,0.232387,0.290487,-0.510185,0.561326,1.40176,0.799392,0.796912,0.192935,0.295123,-0.123543,0.666312,0.741107,-0.476458,-0.940588,-0.474007,0.264849,0.640016,0.713994,0.2676,0.588601,0.812038,-0.00933142,0.286902,0.709898,0.256484,0.576175,0.490213,0.104956,0.405458,
-0.0339717,0.491966,0.96687,0.23204,0.619891,-0.633535,0.613389,0.37911,0.478514,0.870037,0.421472,0.19712,0.29571,-0.508069,0.543911,1.40535,0.794529,0.823235,0.1816,0.295123,-0.123543,0.666312,0.741107,-0.488968,-0.940588,-0.474007,0.264849,0.640016,0.713994,0.26256,0.593782,0.814896,0.00334975,0.301652,0.701955,0.283918,0.604095,0.4903,0.0979454,0.41799,
-0.0438313,0.483616,0.981009,0.336033,0.617519,-0.634667,0.562653,0.375541,0.484553,0.867277,0.432296,0.202259,0.282472,-0.518555,0.552022,1.40679,0.780194,0.81886,0.20116,0.274528,-0.121569,0.700514,0.719606,-0.489678,-0.940588,-0.474007,0.264849,0.640016,0.713994,0.243973,0.590543,0.845857,0.0121546,0.301027,0.716951,0.265999,0.598667,0.519974,0.102239,0.428598,
-0.0672564,0.495841,0.997765,0.327394,0.628244,-0.663429,0.554326,0.390797,0.520264,0.914023,0.428064,0.198224,0.313076,-0.53849,0.525788,1.39965,0.782739,0.813836,0.204879,0.26178,-0.114875,0.696043,0.72288,-0.482726,-0.970935,-0.479938,0.27819,0.663869,0.700471,0.251913,0.59486,0.838834,0.00212512,0.29693,0.718206,0.268641,0.602659,0.541983,0.0979766,0.350895,
-0.0480247,0.506069,0.976625,0.35582,0.638224,-0.657708,0.564952,0.383821,0.520303,0.904316,0.427425,0.216033,0.307174,-0.548823,0.536952,1.37906,0.793488,0.782665,0.213421,0.308369,-0.117609,0.715523,0.741915,-0.463225,-0.960445,-0.464106,0.284029,0.672654,0.719032,0.265477,0.59119,0.84655,-0.00730345,0.295475,0.71915,0.253468,0.60515,0.557896,0.113843,0.351563,
-0.0365652,0.487911,0.959389,0.328593,0.635098,-0.647122,0.549328,0.407594,0.51311,0.902598,0.44466,0.223049,0.310701,-0.515784,0.514932,1.35812,0.788902,0.822456,0.199053,0.259537,-0.0905618,0.722315,0.71625,-0.466886,-0.944535,-0.437111,0.205143,0.682224,0.698482,0.27884,0.591853,0.864352,-0.0168733,0.24423,0.748579,0.273789,0.59251,0.57303,0.124641,0.34928,
-0.0272416,0.490511,0.952732,0.341767,0.649341,-0.647122,0.560718,0.407594,0.51311,0.902598,0.44466,0.212778,0.330137,-0.508733,0.514932,1.35812,0.788902,0.822456,0.199053,0.256271,-0.0905618,0.722315,0.71625,-0.435937,-0.945418,-0.442983,0.194577,0.69392,0.703609,0.295689,0.584937,0.862064,-0.0168733,0.24423,0.748579,0.276107,0.585327,0.562557,0.110419,0.362559,
-0.0140405,0.48991,0.944686,0.324287,0.630718,-0.650865,0.560718,0.428819,0.510023,0.902251,0.420304,0.205832,0.334837,-0.495235,0.536519,1.37061,0.778521,0.808404,0.156349,0.231211,-0.0913152,0.722921,0.730656,-0.443947,-0.939516,-0.412124,0.183331,0.692338,0.73906,0.28969,0.575594,0.86134,0.0160574,0.250817,0.773638,0.283211,0.592461,0.555604,0.103516,0.362559,
-0.00203906,0.483767,0.940936,0.326564,0.614278,-0.706756,0.554041,0.428819,0.510023,0.902251,0.403263,0.205832,0.334837,-0.485636,0.536519,1.37061,0.778521,0.808404,0.156349,0.230034,-0.0845053,0.701638,0.731769,-0.480383,-0.938901,-0.410849,0.176284,0.690848,0.740748,0.291774,0.562913,0.858825,0.0160574,0.250817,0.773638,0.323076,0.596256,0.548174,0.116296,0.368531,
0.00173532,0.487362,0.922708,0.264264,0.623239,-0.689817,0.562911,0.425623,0.50986,0.905015,0.403263,0.205832,0.334837,-0.477856,0.538079,1.37649,0.76613,0.804532,0.14191,0.226164,-0.0862705,0.70541,0.739195,-0.510819,-0.938901,-0.410849,0.176284,0.690848,0.740748,0.291774,0.562913,0.858825,0.0160574,0.250817,0.773638,0.323076,0.596256,0.548174,0.122992,0.36261,
-0.0226646,0.511708,0.931867,0.300681,0.629227,-0.681752,0.569292,0.424266,0.49112,0.920742,0.378737,0.205832,0.334837,-0.500596,0.562014,1.36823,0.776169,0.817743,0.143002,0.254049,-0.0847046,0.714924,0.69966,-0.515317,-0.938901,-0.410849,0.176284,0.690848,0.740748,0.288961,0.562898,0.862564,0.0179154,0.261054,0.773057,0.322559,0.596024,0.545175,0.109673,0.36261,
-0.0343569,0.494422,0.926727,0.31563,0.664396,-0.673675,0.563145,0.418265,0.484184,0.905165,0.381902,0.205832,0.334837,-0.492244,0.537447,1.39997,0.790417,0.810743,0.142985,0.253333,-0.0705814,0.703108,0.725368,-0.513145,-0.928771,-0.423313,0.182592,0.713174,0.76557,0.297844,0.572534,0.843678,0.00055534,0.289911,0.740558,0.326192,0.588387,0.550488,0.145691,0.371827,
-0.0343569,0.494422,0.926727,0.319347,0.671522,-0.672401,0.561655,0.403667,0.501585,0.907157,0.431723,0.189819,0.339963,-0.481811,0.544305,1.40135,0.786219,0.79065,0.132234,0.252562,-0.0735151,0.68998,0.708959,-0.493749,-0.919172,-0.424749,0.202202,0.705566,0.755242,0.297844,0.572534,0.843678,0.0123345,0.285247,0.74686,0.332881,0.573328,0.535438,0.10333,0.355004,
-0.0402191,0.497783,0.94618,0.258046,0.653843,-0.66605,0.555476,0.399954,0.50024,0.894137,0.448855,0.189819,0.339963,-0.487709,0.546044,1.42546,0.785733,0.79712,0.137771,0.246789,-0.0675294,0.674749,0.697254,-0.489415,-0.924232,-0.412243,0.20794,0.710969,0.742475,0.297844,0.572534,0.843678,0.00775701,0.296717,0.736732,0.330002,0.573683,0.529711,0.113994,0.343981,
-0.055356,0.484607,0.945548,0.270204,0.666215,-0.621932,0.535921,0.39891,0.504057,0.899638,0.386065,0.182992,0.305222,-0.510824,0.551525,1.43266,0.783347,0.804045,0.126771,0.252224,-0.0670574,0.687718,0.736393,-0.479858,-0.914176,-0.383089,0.193645,0.709452,0.709057,0.300964,0.586784,0.840019,0.00243037,0.297481,0.735037,0.321405,0.600495,0.535778,0.0992486,0.348995,
-0.0590266,0.489072,0.937488,0.290141,0.674966,-0.624237,0.549436,0.39666,0.498488,0.886718,0.386065,0.180503,0.295973,-0.495081,0.551525,1.43266,0.783347,0.804045,0.126771,0.254966,-0.0753689,0.676249,0.723616,-0.478076,-0.908928,-0.365379,0.211088,0.704116,0.71171,0.311252,0.576967,0.832897,-0.0124722,0.321857,0.733401,0.328707,0.5852,0.552499,0.0750243,0.368094,
-0.0590266,0.489072,0.937488,0.253972,0.671686,-0.607079,0.566278,0.406549,0.492307,0.870635,0.376986,0.180503,0.295973,-0.502971,0.551525,1.43266,0.783347,0.804045,0.126771,0.250465,-0.0753689,0.676249,0.723616,-0.478076,-0.917217,-0.381267,0.225486,0.705412,0.713265,0.311252,0.576967,0.832897,-0.00345021,0.32802,0.729533,0.328707,0.5852,0.552499,0.0579339,0.361878,
-0.0760151,0.508518,0.96612,0.259829,0.642919,-0.629992,0.590062,0.409035,0.474683,0.86137,0.410528,0.180503,0.295973,-0.50269,0.542348,1.42567,0.798024,0.817948,0.144807,0.271178,-0.0994572,0.684709,0.73017,-0.487837,-0.930755,-0.393157,0.23264,0.720254,0.720224,0.32669,0.581477,0.837476,0.0220595,0.311419,0.72801,0.29233,0.600298,0.571491,0.0855337,0.355496,
-0.0810001,0.500209,0.970098,0.228586,0.645234,-0.623386,0.553578,0.407803,0.450031,0.908293,0.410528,0.212856,0.311208,-0.491864,0.522292,1.40987,0.787742,0.807801,0.155202,0.254947,-0.110405,0.68396,0.715366,-0.482336,-0.930755,-0.393157,0.23264,0.720254,0.720224,0.319162,0.592605,0.83142,0.0220595,0.311419,0.72801,0.286026,0.59729,0.568588,0.103783,0.356071,
-0.0436533,0.4739,0.945443,0.207272,0.645234,-0.58543,0.567139,0.399622,0.442595,0.912693,0.359743,0.200564,0.29957,-0.510355,0.55847,1.42022,0.806227,0.831044,0.148983,0.262408,-0.123501,0.69207,0.714414,-0.464688,-0.946872,-0.391051,0.209411,0.750798,0.729399,0.308232,0.591676,0.807499,0.00564063,0.3087,0.723261,0.325834,0.578105,0.572173,0.105029,0.368738,
-0.0309815,0.463602,0.949136,0.250181,0.644394,-0.58543,0.601287,0.405645,0.439823,0.905509,0.379615,0.211252,0.326937,-0.500677,0.563241,1.42238,0.809108,0.840442,0.167636,0.258277,-0.133314,0.706607,0.725125,-0.464688,-0.958899,-0.392108,0.201812,0.748252,0.711777,0.319845,0.602851,0.79869,-0.00997537,0.303004,0.741859,0.325834,0.578105,0.572173,0.115969,0.35143,
-0.0327206,0.456848,0.925981,0.276535,0.602728,-0.587097,0.575889,0.400543,0.435917,0.895075,0.355007,0.224929,0.339842,-0.499616,0.558158,1.40112,0.813035,0.840402,0.189424,0.275122,-0.127693,0.715521,0.729221,-0.472733,-0.936473,-0.396918,0.232534,0.743949,0.735095,0.300866,0.628165,0.753537,0.0195778,0.288827,0.706732,0.324238,0.574876,0.558585,0.130733,0.341485,
-0.0266251,0.451425,0.924321,0.261721,0.619438,-0.623707,0.561192,0.395118,0.434547,0.860163,0.364251,0.184429,0.327029,-0.495358,0.558158,1.40112,0.813035,0.840402,0.189424,0.260154,-0.109982,0.707833,0.706924,-0.460039,-0.936487,-0.363051,0.221728,0.752869,0.722271,0.311887,0.618314,0.771176,0.0111387,0.282403,0.691726,0.317814,0.574595,0.56041,0.113797,0.330232,
-0.0517098,0.456897,0.920608,0.243667,0.641586,-0.627061,0.575109,0.367572,0.427915,0.86413,0.342573,0.214275,0.319459,-0.481865,0.55934,1.41354,0.784063,0.820802,0.190368,0.256575,-0.109898,0.715289,0.711644,-0.445128,-0.921118,-0.364818,0.218984,0.749054,0.722238,0.313937,0.621795,0.777547,0.0135151,0.283301,0.689261,0.317814,0.574595,0.56041,0.0940385,0.335586,
-0.0547624,0.464053,0.921552,0.185661,0.63155,-0.617149,0.57105,0.365153,0.424402,0.851736,0.34017,0.221283,0.301349,-0.496141,0.577233,1.41914,0.809256,0.807513,0.178452,0.256575,-0.109611,0.703307,0.72348,-0.477342,-0.913524,-0.355971,0.222563,0.76769,0.724005,0.322232,0.625112,0.772798,0.0374374,0.27483,0.678113,0.315533,0.603581,0.550199,0.121956,0.335586,
-0.0631627,0.474122,0.893368,0.152713,0.677472,-0.615901,0.557673,0.358181,0.445743,0.848135,0.339584,0.226531,0.290781,-0.480136,0.598397,1.41016,0.801272,0.808413,0.180784,0.265285,-0.134449,0.697034,0.723464,-0.443549,-0.932048,-0.330173,0.218809,0.764667,0.741093,0.316034,0.594397,0.780285,0.0270848,0.292175,0.687755,0.287057,0.607529,0.545175,0.090537,0.394753,
-0.0456133,0.478838,0.880199,0.12132,0.656149,-0.586223,0.559158,0.362139,0.453969,0.858937,0.344548,0.227097,0.28717,-0.485877,0.585203,1.42473,0.798433,0.822003,0.171564,0.281786,-0.139155,0.674957,0.73597,-0.44982,-0.913629,-0.342326,0.238745,0.773549,0.747139,0.290429,0.615332,0.776476,0.0240947,0.302258,0.70301,0.315602,0.629144,0.541341,0.110965,0.374812,
-0.0566398,0.469445,0.879901,0.18402,0.650686,-0.611927,0.578714,0.365499,0.4312,0.861229,0.401377,0.214667,0.291026,-0.482244,0.585203,1.42473,0.798433,0.822003,0.171564,0.282239,-0.138202,0.667029,0.729792,-0.44982,-0.904635,-0.351899,0.248975,0.732145,0.744372,0.293875,0.625734,0.788059,0.0318276,0.319775,0.708458,0.31142,0.60291,0.576841,0.110965,0.338608,
-0.0595694,0.474857,0.884202,0.157609,0.646347,-0.621441,0.588555,0.384318,0.401075,0.88927,0.363345,0.194931,0.328079,-0.48368,0.599169,1.41644,0.790263,0.805227,0.175539,0.279763,-0.136336,0.673085,0.740551,-0.44982,-0.907009,-0.342574,0.258167,0.729281,0.749165,0.298934,0.63145,0.801987,0.0279358,0.325279,0.712718,0.269617,0.582366,0.58043,0.0938493,0.327336,
-0.0306037,0.453831,0.895231,0.25243,0.672219,-0.636679,0.560874,0.361002,0.410182,0.880163,0.356385,0.186986,0.332427,-0.480919,0.591642,1.40341,0.805671,0.800715,0.159777,0.270008,-0.153024,0.663387,0.743806,-0.470118,-0.901275,-0.355163,0.266806,0.709767,0.747579,0.298934,0.63145,0.801987,0.02993,0.332712,0.698197,0.265824,0.592396,0.57522,0.0773774,0.385047,
-0.0155334,0.446545,0.917148,0.246056,0.673848,-0.641838,0.575173,0.35251,0.407216,0.885536,0.372516,0.186986,0.332427,-0.466542,0.591165,1.41238,0.821218,0.80369,0.146804,0.246469,-0.153024,0.663387,0.743806,-0.458928,-0.906237,-0.348851,0.271271,0.718078,0.753827,0.28662,0.61175,0.797612,0.034832,0.339825,0.718602,0.286497,0.580368,0.579482,0.069347,0.388875,
-0.0174263,0.463073,0.924289,0.183283,0.657545,-0.593099,0.576533,0.350783,0.406228,0.889547,0.34455,0.198009,0.333869,-0.467302,0.598562,1.41138,0.822746,0.799767,0.160144,0.211128,-0.131563,0.656158,0.722137,-0.507185,-0.916274,-0.324895,0.281064,0.715027,0.753424,0.290509,0.603911,0.807939,-0.00292992,0.317963,0.724957,0.286497,0.580368,0.579482,0.069347,0.389919,
-0.0286558,0.444948,0.92658,0.188724,0.647072,-0.613379,0.60665,0.378095,0.419305,0.878371,0.362595,0.211714,0.313976,-0.464514,0.616933,1.41916,0.829607,0.808158,0.165313,0.22915,-0.130049,0.664912,0.723361,-0.477213,-0.894934,-0.321727,0.281145,0.710788,0.753455,0.289834,0.594832,0.826921,0.0121546,0.328974,0.706053,0.286497,0.580368,0.579482,0.0690334,0.391394,
-0.0286558,0.444948,0.92658,0.196224,0.647072,-0.620387,0.588936,0.362459,0.428167,0.873775,0.353717,0.206126,0.32192,-0.458334,0.617086,1.4225,0.80443,0.801611,0.162756,0.220949,-0.133394,0.671159,0.71054,-0.499736,-0.896741,-0.330253,0.268445,0.716753,0.756464,0.289834,0.594832,0.826921,0.00663672,0.349525,0.69132,0.281649,0.568565,0.581744,0.0958757,0.368741,
-0.0516954,0.410467,0.93016,0.263855,0.66936,-0.649729,0.568886,0.353032,0.400397,0.871331,0.368225,0.205671,0.321978,-0.467946,0.596924,1.43356,0.792976,0.818858,0.17633,0.201255,-0.124543,0.689946,0.700679,-0.492439,-0.907534,-0.324513,0.259547,0.707757,0.767534,0.271413,0.600604,0.839431,0.00742651,0.391539,0.727476,0.282873,0.584294,0.583471,0.0975026,0.3387,
-0.0433684,0.399693,0.919146,0.20625,0.621713,-0.649729,0.583089,0.342097,0.411659,0.869825,0.385272,0.215698,0.316512,-0.458554,0.58389,1.46912,0.779305,0.792203,0.186755,0.201255,-0.124543,0.689946,0.700679,-0.51281,-0.927749,-0.33026,0.271881,0.71435,0.766054,0.276626,0.601568,0.849823,0.00987611,0.401594,0.72336,0.279241,0.609771,0.559769,0.115246,0.374469,
-0.0514435,0.409779,0.924608,0.331202,0.625702,-0.647064,0.583089,0.343218,0.41983,0.859028,0.376956,0.228428,0.299029,-0.461089,0.580387,1.44855,0.79418,0.800321,0.176909,0.234236,-0.127576,0.682118,0.7123,-0.497937,-0.915388,-0.35651,0.261925,0.725054,0.753324,0.290515,0.571902,0.859867,0.0186765,0.38081,0.742987,0.296474,0.631009,0.570224,0.0978564,0.328433,
