A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.782048,0.0759947,1.00385,0.533914,-0.195064,-0.366112,-0.482355,1.35283,0.705501,1.10577,-0.292562,1.28503,-0.125458,0.430828,0.50564,1.13184,0.728909,0.700377,0.376275,-0.544314,-0.367443,0.379379,0.809057,-0.596497,-0.0220461,0.820409,2.30963,0.870129,2.15571,0.658274,0.00939332,0.745232,0.582467,-0.0779238,0.873359,0.866163,-0.0874031,0.552533,-0.418571,-0.0149057,
0.778485,0.0847605,0.99761,0.572695,-0.217521,-0.356602,-0.484152,1.34568,0.701651,1.10905,-0.284947,1.31366,-0.120549,0.425902,0.50564,1.13184,0.728909,0.700377,0.376275,-0.527059,-0.37167,0.383592,0.796098,-0.611499,-0.0299707,0.799925,2.30101,0.901397,2.1579,0.661104,0.00979887,0.762431,0.589758,-0.10243,0.865233,0.869259,-0.0795157,0.55274,-0.417495,-0.00868499,
0.783597,0.108943,1.00242,0.553989,-0.195721,-0.316277,-0.484152,1.34675,0.694728,1.10334,-0.29457,1.2939,-0.105214,0.432053,0.511628,1.12728,0.727799,0.692835,0.36742,-0.552529,-0.373439,0.396661,0.822911,-0.612701,-0.0346108,0.802288,2.31602,0.887377,2.18482,0.658076,-0.000937245,0.749534,0.587434,-0.0947946,0.891197,0.869103,-0.085055,0.55396,-0.437286,-0.0458546,
0.783597,0.108943,1.00242,0.591162,-0.18559,-0.32643,-0.475677,1.35278,0.694187,1.09685,-0.296388,1.2939,-0.105214,0.422577,0.506699,1.10502,0.743036,0.717435,0.342068,-0.527486,-0.379022,0.407877,0.84852,-0.569694,-0.0320409,0.773916,2.29758,0.887928,2.17829,0.678051,-0.013353,0.738582,0.58649,-0.066162,0.907199,0.883494,-0.0922332,0.554231,-0.425636,-0.0355541,
0.770951,0.107063,1.00351,0.562616,-0.199507,-0.32643,-0.455886,1.35424,0.697315,1.10393,-0.334455,1.32531,-0.116508,0.433862,0.498832,1.1184,0.738524,0.704426,0.339426,-0.526051,-0.379022,0.407877,0.84852,-0.547909,-0.0079259,0.823732,2.26478,0.906631,2.19504,0.682598,-0.0189456,0.722408,0.588203,-0.0735085,0.901245,0.905219,-0.0694334,0.583347,-0.462162,-0.00485302,
0.766635,0.107739,0.981384,0.53399,-0.199507,-0.332298,-0.457556,1.28615,0.692579,1.1422,-0.296808,1.30283,-0.120117,0.432069,0.491809,1.13076,0.7209,0.720054,0.354602,-0.538149,-0.393252,0.39878,0.850798,-0.540799,-0.0190748,0.840842,2.26046,0.900106,2.16753,0.686351,-0.0120667,0.712242,0.588724,-0.0795593,0.889337,0.914711,-0.0739277,0.595863,-0.415283,-0.0287707,
0.759941,0.116178,0.995999,0.552064,-0.206699,-0.380208,-0.488525,1.28615,0.692579,1.1422,-0.296808,1.29734,-0.12491,0.430715,0.480506,1.1229,0.720446,0.726968,0.348736,-0.545977,-0.372679,0.394639,0.851049,-0.558207,-0.0297821,0.837008,2.26451,0.896528,2.14504,0.670764,-0.00655356,0.707509,0.588724,-0.0795593,0.889337,0.923332,-0.0767604,0.586184,-0.416958,-0.021397,
0.761057,0.105746,1.0077,0.52814,-0.181884,-0.371959,-0.46808,1.27331,0.708459,1.11824,-0.311268,1.25446,-0.152107,0.432565,0.466637,1.12862,0.732265,0.744159,0.348605,-0.539372,-0.363942,0.404245,0.847458,-0.575454,-0.0447741,0.851184,2.27035,0.881298,2.12487,0.650526,-0.00270552,0.675038,0.569289,-0.0881456,0.907669,0.932409,-0.0620803,0.5823,-0.424252,-0.0166547,
0.763423,0.103301,0.999126,0.548217,-0.175017,-0.375214,-0.480102,1.25981,0.714791,1.12468,-0.293269,1.23302,-0.125248,0.410995,0.455274,1.14615,0.73743,0.718963,0.34809,-0.539443,-0.355618,0.424292,0.852625,-0.561813,-0.0447741,0.851184,2.27035,0.881298,2.12487,0.673425,0.00692199,0.672882,0.559696,-0.0870533,0.89196,0.949266,-0.0747631,0.585389,-0.410287,-0.00733845,
0.756141,0.103147,0.997633,0.548217,-0.216061,-0.377637,-0.477345,1.26803,0.700723,1.14228,-0.293269,1.20023,-0.13982,0.436711,0.448659,1.15381,0.759359,0.71982,0.354508,-0.534341,-0.356098,0.422461,0.861495,-0.592636,-0.0408428,0.847129,2.24701,0.879823,2.13393,0.657161,-0.00481954,0.692863,0.560252,-0.103133,0.880402,0.938916,-0.0733285,0.585069,-0.411533,-0.0212859,
0.742963,0.100343,1.00245,0.562625,-0.202101,-0.404129,-0.475186,1.25264,0.699523,1.10048,-0.293269,1.19226,-0.136489,0.465475,0.452243,1.15358,0.768947,0.712008,0.356164,-0.535453,-0.348877,0.421122,0.853548,-0.589953,-0.0243431,0.825493,2.26086,0.877237,2.15767,0.654587,-0.0155345,0.684825,0.565816,-0.107349,0.873331,0.942786,-0.0756669,0.598127,-0.404983,-0.0295641,
0.742939,0.0780963,0.957606,0.581946,-0.196317,-0.405833,-0.512291,1.26706,0.709087,1.12237,-0.282363,1.18516,-0.129692,0.465475,0.437478,1.1624,0.788051,0.728716,0.332713,-0.54746,-0.334971,0.416734,0.848688,-0.627656,-0.0347833,0.827009,2.27278,0.902775,2.14281,0.674185,-0.0235703,0.676658,0.552719,-0.108428,0.897721,0.942956,-0.0890701,0.612149,-0.427531,-0.0203517,
0.741588,0.0918907,0.948118,0.578201,-0.204402,-0.405833,-0.474548,1.25855,0.699858,1.12318,-0.278888,1.19869,-0.139033,0.46455,0.430761,1.17006,0.763908,0.708014,0.344712,-0.547724,-0.353007,0.402514,0.83943,-0.60615,-0.0267728,0.83431,2.29527,0.904412,2.14449,0.664629,-0.00706588,0.669798,0.560918,-0.101267,0.898,0.942956,-0.0890701,0.612149,-0.434541,-0.0386715,
0.74038,0.0958339,0.950111,0.574319,-0.197749,-0.396127,-0.481008,1.26992,0.673946,1.12088,-0.28507,1.19893,-0.13812,0.443453,0.42748,1.18797,0.783025,0.707748,0.351818,-0.546214,-0.343084,0.385657,0.846355,-0.573825,-0.0323073,0.827689,2.29459,0.926375,2.15304,0.67125,-0.00971093,0.689706,0.555787,-0.120004,0.90208,0.902,-0.0577258,0.593828,-0.44696,-0.0271854,
0.740195,0.0936116,0.933063,0.597172,-0.187897,-0.373299,-0.471125,1.26992,0.673946,1.12088,-0.29283,1.21981,-0.110878,0.416308,0.433285,1.18552,0.789123,0.711996,0.352764,-0.541273,-0.353318,0.390481,0.833346,-0.568829,-0.02534,0.816862,2.29827,0.896963,2.08896,0.680418,-0.00372901,0.685439,0.547173,-0.108175,0.92019,0.936858,-0.0845274,0.619676,-0.45349,-0.026594,
0.740195,0.0936116,0.933063,0.613323,-0.190601,-0.394989,-0.489282,1.268,0.677873,1.10398,-0.303804,1.21981,-0.110878,0.408745,0.433285,1.18552,0.789123,0.711996,0.352764,-0.531836,-0.360226,0.385259,0.817683,-0.567333,-0.0194925,0.835977,2.31571,0.894876,2.0746,0.68346,-0.0150453,0.698644,0.560124,-0.112528,0.92985,0.926159,-0.0705465,0.608766,-0.434081,-0.0191485,
0.750586,0.0830935,0.959951,0.593632,-0.186899,-0.394989,-0.494173,1.27077,0.674851,1.11481,-0.308792,1.24444,-0.110294,0.434908,0.438549,1.19166,0.774017,0.694036,0.352399,-0.556492,-0.366733,0.390114,0.823723,-0.539267,-0.0324515,0.824293,2.33262,0.91845,2.07357,0.662406,-0.0195176,0.711601,0.575559,-0.0971136,0.927884,0.913841,-0.0658355,0.613422,-0.45557,-0.0191485,
0.741518,0.0772826,0.960836,0.585816,-0.177104,-0.377671,-0.494173,1.32155,0.693716,1.1193,-0.309765,1.29768,-0.120884,0.405798,0.415828,1.17028,0.782062,0.692484,0.34019,-0.557543,-0.358158,0.418729,0.827266,-0.539267,-0.02665,0.851615,2.34452,0.927149,2.06227,0.656758,-0.0149483,0.713147,0.570547,-0.120859,0.926627,0.904218,-0.0667336,0.606309,-0.481791,-0.0216268,
0.748741,0.0874915,0.968552,0.595066,-0.177631,-0.369824,-0.502017,1.31864,0.685714,1.10529,-0.329344,1.26211,-0.141772,0.419889,0.421789,1.15697,0.796973,0.704414,0.349927,-0.562688,-0.351308,0.404834,0.833622,-0.531692,0.00491935,0.870398,2.36279,0.907124,2.05481,0.687749,-0.00767253,0.729863,0.562129,-0.14618,0.923991,0.907542,-0.07491,0.608698,-0.447924,-0.015936,
0.752943,0.0830408,0.965507,0.566466,-0.179585,-0.405225,-0.492018,1.33912,0.685853,1.10144,-0.346679,1.2809,-0.14643,0.451902,0.421906,1.19428,0.78152,0.730627,0.371963,-0.580966,-0.37329,0.405075,0.820445,-0.564257,0.000714535,0.88596,2.35775,0.906943,2.06175,0.65639,-0.00491004,0.72429,0.561111,-0.13442,0.941246,0.906756,-0.0933578,0.604771,-0.453535,-0.0110809,
0.766072,0.086474,0.977637,0.594371,-0.192716,-0.410157,-0.492018,1.32306,0.676046,1.11218,-0.327268,1.2809,-0.14643,0.43951,0.41699,1.17969,0.777575,0.734092,0.366609,-0.581452,-0.354504,0.382707,0.841017,-0.547695,0.00314354,0.892078,2.36355,0.910131,2.04535,0.65639,-0.00491004,0.72429,0.571683,-0.121823,0.96348,0.9156,-0.0849403,0.610141,-0.446662,-0.00540035,
0.729684,0.087887,0.978816,0.587551,-0.199968,-0.410157,-0.477803,1.34155,0.703296,1.11898,-0.307187,1.2809,-0.14643,0.446996,0.413756,1.17999,0.750322,0.742317,0.372501,-0.568499,-0.358364,0.395533,0.834408,-0.552007,-0.00202247,0.879931,2.38511,0.900713,2.06101,0.668901,0.0242966,0.745671,0.561807,-0.109634,0.937029,0.91328,-0.0738425,0.606744,-0.435893,-0.0135305,
0.722903,0.0877181,0.970918,0.576708,-0.19163,-0.381827,-0.479867,1.33777,0.710921,1.15223,-0.298991,1.28168,-0.1225,0.415566,0.399862,1.19074,0.758568,0.74315,0.361274,-0.564703,-0.373237,0.400069,0.83436,-0.589422,-0.00871281,0.849529,2.39869,0.884249,2.07089,0.683757,0.0279245,0.717253,0.588256,-0.0982684,0.975429,0.914529,-0.0915565,0.6269,-0.463567,0.00476209,
0.749281,0.113479,0.973227,0.583596,-0.203355,-0.386462,-0.499312,1.33726,0.713048,1.16256,-0.30422,1.26842,-0.131914,0.419426,0.403824,1.18199,0.767221,0.731087,0.384487,-0.569862,-0.388113,0.411227,0.880078,-0.594215,-0.0002242,0.850164,2.42565,0.900258,2.06333,0.66675,0.0178557,0.716882,0.613481,-0.107223,0.935443,0.890819,-0.069295,0.617987,-0.424422,0.0106188,
0.749344,0.120511,0.99087,0.59069,-0.198145,-0.382944,-0.478611,1.31933,0.697061,1.19589,-0.316535,1.30065,-0.14237,0.43426,0.417703,1.19858,0.760303,0.743028,0.374337,-0.563986,-0.388127,0.400518,0.863371,-0.60589,0.00571132,0.841795,2.39595,0.912509,2.03858,0.670846,0.00483719,0.707454,0.613485,-0.096866,0.930501,0.877834,-0.076543,0.606263,-0.420841,-0.0415343,
0.752252,0.117405,1.01122,0.587605,-0.168283,-0.400908,-0.478611,1.30369,0.705994,1.18513,-0.300849,1.29177,-0.151796,0.446096,0.410485,1.20009,0.760542,0.746696,0.367714,-0.534552,-0.390841,0.443536,0.854199,-0.584703,0.00887924,0.831302,2.3999,0.902042,2.0352,0.652459,-0.00366521,0.699483,0.606379,-0.116366,0.898396,0.903076,-0.0845762,0.627301,-0.437191,-0.0221433,
0.738908,0.119544,1.03275,0.56509,-0.183429,-0.38788,-0.475106,1.29365,0.701644,1.18643,-0.300849,1.301,-0.149369,0.446096,0.421888,1.18914,0.762029,0.756521,0.382692,-0.533555,-0.383642,0.424588,0.828576,-0.567238,0.00887924,0.831302,2.3999,0.902042,2.0352,0.688553,-0.00242411,0.701247,0.609,-0.136269,0.892861,0.903076,-0.0845762,0.627301,-0.439634,-0.034368,
0.756464,0.106733,1.03785,0.58091,-0.183429,-0.402789,-0.493665,1.27403,0.69313,1.19782,-0.305386,1.3149,-0.169829,0.451728,0.423897,1.19664,0.770052,0.750311,0.361061,-0.548314,-0.402017,0.431281,0.839049,-0.566581,0.00739124,0.81095,2.38341,0.9154,2.06383,0.66298,-0.00357691,0.731437,0.61306,-0.106285,0.913114,0.879563,-0.0945011,0.626426,-0.443542,-0.0222958,
0.741896,0.101531,1.05546,0.592998,-0.18482,-0.36683,-0.510595,1.26449,0.68886,1.21308,-0.302767,1.32232,-0.159197,0.45237,0.440621,1.19683,0.766622,0.76229,0.354591,-0.576121,-0.402017,0.431281,0.839049,-0.56349,-0.00210676,0.863024,2.39706,0.929517,2.00953,0.66533,-0.00205401,0.744875,0.61306,-0.106285,0.913114,0.879194,-0.0898927,0.632266,-0.435571,-0.0441742,
0.751121,0.0942908,1.05127,0.580418,-0.198858,-0.379899,-0.499043,1.27374,0.690914,1.22108,-0.343214,1.3017,-0.140002,0.436499,0.431064,1.19379,0.785001,0.766289,0.35196,-0.552779,-0.402017,0.431281,0.839049,-0.544139,0.00861676,0.835005,2.41851,0.943938,2.02204,0.663956,-0.0045769,0.744501,0.600676,-0.117952,0.908353,0.897556,-0.0751176,0.649147,-0.423969,-0.0496658,
0.757832,0.0844147,1.05213,0.580418,-0.191229,-0.375088,-0.475072,1.26688,0.700364,1.19054,-0.349716,1.30221,-0.129321,0.43366,0.433546,1.19507,0.771898,0.757213,0.351375,-0.568807,-0.412207,0.434591,0.824905,-0.544139,-0.00521977,0.823992,2.43247,0.949887,2.01457,0.662155,-0.000170764,0.740803,0.595374,-0.110781,0.906526,0.93513,-0.0329624,0.640675,-0.418083,-0.0508956,
0.733458,0.0968775,1.06618,0.57442,-0.183551,-0.366205,-0.476581,1.23749,0.70789,1.18902,-0.322663,1.28533,-0.136485,0.423134,0.40546,1.16427,0.802778,0.745048,0.321526,-0.574089,-0.427504,0.412502,0.83498,-0.564943,-0.00425904,0.819982,2.41754,0.94304,2.01286,0.664825,-0.0160897,0.709935,0.608339,-0.0903201,0.922171,0.935134,-0.0644589,0.616797,-0.418083,-0.0534556,
0.757283,0.087918,1.04925,0.559028,-0.202857,-0.388252,-0.481951,1.22635,0.721194,1.21698,-0.309338,1.28533,-0.136485,0.433869,0.374643,1.15838,0.786942,0.768022,0.316142,-0.570659,-0.401053,0.393748,0.816381,-0.605834,-0.000213769,0.810113,2.42033,0.947755,2.00366,0.668397,-0.0153918,0.69669,0.630619,-0.089113,0.896629,0.929501,-0.0594467,0.608842,-0.423464,-0.031891,
0.747454,0.0981516,1.05404,0.582354,-0.195302,-0.402232,-0.479199,1.24017,0.722222,1.19107,-0.269119,1.29271,-0.13066,0.412301,0.362643,1.14304,0.759772,0.772658,0.310196,-0.570562,-0.401053,0.393748,0.816381,-0.615476,-0.00609474,0.809894,2.4332,0.933033,1.99852,0.660305,-0.0113718,0.744635,0.609713,-0.0910762,0.881294,0.923249,-0.0598777,0.617659,-0.432032,-0.0475983,
0.739398,0.0979561,1.03626,0.56965,-0.195302,-0.422514,-0.471893,1.24484,0.73343,1.20041,-0.286224,1.29283,-0.121999,0.428634,0.365222,1.14441,0.756918,0.753121,0.325348,-0.583643,-0.373404,0.40258,0.776488,-0.600794,-0.0184549,0.80191,2.43863,0.931968,2.01352,0.662008,-0.0148277,0.737446,0.590473,-0.101299,0.885712,0.940329,-0.0480554,0.632053,-0.424944,-0.0105773,
0.720894,0.103904,1.04491,0.585213,-0.181839,-0.360552,-0.466509,1.25311,0.748475,1.21321,-0.315981,1.29941,-0.104653,0.442726,0.389236,1.12906,0.759088,0.719715,0.308618,-0.579341,-0.373404,0.40258,0.776488,-0.55423,-0.0100194,0.815647,2.4314,0.939229,2.03204,0.668984,-0.0190655,0.757615,0.565848,-0.0938798,0.863404,0.940329,-0.0480554,0.632053,-0.41368,-0.0275753,
0.720894,0.103904,1.04491,0.609919,-0.182138,-0.348367,-0.488015,1.24421,0.736255,1.19358,-0.27024,1.3212,-0.123127,0.442726,0.390639,1.12797,0.772624,0.713105,0.341652,-0.56653,-0.374229,0.402404,0.78233,-0.599918,-0.0031136,0.841162,2.41633,0.936274,2.02304,0.665095,-0.0186383,0.74427,0.587804,-0.0884306,0.893722,0.940329,-0.0480554,0.632053,-0.404685,-0.0275753,
0.735711,0.0947603,1.06106,0.604291,-0.182023,-0.342862,-0.495842,1.26305,0.714731,1.20306,-0.29875,1.30769,-0.116862,0.435236,0.366745,1.12422,0.785542,0.720413,0.33751,-0.548317,-0.382566,0.393443,0.789737,-0.58326,-0.0125087,0.808492,2.42496,0.922507,2.02784,0.66045,0.00948369,0.75166,0.562173,-0.0682295,0.906718,0.958457,-0.0586754,0.635646,-0.455708,-0.0273731,
0.721649,0.0979969,1.04898,0.639967,-0.206395,-0.332491,-0.51358,1.26305,0.714731,1.20306,-0.312865,1.31167,-0.111824,0.435236,0.376016,1.13453,0.792272,0.72735,0.371264,-0.560347,-0.379034,0.382794,0.781323,-0.583201,-0.0223956,0.800559,2.42285,0.932639,2.04023,0.646214,0.00515974,0.740561,0.6003,-0.0745862,0.937801,0.931781,-0.0539015,0.629383,-0.462175,-0.0333519,
0.709202,0.0973485,1.03282,0.641046,-0.203472,-0.333352,-0.49157,1.2326,0.703805,1.17767,-0.316653,1.30351,-0.115084,0.435236,0.38435,1.11863,0.789109,0.73153,0.35497,-0.578329,-0.38837,0.360059,0.784227,-0.611698,-0.0112719,0.809027,2.42979,0.927718,2.03097,0.650517,0.0115967,0.758707,0.6003,-0.0745862,0.937801,0.920719,-0.0694739,0.593272,-0.452753,-0.0142344,
0.714891,0.105038,1.04495,0.587845,-0.203472,-0.35342,-0.500912,1.24608,0.707238,1.16891,-0.281771,1.30281,-0.134595,0.424319,0.38435,1.11863,0.789109,0.73153,0.35497,-0.572666,-0.381168,0.338747,0.770507,-0.58114,-0.0107891,0.826581,2.42264,0.933008,2.02651,0.655182,0.0040213,0.74918,0.59114,-0.0755203,0.930187,0.930457,-0.0939983,0.59244,-0.441792,-0.0406696,
0.73714,0.118272,1.04173,0.577076,-0.216225,-0.388876,-0.492284,1.24237,0.70477,1.16671,-0.288784,1.30532,-0.126382,0.438803,0.391616,1.10468,0.788994,0.765071,0.365412,-0.506668,-0.386003,0.374524,0.77302,-0.572207,-0.0135761,0.834923,2.43235,0.929915,2.01724,0.644231,-0.0144061,0.74108,0.54915,-0.0645529,0.922752,0.931981,-0.0760828,0.591303,-0.438312,-0.0282858,
0.736073,0.115834,1.0494,0.56384,-0.214191,-0.397923,-0.480372,1.23224,0.704582,1.16494,-0.30038,1.30532,-0.126382,0.455389,0.417833,1.11865,0.777735,0.77947,0.369286,-0.539332,-0.372802,0.396256,0.79992,-0.52674,-0.0279455,0.857459,2.48551,0.945925,1.99522,0.630353,-0.0188647,0.744793,0.546064,-0.0705807,0.919207,0.921342,-0.0731452,0.576947,-0.446701,-0.00954694,
0.749358,0.115672,1.02498,0.56384,-0.216427,-0.38677,-0.460098,1.2559,0.718356,1.1656,-0.287541,1.29254,-0.126088,0.458573,0.422516,1.11384,0.766264,0.765855,0.370065,-0.543433,-0.39172,0.392945,0.799211,-0.5333,-0.0154092,0.846504,2.47903,0.920761,1.96899,0.656548,-0.00536675,0.770494,0.536304,-0.0877507,0.919805,0.925487,-0.0605165,0.581727,-0.428535,-0.030097,
0.756525,0.109034,1.00899,0.56384,-0.216427,-0.39924,-0.462298,1.2597,0.682967,1.17723,-0.275272,1.27749,-0.120499,0.446196,0.430511,1.11707,0.760964,0.766422,0.381376,-0.536759,-0.362096,0.397076,0.80242,-0.544576,-0.0330182,0.819207,2.48065,0.914273,1.99273,0.658054,-0.0332464,0.781911,0.555002,-0.0714597,0.930245,0.914295,-0.0633495,0.586979,-0.414034,-0.0110022,
0.745964,0.108306,1.01978,0.590734,-0.2215,-0.41245,-0.462298,1.26338,0.676359,1.15167,-0.300595,1.2675,-0.149338,0.423979,0.412733,1.10348,0.760854,0.776246,0.359602,-0.531165,-0.357968,0.398153,0.827081,-0.564855,-0.0177867,0.807022,2.49105,0.919919,1.96758,0.668049,-0.021254,0.756021,0.57642,-0.0676467,0.952708,0.909842,-0.0879784,0.586927,-0.412569,-0.0313802,
0.756029,0.112839,1.00093,0.585804,-0.216948,-0.383928,-0.460812,1.27283,0.686448,1.13357,-0.284458,1.25509,-0.154738,0.416225,0.443003,1.1185,0.765288,0.783144,0.361818,-0.550367,-0.350627,0.37121,0.835238,-0.575714,-0.0210036,0.811399,2.50658,0.947474,1.95567,0.664941,-0.0432368,0.771944,0.557393,-0.0648017,0.952529,0.899355,-0.0880903,0.60412,-0.425839,-0.0356002,
0.753796,0.113207,0.995757,0.572543,-0.201159,-0.419049,-0.471225,1.25715,0.672353,1.14209,-0.284458,1.24823,-0.172972,0.444765,0.436317,1.1101,0.772216,0.773608,0.368769,-0.563649,-0.379807,0.33895,0.834899,-0.587825,-0.0270516,0.804703,2.52069,0.932495,1.94823,0.667266,-0.0438922,0.754722,0.604607,-0.0710199,0.978923,0.874822,-0.0927949,0.574429,-0.432825,-0.0143746,
0.7336,0.129097,0.979533,0.589221,-0.189317,-0.418352,-0.491679,1.27564,0.64899,1.11411,-0.298217,1.22477,-0.15456,0.422514,0.434237,1.10816,0.785223,0.771229,0.374774,-0.548772,-0.374135,0.350071,0.823457,-0.595352,-0.0173203,0.786144,2.52586,0.937095,1.9758,0.668216,-0.0403692,0.750377,0.604607,-0.0710199,0.978923,0.866001,-0.0764802,0.570216,-0.432825,-0.0150821,
0.721045,0.106597,0.984973,0.593679,-0.176644,-0.411911,-0.47799,1.26642,0.668436,1.12499,-0.285479,1.24165,-0.163769,0.420543,0.412752,1.10779,0.757387,0.757154,0.364631,-0.543328,-0.368338,0.367871,0.817245,-0.595352,-0.0186092,0.799882,2.53399,0.923865,1.964,0.654228,-0.0419796,0.752358,0.595223,-0.0738221,0.984762,0.849674,-0.0748682,0.585478,-0.443446,-0.0300355,
0.731487,0.112223,0.982965,0.600411,-0.211256,-0.412629,-0.442139,1.26559,0.663271,1.11684,-0.26343,1.25211,-0.128963,0.431309,0.425979,1.10769,0.770175,0.765216,0.355681,-0.547509,-0.359582,0.395662,0.8411,-0.608369,-0.0148725,0.815108,2.51492,0.919436,2.01102,0.68101,-0.0404601,0.741455,0.598385,-0.0742133,0.981875,0.871749,-0.0732335,0.583568,-0.441814,-0.0180218,
0.77311,0.119731,1.02402,0.57421,-0.19206,-0.380831,-0.439218,1.25233,0.645694,1.12961,-0.296463,1.21417,-0.126578,0.433921,0.439249,1.12754,0.779167,0.765238,0.348703,-0.545979,-0.3767,0.384548,0.83963,-0.615921,-0.0220503,0.801828,2.53874,0.876993,1.98794,0.683777,-0.030342,0.741228,0.598385,-0.0742133,0.981875,0.87957,-0.0675837,0.593661,-0.441007,-0.00785213,
0.758842,0.106186,0.993369,0.565773,-0.199029,-0.398527,-0.470079,1.25521,0.654318,1.12014,-0.290128,1.24228,-0.132932,0.423661,0.449434,1.11002,0.795363,0.776272,0.352909,-0.537949,-0.3767,0.384548,0.83963,-0.585021,-0.00558965,0.835997,2.50384,0.877248,2.01631,0.692433,-0.0126465,0.737754,0.583587,-0.0695248,0.974267,0.870696,-0.05881,0.602583,-0.421319,0.00586263,
0.750983,0.0945736,0.984144,0.550696,-0.169048,-0.372486,-0.43218,1.2199,0.636714,1.10463,-0.286418,1.22863,-0.105432,0.441431,0.436972,1.1491,0.766749,0.761863,0.37766,-0.537099,-0.373343,0.39227,0.85516,-0.558634,0.00118532,0.822464,2.49937,0.870481,2.02787,0.670793,-0.0252856,0.74556,0.5955,-0.100081,0.990459,0.876521,-0.062758,0.607232,-0.421319,0.0079818,
0.748812,0.0899659,0.963878,0.561219,-0.172337,-0.389768,-0.426057,1.22706,0.640176,1.10736,-0.31887,1.232,-0.105924,0.427367,0.43498,1.15902,0.747349,0.748063,0.339946,-0.548636,-0.384959,0.390959,0.864943,-0.583177,0.00118532,0.822464,2.49937,0.870481,2.02787,0.656343,-0.013299,0.750379,0.574296,-0.100168,1.01402,0.861638,-0.0656614,0.591512,-0.421319,0.00568491,
0.735817,0.107703,0.969804,0.581505,-0.171742,-0.34585,-0.445685,1.22307,0.651159,1.0997,-0.288529,1.24338,-0.111195,0.421934,0.428505,1.15705,0.739763,0.758075,0.321546,-0.529653,-0.378688,0.391883,0.848038,-0.545979,-0.0112158,0.831204,2.5054,0.879613,2.02474,0.683087,-0.00590936,0.749975,0.552016,-0.10391,0.991809,0.887345,-0.0678003,0.597562,-0.421319,0.00325571,
0.730948,0.109805,0.98543,0.563707,-0.174401,-0.37232,-0.440879,1.23655,0.651896,1.0959,-0.294858,1.24449,-0.132185,0.425242,0.44271,1.15376,0.741438,0.737033,0.32029,-0.496669,-0.395336,0.387347,0.84749,-0.574632,-0.0268563,0.821175,2.50578,0.914973,2.02877,0.683087,-0.00590936,0.749975,0.565892,-0.0975579,0.970747,0.903494,-0.0737117,0.583476,-0.416785,-0.0405995,
0.734835,0.0876418,0.989021,0.544953,-0.178337,-0.390099,-0.437007,1.25056,0.665327,1.10716,-0.309828,1.25446,-0.125316,0.406463,0.455641,1.15522,0.734418,0.732517,0.347406,-0.521939,-0.392973,0.403549,0.864796,-0.576645,-0.0268563,0.821175,2.50578,0.914973,2.02877,0.683087,-0.00590936,0.749975,0.565566,-0.083129,0.997634,0.898288,-0.0537337,0.580981,-0.441383,-0.00264017,
0.715162,0.106874,0.968533,0.572332,-0.20596,-0.384493,-0.443832,1.23715,0.658746,1.11948,-0.32291,1.26107,-0.132837,0.40089,0.442372,1.17648,0.744121,0.746788,0.346544,-0.564448,-0.398586,0.401145,0.859602,-0.544106,-0.00697207,0.840456,2.54763,0.875398,1.99468,0.668801,-0.0136656,0.753338,0.56849,-0.0961566,1.00574,0.883649,-0.0680093,0.606679,-0.453093,-0.0261029,
0.726572,0.0988357,0.984212,0.558792,-0.189881,-0.383067,-0.434241,1.22793,0.665302,1.12324,-0.293618,1.24894,-0.135092,0.40089,0.463721,1.16243,0.765025,0.754305,0.333758,-0.564547,-0.416626,0.419517,0.860272,-0.554074,0.00487665,0.834686,2.55075,0.886859,1.98635,0.670786,-0.0224321,0.7587,0.563503,-0.0802252,0.991291,0.894555,-0.0628672,0.588565,-0.453934,-0.0236171,
0.749717,0.109746,1.0068,0.574556,-0.175921,-0.390837,-0.449382,1.22944,0.66715,1.1202,-0.288751,1.24909,-0.143092,0.392632,0.448845,1.14485,0.78034,0.751078,0.346724,-0.561248,-0.406707,0.437728,0.87225,-0.558682,-0.00264111,0.825688,2.54993,0.881718,1.99113,0.670786,-0.0224321,0.7587,0.571378,-0.0720377,0.972538,0.90251,-0.0848433,0.584376,-0.426423,-0.0192282,
0.731612,0.110758,0.989084,0.565133,-0.152116,-0.411972,-0.47639,1.26718,0.656153,1.15416,-0.289445,1.2407,-0.154874,0.418975,0.434079,1.15103,0.784963,0.78179,0.330819,-0.543103,-0.424785,0.412257,0.865817,-0.558682,0.00240181,0.839653,2.55642,0.872377,2.00121,0.661688,-0.0181914,0.775356,0.580782,-0.065055,0.972128,0.880596,-0.087821,0.591338,-0.408216,-0.0192282,
