A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.822893,0.10342,1.00684,0.683783,-0.187256,-0.37846,-0.510449,1.40965,0.772875,1.21746,-0.354635,1.32276,-0.154448,0.445906,0.443009,1.16996,0.849559,0.798491,0.361202,-0.537323,-0.412916,0.419428,0.975034,-0.643393,-0.0204882,0.904825,2.86437,1.02082,2.38689,0.723062,-0.0303183,0.834873,0.635586,-0.0942845,0.977226,0.980945,-0.0882734,0.66981,-0.493612,-0.0128763,
0.829506,0.0960895,0.999323,0.656467,-0.194686,-0.380012,-0.511779,1.40941,0.785952,1.18707,-0.343991,1.32018,-0.153198,0.456812,0.444773,1.17847,0.828069,0.793813,0.358888,-0.571254,-0.400708,0.44498,0.981297,-0.673183,-0.0290946,0.908014,2.8604,1.02848,2.39005,0.712127,-0.0186878,0.854309,0.648427,-0.0856327,0.964418,0.991229,-0.0768703,0.672839,-0.486607,-0.0277811,
0.803285,0.12359,1.01341,0.643289,-0.210036,-0.388404,-0.520335,1.44004,0.774093,1.16121,-0.343314,1.32794,-0.150383,0.441878,0.476006,1.16645,0.80444,0.795216,0.373999,-0.578208,-0.400708,0.44498,0.981297,-0.631026,-0.00896946,0.908205,2.90375,1.04035,2.38611,0.713996,-0.0161778,0.866845,0.648427,-0.0856327,0.964418,1.00577,-0.0670673,0.67352,-0.500552,-0.0324753,
0.826357,0.124579,1.03099,0.645751,-0.207194,-0.411328,-0.502213,1.43152,0.77506,1.16908,-0.336886,1.33934,-0.144134,0.447424,0.473795,1.17874,0.786956,0.793628,0.378181,-0.573256,-0.390808,0.455308,0.982123,-0.653724,-0.000373778,0.914716,2.86123,1.00421,2.39185,0.707499,-0.0355328,0.848097,0.639402,-0.0787445,0.981412,0.999095,-0.0933994,0.665457,-0.483516,-0.0501844,
0.81942,0.0883252,1.05477,0.641163,-0.207194,-0.421108,-0.51351,1.42958,0.759196,1.21429,-0.341374,1.33093,-0.149541,0.46683,0.466286,1.18246,0.771079,0.780162,0.366094,-0.576167,-0.393812,0.443842,0.950183,-0.632674,-0.00013244,0.92985,2.84644,1.04202,2.39558,0.709239,-0.0190404,0.844727,0.635676,-0.0931,0.962082,1.002,-0.0836856,0.680061,-0.467053,-0.0199501,
0.832209,0.109975,1.05241,0.643076,-0.192116,-0.405007,-0.497365,1.42638,0.776122,1.20443,-0.344213,1.3496,-0.166214,0.466435,0.476064,1.17245,0.756333,0.793416,0.352144,-0.588545,-0.393812,0.443842,0.950183,-0.643385,0.00951007,0.945444,2.87006,1.03973,2.41015,0.728619,-0.00863018,0.830094,0.635676,-0.0931,0.962082,1.006,-0.0837428,0.6732,-0.485309,-0.0445889,
0.821008,0.0962097,1.06303,0.664066,-0.198315,-0.409949,-0.503911,1.40679,0.763594,1.21839,-0.344563,1.36729,-0.150942,0.453225,0.473445,1.17168,0.752269,0.76985,0.355266,-0.588545,-0.388679,0.43515,0.929257,-0.670384,0.00756989,0.943666,2.87985,1.01755,2.41168,0.731297,-0.0271634,0.834598,0.63952,-0.0850649,0.967071,1.01936,-0.0797834,0.673014,-0.494241,-0.0468204,
0.793808,0.10366,1.06179,0.628795,-0.211074,-0.420936,-0.480785,1.41995,0.770525,1.20802,-0.333043,1.33045,-0.140183,0.471153,0.462894,1.15523,0.753891,0.766349,0.370729,-0.568557,-0.399237,0.43969,0.912481,-0.645021,0.0231857,0.916033,2.87737,1.02657,2.4294,0.731297,-0.0271634,0.834598,0.640582,-0.0724935,0.971486,1.00765,-0.0898806,0.650484,-0.463874,-0.0466846,
0.797645,0.124239,1.07003,0.623053,-0.204297,-0.411303,-0.510715,1.40794,0.765755,1.18845,-0.350468,1.34165,-0.157532,0.441498,0.448934,1.14498,0.753447,0.767843,0.375751,-0.561954,-0.38592,0.436115,0.908362,-0.607169,0.00699723,0.928931,2.85735,1.0085,2.46736,0.713946,-0.0178782,0.834623,0.623429,-0.0809364,0.979083,1.00071,-0.0798597,0.652483,-0.463924,-0.0459141,
0.797645,0.124239,1.07003,0.616358,-0.236334,-0.411303,-0.49818,1.41568,0.776556,1.2086,-0.358028,1.33865,-0.135621,0.437021,0.448117,1.15009,0.755733,0.770349,0.387731,-0.561954,-0.400076,0.435877,0.913352,-0.628841,0.0263055,0.922448,2.86025,1.0102,2.48633,0.724173,-0.0293239,0.835065,0.616881,-0.0910612,0.985,1.01849,-0.0684094,0.672894,-0.466997,-0.0394332,
0.803816,0.127228,1.06029,0.623041,-0.19953,-0.45093,-0.49818,1.41957,0.758039,1.20785,-0.347203,1.31573,-0.129147,0.4546,0.426623,1.13918,0.7616,0.752371,0.36963,-0.561954,-0.399582,0.43591,0.948633,-0.653077,0.00989048,0.892715,2.85448,1.02539,2.47179,0.70643,-0.0399687,0.853358,0.606006,-0.122458,0.975469,1.0078,-0.0711245,0.672621,-0.509524,-0.0233443,
0.793894,0.106554,1.0505,0.651912,-0.197018,-0.418783,-0.498442,1.40703,0.725975,1.16433,-0.352734,1.33694,-0.118384,0.4546,0.461707,1.15048,0.778952,0.803079,0.375098,-0.566235,-0.399582,0.43591,0.948633,-0.642542,-0.0289911,0.904793,2.86948,1.00966,2.50645,0.70643,-0.0399687,0.853358,0.604248,-0.111654,0.982177,1.00255,-0.0741095,0.699756,-0.454607,-0.0309068,
0.796642,0.117823,1.06552,0.665336,-0.234519,-0.396188,-0.522498,1.39707,0.737448,1.1629,-0.331029,1.33803,-0.127127,0.4546,0.458931,1.17135,0.753705,0.806331,0.376101,-0.576418,-0.400398,0.434131,0.945758,-0.640038,-0.0175531,0.877855,2.8796,1.01513,2.49862,0.691018,-0.0148091,0.84861,0.629058,-0.109561,0.985656,1.0093,-0.102909,0.692893,-0.493981,-0.0196432,
0.811846,0.130552,1.06791,0.67552,-0.19749,-0.432211,-0.484652,1.3898,0.747057,1.16903,-0.34108,1.33692,-0.129938,0.445098,0.438155,1.15001,0.745381,0.767325,0.39576,-0.586104,-0.404435,0.430976,0.932955,-0.61922,-0.0181903,0.869534,2.89542,1.01008,2.51161,0.702391,-0.00833872,0.838899,0.602962,-0.10122,0.977441,0.984656,-0.0944692,0.682728,-0.473117,-0.0312562,
0.812267,0.127605,1.06901,0.659633,-0.19749,-0.408181,-0.489193,1.3898,0.747057,1.16903,-0.347056,1.30787,-0.154195,0.451063,0.420632,1.14275,0.759639,0.788849,0.364403,-0.556858,-0.413723,0.427952,0.93669,-0.622084,0.00251887,0.886507,2.88719,1.03275,2.51827,0.699499,-0.0145759,0.821731,0.59961,-0.101021,0.97791,1.01212,-0.0820881,0.670909,-0.463987,-0.00171506,
0.806399,0.146288,1.07221,0.656981,-0.204345,-0.414087,-0.477113,1.36947,0.740988,1.17542,-0.315702,1.31778,-0.160087,0.459059,0.437833,1.14744,0.767751,0.774665,0.348192,-0.556858,-0.400092,0.423319,0.938176,-0.624931,0.00226709,0.891276,2.89447,1.00512,2.52637,0.699361,0.0125978,0.836958,0.59961,-0.101021,0.97791,1.01212,-0.0820881,0.670909,-0.467446,-0.0438232,
0.803831,0.139674,1.07381,0.663608,-0.235378,-0.417283,-0.526857,1.38602,0.750497,1.19569,-0.318778,1.32594,-0.14197,0.447004,0.437833,1.14744,0.767751,0.774665,0.348192,-0.574176,-0.416178,0.435677,0.934803,-0.624931,0.00161582,0.871695,2.87178,0.996003,2.52208,0.714204,0.0251971,0.856677,0.599817,-0.108185,0.980401,0.961528,-0.0861051,0.673672,-0.467446,-0.0246501,
0.802131,0.116338,1.06782,0.640134,-0.18596,-0.418563,-0.505178,1.39563,0.772486,1.20239,-0.340713,1.35641,-0.13592,0.470624,0.431727,1.13532,0.757834,0.786402,0.362973,-0.558286,-0.379095,0.426685,0.955837,-0.624931,0.000870741,0.863565,2.86108,0.995357,2.51133,0.729151,0.00396074,0.856808,0.594316,-0.0840184,0.967575,0.957796,-0.0770113,0.662395,-0.475744,-0.0246501,
0.814394,0.113196,1.0794,0.621254,-0.208632,-0.377443,-0.497397,1.42128,0.78247,1.17834,-0.359817,1.37535,-0.136141,0.462258,0.430696,1.15283,0.766522,0.805026,0.362239,-0.582864,-0.38127,0.420354,0.971354,-0.613396,0.00879608,0.858902,2.90846,1.00282,2.51178,0.731853,0.00659147,0.873732,0.585219,-0.0919459,0.966962,0.964013,-0.071222,0.649331,-0.449044,-0.0228134,
0.814394,0.113196,1.0794,0.628878,-0.201971,-0.407413,-0.499353,1.43554,0.762193,1.19802,-0.347616,1.36421,-0.135054,0.46818,0.430696,1.15283,0.766522,0.805026,0.362239,-0.571254,-0.38127,0.420354,0.971354,-0.636954,0.00427522,0.865288,2.91878,0.994441,2.51698,0.731876,-0.0151519,0.868934,0.612138,-0.083642,0.974464,0.970517,-0.0775955,0.653537,-0.449044,-0.0278102,
0.8244,0.106239,1.07124,0.660086,-0.199612,-0.425128,-0.505808,1.4288,0.742387,1.18416,-0.331691,1.33528,-0.157025,0.494305,0.464087,1.13044,0.737349,0.790967,0.360901,-0.581013,-0.409194,0.411405,0.994113,-0.630852,-0.0406221,0.864268,2.88466,0.97833,2.55677,0.730878,-0.00920795,0.857216,0.604425,-0.0865104,0.971094,0.965923,-0.0806336,0.682674,-0.448602,-0.0530715,
0.818148,0.128906,1.09102,0.638171,-0.198928,-0.429509,-0.512767,1.40032,0.753433,1.20829,-0.331691,1.32855,-0.162698,0.490675,0.470021,1.15229,0.731664,0.785792,0.355093,-0.593549,-0.441384,0.408983,1.00327,-0.668797,-0.0355453,0.838601,2.87111,0.958556,2.52133,0.701649,-0.0147022,0.839601,0.600891,-0.0866625,0.959362,0.984542,-0.101357,0.682548,-0.472256,-0.0395761,
0.804696,0.132149,1.08553,0.629764,-0.222971,-0.429509,-0.500965,1.4062,0.759046,1.20488,-0.323942,1.30485,-0.164097,0.484403,0.477016,1.17274,0.737733,0.763422,0.368655,-0.61029,-0.427944,0.408036,1.02531,-0.650798,-0.0355453,0.838601,2.87111,0.958556,2.52133,0.711554,-0.0186399,0.835614,0.587208,-0.0863462,0.952963,0.971507,-0.112615,0.650882,-0.473637,-0.0407749,
0.818372,0.14337,1.08559,0.639725,-0.211312,-0.396743,-0.489895,1.39553,0.764266,1.20181,-0.322944,1.31489,-0.169525,0.455147,0.476727,1.16024,0.741438,0.769149,0.380828,-0.561993,-0.447249,0.39378,0.998296,-0.658978,-0.00855257,0.853374,2.89139,0.932882,2.56921,0.708539,-0.0287919,0.836275,0.590987,-0.0958398,0.959013,0.995153,-0.105012,0.64448,-0.487337,-0.0407749,
0.813802,0.141276,1.10239,0.625705,-0.197084,-0.426665,-0.503903,1.4089,0.773728,1.22815,-0.347073,1.26707,-0.164313,0.468867,0.468887,1.14791,0.729209,0.777556,0.378182,-0.567679,-0.43926,0.413592,0.999039,-0.623808,-0.0179247,0.876017,2.88547,0.946225,2.57648,0.689767,-0.0366354,0.844496,0.598624,-0.0859553,0.970891,0.995153,-0.105012,0.64448,-0.48744,-0.0240148,
0.809487,0.147487,1.08723,0.653795,-0.218802,-0.426665,-0.503903,1.41591,0.801968,1.22167,-0.349861,1.29278,-0.181715,0.445733,0.434587,1.1404,0.744168,0.793939,0.372184,-0.555285,-0.419611,0.434892,1.01469,-0.656702,-0.0179247,0.876017,2.88547,0.946225,2.57648,0.687953,-0.0202131,0.870033,0.60019,-0.0785244,0.964802,0.990975,-0.105576,0.629162,-0.459206,-0.0417841,
0.815655,0.146663,1.09008,0.65288,-0.213724,-0.450049,-0.51192,1.43429,0.796146,1.21727,-0.349861,1.30829,-0.150342,0.44255,0.448145,1.16283,0.74783,0.792272,0.398972,-0.59095,-0.400289,0.468617,0.985511,-0.645146,-0.0122588,0.865408,2.84597,0.926406,2.58124,0.690912,-0.0238131,0.87546,0.597338,-0.1086,0.982716,0.99127,-0.0841393,0.646623,-0.465629,-0.0500466,
0.805355,0.143652,1.08514,0.656546,-0.190296,-0.435927,-0.512994,1.44029,0.762666,1.23073,-0.349861,1.34615,-0.149842,0.432258,0.446244,1.18516,0.757805,0.819533,0.358319,-0.569422,-0.392298,0.475104,0.982834,-0.628867,-0.00817447,0.890204,2.83578,0.941496,2.60671,0.700078,-0.0271439,0.89966,0.584511,-0.106694,0.991497,0.993075,-0.0947702,0.650104,-0.487009,-0.0352021,
0.832648,0.139379,1.08579,0.60917,-0.196796,-0.427496,-0.495781,1.43575,0.758343,1.21893,-0.320496,1.34342,-0.14171,0.451543,0.42851,1.20266,0.773053,0.820067,0.331446,-0.562036,-0.404023,0.46428,0.970092,-0.629199,-0.0105186,0.877009,2.85078,0.972021,2.62065,0.676616,-0.0210232,0.881636,0.596773,-0.0916256,0.964447,1.00269,-0.0926588,0.638404,-0.487009,-0.0227725,
0.811681,0.132746,1.08756,0.590548,-0.202958,-0.437123,-0.503791,1.43575,0.758343,1.21893,-0.34979,1.35082,-0.143168,0.47633,0.431667,1.18828,0.762524,0.809091,0.342038,-0.561772,-0.403988,0.464892,0.965347,-0.624563,-0.003238,0.882279,2.87285,0.983552,2.62017,0.680343,-0.0217982,0.883662,0.588529,-0.0840232,0.99473,1.00572,-0.0993419,0.637956,-0.49352,-0.00977451,
0.813791,0.131033,1.08349,0.650845,-0.203086,-0.404077,-0.469287,1.42692,0.751827,1.22014,-0.337918,1.35082,-0.143168,0.473812,0.439863,1.19598,0.763419,0.793456,0.348186,-0.556188,-0.401923,0.468697,0.955798,-0.644081,0.0126548,0.842076,2.87695,0.971474,2.64297,0.687095,-0.0176263,0.866237,0.590104,-0.0897528,0.99717,0.998191,-0.0859056,0.650024,-0.499751,-0.0265243,
0.818695,0.133714,1.0559,0.691812,-0.233567,-0.431424,-0.504671,1.42897,0.77613,1.23799,-0.350242,1.35842,-0.139874,0.461244,0.471419,1.19066,0.742186,0.749935,0.355615,-0.556188,-0.417299,0.446618,0.941312,-0.603831,-0.00749962,0.884996,2.88093,0.960389,2.68011,0.711748,-0.0188952,0.859821,0.62785,-0.0780411,0.977519,0.989401,-0.0835985,0.621831,-0.471881,-0.0265243,
0.819629,0.140274,1.05694,0.692341,-0.222087,-0.417143,-0.498908,1.46082,0.74642,1.24402,-0.352138,1.33977,-0.162737,0.460133,0.446106,1.21586,0.756191,0.738945,0.358133,-0.568696,-0.425152,0.43305,0.942954,-0.63177,0.00299979,0.915561,2.90069,0.95641,2.67518,0.7124,-0.0232609,0.830189,0.62785,-0.0780411,0.977519,0.992798,-0.0770994,0.625703,-0.474171,-0.0428055,
0.827944,0.127807,1.05255,0.674157,-0.192409,-0.405613,-0.498908,1.45694,0.749386,1.26307,-0.361344,1.3519,-0.14639,0.456038,0.432688,1.2286,0.74691,0.785029,0.338487,-0.582196,-0.41839,0.45338,0.940153,-0.608343,-0.0072778,0.890454,2.90637,0.956316,2.62923,0.702347,-0.0241995,0.828147,0.62455,-0.0891807,0.971684,1.0025,-0.101608,0.627739,-0.464861,-0.0308926,
0.830221,0.148686,1.06648,0.636561,-0.224276,-0.447901,-0.512083,1.42624,0.747581,1.29055,-0.353003,1.35932,-0.17403,0.453822,0.438509,1.22972,0.761413,0.782836,0.338868,-0.563133,-0.415972,0.445638,0.925555,-0.631118,0.00115326,0.894701,2.91559,0.961377,2.63443,0.679372,-0.0260319,0.833509,0.614429,-0.10036,0.959008,0.998857,-0.11591,0.647069,-0.463708,-0.0255631,
0.807886,0.132471,1.05742,0.636561,-0.21439,-0.443954,-0.477353,1.41621,0.758846,1.26951,-0.326148,1.37512,-0.148479,0.463098,0.425266,1.21681,0.759267,0.778118,0.366017,-0.591801,-0.422947,0.456443,0.929971,-0.651852,-0.00391807,0.904848,2.90068,0.965293,2.66346,0.675868,-0.0221987,0.82755,0.614429,-0.10036,0.959008,0.981544,-0.113842,0.638499,-0.467802,-0.0187394,
0.8097,0.12272,1.05932,0.650572,-0.209553,-0.426359,-0.487904,1.41044,0.763632,1.25352,-0.363685,1.36588,-0.159845,0.467336,0.456651,1.20011,0.761436,0.773728,0.376693,-0.597092,-0.408175,0.473068,0.931945,-0.64801,0.0135691,0.913232,2.91679,0.973712,2.66235,0.698796,0.00409283,0.824699,0.610568,-0.0971636,0.994258,0.967443,-0.0968517,0.613538,-0.470389,-0.0286356,
0.799227,0.124901,1.07865,0.652938,-0.223141,-0.422315,-0.499227,1.41468,0.778021,1.26672,-0.355685,1.36588,-0.159845,0.440852,0.433495,1.20112,0.75288,0.779789,0.362762,-0.625102,-0.409187,0.48431,0.925656,-0.629093,0.00198594,0.923424,2.90438,0.945024,2.68583,0.67291,-0.0151196,0.820654,0.633792,-0.102851,0.986482,0.970707,-0.0975624,0.63921,-0.484004,-0.0315637,
0.799227,0.124901,1.07865,0.669649,-0.227291,-0.415646,-0.508658,1.40907,0.781937,1.25795,-0.359826,1.38467,-0.14331,0.424787,0.438526,1.20513,0.754258,0.76279,0.364328,-0.581993,-0.39872,0.480203,0.933779,-0.680796,0.0184269,0.930199,2.9038,0.956816,2.684,0.6606,-0.01524,0.82759,0.627525,-0.0974532,0.991844,0.958508,-0.088167,0.638356,-0.461858,-0.0208801,
0.801151,0.118106,1.10158,0.633904,-0.225301,-0.444167,-0.470459,1.40333,0.782334,1.25361,-0.351858,1.3722,-0.152676,0.450763,0.438526,1.20513,0.754258,0.76279,0.364328,-0.584782,-0.390512,0.445084,0.942714,-0.661271,0.0195847,0.929022,2.90453,0.93756,2.68594,0.682315,-0.0305191,0.848987,0.618701,-0.105931,1.00619,0.963227,-0.0868533,0.631106,-0.48618,-0.0202001,
0.79871,0.0911629,1.08228,0.654313,-0.225301,-0.461266,-0.510061,1.41491,0.764253,1.24768,-0.351858,1.39559,-0.144519,0.458099,0.430709,1.21044,0.754991,0.739895,0.361006,-0.579407,-0.390512,0.445084,0.942714,-0.627895,0.0135769,0.909251,2.91882,0.936168,2.69796,0.689368,-0.0202893,0.860707,0.627274,-0.110311,1.01356,0.953032,-0.09296,0.622364,-0.478133,-0.0202001,
0.814344,0.109767,1.09368,0.647922,-0.228623,-0.417374,-0.519156,1.40211,0.748574,1.23853,-0.354077,1.39754,-0.154591,0.470688,0.442018,1.22037,0.743438,0.73964,0.367706,-0.5588,-0.415889,0.448796,0.932904,-0.636659,0.00925418,0.901504,2.94058,0.945453,2.69317,0.695789,-0.0221412,0.870819,0.647186,-0.112712,0.983207,0.966404,-0.0693937,0.647209,-0.477702,-0.0256983,
0.8317,0.11693,1.1019,0.657548,-0.224609,-0.383733,-0.498726,1.41121,0.730185,1.22001,-0.366581,1.40029,-0.150107,0.47032,0.44581,1.21926,0.732224,0.740866,0.383892,-0.560505,-0.405086,0.447561,0.931184,-0.633482,-0.00762452,0.87354,2.95464,0.956817,2.70128,0.700612,-0.00981401,0.875457,0.63809,-0.12288,0.993829,0.964165,-0.0787517,0.633293,-0.478224,-0.0291172,
0.814298,0.136886,1.09514,0.655563,-0.218921,-0.388492,-0.495002,1.41121,0.730185,1.22001,-0.336414,1.3509,-0.136761,0.455378,0.45397,1.21901,0.741428,0.757459,0.363228,-0.558021,-0.397242,0.451923,0.936556,-0.643631,-0.00214703,0.867382,2.96567,0.951873,2.70908,0.697717,0.00362383,0.848456,0.626652,-0.110401,0.989492,0.961486,-0.0926601,0.651384,-0.490004,-0.0367088,
0.830521,0.139247,1.07772,0.656015,-0.201495,-0.398298,-0.498107,1.40622,0.712149,1.20467,-0.357924,1.33868,-0.141572,0.445851,0.456458,1.21751,0.740447,0.779114,0.356863,-0.559593,-0.401082,0.482868,0.942358,-0.639309,-0.00221402,0.888455,2.95285,0.951227,2.72303,0.695987,-0.017099,0.813937,0.621744,-0.108079,0.997516,0.975344,-0.0853602,0.660955,-0.468708,-0.0248267,
0.83706,0.14035,1.06981,0.664708,-0.220641,-0.41391,-0.48162,1.41366,0.726549,1.22439,-0.335359,1.3392,-0.136614,0.428946,0.450134,1.23774,0.737854,0.81048,0.380416,-0.552868,-0.372901,0.43566,0.945836,-0.628934,-2.35899e-05,0.916988,2.9541,0.943596,2.71799,0.684502,-0.0197188,0.838054,0.627155,-0.0906088,0.998208,0.956449,-0.0877847,0.633747,-0.469141,-0.0241183,
0.837114,0.1056,1.10504,0.642331,-0.220641,-0.414629,-0.487031,1.44099,0.739713,1.22904,-0.326022,1.34496,-0.143143,0.454574,0.469346,1.23776,0.728382,0.81007,0.37933,-0.567263,-0.39682,0.463049,0.951521,-0.628037,-0.00735464,0.9311,2.96594,0.940102,2.742,0.684573,-0.018299,0.827212,0.634664,-0.115311,1.0381,0.956449,-0.0877847,0.633747,-0.467207,-0.0170765,
0.822789,0.100499,1.06077,0.632482,-0.210021,-0.415799,-0.497804,1.44099,0.739713,1.22904,-0.343381,1.34929,-0.148707,0.454635,0.467329,1.2318,0.750243,0.790344,0.36849,-0.567263,-0.373026,0.450615,0.938386,-0.633475,0.00138087,0.93345,2.96168,0.925305,2.74315,0.696372,-0.0215805,0.847158,0.626844,-0.123475,0.977051,0.955566,-0.0942158,0.63555,-0.487524,-0.0413609,
0.816364,0.106343,1.05365,0.642831,-0.210591,-0.415799,-0.500278,1.44802,0.737489,1.21368,-0.346325,1.34397,-0.156715,0.479231,0.483776,1.23672,0.760405,0.769612,0.375294,-0.549175,-0.394789,0.437927,0.950321,-0.661463,0.000712433,0.92373,2.96041,0.930043,2.72681,0.706034,-0.0217895,0.846169,0.640916,-0.089668,0.980043,0.951234,-0.0923861,0.642079,-0.478109,-0.0612843,
0.833908,0.124531,1.06164,0.631259,-0.211339,-0.401138,-0.497931,1.43712,0.731018,1.21466,-0.336818,1.31857,-0.148568,0.475704,0.479676,1.22254,0.770182,0.783568,0.385289,-0.563058,-0.371253,0.438569,0.93201,-0.677412,-0.00408997,0.936013,2.96055,0.938882,2.71274,0.704597,-0.024437,0.841059,0.623154,-0.0924774,0.982625,0.942297,-0.0991159,0.643121,-0.471155,-0.0398733,
0.830708,0.128956,1.04918,0.664199,-0.224173,-0.385089,-0.482486,1.43704,0.745853,1.22247,-0.373039,1.33958,-0.141092,0.455048,0.458102,1.23351,0.777789,0.803524,0.394435,-0.563058,-0.379203,0.449268,0.970654,-0.641975,-0.0114578,0.932405,2.9845,0.939758,2.6862,0.705199,-0.0406062,0.834998,0.603177,-0.0911171,0.986344,0.939428,-0.0952284,0.641102,-0.471155,-0.0398733,
0.830291,0.11507,1.05223,0.643807,-0.207983,-0.380657,-0.482486,1.41896,0.770596,1.22747,-0.369526,1.34138,-0.14386,0.470531,0.443374,1.22837,0.792439,0.791265,0.403158,-0.572395,-0.379203,0.449268,0.970654,-0.636455,-0.00293003,0.935438,2.98415,0.936495,2.66699,0.700227,-0.00579235,0.835212,0.59856,-0.0908508,0.997215,0.967534,-0.0984675,0.637613,-0.501807,-0.0427758,
0.810617,0.127708,1.05677,0.632404,-0.215924,-0.428114,-0.483117,1.41896,0.770596,1.22747,-0.333162,1.34138,-0.14386,0.442448,0.443889,1.2454,0.786752,0.801195,0.397611,-0.557788,-0.39776,0.440088,0.984045,-0.628444,-0.0240077,0.900024,2.99867,0.966178,2.66388,0.706111,0.00163209,0.84102,0.600474,-0.100654,0.995621,0.965641,-0.116001,0.659322,-0.485767,-0.0311224,
0.824098,0.10631,1.0595,0.662468,-0.222412,-0.392924,-0.491289,1.41996,0.757448,1.21938,-0.336736,1.36908,-0.14638,0.446624,0.458679,1.24225,0.785735,0.796808,0.388302,-0.540107,-0.418652,0.436219,0.971622,-0.642605,-0.0176339,0.89033,2.98976,0.976343,2.67307,0.703691,0.00935722,0.83024,0.571124,-0.103885,0.971842,0.980995,-0.0878899,0.670322,-0.478459,-0.0334205,
0.809863,0.128192,1.08399,0.650588,-0.225672,-0.412583,-0.468236,1.40994,0.772988,1.22122,-0.321602,1.37882,-0.149434,0.467515,0.462815,1.25847,0.776247,0.794048,0.380854,-0.571296,-0.409149,0.44426,0.960931,-0.64098,-0.00911578,0.895367,2.9833,0.993267,2.68249,0.702745,0.00309642,0.837102,0.542822,-0.120901,0.9674,0.999875,-0.0691897,0.662018,-0.478459,-0.0208089,
0.802763,0.114884,1.09731,0.650588,-0.239244,-0.366895,-0.499269,1.4142,0.765161,1.21474,-0.355234,1.34346,-0.166111,0.479007,0.441062,1.26639,0.782696,0.828619,0.383364,-0.580744,-0.387602,0.424457,0.960298,-0.642206,-0.00716544,0.898499,2.99981,0.983574,2.67571,0.71662,-0.00660027,0.818871,0.556252,-0.119067,0.967545,1.00914,-0.0687031,0.647391,-0.478459,-0.0316474,
0.822907,0.131717,1.08765,0.67374,-0.192504,-0.414624,-0.506225,1.41514,0.745748,1.21804,-0.339233,1.30142,-0.157043,0.455096,0.468994,1.26332,0.797896,0.822506,0.373334,-0.558818,-0.387602,0.424457,0.960298,-0.637408,-0.0137029,0.903869,2.98534,0.972588,2.68151,0.719771,-0.0131771,0.814952,0.588876,-0.134562,0.98656,1.00914,-0.0687031,0.647391,-0.490545,-0.033961,
0.83656,0.128925,1.06941,0.617899,-0.19861,-0.405577,-0.504417,1.40129,0.756816,1.21675,-0.372455,1.30511,-0.157611,0.453666,0.455003,1.27299,0.795143,0.822925,0.386105,-0.581524,-0.393862,0.435877,0.94872,-0.637809,-0.0265614,0.892914,3.00335,0.987508,2.65569,0.726706,-0.0289392,0.808137,0.591241,-0.13094,0.971416,1.01637,-0.0860106,0.647857,-0.490545,-0.0257304,
0.831353,0.13708,1.0637,0.625181,-0.210758,-0.40135,-0.4852,1.40906,0.745194,1.20807,-0.336188,1.28504,-0.143574,0.469349,0.461513,1.28791,0.807629,0.818476,0.401769,-0.548169,-0.38247,0.451402,0.963302,-0.635563,-0.0122753,0.893247,3.00196,0.991567,2.6634,0.725028,-0.0229876,0.816062,0.607263,-0.128839,0.961158,1.00366,-0.0823923,0.632301,-0.46675,-0.0171747,
0.817897,0.136792,1.05453,0.667687,-0.208357,-0.394418,-0.499123,1.40689,0.742761,1.2161,-0.347674,1.30766,-0.167164,0.451937,0.455199,1.24702,0.797834,0.800052,0.393587,-0.566028,-0.38247,0.451402,0.963302,-0.643408,-0.00767718,0.894017,2.97761,0.951449,2.65173,0.719448,-0.0080746,0.811745,0.623868,-0.115381,0.979726,0.981291,-0.0715674,0.653785,-0.46675,-0.0147065,
0.79891,0.101368,1.07335,0.696484,-0.196105,-0.406799,-0.511166,1.42734,0.733481,1.2267,-0.318545,1.31722,-0.15459,0.43255,0.457629,1.23318,0.780592,0.794979,0.387867,-0.572282,-0.386737,0.468772,0.956244,-0.638305,-0.00974126,0.889821,2.97662,0.938992,2.66573,0.727497,-0.0197688,0.814719,0.610674,-0.104015,0.969514,0.97862,-0.065766,0.656152,-0.466714,-0.0424037,
0.832251,0.1011,1.06547,0.655825,-0.196833,-0.402872,-0.502911,1.41165,0.74621,1.23948,-0.386123,1.3446,-0.140159,0.413355,0.467625,1.23486,0.775259,0.795856,0.386285,-0.572282,-0.393443,0.456316,0.985397,-0.638305,0.000417902,0.914448,2.97001,0.909553,2.64942,0.719504,-0.00577256,0.804261,0.593936,-0.109365,0.978077,0.972243,-0.0830663,0.676273,-0.46926,-0.0384856,
