A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.209014,0.0935303,0.360788,0.240361,0.0661797,-0.265072,0.00318844,0.18065,0.341208,0.425209,-0.00173578,0.0610939,0.0118605,-0.00993786,0.0786098,0.328338,0.530621,0.0958933,0.0064945,0.0881269,0.00761286,0.309039,0.417266,-0.293346,-0.0472033,0.1586,0.163895,0.241668,0.589703,0.0744746,0.0955666,0.363152,0.175237,0.101286,0.446553,0.100637,0.0143213,0.279873,0.0188657,0.112508,
0.185284,0.0895364,0.344675,0.216261,0.0582913,-0.265072,0.00318844,0.179845,0.335802,0.414004,-0.000551455,0.0356162,0.0147818,-0.024721,0.0796674,0.324899,0.528105,0.109746,5.35905e-05,0.056643,0.0125234,0.294535,0.416367,-0.255818,-0.0648277,0.158808,0.162739,0.256533,0.594696,0.0727481,0.0828488,0.356178,0.164282,0.0929699,0.423671,0.0795449,0.00534364,0.292798,0.003795,0.108999,
0.196958,0.0834495,0.345205,0.227082,0.0646828,-0.262461,-0.00425907,0.185182,0.331678,0.428067,-0.00531867,0.0325405,0.0129718,-0.0289672,0.0679494,0.322444,0.528401,0.117854,-0.00400547,0.0460937,0.01696,0.298064,0.388615,-0.255818,-0.0709369,0.156716,0.199545,0.237429,0.612344,0.0727481,0.0828488,0.356178,0.164282,0.0929699,0.423671,0.0701366,0.000881923,0.294132,0.0479491,0.106035,
0.189194,0.09008,0.359386,0.213945,0.0626843,-0.263019,-0.0280758,0.213899,0.313077,0.440054,-0.00836562,0.055215,0.0226853,-0.0153599,0.0679494,0.322444,0.528401,0.117854,-0.00400547,0.0631641,0.0133766,0.306865,0.386346,-0.283654,-0.0533813,0.150196,0.205367,0.220094,0.602049,0.0658553,0.0806009,0.354236,0.164282,0.0929699,0.423671,0.0746514,0.0141746,0.278275,0.011502,0.140425,
0.192031,0.0749487,0.371082,0.256881,0.055061,-0.266339,-0.0114839,0.20793,0.337824,0.445866,-0.00201951,0.0480689,0.00877174,0.0134443,0.0672189,0.31252,0.516015,0.145262,-0.00942464,0.0656507,0.0146771,0.31531,0.395367,-0.261184,-0.0797038,0.152189,0.202279,0.22511,0.606159,0.0650653,0.0784255,0.346571,0.161866,0.0837709,0.41813,0.0734104,0.0146027,0.269276,0.00916963,0.104345,
0.213986,0.0882729,0.336919,0.224759,0.0763284,-0.266339,-0.0114839,0.214676,0.322313,0.441082,-0.00057542,0.0611685,0.0315469,-0.00920925,0.0525207,0.31038,0.524159,0.134767,-0.00245771,0.0533338,0.0180162,0.318514,0.387464,-0.27834,-0.0752034,0.169547,0.224758,0.226958,0.588028,0.0641526,0.0828606,0.35053,0.176597,0.0853191,0.442037,0.0784791,0.0068898,0.268706,0.0369303,0.130514,
0.213986,0.0882729,0.336919,0.27423,0.0604647,-0.266339,-0.00569083,0.226861,0.322516,0.423135,0.00598519,0.0808643,0.0335652,-0.00408992,0.0589645,0.316739,0.514516,0.119552,-0.00440898,0.063776,0.00852513,0.331911,0.378146,-0.250389,-0.0454024,0.167778,0.232254,0.201522,0.584854,0.0685454,0.0769833,0.363201,0.192371,0.0884563,0.431164,0.0868118,0.00358191,0.268035,0.0315154,0.130622,
0.196523,0.0730707,0.369771,0.301489,0.0835365,-0.249628,-0.0067005,0.219717,0.311709,0.41991,0.00613526,0.0688503,0.0290214,-0.00173671,0.0526523,0.327347,0.517621,0.127157,-0.00266793,0.077065,0.022022,0.331139,0.386884,-0.244901,-0.0591944,0.153197,0.235594,0.206357,0.608439,0.0747122,0.0702754,0.350351,0.192371,0.0884563,0.431164,0.0942028,0.00108539,0.24299,0.0300832,0.133292,
0.207584,0.0628061,0.397713,0.320582,0.0710921,-0.238806,-0.0328838,0.210131,0.343964,0.434524,0.00357374,0.0637214,0.01931,-0.0187069,0.0600571,0.296375,0.495403,0.128438,0.000390312,0.0786643,0.0251779,0.311136,0.4132,-0.292595,-0.0710498,0.147114,0.253236,0.223119,0.565768,0.086412,0.0864091,0.372756,0.193589,0.0846629,0.400688,0.0858628,0.02011,0.224296,0.0210112,0.157695,
0.235801,0.0878804,0.407424,0.370501,0.0899154,-0.280048,-0.0352273,0.204295,0.327049,0.432547,0.0024491,0.0574186,0.0204867,-0.0172433,0.0768044,0.311496,0.514828,0.130943,0.0158108,0.0657743,0.0191713,0.362857,0.419374,-0.307119,-0.0490456,0.209444,0.262122,0.229049,0.576192,0.0861561,0.0995792,0.368845,0.19163,0.105444,0.401708,0.0772286,0.0350629,0.240092,0.0246895,0.169484,
0.235801,0.0878804,0.407424,0.340789,0.0801582,-0.265825,-0.0186775,0.201427,0.330048,0.429502,0.0191661,0.0790185,0.00580954,-0.0200473,0.0970079,0.315117,0.50096,0.135905,-0.00377428,0.0793494,0.0191713,0.362857,0.419374,-0.311708,-0.0772225,0.186302,0.270702,0.215537,0.623457,0.0922898,0.101257,0.361314,0.184948,0.092747,0.403456,0.0772286,0.0350629,0.240092,0.0230072,0.154833,
0.232338,0.0970686,0.40127,0.300184,0.077958,-0.265825,-0.00496028,0.21089,0.328994,0.443038,0.00640323,0.0789943,0.0113209,-0.0200473,0.103138,0.33405,0.521953,0.140168,-0.0116247,0.0690641,0.0227692,0.351044,0.428002,-0.29828,-0.0736603,0.178478,0.253785,0.23765,0.639123,0.0971168,0.0924195,0.357184,0.194104,0.1107,0.438349,0.068875,0.0422577,0.248871,0.0334648,0.159134,
0.207897,0.114182,0.412591,0.258679,0.0626844,-0.267707,0.00340284,0.209175,0.316201,0.476025,0.0573587,0.0624677,0.0173145,-0.00847256,0.0904277,0.340137,0.531823,0.150951,0.0189036,0.0950451,0.0312606,0.364876,0.415811,-0.255875,-0.0780868,0.186491,0.226108,0.236562,0.636848,0.102133,0.0975018,0.372247,0.195414,0.120305,0.433305,0.0475507,0.030811,0.25404,0.0350744,0.168374,
0.226292,0.0978855,0.391096,0.250254,0.0567007,-0.276323,-0.0267752,0.212065,0.315587,0.490793,0.048903,0.0908947,0.00159163,0.00534625,0.0951652,0.350486,0.521555,0.145312,0.0124456,0.0830386,0.0291579,0.354116,0.415488,-0.29619,-0.0780868,0.186491,0.226108,0.236562,0.636848,0.0789007,0.0899648,0.381209,0.19737,0.10207,0.401332,0.0662551,0.0247011,0.278922,0.0531265,0.170466,
0.224654,0.0987572,0.381796,0.298443,0.0829554,-0.285049,-0.0366973,0.21904,0.304016,0.47418,-0.000266546,0.0679934,0.0147026,-0.029422,0.0863568,0.348289,0.529791,0.158829,0.022249,0.0780871,0.0395218,0.324087,0.439556,-0.293997,-0.0720413,0.196067,0.21208,0.205193,0.641856,0.0896216,0.0945438,0.375438,0.19737,0.10207,0.401332,0.064153,0.0231416,0.251766,0.0387835,0.172237,
0.220619,0.102842,0.381686,0.294411,0.11787,-0.265435,-0.0394067,0.223177,0.324022,0.429691,-0.00138283,0.05979,0.00455455,-0.0504453,0.139763,0.348216,0.537959,0.128649,0.0199039,0.0575271,0.0207253,0.317398,0.431876,-0.296946,-0.0697,0.205753,0.194824,0.19534,0.634911,0.0937849,0.0965709,0.362551,0.171705,0.0949598,0.418048,0.0843548,0.0291946,0.276117,0.0247357,0.176178,
0.220619,0.102842,0.381686,0.288457,0.0622658,-0.320108,-0.0303639,0.217035,0.334768,0.427431,0.0185345,0.0511474,0.0120415,-0.00762955,0.11886,0.354627,0.54113,0.140594,0.0211582,0.0694966,0.021404,0.314545,0.438929,-0.281381,-0.0789077,0.197323,0.154923,0.180324,0.615802,0.0786567,0.0925255,0.383929,0.18216,0.0936755,0.429299,0.0674999,0.019696,0.304366,0.0305067,0.180735,
0.220619,0.102842,0.381686,0.187521,0.0740662,-0.31646,-0.0302607,0.208184,0.335922,0.449507,0.0326627,0.0582943,0.00734905,-0.00901943,0.128584,0.361361,0.551335,0.137416,0.00767814,0.100282,0.0266416,0.305206,0.454237,-0.296831,-0.0783724,0.180034,0.158911,0.179238,0.626791,0.0791276,0.109182,0.405211,0.184268,0.0893318,0.427562,0.0674999,0.019696,0.304366,0.0471178,0.176843,
0.220619,0.102842,0.381686,0.234844,0.0715608,-0.3305,-0.0324252,0.217032,0.34324,0.46143,-0.0108648,0.0886963,0.0116427,-0.0202681,0.109648,0.386934,0.547721,0.153293,0.0301621,0.0647867,0.0233481,0.319871,0.469475,-0.35187,-0.0836407,0.168077,0.20707,0.180584,0.599889,0.0778784,0.10962,0.39967,0.185838,0.0765742,0.410369,0.0748997,0.0270034,0.322052,0.0388796,0.194197,
0.210327,0.0933166,0.399855,0.252429,0.104679,-0.300898,-0.028644,0.207721,0.348835,0.448082,-0.0172919,0.0783146,0.00902987,-0.0249271,0.117223,0.390595,0.520214,0.156459,0.00392344,0.0609302,0.0370569,0.344457,0.458187,-0.350683,-0.0755476,0.204067,0.192888,0.186473,0.581263,0.0718934,0.0959393,0.3778,0.191195,0.0967781,0.408351,0.0667112,0.0314397,0.312744,0.0186139,0.196593,
0.2248,0.0902548,0.404495,0.354314,0.0970462,-0.304298,-0.0401361,0.201126,0.332702,0.417323,0.0143492,0.0640436,0.0203552,-0.0191762,0.109813,0.35839,0.53129,0.171122,-0.00251003,0.0634642,0.0322615,0.349729,0.468037,-0.310192,-0.0680822,0.207421,0.179827,0.188453,0.579613,0.0733166,0.0706048,0.346948,0.184901,0.108181,0.438624,0.088506,0.0341343,0.307512,0.0168898,0.17933,
0.264858,0.128186,0.434853,0.334791,0.0855007,-0.268631,-0.0384012,0.178573,0.312918,0.392331,0.00376863,0.0650767,0.00179738,-0.00817726,0.126138,0.353127,0.523572,0.193594,0.00685336,0.0752701,0.0168672,0.364908,0.475665,-0.310192,-0.0706502,0.224875,0.188287,0.214567,0.564438,0.0708634,0.081167,0.393239,0.199935,0.0891044,0.44322,0.0821839,0.030024,0.304291,0.0113507,0.120182,
0.232058,0.113105,0.413763,0.305462,0.0945883,-0.287057,-0.029702,0.19197,0.318292,0.401037,0.0332587,0.0452705,0.0133812,-0.0175248,0.147411,0.345128,0.527384,0.152254,0.0125004,0.0799748,0.0246814,0.36604,0.476925,-0.334054,-0.0738611,0.200625,0.219599,0.205097,0.55837,0.0842852,0.102993,0.405172,0.201702,0.0808903,0.44838,0.0886824,0.0364662,0.299325,0.0436901,0.171021,
0.223986,0.0962363,0.415933,0.278436,0.0813813,-0.298622,-0.0169253,0.19197,0.318292,0.401037,0.00782805,0.0672258,-0.00592516,-0.00304065,0.115435,0.376711,0.50895,0.15421,0.0155522,0.045331,0.0205928,0.353876,0.454877,-0.278307,-0.0720912,0.186391,0.208418,0.220032,0.556237,0.0749316,0.0963887,0.396248,0.208066,0.102791,0.458143,0.0810366,0.0278831,0.310437,0.0350124,0.11926,
0.223986,0.0962363,0.415933,0.281474,0.0655067,-0.293707,-0.0457556,0.217459,0.304287,0.388036,0.0161574,0.0623568,-0.00284774,-0.0224516,0.105432,0.395286,0.490932,0.165099,0.0156197,0.0528341,0.0220842,0.349478,0.450185,-0.299899,-0.0564951,0.216025,0.204548,0.224028,0.564166,0.0941985,0.0862571,0.346856,0.202455,0.0933017,0.427479,0.0625705,0.0315724,0.301129,0.0128098,0.15993,
0.241287,0.106667,0.451259,0.287973,0.0620543,-0.27101,-0.0432047,0.19785,0.345942,0.386526,0.019493,0.0606377,0.0198351,-0.0110369,0.115625,0.364827,0.475803,0.139963,0.0279123,0.0513956,0.00486586,0.333355,0.451425,-0.290788,-0.0821833,0.190009,0.165467,0.238934,0.557343,0.0964253,0.087541,0.32462,0.194036,0.100023,0.434698,0.0766431,0.0188388,0.297896,0.0278185,0.171385,
0.229767,0.0963308,0.457133,0.28879,0.0684862,-0.2949,-0.025058,0.202631,0.345585,0.448694,0.0068434,0.0606377,0.0198351,0.00426764,0.124822,0.374478,0.494886,0.126419,0.0212235,0.079812,0.0102798,0.311531,0.459559,-0.319703,-0.0667773,0.196136,0.179888,0.240501,0.541442,0.0683796,0.0941392,0.320599,0.19742,0.096835,0.41983,0.0704589,0.0266858,0.277748,0.019451,0.182023,
0.218256,0.0950086,0.458067,0.24861,0.0695211,-0.277668,-0.0487048,0.206807,0.334258,0.436524,-0.00626078,0.0645178,0.00798134,-0.0308778,0.124822,0.374478,0.494886,0.126419,0.0212235,0.0783057,0.0229481,0.334793,0.465566,-0.356039,-0.0668987,0.178166,0.195724,0.253275,0.535095,0.0872053,0.077025,0.345567,0.191387,0.0964103,0.425465,0.0777729,0.0289365,0.285677,0.0327869,0.184962,
0.223615,0.106212,0.46499,0.240297,0.0647822,-0.278721,-0.0353674,0.21492,0.31227,0.450028,0.000854807,0.0262599,-6.22872e-05,-0.0226073,0.122873,0.387816,0.488938,0.132381,0.0223939,0.059922,0.0130551,0.311725,0.463728,-0.317244,-0.071254,0.170212,0.196557,0.244274,0.532048,0.0872053,0.077025,0.345567,0.191993,0.091902,0.434564,0.0775045,0.0318356,0.288388,0.0307718,0.156661,
0.227809,0.0981434,0.485767,0.356212,0.0692205,-0.275952,-0.0365436,0.218327,0.311833,0.417428,0.0335315,0.0493506,0.0272439,-0.0186072,0.115809,0.377221,0.495926,0.144381,0.00398187,0.0884576,0.0239697,0.305289,0.442744,-0.317244,-0.0772369,0.17388,0.199371,0.224559,0.538588,0.0872053,0.077025,0.345567,0.203731,0.108451,0.428958,0.0663719,0.0263527,0.28706,0.0537391,0.148436,
0.208851,0.103211,0.473527,0.323534,0.0708365,-0.278447,-0.000253936,0.198533,0.306761,0.398166,0.0342176,0.0509224,0.0228952,0.000567351,0.115809,0.377221,0.495926,0.144381,0.00398187,0.101961,0.0140804,0.30832,0.432947,-0.276053,-0.0714012,0.180687,0.189075,0.226284,0.540196,0.0789775,0.0863068,0.349129,0.202013,0.103151,0.422113,0.0681179,0.0258543,0.275362,0.00943575,0.184238,
0.230822,0.0948228,0.481254,0.315766,0.0625906,-0.302295,0.00621124,0.20997,0.316267,0.409781,0.0192154,0.0193431,0.036413,-0.00971471,0.12014,0.399658,0.513562,0.138548,0.011171,0.0673698,0.024787,0.301595,0.436468,-0.274052,-0.0546719,0.184102,0.216016,0.246122,0.516411,0.0810855,0.0827262,0.345382,0.194637,0.0735406,0.39994,0.067074,0.0430823,0.268639,0.0516279,0.18602,
0.217001,0.0817186,0.48715,0.289114,0.0916803,-0.302295,-0.0233337,0.215507,0.351956,0.415065,0.0132765,0.0373508,0.0100629,-0.00981014,0.126343,0.392914,0.536339,0.164168,0.0224098,0.0876841,0.0215982,0.30903,0.452814,-0.274052,-0.0593703,0.171818,0.211786,0.241134,0.492157,0.0825134,0.0778082,0.335818,0.203371,0.0821118,0.388154,0.0736644,0.0336588,0.278765,0.0340119,0.126647,
0.219351,0.0818984,0.484432,0.190067,0.0739043,-0.31223,-0.0281059,0.215507,0.351956,0.415065,0.0242216,0.0253653,0.00864243,-0.013097,0.132121,0.413682,0.525947,0.160452,0.0150818,0.0876841,0.0244712,0.30649,0.458765,-0.283315,-0.0725959,0.164341,0.253455,0.263286,0.489212,0.0911797,0.0803486,0.323676,0.202153,0.0829913,0.372042,0.0728918,0.0326064,0.276963,0.0150246,0.0955018,
0.231604,0.0887982,0.478022,0.271057,0.107128,-0.320051,-0.0268533,0.226879,0.343286,0.429727,0.0449677,0.0474709,0.01141,-0.0477674,0.132121,0.413682,0.525947,0.160452,0.0150818,0.0669598,0.0108555,0.296113,0.455535,-0.27013,-0.0649335,0.154444,0.249784,0.250008,0.491035,0.0923576,0.0574496,0.323094,0.205118,0.0717254,0.360318,0.0942817,0.0453989,0.278008,0.0427846,0.094296,
0.236956,0.0847255,0.479043,0.250278,0.0828956,-0.295691,-0.0238351,0.236349,0.320754,0.42171,0.0491878,0.0805269,0.00201213,-0.0348907,0.124025,0.408253,0.524514,0.169396,0.00167439,0.0669598,0.0108555,0.296113,0.455535,-0.321544,-0.0857971,0.176778,0.264298,0.276333,0.492158,0.0954386,0.0706531,0.319733,0.205118,0.0717254,0.360318,0.0666714,0.0492129,0.290613,0.0325643,0.144422,
0.237974,0.0816615,0.479079,0.242991,0.0859146,-0.302316,-0.0409062,0.228246,0.305738,0.400776,0.0402069,0.0546393,0.0229494,-0.00848099,0.146935,0.389765,0.553418,0.188721,0.00421664,0.0637055,0.0147682,0.287652,0.446675,-0.326911,-0.0874536,0.186777,0.270046,0.277761,0.511026,0.0919206,0.0741088,0.322597,0.214699,0.0916138,0.36291,0.0837809,0.0263555,0.277874,0.0218201,0.159464,
0.237974,0.0816615,0.479079,0.315164,0.101062,-0.31419,-0.0270356,0.228246,0.305738,0.400776,-0.0685845,0.0248665,0.0294775,-0.011532,0.149026,0.379995,0.565559,0.177563,0.00503869,0.0923398,0.0152899,0.289137,0.43264,-0.321922,-0.102668,0.193006,0.276474,0.301802,0.489888,0.0756128,0.0536285,0.308828,0.208926,0.0698013,0.360348,0.086903,0.0314061,0.282785,0.00763188,0.136722,
0.226506,0.0672076,0.475028,0.318878,0.0806644,-0.302152,-0.00777639,0.214145,0.304941,0.38398,0.0131607,0.0615251,0.031684,-0.011532,0.135272,0.365473,0.573503,0.16463,0.00213264,0.10043,0.0219328,0.324667,0.464347,-0.28531,-0.0894306,0.211876,0.257407,0.296943,0.471898,0.0825418,0.0648835,0.317173,0.17693,0.0888713,0.388514,0.0718672,0.0102081,0.302652,0.0272775,0.151387,
0.220947,0.0711679,0.485856,0.287157,0.0748855,-0.262453,0.00859156,0.214378,0.325781,0.376136,0.0337104,0.0615251,0.031684,0.00313393,0.130961,0.370862,0.577482,0.171489,0.00572868,0.0880752,0.0239245,0.348802,0.48172,-0.27727,-0.097405,0.228512,0.220717,0.31695,0.50978,0.0771106,0.070365,0.323253,0.169528,0.0939264,0.358705,0.0725304,0.02262,0.309384,0.0270848,0.154351,
0.204435,0.0847095,0.452452,0.287157,0.0810208,-0.266307,-0.00328635,0.220643,0.339704,0.407724,0.0337104,0.0615251,0.031684,-0.0133525,0.130961,0.370862,0.577482,0.171489,0.00572868,0.0850629,0.0217933,0.349926,0.4851,-0.328387,-0.0886982,0.247102,0.224465,0.30101,0.511926,0.0653219,0.075912,0.344411,0.182461,0.104462,0.361772,0.0725304,0.02262,0.309384,0.0584213,0.160222,
0.225231,0.0843971,0.444117,0.323344,0.0636054,-0.299972,-0.0478365,0.214196,0.351582,0.382571,-0.00872874,0.0556537,0.0114432,-0.00363397,0.124057,0.399608,0.55182,0.163956,0.00624626,0.0665969,0.0208686,0.335599,0.480196,-0.357615,-0.0899022,0.250175,0.214256,0.31223,0.511237,0.0627684,0.0913717,0.334006,0.188835,0.0810542,0.373991,0.0777,0.0134387,0.29661,0.0272155,0.130616,
0.228401,0.083606,0.441479,0.326203,0.0856477,-0.299972,-0.0457393,0.229759,0.3492,0.375531,-0.0151252,0.0576881,0.00426879,-0.00711307,0.140929,0.380969,0.533997,0.181827,0.0243478,0.0210699,0.0245827,0.354399,0.461238,-0.357615,-0.0889377,0.241704,0.216931,0.328512,0.516663,0.080292,0.0911237,0.316757,0.202501,0.0821733,0.369101,0.0840709,0.035254,0.295318,0.006338,0.120766,
0.228401,0.083606,0.441479,0.244386,0.0649503,-0.320499,-0.0283796,0.207802,0.324897,0.393516,-0.0151252,0.0504728,0.00864679,-0.00379985,0.140989,0.383631,0.535141,0.18242,0.0331345,0.0165334,0.0102348,0.35238,0.475997,-0.359866,-0.0663214,0.226688,0.216454,0.311877,0.50683,0.0728675,0.0785961,0.311786,0.205908,0.0996088,0.362997,0.0840709,0.035254,0.295318,0.00314687,0.150253,
0.230316,0.0779235,0.451389,0.253505,0.0134721,-0.337644,-0.0283796,0.22698,0.309425,0.399501,0.0311214,0.0522833,0.00326435,-0.000445973,0.140989,0.383631,0.535141,0.18242,0.0331345,0.0465247,0.0102348,0.35238,0.475997,-0.292287,-0.0663214,0.226688,0.216454,0.311877,0.50683,0.0728675,0.0785961,0.311786,0.205908,0.0996088,0.362997,0.0762304,0.034745,0.302408,0.0151876,0.133392,
0.240446,0.0902305,0.449874,0.295012,0.0386164,-0.367373,-0.0608737,0.216792,0.308264,0.398798,0.0122701,0.0322944,0.00239552,-0.00927987,0.138087,0.388498,0.528593,0.181211,0.0222769,0.0945707,0.00553974,0.336784,0.505809,-0.32687,-0.0785636,0.222663,0.193111,0.305499,0.496316,0.0753529,0.0916383,0.307094,0.207245,0.100114,0.373837,0.0904519,0.0182283,0.288366,0.0127856,0.162709,
0.236385,0.0872331,0.436216,0.311467,0.0475596,-0.308417,-0.0136622,0.216792,0.308264,0.398798,-0.0171424,0.0483622,-0.00194255,-0.00578958,0.12332,0.374567,0.520085,0.193513,0.0139365,0.0607372,0.000225153,0.333116,0.486225,-0.323225,-0.076006,0.212087,0.207679,0.279716,0.471224,0.077852,0.0972557,0.320592,0.198892,0.0924872,0.377045,0.068889,0.0258904,0.305397,0.0411846,0.131684,
0.239198,0.101096,0.42611,0.293055,0.0487618,-0.291269,-0.0348704,0.216792,0.308264,0.398798,-0.011226,0.0855265,0.00848021,-0.00274369,0.108724,0.358976,0.521516,0.176507,0.0176736,0.0612833,0.00654139,0.316223,0.462154,-0.287198,-0.0764563,0.232678,0.195169,0.278089,0.474851,0.0840241,0.0893389,0.319933,0.198892,0.0924872,0.377045,0.068889,0.0258904,0.305397,0.0439168,0.104029,
0.234364,0.106318,0.42828,0.296332,0.0399375,-0.314798,-0.00518237,0.201008,0.308861,0.401275,0.00711756,0.0918612,0.0134303,-0.00198247,0.116369,0.367199,0.544048,0.171627,0.0284983,0.0705664,0.0146286,0.31589,0.450941,-0.295864,-0.0579899,0.24241,0.191564,0.282242,0.456389,0.0919456,0.0926715,0.326886,0.196521,0.0975784,0.408129,0.0647208,0.0130973,0.30747,0.0489492,0.146816,
0.225143,0.0977834,0.449122,0.254103,0.0449029,-0.302038,0.00118157,0.19552,0.302735,0.414873,0.0144182,0.0750177,0.00514495,-0.00532215,0.111241,0.377721,0.521294,0.154651,0.0236782,0.0677007,0.0233089,0.287483,0.45429,-0.313834,-0.0650048,0.23185,0.196279,0.292723,0.469443,0.0918945,0.0935644,0.348643,0.183467,0.089025,0.439105,0.0770883,0.00340475,0.295982,0.036325,0.146816,
0.223019,0.088911,0.450038,0.258442,0.0753143,-0.287557,-0.03424,0.213616,0.317685,0.410555,-0.00406927,0.102689,0.0125373,-0.0199617,0.126883,0.373792,0.525809,0.152352,0.0226351,0.0677007,0.010363,0.311139,0.465092,-0.299132,-0.0729764,0.241353,0.216496,0.287901,0.476639,0.0929356,0.0965608,0.341052,0.185257,0.10219,0.440289,0.0724486,0.00857037,0.300135,0.035093,0.146698,
0.234387,0.110573,0.445499,0.222893,0.0863638,-0.284863,-0.0610218,0.222384,0.324144,0.414077,0.0141499,0.0829372,0.0272026,0.000784042,0.125388,0.365609,0.507124,0.170796,0.0171289,0.0723058,0.00513168,0.313629,0.463388,-0.299132,-0.0809201,0.229707,0.221824,0.270141,0.475112,0.100347,0.102662,0.345902,0.205657,0.0924931,0.441241,0.0734611,0.00493389,0.270856,0.0419666,0.132898,
0.215233,0.118682,0.436538,0.266885,0.0676029,-0.284863,-0.0251565,0.213282,0.310994,0.424316,0.036959,0.0829372,0.0272026,-0.0188721,0.109647,0.360147,0.519907,0.174516,-0.00118663,0.0808404,0.0273964,0.343917,0.462889,-0.299132,-0.0840586,0.212557,0.218765,0.263758,0.497193,0.0907526,0.0903263,0.339151,0.205657,0.0924931,0.441241,0.0861786,0.0289067,0.278767,0.0235334,0.157424,
0.229001,0.117851,0.414171,0.247879,0.0842077,-0.287136,-0.0340456,0.197363,0.339781,0.448713,0.0120138,0.0864171,0.0225852,-0.0137217,0.112293,0.355824,0.519188,0.195958,0.0120488,0.0749063,0.0109501,0.34481,0.464738,-0.308576,-0.0972889,0.225191,0.205851,0.25245,0.497368,0.0902822,0.105552,0.345961,0.201528,0.105581,0.436992,0.0990054,0.0237648,0.288658,0.0458898,0.157424,
0.23659,0.109829,0.422029,0.288293,0.07731,-0.302046,-0.0204122,0.204664,0.345364,0.428981,0.0151789,0.0864171,0.0225852,-0.0137217,0.112293,0.355824,0.519188,0.195958,0.0120488,0.0972714,0.014914,0.350201,0.469936,-0.329374,-0.0946849,0.232053,0.209587,0.228779,0.515441,0.106866,0.103593,0.342023,0.222117,0.10827,0.43846,0.0853331,0.0183756,0.273714,0.0256919,0.168757,
0.253849,0.109341,0.415851,0.234517,0.0894617,-0.302046,-0.0150717,0.177277,0.353643,0.427629,0.0812176,0.0747206,0.00601717,-0.00305092,0.119753,0.352406,0.5395,0.188005,0.00325945,0.0910649,0.0208387,0.336307,0.469513,-0.341146,-0.0430649,0.260373,0.202846,0.231855,0.47567,0.0918458,0.0932288,0.354582,0.214536,0.100747,0.422184,0.0923949,0.024025,0.282766,0.0544211,0.165927,
0.260544,0.0892692,0.410407,0.305977,0.0735941,-0.303202,-0.00249822,0.204673,0.3427,0.437809,0.180582,0.0830304,0.0180666,-0.0261341,0.104586,0.34908,0.554023,0.126985,0.00102407,0.0957953,0.0242974,0.351254,0.475203,-0.310322,-0.0675385,0.234774,0.223548,0.228969,0.490381,0.0968992,0.0963377,0.376691,0.200796,0.103591,0.426495,0.0923949,0.024025,0.282766,0.0218558,0.173773,
0.266677,0.0861106,0.407298,0.278045,0.0754758,-0.293775,-0.0362073,0.19642,0.332875,0.437842,0.122354,0.106565,0.0320655,-0.0171361,0.133029,0.342136,0.565343,0.159369,-0.0026064,0.0793701,0.0335066,0.33519,0.451047,-0.322696,-0.0712109,0.247413,0.196816,0.242317,0.503096,0.0916291,0.0940851,0.393121,0.216178,0.0978388,0.417408,0.0698728,0.0263055,0.304999,0.0543901,0.15911,
0.262005,0.0984327,0.429342,0.318338,0.0779899,-0.266277,-0.00653161,0.17872,0.346031,0.449928,0.0618681,0.110359,0.0409143,0.00404484,0.133029,0.342136,0.565343,0.159369,-0.0026064,0.0903174,0.0138204,0.321316,0.451306,-0.279185,-0.0593083,0.25769,0.18421,0.235937,0.520732,0.103017,0.112518,0.385853,0.21126,0.115174,0.410441,0.0793056,0.0440814,0.315958,0.0212209,0.1293,
0.246573,0.0858303,0.430049,0.266478,0.0729765,-0.272132,-0.0302836,0.224124,0.300625,0.438817,0.0609183,0.110359,0.0409143,-0.0065173,0.126962,0.355691,0.567758,0.161754,0.0122506,0.0962085,0.0266706,0.319703,0.448507,-0.298322,-0.074815,0.238668,0.198638,0.244067,0.525325,0.0902875,0.104731,0.387226,0.223234,0.104127,0.44683,0.0728351,0.0183356,0.313091,0.032713,0.174357,
0.254388,0.0901306,0.442565,0.253456,0.0686345,-0.272132,-0.0374975,0.238863,0.331366,0.426115,0.0379721,0.113436,0.0338738,-0.0194384,0.139081,0.35454,0.580936,0.149996,0.00687726,0.098564,0.0235191,0.32567,0.434456,-0.342564,-0.0718239,0.240485,0.19337,0.247927,0.53219,0.0902875,0.104731,0.387226,0.231915,0.118443,0.434328,0.0817701,0.028598,0.329164,0.032713,0.20794,
0.226634,0.089123,0.447755,0.313888,0.0785495,-0.264393,-0.0349359,0.233681,0.323952,0.426642,-0.0187404,0.10343,0.0184605,-0.0181603,0.12278,0.359856,0.573363,0.151765,0.00989739,0.0981716,0.0237438,0.34193,0.43745,-0.333052,-0.0835792,0.231668,0.191613,0.250182,0.535649,0.0826644,0.0929186,0.391659,0.228763,0.130133,0.430469,0.0881496,0.0118961,0.332797,0.0465164,0.196438,
