A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.999346,0.0926139,1.17695,0.769285,-0.204429,-0.491685,-0.519953,1.78434,0.867962,1.43591,-0.419079,1.62094,-0.177145,0.615113,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.04599,1.447,-0.0687794,1.70324,1.58041e+99,-7.00382e+35,6.33815e+07,3.82486e+07,2.19564e+07,2.52419e+06,2.14438e+99,3.78312e+17,
0.996773,0.0914649,1.28589,0.793194,-0.238312,-0.530296,-0.519953,1.72588,0.899426,1.44995,-0.430294,1.61758,-0.193879,0.615113,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.04599,1.447,-0.0687794,1.70324,1.57718e+99,-3.107e+35,3.67441e+07,4.77982e+07,2.1606e+07,483218,1.7136e+99,2.56515e+17,
0.996773,0.0914649,1.28589,0.794035,-0.239754,-0.493152,-0.519953,1.74682,0.895452,1.47694,-0.415901,1.6298,-0.227371,0.615113,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.04599,1.447,-0.0687794,1.70324,1.53005e+99,2.23555e+35,4.74367e+07,5.39677e+07,3.65081e+07,-1.92957e+06,1.63467e+99,2.87532e+17,
0.990033,0.0949585,1.22551,0.828982,-0.213823,-0.491986,-0.519953,1.7687,0.902282,1.47057,-0.399182,1.63365,-0.217733,0.615113,0.407561,1.07919,0.994048,0.746834,0.367453,-0.649209,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.04599,1.447,-0.0687794,1.70324,1.53005e+99,2.23555e+35,4.74367e+07,5.39677e+07,3.65081e+07,-1.92957e+06,1.63467e+99,2.87532e+17,
0.97873,0.082164,1.18802,0.828982,-0.211072,-0.477873,-0.519953,1.69129,0.903493,1.47827,-0.389027,1.62348,-0.184913,0.129849,0.407561,1.07919,0.994048,0.746834,0.367453,0.493058,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.34212,1.447,-0.0687794,1.70324,1.53005e+99,2.23555e+35,4.74367e+07,5.39677e+07,3.65081e+07,-1.92956e+06,1.63467e+99,2.87532e+17,
0.97873,0.082164,1.18802,0.772569,-0.229676,-0.483468,-0.519953,1.69129,0.903493,1.47827,-0.411738,1.60729,-0.181769,0.139846,0.407561,1.07919,0.994048,0.746834,0.367453,0.493058,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,1.63006e+99,3.04325e+35,5.58188e+07,5.65662e+07,3.59993e+07,-3.05383e+06,1.57483e+99,2.69364e+17,
0.993577,0.0708332,1.3542,0.918173,-0.237182,-0.515888,-0.556356,1.65828,0.907498,1.46944,-0.424101,1.62998,-0.215955,0.139846,0.407561,1.07919,0.994048,0.746834,0.367453,0.493058,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,1.87866e+99,5.32419e+35,7.48538e+07,4.15309e+07,4.40283e+07,7.46967e+06,2.4472e+99,2.4501e+17,
1.00255,0.0861603,1.31672,0.937883,-0.246089,-0.493477,-0.526343,1.63463,0.912024,1.46815,-0.440067,1.63543,-0.218004,0.431222,0.407561,1.07919,0.994048,0.746834,0.367453,0.493058,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.20014e+99,1.41345e+36,8.22556e+07,4.07998e+07,5.23029e+07,1.1397e+07,2.90969e+99,2.3997e+17,
1.00255,0.0861603,1.31672,0.486259,-0.230261,-0.479484,-0.410816,1.62534,0.926432,1.48191,-0.401585,1.61856,-0.203317,0.322767,0.407561,1.07919,0.994048,0.746834,0.367453,-0.783902,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.34541e+99,1.28458e+36,8.89846e+07,4.54603e+07,4.57602e+07,8.00488e+06,2.4154e+99,3.22594e+17,
1.02508,0.0176728,1.02399,0.688421,-0.227209,-0.511494,-0.621904,1.55414,0.913107,1.48268,-0.381411,1.63301,-0.202692,0.659968,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.526067,0.428142,1.14685,-0.745858,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.53212e+99,9.68291e+35,6.60836e+07,5.09107e+07,4.93287e+07,1.76916e+07,2.76833e+99,4.29402e+17,
1.03614,-0.00261004,0.887117,0.924645,-0.236192,-0.507616,-0.451599,1.61264,0.92068,1.48002,-0.388961,1.59536,-0.167699,0.556756,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.526067,0.428142,1.14685,-0.733922,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.53212e+99,9.68291e+35,6.60836e+07,4.88776e+07,5.34725e+07,1.76582e+07,2.66851e+99,4.28381e+17,
1.03937,-0.0124106,0.95544,0.777185,-0.246327,-0.498545,-0.685013,1.59961,0.913483,1.48861,-0.395974,1.60141,-0.152646,0.556756,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.526067,0.428142,1.14685,-0.720102,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.53212e+99,9.68291e+35,6.60836e+07,4.88776e+07,5.34725e+07,1.76582e+07,2.66851e+99,4.28381e+17,
1.02754,0.0125899,1.03334,0.653367,-0.237385,-0.497905,-0.446755,1.59427,0.91595,1.50815,-0.413036,1.55329,-0.177765,0.556756,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.526067,0.428142,1.14685,-0.718671,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.53212e+99,9.68291e+35,6.60836e+07,4.88776e+07,5.34725e+07,1.76582e+07,2.66851e+99,4.28381e+17,
1.02893,0.00921204,1.02606,0.793948,-0.264977,-0.495025,-0.446755,1.60457,0.922386,1.51776,-0.432444,1.57774,-0.185969,0.556756,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,1.18751,0.422287,1.88343,-0.71864,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.53212e+99,9.68291e+35,6.60836e+07,4.88776e+07,5.34725e+07,1.76582e+07,2.66851e+99,4.28381e+17,
1.05282,0.0374307,1.13568,0.72034,-0.250315,-0.494808,-0.565943,1.56646,0.901983,1.5329,-0.429828,1.60828,-0.193037,0.556756,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-1.47668,0.401146,2.77087,-0.71864,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.53212e+99,9.68291e+35,6.60836e+07,4.88776e+07,5.34725e+07,1.76582e+07,2.66851e+99,4.28381e+17,
1.05282,0.0374307,1.13568,0.62079,-0.25807,-0.473668,-0.565943,1.60843,0.897481,1.53131,-0.421105,1.61809,-0.19012,0.0543469,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,1.09022,0.38139,3.05921,-0.71864,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.53212e+99,9.68291e+35,6.60836e+07,4.88776e+07,5.34725e+07,1.76582e+07,2.66851e+99,4.28381e+17,
1.05341,0.0376383,1.38722,0.62079,-0.259402,-0.49036,-0.690647,1.64333,0.911785,1.50779,-0.42168,1.64073,-0.184607,0.265292,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.71864,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30492e+99,9.26047e+35,9.20327e+07,3.60223e+07,6.45917e+07,2.41865e+07,3.24206e+99,3.94641e+17,
1.06194,0.0298628,0.957454,0.815498,-0.232814,-0.494093,-0.626414,1.64333,0.911785,1.50779,-0.434294,1.62833,-0.150828,0.265292,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.71864,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.12081e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.07154,0.0212007,1.3564,0.774444,-0.219305,-0.492419,-0.619284,1.73857,0.928698,1.48807,-0.440278,1.63951,-0.164679,0.088247,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.746216,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.12081e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.06096,0.0328311,1.24111,0.698404,-0.197297,-0.51434,-0.121956,1.71227,0.90517,1.47173,-0.417981,1.60611,-0.137162,0.118671,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.173934,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.12081e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.0455,0.0250755,0.981464,0.56028,-0.167985,-0.49608,0.00969095,1.46637,0.901144,1.49189,-0.393869,1.62034,-0.119794,0.118671,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.505905,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.12081e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.05542,0.0302198,1.19028,0.580761,-0.183615,-0.474706,-0.256781,1.65789,0.92587,1.52694,-0.394036,1.59824,-0.125431,0.118671,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.589313,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.12081e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.04803,0.0243592,1.15334,0.929902,-0.192492,-0.482349,-0.260768,1.59269,0.930786,1.50725,-0.398028,1.58838,-0.140967,-0.0830256,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.577309,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.12081e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.02949,0.0203667,0.997186,1.03307,-0.194337,-0.496096,-0.395383,1.70466,0.940202,1.53262,-0.445165,1.61279,-0.164859,0.181909,0.407561,1.07919,0.994048,0.746834,0.367453,-0.103157,-0.742565,0.402032,3.05921,-0.577309,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.12081e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.02949,0.0203667,0.997186,0.865866,-0.205077,-0.498677,-0.590797,1.71433,0.922796,1.52858,-0.460293,1.6202,-0.164932,0.181909,0.407561,1.07919,0.994048,0.746834,0.367453,-1.17292,2.04835,0.400388,0.269941,-0.579652,-0.651446,0.00689882,1.43648,0.921172,2.16539,1.447,-0.0687794,1.70324,2.30237e+99,1.85865e+36,8.1208e+07,2.94482e+07,6.87435e+07,2.72234e+07,3.53473e+99,3.10217e+17,
1.03724,0.0143419,0.920121,0.671901,-0.211618,-0.497116,-0.389764,1.67372,0.905796,1.51327,-0.453555,1.62228,-0.224685,0.228391,0.407561,1.07919,0.994048,0.746834,0.367453,1.00799,-0.390354,0.417134,0.269941,-0.617066,0.436646,0.164812,1.52966,1.30009,1.17798,1.447,-0.0687794,1.70324,2.43703e+99,2.0614e+36,7.02119e+07,2.77637e+07,6.55586e+07,2.37533e+07,4.11317e+99,2.32795e+17,
