A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.488734,0.0723225,0.666827,0.342832,-0.13216,-0.229457,-0.306258,0.795495,0.514826,0.751337,-0.199746,0.787118,-0.0846868,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.497026,0.0652634,0.792413,0.356422,-0.130979,-0.234084,-0.395624,0.790633,0.541985,0.74067,-0.217641,0.823992,-0.0778363,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.477958,0.0688168,0.756249,0.300971,-0.113723,-0.201707,-0.0280416,0.654704,0.527769,0.724084,-0.189059,0.801889,-0.0625114,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.475888,0.0558292,0.760487,0.286334,-0.115763,-0.211421,-0.18604,0.719711,0.526343,0.702523,-0.185982,0.830607,-0.0568872,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.463085,0.0509601,0.715647,0.418101,-0.133583,-0.179492,-0.18604,0.727802,0.510376,0.69176,-0.173823,0.802433,-0.083589,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.480392,0.0318425,0.629785,0.356309,-0.101663,-0.197623,-0.22864,0.803756,0.497432,0.689736,-0.199293,0.819542,-0.0918532,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.49255,0.0312593,0.66169,0.343245,-0.100939,-0.176794,-0.216562,0.837585,0.498222,0.69873,-0.17455,0.77307,-0.0866993,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.492862,0.0133158,0.705236,0.285282,-0.0635941,-0.175673,-0.122354,0.819002,0.510902,0.71358,-0.149947,0.826752,-0.0889828,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.445784,0.0329901,0.653634,0.317387,-0.0697715,-0.184171,-0.190222,0.811185,0.466299,0.719745,-0.135709,0.801609,-0.0819541,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.439738,0.0240922,0.53809,0.317195,-0.0859607,-0.18682,-0.190222,0.761457,0.457491,0.701452,-0.13776,0.81157,-0.0583117,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.433398,0.0410217,0.469886,0.355763,-0.112008,-0.194348,-0.184976,0.789741,0.456741,0.700913,-0.148566,0.817737,-0.0537443,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.422861,0.0398395,0.414065,0.256195,-0.0845536,-0.18157,-0.0120235,0.789741,0.456741,0.700913,-0.154838,0.811418,-0.0632601,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.440961,0.0428973,0.640337,0.167113,-0.0744179,-0.212793,-0.343735,0.861318,0.44995,0.695414,-0.134062,0.797445,-0.0572623,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.439076,0.0316756,0.621791,0.284102,-0.107749,-0.225736,-0.416308,0.757518,0.435717,0.705126,-0.114652,0.790845,-0.0437536,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
0.460222,0.0500367,0.451259,0.356847,-0.0955716,-0.219872,-0.239571,0.625707,0.419977,0.679601,-0.121644,0.812548,-0.0204265,0.286412,0.273556,0.918482,0.63469,0.314817,0.26316,-0.391659,-0.101335,0.471695,0.617357,-0.410037,-0.00581705,0.576297,1.85067,0.603285,1.62268,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.310432,0.0275017,
