A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.592624,0.0748154,0.799263,0.443157,-0.145473,-0.283623,-0.371511,1.04721,0.558717,0.852321,-0.229826,0.999379,-0.110206,0.346783,0.353173,0.733209,0.627863,0.566783,0.274062,-0.403124,-0.294724,0.306617,0.653488,-0.456939,0.0260231,0.661315,2.21078,0.772615,2.05454,0.543566,-0.00617454,0.61877,0.483634,-0.0731037,0.758882,0.742449,-0.0716791,0.488661,-0.347767,-0.0127605,
0.610257,0.0820388,0.810249,0.435093,-0.145473,-0.308538,-0.37696,1.02969,0.567562,0.843978,-0.238475,1.01177,-0.137886,0.343015,0.346499,0.771794,0.632527,0.584049,0.261108,-0.423628,-0.296305,0.316374,0.636223,-0.486184,-0.00325368,0.674071,2.20941,0.78857,2.05869,0.544923,0.00307459,0.614135,0.484767,-0.071993,0.766977,0.732834,-0.0815538,0.47212,-0.362682,-0.0108418,
0.610257,0.0820388,0.810249,0.450001,-0.159071,-0.309632,-0.395146,1.02377,0.566614,0.848243,-0.238084,0.995336,-0.125068,0.343015,0.347554,0.768502,0.630628,0.586642,0.275118,-0.474741,-0.301486,0.31065,0.652463,-0.495101,-0.0086279,0.650263,2.21012,0.796413,2.08087,0.544923,0.00307459,0.614135,0.502624,-0.0746443,0.728894,0.747831,-0.0725348,0.470473,-0.360974,-0.0499016,
0.590234,0.0722078,0.803141,0.439885,-0.171773,-0.313269,-0.381441,1.00215,0.554552,0.847812,-0.241443,0.984464,-0.121417,0.361148,0.363382,0.734768,0.63086,0.602424,0.274061,-0.470747,-0.294541,0.327077,0.649714,-0.476437,-0.0163771,0.671272,2.20062,0.784068,2.07885,0.549897,0.000189119,0.60763,0.509807,-0.0865579,0.720678,0.747244,-0.0684381,0.480308,-0.352507,-0.0458425,
0.596187,0.0787304,0.794151,0.473712,-0.169155,-0.300943,-0.369961,1.00012,0.547646,0.86208,-0.240802,0.989877,-0.119118,0.364252,0.355708,0.740554,0.621569,0.597789,0.28625,-0.450637,-0.292055,0.347235,0.65247,-0.487238,0.0111067,0.674857,2.19694,0.776522,2.09042,0.552077,-0.00835663,0.59996,0.481366,-0.0698256,0.724986,0.747244,-0.0684381,0.480308,-0.358822,-0.0559245,
0.594314,0.0811865,0.787108,0.456984,-0.162844,-0.309491,-0.375586,1.02409,0.558519,0.855557,-0.23207,0.978321,-0.131857,0.333421,0.347488,0.753317,0.62612,0.56615,0.289592,-0.442878,-0.297486,0.345456,0.645757,-0.487238,0.00309102,0.678883,2.21194,0.759786,2.07897,0.548016,-0.0300587,0.602532,0.472224,-0.0822441,0.721247,0.750679,-0.0728811,0.477495,-0.363844,-0.0436217,
0.595257,0.0839239,0.800508,0.456984,-0.155752,-0.304314,-0.378377,1.0144,0.568659,0.870585,-0.233816,0.997346,-0.120535,0.348054,0.347488,0.753317,0.62612,0.56615,0.289592,-0.444599,-0.311782,0.359549,0.666066,-0.460966,-0.000675689,0.703584,2.22165,0.77616,2.07469,0.564053,-0.021687,0.611078,0.472224,-0.0822441,0.721247,0.747498,-0.0908639,0.491589,-0.331499,-0.0374843,
0.587859,0.0876511,0.818766,0.498101,-0.151522,-0.336389,-0.375475,1.00387,0.543824,0.833898,-0.233816,1.01424,-0.127021,0.335731,0.354121,0.755762,0.624504,0.561402,0.287135,-0.439455,-0.310734,0.373022,0.678634,-0.507026,0.00565802,0.712429,2.2329,0.767327,2.07225,0.549685,-0.0312061,0.582827,0.487881,-0.0735328,0.711156,0.751002,-0.084477,0.486916,-0.359001,-0.00502134,
0.587859,0.0876511,0.818766,0.484831,-0.148771,-0.306965,-0.375475,1.00455,0.561761,0.828741,-0.235846,1.03795,-0.138403,0.336368,0.350172,0.756604,0.614051,0.565884,0.279073,-0.426197,-0.299171,0.357253,0.694453,-0.467253,0.00875192,0.701805,2.19057,0.778998,2.06095,0.538838,-0.0289342,0.597398,0.480793,-0.0715345,0.74205,0.761754,-0.08707,0.493032,-0.336555,-0.0292758,
0.578343,0.0738635,0.783324,0.503477,-0.153376,-0.323082,-0.375676,1.02051,0.549852,0.837707,-0.246335,1.02181,-0.131156,0.336368,0.333887,0.755929,0.617819,0.56059,0.282565,-0.453928,-0.289411,0.356462,0.727607,-0.443712,0.0077927,0.719075,2.1968,0.743318,2.03693,0.535228,-0.00893436,0.603785,0.464365,-0.0750673,0.707191,0.752187,-0.0967787,0.49275,-0.342412,-0.0145064,
0.549219,0.0702792,0.796422,0.429996,-0.13352,-0.307715,-0.368128,1.0286,0.550226,0.852709,-0.239519,1.03042,-0.113953,0.336368,0.339026,0.77261,0.625745,0.570443,0.294618,-0.45222,-0.304038,0.352849,0.706541,-0.447987,0.00246368,0.698119,2.19474,0.747235,2.02285,0.553154,0.0176114,0.624627,0.435035,-0.0836811,0.674399,0.729103,-0.0690773,0.489606,-0.342412,0.00269482,
0.574527,0.0679626,0.771127,0.454204,-0.133272,-0.30408,-0.398094,1.01521,0.592841,0.844543,-0.245931,0.999531,-0.113653,0.349425,0.337933,0.762043,0.614897,0.570038,0.297959,-0.455131,-0.309393,0.33357,0.717056,-0.447581,0.0233836,0.685978,2.19996,0.724305,2.02886,0.548471,0.0177801,0.635789,0.44595,-0.0791181,0.685449,0.757512,-0.0796354,0.504242,-0.331278,-0.000129514,
0.591076,0.068679,0.776457,0.438156,-0.147919,-0.295035,-0.386164,1.04731,0.550625,0.854169,-0.251357,1.00235,-0.105828,0.349425,0.337933,0.762043,0.614897,0.570038,0.297959,-0.459434,-0.287116,0.356266,0.686732,-0.45222,0.00488156,0.688537,2.23161,0.735943,2.0115,0.548471,0.0177801,0.635789,0.451255,-0.0638596,0.722146,0.7848,-0.0765397,0.512736,-0.327578,-0.00566656,
0.591076,0.068679,0.776457,0.476885,-0.1587,-0.32699,-0.371883,1.06402,0.544242,0.844902,-0.217304,0.999211,-0.105967,0.344568,0.320906,0.767991,0.616982,0.591996,0.282005,-0.436316,-0.312795,0.332574,0.689045,-0.455056,0.0124708,0.694616,2.23764,0.733817,2.00783,0.522557,0.0023889,0.622334,0.440943,-0.0516677,0.740174,0.761477,-0.0584033,0.501956,-0.345712,-0.00249319,
=======
0.514782,0.0705751,0.69184,0.448567,-0.131618,-0.270651,-0.29698,0.902824,0.477886,0.761175,-0.212174,0.849397,0.0215898,0.290574,0.337108,0.731379,0.385034,0.47132,0.110479,-0.0775862,-0.097877,0.254758,0.562998,-0.32168,-0.198902,0.66089,1.75532,0.639758,1.54947,0.416054,-0.0145845,0.515013,0.408662,-0.0541598,0.642169,0.617261,-0.0621732,0.398312,-0.329164,0.0275017,
0.121287,0.0217489,0.630499,0.358106,-0.0433331,-0.3373,-0.0617514,0.610777,0.449393,0.548518,0.29702,0.952706,0.130343,0.142124,0.150902,1.04353,0.299697,0.456691,0.0627442,-0.18334,-0.144319,0.434413,0.931386,-0.351742,-0.369691,0.791196,1.62636,0.741285,1.76107,0.572624,0.117685,0.564978,0.649167,0.0539036,0.836246,0.707511,0.126738,0.355874,-0.377193,-0.00172326,
-0.0520175,0.171488,0.628805,0.305427,-0.0516137,-0.311991,-0.131398,0.408294,0.742584,0.519781,0.0903099,0.938774,0.269151,0.00506086,-0.116351,0.758909,0.338425,0.214397,0.084786,-0.158537,-0.133254,0.0574317,0.940256,0.00363924,-0.336842,0.353192,1.51242,1.22328,1.70551,0.374604,0.253843,0.534135,0.447177,0.22139,0.592025,0.33763,0.258759,0.141188,-0.0473294,-0.00172326,
-0.272199,-0.123199,0.787674,0.284812,0.146472,-0.311991,-0.0232303,0.644726,0.688873,0.569566,0.0406188,0.904241,0.12058,-0.211525,-0.0271286,0.920858,0.169212,0.113054,-0.0173257,-0.226845,0.164954,0.184655,0.757399,-0.166774,-0.410221,0.103636,1.32622,1.09639,1.51471,0.269206,0.368016,0.808843,0.435043,0.0925598,0.843289,0.10094,0.604014,0.163579,-0.0947248,-0.00172326,
-0.18564,-0.24841,0.85265,0.284812,0.104034,-0.423942,0.0469452,0.623149,0.713936,0.659247,-0.0844681,0.955302,0.0122732,0.0256564,-0.0271286,0.920858,0.169212,0.113054,-0.0173257,-0.165463,0.0736681,0.268431,0.808274,-0.285639,-0.603672,0.0847332,1.31203,1.23417,1.81428,0.291734,0.251797,0.682556,0.319016,-0.0226133,0.612866,0.280186,0.55589,0.292492,-0.199322,-0.00172326,
0.0183208,-0.097319,0.778166,0.458232,0.106077,-0.471292,-0.0814792,0.817569,0.447078,0.610921,-0.141955,0.847544,-0.039797,0.0256564,0.0169828,1.00242,0.220111,0.158577,-0.0220837,-0.26654,-0.0183761,0.299013,0.82143,-0.480299,-0.419724,-0.0241726,1.32708,1.32904,1.35853,0.297153,0.240701,0.664129,0.319016,-0.0226133,0.612866,0.404112,0.218214,0.38902,-0.180276,-0.00172326,
0.0792205,0.0702986,0.841131,0.401267,-0.0713651,-0.380605,-0.11706,0.814196,0.707485,0.659611,-0.141955,0.999073,0.052939,0.104559,-0.0681137,1.24504,0.143623,0.233501,-0.087473,-0.257851,-0.0807123,0.398449,0.785953,-0.463596,-0.781287,0.173935,1.6011,1.18244,1.23529,0.297153,0.240701,0.664129,0.319016,-0.0226133,0.612866,0.426785,0.0413244,0.481156,-0.356894,-0.00172326,
0.0792205,0.0702986,0.841131,0.401267,-0.0713651,-0.380605,-0.235322,0.814196,0.707485,0.659611,-0.306873,0.884993,-0.00425717,0.253164,-0.0551019,1.21898,0.0890115,0.282697,0.10829,-0.289877,-0.155956,0.498959,0.861156,-0.37651,-0.769496,0.0858045,1.58828,1.09692,1.22085,0.446218,0.292052,0.706987,0.319016,-0.0226133,0.612866,0.467666,0.138421,0.618841,-0.356894,-0.00172326,
0.317662,0.0196066,0.963785,0.496012,-0.110539,-0.312342,-0.356479,1.12503,0.735157,0.847214,-0.289965,0.978892,-0.0241898,0.32024,-0.00296616,1.12628,0.130928,0.152866,0.162349,-0.289877,-0.155956,0.498959,0.861156,-0.37651,-0.910123,0.0670242,1.67007,1.014,1.10118,0.584157,0.29863,0.665373,0.468735,-0.0414416,0.750424,0.475175,0.0550749,0.790024,-0.356894,-0.00172326,
0.347942,-0.0514537,0.946195,0.51108,-0.126193,-0.276278,-0.416149,1.33294,0.665342,1.06723,-0.291102,0.978892,-0.0241898,0.329603,0.174438,1.10721,0.540163,0.362168,0.0390851,-0.455,-0.155956,0.498959,0.861156,-0.37651,-0.578479,0.0693914,1.3384,1.01417,0.969473,0.685385,0.257432,0.682686,0.44695,-0.01099,0.723289,0.579417,0.134208,0.619684,-0.356894,-0.00172326,
0.478535,-0.0170709,1.09598,0.51108,-0.126193,-0.29483,-0.416149,1.33294,0.665342,1.06723,-0.291102,1.08127,-0.137452,0.334119,0.434695,1.06613,0.519975,0.437658,0.166119,-0.455,-0.155956,0.498959,0.861156,-0.574786,-0.561377,0.178806,1.52514,0.877455,1.282,0.639424,0.205176,0.74577,0.44695,-0.01099,0.723289,0.587638,-0.0394605,0.637013,-0.334162,-0.00172326,
0.388907,0.0207396,1.03966,0.51108,-0.126193,-0.29483,-0.404213,1.43555,0.691176,0.955273,-0.291102,1.11363,-0.0718072,0.327222,0.434695,1.06613,0.519975,0.437658,0.166119,-0.455,-0.155956,0.498959,0.861156,-0.556387,-0.589254,0.293243,1.61116,0.543684,1.2666,0.699365,0.187037,0.614424,0.44695,-0.01099,0.723289,0.513346,-0.0900527,0.373116,-0.403195,-0.0557949,
0.388907,0.0207396,1.03966,0.500121,-0.126193,-0.29483,-0.404213,1.43555,0.691176,0.955273,-0.291102,1.11363,-0.0718072,0.401156,0.520771,1.12405,0.48066,0.258305,0.331521,-0.455,-0.243494,0.438235,1.01412,-0.556387,-0.585673,0.088277,1.55672,0.482862,1.31988,0.699365,0.187037,0.614424,0.482341,0.051708,0.739733,0.513346,-0.0900527,0.373116,-0.403195,-0.0557949,
0.668068,-0.0946749,1.03511,0.49947,-0.214728,-0.29483,-0.404213,1.43555,0.691176,0.955273,-0.291102,1.11363,-0.0718072,0.401156,0.355482,0.87542,0.680755,0.24195,0.550755,-0.455,-0.206422,0.484062,0.892323,-0.554119,-0.300865,0.23478,1.70609,0.288177,1.56224,0.699365,0.187037,0.614424,0.530961,-0.0722626,0.644096,0.637569,0.0568284,0.389471,-0.425754,-0.0557949,
0.629337,-0.0847265,1.11327,0.49947,-0.214728,-0.29483,-0.404213,1.40551,0.707192,0.839377,-0.32529,1.11363,-0.0718072,0.401156,0.355482,0.87542,0.680755,0.24195,0.550755,-0.429715,-0.21723,0.418111,0.975773,-0.554119,-0.36172,0.263003,1.62519,0.228686,1.72256,0.692492,0.0385773,0.980361,0.530961,-0.0722626,0.644096,0.727726,0.00686467,0.389264,-0.425754,-0.0557949,
0.760057,-0.00941418,0.946212,0.565554,-0.214728,-0.347896,-0.394949,1.23288,0.55833,0.911397,-0.32529,1.10058,-0.112488,0.401156,0.185047,0.881308,0.603521,0.57035,0.400842,-0.429715,-0.340001,0.388874,0.947491,-0.501035,-0.36172,0.263003,1.62519,0.228686,1.72256,0.692492,0.0385773,0.980361,0.425122,-0.0692508,0.727672,0.727726,0.00686467,0.389264,-0.374509,-0.0557949,
0.684716,-0.0567405,0.848165,0.480513,-0.134363,-0.347896,-0.394949,1.23288,0.55833,0.911397,-0.32529,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.340001,0.388874,0.947491,-0.501035,-0.36172,0.263003,1.62519,0.228686,1.72256,0.692492,0.0385773,0.980361,0.425122,-0.0692508,0.727672,0.727726,0.00686467,0.389264,-0.374509,-0.0557949,
0.678386,0.118057,0.849484,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.32529,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.340001,0.388874,0.947491,-0.501035,-0.221697,0.52007,1.81037,0.129345,1.70546,0.692492,0.0385773,0.980361,0.425122,-0.0692508,0.727672,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.678386,0.118057,0.849484,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.304097,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.343724,0.366893,0.902582,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.692492,0.0385773,0.980361,0.492926,-0.16163,0.759311,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.678386,0.118057,0.849484,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.290651,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.343724,0.366893,0.902582,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.692492,0.0385773,0.980361,0.492926,-0.16163,0.759311,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.676557,0.0879634,0.87324,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.290651,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.429715,-0.343724,0.366893,0.902582,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.714918,-0.00498013,0.951667,0.492926,-0.16163,0.759311,0.720729,-0.0316189,0.439616,-0.374509,-0.0557949,
0.676557,0.0879634,0.87324,0.480513,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.283907,1.10058,-0.112488,0.401156,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.46914,-0.325102,0.284714,0.95288,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.714918,-0.00498013,0.951667,0.409386,-0.0114112,0.785317,0.736809,-0.0713792,0.395656,-0.376711,-0.0228712,
0.676557,0.0879634,0.87324,0.540963,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.244793,1.10058,-0.112488,0.377949,0.0838377,1.0657,0.746421,0.400485,0.210901,-0.46914,-0.221525,0.370455,0.995307,-0.501035,-0.205263,0.410202,1.80622,0.00659956,1.7658,0.714918,-0.00498013,0.951667,0.409386,-0.0114112,0.785317,0.736809,-0.0713792,0.395656,-0.416482,-0.0228712,
0.676557,0.0879634,0.87324,0.540963,-0.158536,-0.347896,-0.379464,1.23288,0.55833,0.911397,-0.244793,1.10058,-0.112488,0.377949,0.135225,1.03307,0.817167,0.538719,0.139316,-0.471724,-0.221525,0.370455,0.995307,-0.501035,-0.129384,0.482119,1.76193,0.00463129,1.64696,0.714918,-0.00498013,0.951667,0.409386,-0.0114112,0.785317,0.736809,-0.0713792,0.395656,-0.416482,-0.0228712,
0.676557,0.0879634,0.87324,0.541665,-0.158536,-0.347896,-0.387038,1.23288,0.55833,0.911397,-0.244793,1.10058,-0.112488,0.377949,0.338887,0.892675,0.732239,0.500871,0.273751,-0.471724,-0.28847,0.354313,0.891171,-0.501035,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.714918,-0.00498013,0.951667,0.495713,-0.0471028,0.746423,0.736809,-0.0713792,0.395656,-0.416482,-0.0228712,
0.676557,0.0879634,0.87324,0.516512,-0.127934,-0.347896,-0.387038,1.15529,0.551245,1.0506,-0.244793,1.08739,-0.151705,0.377949,0.333526,0.795127,0.840102,0.546562,0.382167,-0.471724,-0.277571,0.384308,0.892651,-0.501035,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.714918,-0.00498013,0.951667,0.495713,-0.0471028,0.746423,0.736809,-0.0713792,0.395656,-0.366601,-0.0228712,
0.676557,0.0879634,0.87324,0.516512,-0.127239,-0.347896,-0.387038,1.15529,0.551245,1.0506,-0.306493,1.08739,-0.151705,0.377949,0.479042,0.940217,0.704395,0.702663,0.500671,-0.471724,-0.277571,0.384308,0.892651,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.736809,-0.0713792,0.395656,-0.366601,-0.0367253,
0.676557,0.0879634,0.87324,0.529093,-0.127239,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.479042,0.940217,0.704395,0.702663,0.500671,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.839207,-0.0459674,0.417263,-0.366601,-0.0367253,
0.676557,0.0879634,0.87324,0.529093,-0.194542,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.479042,0.940217,0.704395,0.702663,0.500671,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.839207,-0.0459674,0.417263,-0.347608,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.696337,0.0836542,0.689783,0.495713,-0.0471028,0.746423,0.794002,-0.0310168,0.530328,-0.347608,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.347896,-0.387038,1.23295,0.568494,1.05345,-0.306493,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.279985,0.451795,0.867425,-0.495155,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.689667,0.0865195,0.806636,0.495713,-0.0471028,0.746423,0.794002,-0.0310168,0.530328,-0.347608,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.373536,-0.421808,1.23295,0.568494,1.05345,-0.263148,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.261344,0.366039,1.89554,0.0133157,1.45269,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.434258,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.373536,-0.421808,1.23295,0.568494,1.05345,-0.263148,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.234203,0.445958,1.87093,0.184182,1.52991,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392941,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.373536,-0.421808,1.23295,0.568494,1.05345,-0.263148,1.08739,-0.151705,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.234203,0.445958,1.87093,0.184182,1.52991,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.352898,-0.421808,1.17851,0.675302,1.022,-0.263148,1.14999,-0.122288,0.377949,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.474524,-0.15667,0.460583,1.98461,0.257086,1.52496,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.194542,-0.352898,-0.421808,1.23766,0.663124,1.01424,-0.263148,1.14999,-0.122288,0.377173,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.48041,-0.15667,0.460583,1.98461,0.257086,1.52496,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.532669,-0.173382,-0.352898,-0.421808,1.28108,0.687622,1.05181,-0.263148,1.14999,-0.122288,0.377173,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.302225,0.4848,0.895376,-0.48041,-0.14185,0.567123,2.04418,0.204253,1.54748,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.54479,-0.173382,-0.315162,-0.403781,1.28108,0.687622,1.05181,-0.263148,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.317766,0.44812,0.889704,-0.48041,-0.111972,0.519788,1.98921,0.340963,1.55449,0.647873,0.0447104,0.726462,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.54479,-0.173382,-0.315162,-0.403781,1.28108,0.687622,1.05181,-0.30701,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.317766,0.44812,0.889704,-0.48041,-0.111972,0.519788,1.98921,0.340963,1.55449,0.57775,-0.0600284,0.73187,0.495713,-0.0471028,0.746423,0.805789,-0.0359947,0.534137,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.54479,-0.165461,-0.312026,-0.403781,1.30489,0.665134,1.11303,-0.30701,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.317766,0.44812,0.889704,-0.48041,-0.111972,0.519788,1.98921,0.340963,1.55449,0.57775,-0.0600284,0.73187,0.468533,-0.0272774,0.761983,0.833839,-0.0521764,0.541653,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.312026,-0.399589,1.30489,0.665134,1.11303,-0.30701,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.272558,0.415309,0.927229,-0.499665,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.57775,-0.0600284,0.73187,0.468533,-0.0272774,0.761983,0.833839,-0.0521764,0.541653,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.312026,-0.408058,1.30489,0.665134,1.11303,-0.315052,1.14999,-0.122288,0.392293,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.282582,0.447607,0.899572,-0.501655,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.588415,-0.0124992,0.780873,0.456367,-0.0982748,0.822596,0.833839,-0.0521764,0.541653,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.312026,-0.408058,1.30489,0.665134,1.11303,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.501655,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.588415,-0.0124992,0.780873,0.456367,-0.0982748,0.822596,0.781435,-0.0920598,0.493851,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.544537,-0.194574,-0.367531,-0.440159,1.30489,0.665134,1.11303,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.517366,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.588415,-0.0124992,0.780873,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.531505,-0.184859,-0.367531,-0.400913,1.28905,0.66283,1.10124,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.504115,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.621812,0.0213922,0.736266,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.531505,-0.184859,-0.367531,-0.400913,1.28905,0.66283,1.10124,-0.271515,1.14999,-0.122288,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.504115,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.574366,0.0127739,0.711659,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.367531,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.388115,0.436154,0.979837,0.746516,0.732564,0.404892,-0.471724,-0.314529,0.396605,0.852462,-0.510211,-0.0595436,0.553496,2.11641,0.299445,1.56094,0.574366,0.0127739,0.711659,0.456367,-0.0982748,0.822596,0.803284,-0.0731439,0.48921,-0.392796,-0.0308972,
0.676557,0.0879634,0.87324,0.526019,-0.184859,-0.367531,-0.399135,1.28905,0.66283,1.10124,-0.306919,1.15367,-0.112577,0.387088,0.461972,1.04212,0.771669,0.710473,0.341045,-0.471724,-0.344458,0.391908,0.83526,-0.510848,-0.138177,0.551363,2.12036,0.375843,1.54171,0.574366,0.0127739,0.711659,0.473849,-0.0902457,0.837114,0.803284,-0.0731439,0.48921,-0.376204,-0.0308972,
