Gene,PhiValue,PhiValue
YMR236W,1.20674851025715,1.20674851025715
YMR237W,0.311433448332836,0.311433448332836
YMR238W,0.34487168973608,0.34487168973608
YMR239C,0.106099602937894,0.106099602937894
YMR240C,0.0861881700491782,0.0861881700491782
YMR241W,1.28121270029841,1.28121270029841
YMR242C,7.74670224860601,7.74670224860601
YMR243C,0.934191365447184,0.934191365447184
YMR246W,1.55300042903453,1.55300042903453
YMR247C,0.104749404823163,0.104749404823163
YMR250W,0.0414874872350827,0.0414874872350827
YMR253C,0.088443565130444,0.088443565130444
YMR255W,0.392412153265274,0.392412153265274
YMR257C,0.0108835674606545,0.0108835674606545
YMR258C,0.0602204784973458,0.0602204784973458
YMR259C,0.087809366373098,0.087809366373098
YMR260C,7.86637711193269,7.86637711193269
YMR261C,0.253138337927178,0.253138337927178
YMR262W,0.0338577360807623,0.0338577360807623
YMR263W,0.310836439779826,0.310836439779826
YMR264W,0.363113594318602,0.363113594318602
YMR265C,0.0375182053181075,0.0375182053181075
YMR266W,0.339010224883779,0.339010224883779
YMR267W,0.167644593929152,0.167644593929152
YMR268C,0.067938022174345,0.067938022174345
YMR269W,0.277370634450404,0.277370634450404
YMR270C,0.0436205400445967,0.0436205400445967
YMR271C,0.00637925263323846,0.00637925263323846
YMR272C,0.55823684418392,0.55823684418392
YMR273C,0.0803251583160306,0.0803251583160306
YMR274C,0.0553718554377511,0.0553718554377511
YMR275C,0.0926079803571955,0.0926079803571955
YMR276W,2.89189680802814,2.89189680802814
YMR277W,0.161178140730395,0.161178140730395
YMR278W,0.139777808864237,0.139777808864237
YMR281W,0.101246971506876,0.101246971506876
YMR282C,0.0377390718139517,0.0377390718139517
YMR283C,0.00177093045246134,0.00177093045246134
YMR284W,0.0291135553773076,0.0291135553773076
YMR285C,0.163939254969132,0.163939254969132
YMR287C,0.0214407345821829,0.0214407345821829
YMR288W,0.0791175944651454,0.0791175944651454
YMR289W,0.119588845414661,0.119588845414661
YMR290C,1.37658084315674,1.37658084315674
YMR291W,0.158131816257686,0.158131816257686
YMR293C,0.0251123143094557,0.0251123143094557
YMR294W,0.0469378454288516,0.0469378454288516
YMR295C,2.98605951970985,2.98605951970985
YMR296C,0.426712095866508,0.426712095866508
YMR297W,1.08862270841947,1.08862270841947
YMR298W,1.38875254356804,1.38875254356804
YMR299C,0.0395839462547329,0.0395839462547329
YMR300C,0.925133792727346,0.925133792727346
YMR301C,0.0900520867474836,0.0900520867474836
YMR302C,0.102404920576897,0.102404920576897
YMR304W,0.111338833265236,0.111338833265236
YMR305C,2.36051929640182,2.36051929640182
YMR307W,7.48217610631471,7.48217610631471
YMR308C,0.4650407103381,0.4650407103381
YMR309C,1.18280771503066,1.18280771503066
YMR310C,0.167209393815594,0.167209393815594
YMR311C,0.698740814873217,0.698740814873217
YMR312W,0.147913432932864,0.147913432932864
YMR313C,0.0695346439551866,0.0695346439551866
YMR314W,1.02841408062337,1.02841408062337
YMR315W,0.86950268324006,0.86950268324006
YMR316W,0.0521603435780296,0.0521603435780296
YMR318C,2.26303493422194,2.26303493422194
YMR319C,0.290167031986822,0.290167031986822
YNL001W,0.36898400820613,0.36898400820613
YNL002C,1.3950131047231,1.3950131047231
YNL003C,0.08826224984895,0.08826224984895
YNL004W,0.34273250007049,0.34273250007049
YNL005C,0.260020640296531,0.260020640296531
YNL006W,0.149721782555172,0.149721782555172
YNL007C,4.33494190611282,4.33494190611282
YNL008C,0.0760867769973084,0.0760867769973084
YNL010W,2.35176276237619,2.35176276237619
YNL011C,0.0472613928179504,0.0472613928179504
YNL014W,0.00357284359639057,0.00357284359639057
YNL016W,3.43595971545162,3.43595971545162
YNL020C,0.0427687940148804,0.0427687940148804
YNL021W,0.147057772449585,0.147057772449585
YNL022C,0.190631286357633,0.190631286357633
YNL023C,0.08428741309142,0.08428741309142
YNL024C,0.0193242072336362,0.0193242072336362
YNL025C,0.0370304616668772,0.0370304616668772
YNL026W,0.159964587584822,0.159964587584822
YNL027W,0.149353020276591,0.149353020276591
YNL029C,0.0265475710820959,0.0265475710820959
YNL032W,0.173342115116112,0.173342115116112
YNL035C,0.248396339333391,0.248396339333391
YNL036W,0.923917945880698,0.923917945880698
YNL037C,1.48269728498257,1.48269728498257
YNL038W,0.0647729245146809,0.0647729245146809
YNL039W,0.154232714977906,0.154232714977906
YNL040W,0.145328573111532,0.145328573111532
YNL041C,0.106954143165702,0.106954143165702
YNL042W,0.0261935768668086,0.0261935768668086
YNL044W,0.956761226089056,0.956761226089056
YNL045W,0.307339579770142,0.307339579770142
YNL046W,0.0351460824254904,0.0351460824254904
YNL047C,0.0500926891644694,0.0500926891644694
YNL048W,0.137176115368129,0.137176115368129
YNL049C,0.144325657329296,0.144325657329296
YNL050C,0.311373413331867,0.311373413331867
YNL051W,0.0921644129249605,0.0921644129249605
YNL052W,1.53068843124446,1.53068843124446
YNL053W,0.0751390748988716,0.0751390748988716
YNL054W,0.0861642609214992,0.0861642609214992
YNL055C,7.61139432380265,7.61139432380265
YNL056W,0.190360099327117,0.190360099327117
YNL058C,0.296109729716121,0.296109729716121
YNL059C,0.159253711677287,0.159253711677287
YNL061W,0.727284123328988,0.727284123328988
YNL062C,0.433350496723059,0.433350496723059
YNL063W,0.0308751734304417,0.0308751734304417
YNL064C,7.62495655128202,7.62495655128202
YNL065W,0.0678019848677497,0.0678019848677497
YNL066W,1.70643109428536,1.70643109428536
YNL067W,3.71619067221156,3.71619067221156
YNL068C,0.115357225830617,0.115357225830617
YNL069C,21.27324136247,21.27324136247
YNL071W,2.66376450757417,2.66376450757417
YNL072W,0.210320462587228,0.210320462587228
YNL073W,0.0434421969482145,0.0434421969482145
YNL074C,0.281078576539493,0.281078576539493
YNL075W,0.774699269028713,0.774699269028713
YNL076W,0.0863054135456581,0.0863054135456581
YNL077W,0.082195021622317,0.082195021622317
YNL078W,0.149006538962156,0.149006538962156
YNL079C,6.52388188422708,6.52388188422708
YNL080C,0.0559472616945508,0.0559472616945508
YNL082W,0.0660442184135648,0.0660442184135648
YNL083W,0.0453402233083709,0.0453402233083709
YNL084C,0.808413695044901,0.808413695044901
YNL085W,0.499151827100346,0.499151827100346
YNL087W,0.301075514769991,0.301075514769991
YNL088W,0.196287789941652,0.196287789941652
YNL090W,0.271811282282555,0.271811282282555
YNL091W,0.131606505822743,0.131606505822743
YNL092W,0.00965895288816286,0.00965895288816286
YNL094W,0.0373035670799953,0.0373035670799953
YNL095C,0.0673688727100437,0.0673688727100437
YNL096C,7.05049842154521,7.05049842154521
YNL097C,0.104240747025691,0.104240747025691
YNL098C,0.802152175242236,0.802152175242236
YNL099C,0.432693866399668,0.432693866399668
YNL100W,0.211178041542796,0.211178041542796
YNL101W,0.0610170006631909,0.0610170006631909
YNL102W,0.152439144474173,0.152439144474173
YNL103W,0.118186517355018,0.118186517355018
YNL104C,1.19899444514229,1.19899444514229
YNL106C,0.0326200240602481,0.0326200240602481
YNL107W,0.133475837730785,0.133475837730785
YNL108C,0.587465551756282,0.587465551756282
YNL110C,1.40561020795936,1.40561020795936
YNL112W,2.31343024960656,2.31343024960656
YNL115C,0.10111020055042,0.10111020055042
YNL116W,0.191450301775939,0.191450301775939
YNL118C,0.287920956926021,0.287920956926021
YNL119W,0.0882016821266827,0.0882016821266827
YNL121C,1.0433795230539,1.0433795230539
YNL123W,0.38651322814599,0.38651322814599
YNL124W,0.183689493961933,0.183689493961933
YNL125C,0.0678657774285658,0.0678657774285658
YNL126W,0.0401036132106249,0.0401036132106249
YNL127W,0.0482012427866918,0.0482012427866918
YNL128W,0.00254496670792936,0.00254496670792936
YNL129W,0.196974309451007,0.196974309451007
YNL130C,0.303245340589807,0.303245340589807
YNL131W,3.63644558946482,3.63644558946482
YNL132W,0.464759741569555,0.464759741569555
YNL133C,0.0905486908028742,0.0905486908028742
YNL134C,0.307762046908341,0.307762046908341
YNL136W,0.0590602502853932,0.0590602502853932
YNL137C,0.258710392181195,0.258710392181195
YNL138W,1.44450203858873,1.44450203858873
YNL139C,0.0933582164587801,0.0933582164587801
YNL141W,0.684113414349628,0.684113414349628
YNL142W,0.0169061493152676,0.0169061493152676
YNL148C,0.090898813485885,0.090898813485885
YNL151C,0.532686656020953,0.532686656020953
YNL152W,0.0959603082229798,0.0959603082229798
YNL154C,0.60608959943639,0.60608959943639
YNL155W,0.456151162155813,0.456151162155813
YNL156C,0.158729764271162,0.158729764271162
YNL157W,0.707742562951698,0.707742562951698
YNL158W,0.170287385486782,0.170287385486782
YNL159C,0.152344708702761,0.152344708702761
YNL160W,0.245585555173663,0.245585555173663
YNL161W,0.181155664703265,0.181155664703265
YNL163C,0.17139286952133,0.17139286952133
YNL164C,0.135532277214254,0.135532277214254
YNL165W,0.0444133063389925,0.0444133063389925
YNL166C,0.502007178367173,0.502007178367173
YNL167C,0.1024470499139,0.1024470499139
YNL168C,0.557801256011709,0.557801256011709
YNL169C,0.132303891480955,0.132303891480955
YNL172W,0.0225075995111069,0.0225075995111069
YNL173C,0.249774959686511,0.249774959686511
YNL175C,1.22909653569188,1.22909653569188
YNL176C,0.0567051441814256,0.0567051441814256
YNL177C,0.325324463735964,0.325324463735964
YNL178W,42.4087767211938,42.4087767211938
YNL180C,0.285300209103997,0.285300209103997
YNL181W,0.232038207061818,0.232038207061818
YNL182C,0.237172229943979,0.237172229943979
YNL183C,0.0815398376890066,0.0815398376890066
YNL185C,0.359234000194258,0.359234000194258
YNL186W,0.239437781161746,0.239437781161746
YNL187W,0.00607888420282674,0.00607888420282674
YNL188W,0.0432285584421286,0.0432285584421286
YNL189W,1.4817316876958,1.4817316876958
YNL190W,2.04976936536027,2.04976936536027
YNL191W,0.138055013210047,0.138055013210047
YNL192W,0.18439413286056,0.18439413286056
YNL193W,0.0737545364717966,0.0737545364717966
YNL197C,0.241222647298796,0.241222647298796
YNL199C,0.182453977382823,0.182453977382823
YNL200C,0.0663290258566783,0.0663290258566783
YNL201C,0.103796671772739,0.103796671772739
YNL204C,0.000755703776920324,0.000755703776920324
YNL206C,0.158768840213561,0.158768840213561
YNL207W,0.374575128833541,0.374575128833541
YNL208W,4.94679912503623,4.94679912503623
YNL209W,1.13485875982559,1.13485875982559
YNL212W,0.217238580380332,0.217238580380332
YNL213C,0.0468852846993779,0.0468852846993779
YNL214W,0.0864191527296044,0.0864191527296044
YNL215W,0.358359501356533,0.358359501356533
YNL216W,0.41737152430272,0.41737152430272
YNL217W,0.295878280792547,0.295878280792547
YNL218W,0.069236849857002,0.069236849857002
YNL219C,0.238770925116084,0.238770925116084
YNL220W,2.72912163300554,2.72912163300554
YNL221C,0.094534523738063,0.094534523738063
YNL222W,0.237278414143369,0.237278414143369
YNL223W,0.0332025472519348,0.0332025472519348
YNL224C,0.108320939770789,0.108320939770789
YNL225C,0.0662334966499867,0.0662334966499867
YNL227C,0.116552922725026,0.116552922725026
YNL229C,0.372297122872038,0.372297122872038
YNL230C,0.0168513097495612,0.0168513097495612
YNL231C,1.14978078508732,1.14978078508732
YNL232W,0.552583584918837,0.552583584918837
YNL233W,0.116319304934056,0.116319304934056
YNL234W,0.0213834540469821,0.0213834540469821
YNL236W,0.066697026208391,0.066697026208391
YNL237W,0.0171226541589975,0.0171226541589975
YNL238W,0.148007752892143,0.148007752892143
YNL239W,0.509236670592248,0.509236670592248
YNL240C,0.118953182737482,0.118953182737482
YNL241C,0.919792938486833,0.919792938486833
YNL242W,0.0244228574483953,0.0244228574483953
YNL243W,0.568006247370043,0.568006247370043
YNL245C,0.225313146065298,0.225313146065298
YNL246W,0.237922210331864,0.237922210331864
YNL247W,0.951662899996598,0.951662899996598
YNL248C,1.25545300259281,1.25545300259281
YNL249C,0.0258083557054034,0.0258083557054034
YNL250W,0.0274360929059715,0.0274360929059715
YNL251C,0.435284948130685,0.435284948130685
YNL252C,0.213074474945676,0.213074474945676
YNL253W,0.0880384015671085,0.0880384015671085
YNL254C,0.0476851100660733,0.0476851100660733
YNL255C,6.99872246692921,6.99872246692921
YNL256W,0.140524593261793,0.140524593261793
YNL257C,0.0321417311730444,0.0321417311730444
YNL258C,0.115824658359146,0.115824658359146
YNL260C,0.206456981255446,0.206456981255446
YNL261W,0.0626653771176135,0.0626653771176135
YNL262W,0.0673521730099333,0.0673521730099333
YNL263C,0.414558602969537,0.414558602969537
YNL264C,0.29050798711737,0.29050798711737
YNL265C,0.212431840692129,0.212431840692129
YNL267W,0.0968077654926152,0.0968077654926152
YNL268W,0.58707411501624,0.58707411501624
YNL271C,0.086248622041108,0.086248622041108
YNL272C,0.0954312627774456,0.0954312627774456
YNL273W,0.0409974304448527,0.0409974304448527
YNL274C,0.102550428347353,0.102550428347353
YNL275W,0.0362017119869779,0.0362017119869779
YNL277W,0.0745001857364475,0.0745001857364475
YNL278W,0.0580133903124555,0.0580133903124555
YNL280C,0.48128853423713,0.48128853423713
YNL281W,1.33808659096633,1.33808659096633
YNL282W,0.098399669762554,0.098399669762554
YNL283C,0.108785472520529,0.108785472520529
YNL284C,0.240687795439684,0.240687795439684
YNL286W,0.103272791177069,0.103272791177069
YNL287W,0.78523322527246,0.78523322527246
YNL288W,0.248030614809937,0.248030614809937
YNL289W,0.310993645610615,0.310993645610615
YNL290W,0.383702017727719,0.383702017727719
YNL291C,0.0851202645124981,0.0851202645124981
YNL292W,0.371309110149731,0.371309110149731
YNL293W,0.0510220894443851,0.0510220894443851
YNL294C,0.0240526935852454,0.0240526935852454
YNL295W,0.0452392963543661,0.0452392963543661
YNL297C,0.070429638161563,0.070429638161563
YNL298W,0.102447743897557,0.102447743897557
YNL299W,0.099536491943244,0.099536491943244
YNL301C,0.174438528913949,0.174438528913949
YNL304W,0.0601471652544253,0.0601471652544253
YNL305C,0.160099066276039,0.160099066276039
YNL306W,0.583017230193124,0.583017230193124
YNL307C,0.681177575890153,0.681177575890153
YNL308C,0.84307555627814,0.84307555627814
YNL309W,0.13746228502519,0.13746228502519
YNL310C,0.395735776385122,0.395735776385122
YNL311C,0.0366777223501239,0.0366777223501239
YNL312W,0.892303946401982,0.892303946401982
YNL313C,0.21427684569485,0.21427684569485
YNL314W,0.0509269494874568,0.0509269494874568
YNL315C,0.327796267356996,0.327796267356996
YNL316C,0.124390051218094,0.124390051218094
YNL317W,0.0670543756330686,0.0670543756330686
YNL320W,0.127198299943951,0.127198299943951
YNL321W,0.109062518771647,0.109062518771647
YNL322C,1.09382294080254,1.09382294080254
YNL323W,0.396177517012493,0.396177517012493
YNL325C,0.0295654043956893,0.0295654043956893
YNL326C,0.0451200340302389,0.0451200340302389
YNL327W,0.787080512417751,0.787080512417751
YNL329C,0.0257884631550863,0.0257884631550863
YNL330C,0.230733592216146,0.230733592216146
YNR001C,0.544669184093839,0.544669184093839
YNR003C,0.457510560435308,0.457510560435308
YNR006W,0.168585028942537,0.168585028942537
YNR007C,0.0993668030754979,0.0993668030754979
YNR008W,0.169276200899945,0.169276200899945
YNR009W,0.214271068590042,0.214271068590042
YNR010W,0.149606588575181,0.149606588575181
YNR011C,0.0858508082491184,0.0858508082491184
YNR012W,0.130317129916781,0.130317129916781
YNR013C,0.237803009635386,0.237803009635386
YNR014W,0.0260337213651968,0.0260337213651968
YNR015W,0.176297863055366,0.176297863055366
YNR016C,1.6201392175242,1.6201392175242
YNR017W,0.866276423858173,0.866276423858173
YNR018W,0.728702399943971,0.728702399943971
YNR019W,0.292822410544482,0.292822410544482
YNR020C,0.135220109333071,0.135220109333071
YNR021W,1.05301804140644,1.05301804140644
YNR023W,0.0934943264237041,0.0934943264237041
YNR024W,0.230401464158662,0.230401464158662
YNR026C,0.233436069028496,0.233436069028496
YNR027W,0.083287465330133,0.083287465330133
YNR028W,0.224736503461527,0.224736503461527
YNR029C,0.17808724420605,0.17808724420605
YNR030W,0.225232701708445,0.225232701708445
YNR031C,0.0591529973500998,0.0591529973500998
YNR032W,0.079199844245828,0.079199844245828
YNR033W,0.138301734291025,0.138301734291025
YNR034W,0.20051358253928,0.20051358253928
YNR035C,0.704198209816955,0.704198209816955
YNR036C,0.976731141707612,0.976731141707612
YNR038W,0.246226701783407,0.246226701783407
YNR039C,0.093682665927409,0.093682665927409
YNR040W,0.0698184192831172,0.0698184192831172
YNR041C,0.186958839474775,0.186958839474775
YNR043W,1.67140376598672,1.67140376598672
YNR044W,0.0924722313020943,0.0924722313020943
YNR045W,0.02607314266803,0.02607314266803
YNR047W,0.103904416922647,0.103904416922647
YNR048W,0.0494835647665071,0.0494835647665071
YNR049C,0.218075789207428,0.218075789207428
YNR050C,1.54844058312373,1.54844058312373
YNR051C,0.316540530340686,0.316540530340686
YNR052C,0.300684993840805,0.300684993840805
YNR053C,0.772678682067767,0.772678682067767
YNR054C,0.650037201843167,0.650037201843167
YNR055C,0.138166704202353,0.138166704202353
YNR057C,0.0255225509264064,0.0255225509264064
YNR058W,0.00230336448763032,0.00230336448763032
YNR059W,0.0135074860028956,0.0135074860028956
YNR060W,0.0241825768579651,0.0241825768579651
YNR061C,0.457458132345188,0.457458132345188
YNR063W,0.0245430045565129,0.0245430045565129
YNR066C,0.00915783748725633,0.00915783748725633
YNR067C,0.524399305131787,0.524399305131787
YNR068C,0.00178773547515775,0.00178773547515775
YNR069C,0.00451480095380368,0.00451480095380368
YNR074C,0.118917571531794,0.118917571531794
YNR075W,0.0282277538724696,0.0282277538724696
YOL001W,0.0234340223710651,0.0234340223710651
YOL002C,0.229548074733701,0.229548074733701
YOL003C,0.0805530937067771,0.0805530937067771
YOL004W,0.304649782368316,0.304649782368316
YOL006C,0.280439913690926,0.280439913690926
YOL007C,0.291637383312739,0.291637383312739
YOL008W,0.123529586648178,0.123529586648178
YOL009C,0.0364020725464207,0.0364020725464207
YOL010W,0.303234189566592,0.303234189566592
YOL011W,0.0717884656253134,0.0717884656253134
YOL013C,0.0643295751987694,0.0643295751987694
YOL015W,0.000379508241679393,0.000379508241679393
YOL016C,0.187592513520064,0.187592513520064
YOL017W,0.0499613756316061,0.0499613756316061
YOL018C,0.163225967938183,0.163225967938183
YOL019W,0.144583736233897,0.144583736233897
YOL020W,0.178231234259409,0.178231234259409
YOL021C,0.296228443722904,0.296228443722904
YOL022C,0.45397827345813,0.45397827345813
YOL023W,0.0283238083735935,0.0283238083735935
YOL025W,0.0343574091576663,0.0343574091576663
YOL027C,0.409251310093796,0.409251310093796
YOL028C,0.163306861574473,0.163306861574473
YOL029C,0.00522171593305005,0.00522171593305005
YOL030W,1.14313124002102,1.14313124002102
YOL031C,0.210603798855659,0.210603798855659
YOL032W,0.177489712369982,0.177489712369982
YOL033W,0.0384395587485313,0.0384395587485313
YOL034W,0.0275594672288061,0.0275594672288061
YOL036W,0.113529968472247,0.113529968472247
YOL038W,1.52396930640449,1.52396930640449
YOL041C,0.893127119210439,0.893127119210439
YOL042W,0.0566030136091598,0.0566030136091598
YOL043C,0.0241805789513424,0.0241805789513424
YOL044W,0.0766162594662087,0.0766162594662087
YOL045W,0.0721092034123428,0.0721092034123428
YOL048C,0.0363937231403155,0.0363937231403155
YOL049W,0.375379893165567,0.375379893165567
YOL051W,0.181904463676703,0.181904463676703
YOL052C,0.307215198549454,0.307215198549454
YOL053W,0.0541588620699093,0.0541588620699093
YOL054W,0.0821305354890723,0.0821305354890723
YOL055C,0.0455879415055171,0.0455879415055171
YOL056W,0.164050482299718,0.164050482299718
YOL057W,0.301690946586201,0.301690946586201
YOL058W,0.824903931219516,0.824903931219516
YOL059W,1.11813977942668,1.11813977942668
YOL060C,0.124665950181948,0.124665950181948
YOL061W,0.877995116849232,0.877995116849232
YOL062C,0.103427236890344,0.103427236890344
YOL063C,0.0290809034059047,0.0290809034059047
YOL064C,0.763307778421386,0.763307778421386
YOL065C,0.0889553985477559,0.0889553985477559
YOL066C,0.0818579889594879,0.0818579889594879
YOL067C,0.249313119818121,0.249313119818121
YOL068C,0.0714418608411644,0.0714418608411644
YOL069W,0.0687610359345207,0.0687610359345207
YOL070C,0.38652257787546,0.38652257787546
YOL071W,0.232314229259539,0.232314229259539
YOL072W,0.0456979841017889,0.0456979841017889
YOL073C,0.0840662310269989,0.0840662310269989
YOL075C,0.0226143590802561,0.0226143590802561
YOL076W,0.18503639952703,0.18503639952703
YOL077C,1.42064563271987,1.42064563271987
YOL078W,0.0432965796553018,0.0432965796553018
YOL080C,0.231053115017772,0.231053115017772
YOL081W,0.0331518626916116,0.0331518626916116
YOL082W,0.0729071454188429,0.0729071454188429
YOL083W,0.0166483148583566,0.0166483148583566
YOL086C,69.227880300161,69.227880300161
YOL087C,0.0575253506252905,0.0575253506252905
YOL088C,0.347471430203608,0.347471430203608
YOL089C,0.0479607592686426,0.0479607592686426
YOL090W,0.22693460387489,0.22693460387489
YOL092W,0.718766865024879,0.718766865024879
YOL093W,0.329667777029892,0.329667777029892
YOL094C,0.321709413805701,0.321709413805701
YOL095C,0.0234363600757127,0.0234363600757127
YOL096C,0.0986120368244751,0.0986120368244751
YOL097C,1.41311275763125,1.41311275763125
YOL098C,0.299634397193664,0.299634397193664
YOL100W,0.0298133581846087,0.0298133581846087
YOL101C,0.0676763084698854,0.0676763084698854
YOL102C,0.193615584026065,0.193615584026065
YOL103W,0.0943287533015558,0.0943287533015558
YOL104C,0.000703407141574017,0.000703407141574017
YOL105C,0.0250066318158894,0.0250066318158894
YOL107W,0.0944940600393193,0.0944940600393193
YOL108C,0.151122685186469,0.151122685186469
YOL110W,0.0349140488689679,0.0349140488689679
YOL111C,1.0711296794236,1.0711296794236
YOL112W,0.0341875942914729,0.0341875942914729
YOL113W,0.00862976269872747,0.00862976269872747
YOL114C,0.0271090424732819,0.0271090424732819
YOL115W,0.133415980528351,0.133415980528351
YOL116W,0.0742220293236005,0.0742220293236005
YOL117W,0.0201481270052427,0.0201481270052427
YOL119C,0.179895412318821,0.179895412318821
YOL120C,1.84651776226734,1.84651776226734
YOL122C,0.154640306874788,0.154640306874788
YOL123W,1.48921231010386,1.48921231010386
YOL124C,0.263091335340747,0.263091335340747
YOL125W,0.0897953559566251,0.0897953559566251
YOL126C,0.461792298624817,0.461792298624817
YOL128C,0.0334133602711663,0.0334133602711663
YOL129W,0.653054225860364,0.653054225860364
YOL130W,0.132956097699895,0.132956097699895
YOL135C,0.156011285724992,0.156011285724992
YOL136C,0.125143072252872,0.125143072252872
YOL137W,0.118441267836431,0.118441267836431
YOL138C,0.0247681119398187,0.0247681119398187
YOL139C,7.67363607303,7.67363607303
YOL140W,0.0643619060582365,0.0643619060582365
YOL141W,0.0703397742027494,0.0703397742027494
YOL142W,0.416859758863786,0.416859758863786
YOL143C,4.04741886158277,4.04741886158277
YOL144W,0.207148623594795,0.207148623594795
YOL145C,0.212060313738424,0.212060313738424
YOL146W,0.181379979938171,0.181379979938171
YOL147C,0.174607077766602,0.174607077766602
YOL148C,0.0800396145827221,0.0800396145827221
YOL149W,0.403528933019957,0.403528933019957
YOL151W,0.331758605833138,0.331758605833138
YOL152W,0.0501428584715981,0.0501428584715981
YOL154W,0.0162374758359622,0.0162374758359622
YOL158C,0.368096094770623,0.368096094770623
YOL159C,0.0864448015270496,0.0864448015270496
YOL164W,0.0086869889060952,0.0086869889060952
YOR001W,0.202818700002897,0.202818700002897
YOR002W,0.146693541816991,0.146693541816991
YOR003W,0.0179630800640285,0.0179630800640285
YOR004W,0.52878561418705,0.52878561418705
YOR005C,0.0130170316938267,0.0130170316938267
YOR006C,0.249274039320863,0.249274039320863
YOR007C,3.43296538182215,3.43296538182215
YOR008C,0.298708276402535,0.298708276402535
YOR009W,0.0630459290779083,0.0630459290779083
YOR010C,0.011771922003957,0.011771922003957
YOR011W,0.019760399883733,0.019760399883733
YOR014W,0.308084638259897,0.308084638259897
YOR016C,0.406251302587507,0.406251302587507
YOR017W,0.0363095988866915,0.0363095988866915
YOR018W,0.062244630129904,0.062244630129904
YOR021C,1.48564011039973,1.48564011039973
YOR022C,0.0373314804156966,0.0373314804156966
YOR023C,0.108193815467263,0.108193815467263
YOR025W,0.128777228815799,0.128777228815799
YOR026W,0.0508817916732564,0.0508817916732564
YOR027W,5.9032416713715,5.9032416713715
YOR028C,0.0706890979870743,0.0706890979870743
YOR030W,0.0235380116420339,0.0235380116420339
YOR033C,0.033304221079276,0.033304221079276
YOR034C,0.0590262696559339,0.0590262696559339
YOR035C,0.0674096055820288,0.0674096055820288
YOR036W,0.146686322216119,0.146686322216119
YOR037W,0.0587443235947257,0.0587443235947257
YOR038C,0.0923966071517615,0.0923966071517615
YOR039W,0.517719546647767,0.517719546647767
YOR040W,0.0572933154873177,0.0572933154873177
YOR042W,0.476053526951623,0.476053526951623
YOR043W,0.257339550445135,0.257339550445135
YOR044W,0.0444711587369492,0.0444711587369492
YOR046C,1.50655383920331,1.50655383920331
YOR047C,0.137409407691483,0.137409407691483
YOR048C,0.232326572143568,0.232326572143568
YOR049C,0.0174286282519117,0.0174286282519117
YOR051C,0.657985345448116,0.657985345448116
YOR052C,0.580186936428124,0.580186936428124
YOR054C,0.0679712424975093,0.0679712424975093
YOR056C,0.369897916649558,0.369897916649558
YOR057W,0.234897648291054,0.234897648291054
YOR058C,0.0605465971926846,0.0605465971926846
YOR059C,0.0348258153012284,0.0348258153012284
YOR060C,0.0320396615482236,0.0320396615482236
YOR061W,0.54106190752017,0.54106190752017
YOR062C,0.0173204994163924,0.0173204994163924
YOR063W,47.410624651365,47.410624651365
YOR064C,0.0717128223139346,0.0717128223139346
YOR065W,0.263852391554103,0.263852391554103
YOR066W,0.110678970557715,0.110678970557715
YOR067C,0.165912765139489,0.165912765139489
YOR069W,0.215813677879431,0.215813677879431
YOR070C,0.0623459215353671,0.0623459215353671
YOR071C,0.0298320269548812,0.0298320269548812
YOR073W,0.0402710869031244,0.0402710869031244
YOR074C,0.372612177183432,0.372612177183432
YOR075W,0.133584880231308,0.133584880231308
YOR076C,0.0710497791504968,0.0710497791504968
YOR077W,0.139911362316439,0.139911362316439
YOR078W,0.599431256299087,0.599431256299087
YOR079C,0.146761065835526,0.146761065835526
YOR080W,0.0237516695990418,0.0237516695990418
YOR081C,0.0549346631255431,0.0549346631255431
YOR083W,0.0788342477698764,0.0788342477698764
YOR084W,0.00515336980335877,0.00515336980335877
YOR085W,0.58707045018412,0.58707045018412
YOR086C,0.31694229249226,0.31694229249226
YOR087W,0.136214106157907,0.136214106157907
YOR089C,0.692152236566758,0.692152236566758
YOR090C,0.130095926344666,0.130095926344666
YOR091W,1.01623659519715,1.01623659519715
YOR092W,0.073230388304759,0.073230388304759
YOR093C,0.0255491027578565,0.0255491027578565
YOR094W,0.262495333513021,0.262495333513021
YOR095C,1.41617377220756,1.41617377220756
YOR096W,13.298303370318,13.298303370318
YOR097C,0.0775257856240674,0.0775257856240674
YOR098C,0.316401742075505,0.316401742075505
YOR099W,0.98663559426273,0.98663559426273
YOR101W,0.404813470880372,0.404813470880372
YOR104W,0.0624035580148129,0.0624035580148129
YOR106W,0.11953029875481,0.11953029875481
YOR108W,0.442012860073476,0.442012860073476
YOR109W,0.180853767179475,0.180853767179475
YOR110W,0.116814810245504,0.116814810245504
YOR111W,0.11090194290281,0.11090194290281
YOR112W,0.112405164512785,0.112405164512785
YOR113W,0.0712412238503208,0.0712412238503208
YOR114W,0.0307801088899461,0.0307801088899461
YOR115C,0.172923593930552,0.172923593930552
YOR116C,0.252087959623252,0.252087959623252
YOR117W,1.27933273115208,1.27933273115208
YOR118W,0.0772112844282983,0.0772112844282983
YOR119C,0.202066966845722,0.202066966845722
YOR120W,0.0100046426411597,0.0100046426411597
YOR123C,0.465607879940048,0.465607879940048
YOR124C,0.197659711349204,0.197659711349204
YOR125C,0.234212332154676,0.234212332154676
YOR126C,0.173502335539838,0.173502335539838
YOR127W,0.0679069566115558,0.0679069566115558
