Gene,PhiValue,PhiValue
YNL004W,0.549631916903715,0.549631916903715
YNL005C,0.410627477867536,0.410627477867536
YNL006W,0.253413673700502,0.253413673700502
YNL007C,6.67964296772524,6.67964296772524
YNL008C,0.123185298396697,0.123185298396697
YNL010W,3.75041797341447,3.75041797341447
YNL011C,0.0729385398759604,0.0729385398759604
YNL014W,0.00591837899822712,0.00591837899822712
YNL016W,5.67348442707687,5.67348442707687
YNL020C,0.0706334924808427,0.0706334924808427
YNL021W,0.24051480537404,0.24051480537404
YNL022C,0.288383190595301,0.288383190595301
YNL023C,0.142507681933777,0.142507681933777
YNL024C,0.0343352794990368,0.0343352794990368
YNL025C,0.0616935473892415,0.0616935473892415
YNL026W,0.245554385528375,0.245554385528375
YNL027W,0.231275102134981,0.231275102134981
YNL029C,0.046906228031801,0.046906228031801
YNL032W,0.281774190502028,0.281774190502028
YNL035C,0.377436317746586,0.377436317746586
YNL036W,1.53196199642682,1.53196199642682
YNL037C,2.37630460491889,2.37630460491889
YNL038W,0.111328503614453,0.111328503614453
YNL039W,0.251664936830502,0.251664936830502
YNL040W,0.230662866962634,0.230662866962634
YNL041C,0.178200660529167,0.178200660529167
YNL042W,0.0458507710222328,0.0458507710222328
YNL044W,1.55892360805355,1.55892360805355
YNL045W,0.497901226978549,0.497901226978549
YNL046W,0.0585446545830256,0.0585446545830256
YNL047C,0.0841063587296398,0.0841063587296398
YNL048W,0.217696146960936,0.217696146960936
YNL049C,0.233732501456664,0.233732501456664
YNL050C,0.514416977320455,0.514416977320455
YNL051W,0.147775602039419,0.147775602039419
YNL052W,2.41193580089199,2.41193580089199
YNL053W,0.110679485711739,0.110679485711739
YNL054W,0.136576041688726,0.136576041688726
YNL055C,11.7564783909614,11.7564783909614
YNL056W,0.294147307413734,0.294147307413734
YNL058C,0.44880696201457,0.44880696201457
YNL059C,0.257978226010182,0.257978226010182
YNL061W,1.15565986656683,1.15565986656683
YNL062C,0.682694844351796,0.682694844351796
YNL063W,0.0518888039235536,0.0518888039235536
YNL064C,12.4596338342917,12.4596338342917
YNL065W,0.103291948245852,0.103291948245852
YNL066W,2.57978936849133,2.57978936849133
YNL067W,5.91167499241068,5.91167499241068
YNL068C,0.188441967205408,0.188441967205408
YNL069C,35.3588309145337,35.3588309145337
YNL071W,4.19060503008443,4.19060503008443
YNL072W,0.338582960209006,0.338582960209006
YNL073W,0.070072197125487,0.070072197125487
YNL074C,0.416800425267811,0.416800425267811
YNL075W,1.2259072013038,1.2259072013038
YNL076W,0.128687074604062,0.128687074604062
YNL077W,0.133465342062743,0.133465342062743
YNL078W,0.241008321300026,0.241008321300026
YNL079C,10.70098795257,10.70098795257
YNL080C,0.0864750233788827,0.0864750233788827
YNL082W,0.106889028766174,0.106889028766174
YNL083W,0.0718280337414652,0.0718280337414652
YNL084C,1.25124372468611,1.25124372468611
YNL085W,0.810542771812337,0.810542771812337
YNL087W,0.490184751205588,0.490184751205588
YNL088W,0.315385515977709,0.315385515977709
YNL090W,0.397755993820085,0.397755993820085
YNL091W,0.206061731400874,0.206061731400874
YNL092W,0.0181261029336055,0.0181261029336055
YNL094W,0.0575215722900133,0.0575215722900133
YNL095C,0.109443507386272,0.109443507386272
YNL096C,10.445423404498,10.445423404498
YNL097C,0.163177588759885,0.163177588759885
YNL098C,1.33093039120486,1.33093039120486
YNL099C,0.701676767066915,0.701676767066915
YNL100W,0.330432955838198,0.330432955838198
YNL101W,0.103359606545113,0.103359606545113
YNL102W,0.245032143411583,0.245032143411583
YNL103W,0.191596888803547,0.191596888803547
YNL104C,2.01102904820503,2.01102904820503
YNL106C,0.0552070400771522,0.0552070400771522
YNL107W,0.21944378302681,0.21944378302681
YNL108C,0.98216335693366,0.98216335693366
YNL110C,2.52672704841816,2.52672704841816
YNL112W,3.68717184865557,3.68717184865557
YNL115C,0.168337661299235,0.168337661299235
YNL116W,0.307816048852315,0.307816048852315
YNL118C,0.464655205690545,0.464655205690545
YNL119W,0.140940839335797,0.140940839335797
YNL121C,1.6517687309873,1.6517687309873
YNL123W,0.600302370442523,0.600302370442523
YNL124W,0.295088442338601,0.295088442338601
YNL125C,0.105526201535769,0.105526201535769
YNL126W,0.0606182203963717,0.0606182203963717
YNL127W,0.0782342284624384,0.0782342284624384
YNL128W,0.00495958456916051,0.00495958456916051
YNL129W,0.310311173902126,0.310311173902126
YNL130C,0.471082652045367,0.471082652045367
YNL131W,6.02867161439127,6.02867161439127
YNL132W,0.77393431379509,0.77393431379509
YNL133C,0.138215667383478,0.138215667383478
YNL134C,0.479397249837097,0.479397249837097
YNL136W,0.0971256113344191,0.0971256113344191
YNL137C,0.403388040114229,0.403388040114229
YNL138W,2.41147239703526,2.41147239703526
YNL139C,0.148218050021641,0.148218050021641
YNL141W,1.16508021582269,1.16508021582269
YNL142W,0.0265652823296256,0.0265652823296256
YNL148C,0.145908181304781,0.145908181304781
YNL151C,0.851525218135974,0.851525218135974
YNL152W,0.145948888304186,0.145948888304186
YNL154C,0.970080572227437,0.970080572227437
YNL155W,0.725460485264794,0.725460485264794
YNL156C,0.258336460859736,0.258336460859736
YNL157W,1.05378750972333,1.05378750972333
YNL158W,0.291349220403296,0.291349220403296
YNL159C,0.23366599371835,0.23366599371835
YNL160W,0.391960093782361,0.391960093782361
YNL161W,0.289976695348108,0.289976695348108
YNL163C,0.269355955582469,0.269355955582469
YNL164C,0.212343586350825,0.212343586350825
YNL165W,0.0689148733528345,0.0689148733528345
YNL166C,0.776626053785287,0.776626053785287
YNL167C,0.163182103885674,0.163182103885674
YNL168C,0.929764153470719,0.929764153470719
YNL169C,0.215850623560888,0.215850623560888
YNL172W,0.0362578965292164,0.0362578965292164
YNL173C,0.41684836210665,0.41684836210665
YNL175C,1.96332093822949,1.96332093822949
YNL176C,0.0925426177272034,0.0925426177272034
YNL177C,0.526692371341367,0.526692371341367
YNL178W,64.4596063591044,64.4596063591044
YNL180C,0.449091362237516,0.449091362237516
YNL181W,0.388409659276826,0.388409659276826
YNL182C,0.388150939120974,0.388150939120974
YNL183C,0.136035678256697,0.136035678256697
YNL185C,0.613291533727993,0.613291533727993
YNL186W,0.375401087925309,0.375401087925309
YNL187W,0.0101736504348836,0.0101736504348836
YNL188W,0.0648889308120088,0.0648889308120088
YNL189W,2.35968960290619,2.35968960290619
YNL190W,2.96194348544938,2.96194348544938
YNL191W,0.217773544143251,0.217773544143251
YNL192W,0.293651278815354,0.293651278815354
YNL193W,0.11577352603573,0.11577352603573
YNL197C,0.401898946227449,0.401898946227449
YNL199C,0.274624364294777,0.274624364294777
YNL200C,0.103299616000628,0.103299616000628
YNL201C,0.162117039722642,0.162117039722642
YNL204C,0.00146910092626189,0.00146910092626189
YNL206C,0.249456685737711,0.249456685737711
YNL207W,0.626751544495148,0.626751544495148
YNL208W,7.6281723803663,7.6281723803663
YNL209W,1.81252118692944,1.81252118692944
YNL212W,0.352444768541961,0.352444768541961
YNL213C,0.064844191676673,0.064844191676673
YNL214W,0.147875691418045,0.147875691418045
YNL215W,0.58475845936304,0.58475845936304
YNL216W,0.666477326173924,0.666477326173924
YNL217W,0.465802544499037,0.465802544499037
YNL218W,0.112359731371616,0.112359731371616
YNL219C,0.37988104676512,0.37988104676512
YNL220W,4.20575165574397,4.20575165574397
YNL221C,0.154672992609904,0.154672992609904
YNL222W,0.404644360168877,0.404644360168877
YNL223W,0.0574050774711921,0.0574050774711921
YNL224C,0.173840556451875,0.173840556451875
YNL225C,0.101879435197859,0.101879435197859
YNL227C,0.186740208401263,0.186740208401263
YNL229C,0.58385471611485,0.58385471611485
YNL230C,0.0277866735400246,0.0277866735400246
YNL231C,1.73873941806461,1.73873941806461
YNL232W,0.914436449595103,0.914436449595103
YNL233W,0.189789699001127,0.189789699001127
YNL234W,0.0369125125928027,0.0369125125928027
YNL236W,0.107414185366224,0.107414185366224
YNL237W,0.0296290879244405,0.0296290879244405
YNL238W,0.231711487774437,0.231711487774437
YNL239W,0.840171152645755,0.840171152645755
YNL240C,0.183091025532172,0.183091025532172
YNL241C,1.44773607650641,1.44773607650641
YNL242W,0.0393612266049737,0.0393612266049737
YNL243W,0.905555122880813,0.905555122880813
YNL245C,0.37551742041146,0.37551742041146
YNL246W,0.39273905870415,0.39273905870415
YNL247W,1.51100120578791,1.51100120578791
YNL248C,2.10723393945543,2.10723393945543
YNL249C,0.0405540405240105,0.0405540405240105
YNL250W,0.0443181536608011,0.0443181536608011
YNL251C,0.672892229770809,0.672892229770809
YNL252C,0.34900418525634,0.34900418525634
YNL253W,0.147754691600955,0.147754691600955
YNL254C,0.0817842913934762,0.0817842913934762
YNL255C,10.8219090910806,10.8219090910806
YNL256W,0.222782869417316,0.222782869417316
YNL257C,0.0531535670502016,0.0531535670502016
YNL258C,0.186320876965068,0.186320876965068
YNL260C,0.342596610712605,0.342596610712605
YNL261W,0.101311482114562,0.101311482114562
YNL262W,0.110031068993793,0.110031068993793
YNL263C,0.689061004715874,0.689061004715874
YNL264C,0.461302165639499,0.461302165639499
YNL265C,0.36245146896886,0.36245146896886
YNL267W,0.15375553234668,0.15375553234668
YNL268W,0.956464149434634,0.956464149434634
YNL271C,0.138115893830282,0.138115893830282
YNL272C,0.161528529177901,0.161528529177901
YNL273W,0.0664821687478604,0.0664821687478604
YNL274C,0.160622442059723,0.160622442059723
YNL275W,0.059332023565909,0.059332023565909
YNL277W,0.118174223602173,0.118174223602173
YNL278W,0.0914738601195297,0.0914738601195297
YNL280C,0.716622976199515,0.716622976199515
YNL281W,2.1001133612709,2.1001133612709
YNL282W,0.15638949258264,0.15638949258264
YNL283C,0.173654792770348,0.173654792770348
YNL284C,0.408338769846955,0.408338769846955
YNL286W,0.17580197625152,0.17580197625152
YNL287W,1.27415017554241,1.27415017554241
YNL288W,0.383000839508039,0.383000839508039
YNL289W,0.52685149687043,0.52685149687043
YNL290W,0.615656065701769,0.615656065701769
YNL291C,0.144149347167843,0.144149347167843
YNL292W,0.589211899674736,0.589211899674736
YNL293W,0.0821492983483014,0.0821492983483014
YNL294C,0.0386952322244655,0.0386952322244655
YNL295W,0.0722116268487801,0.0722116268487801
YNL297C,0.113843998193741,0.113843998193741
YNL298W,0.163376314574596,0.163376314574596
YNL299W,0.149976992621813,0.149976992621813
YNL301C,0.300845566294407,0.300845566294407
YNL304W,0.0940695281555476,0.0940695281555476
YNL305C,0.246162179818954,0.246162179818954
YNL306W,0.874234554001076,0.874234554001076
YNL307C,1.0794488018828,1.0794488018828
YNL308C,1.31658495906701,1.31658495906701
YNL309W,0.229748848011383,0.229748848011383
YNL310C,0.580365441128866,0.580365441128866
YNL311C,0.0620837387881901,0.0620837387881901
YNL312W,1.33331781409841,1.33331781409841
YNL313C,0.34481334394014,0.34481334394014
YNL314W,0.0837223633539181,0.0837223633539181
YNL315C,0.52924181955534,0.52924181955534
YNL316C,0.193860048674403,0.193860048674403
YNL317W,0.106487405532834,0.106487405532834
YNL320W,0.217525479683239,0.217525479683239
YNL321W,0.17806862287916,0.17806862287916
YNL322C,1.77671842948428,1.77671842948428
YNL323W,0.62012639273221,0.62012639273221
YNL325C,0.046751106883368,0.046751106883368
YNL326C,0.071642977974447,0.071642977974447
YNL327W,1.23658357182913,1.23658357182913
YNL329C,0.0403603079563076,0.0403603079563076
YNL330C,0.365932033888938,0.365932033888938
YNR001C,0.897757437998618,0.897757437998618
YNR003C,0.724200224043722,0.724200224043722
YNR006W,0.266364724111766,0.266364724111766
YNR007C,0.149040254837456,0.149040254837456
YNR008W,0.271222565474559,0.271222565474559
YNR009W,0.335894088889353,0.335894088889353
YNR010W,0.248082462207417,0.248082462207417
YNR011C,0.13757124196982,0.13757124196982
YNR012W,0.20739770902046,0.20739770902046
YNR013C,0.378925797370005,0.378925797370005
YNR014W,0.04321144880882,0.04321144880882
YNR015W,0.30151396044769,0.30151396044769
YNR016C,2.67318428430183,2.67318428430183
YNR017W,1.36978653394928,1.36978653394928
YNR018W,1.14484449387616,1.14484449387616
YNR019W,0.460383297910359,0.460383297910359
YNR020C,0.203720669002342,0.203720669002342
YNR021W,1.70105852307388,1.70105852307388
YNR023W,0.152037493816493,0.152037493816493
YNR024W,0.394192017242119,0.394192017242119
YNR026C,0.370114171860918,0.370114171860918
YNR027W,0.128925105029034,0.128925105029034
YNR028W,0.366669874235551,0.366669874235551
YNR029C,0.279356769376255,0.279356769376255
YNR030W,0.369431583502355,0.369431583502355
YNR031C,0.0951710505912837,0.0951710505912837
YNR032W,0.117695725590726,0.117695725590726
YNR033W,0.225241234174302,0.225241234174302
YNR034W,0.338735634729018,0.338735634729018
YNR035C,1.15035784152893,1.15035784152893
YNR036C,1.63495764551895,1.63495764551895
YNR038W,0.398138475378176,0.398138475378176
YNR039C,0.143750286129558,0.143750286129558
YNR040W,0.114586607424106,0.114586607424106
YNR041C,0.306983803109525,0.306983803109525
YNR043W,2.69956004502951,2.69956004502951
YNR044W,0.154787688361407,0.154787688361407
YNR045W,0.0430075735740777,0.0430075735740777
YNR047W,0.167183648821444,0.167183648821444
YNR048W,0.0828490227430762,0.0828490227430762
YNR049C,0.353091350597977,0.353091350597977
YNR050C,2.54541764611312,2.54541764611312
YNR051C,0.505524252939131,0.505524252939131
YNR052C,0.490987154999481,0.490987154999481
YNR053C,1.183540435625,1.183540435625
YNR054C,1.03986230138966,1.03986230138966
YNR055C,0.21766323289337,0.21766323289337
YNR057C,0.0437415008366329,0.0437415008366329
YNR058W,0.00307077606834558,0.00307077606834558
YNR059W,0.0231201125586005,0.0231201125586005
YNR060W,0.0375312264289863,0.0375312264289863
YNR061C,0.797275588977544,0.797275588977544
YNR063W,0.0396552097431451,0.0396552097431451
YNR066C,0.0147797966872402,0.0147797966872402
YNR067C,0.857067306484328,0.857067306484328
YNR068C,0.00237368386571976,0.00237368386571976
YNR069C,0.0076081444806487,0.0076081444806487
YNR074C,0.173843819305466,0.173843819305466
YNR075W,0.0480377111133425,0.0480377111133425
YOL001W,0.0326978849075764,0.0326978849075764
YOL002C,0.363322636794988,0.363322636794988
YOL003C,0.12184468670799,0.12184468670799
YOL004W,0.500020281977465,0.500020281977465
YOL006C,0.445406106803268,0.445406106803268
YOL007C,0.475148462584758,0.475148462584758
YOL008W,0.20050442698785,0.20050442698785
YOL009C,0.0608306634439159,0.0608306634439159
YOL010W,0.491489932192822,0.491489932192822
YOL011W,0.110888776539689,0.110888776539689
YOL013C,0.0983109698216667,0.0983109698216667
YOL015W,0.000887356988255851,0.000887356988255851
YOL016C,0.295261065794581,0.295261065794581
YOL017W,0.0810452274724504,0.0810452274724504
YOL018C,0.255239715758657,0.255239715758657
YOL019W,0.23878094290319,0.23878094290319
YOL020W,0.278542330051922,0.278542330051922
YOL021C,0.470010064297086,0.470010064297086
YOL022C,0.738158281338969,0.738158281338969
YOL023W,0.0435274230581454,0.0435274230581454
YOL025W,0.054122560133687,0.054122560133687
YOL027C,0.633185341084336,0.633185341084336
YOL028C,0.256684413374118,0.256684413374118
YOL029C,0.00947320877930614,0.00947320877930614
YOL030W,1.81669800652219,1.81669800652219
YOL031C,0.364195612961231,0.364195612961231
YOL032W,0.303272203522002,0.303272203522002
YOL033W,0.0630519691787495,0.0630519691787495
YOL034W,0.0443364020642057,0.0443364020642057
YOL036W,0.174920706735632,0.174920706735632
YOL038W,2.36612860255302,2.36612860255302
YOL041C,1.48459169647435,1.48459169647435
YOL042W,0.0896932690431538,0.0896932690431538
YOL043C,0.0361649777030815,0.0361649777030815
YOL044W,0.12023861694839,0.12023861694839
YOL045W,0.115543525609726,0.115543525609726
YOL048C,0.0573647021841848,0.0573647021841848
YOL049W,0.636145442688751,0.636145442688751
YOL051W,0.296095220653076,0.296095220653076
YOL052C,0.499935025070019,0.499935025070019
YOL053W,0.0889631974059867,0.0889631974059867
YOL054W,0.139714758402882,0.139714758402882
YOL055C,0.0730691939602182,0.0730691939602182
YOL056W,0.265217228739136,0.265217228739136
YOL057W,0.473796225862103,0.473796225862103
YOL058W,1.2324397173425,1.2324397173425
YOL059W,1.68091153667261,1.68091153667261
YOL060C,0.199040206143698,0.199040206143698
YOL061W,1.40325418133856,1.40325418133856
YOL062C,0.168023942368785,0.168023942368785
YOL063C,0.0461175079030377,0.0461175079030377
YOL064C,1.20139466480989,1.20139466480989
YOL065C,0.141329024086827,0.141329024086827
YOL066C,0.136109982145371,0.136109982145371
YOL067C,0.387900552356523,0.387900552356523
YOL068C,0.120499848663637,0.120499848663637
YOL069W,0.107223969947855,0.107223969947855
YOL070C,0.591620854309564,0.591620854309564
YOL071W,0.336286032769043,0.336286032769043
YOL072W,0.0722628863617261,0.0722628863617261
YOL073C,0.125365069360373,0.125365069360373
YOL075C,0.0367001717234322,0.0367001717234322
YOL076W,0.289846548550972,0.289846548550972
YOL077C,2.19642590916034,2.19642590916034
YOL078W,0.0692528045350927,0.0692528045350927
YOL080C,0.369301048741985,0.369301048741985
YOL081W,0.0542266848654459,0.0542266848654459
YOL082W,0.114462227162056,0.114462227162056
YOL083W,0.0274593646387946,0.0274593646387946
YOL086C,111.646167548511,111.646167548511
YOL087C,0.0952153798786013,0.0952153798786013
YOL088C,0.551222976001644,0.551222976001644
YOL089C,0.0790294073530494,0.0790294073530494
YOL090W,0.363985967540543,0.363985967540543
YOL092W,1.14499384134028,1.14499384134028
YOL093W,0.524650612899357,0.524650612899357
YOL094C,0.551395214556327,0.551395214556327
YOL095C,0.0370123204314311,0.0370123204314311
YOL096C,0.152763574134992,0.152763574134992
YOL097C,2.2110902590285,2.2110902590285
YOL098C,0.485442410209478,0.485442410209478
YOL100W,0.0488787106735372,0.0488787106735372
YOL101C,0.101105158999686,0.101105158999686
YOL102C,0.30171746490165,0.30171746490165
YOL103W,0.149055596498095,0.149055596498095
YOL104C,0.00166036866251736,0.00166036866251736
YOL105C,0.0370031014334839,0.0370031014334839
YOL107W,0.145282150864635,0.145282150864635
YOL108C,0.256428921557537,0.256428921557537
YOL110W,0.0553752034996184,0.0553752034996184
YOL111C,1.79109748551356,1.79109748551356
YOL112W,0.0526846097596601,0.0526846097596601
YOL113W,0.0144240421911791,0.0144240421911791
YOL114C,0.0437877380116614,0.0437877380116614
YOL115W,0.214044519790558,0.214044519790558
YOL116W,0.109492238915496,0.109492238915496
YOL117W,0.0321421337084433,0.0321421337084433
YOL119C,0.289996722741568,0.289996722741568
YOL120C,2.8870852197333,2.8870852197333
YOL122C,0.241748020558399,0.241748020558399
YOL123W,2.30014253545926,2.30014253545926
YOL124C,0.416014164851821,0.416014164851821
YOL125W,0.154078241583429,0.154078241583429
YOL126C,0.722140668877674,0.722140668877674
YOL128C,0.0565259440119721,0.0565259440119721
YOL129W,0.96455539311568,0.96455539311568
YOL130W,0.214386604937635,0.214386604937635
YOL135C,0.225761259421809,0.225761259421809
YOL136C,0.18665469726587,0.18665469726587
YOL137W,0.19325670001768,0.19325670001768
YOL138C,0.0392746920187748,0.0392746920187748
YOL139C,11.5709818063216,11.5709818063216
YOL140W,0.103990230689006,0.103990230689006
YOL141W,0.11936980910549,0.11936980910549
YOL142W,0.665371446470134,0.665371446470134
YOL143C,6.05432302047279,6.05432302047279
YOL144W,0.32183816232735,0.32183816232735
YOL145C,0.327703629035528,0.327703629035528
YOL146W,0.270090751121894,0.270090751121894
YOL147C,0.306704157288038,0.306704157288038
YOL148C,0.128066474640067,0.128066474640067
YOL149W,0.617337124120158,0.617337124120158
YOL151W,0.531347897413534,0.531347897413534
YOL152W,0.0817775699756251,0.0817775699756251
YOL154W,0.0290925227237593,0.0290925227237593
YOL158C,0.585953888922387,0.585953888922387
YOL159C,0.14774191369767,0.14774191369767
YOL164W,0.0142028906981561,0.0142028906981561
YOR001W,0.33286134935614,0.33286134935614
YOR002W,0.243059643308908,0.243059643308908
YOR003W,0.0277002703576,0.0277002703576
YOR004W,0.863021888415435,0.863021888415435
YOR005C,0.0211764672111812,0.0211764672111812
YOR006C,0.396265921690001,0.396265921690001
YOR007C,5.6255960765989,5.6255960765989
YOR008C,0.489961499053961,0.489961499053961
YOR009W,0.103439171708958,0.103439171708958
YOR010C,0.0197801374988586,0.0197801374988586
YOR011W,0.0317800725802721,0.0317800725802721
YOR014W,0.50556797352822,0.50556797352822
YOR016C,0.683797251293077,0.683797251293077
YOR017W,0.0573581849459087,0.0573581849459087
YOR018W,0.0969337059213573,0.0969337059213573
YOR021C,2.36344343680686,2.36344343680686
YOR022C,0.057927973364139,0.057927973364139
YOR023C,0.173998883241566,0.173998883241566
YOR025W,0.195419274727375,0.195419274727375
YOR026W,0.0813665498535082,0.0813665498535082
YOR027W,9.3832828200896,9.3832828200896
YOR028C,0.106260881860527,0.106260881860527
YOR030W,0.0357672455311366,0.0357672455311366
YOR033C,0.0534471149317879,0.0534471149317879
YOR034C,0.0946625092607828,0.0946625092607828
YOR035C,0.109743154604587,0.109743154604587
YOR036W,0.243352849345528,0.243352849345528
YOR037W,0.0998134732335596,0.0998134732335596
YOR038C,0.14231883606045,0.14231883606045
YOR039W,0.80728428789598,0.80728428789598
YOR040W,0.0921169311968198,0.0921169311968198
YOR042W,0.78037388936956,0.78037388936956
YOR043W,0.383333054351883,0.383333054351883
YOR044W,0.0748712132495327,0.0748712132495327
YOR046C,2.30006602612637,2.30006602612637
YOR047C,0.217154273552029,0.217154273552029
YOR048C,0.376459964471093,0.376459964471093
YOR049C,0.0249414110735765,0.0249414110735765
YOR051C,1.0261581504512,1.0261581504512
YOR052C,0.994585047861597,0.994585047861597
YOR054C,0.106990275041704,0.106990275041704
YOR056C,0.60509191842305,0.60509191842305
YOR057W,0.374522415056185,0.374522415056185
YOR058C,0.0953166762715737,0.0953166762715737
YOR059C,0.0543624410522392,0.0543624410522392
YOR060C,0.0467621968416058,0.0467621968416058
YOR061W,0.774738439271288,0.774738439271288
YOR062C,0.0296053728971163,0.0296053728971163
YOR063W,71.6737398755958,71.6737398755958
YOR064C,0.118653032719596,0.118653032719596
YOR065W,0.415256174886751,0.415256174886751
YOR066W,0.170982952212521,0.170982952212521
YOR067C,0.279347094804761,0.279347094804761
YOR069W,0.330042421734144,0.330042421734144
YOR070C,0.099757700125001,0.099757700125001
YOR071C,0.0472983907861272,0.0472983907861272
YOR073W,0.064777180475976,0.064777180475976
YOR074C,0.620082627563415,0.620082627563415
YOR075W,0.214094936512386,0.214094936512386
YOR076C,0.114146027761761,0.114146027761761
YOR077W,0.223271045968817,0.223271045968817
YOR078W,0.91896408316281,0.91896408316281
YOR079C,0.240982708444266,0.240982708444266
YOR080W,0.0382351808969117,0.0382351808969117
YOR081C,0.0894201252308494,0.0894201252308494
YOR083W,0.138388828572893,0.138388828572893
YOR084W,0.00759770135236476,0.00759770135236476
YOR085W,0.956630949242277,0.956630949242277
YOR086C,0.496725174565052,0.496725174565052
YOR087W,0.219527291599305,0.219527291599305
YOR089C,1.19553316694303,1.19553316694303
YOR090C,0.208871943268886,0.208871943268886
YOR091W,1.64948227024972,1.64948227024972
YOR092W,0.117613548133829,0.117613548133829
YOR093C,0.0420258452060497,0.0420258452060497
YOR094W,0.447161948454695,0.447161948454695
YOR095C,2.07527155206311,2.07527155206311
YOR096W,21.6790505146386,21.6790505146386
YOR097C,0.119239651763547,0.119239651763547
YOR098C,0.503659224501446,0.503659224501446
YOR099W,1.53616081460981,1.53616081460981
YOR101W,0.606376197630394,0.606376197630394
YOR104W,0.108900235718517,0.108900235718517
YOR106W,0.204366186233194,0.204366186233194
YOR108W,0.747790438366454,0.747790438366454
YOR109W,0.291661959844075,0.291661959844075
YOR110W,0.185312862797002,0.185312862797002
YOR111W,0.175305098523552,0.175305098523552
YOR112W,0.18445702012951,0.18445702012951
YOR113W,0.114913181232344,0.114913181232344
YOR114W,0.0513219284038078,0.0513219284038078
YOR115C,0.276464305879191,0.276464305879191
YOR116C,0.400651348027483,0.400651348027483
YOR117W,2.14209048538868,2.14209048538868
YOR118W,0.126373627826376,0.126373627826376
YOR119C,0.331673418423366,0.331673418423366
YOR120W,0.0185655234154007,0.0185655234154007
YOR123C,0.758667087823391,0.758667087823391
YOR124C,0.319457378950394,0.319457378950394
YOR125C,0.373557455799587,0.373557455799587
YOR126C,0.263239302326558,0.263239302326558
YOR127W,0.110393106959405,0.110393106959405
YOR128C,1.10108295135087,1.10108295135087
YOR129C,0.0300124250908142,0.0300124250908142
YOR130C,0.186602801238509,0.186602801238509
YOR131C,0.396058585479974,0.396058585479974
YOR132W,0.324667723219384,0.324667723219384
YOR136W,2.87816043595265,2.87816043595265
YOR137C,0.0135696843072708,0.0135696843072708
YOR138C,0.186435253396643,0.186435253396643
YOR140W,0.124929135073144,0.124929135073144
YOR141C,0.294593653879403,0.294593653879403
YOR142W,1.76424779634273,1.76424779634273
YOR143C,0.196830748008427,0.196830748008427
YOR144C,0.0490276573695905,0.0490276573695905
YOR145C,2.05614190038348,2.05614190038348
YOR147W,0.0655691188881847,0.0655691188881847
YOR148C,0.172435765213878,0.172435765213878
YOR149C,0.0633669147640945,0.0633669147640945
YOR150W,0.505413361151914,0.505413361151914
YOR151C,0.712497191942786,0.712497191942786
YOR152C,0.0676213692080516,0.0676213692080516
YOR153W,4.49768969439975,4.49768969439975
YOR154W,0.0662471590684901,0.0662471590684901
YOR155C,0.202481625217285,0.202481625217285
YOR156C,0.0708275287090111,0.0708275287090111
YOR157C,2.97851445240089,2.97851445240089
YOR158W,0.383103056395272,0.383103056395272
YOR160W,0.166761186804173,0.166761186804173
YOR161C,0.124672657269085,0.124672657269085
YOR162C,0.0260912266491282,0.0260912266491282
YOR163W,0.66207869719645,0.66207869719645
YOR164C,1.21507674807617,1.21507674807617
YOR165W,0.511249427058892,0.511249427058892
YOR166C,0.0818528648545871,0.0818528648545871
YOR168W,2.96114375465655,2.96114375465655
YOR171C,0.350216126228843,0.350216126228843
YOR172W,0.0365853816271007,0.0365853816271007
YOR173W,0.0189197677289043,0.0189197677289043
YOR174W,0.178591797007877,0.178591797007877
YOR175C,0.476042515566393,0.476042515566393
YOR176W,0.693130888433051,0.693130888433051
YOR179C,0.195584326933224,0.195584326933224
YOR180C,0.00531159783869063,0.00531159783869063
YOR181W,0.32153326395821,0.32153326395821
YOR184W,3.84930382744138,3.84930382744138
YOR185C,0.281469648060195,0.281469648060195
YOR187W,1.99104474383217,1.99104474383217
YOR188W,0.152585688594437,0.152585688594437
YOR191W,0.0890304603519141,0.0890304603519141
YOR193W,0.0464018181591461,0.0464018181591461
YOR194C,0.871502900485462,0.871502900485462
YOR195W,0.30749713470172,0.30749713470172
YOR196C,0.298898433612864,0.298898433612864
YOR197W,1.61818621120514,1.61818621120514
YOR198C,6.74073830084694,6.74073830084694
YOR201C,0.187706663729321,0.187706663729321
YOR202W,0.919595355996382,0.919595355996382
YOR204W,6.89000640760737,6.89000640760737
YOR205C,0.0413733975943117,0.0413733975943117
YOR206W,1.05020991401775,1.05020991401775
YOR207C,0.370923950274325,0.370923950274325
YOR208W,0.0241093722465113,0.0241093722465113
YOR209C,1.37115266248552,1.37115266248552
YOR211C,0.179885968452834,0.179885968452834
YOR212W,0.531908542082145,0.531908542082145
YOR213C,0.128000252145014,0.128000252145014
YOR215C,0.570745841061896,0.570745841061896
YOR216C,0.348269591035964,0.348269591035964
YOR217W,0.425105226811909,0.425105226811909
YOR219C,0.0949360456554157,0.0949360456554157
YOR220W,0.492578817882242,0.492578817882242
YOR221C,0.259507291043336,0.259507291043336
YOR222W,0.18840325847257,0.18840325847257
YOR223W,0.246961559784036,0.246961559784036
YOR226C,1.79599654221291,1.79599654221291
YOR227W,0.0452259765045959,0.0452259765045959
YOR228C,0.0603053121880554,0.0603053121880554
YOR229W,0.154141263327675,0.154141263327675
YOR230W,3.21494843416917,3.21494843416917
YOR231W,0.134677932546557,0.134677932546557
