Gene,PhiValue,PhiValue
YNL066W,2.60784259728385,2.60784259728385
YNL067W,5.34340508769212,5.34340508769212
YNL068C,0.179601333756841,0.179601333756841
YNL069C,36.7518299370377,36.7518299370377
YNL071W,4.01734035881989,4.01734035881989
YNL072W,0.324823299439907,0.324823299439907
YNL073W,0.0702576019852331,0.0702576019852331
YNL074C,0.401025506886746,0.401025506886746
YNL075W,1.11194381698361,1.11194381698361
YNL076W,0.117827811051147,0.117827811051147
YNL077W,0.128339504089919,0.128339504089919
YNL078W,0.22965206478908,0.22965206478908
YNL079C,10.2150087734772,10.2150087734772
YNL080C,0.0786317123874345,0.0786317123874345
YNL082W,0.104993331394661,0.104993331394661
YNL083W,0.070657807784797,0.070657807784797
YNL084C,1.15944572527619,1.15944572527619
YNL085W,0.747431878524849,0.747431878524849
YNL087W,0.482736759463141,0.482736759463141
YNL088W,0.307467030868175,0.307467030868175
YNL090W,0.388771063520734,0.388771063520734
YNL091W,0.202534196377894,0.202534196377894
YNL092W,0.0176458191803859,0.0176458191803859
YNL094W,0.0543689893340138,0.0543689893340138
YNL095C,0.115998124463237,0.115998124463237
YNL096C,10.3602249258064,10.3602249258064
YNL097C,0.161257579902675,0.161257579902675
YNL098C,1.30838022953073,1.30838022953073
YNL099C,0.663145363408189,0.663145363408189
YNL100W,0.31061858480945,0.31061858480945
YNL101W,0.100098206212476,0.100098206212476
YNL102W,0.24332746882306,0.24332746882306
YNL103W,0.184239725586366,0.184239725586366
YNL104C,1.96476384999026,1.96476384999026
YNL106C,0.0533555229517636,0.0533555229517636
YNL107W,0.215853020669954,0.215853020669954
YNL108C,0.966029437167647,0.966029437167647
YNL110C,2.27219622849422,2.27219622849422
YNL112W,3.4815389683233,3.4815389683233
YNL115C,0.162633753463972,0.162633753463972
YNL116W,0.294795485592318,0.294795485592318
YNL118C,0.442983456233869,0.442983456233869
YNL119W,0.133291259902698,0.133291259902698
YNL121C,1.56593942300406,1.56593942300406
YNL123W,0.584291549203623,0.584291549203623
YNL124W,0.284740164925384,0.284740164925384
YNL125C,0.0957886846776836,0.0957886846776836
YNL126W,0.0577855104866573,0.0577855104866573
YNL127W,0.0752667297130603,0.0752667297130603
YNL128W,0.00432334817511785,0.00432334817511785
YNL129W,0.311318444679143,0.311318444679143
YNL130C,0.433789567488031,0.433789567488031
YNL131W,5.61882329729038,5.61882329729038
YNL132W,0.74953393592845,0.74953393592845
YNL133C,0.133470013561776,0.133470013561776
YNL134C,0.459560366190139,0.459560366190139
YNL136W,0.0930223601481733,0.0930223601481733
YNL137C,0.379278600012332,0.379278600012332
YNL138W,2.27690677295428,2.27690677295428
YNL139C,0.143228044007036,0.143228044007036
YNL141W,1.17314268403465,1.17314268403465
YNL142W,0.0245619114390486,0.0245619114390486
YNL148C,0.137671029932038,0.137671029932038
YNL151C,0.840820653337198,0.840820653337198
YNL152W,0.140374081114202,0.140374081114202
YNL154C,0.917371099847434,0.917371099847434
YNL155W,0.68118441754649,0.68118441754649
YNL156C,0.249526267870069,0.249526267870069
YNL157W,0.987188174882638,0.987188174882638
YNL158W,0.267503939101865,0.267503939101865
YNL159C,0.230037973697792,0.230037973697792
YNL160W,0.37987810008121,0.37987810008121
YNL161W,0.283551041145471,0.283551041145471
YNL163C,0.255137292097681,0.255137292097681
YNL164C,0.205417007460664,0.205417007460664
YNL165W,0.0670418302669004,0.0670418302669004
YNL166C,0.762648019267448,0.762648019267448
YNL167C,0.154210109289807,0.154210109289807
YNL168C,0.881917136840044,0.881917136840044
YNL169C,0.211592696123406,0.211592696123406
YNL172W,0.033631396194476,0.033631396194476
YNL173C,0.426436736676999,0.426436736676999
YNL175C,1.88177076528758,1.88177076528758
YNL176C,0.087161251206621,0.087161251206621
YNL177C,0.514159142251461,0.514159142251461
YNL178W,59.8626853499101,59.8626853499101
YNL180C,0.432377895135295,0.432377895135295
YNL181W,0.344254668387336,0.344254668387336
YNL182C,0.385169944787463,0.385169944787463
YNL183C,0.124667189294622,0.124667189294622
YNL185C,0.558545312426612,0.558545312426612
YNL186W,0.370302448916355,0.370302448916355
YNL187W,0.00926378123194635,0.00926378123194635
YNL188W,0.0577002991563037,0.0577002991563037
YNL189W,2.21745919800505,2.21745919800505
YNL190W,2.89159338393468,2.89159338393468
YNL191W,0.207189026689288,0.207189026689288
YNL192W,0.292188415072457,0.292188415072457
YNL193W,0.111630815959593,0.111630815959593
YNL197C,0.403926006041126,0.403926006041126
YNL199C,0.246147483302541,0.246147483302541
YNL200C,0.103712888150941,0.103712888150941
YNL201C,0.152765286503431,0.152765286503431
YNL204C,0.00126599918473604,0.00126599918473604
YNL206C,0.239664688989336,0.239664688989336
YNL207W,0.634067128977719,0.634067128977719
YNL208W,7.40736620997943,7.40736620997943
YNL209W,1.73902693056831,1.73902693056831
YNL212W,0.338655445504581,0.338655445504581
YNL213C,0.0557801427307983,0.0557801427307983
YNL214W,0.129346203196053,0.129346203196053
YNL215W,0.565981401712089,0.565981401712089
YNL216W,0.638367947570289,0.638367947570289
YNL217W,0.448970175226549,0.448970175226549
YNL218W,0.10382390655988,0.10382390655988
YNL219C,0.371629567668933,0.371629567668933
YNL220W,4.07577263687706,4.07577263687706
YNL221C,0.147543647884342,0.147543647884342
YNL222W,0.396040306408747,0.396040306408747
YNL223W,0.0514339606649406,0.0514339606649406
YNL224C,0.16995587630161,0.16995587630161
YNL225C,0.101046631718273,0.101046631718273
YNL227C,0.17376772026567,0.17376772026567
YNL229C,0.566095477916369,0.566095477916369
YNL230C,0.0270328149114115,0.0270328149114115
YNL231C,1.77895062059811,1.77895062059811
YNL232W,0.865236220677516,0.865236220677516
YNL233W,0.181919889598239,0.181919889598239
YNL234W,0.034613387227456,0.034613387227456
YNL236W,0.104469680394804,0.104469680394804
YNL237W,0.0293193637633036,0.0293193637633036
YNL238W,0.219481274126327,0.219481274126327
YNL239W,0.837769174437537,0.837769174437537
YNL240C,0.177039622359646,0.177039622359646
YNL241C,1.41304121991811,1.41304121991811
YNL242W,0.0387658147447972,0.0387658147447972
YNL243W,0.87275891211664,0.87275891211664
YNL245C,0.399461841450318,0.399461841450318
YNL246W,0.368913790567984,0.368913790567984
YNL247W,1.45644949615067,1.45644949615067
YNL248C,2.15375370563698,2.15375370563698
YNL249C,0.0400931053936181,0.0400931053936181
YNL250W,0.0445890390168339,0.0445890390168339
YNL251C,0.656013009202292,0.656013009202292
YNL252C,0.32867775014119,0.32867775014119
YNL253W,0.14462404814641,0.14462404814641
YNL254C,0.074493403365096,0.074493403365096
YNL255C,10.4415729561949,10.4415729561949
YNL256W,0.20340901969486,0.20340901969486
YNL257C,0.0506115038866037,0.0506115038866037
YNL258C,0.17843251652665,0.17843251652665
YNL260C,0.299954397412061,0.299954397412061
YNL261W,0.0996148642367042,0.0996148642367042
YNL262W,0.108427432197453,0.108427432197453
YNL263C,0.668796588884281,0.668796588884281
YNL264C,0.438562121430952,0.438562121430952
YNL265C,0.376180438041215,0.376180438041215
YNL267W,0.15123440490907,0.15123440490907
YNL268W,0.884148974267564,0.884148974267564
YNL271C,0.132413206350478,0.132413206350478
YNL272C,0.150652653939719,0.150652653939719
YNL273W,0.0639803726443947,0.0639803726443947
YNL274C,0.145933288550158,0.145933288550158
YNL275W,0.0595526064831532,0.0595526064831532
YNL277W,0.116649080705624,0.116649080705624
YNL278W,0.0903632350026939,0.0903632350026939
YNL280C,0.688649287404357,0.688649287404357
YNL281W,2.45047941457324,2.45047941457324
YNL282W,0.121982272462713,0.121982272462713
YNL283C,0.167589855060173,0.167589855060173
YNL284C,0.392392690854778,0.392392690854778
YNL286W,0.163607470366616,0.163607470366616
YNL287W,1.2094299567587,1.2094299567587
YNL288W,0.382429996178014,0.382429996178014
YNL289W,0.485449032560402,0.485449032560402
YNL290W,0.597072456255971,0.597072456255971
YNL291C,0.138511453982829,0.138511453982829
YNL292W,0.540473884913843,0.540473884913843
YNL293W,0.074813310475075,0.074813310475075
YNL294C,0.035955666582843,0.035955666582843
YNL295W,0.0651932993321315,0.0651932993321315
YNL297C,0.108937290005525,0.108937290005525
YNL298W,0.162640568542901,0.162640568542901
YNL299W,0.151797276160734,0.151797276160734
YNL301C,0.259244923868814,0.259244923868814
YNL304W,0.0972860187772946,0.0972860187772946
YNL305C,0.24719380577081,0.24719380577081
YNL306W,0.907211198797639,0.907211198797639
YNL307C,1.06156193641659,1.06156193641659
YNL308C,1.22124663819724,1.22124663819724
YNL309W,0.227965070880286,0.227965070880286
YNL310C,0.56173957406885,0.56173957406885
YNL311C,0.0584914367873362,0.0584914367873362
YNL312W,1.27653487762265,1.27653487762265
YNL313C,0.325070563376214,0.325070563376214
YNL314W,0.0816099115661324,0.0816099115661324
YNL315C,0.484332297402368,0.484332297402368
YNL316C,0.191824003646874,0.191824003646874
YNL317W,0.101504173897585,0.101504173897585
YNL320W,0.207426629846227,0.207426629846227
YNL321W,0.174294717496166,0.174294717496166
YNL322C,1.60560170036402,1.60560170036402
YNL323W,0.589257822688882,0.589257822688882
YNL325C,0.0451231067193442,0.0451231067193442
YNL326C,0.0640679246765134,0.0640679246765134
YNL327W,1.18025169157751,1.18025169157751
YNL329C,0.0391950311765996,0.0391950311765996
YNL330C,0.377633936387036,0.377633936387036
YNR001C,0.888058961561424,0.888058961561424
YNR003C,0.634927884942984,0.634927884942984
YNR006W,0.259565153997172,0.259565153997172
YNR007C,0.133509445802068,0.133509445802068
YNR008W,0.263505510611321,0.263505510611321
YNR009W,0.320730913906776,0.320730913906776
YNR010W,0.238179026567794,0.238179026567794
YNR011C,0.129964086316512,0.129964086316512
YNR012W,0.207833683302173,0.207833683302173
YNR013C,0.355491971096589,0.355491971096589
YNR014W,0.0420093690242612,0.0420093690242612
YNR015W,0.292040911434244,0.292040911434244
YNR016C,2.54821146857778,2.54821146857778
YNR017W,1.4376130331413,1.4376130331413
YNR018W,1.02847224741487,1.02847224741487
YNR019W,0.446411993027209,0.446411993027209
YNR020C,0.182893992701229,0.182893992701229
YNR021W,1.53791951210492,1.53791951210492
YNR023W,0.14888061667927,0.14888061667927
YNR024W,0.379784913851863,0.379784913851863
YNR026C,0.352043849493509,0.352043849493509
YNR027W,0.126804698044475,0.126804698044475
YNR028W,0.368646784560843,0.368646784560843
YNR029C,0.27180724473183,0.27180724473183
YNR030W,0.349948328317635,0.349948328317635
YNR031C,0.0937045931280002,0.0937045931280002
YNR032W,0.118373468774097,0.118373468774097
YNR033W,0.213272947072602,0.213272947072602
YNR034W,0.317193676404178,0.317193676404178
YNR035C,1.11289711664747,1.11289711664747
YNR036C,1.46352165727536,1.46352165727536
YNR038W,0.375738575528584,0.375738575528584
YNR039C,0.136215874986536,0.136215874986536
YNR040W,0.119622669893936,0.119622669893936
YNR041C,0.294524745766156,0.294524745766156
YNR043W,2.607909642822,2.607909642822
YNR044W,0.150202753023453,0.150202753023453
YNR045W,0.0411959815409797,0.0411959815409797
YNR047W,0.161801077696767,0.161801077696767
YNR048W,0.077555945450038,0.077555945450038
YNR049C,0.320827337370381,0.320827337370381
YNR050C,2.29863451860481,2.29863451860481
YNR051C,0.483437852096482,0.483437852096482
YNR052C,0.468705418315941,0.468705418315941
YNR053C,1.09842921717344,1.09842921717344
YNR054C,0.978082862609793,0.978082862609793
YNR055C,0.215988073366642,0.215988073366642
YNR057C,0.0418786027963767,0.0418786027963767
YNR058W,0.00256675058239231,0.00256675058239231
YNR059W,0.0203636854520498,0.0203636854520498
YNR060W,0.0376295731048973,0.0376295731048973
YNR061C,0.789597883955182,0.789597883955182
YNR063W,0.0377479770795872,0.0377479770795872
YNR066C,0.0148302295651554,0.0148302295651554
YNR067C,0.821269436892296,0.821269436892296
YNR068C,0.00204329117938593,0.00204329117938593
YNR069C,0.00743993748070509,0.00743993748070509
YNR074C,0.153070318399115,0.153070318399115
YNR075W,0.0463463205438647,0.0463463205438647
YOL001W,0.0301645765181687,0.0301645765181687
YOL002C,0.339734427447607,0.339734427447607
YOL003C,0.11948803881428,0.11948803881428
YOL004W,0.481745899823793,0.481745899823793
YOL006C,0.439141164026704,0.439141164026704
YOL007C,0.465072092762011,0.465072092762011
YOL008W,0.203583235016965,0.203583235016965
YOL009C,0.0586023272686451,0.0586023272686451
YOL010W,0.462252535425811,0.462252535425811
YOL011W,0.10011184889242,0.10011184889242
YOL013C,0.0934246677786098,0.0934246677786098
YOL015W,0.000820716325926068,0.000820716325926068
YOL016C,0.280522020266347,0.280522020266347
YOL017W,0.0747711493878783,0.0747711493878783
YOL018C,0.244010038908175,0.244010038908175
YOL019W,0.222311390896749,0.222311390896749
YOL020W,0.267782946608893,0.267782946608893
YOL021C,0.442987576332978,0.442987576332978
YOL022C,0.748816392777187,0.748816392777187
YOL023W,0.0405740946240038,0.0405740946240038
YOL025W,0.0499274870766797,0.0499274870766797
YOL027C,0.604522620772174,0.604522620772174
YOL028C,0.2531598174319,0.2531598174319
YOL029C,0.0138313158142571,0.0138313158142571
YOL030W,1.74515434037935,1.74515434037935
YOL031C,0.338830850204047,0.338830850204047
YOL032W,0.287337095619832,0.287337095619832
YOL033W,0.0614795366737286,0.0614795366737286
YOL034W,0.0418389461657952,0.0418389461657952
YOL036W,0.165664523296546,0.165664523296546
YOL038W,2.17523610245899,2.17523610245899
YOL041C,1.46908577132775,1.46908577132775
YOL042W,0.087031038297798,0.087031038297798
YOL043C,0.0353586108537818,0.0353586108537818
YOL044W,0.120092588412753,0.120092588412753
YOL045W,0.114872755711549,0.114872755711549
YOL048C,0.0608381180497006,0.0608381180497006
YOL049W,0.606201594534923,0.606201594534923
YOL051W,0.276341260528448,0.276341260528448
YOL052C,0.476138296922278,0.476138296922278
YOL053W,0.0883134160849528,0.0883134160849528
YOL054W,0.137553177920334,0.137553177920334
YOL055C,0.0739947118508751,0.0739947118508751
YOL056W,0.249070228468152,0.249070228468152
YOL057W,0.45951217399501,0.45951217399501
YOL058W,1.17758729683801,1.17758729683801
YOL059W,1.6416333514771,1.6416333514771
YOL060C,0.186208205043793,0.186208205043793
YOL061W,1.43590040396529,1.43590040396529
YOL062C,0.162309634219421,0.162309634219421
YOL063C,0.0452422787355096,0.0452422787355096
YOL064C,1.09051434600979,1.09051434600979
YOL065C,0.134375337503578,0.134375337503578
YOL066C,0.131919047677895,0.131919047677895
YOL067C,0.399278709625542,0.399278709625542
YOL068C,0.116117106750476,0.116117106750476
YOL069W,0.105428916728056,0.105428916728056
YOL070C,0.579584728503957,0.579584728503957
YOL071W,0.350040505971444,0.350040505971444
YOL072W,0.0741902011860768,0.0741902011860768
YOL073C,0.115326719934585,0.115326719934585
YOL075C,0.034910834161891,0.034910834161891
YOL076W,0.276637028053495,0.276637028053495
YOL077C,2.02353527752152,2.02353527752152
YOL078W,0.0661345660847953,0.0661345660847953
YOL080C,0.347870686427511,0.347870686427511
YOL081W,0.0528249058965753,0.0528249058965753
YOL082W,0.108632908651466,0.108632908651466
YOL083W,0.0266014048957023,0.0266014048957023
YOL086C,103.832105571252,103.832105571252
YOL087C,0.0962425546241627,0.0962425546241627
YOL088C,0.537700651034804,0.537700651034804
YOL089C,0.0784328415683746,0.0784328415683746
YOL090W,0.361306552597621,0.361306552597621
YOL092W,1.12852351937724,1.12852351937724
YOL093W,0.472955596373962,0.472955596373962
YOL094C,0.540699244074277,0.540699244074277
YOL095C,0.0407088300859669,0.0407088300859669
YOL096C,0.153602510561313,0.153602510561313
YOL097C,2.02961916537843,2.02961916537843
YOL098C,0.485395520626984,0.485395520626984
YOL100W,0.046849923750043,0.046849923750043
YOL101C,0.1014976485528,0.1014976485528
YOL102C,0.283297171305898,0.283297171305898
YOL103W,0.140053006057167,0.140053006057167
YOL104C,0.00150056977486118,0.00150056977486118
YOL105C,0.0353398579897635,0.0353398579897635
YOL107W,0.135040913033026,0.135040913033026
YOL108C,0.223076766744244,0.223076766744244
YOL110W,0.0521473854995006,0.0521473854995006
YOL111C,1.89990558997945,1.89990558997945
YOL112W,0.0487427855303983,0.0487427855303983
YOL113W,0.0147669049105178,0.0147669049105178
YOL114C,0.0395589309137339,0.0395589309137339
YOL115W,0.203306191273741,0.203306191273741
YOL116W,0.0990351008580318,0.0990351008580318
YOL117W,0.0312981799284247,0.0312981799284247
YOL119C,0.2838156539781,0.2838156539781
YOL120C,2.71770449210679,2.71770449210679
YOL122C,0.225721241041441,0.225721241041441
YOL123W,2.16616640052759,2.16616640052759
YOL124C,0.384396917575798,0.384396917575798
YOL125W,0.151283873159147,0.151283873159147
YOL126C,0.700157577203865,0.700157577203865
YOL128C,0.055467400250764,0.055467400250764
YOL129W,0.950499164556855,0.950499164556855
YOL130W,0.213683966003555,0.213683966003555
YOL135C,0.218787815314944,0.218787815314944
YOL136C,0.178620563629932,0.178620563629932
YOL137W,0.186612851792533,0.186612851792533
YOL138C,0.0363887522593276,0.0363887522593276
YOL139C,10.9059574742479,10.9059574742479
YOL140W,0.0921202614708993,0.0921202614708993
YOL141W,0.119110555189262,0.119110555189262
YOL142W,0.604532378052927,0.604532378052927
YOL143C,5.96538904607026,5.96538904607026
YOL144W,0.320513120005507,0.320513120005507
YOL145C,0.319349268027888,0.319349268027888
YOL146W,0.224630616999433,0.224630616999433
YOL147C,0.29587739579218,0.29587739579218
YOL148C,0.125983848460883,0.125983848460883
YOL149W,0.65469709016611,0.65469709016611
YOL151W,0.497898602107238,0.497898602107238
YOL152W,0.0757617844938359,0.0757617844938359
YOL154W,0.0304905400763169,0.0304905400763169
YOL158C,0.587022643709275,0.587022643709275
YOL159C,0.142766278826075,0.142766278826075
YOL164W,0.0126565459809014,0.0126565459809014
YOR001W,0.325668464134962,0.325668464134962
YOR002W,0.231779236344069,0.231779236344069
YOR003W,0.026854837199927,0.026854837199927
YOR004W,0.870671488971367,0.870671488971367
YOR005C,0.0214550398981781,0.0214550398981781
YOR006C,0.398132293157278,0.398132293157278
YOR007C,5.42899757890552,5.42899757890552
YOR008C,0.471656424100787,0.471656424100787
YOR009W,0.0961351030893826,0.0961351030893826
YOR010C,0.0146077605937364,0.0146077605937364
YOR011W,0.0303110000574445,0.0303110000574445
YOR014W,0.49441792944493,0.49441792944493
YOR016C,0.700587596080088,0.700587596080088
YOR017W,0.0554913196905271,0.0554913196905271
YOR018W,0.0959349370708069,0.0959349370708069
YOR021C,2.25814484689651,2.25814484689651
YOR022C,0.0584582775553412,0.0584582775553412
YOR023C,0.174538362750428,0.174538362750428
YOR025W,0.194001984174997,0.194001984174997
YOR026W,0.0750374370768559,0.0750374370768559
YOR027W,9.067262427221,9.067262427221
YOR028C,0.101775059986716,0.101775059986716
YOR030W,0.0331521416223503,0.0331521416223503
YOR033C,0.0504644463933064,0.0504644463933064
YOR034C,0.0892468571675591,0.0892468571675591
YOR035C,0.105560383769839,0.105560383769839
YOR036W,0.229130667669843,0.229130667669843
YOR037W,0.0876764406465079,0.0876764406465079
YOR038C,0.135435049082516,0.135435049082516
YOR039W,0.79319755471594,0.79319755471594
YOR040W,0.0888392554687684,0.0888392554687684
YOR042W,0.757949604454676,0.757949604454676
YOR043W,0.371921291808866,0.371921291808866
YOR044W,0.0692887456983401,0.0692887456983401
YOR046C,2.1489114632309,2.1489114632309
YOR047C,0.219121428923068,0.219121428923068
YOR048C,0.365886457490887,0.365886457490887
YOR049C,0.0258951047675429,0.0258951047675429
YOR051C,0.99559691158905,0.99559691158905
YOR052C,0.955652336988235,0.955652336988235
YOR054C,0.0991916444062694,0.0991916444062694
YOR056C,0.580260075017305,0.580260075017305
YOR057W,0.361474166797555,0.361474166797555
YOR058C,0.0899198695081538,0.0899198695081538
YOR059C,0.0555264801476132,0.0555264801476132
YOR060C,0.044203658198731,0.044203658198731
YOR061W,0.713460635908468,0.713460635908468
YOR062C,0.0284051750478633,0.0284051750478633
YOR063W,67.0686603340787,67.0686603340787
YOR064C,0.108746978771894,0.108746978771894
YOR065W,0.40195658249331,0.40195658249331
YOR066W,0.167926824039539,0.167926824039539
YOR067C,0.274357589852743,0.274357589852743
YOR069W,0.328167110460556,0.328167110460556
YOR070C,0.0907717195067735,0.0907717195067735
YOR071C,0.0433269562990052,0.0433269562990052
YOR073W,0.0623242758780415,0.0623242758780415
YOR074C,0.617560698371252,0.617560698371252
YOR075W,0.206900428563177,0.206900428563177
YOR076C,0.10944126869854,0.10944126869854
YOR077W,0.208568652034625,0.208568652034625
YOR078W,0.921689116558268,0.921689116558268
YOR079C,0.228686697224124,0.228686697224124
YOR080W,0.037561226020547,0.037561226020547
YOR081C,0.0896834153112196,0.0896834153112196
YOR083W,0.132923513503466,0.132923513503466
YOR084W,0.00816353823613359,0.00816353823613359
YOR085W,0.988646399252613,0.988646399252613
YOR086C,0.477300209824549,0.477300209824549
YOR087W,0.204872384881757,0.204872384881757
YOR089C,1.07221390303728,1.07221390303728
YOR090C,0.2045219104248,0.2045219104248
YOR091W,1.58745929270175,1.58745929270175
YOR092W,0.109396272311015,0.109396272311015
YOR093C,0.0424194900412135,0.0424194900412135
YOR094W,0.393538450294764,0.393538450294764
YOR095C,2.06255056364185,2.06255056364185
YOR096W,21.9501011195872,21.9501011195872
YOR097C,0.112092103740203,0.112092103740203
YOR098C,0.488634611499564,0.488634611499564
YOR099W,1.50863735105648,1.50863735105648
YOR101W,0.60243007767142,0.60243007767142
YOR104W,0.096112152379631,0.096112152379631
YOR106W,0.207315685121632,0.207315685121632
YOR108W,0.712891589492677,0.712891589492677
YOR109W,0.271275249548282,0.271275249548282
YOR110W,0.178565215631704,0.178565215631704
YOR111W,0.157385482339274,0.157385482339274
YOR112W,0.176293868771908,0.176293868771908
YOR113W,0.116732656861109,0.116732656861109
YOR114W,0.0476544437016261,0.0476544437016261
YOR115C,0.265568393874403,0.265568393874403
YOR116C,0.395962179274591,0.395962179274591
YOR117W,2.10169369387202,2.10169369387202
YOR118W,0.125666939971014,0.125666939971014
YOR119C,0.337319978752029,0.337319978752029
YOR120W,0.0168861306661294,0.0168861306661294
YOR123C,0.74556188858897,0.74556188858897
YOR124C,0.312796466021925,0.312796466021925
YOR125C,0.369001267788615,0.369001267788615
YOR126C,0.258637334813209,0.258637334813209
YOR127W,0.104147137383841,0.104147137383841
YOR128C,1.03448775137273,1.03448775137273
YOR129C,0.0296694123084215,0.0296694123084215
YOR130C,0.164506050924234,0.164506050924234
YOR131C,0.395675657939474,0.395675657939474
YOR132W,0.319288241233286,0.319288241233286
YOR136W,2.85965579546425,2.85965579546425
YOR137C,0.0151698506646782,0.0151698506646782
YOR138C,0.184098036881903,0.184098036881903
YOR140W,0.123419181654945,0.123419181654945
YOR141C,0.280768250468173,0.280768250468173
YOR142W,1.67851240661483,1.67851240661483
YOR143C,0.195539322140747,0.195539322140747
YOR144C,0.0462401424851454,0.0462401424851454
YOR145C,2.0546505266788,2.0546505266788
YOR147W,0.0638584928396765,0.0638584928396765
YOR148C,0.157517220516817,0.157517220516817
YOR149C,0.0612105624143547,0.0612105624143547
YOR150W,0.456076930025266,0.456076930025266
YOR151C,0.693314629889485,0.693314629889485
YOR152C,0.0656426883064838,0.0656426883064838
YOR153W,4.36046187888769,4.36046187888769
YOR154W,0.0629981569390545,0.0629981569390545
YOR155C,0.198562837667229,0.198562837667229
YOR156C,0.0684474813233393,0.0684474813233393
YOR157C,2.94956600352065,2.94956600352065
YOR158W,0.36913722064749,0.36913722064749
YOR160W,0.156519357908939,0.156519357908939
YOR161C,0.117780959537104,0.117780959537104
YOR162C,0.0268746519934048,0.0268746519934048
YOR163W,0.597330199053474,0.597330199053474
YOR164C,1.15807807474834,1.15807807474834
YOR165W,0.499556101519206,0.499556101519206
YOR166C,0.0762392916207441,0.0762392916207441
YOR168W,2.80772012867388,2.80772012867388
YOR171C,0.331116284018076,0.331116284018076
YOR172W,0.0346362632880666,0.0346362632880666
YOR173W,0.0177667872557773,0.0177667872557773
YOR174W,0.160031104862138,0.160031104862138
YOR175C,0.462517526321404,0.462517526321404
YOR176W,0.665586690158821,0.665586690158821
YOR179C,0.184127468203524,0.184127468203524
YOR180C,0.00595979236670179,0.00595979236670179
YOR181W,0.320429649449956,0.320429649449956
YOR184W,3.79849774933137,3.79849774933137
YOR185C,0.266705832994263,0.266705832994263
YOR187W,1.82365525447881,1.82365525447881
YOR188W,0.149349476763922,0.149349476763922
YOR191W,0.0885288477786006,0.0885288477786006
YOR193W,0.0466747832222948,0.0466747832222948
YOR194C,0.798502399204219,0.798502399204219
YOR195W,0.302891855324402,0.302891855324402
YOR196C,0.278516353740001,0.278516353740001
YOR197W,1.57223357398588,1.57223357398588
YOR198C,6.46660052092874,6.46660052092874
YOR201C,0.175498474367832,0.175498474367832
YOR202W,0.967890119290833,0.967890119290833
YOR204W,6.79237357700183,6.79237357700183
YOR205C,0.0397532728570439,0.0397532728570439
YOR206W,1.00888978667189,1.00888978667189
YOR207C,0.372589565397601,0.372589565397601
YOR208W,0.0229033286014049,0.0229033286014049
YOR209C,1.33535693271389,1.33535693271389
YOR211C,0.168394308169461,0.168394308169461
YOR212W,0.52999450969858,0.52999450969858
YOR213C,0.117785939126313,0.117785939126313
YOR215C,0.566756959673016,0.566756959673016
YOR216C,0.332850017889408,0.332850017889408
YOR217W,0.401449032284316,0.401449032284316
YOR219C,0.0946647375788092,0.0946647375788092
YOR220W,0.482828655165022,0.482828655165022
YOR221C,0.258399109284914,0.258399109284914
YOR222W,0.169366169632478,0.169366169632478
YOR223W,0.241051813429461,0.241051813429461
YOR226C,1.89838578086975,1.89838578086975
YOR227W,0.0428498356951088,0.0428498356951088
YOR228C,0.0575715451234434,0.0575715451234434
YOR229W,0.138816388153801,0.138816388153801
YOR230W,3.12150706443392,3.12150706443392
YOR231W,0.13244138432249,0.13244138432249
YOR232W,2.77251127520587,2.77251127520587
YOR233W,0.118730696413125,0.118730696413125
YOR236W,0.415449364721873,0.415449364721873
YOR237W,0.0343799070415504,0.0343799070415504
YOR238W,0.130540481793535,0.130540481793535
YOR239W,1.40759677500495,1.40759677500495
YOR241W,0.432738843558215,0.432738843558215
YOR242C,0.0042325998701183,0.0042325998701183
YOR243C,0.824299968681496,0.824299968681496
YOR244W,0.147342786358755,0.147342786358755
YOR245C,0.145839574854856,0.145839574854856
YOR246C,0.274566264642945,0.274566264642945
YOR247W,5.03586334821456,5.03586334821456
YOR249C,0.041297220029975,0.041297220029975
YOR250C,0.162596511116771,0.162596511116771
YOR251C,0.833235077477068,0.833235077477068
YOR252W,1.1645961822741,1.1645961822741
YOR253W,0.832156647744856,0.832156647744856
YOR254C,1.33758096701725,1.33758096701725
YOR256C,0.113008589201099,0.113008589201099
YOR257W,1.13317131266494,1.13317131266494
YOR258W,0.0592048336489785,0.0592048336489785
YOR259C,1.90375309905299,1.90375309905299
YOR260W,0.678766272570681,0.678766272570681
YOR261C,2.03636490406574,2.03636490406574
YOR262W,0.25197154130225,0.25197154130225
YOR264W,0.407184976836632,0.407184976836632
YOR266W,0.0642426041017034,0.0642426041017034
YOR267C,0.286820048325777,0.286820048325777
YOR269W,0.037589059375714,0.037589059375714
YOR270C,1.91854304098238,1.91854304098238
YOR271C,1.81107790131722,1.81107790131722
YOR272W,0.964087761353866,0.964087761353866
YOR273C,0.0362155915431361,0.0362155915431361
YOR274W,0.129492037749079,0.129492037749079
YOR275C,0.0903691756814521,0.0903691756814521
YOR276W,5.59463569071619,5.59463569071619
YOR278W,0.168423122750906,0.168423122750906
YOR279C,0.12152164187175,0.12152164187175
YOR280C,0.399432959115716,0.399432959115716
YOR281C,0.889189639048851,0.889189639048851
YOR283W,1.00178528349856,1.00178528349856
YOR284W,0.0876610335218692,0.0876610335218692
YOR286W,1.49585393862097,1.49585393862097
YOR287C,0.553446002843945,0.553446002843945
YOR288C,0.269771269930143,0.269771269930143
YOR289W,0.0455872550784948,0.0455872550784948
