Gene,PhiValue,PhiValue
YNL042W,0.0410746363849552,0.0410746363849552
YNL044W,1.56003917017694,1.56003917017694
YNL045W,0.468279585053462,0.468279585053462
YNL046W,0.0478231849674066,0.0478231849674066
YNL047C,0.0800946418082206,0.0800946418082206
YNL048W,0.202837397185054,0.202837397185054
YNL049C,0.215841701260762,0.215841701260762
YNL050C,0.495801882206856,0.495801882206856
YNL051W,0.124325551801632,0.124325551801632
YNL052W,2.13777954283476,2.13777954283476
YNL053W,0.101948747519396,0.101948747519396
YNL054W,0.132096006980143,0.132096006980143
YNL055C,11.462460102202,11.462460102202
YNL056W,0.311155456985976,0.311155456985976
YNL058C,0.444053234101796,0.444053234101796
YNL059C,0.236563654179515,0.236563654179515
YNL061W,1.08679058281624,1.08679058281624
YNL062C,0.644717905409098,0.644717905409098
YNL063W,0.0433522148418288,0.0433522148418288
YNL064C,11.9157905906342,11.9157905906342
YNL065W,0.0953170032128939,0.0953170032128939
YNL066W,2.37915973130849,2.37915973130849
YNL067W,5.19263435753509,5.19263435753509
YNL068C,0.177611340534988,0.177611340534988
YNL069C,33.1350829176845,33.1350829176845
YNL071W,3.9883088677871,3.9883088677871
YNL072W,0.323224823431519,0.323224823431519
YNL073W,0.0649565579725997,0.0649565579725997
YNL074C,0.383282417925111,0.383282417925111
YNL075W,1.14764330667965,1.14764330667965
YNL076W,0.119298511819029,0.119298511819029
YNL077W,0.131046036084705,0.131046036084705
YNL078W,0.212782189541934,0.212782189541934
YNL079C,9.50088393331376,9.50088393331376
YNL080C,0.0793267990596301,0.0793267990596301
YNL082W,0.0996824176561124,0.0996824176561124
YNL083W,0.0668116808002883,0.0668116808002883
YNL084C,1.20380773112591,1.20380773112591
YNL085W,0.789117899177047,0.789117899177047
YNL087W,0.457041729803557,0.457041729803557
YNL088W,0.299728791346499,0.299728791346499
YNL090W,0.359613358074999,0.359613358074999
YNL091W,0.191345838360405,0.191345838360405
YNL092W,0.0171608240539858,0.0171608240539858
YNL094W,0.0527057499888152,0.0527057499888152
YNL095C,0.104529329464422,0.104529329464422
YNL096C,9.57315002960466,9.57315002960466
YNL097C,0.155157800818159,0.155157800818159
YNL098C,1.26184613929651,1.26184613929651
YNL099C,0.701656032224514,0.701656032224514
YNL100W,0.321937115520932,0.321937115520932
YNL101W,0.0932064229275767,0.0932064229275767
YNL102W,0.230093372374392,0.230093372374392
YNL103W,0.17912164074671,0.17912164074671
YNL104C,1.87987225658709,1.87987225658709
YNL106C,0.0514888232698878,0.0514888232698878
YNL107W,0.208710633847464,0.208710633847464
YNL108C,0.960395994526782,0.960395994526782
YNL110C,2.55578023772963,2.55578023772963
YNL112W,3.34407837331383,3.34407837331383
YNL115C,0.160567548322379,0.160567548322379
YNL116W,0.293679189290801,0.293679189290801
YNL118C,0.426165378370332,0.426165378370332
YNL119W,0.140856076828145,0.140856076828145
YNL121C,1.62970032736091,1.62970032736091
YNL123W,0.550331446119647,0.550331446119647
YNL124W,0.284707001257491,0.284707001257491
YNL125C,0.0968126619230576,0.0968126619230576
YNL126W,0.0544288799586445,0.0544288799586445
YNL127W,0.0717328495268198,0.0717328495268198
YNL128W,0.00427161952176323,0.00427161952176323
YNL129W,0.294282781292235,0.294282781292235
YNL130C,0.445228001645276,0.445228001645276
YNL131W,5.31664621992314,5.31664621992314
YNL132W,0.728913683363773,0.728913683363773
YNL133C,0.133352002100205,0.133352002100205
YNL134C,0.429797780909609,0.429797780909609
YNL136W,0.0947852483059951,0.0947852483059951
YNL137C,0.385171616254222,0.385171616254222
YNL138W,2.2432958725754,2.2432958725754
YNL139C,0.142208134122209,0.142208134122209
YNL141W,1.06194372371671,1.06194372371671
YNL142W,0.0254970080764818,0.0254970080764818
YNL148C,0.124419840209786,0.124419840209786
YNL151C,0.765610297057324,0.765610297057324
YNL152W,0.130455200930846,0.130455200930846
YNL154C,0.902255966884797,0.902255966884797
YNL155W,0.664413808843246,0.664413808843246
YNL156C,0.241694986718919,0.241694986718919
YNL157W,0.990679827048264,0.990679827048264
YNL158W,0.27557410797086,0.27557410797086
YNL159C,0.220100216220476,0.220100216220476
YNL160W,0.353731263661916,0.353731263661916
YNL161W,0.26659440418475,0.26659440418475
YNL163C,0.254399120889392,0.254399120889392
YNL164C,0.182820806259113,0.182820806259113
YNL165W,0.064266034652255,0.064266034652255
YNL166C,0.76941786078806,0.76941786078806
YNL167C,0.152915160748351,0.152915160748351
YNL168C,0.830813490488199,0.830813490488199
YNL169C,0.199366550051396,0.199366550051396
YNL172W,0.0331154059027314,0.0331154059027314
YNL173C,0.376365060348808,0.376365060348808
YNL175C,1.85818460692129,1.85818460692129
YNL176C,0.0846172446534433,0.0846172446534433
YNL177C,0.467735797740028,0.467735797740028
YNL178W,57.166660754739,57.166660754739
YNL180C,0.39354811843748,0.39354811843748
YNL181W,0.357244642176751,0.357244642176751
YNL182C,0.352542711941065,0.352542711941065
YNL183C,0.126436660174669,0.126436660174669
YNL185C,0.58493484819017,0.58493484819017
YNL186W,0.335700919123629,0.335700919123629
YNL187W,0.00861664963156233,0.00861664963156233
YNL188W,0.0592515463128734,0.0592515463128734
YNL189W,2.16233373290307,2.16233373290307
YNL190W,2.80398959342169,2.80398959342169
YNL191W,0.203651978184757,0.203651978184757
YNL192W,0.27576106901395,0.27576106901395
YNL193W,0.109049641221752,0.109049641221752
YNL197C,0.375506307032918,0.375506307032918
YNL199C,0.255496224794234,0.255496224794234
YNL200C,0.0935198002199761,0.0935198002199761
YNL201C,0.149266719221078,0.149266719221078
YNL204C,0.00116345352925969,0.00116345352925969
YNL206C,0.230196402036287,0.230196402036287
YNL207W,0.586847116956841,0.586847116956841
YNL208W,7.23486473149819,7.23486473149819
YNL209W,1.68815201678067,1.68815201678067
YNL212W,0.327805624429811,0.327805624429811
YNL213C,0.0616332182806676,0.0616332182806676
YNL214W,0.134045349180349,0.134045349180349
YNL215W,0.527644499892426,0.527644499892426
YNL216W,0.616856333627228,0.616856333627228
YNL217W,0.46217054416189,0.46217054416189
YNL218W,0.10669127986298,0.10669127986298
YNL219C,0.360474728455,0.360474728455
YNL220W,4.06636471277189,4.06636471277189
YNL221C,0.145911265880042,0.145911265880042
YNL222W,0.410654518815605,0.410654518815605
YNL223W,0.0533439911567979,0.0533439911567979
YNL224C,0.16359066690472,0.16359066690472
YNL225C,0.0933009784886549,0.0933009784886549
YNL227C,0.174463644624753,0.174463644624753
YNL229C,0.538184222073138,0.538184222073138
YNL230C,0.0260007556192365,0.0260007556192365
YNL231C,1.67688150604643,1.67688150604643
YNL232W,0.87752659103522,0.87752659103522
YNL233W,0.176838427593171,0.176838427593171
YNL234W,0.0327734694697607,0.0327734694697607
YNL236W,0.102499105390001,0.102499105390001
YNL237W,0.0261809882781922,0.0261809882781922
YNL238W,0.227932832099563,0.227932832099563
YNL239W,0.773622300115651,0.773622300115651
YNL240C,0.167990977445329,0.167990977445329
YNL241C,1.40783293301061,1.40783293301061
YNL242W,0.036592551738294,0.036592551738294
YNL243W,0.844953534680436,0.844953534680436
YNL245C,0.352229672141424,0.352229672141424
YNL246W,0.365161848142615,0.365161848142615
YNL247W,1.45970778425259,1.45970778425259
YNL248C,1.91347791371213,1.91347791371213
YNL249C,0.0377958250270283,0.0377958250270283
YNL250W,0.0434047714702239,0.0434047714702239
YNL251C,0.636806460077749,0.636806460077749
YNL252C,0.340935968605047,0.340935968605047
YNL253W,0.135444310629066,0.135444310629066
YNL254C,0.0776214601132869,0.0776214601132869
YNL255C,10.9830733706638,10.9830733706638
YNL256W,0.22151694984519,0.22151694984519
YNL257C,0.0481036692617538,0.0481036692617538
YNL258C,0.180812770404835,0.180812770404835
YNL260C,0.316799897659514,0.316799897659514
YNL261W,0.0947375870671237,0.0947375870671237
YNL262W,0.101948171747673,0.101948171747673
YNL263C,0.683767652624463,0.683767652624463
YNL264C,0.433543709653122,0.433543709653122
YNL265C,0.372130480377318,0.372130480377318
YNL267W,0.137782817136904,0.137782817136904
YNL268W,0.918288055327952,0.918288055327952
YNL271C,0.1283063541367,0.1283063541367
YNL272C,0.143441208960699,0.143441208960699
YNL273W,0.0627621040282234,0.0627621040282234
YNL274C,0.143689697182053,0.143689697182053
YNL275W,0.0539805298766471,0.0539805298766471
YNL277W,0.116733486062287,0.116733486062287
YNL278W,0.0834574358308733,0.0834574358308733
YNL280C,0.665645097530294,0.665645097530294
YNL281W,1.83911921799964,1.83911921799964
YNL282W,0.15582701919413,0.15582701919413
YNL283C,0.157067824129165,0.157067824129165
YNL284C,0.382326416479484,0.382326416479484
YNL286W,0.158608495600548,0.158608495600548
YNL287W,1.18710276764372,1.18710276764372
YNL288W,0.3439086099445,0.3439086099445
YNL289W,0.474391219872861,0.474391219872861
YNL290W,0.604654056822528,0.604654056822528
YNL291C,0.136856183910618,0.136856183910618
YNL292W,0.536711770696732,0.536711770696732
YNL293W,0.0769536754600055,0.0769536754600055
YNL294C,0.0393912768248379,0.0393912768248379
YNL295W,0.0703214102891285,0.0703214102891285
YNL297C,0.109614328422528,0.109614328422528
YNL298W,0.156352112626747,0.156352112626747
YNL299W,0.145795283035436,0.145795283035436
YNL301C,0.289804948438519,0.289804948438519
YNL304W,0.0897456855907032,0.0897456855907032
YNL305C,0.226778887719035,0.226778887719035
YNL306W,0.842473132422299,0.842473132422299
YNL307C,1.01781254806884,1.01781254806884
YNL308C,1.26481633509886,1.26481633509886
YNL309W,0.229341935269795,0.229341935269795
YNL310C,0.547216987924491,0.547216987924491
YNL311C,0.057940559173073,0.057940559173073
YNL312W,1.18536858641179,1.18536858641179
YNL313C,0.332175470958936,0.332175470958936
YNL314W,0.0847877478053019,0.0847877478053019
YNL315C,0.467360033168762,0.467360033168762
YNL316C,0.173078512978208,0.173078512978208
YNL317W,0.0979209181375961,0.0979209181375961
YNL320W,0.204890940726394,0.204890940726394
YNL321W,0.165469424598431,0.165469424598431
YNL322C,1.62168719193461,1.62168719193461
YNL323W,0.552547687045972,0.552547687045972
YNL325C,0.0453273785593854,0.0453273785593854
YNL326C,0.0712952483188982,0.0712952483188982
YNL327W,1.15242884519016,1.15242884519016
YNL329C,0.0370860157999727,0.0370860157999727
YNL330C,0.343869468033294,0.343869468033294
YNR001C,0.820849030719537,0.820849030719537
YNR003C,0.682550567421749,0.682550567421749
YNR006W,0.248453803577121,0.248453803577121
YNR007C,0.155703442885943,0.155703442885943
YNR008W,0.251615460836112,0.251615460836112
YNR009W,0.303069567548589,0.303069567548589
YNR010W,0.242603673863725,0.242603673863725
YNR011C,0.127648450225643,0.127648450225643
YNR012W,0.191135131540277,0.191135131540277
YNR013C,0.334958319558082,0.334958319558082
YNR014W,0.038213041778317,0.038213041778317
YNR015W,0.279041291782162,0.279041291782162
YNR016C,2.49492631908693,2.49492631908693
YNR017W,1.25263153472432,1.25263153472432
YNR018W,1.14264625002412,1.14264625002412
YNR019W,0.422457897804115,0.422457897804115
YNR020C,0.203227242265298,0.203227242265298
YNR021W,1.56047553968058,1.56047553968058
YNR023W,0.139846057405256,0.139846057405256
YNR024W,0.354542721115346,0.354542721115346
YNR026C,0.340724152533932,0.340724152533932
YNR027W,0.125124136173475,0.125124136173475
YNR028W,0.350113161127902,0.350113161127902
YNR029C,0.253314112227888,0.253314112227888
YNR030W,0.353364955422503,0.353364955422503
YNR031C,0.0918756091347522,0.0918756091347522
YNR032W,0.105674867260848,0.105674867260848
YNR033W,0.211060157996618,0.211060157996618
YNR034W,0.308517346580578,0.308517346580578
YNR035C,1.0800591389377,1.0800591389377
YNR036C,1.47024253260894,1.47024253260894
YNR038W,0.352053136347083,0.352053136347083
YNR039C,0.137695321130962,0.137695321130962
YNR040W,0.109837500541149,0.109837500541149
YNR041C,0.288915409930698,0.288915409930698
YNR043W,2.47363737010241,2.47363737010241
YNR044W,0.147606850124162,0.147606850124162
YNR045W,0.0407503977867728,0.0407503977867728
YNR047W,0.152570080792836,0.152570080792836
YNR048W,0.0773995247907857,0.0773995247907857
YNR049C,0.346516124713197,0.346516124713197
YNR050C,2.35632252534579,2.35632252534579
YNR051C,0.468252136845602,0.468252136845602
YNR052C,0.457281349187246,0.457281349187246
YNR053C,1.0633594670077,1.0633594670077
YNR054C,0.947728172717683,0.947728172717683
YNR055C,0.206424628887014,0.206424628887014
YNR057C,0.0493254080266987,0.0493254080266987
YNR058W,0.00301057910321205,0.00301057910321205
YNR059W,0.020197914639413,0.020197914639413
YNR060W,0.0366198456176313,0.0366198456176313
YNR061C,0.718606100663136,0.718606100663136
YNR063W,0.0385351687736393,0.0385351687736393
YNR066C,0.0122619394885938,0.0122619394885938
YNR067C,0.803531485471164,0.803531485471164
YNR068C,0.00145719665840304,0.00145719665840304
YNR069C,0.00773378615115885,0.00773378615115885
YNR074C,0.171827694193641,0.171827694193641
YNR075W,0.0435409802570201,0.0435409802570201
YOL001W,0.0302832136062187,0.0302832136062187
YOL002C,0.32845601984886,0.32845601984886
YOL003C,0.121281026202152,0.121281026202152
YOL004W,0.463173745806999,0.463173745806999
YOL006C,0.418658692843361,0.418658692843361
YOL007C,0.467455923955047,0.467455923955047
YOL008W,0.188818882157457,0.188818882157457
YOL009C,0.0549967864558423,0.0549967864558423
YOL010W,0.457825492855636,0.457825492855636
YOL011W,0.107521342696778,0.107521342696778
YOL013C,0.0948718145630466,0.0948718145630466
YOL015W,0.000839180102368045,0.000839180102368045
YOL016C,0.286486724164589,0.286486724164589
YOL017W,0.0767822154769542,0.0767822154769542
YOL018C,0.233280615462615,0.233280615462615
YOL019W,0.219536777725211,0.219536777725211
YOL020W,0.249488037601151,0.249488037601151
YOL021C,0.440343544631888,0.440343544631888
YOL022C,0.684276416773105,0.684276416773105
YOL023W,0.0398825966558193,0.0398825966558193
YOL025W,0.0489625318504611,0.0489625318504611
YOL027C,0.597281973338045,0.597281973338045
YOL028C,0.215163775047516,0.215163775047516
YOL029C,0.0100866443866062,0.0100866443866062
YOL030W,1.78540444957263,1.78540444957263
YOL031C,0.342419059412886,0.342419059412886
YOL032W,0.298488625062273,0.298488625062273
YOL033W,0.0614677366851253,0.0614677366851253
YOL034W,0.0402050451822264,0.0402050451822264
YOL036W,0.165952832878523,0.165952832878523
YOL038W,2.12341045204249,2.12341045204249
YOL041C,1.40244086477412,1.40244086477412
YOL042W,0.0912943399536856,0.0912943399536856
YOL043C,0.0350487961305711,0.0350487961305711
YOL044W,0.109354065037202,0.109354065037202
YOL045W,0.107786954677998,0.107786954677998
YOL048C,0.0553052032263192,0.0553052032263192
YOL049W,0.590062121461313,0.590062121461313
YOL051W,0.272696408395239,0.272696408395239
YOL052C,0.483702839135212,0.483702839135212
YOL053W,0.082856172867045,0.082856172867045
YOL054W,0.13303974534757,0.13303974534757
YOL055C,0.0654148749004297,0.0654148749004297
YOL056W,0.238637069770368,0.238637069770368
YOL057W,0.433451417971775,0.433451417971775
YOL058W,1.15291245293483,1.15291245293483
YOL059W,1.54536381011956,1.54536381011956
YOL060C,0.182480805159157,0.182480805159157
YOL061W,1.28106075344623,1.28106075344623
YOL062C,0.150898389292934,0.150898389292934
YOL063C,0.0435638067095274,0.0435638067095274
YOL064C,1.12329466049425,1.12329466049425
YOL065C,0.129282853784939,0.129282853784939
YOL066C,0.126451240674307,0.126451240674307
YOL067C,0.368980402123662,0.368980402123662
YOL068C,0.115764085985677,0.115764085985677
YOL069W,0.099604703900995,0.099604703900995
YOL070C,0.558569066899527,0.558569066899527
YOL071W,0.3191775895131,0.3191775895131
YOL072W,0.0631480138428899,0.0631480138428899
YOL073C,0.124729674662498,0.124729674662498
YOL075C,0.0354097195458263,0.0354097195458263
YOL076W,0.265407833647304,0.265407833647304
YOL077C,1.94677084275721,1.94677084275721
YOL078W,0.062424773832559,0.062424773832559
YOL080C,0.337466107303545,0.337466107303545
YOL081W,0.0502775138640215,0.0502775138640215
YOL082W,0.113362541947453,0.113362541947453
YOL083W,0.0250865457515307,0.0250865457515307
YOL086C,97.7457178396397,97.7457178396397
YOL087C,0.0869230644199083,0.0869230644199083
YOL088C,0.469964936130894,0.469964936130894
YOL089C,0.0738524860568452,0.0738524860568452
YOL090W,0.345396605885047,0.345396605885047
YOL092W,1.02410271840446,1.02410271840446
YOL093W,0.498411424516138,0.498411424516138
YOL094C,0.520109503845885,0.520109503845885
YOL095C,0.0346279811988203,0.0346279811988203
YOL096C,0.140105817856783,0.140105817856783
YOL097C,2.05492527922115,2.05492527922115
YOL098C,0.444672474558479,0.444672474558479
YOL100W,0.045165391019673,0.045165391019673
YOL101C,0.102756563011081,0.102756563011081
YOL102C,0.280844367012726,0.280844367012726
YOL103W,0.144145125840918,0.144145125840918
YOL104C,0.00132811242311515,0.00132811242311515
YOL105C,0.0323440725722855,0.0323440725722855
YOL107W,0.132693783868338,0.132693783868338
YOL108C,0.258129674544104,0.258129674544104
YOL110W,0.0489583027233912,0.0489583027233912
YOL111C,1.71365091781887,1.71365091781887
YOL112W,0.0477753362620609,0.0477753362620609
YOL113W,0.0142686754819743,0.0142686754819743
YOL114C,0.03819759132111,0.03819759132111
YOL115W,0.19982827760113,0.19982827760113
YOL116W,0.0987032489792237,0.0987032489792237
YOL117W,0.0283335156626308,0.0283335156626308
YOL119C,0.266473843887243,0.266473843887243
YOL120C,2.69125108481258,2.69125108481258
YOL122C,0.229211403004527,0.229211403004527
YOL123W,2.1660586208717,2.1660586208717
YOL124C,0.384864749675038,0.384864749675038
YOL125W,0.146211302456395,0.146211302456395
YOL126C,0.65764684929697,0.65764684929697
YOL128C,0.0515176735702991,0.0515176735702991
YOL129W,0.895294772398567,0.895294772398567
YOL130W,0.194306536577842,0.194306536577842
YOL135C,0.216528538668969,0.216528538668969
YOL136C,0.179912511811973,0.179912511811973
YOL137W,0.180898421428121,0.180898421428121
YOL138C,0.038567031724805,0.038567031724805
YOL139C,10.3276418273017,10.3276418273017
YOL140W,0.0973931255828365,0.0973931255828365
YOL141W,0.111294954535562,0.111294954535562
YOL142W,0.622943246100635,0.622943246100635
YOL143C,5.86681482457559,5.86681482457559
YOL144W,0.310542396502156,0.310542396502156
YOL145C,0.300754658450224,0.300754658450224
YOL146W,0.268932754256526,0.268932754256526
YOL147C,0.301974342297522,0.301974342297522
YOL148C,0.121466293028605,0.121466293028605
YOL149W,0.59129062908931,0.59129062908931
YOL151W,0.492624044613971,0.492624044613971
YOL152W,0.0768012430481486,0.0768012430481486
YOL154W,0.0315265441312267,0.0315265441312267
YOL158C,0.554495762436322,0.554495762436322
YOL159C,0.137020258266272,0.137020258266272
YOL164W,0.0132189307147762,0.0132189307147762
YOR001W,0.31203375926525,0.31203375926525
YOR002W,0.222069847944678,0.222069847944678
YOR003W,0.0259797355416684,0.0259797355416684
YOR004W,0.777627376696361,0.777627376696361
YOR005C,0.0184222622631483,0.0184222622631483
YOR006C,0.372202081874232,0.372202081874232
YOR007C,5.49033656751786,5.49033656751786
YOR008C,0.474554822295132,0.474554822295132
YOR009W,0.096152954929259,0.096152954929259
YOR010C,0.0161757456942156,0.0161757456942156
YOR011W,0.0273731368689383,0.0273731368689383
YOR014W,0.467192254041317,0.467192254041317
YOR016C,0.673443482895887,0.673443482895887
YOR017W,0.056108419812036,0.056108419812036
YOR018W,0.0912078090456767,0.0912078090456767
YOR021C,2.22558702171041,2.22558702171041
YOR022C,0.0557826104294208,0.0557826104294208
YOR023C,0.162221875145056,0.162221875145056
YOR025W,0.180752121374566,0.180752121374566
YOR026W,0.0787424501380526,0.0787424501380526
YOR027W,8.48896605978814,8.48896605978814
YOR028C,0.0974763112506779,0.0974763112506779
YOR030W,0.0331162550511527,0.0331162550511527
YOR033C,0.0501219263286045,0.0501219263286045
YOR034C,0.0879114901290615,0.0879114901290615
YOR035C,0.100502974839596,0.100502974839596
YOR036W,0.232852646852919,0.232852646852919
YOR037W,0.0944181766913078,0.0944181766913078
YOR038C,0.135799885825312,0.135799885825312
YOR039W,0.797065170693236,0.797065170693236
YOR040W,0.0908281824126354,0.0908281824126354
YOR042W,0.732078376449707,0.732078376449707
YOR043W,0.369599508689334,0.369599508689334
YOR044W,0.0692096663403145,0.0692096663403145
YOR046C,2.06677728398786,2.06677728398786
YOR047C,0.201785068135714,0.201785068135714
YOR048C,0.355359528729854,0.355359528729854
YOR049C,0.0239338861762254,0.0239338861762254
YOR051C,0.967074055198835,0.967074055198835
YOR052C,1.05524139713877,1.05524139713877
YOR054C,0.103073803750323,0.103073803750323
YOR056C,0.554864809989356,0.554864809989356
YOR057W,0.34364933131547,0.34364933131547
YOR058C,0.0892572965787586,0.0892572965787586
YOR059C,0.0495516354222387,0.0495516354222387
YOR060C,0.0506038998492909,0.0506038998492909
YOR061W,0.728536120131153,0.728536120131153
YOR062C,0.0263344293296945,0.0263344293296945
YOR063W,65.407297110592,65.407297110592
YOR064C,0.109518960617932,0.109518960617932
YOR065W,0.374350993443762,0.374350993443762
YOR066W,0.159330656148495,0.159330656148495
YOR067C,0.257644798479186,0.257644798479186
YOR069W,0.295005020270879,0.295005020270879
YOR070C,0.0955538346523943,0.0955538346523943
YOR071C,0.0441870233522899,0.0441870233522899
YOR073W,0.0562112131389789,0.0562112131389789
YOR074C,0.579266997291084,0.579266997291084
YOR075W,0.192820801956584,0.192820801956584
YOR076C,0.104775554589628,0.104775554589628
YOR077W,0.200385991544065,0.200385991544065
YOR078W,0.853121527863083,0.853121527863083
YOR079C,0.219325461537737,0.219325461537737
YOR080W,0.0360011620998378,0.0360011620998378
YOR081C,0.0849480452249488,0.0849480452249488
YOR083W,0.120997000748866,0.120997000748866
YOR084W,0.00680540269098613,0.00680540269098613
YOR085W,1.00449443573167,1.00449443573167
YOR086C,0.483077305849884,0.483077305849884
YOR087W,0.218273425171277,0.218273425171277
YOR089C,1.12710741206236,1.12710741206236
YOR090C,0.199168698116035,0.199168698116035
YOR091W,1.62473547484315,1.62473547484315
YOR092W,0.115182102621065,0.115182102621065
YOR093C,0.039981897393322,0.039981897393322
YOR094W,0.407636709361092,0.407636709361092
YOR095C,1.99192397308676,1.99192397308676
YOR096W,20.158723215126,20.158723215126
YOR097C,0.0975935021896664,0.0975935021896664
YOR098C,0.475761128156287,0.475761128156287
YOR099W,1.38684182010757,1.38684182010757
YOR101W,0.577745672135759,0.577745672135759
YOR104W,0.0955962196255739,0.0955962196255739
YOR106W,0.178865180505516,0.178865180505516
YOR108W,0.707191976953212,0.707191976953212
YOR109W,0.275270355508548,0.275270355508548
YOR110W,0.171506296956915,0.171506296956915
YOR111W,0.174960060388083,0.174960060388083
YOR112W,0.178654722342406,0.178654722342406
YOR113W,0.105187822098905,0.105187822098905
YOR114W,0.0478475117548192,0.0478475117548192
YOR115C,0.255555743233942,0.255555743233942
YOR116C,0.377564696939574,0.377564696939574
YOR117W,2.10002689206425,2.10002689206425
YOR118W,0.117867755371492,0.117867755371492
YOR119C,0.305624230537072,0.305624230537072
YOR120W,0.017718233742157,0.017718233742157
YOR123C,0.690494473976061,0.690494473976061
YOR124C,0.297234058154773,0.297234058154773
YOR125C,0.347960585836719,0.347960585836719
YOR126C,0.239290043522879,0.239290043522879
YOR127W,0.104293284292692,0.104293284292692
YOR128C,1.02743479785451,1.02743479785451
YOR129C,0.0268658439647178,0.0268658439647178
YOR130C,0.172674401009412,0.172674401009412
YOR131C,0.343058910201653,0.343058910201653
YOR132W,0.304936221517965,0.304936221517965
YOR136W,2.76461574405182,2.76461574405182
YOR137C,0.0129645573963134,0.0129645573963134
YOR138C,0.178301691344746,0.178301691344746
YOR140W,0.115804272611452,0.115804272611452
YOR141C,0.277004317295343,0.277004317295343
YOR142W,1.62961607082434,1.62961607082434
YOR143C,0.183727330398624,0.183727330398624
YOR144C,0.0468043329664714,0.0468043329664714
YOR145C,1.75313603881723,1.75313603881723
YOR147W,0.0595905994898082,0.0595905994898082
YOR148C,0.17212135025948,0.17212135025948
YOR149C,0.0608945740861989,0.0608945740861989
YOR150W,0.441944082073805,0.441944082073805
YOR151C,0.64845016949065,0.64845016949065
YOR152C,0.0609718567470969,0.0609718567470969
YOR153W,4.26940371239004,4.26940371239004
YOR154W,0.0624113031067317,0.0624113031067317
YOR155C,0.187494567461257,0.187494567461257
YOR156C,0.065870140937025,0.065870140937025
YOR157C,2.54037360361537,2.54037360361537
YOR158W,0.369642937994818,0.369642937994818
YOR160W,0.158898895168815,0.158898895168815
YOR161C,0.119511892760901,0.119511892760901
YOR162C,0.0242293304901411,0.0242293304901411
YOR163W,0.580334778306201,0.580334778306201
YOR164C,1.16745051330576,1.16745051330576
YOR165W,0.462040954908147,0.462040954908147
YOR166C,0.0735597766835364,0.0735597766835364
YOR168W,2.72135566276556,2.72135566276556
YOR171C,0.325372722244018,0.325372722244018
YOR172W,0.0342276434708538,0.0342276434708538
YOR173W,0.020009927892541,0.020009927892541
YOR174W,0.169256231717462,0.169256231717462
YOR175C,0.442228714770167,0.442228714770167
YOR176W,0.661492344790703,0.661492344790703
YOR179C,0.156161505980558,0.156161505980558
YOR180C,0.00520895144524419,0.00520895144524419
YOR181W,0.307537881204745,0.307537881204745
YOR184W,3.59180826580005,3.59180826580005
YOR185C,0.231972097922733,0.231972097922733
YOR187W,1.8596150412301,1.8596150412301
YOR188W,0.142020341612507,0.142020341612507
YOR191W,0.0799482448662049,0.0799482448662049
YOR193W,0.0415050980068291,0.0415050980068291
YOR194C,0.815050966259563,0.815050966259563
YOR195W,0.28791607767819,0.28791607767819
YOR196C,0.284745970467002,0.284745970467002
YOR197W,1.53131194116557,1.53131194116557
YOR198C,6.20456953359947,6.20456953359947
YOR201C,0.173678195328362,0.173678195328362
YOR202W,0.842886845519105,0.842886845519105
YOR204W,6.68019586170289,6.68019586170289
YOR205C,0.0377047596392721,0.0377047596392721
YOR206W,0.96837058993307,0.96837058993307
YOR207C,0.355094959615113,0.355094959615113
YOR208W,0.0222449341178336,0.0222449341178336
YOR209C,1.28760787021131,1.28760787021131
YOR211C,0.165027830743972,0.165027830743972
YOR212W,0.509851543016614,0.509851543016614
YOR213C,0.12517174998642,0.12517174998642
YOR215C,0.51192869946595,0.51192869946595
YOR216C,0.312458395303515,0.312458395303515
YOR217W,0.396604009240712,0.396604009240712
YOR219C,0.0866973046970061,0.0866973046970061
YOR220W,0.440878930013215,0.440878930013215
YOR221C,0.224436283945838,0.224436283945838
YOR222W,0.175611842592652,0.175611842592652
YOR223W,0.239848285324887,0.239848285324887
YOR226C,1.48196051370692,1.48196051370692
YOR227W,0.0404189444140493,0.0404189444140493
YOR228C,0.0570560306589604,0.0570560306589604
YOR229W,0.157156346150616,0.157156346150616
YOR230W,3.04371863023483,3.04371863023483
YOR231W,0.125036873464548,0.125036873464548
YOR232W,2.82599581256896,2.82599581256896
YOR233W,0.113486675328839,0.113486675328839
YOR236W,0.375458414274033,0.375458414274033
YOR237W,0.0335000871937318,0.0335000871937318
YOR238W,0.121684744693088,0.121684744693088
YOR239W,1.40016372713186,1.40016372713186
YOR241W,0.424727846880001,0.424727846880001
YOR242C,0.00426430657854637,0.00426430657854637
YOR243C,0.780112313438986,0.780112313438986
YOR244W,0.142962533384525,0.142962533384525
YOR245C,0.146289156626849,0.146289156626849
YOR246C,0.258079889376274,0.258079889376274
YOR247W,4.96829768283111,4.96829768283111
YOR249C,0.0414545687332369,0.0414545687332369
YOR250C,0.155220126019089,0.155220126019089
YOR251C,0.76547762070063,0.76547762070063
YOR252W,1.22759021131696,1.22759021131696
YOR253W,0.831507886711291,0.831507886711291
YOR254C,1.29487708505641,1.29487708505641
YOR256C,0.107463924714198,0.107463924714198
YOR257W,1.06778401962247,1.06778401962247
YOR258W,0.0539625344668769,0.0539625344668769
YOR259C,1.79179245080944,1.79179245080944
YOR260W,0.619744095947633,0.619744095947633
YOR261C,2.01680754228874,2.01680754228874
YOR262W,0.262083958537975,0.262083958537975
