Gene,PhiValue,PhiValue
YMR298W,1.92467008118457,1.92467008118457
YMR299C,0.06567506503678,0.06567506503678
YMR300C,1.41390592319609,1.41390592319609
YMR301C,0.142370461448407,0.142370461448407
YMR302C,0.157438994723007,0.157438994723007
YMR304W,0.166586046581184,0.166586046581184
YMR305C,3.83858937146819,3.83858937146819
YMR307W,11.0627782278686,11.0627782278686
YMR308C,0.714456604742223,0.714456604742223
YMR309C,1.80342633112914,1.80342633112914
YMR310C,0.263862179612118,0.263862179612118
YMR311C,1.07159533448918,1.07159533448918
YMR312W,0.243221868558049,0.243221868558049
YMR313C,0.107014099988017,0.107014099988017
YMR314W,1.67789154524681,1.67789154524681
YMR315W,1.30093202395033,1.30093202395033
YMR316W,0.0851277201257648,0.0851277201257648
YMR318C,3.50578719948275,3.50578719948275
YMR319C,0.439146454906144,0.439146454906144
YNL001W,0.543751500214148,0.543751500214148
YNL002C,2.16528052423013,2.16528052423013
YNL003C,0.123203433265464,0.123203433265464
YNL004W,0.538112801554249,0.538112801554249
YNL005C,0.401839750928314,0.401839750928314
YNL006W,0.246013612593593,0.246013612593593
YNL007C,6.51946787749434,6.51946787749434
YNL008C,0.121484040184845,0.121484040184845
YNL010W,3.56926833604162,3.56926833604162
YNL011C,0.0703027632735806,0.0703027632735806
YNL014W,0.00576125282984964,0.00576125282984964
YNL016W,5.55983571863988,5.55983571863988
YNL020C,0.0664818462264983,0.0664818462264983
YNL021W,0.231680564376532,0.231680564376532
YNL022C,0.267527005176049,0.267527005176049
YNL023C,0.13740258875629,0.13740258875629
YNL024C,0.0345415795902076,0.0345415795902076
YNL025C,0.0560093175576335,0.0560093175576335
YNL026W,0.235785990117865,0.235785990117865
YNL027W,0.222702885555574,0.222702885555574
YNL029C,0.0453729762570375,0.0453729762570375
YNL032W,0.27380203309394,0.27380203309394
YNL035C,0.357769562404234,0.357769562404234
YNL036W,1.43542161663969,1.43542161663969
YNL037C,2.27257160686945,2.27257160686945
YNL038W,0.107880590848166,0.107880590848166
YNL039W,0.239338911504982,0.239338911504982
YNL040W,0.221094381440031,0.221094381440031
YNL041C,0.171054643423029,0.171054643423029
YNL042W,0.0450620008087459,0.0450620008087459
YNL044W,1.56172102157596,1.56172102157596
YNL045W,0.478176679978238,0.478176679978238
YNL046W,0.0549171704543596,0.0549171704543596
YNL047C,0.0794088119287288,0.0794088119287288
YNL048W,0.209067095681652,0.209067095681652
YNL049C,0.229243008352216,0.229243008352216
YNL050C,0.500321223609632,0.500321223609632
YNL051W,0.140664391433717,0.140664391433717
YNL052W,2.26702477296047,2.26702477296047
YNL053W,0.106039598506477,0.106039598506477
YNL054W,0.13069188806568,0.13069188806568
YNL055C,11.2114615805139,11.2114615805139
YNL056W,0.280101111418891,0.280101111418891
YNL058C,0.425143328319225,0.425143328319225
YNL059C,0.251664390700184,0.251664390700184
YNL061W,1.08951252286177,1.08951252286177
YNL062C,0.655627968170346,0.655627968170346
YNL063W,0.048807965299224,0.048807965299224
YNL064C,11.8957920044051,11.8957920044051
YNL065W,0.0985925085339885,0.0985925085339885
YNL066W,2.52796255318901,2.52796255318901
YNL067W,5.57036525189265,5.57036525189265
YNL068C,0.182751658036928,0.182751658036928
YNL069C,34.6426461206494,34.6426461206494
YNL071W,4.02940429855546,4.02940429855546
YNL072W,0.325833459327225,0.325833459327225
YNL073W,0.0668105457945588,0.0668105457945588
YNL074C,0.402762894598478,0.402762894598478
YNL075W,1.15917072380412,1.15917072380412
YNL076W,0.125081168809272,0.125081168809272
YNL077W,0.126131065942192,0.126131065942192
YNL078W,0.224485772819258,0.224485772819258
YNL079C,10.4065404823844,10.4065404823844
YNL080C,0.0825559868386851,0.0825559868386851
YNL082W,0.104533264246376,0.104533264246376
YNL083W,0.0675559665101969,0.0675559665101969
YNL084C,1.2139311626862,1.2139311626862
YNL085W,0.775380598599683,0.775380598599683
YNL087W,0.477469022129434,0.477469022129434
YNL088W,0.307245429943769,0.307245429943769
YNL090W,0.406612940377208,0.406612940377208
YNL091W,0.197353962011497,0.197353962011497
YNL092W,0.0171598046421053,0.0171598046421053
YNL094W,0.0556489015365133,0.0556489015365133
YNL095C,0.10514792048264,0.10514792048264
YNL096C,10.2583565447149,10.2583565447149
YNL097C,0.156489117457222,0.156489117457222
YNL098C,1.29675046583657,1.29675046583657
YNL099C,0.67222694775752,0.67222694775752
YNL100W,0.305392809305271,0.305392809305271
YNL101W,0.0986733328750615,0.0986733328750615
YNL102W,0.236425248211894,0.236425248211894
YNL103W,0.185084639570405,0.185084639570405
YNL104C,1.90571394432783,1.90571394432783
YNL106C,0.0528781453802943,0.0528781453802943
YNL107W,0.217770693092098,0.217770693092098
YNL108C,0.931854178600625,0.931854178600625
YNL110C,2.48208688001514,2.48208688001514
YNL112W,3.51871302083819,3.51871302083819
YNL115C,0.159619795378918,0.159619795378918
YNL116W,0.297370422656269,0.297370422656269
YNL118C,0.445425197609673,0.445425197609673
YNL119W,0.13611181363519,0.13611181363519
YNL121C,1.57703528342656,1.57703528342656
YNL123W,0.580954490196225,0.580954490196225
YNL124W,0.277114428528131,0.277114428528131
YNL125C,0.102782298839805,0.102782298839805
YNL126W,0.0580296131002667,0.0580296131002667
YNL127W,0.0762646498312479,0.0762646498312479
YNL128W,0.00451889543813537,0.00451889543813537
YNL129W,0.292944208286192,0.292944208286192
YNL130C,0.447995311782437,0.447995311782437
YNL131W,5.82762649471798,5.82762649471798
YNL132W,0.741309317099326,0.741309317099326
YNL133C,0.136952820404311,0.136952820404311
YNL134C,0.459541903770472,0.459541903770472
YNL136W,0.0947783954980551,0.0947783954980551
YNL137C,0.39299607756094,0.39299607756094
YNL138W,2.3275305064883,2.3275305064883
YNL139C,0.141747614688031,0.141747614688031
YNL141W,1.11437153399836,1.11437153399836
YNL142W,0.0248277499222511,0.0248277499222511
YNL148C,0.145633002322905,0.145633002322905
YNL151C,0.817475810361959,0.817475810361959
YNL152W,0.139718980969066,0.139718980969066
YNL154C,0.934398346428206,0.934398346428206
YNL155W,0.708275125568334,0.708275125568334
YNL156C,0.26273372412135,0.26273372412135
YNL157W,1.00560401319549,1.00560401319549
YNL158W,0.292464227116536,0.292464227116536
YNL159C,0.231655816948889,0.231655816948889
YNL160W,0.370570171498481,0.370570171498481
YNL161W,0.277032253394301,0.277032253394301
YNL163C,0.262347533635114,0.262347533635114
YNL164C,0.203677853428348,0.203677853428348
YNL165W,0.066385017891166,0.066385017891166
YNL166C,0.753894091197892,0.753894091197892
YNL167C,0.156013085180789,0.156013085180789
YNL168C,0.925903557654052,0.925903557654052
YNL169C,0.207083004998372,0.207083004998372
YNL172W,0.0344404334516352,0.0344404334516352
YNL173C,0.405111689732834,0.405111689732834
YNL175C,1.84639873369922,1.84639873369922
YNL176C,0.0866202815915956,0.0866202815915956
YNL177C,0.503898129114119,0.503898129114119
YNL178W,62.9017227861519,62.9017227861519
YNL180C,0.435314483578424,0.435314483578424
YNL181W,0.369464185974054,0.369464185974054
YNL182C,0.365692791526303,0.365692791526303
YNL183C,0.131293040896272,0.131293040896272
YNL185C,0.60337746483087,0.60337746483087
YNL186W,0.363285774497066,0.363285774497066
YNL187W,0.0099175385316239,0.0099175385316239
YNL188W,0.0605846627883344,0.0605846627883344
YNL189W,2.22953921628017,2.22953921628017
YNL190W,2.83835201080717,2.83835201080717
YNL191W,0.208551804033029,0.208551804033029
YNL192W,0.285071126157706,0.285071126157706
YNL193W,0.108991300136885,0.108991300136885
YNL197C,0.387131602415892,0.387131602415892
YNL199C,0.262123785065567,0.262123785065567
YNL200C,0.098316073168793,0.098316073168793
YNL201C,0.153241649315828,0.153241649315828
YNL204C,0.00124688644820277,0.00124688644820277
YNL206C,0.239831595843801,0.239831595843801
YNL207W,0.603876719571141,0.603876719571141
YNL208W,7.83776010235144,7.83776010235144
YNL209W,1.77109247662237,1.77109247662237
YNL212W,0.344167730565366,0.344167730565366
YNL213C,0.0601977399225507,0.0601977399225507
YNL214W,0.14714690460769,0.14714690460769
YNL215W,0.545815578990073,0.545815578990073
YNL216W,0.636773063726766,0.636773063726766
YNL217W,0.447818372923481,0.447818372923481
YNL218W,0.106107699981874,0.106107699981874
YNL219C,0.365879785636137,0.365879785636137
YNL220W,3.98485171176098,3.98485171176098
YNL221C,0.148566005227964,0.148566005227964
YNL222W,0.391070939309136,0.391070939309136
YNL223W,0.0544952118859835,0.0544952118859835
YNL224C,0.166539773881356,0.166539773881356
YNL225C,0.0972296767843717,0.0972296767843717
YNL227C,0.1819341331406,0.1819341331406
YNL229C,0.561562892588532,0.561562892588532
YNL230C,0.0272366371666431,0.0272366371666431
YNL231C,1.66965269759462,1.66965269759462
YNL232W,0.874286491916306,0.874286491916306
YNL233W,0.180779710161493,0.180779710161493
YNL234W,0.0338227435329758,0.0338227435329758
YNL236W,0.104039210930804,0.104039210930804
YNL237W,0.0272725932599124,0.0272725932599124
YNL238W,0.222628192598494,0.222628192598494
YNL239W,0.788514400441524,0.788514400441524
YNL240C,0.176473179792695,0.176473179792695
YNL241C,1.4011192546889,1.4011192546889
YNL242W,0.0384119805165928,0.0384119805165928
YNL243W,0.878023453791419,0.878023453791419
YNL245C,0.376597436276346,0.376597436276346
YNL246W,0.375677180749014,0.375677180749014
YNL247W,1.4343667189254,1.4343667189254
YNL248C,1.98185175596904,1.98185175596904
YNL249C,0.0392720609748971,0.0392720609748971
YNL250W,0.042819973154379,0.042819973154379
YNL251C,0.658828902682982,0.658828902682982
YNL252C,0.339654677580265,0.339654677580265
YNL253W,0.14299151722811,0.14299151722811
YNL254C,0.0794991749866453,0.0794991749866453
YNL255C,10.3222680166997,10.3222680166997
YNL256W,0.216053689398372,0.216053689398372
YNL257C,0.0504570953061558,0.0504570953061558
YNL258C,0.181653861227582,0.181653861227582
YNL260C,0.333001090221855,0.333001090221855
YNL261W,0.0989465257740356,0.0989465257740356
YNL262W,0.105907581621922,0.105907581621922
YNL263C,0.670826295468462,0.670826295468462
YNL264C,0.448389588701363,0.448389588701363
YNL265C,0.359196329727407,0.359196329727407
YNL267W,0.147610033584924,0.147610033584924
YNL268W,0.916047486738957,0.916047486738957
YNL271C,0.133809687649293,0.133809687649293
YNL272C,0.154179214634722,0.154179214634722
YNL273W,0.0642151899192596,0.0642151899192596
YNL274C,0.151733138745061,0.151733138745061
YNL275W,0.0581014756680139,0.0581014756680139
YNL277W,0.11507534557355,0.11507534557355
YNL278W,0.0892016489277353,0.0892016489277353
YNL280C,0.677703314604116,0.677703314604116
YNL281W,1.9191961333799,1.9191961333799
YNL282W,0.151477842801011,0.151477842801011
YNL283C,0.168728852486992,0.168728852486992
YNL284C,0.395303854399286,0.395303854399286
YNL286W,0.164388285722873,0.164388285722873
YNL287W,1.21828050199357,1.21828050199357
YNL288W,0.370682538050953,0.370682538050953
YNL289W,0.493769638435027,0.493769638435027
YNL290W,0.604621322107078,0.604621322107078
YNL291C,0.138166122651504,0.138166122651504
YNL292W,0.560260027818504,0.560260027818504
YNL293W,0.0797842161938803,0.0797842161938803
YNL294C,0.0370503853791233,0.0370503853791233
YNL295W,0.0696442853771923,0.0696442853771923
YNL297C,0.10977176957705,0.10977176957705
YNL298W,0.156497548174507,0.156497548174507
YNL299W,0.145446474556816,0.145446474556816
YNL301C,0.27749162063837,0.27749162063837
YNL304W,0.0907828191612799,0.0907828191612799
YNL305C,0.248751095468048,0.248751095468048
YNL306W,0.885156604255185,0.885156604255185
YNL307C,1.02512762081718,1.02512762081718
YNL308C,1.27788883262156,1.27788883262156
YNL309W,0.223795510576373,0.223795510576373
YNL310C,0.546447033757292,0.546447033757292
YNL311C,0.0596272174648112,0.0596272174648112
YNL312W,1.30067408863685,1.30067408863685
YNL313C,0.334441478009512,0.334441478009512
YNL314W,0.0801258759978587,0.0801258759978587
YNL315C,0.50214927953896,0.50214927953896
YNL316C,0.182036371624175,0.182036371624175
YNL317W,0.100666112554255,0.100666112554255
YNL320W,0.207697139620896,0.207697139620896
YNL321W,0.170427700085778,0.170427700085778
YNL322C,1.68184154036412,1.68184154036412
YNL323W,0.600970485330921,0.600970485330921
YNL325C,0.045103236309759,0.045103236309759
YNL326C,0.0681883767391327,0.0681883767391327
YNL327W,1.19393448226908,1.19393448226908
YNL329C,0.0395867618297275,0.0395867618297275
YNL330C,0.355046761700871,0.355046761700871
YNR001C,0.854559428162731,0.854559428162731
YNR003C,0.683355699430562,0.683355699430562
YNR006W,0.257123032295225,0.257123032295225
YNR007C,0.142569952774116,0.142569952774116
YNR008W,0.266825239286351,0.266825239286351
YNR009W,0.32788603571936,0.32788603571936
YNR010W,0.230991605403531,0.230991605403531
YNR011C,0.130057838087365,0.130057838087365
YNR012W,0.201140994354196,0.201140994354196
YNR013C,0.359127026701767,0.359127026701767
YNR014W,0.0408071893830902,0.0408071893830902
YNR015W,0.29089606204096,0.29089606204096
YNR016C,2.5713310356059,2.5713310356059
YNR017W,1.3244265652709,1.3244265652709
YNR018W,1.1184157713206,1.1184157713206
YNR019W,0.4355166494112,0.4355166494112
YNR020C,0.198011376386961,0.198011376386961
YNR021W,1.56681082384038,1.56681082384038
YNR023W,0.145974760026892,0.145974760026892
YNR024W,0.362622737348524,0.362622737348524
YNR026C,0.358377623685055,0.358377623685055
YNR027W,0.12651303125838,0.12651303125838
YNR028W,0.354145099944711,0.354145099944711
YNR029C,0.269917884563918,0.269917884563918
YNR030W,0.356072932736893,0.356072932736893
YNR031C,0.0932145700519839,0.0932145700519839
YNR032W,0.11318328736154,0.11318328736154
YNR033W,0.214518963203837,0.214518963203837
YNR034W,0.319677126125399,0.319677126125399
YNR035C,1.10575643388176,1.10575643388176
YNR036C,1.56252757970586,1.56252757970586
YNR038W,0.374482978673547,0.374482978673547
YNR039C,0.134516164948916,0.134516164948916
YNR040W,0.110207137144655,0.110207137144655
YNR041C,0.295912288129804,0.295912288129804
YNR043W,2.62547149739944,2.62547149739944
YNR044W,0.149234531234006,0.149234531234006
YNR045W,0.0421564475076102,0.0421564475076102
YNR047W,0.157642041375753,0.157642041375753
YNR048W,0.0801816176866495,0.0801816176866495
YNR049C,0.342265517163162,0.342265517163162
YNR050C,2.40482715047669,2.40482715047669
YNR051C,0.483314562320833,0.483314562320833
YNR052C,0.460141935093723,0.460141935093723
YNR053C,1.11606448580141,1.11606448580141
YNR054C,1.01335262218172,1.01335262218172
YNR055C,0.210545378343381,0.210545378343381
YNR057C,0.0427982944830094,0.0427982944830094
YNR058W,0.00290332151156952,0.00290332151156952
YNR059W,0.0214776385510213,0.0214776385510213
YNR060W,0.0360388293477326,0.0360388293477326
YNR061C,0.754804944175049,0.754804944175049
YNR063W,0.0371624847079996,0.0371624847079996
YNR066C,0.0133203063576342,0.0133203063576342
YNR067C,0.826947898847038,0.826947898847038
YNR068C,0.00226365634847953,0.00226365634847953
YNR069C,0.00676062142616565,0.00676062142616565
YNR074C,0.168889238028577,0.168889238028577
YNR075W,0.045242352797438,0.045242352797438
YOL001W,0.0326480712504917,0.0326480712504917
YOL002C,0.347908072309947,0.347908072309947
YOL003C,0.11869909558806,0.11869909558806
YOL004W,0.47483837617183,0.47483837617183
YOL006C,0.42768130392961,0.42768130392961
YOL007C,0.455213845753903,0.455213845753903
YOL008W,0.200763966690417,0.200763966690417
YOL009C,0.0562405392494804,0.0562405392494804
YOL010W,0.470397099930415,0.470397099930415
YOL011W,0.104377942268595,0.104377942268595
YOL013C,0.0955708937009728,0.0955708937009728
YOL015W,0.00082556641563738,0.00082556641563738
YOL016C,0.284964021217016,0.284964021217016
YOL017W,0.0770819901170924,0.0770819901170924
YOL018C,0.24174190176958,0.24174190176958
YOL019W,0.226200636105734,0.226200636105734
YOL020W,0.261906865814967,0.261906865814967
YOL021C,0.450834363640638,0.450834363640638
YOL022C,0.716482280083064,0.716482280083064
YOL023W,0.0416313122202551,0.0416313122202551
YOL025W,0.0526046608673491,0.0526046608673491
YOL027C,0.596579766238205,0.596579766238205
YOL028C,0.245776576832269,0.245776576832269
YOL029C,0.0103853396041011,0.0103853396041011
YOL030W,1.759642943483,1.759642943483
YOL031C,0.347829205802174,0.347829205802174
YOL032W,0.288657427634574,0.288657427634574
YOL033W,0.0619507944267758,0.0619507944267758
YOL034W,0.0422580772423754,0.0422580772423754
YOL036W,0.167372960423801,0.167372960423801
YOL038W,2.25979475543137,2.25979475543137
YOL041C,1.42235928098918,1.42235928098918
YOL042W,0.0844431200485419,0.0844431200485419
YOL043C,0.0348513601434337,0.0348513601434337
YOL044W,0.118038721745763,0.118038721745763
YOL045W,0.111024002310429,0.111024002310429
YOL048C,0.0563216147395952,0.0563216147395952
YOL049W,0.592508581081731,0.592508581081731
YOL051W,0.286435011835759,0.286435011835759
YOL052C,0.483803666101151,0.483803666101151
YOL053W,0.0866189606540552,0.0866189606540552
YOL054W,0.133313537165939,0.133313537165939
YOL055C,0.0685346962475776,0.0685346962475776
YOL056W,0.252148020518695,0.252148020518695
YOL057W,0.451969290988578,0.451969290988578
YOL058W,1.19029981232264,1.19029981232264
YOL059W,1.59309715792811,1.59309715792811
YOL060C,0.193027077198181,0.193027077198181
YOL061W,1.34856243541179,1.34856243541179
YOL062C,0.163314288424706,0.163314288424706
YOL063C,0.0431294153445745,0.0431294153445745
YOL064C,1.19429281510805,1.19429281510805
YOL065C,0.136567137085198,0.136567137085198
YOL066C,0.129586729573875,0.129586729573875
YOL067C,0.352506894957521,0.352506894957521
YOL068C,0.118056289943774,0.118056289943774
YOL069W,0.10649698993267,0.10649698993267
YOL070C,0.566655809685205,0.566655809685205
YOL071W,0.332952557932584,0.332952557932584
YOL072W,0.0680963546943581,0.0680963546943581
YOL073C,0.119055682230318,0.119055682230318
YOL075C,0.0359748531214406,0.0359748531214406
YOL076W,0.27916642934242,0.27916642934242
YOL077C,2.06936869179807,2.06936869179807
YOL078W,0.0666185188940045,0.0666185188940045
YOL080C,0.343159588777986,0.343159588777986
YOL081W,0.0523190753215178,0.0523190753215178
YOL082W,0.107980793545869,0.107980793545869
YOL083W,0.0260836826696131,0.0260836826696131
YOL086C,110.114581024606,110.114581024606
YOL087C,0.0918621301891754,0.0918621301891754
YOL088C,0.546957113386558,0.546957113386558
YOL089C,0.0766628332864236,0.0766628332864236
YOL090W,0.351935624750279,0.351935624750279
YOL092W,1.0889029540278,1.0889029540278
YOL093W,0.505747856949024,0.505747856949024
YOL094C,0.540766776960823,0.540766776960823
YOL095C,0.0359754661432372,0.0359754661432372
YOL096C,0.14466531753101,0.14466531753101
YOL097C,2.07472312895115,2.07472312895115
YOL098C,0.463156308125284,0.463156308125284
YOL100W,0.0468194201110787,0.0468194201110787
YOL101C,0.0951097852441325,0.0951097852441325
YOL102C,0.289501309718348,0.289501309718348
YOL103W,0.139505685833448,0.139505685833448
YOL104C,0.00138566689152617,0.00138566689152617
YOL105C,0.0355952311888549,0.0355952311888549
YOL107W,0.144578452986237,0.144578452986237
YOL108C,0.248424649166189,0.248424649166189
YOL110W,0.0525637459269286,0.0525637459269286
YOL111C,1.77275498913702,1.77275498913702
YOL112W,0.0491017005235501,0.0491017005235501
YOL113W,0.0137490548890495,0.0137490548890495
YOL114C,0.0412840209807071,0.0412840209807071
YOL115W,0.213240157895393,0.213240157895393
YOL116W,0.105297943399074,0.105297943399074
YOL117W,0.031177605032091,0.031177605032091
YOL119C,0.277876915576469,0.277876915576469
YOL120C,2.84785368430638,2.84785368430638
YOL122C,0.231931491473708,0.231931491473708
YOL123W,2.24091245808637,2.24091245808637
YOL124C,0.389500673904298,0.389500673904298
YOL125W,0.153140767842791,0.153140767842791
YOL126C,0.686306671361858,0.686306671361858
YOL128C,0.0519721000429195,0.0519721000429195
YOL129W,0.924893225032275,0.924893225032275
YOL130W,0.203615161950378,0.203615161950378
YOL135C,0.216952087366864,0.216952087366864
YOL136C,0.178969474208088,0.178969474208088
YOL137W,0.180473784175075,0.180473784175075
YOL138C,0.0376107461964222,0.0376107461964222
YOL139C,11.2725464347442,11.2725464347442
YOL140W,0.0999729260657679,0.0999729260657679
YOL141W,0.112039470653041,0.112039470653041
YOL142W,0.62540627868589,0.62540627868589
YOL143C,5.8124345403836,5.8124345403836
YOL144W,0.31124558072705,0.31124558072705
YOL145C,0.318175273186567,0.318175273186567
YOL146W,0.242936425182607,0.242936425182607
YOL147C,0.298378139518098,0.298378139518098
YOL148C,0.125504576439308,0.125504576439308
YOL149W,0.619813129745519,0.619813129745519
YOL151W,0.520432558681561,0.520432558681561
YOL152W,0.0793383838925974,0.0793383838925974
YOL154W,0.0287614520013408,0.0287614520013408
YOL158C,0.562935244691048,0.562935244691048
YOL159C,0.137116085898752,0.137116085898752
YOL164W,0.0133739627824959,0.0133739627824959
YOR001W,0.31848909419787,0.31848909419787
YOR002W,0.232227377297939,0.232227377297939
YOR003W,0.0261947688506427,0.0261947688506427
YOR004W,0.826160898678964,0.826160898678964
YOR005C,0.0200499394669246,0.0200499394669246
YOR006C,0.378676045052895,0.378676045052895
YOR007C,5.30412353000177,5.30412353000177
YOR008C,0.479325517012823,0.479325517012823
YOR009W,0.099134660091011,0.099134660091011
YOR010C,0.0201890125141065,0.0201890125141065
YOR011W,0.0306484920189303,0.0306484920189303
YOR014W,0.493896335949804,0.493896335949804
YOR016C,0.677746223825199,0.677746223825199
YOR017W,0.055468524034734,0.055468524034734
YOR018W,0.0934946562669859,0.0934946562669859
YOR021C,2.32121890354127,2.32121890354127
YOR022C,0.0561886818724773,0.0561886818724773
YOR023C,0.169732531655332,0.169732531655332
YOR025W,0.186615599023925,0.186615599023925
YOR026W,0.0755717425549427,0.0755717425549427
YOR027W,8.82914444546447,8.82914444546447
YOR028C,0.104432832302549,0.104432832302549
YOR030W,0.0335582888011654,0.0335582888011654
YOR033C,0.0516789267679686,0.0516789267679686
YOR034C,0.0902849408937592,0.0902849408937592
YOR035C,0.106858049690413,0.106858049690413
YOR036W,0.240249735079543,0.240249735079543
YOR037W,0.0918887829920746,0.0918887829920746
YOR038C,0.136677465672832,0.136677465672832
YOR039W,0.777850190357988,0.777850190357988
YOR040W,0.0912757636440031,0.0912757636440031
YOR042W,0.742051211215813,0.742051211215813
YOR043W,0.360785560098582,0.360785560098582
YOR044W,0.0692953119007173,0.0692953119007173
YOR046C,2.22454074455814,2.22454074455814
YOR047C,0.204510416542567,0.204510416542567
YOR048C,0.362591318705454,0.362591318705454
YOR049C,0.0237800748550101,0.0237800748550101
YOR051C,0.987371192515956,0.987371192515956
YOR052C,0.943848442361181,0.943848442361181
YOR054C,0.101311112910013,0.101311112910013
YOR056C,0.602324258995015,0.602324258995015
YOR057W,0.371491681376625,0.371491681376625
YOR058C,0.092358141267898,0.092358141267898
YOR059C,0.0541237419508699,0.0541237419508699
YOR060C,0.0407897137530429,0.0407897137530429
YOR061W,0.757473007760664,0.757473007760664
YOR062C,0.028592987025144,0.028592987025144
YOR063W,70.3589027628989,70.3589027628989
YOR064C,0.114335891412272,0.114335891412272
YOR065W,0.391959876169138,0.391959876169138
YOR066W,0.163594794071913,0.163594794071913
YOR067C,0.269643931618656,0.269643931618656
YOR069W,0.312592539671742,0.312592539671742
YOR070C,0.0929533084760927,0.0929533084760927
YOR071C,0.0439003282071223,0.0439003282071223
YOR073W,0.0632300688405636,0.0632300688405636
YOR074C,0.601421914394274,0.601421914394274
YOR075W,0.207314834954208,0.207314834954208
YOR076C,0.108655036503963,0.108655036503963
YOR077W,0.215431759124057,0.215431759124057
YOR078W,0.851704070448686,0.851704070448686
YOR079C,0.230862944392946,0.230862944392946
YOR080W,0.0366906163243148,0.0366906163243148
YOR081C,0.0881718022724628,0.0881718022724628
YOR083W,0.131035742891182,0.131035742891182
YOR084W,0.00765096867655654,0.00765096867655654
YOR085W,0.926064050008399,0.926064050008399
YOR086C,0.476205754809034,0.476205754809034
YOR087W,0.211999221353964,0.211999221353964
YOR089C,1.14807510861688,1.14807510861688
YOR090C,0.198983669265094,0.198983669265094
YOR091W,1.60416497113727,1.60416497113727
YOR092W,0.113780730640609,0.113780730640609
YOR093C,0.0411174588929246,0.0411174588929246
YOR094W,0.430597011720204,0.430597011720204
YOR095C,1.96136485095782,1.96136485095782
YOR096W,20.3258024552933,20.3258024552933
YOR097C,0.110444789718922,0.110444789718922
YOR098C,0.48504925805176,0.48504925805176
YOR099W,1.46596515625945,1.46596515625945
YOR101W,0.582154736563158,0.582154736563158
YOR104W,0.107934528126999,0.107934528126999
YOR106W,0.201030699251729,0.201030699251729
YOR108W,0.726780009822762,0.726780009822762
YOR109W,0.280468603251545,0.280468603251545
YOR110W,0.180606879594409,0.180606879594409
YOR111W,0.170268178549308,0.170268178549308
YOR112W,0.17862572101536,0.17862572101536
YOR113W,0.110599245833054,0.110599245833054
YOR114W,0.0480687916440721,0.0480687916440721
YOR115C,0.266509302643376,0.266509302643376
YOR116C,0.385790863816645,0.385790863816645
YOR117W,2.03949184169414,2.03949184169414
YOR118W,0.120664418454365,0.120664418454365
YOR119C,0.320337318617184,0.320337318617184
YOR120W,0.016721812789171,0.016721812789171
YOR123C,0.748596956291624,0.748596956291624
YOR124C,0.306327135219935,0.306327135219935
YOR125C,0.35629924492661,0.35629924492661
YOR126C,0.241874247533231,0.241874247533231
YOR127W,0.106767231099971,0.106767231099971
YOR128C,1.04070806110507,1.04070806110507
YOR129C,0.0285376369203717,0.0285376369203717
YOR130C,0.172653313483163,0.172653313483163
YOR131C,0.384907008428754,0.384907008428754
YOR132W,0.316538209647323,0.316538209647323
YOR136W,2.84326568654832,2.84326568654832
YOR137C,0.013295604210336,0.013295604210336
YOR138C,0.181037825709151,0.181037825709151
YOR140W,0.11768115250823,0.11768115250823
YOR141C,0.287125410087329,0.287125410087329
YOR142W,1.68264792286177,1.68264792286177
YOR143C,0.187928557383654,0.187928557383654
YOR144C,0.0468700791343869,0.0468700791343869
YOR145C,1.99805139142288,1.99805139142288
YOR147W,0.0625074854459386,0.0625074854459386
YOR148C,0.174247735702992,0.174247735702992
YOR149C,0.0620880656640378,0.0620880656640378
YOR150W,0.494946356658601,0.494946356658601
YOR151C,0.681839818165393,0.681839818165393
YOR152C,0.0619486275763757,0.0619486275763757
YOR153W,4.26236776627448,4.26236776627448
YOR154W,0.0636153963568751,0.0636153963568751
YOR155C,0.188372892294842,0.188372892294842
YOR156C,0.0695052686178113,0.0695052686178113
YOR157C,2.90868230710704,2.90868230710704
YOR158W,0.3698499813556,0.3698499813556
YOR160W,0.159368266842606,0.159368266842606
YOR161C,0.121348813667667,0.121348813667667
YOR162C,0.0246765461417397,0.0246765461417397
YOR163W,0.607908828240111,0.607908828240111
YOR164C,1.18947579405255,1.18947579405255
YOR165W,0.486370825452614,0.486370825452614
YOR166C,0.0790105165362344,0.0790105165362344
YOR168W,2.86301691103185,2.86301691103185
YOR171C,0.337292595279717,0.337292595279717
YOR172W,0.0351374443041521,0.0351374443041521
YOR173W,0.0183348284382417,0.0183348284382417
YOR174W,0.166582562739109,0.166582562739109
YOR175C,0.460155584112626,0.460155584112626
YOR176W,0.675678661644351,0.675678661644351
YOR179C,0.183998065695937,0.183998065695937
YOR180C,0.00487521220812752,0.00487521220812752
YOR181W,0.308389549536443,0.308389549536443
YOR184W,3.73559952179715,3.73559952179715
YOR185C,0.269055347384079,0.269055347384079
YOR187W,1.888742873168,1.888742873168
YOR188W,0.147404076046971,0.147404076046971
YOR191W,0.085735262696605,0.085735262696605
YOR193W,0.0443903430113008,0.0443903430113008
YOR194C,0.834923640366414,0.834923640366414
YOR195W,0.298186493641183,0.298186493641183
YOR196C,0.290790040003381,0.290790040003381
YOR197W,1.53880202054653,1.53880202054653
YOR198C,6.62294075948353,6.62294075948353
YOR201C,0.179584250149673,0.179584250149673
YOR202W,0.908756968513705,0.908756968513705
YOR204W,6.71042287806545,6.71042287806545
