Gene,PhiValue,PhiValue
YMR250W,0.0427666421442535,0.0427666421442535
YMR253C,0.09044263999292,0.09044263999292
YMR255W,0.395632331914591,0.395632331914591
YMR257C,0.0120999627814728,0.0120999627814728
YMR258C,0.0656398440516084,0.0656398440516084
YMR259C,0.0936946245743586,0.0936946245743586
YMR260C,7.71485102500933,7.71485102500933
YMR261C,0.266661381236101,0.266661381236101
YMR262W,0.0347442709128303,0.0347442709128303
YMR263W,0.343562554955151,0.343562554955151
YMR264W,0.373333596391407,0.373333596391407
YMR265C,0.0381741461157769,0.0381741461157769
YMR266W,0.349461617152278,0.349461617152278
YMR267W,0.18310455552981,0.18310455552981
YMR268C,0.0701766215494671,0.0701766215494671
YMR269W,0.302991721075594,0.302991721075594
YMR270C,0.0434329152194498,0.0434329152194498
YMR271C,0.00689823565749843,0.00689823565749843
YMR272C,0.581078771999455,0.581078771999455
YMR273C,0.0804112863235779,0.0804112863235779
YMR274C,0.0589615227866601,0.0589615227866601
YMR275C,0.100634051537766,0.100634051537766
YMR276W,2.9316437556779,2.9316437556779
YMR277W,0.164155203719177,0.164155203719177
YMR278W,0.149479491836576,0.149479491836576
YMR281W,0.108028159060287,0.108028159060287
YMR282C,0.038897848946881,0.038897848946881
YMR283C,0.00177157471816068,0.00177157471816068
YMR284W,0.0309972928985982,0.0309972928985982
YMR285C,0.169744211669865,0.169744211669865
YMR287C,0.0234986268489606,0.0234986268489606
YMR288W,0.083128639063014,0.083128639063014
YMR289W,0.113286715311286,0.113286715311286
YMR290C,1.47117537572016,1.47117537572016
YMR291W,0.16844821481261,0.16844821481261
YMR293C,0.0261786253103373,0.0261786253103373
YMR294W,0.0511934944908799,0.0511934944908799
YMR295C,3.03551135823667,3.03551135823667
YMR296C,0.4655898545898,0.4655898545898
YMR297W,1.18319652922839,1.18319652922839
YMR298W,1.32993641249136,1.32993641249136
YMR299C,0.0447237017231787,0.0447237017231787
YMR300C,0.96163817856775,0.96163817856775
YMR301C,0.0964901330354099,0.0964901330354099
YMR302C,0.106739940373848,0.106739940373848
YMR304W,0.112649377329113,0.112649377329113
YMR305C,2.64295514785508,2.64295514785508
YMR307W,7.47350814105429,7.47350814105429
YMR308C,0.490955173443155,0.490955173443155
YMR309C,1.24671990137611,1.24671990137611
YMR310C,0.184847040835095,0.184847040835095
YMR311C,0.748509508049505,0.748509508049505
YMR312W,0.17072600266807,0.17072600266807
YMR313C,0.074381625193414,0.074381625193414
YMR314W,1.16101611821709,1.16101611821709
YMR315W,0.905448419841938,0.905448419841938
YMR316W,0.0576243947156946,0.0576243947156946
YMR318C,2.38522399559445,2.38522399559445
YMR319C,0.299783537795689,0.299783537795689
YNL001W,0.383927236268084,0.383927236268084
YNL002C,1.47935933834423,1.47935933834423
YNL003C,0.0870527641202932,0.0870527641202932
YNL004W,0.358497439776537,0.358497439776537
YNL005C,0.268577232988273,0.268577232988273
YNL006W,0.166658248673921,0.166658248673921
YNL007C,4.38930391478555,4.38930391478555
YNL008C,0.0814502723819432,0.0814502723819432
YNL010W,2.4959685776773,2.4959685776773
YNL011C,0.0483693134624997,0.0483693134624997
YNL014W,0.00386760695405696,0.00386760695405696
YNL016W,3.69914082211231,3.69914082211231
YNL020C,0.0456098551147394,0.0456098551147394
YNL021W,0.1587166008015,0.1587166008015
YNL022C,0.188855121449137,0.188855121449137
YNL023C,0.094205790692922,0.094205790692922
YNL024C,0.0237162445470125,0.0237162445470125
YNL025C,0.0390205356090146,0.0390205356090146
YNL026W,0.163262326482207,0.163262326482207
YNL027W,0.150543575484281,0.150543575484281
YNL029C,0.0303148405970826,0.0303148405970826
YNL032W,0.187597482841797,0.187597482841797
YNL035C,0.24638846533407,0.24638846533407
YNL036W,1.00363878250742,1.00363878250742
YNL037C,1.52927614418379,1.52927614418379
YNL038W,0.0720816040612635,0.0720816040612635
YNL039W,0.16551434262458,0.16551434262458
YNL040W,0.153487924233827,0.153487924233827
YNL041C,0.116533134544523,0.116533134544523
YNL042W,0.0294024105578837,0.0294024105578837
YNL044W,1.05133006957064,1.05133006957064
YNL045W,0.329103544951856,0.329103544951856
YNL046W,0.0369505816705997,0.0369505816705997
YNL047C,0.0548066975492376,0.0548066975492376
YNL048W,0.144984699114333,0.144984699114333
YNL049C,0.153049953246406,0.153049953246406
YNL050C,0.338631358780257,0.338631358780257
YNL051W,0.0959330150348668,0.0959330150348668
YNL052W,1.60249806392988,1.60249806392988
YNL053W,0.0738972229898864,0.0738972229898864
YNL054W,0.089609561464949,0.089609561464949
YNL055C,7.71926608362773,7.71926608362773
YNL056W,0.197040131370108,0.197040131370108
YNL058C,0.300585319295264,0.300585319295264
YNL059C,0.167938619595541,0.167938619595541
YNL061W,0.76360951427468,0.76360951427468
YNL062C,0.449350710902101,0.449350710902101
YNL063W,0.0340743311032464,0.0340743311032464
YNL064C,8.08058452419533,8.08058452419533
YNL065W,0.0672404983682949,0.0672404983682949
YNL066W,1.68154984882591,1.68154984882591
YNL067W,3.73386647087089,3.73386647087089
YNL068C,0.126259265665018,0.126259265665018
YNL069C,23.7964597472366,23.7964597472366
YNL071W,2.74231903975552,2.74231903975552
YNL072W,0.226836544304946,0.226836544304946
YNL073W,0.0464898153198215,0.0464898153198215
YNL074C,0.275443216799052,0.275443216799052
YNL075W,0.807124862242169,0.807124862242169
YNL076W,0.0863064034321906,0.0863064034321906
YNL077W,0.0865996457670024,0.0865996457670024
YNL078W,0.160017376711596,0.160017376711596
YNL079C,6.92932788428901,6.92932788428901
YNL080C,0.0580069417408462,0.0580069417408462
YNL082W,0.0701351509071135,0.0701351509071135
YNL083W,0.0485676405819156,0.0485676405819156
YNL084C,0.817888730894792,0.817888730894792
YNL085W,0.531949978869933,0.531949978869933
YNL087W,0.322231924804984,0.322231924804984
YNL088W,0.207605538154897,0.207605538154897
YNL090W,0.275643696933792,0.275643696933792
YNL091W,0.134162313928796,0.134162313928796
YNL092W,0.0117962022878625,0.0117962022878625
YNL094W,0.0367693675581455,0.0367693675581455
YNL095C,0.0721016455694061,0.0721016455694061
YNL096C,7.07973670828753,7.07973670828753
YNL097C,0.106400017345895,0.106400017345895
YNL098C,0.854808872331266,0.854808872331266
YNL099C,0.464781190073789,0.464781190073789
YNL100W,0.217174742865165,0.217174742865165
YNL101W,0.068328665703717,0.068328665703717
YNL102W,0.160823397459962,0.160823397459962
YNL103W,0.1250481627445,0.1250481627445
YNL104C,1.3088116273866,1.3088116273866
YNL106C,0.0365641825849353,0.0365641825849353
YNL107W,0.150261619533564,0.150261619533564
YNL108C,0.647835128383461,0.647835128383461
YNL110C,1.61034103677936,1.61034103677936
YNL112W,2.45270219846753,2.45270219846753
YNL115C,0.109156918775979,0.109156918775979
YNL116W,0.20233775453446,0.20233775453446
YNL118C,0.305187848651454,0.305187848651454
YNL119W,0.0912822550045613,0.0912822550045613
YNL121C,1.09945901263929,1.09945901263929
YNL123W,0.395888391418836,0.395888391418836
YNL124W,0.193022839848636,0.193022839848636
YNL125C,0.0693355687446251,0.0693355687446251
YNL126W,0.0404286866963719,0.0404286866963719
YNL127W,0.0516809553866635,0.0516809553866635
YNL128W,0.00308583376199118,0.00308583376199118
YNL129W,0.199310327744611,0.199310327744611
YNL130C,0.308573034360388,0.308573034360388
YNL131W,3.83833454437374,3.83833454437374
YNL132W,0.506549200760147,0.506549200760147
YNL133C,0.0900280764616196,0.0900280764616196
YNL134C,0.316931306793133,0.316931306793133
YNL136W,0.0648193363060722,0.0648193363060722
YNL137C,0.266028437739811,0.266028437739811
YNL138W,1.609572678259,1.609572678259
YNL139C,0.0978295419542206,0.0978295419542206
YNL141W,0.781527694811732,0.781527694811732
YNL142W,0.0172680747433966,0.0172680747433966
YNL148C,0.0966135196259647,0.0966135196259647
YNL151C,0.554177089763621,0.554177089763621
YNL152W,0.0970047996618182,0.0970047996618182
YNL154C,0.63599751899283,0.63599751899283
YNL155W,0.484800653929697,0.484800653929697
YNL156C,0.177099697257275,0.177099697257275
YNL157W,0.688504242367276,0.688504242367276
YNL158W,0.19107544360712,0.19107544360712
YNL159C,0.160692089579333,0.160692089579333
YNL160W,0.25563754987498,0.25563754987498
YNL161W,0.192162978796423,0.192162978796423
YNL163C,0.177832635442648,0.177832635442648
YNL164C,0.13692329683911,0.13692329683911
YNL165W,0.0460793433938901,0.0460793433938901
YNL166C,0.507806061586494,0.507806061586494
YNL167C,0.107457724342301,0.107457724342301
YNL168C,0.624428970458124,0.624428970458124
YNL169C,0.142188471716677,0.142188471716677
YNL172W,0.0236852857425101,0.0236852857425101
YNL173C,0.279949255289196,0.279949255289196
YNL175C,1.26291695051063,1.26291695051063
YNL176C,0.060296868562665,0.060296868562665
YNL177C,0.350100379553717,0.350100379553717
YNL178W,44.5771852441855,44.5771852441855
YNL180C,0.294922427072937,0.294922427072937
YNL181W,0.256872663550552,0.256872663550552
YNL182C,0.258291190635007,0.258291190635007
YNL183C,0.0891887433842748,0.0891887433842748
YNL185C,0.406562992776803,0.406562992776803
YNL186W,0.24799707772514,0.24799707772514
YNL187W,0.0064289245694747,0.0064289245694747
YNL188W,0.0418594216960558,0.0418594216960558
YNL189W,1.55133633106669,1.55133633106669
YNL190W,1.97577218186119,1.97577218186119
YNL191W,0.150779364684115,0.150779364684115
YNL192W,0.192725837591881,0.192725837591881
YNL193W,0.0741703084915375,0.0741703084915375
YNL197C,0.266655612060707,0.266655612060707
YNL199C,0.180377898083062,0.180377898083062
YNL200C,0.0692518477315503,0.0692518477315503
YNL201C,0.106873167835057,0.106873167835057
YNL204C,0.000829723652122766,0.000829723652122766
YNL206C,0.165469627306171,0.165469627306171
YNL207W,0.40866025433553,0.40866025433553
YNL208W,5.19838885733337,5.19838885733337
YNL209W,1.18924932323919,1.18924932323919
YNL212W,0.232899609694478,0.232899609694478
YNL213C,0.0419878072990637,0.0419878072990637
YNL214W,0.102481007056598,0.102481007056598
YNL215W,0.385429420113593,0.385429420113593
YNL216W,0.439043167595064,0.439043167595064
YNL217W,0.308814388379402,0.308814388379402
YNL218W,0.0730235841371641,0.0730235841371641
YNL219C,0.252894748647787,0.252894748647787
YNL220W,2.77021760762146,2.77021760762146
YNL221C,0.101594416243595,0.101594416243595
YNL222W,0.263567797682286,0.263567797682286
YNL223W,0.0373167913604692,0.0373167913604692
YNL224C,0.113694282429399,0.113694282429399
YNL225C,0.0665433675331084,0.0665433675331084
YNL227C,0.123818064249128,0.123818064249128
YNL229C,0.379099062259474,0.379099062259474
YNL230C,0.0177732898574395,0.0177732898574395
YNL231C,1.16158140766972,1.16158140766972
YNL232W,0.59525780529094,0.59525780529094
YNL233W,0.122837996138933,0.122837996138933
YNL234W,0.0233437683644933,0.0233437683644933
YNL236W,0.0717072859286947,0.0717072859286947
YNL237W,0.0194730257720537,0.0194730257720537
YNL238W,0.152432412094119,0.152432412094119
YNL239W,0.545453605932885,0.545453605932885
YNL240C,0.122015625488641,0.122015625488641
YNL241C,0.96986740885204,0.96986740885204
YNL242W,0.0259091581873785,0.0259091581873785
YNL243W,0.600279145470395,0.600279145470395
YNL245C,0.253376690408573,0.253376690408573
YNL246W,0.265649487301615,0.265649487301615
YNL247W,0.98775937313656,0.98775937313656
YNL248C,1.39004880382812,1.39004880382812
YNL249C,0.0267221104023732,0.0267221104023732
YNL250W,0.0290742973562847,0.0290742973562847
YNL251C,0.450403059497127,0.450403059497127
YNL252C,0.232982462798623,0.232982462798623
YNL253W,0.0968977818086863,0.0968977818086863
YNL254C,0.0550406356428486,0.0550406356428486
YNL255C,7.23843673518466,7.23843673518466
YNL256W,0.146613235517784,0.146613235517784
YNL257C,0.0346314653579016,0.0346314653579016
YNL258C,0.122860283995651,0.122860283995651
YNL260C,0.226441114190411,0.226441114190411
YNL261W,0.0666717477165631,0.0666717477165631
YNL262W,0.0726406767427675,0.0726406767427675
YNL263C,0.458746811294758,0.458746811294758
YNL264C,0.309461005409888,0.309461005409888
YNL265C,0.237378716099411,0.237378716099411
YNL267W,0.100895206237796,0.100895206237796
YNL268W,0.628861374038312,0.628861374038312
YNL271C,0.0905909653785405,0.0905909653785405
YNL272C,0.105234659210441,0.105234659210441
YNL273W,0.0439043889094823,0.0439043889094823
YNL274C,0.104090860800817,0.104090860800817
YNL275W,0.0391762092660939,0.0391762092660939
YNL277W,0.0780943680358446,0.0780943680358446
YNL278W,0.0599121749352094,0.0599121749352094
YNL280C,0.481012714129082,0.481012714129082
YNL281W,1.35614415467284,1.35614415467284
YNL282W,0.102076793842136,0.102076793842136
YNL283C,0.114539966936231,0.114539966936231
YNL284C,0.268056496820018,0.268056496820018
YNL286W,0.114101042676969,0.114101042676969
YNL287W,0.831775524936734,0.831775524936734
YNL288W,0.251541099051286,0.251541099051286
YNL289W,0.34697293841381,0.34697293841381
YNL290W,0.39818463048697,0.39818463048697
YNL291C,0.0940946977046892,0.0940946977046892
YNL292W,0.391334810351966,0.391334810351966
YNL293W,0.054065156805306,0.054065156805306
YNL294C,0.0257297512350704,0.0257297512350704
YNL295W,0.0481735410148926,0.0481735410148926
YNL297C,0.0749127012815196,0.0749127012815196
YNL298W,0.106577044260198,0.106577044260198
YNL299W,0.097731571360685,0.097731571360685
YNL301C,0.190447495869938,0.190447495869938
YNL304W,0.0618266641540413,0.0618266641540413
YNL305C,0.166086205940405,0.166086205940405
YNL306W,0.574485697448998,0.574485697448998
YNL307C,0.702690792748062,0.702690792748062
YNL308C,0.872666435687612,0.872666435687612
YNL309W,0.152622725325774,0.152622725325774
YNL310C,0.400025076503315,0.400025076503315
YNL311C,0.0404045060456714,0.0404045060456714
YNL312W,0.888422369501866,0.888422369501866
YNL313C,0.225749843069851,0.225749843069851
YNL314W,0.0563740894796519,0.0563740894796519
YNL315C,0.341321008610772,0.341321008610772
YNL316C,0.13090817463998,0.13090817463998
YNL317W,0.0699945219937627,0.0699945219937627
YNL320W,0.143640723047738,0.143640723047738
YNL321W,0.117311182916486,0.117311182916486
YNL322C,1.20147530193501,1.20147530193501
YNL323W,0.410281644781311,0.410281644781311
YNL325C,0.0314153946979667,0.0314153946979667
YNL326C,0.0470264244539745,0.0470264244539745
YNL327W,0.812985228714626,0.812985228714626
YNL329C,0.0265034646005043,0.0265034646005043
YNL330C,0.244545538879325,0.244545538879325
YNR001C,0.583849355443867,0.583849355443867
YNR003C,0.470170398971326,0.470170398971326
YNR006W,0.175562021095282,0.175562021095282
YNR007C,0.0974274320984091,0.0974274320984091
YNR008W,0.18157308304015,0.18157308304015
YNR009W,0.224033572562253,0.224033572562253
YNR010W,0.165706632189531,0.165706632189531
YNR011C,0.0891266469641639,0.0891266469641639
YNR012W,0.137189099645969,0.137189099645969
YNR013C,0.250673403171978,0.250673403171978
YNR014W,0.0276049682114679,0.0276049682114679
YNR015W,0.197112979296563,0.197112979296563
YNR016C,1.76275838520168,1.76275838520168
YNR017W,0.904014091558892,0.904014091558892
YNR018W,0.769537300677967,0.769537300677967
YNR019W,0.302422046103477,0.302422046103477
YNR020C,0.136513578340893,0.136513578340893
YNR021W,1.11806953947196,1.11806953947196
YNR023W,0.0992129594955636,0.0992129594955636
YNR024W,0.259753857355118,0.259753857355118
YNR026C,0.244301819038844,0.244301819038844
YNR027W,0.0828926539819774,0.0828926539819774
YNR028W,0.240092517725802,0.240092517725802
YNR029C,0.18324372836542,0.18324372836542
YNR030W,0.24484482150315,0.24484482150315
YNR031C,0.0628092430756529,0.0628092430756529
YNR032W,0.0789362106061274,0.0789362106061274
YNR033W,0.145284702664478,0.145284702664478
YNR034W,0.219309148098057,0.219309148098057
YNR035C,0.766775428834706,0.766775428834706
YNR036C,1.10057614702656,1.10057614702656
YNR038W,0.256776782046422,0.256776782046422
YNR039C,0.0945864998005271,0.0945864998005271
YNR040W,0.0755400254649961,0.0755400254649961
YNR041C,0.199723065491182,0.199723065491182
YNR043W,1.76533342036847,1.76533342036847
YNR044W,0.100814954041465,0.100814954041465
YNR045W,0.02850142226722,0.02850142226722
YNR047W,0.109937830012349,0.109937830012349
YNR048W,0.0541357810566167,0.0541357810566167
YNR049C,0.236231613596474,0.236231613596474
YNR050C,1.6573097929123,1.6573097929123
YNR051C,0.332430568990807,0.332430568990807
YNR052C,0.324337183427197,0.324337183427197
YNR053C,0.771797438505798,0.771797438505798
YNR054C,0.67391135008719,0.67391135008719
YNR055C,0.144341106744598,0.144341106744598
YNR057C,0.0285290795097513,0.0285290795097513
YNR058W,0.00210233483453327,0.00210233483453327
YNR059W,0.0154141554371092,0.0154141554371092
YNR060W,0.025457275666318,0.025457275666318
YNR061C,0.539569028518169,0.539569028518169
YNR063W,0.026044948155114,0.026044948155114
YNR066C,0.00960865558881965,0.00960865558881965
YNR067C,0.561395557398397,0.561395557398397
YNR068C,0.00148495453092245,0.00148495453092245
YNR069C,0.00486252645157728,0.00486252645157728
YNR074C,0.114804374166815,0.114804374166815
YNR075W,0.0316292684680891,0.0316292684680891
YOL001W,0.0225629646978226,0.0225629646978226
YOL002C,0.239920348134868,0.239920348134868
YOL003C,0.0800597707849963,0.0800597707849963
YOL004W,0.32967611772227,0.32967611772227
YOL006C,0.29095585339077,0.29095585339077
YOL007C,0.307821950048252,0.307821950048252
YOL008W,0.129248859690273,0.129248859690273
YOL009C,0.0406063972948441,0.0406063972948441
YOL010W,0.316310859332893,0.316310859332893
YOL011W,0.0727109799124061,0.0727109799124061
YOL013C,0.0653470493318709,0.0653470493318709
YOL015W,0.000601398951380659,0.000601398951380659
YOL016C,0.192262689203192,0.192262689203192
YOL017W,0.0519752550373361,0.0519752550373361
YOL018C,0.168260164516264,0.168260164516264
YOL019W,0.158328617713808,0.158328617713808
YOL020W,0.184250991572433,0.184250991572433
YOL021C,0.308202222155038,0.308202222155038
YOL022C,0.493850999794344,0.493850999794344
YOL023W,0.0283652993188812,0.0283652993188812
YOL025W,0.0357428111145775,0.0357428111145775
YOL027C,0.420167357635161,0.420167357635161
YOL028C,0.170317832498359,0.170317832498359
YOL029C,0.00659123168965063,0.00659123168965063
YOL030W,1.20649594897739,1.20649594897739
YOL031C,0.238318838650022,0.238318838650022
YOL032W,0.208680435756975,0.208680435756975
YOL033W,0.0417034984239855,0.0417034984239855
YOL034W,0.0284175382740835,0.0284175382740835
YOL036W,0.11441595252947,0.11441595252947
YOL038W,1.58999807455589,1.58999807455589
YOL041C,0.972859483437772,0.972859483437772
YOL042W,0.0578757316641979,0.0578757316641979
YOL043C,0.0233699954854015,0.0233699954854015
YOL044W,0.079830855820848,0.079830855820848
YOL045W,0.0754660491085861,0.0754660491085861
YOL048C,0.0375393185489398,0.0375393185489398
YOL049W,0.41785906963851,0.41785906963851
YOL051W,0.196446442740916,0.196446442740916
YOL052C,0.329685042850061,0.329685042850061
YOL053W,0.0598120774063022,0.0598120774063022
YOL054W,0.0898799997639683,0.0898799997639683
YOL055C,0.0469904620635989,0.0469904620635989
YOL056W,0.174627739165128,0.174627739165128
YOL057W,0.313816295769697,0.313816295769697
YOL058W,0.817534443365891,0.817534443365891
YOL059W,1.10193039712701,1.10193039712701
YOL060C,0.132266386036773,0.132266386036773
YOL061W,0.921358701845472,0.921358701845472
YOL062C,0.111133229463648,0.111133229463648
YOL063C,0.0305486291143753,0.0305486291143753
YOL064C,0.796925320124796,0.796925320124796
YOL065C,0.0930709115606486,0.0930709115606486
YOL066C,0.086888481339716,0.086888481339716
YOL067C,0.255122177024818,0.255122177024818
YOL068C,0.0798477962451416,0.0798477962451416
YOL069W,0.0696096673916369,0.0696096673916369
YOL070C,0.392274230927709,0.392274230927709
YOL071W,0.220698708519379,0.220698708519379
YOL072W,0.0461611038640523,0.0461611038640523
YOL073C,0.0818667228928001,0.0818667228928001
YOL075C,0.0245309125144526,0.0245309125144526
YOL076W,0.189478985437739,0.189478985437739
YOL077C,1.45586319165587,1.45586319165587
YOL078W,0.0451154062011369,0.0451154062011369
YOL080C,0.248836604752559,0.248836604752559
YOL081W,0.0355102425209844,0.0355102425209844
YOL082W,0.0744714261607785,0.0744714261607785
YOL083W,0.0181652476736486,0.0181652476736486
YOL086C,73.7144442271653,73.7144442271653
YOL087C,0.0624345379079698,0.0624345379079698
YOL088C,0.370102468113495,0.370102468113495
YOL089C,0.0528903106546395,0.0528903106546395
YOL090W,0.239284220736338,0.239284220736338
YOL092W,0.745348467364583,0.745348467364583
YOL093W,0.351221439543334,0.351221439543334
YOL094C,0.369249742734966,0.369249742734966
YOL095C,0.0241978516527201,0.0241978516527201
YOL096C,0.101129056050414,0.101129056050414
YOL097C,1.43856360864004,1.43856360864004
YOL098C,0.320010936140708,0.320010936140708
YOL100W,0.0318308192843215,0.0318308192843215
YOL101C,0.0672887031107641,0.0672887031107641
YOL102C,0.195189939318974,0.195189939318974
YOL103W,0.0982226736526116,0.0982226736526116
YOL104C,0.00101946615328465,0.00101946615328465
YOL105C,0.0251238899425901,0.0251238899425901
YOL107W,0.0989169059759247,0.0989169059759247
YOL108C,0.163109313298509,0.163109313298509
YOL110W,0.0360188738564377,0.0360188738564377
YOL111C,1.18010119823407,1.18010119823407
YOL112W,0.03474271042581,0.03474271042581
YOL113W,0.00926465887453609,0.00926465887453609
YOL114C,0.0279183830557328,0.0279183830557328
YOL115W,0.143670944775166,0.143670944775166
YOL116W,0.0724957210565534,0.0724957210565534
YOL117W,0.0218809835507702,0.0218809835507702
YOL119C,0.189836757505223,0.189836757505223
YOL120C,1.95280293026155,1.95280293026155
YOL122C,0.158621887092672,0.158621887092672
YOL123W,1.51311875906257,1.51311875906257
YOL124C,0.272452161341846,0.272452161341846
YOL125W,0.103613897836388,0.103613897836388
YOL126C,0.473122103876771,0.473122103876771
YOL128C,0.0363938435000991,0.0363938435000991
YOL129W,0.633287060870848,0.633287060870848
YOL130W,0.139130299173246,0.139130299173246
YOL135C,0.145938238151332,0.145938238151332
YOL136C,0.122305523237584,0.122305523237584
YOL137W,0.123503629677051,0.123503629677051
YOL138C,0.0257180794856632,0.0257180794856632
YOL139C,7.66573559879181,7.66573559879181
YOL140W,0.0706604358357055,0.0706604358357055
YOL141W,0.078864267221437,0.078864267221437
YOL142W,0.451327623621592,0.451327623621592
YOL143C,4.03091855703796,4.03091855703796
YOL144W,0.213315961100297,0.213315961100297
YOL145C,0.21503486839498,0.21503486839498
YOL146W,0.188150680901823,0.188150680901823
YOL147C,0.206461422998524,0.206461422998524
YOL148C,0.0822786482923857,0.0822786482923857
YOL149W,0.417376925244667,0.417376925244667
YOL151W,0.34730210741859,0.34730210741859
YOL152W,0.0534286245867474,0.0534286245867474
YOL154W,0.019943890236411,0.019943890236411
YOL158C,0.385165201114673,0.385165201114673
YOL159C,0.0980680385851114,0.0980680385851114
YOL164W,0.00928708932803038,0.00928708932803038
YOR001W,0.218086196370871,0.218086196370871
YOR002W,0.158592045325058,0.158592045325058
YOR003W,0.018063886093278,0.018063886093278
YOR004W,0.589821782869924,0.589821782869924
YOR005C,0.0141309042040328,0.0141309042040328
YOR006C,0.253366237128361,0.253366237128361
YOR007C,3.64708548846314,3.64708548846314
YOR008C,0.331978396226355,0.331978396226355
YOR009W,0.0696137023139011,0.0696137023139011
YOR010C,0.0128739747861938,0.0128739747861938
YOR011W,0.0207714132109754,0.0207714132109754
YOR014W,0.334353801548189,0.334353801548189
YOR016C,0.456637374893386,0.456637374893386
YOR017W,0.0376793186484383,0.0376793186484383
YOR018W,0.0636190617474977,0.0636190617474977
YOR021C,1.56768380883097,1.56768380883097
YOR022C,0.0381135300820315,0.0381135300820315
YOR023C,0.113276625765153,0.113276625765153
YOR025W,0.127454835749718,0.127454835749718
YOR026W,0.0522657461122886,0.0522657461122886
YOR027W,6.09542687703718,6.09542687703718
YOR028C,0.071645683447268,0.071645683447268
YOR030W,0.0230924975909688,0.0230924975909688
YOR033C,0.034954407060488,0.034954407060488
YOR034C,0.0620893473963163,0.0620893473963163
YOR035C,0.0726943483624135,0.0726943483624135
YOR036W,0.165888461239356,0.165888461239356
YOR037W,0.0649117055663568,0.0649117055663568
YOR038C,0.0949088768145177,0.0949088768145177
YOR039W,0.544583954080283,0.544583954080283
YOR040W,0.0619495778632972,0.0619495778632972
YOR042W,0.51895575424096,0.51895575424096
YOR043W,0.253354284556978,0.253354284556978
YOR044W,0.0492573634974253,0.0492573634974253
YOR046C,1.51303896566758,1.51303896566758
YOR047C,0.143146900508349,0.143146900508349
YOR048C,0.250429624004366,0.250429624004366
YOR049C,0.0168435919393577,0.0168435919393577
YOR051C,0.691548384113546,0.691548384113546
YOR052C,0.662054462478024,0.662054462478024
YOR054C,0.0701770547996301,0.0701770547996301
YOR056C,0.398770344444002,0.398770344444002
YOR057W,0.237086688161715,0.237086688161715
YOR058C,0.0623130798684977,0.0623130798684977
YOR059C,0.0361589180324857,0.0361589180324857
YOR060C,0.0325937147098023,0.0325937147098023
YOR061W,0.506258562134224,0.506258562134224
YOR062C,0.0187336555394875,0.0187336555394875
YOR063W,47.8874928011618,47.8874928011618
YOR064C,0.0788523959477876,0.0788523959477876
YOR065W,0.275186043943843,0.275186043943843
YOR066W,0.113920359994577,0.113920359994577
YOR067C,0.181632650810204,0.181632650810204
YOR069W,0.220194422132893,0.220194422132893
YOR070C,0.0641984035769405,0.0641984035769405
YOR071C,0.0300959950985103,0.0300959950985103
YOR073W,0.0422632118807262,0.0422632118807262
YOR074C,0.40933654268807,0.40933654268807
YOR075W,0.142320756390294,0.142320756390294
YOR076C,0.0743896601616608,0.0743896601616608
YOR077W,0.147710104063979,0.147710104063979
YOR078W,0.599800911335713,0.599800911335713
YOR079C,0.158645828415662,0.158645828415662
YOR080W,0.0252283277919584,0.0252283277919584
YOR081C,0.0601393394641425,0.0601393394641425
YOR083W,0.0869835350361982,0.0869835350361982
YOR084W,0.00496082203569855,0.00496082203569855
YOR085W,0.639681855155833,0.639681855155833
YOR086C,0.326957913501031,0.326957913501031
YOR087W,0.147534016358128,0.147534016358128
YOR089C,0.805729169149217,0.805729169149217
YOR090C,0.13753553853934,0.13753553853934
YOR091W,1.05405742535468,1.05405742535468
YOR092W,0.0786887984703908,0.0786887984703908
YOR093C,0.0278179857894048,0.0278179857894048
YOR094W,0.298580896281465,0.298580896281465
YOR095C,1.4051071780712,1.4051071780712
YOR096W,14.3996793990727,14.3996793990727
YOR097C,0.0770946006913883,0.0770946006913883
YOR098C,0.328775331857563,0.328775331857563
YOR099W,1.01744243659463,1.01744243659463
YOR101W,0.396963482598126,0.396963482598126
YOR104W,0.0711402925878732,0.0711402925878732
YOR106W,0.13292736482176,0.13292736482176
YOR108W,0.486638930723449,0.486638930723449
YOR109W,0.18993128058747,0.18993128058747
YOR110W,0.124618962578603,0.124618962578603
YOR111W,0.112169668666219,0.112169668666219
YOR112W,0.120580651144897,0.120580651144897
YOR113W,0.0744570274969027,0.0744570274969027
YOR114W,0.0342573684554897,0.0342573684554897
YOR115C,0.188459137102215,0.188459137102215
YOR116C,0.26396316155039,0.26396316155039
YOR117W,1.41798766778158,1.41798766778158
YOR118W,0.0836152103018614,0.0836152103018614
YOR119C,0.216264195358822,0.216264195358822
YOR120W,0.0117472593644218,0.0117472593644218
YOR123C,0.507010957460766,0.507010957460766
YOR124C,0.211351887026786,0.211351887026786
YOR125C,0.250230378146616,0.250230378146616
YOR126C,0.167031074514816,0.167031074514816
YOR127W,0.0731864411388001,0.0731864411388001
YOR128C,0.719400815130462,0.719400815130462
YOR129C,0.0198031859052003,0.0198031859052003
YOR130C,0.121034805397033,0.121034805397033
YOR131C,0.264444696995934,0.264444696995934
YOR132W,0.212192912137235,0.212192912137235
YOR136W,1.9014890443761,1.9014890443761
YOR137C,0.00868977820740067,0.00868977820740067
YOR138C,0.122667776291722,0.122667776291722
YOR140W,0.0818522564281263,0.0818522564281263
YOR141C,0.194396767024389,0.194396767024389
YOR142W,1.15977104446159,1.15977104446159
