Gene,PhiValue,PhiValue
YNL002C,2.12125860035017,2.12125860035017
YNL003C,0.125592343699783,0.125592343699783
YNL004W,0.570616628529784,0.570616628529784
YNL005C,0.418933658941897,0.418933658941897
YNL006W,0.25625569992157,0.25625569992157
YNL007C,6.48353333672943,6.48353333672943
YNL008C,0.127071052362215,0.127071052362215
YNL010W,3.75536925966771,3.75536925966771
YNL011C,0.0736891327504215,0.0736891327504215
YNL014W,0.00612484231888866,0.00612484231888866
YNL016W,5.70525574079658,5.70525574079658
YNL020C,0.0677934817986813,0.0677934817986813
YNL021W,0.242146670888327,0.242146670888327
YNL022C,0.286474960133138,0.286474960133138
YNL023C,0.140092135399599,0.140092135399599
YNL024C,0.0356529758038014,0.0356529758038014
YNL025C,0.0653407888687367,0.0653407888687367
YNL026W,0.246104194655994,0.246104194655994
YNL027W,0.22896325562574,0.22896325562574
YNL029C,0.0462209495616962,0.0462209495616962
YNL032W,0.277304894449398,0.277304894449398
YNL035C,0.373268761624551,0.373268761624551
YNL036W,1.53955860345862,1.53955860345862
YNL037C,2.32855700731468,2.32855700731468
YNL038W,0.102143325136343,0.102143325136343
YNL039W,0.250323209294504,0.250323209294504
YNL040W,0.231902373413001,0.231902373413001
YNL041C,0.18524628683701,0.18524628683701
YNL042W,0.0447151723787647,0.0447151723787647
YNL044W,1.4934388420028,1.4934388420028
YNL045W,0.512899405460189,0.512899405460189
YNL046W,0.0651192157687864,0.0651192157687864
YNL047C,0.0790329549572662,0.0790329549572662
YNL048W,0.221640836385923,0.221640836385923
YNL049C,0.239211868181317,0.239211868181317
YNL050C,0.479463227844232,0.479463227844232
YNL051W,0.143757187198452,0.143757187198452
YNL052W,2.12244945840762,2.12244945840762
YNL053W,0.111253446178975,0.111253446178975
YNL054W,0.142959609650858,0.142959609650858
YNL055C,11.7223341768255,11.7223341768255
YNL056W,0.304656004911529,0.304656004911529
YNL058C,0.449652477147452,0.449652477147452
YNL059C,0.26365714836404,0.26365714836404
YNL061W,1.14348756085962,1.14348756085962
YNL062C,0.685253347066956,0.685253347066956
YNL063W,0.0555487076935881,0.0555487076935881
YNL064C,13.2232534728683,13.2232534728683
YNL065W,0.100761405409066,0.100761405409066
YNL066W,2.63591824480863,2.63591824480863
YNL067W,5.68112037963619,5.68112037963619
YNL068C,0.19744150864247,0.19744150864247
YNL069C,37.8948132811733,37.8948132811733
YNL071W,4.32641315461942,4.32641315461942
YNL072W,0.329578356590985,0.329578356590985
YNL073W,0.0704998543900018,0.0704998543900018
YNL074C,0.421422523438242,0.421422523438242
YNL075W,1.24048641328781,1.24048641328781
YNL076W,0.133433889190519,0.133433889190519
YNL077W,0.129528277449619,0.129528277449619
YNL078W,0.237838977761551,0.237838977761551
YNL079C,11.3140787920731,11.3140787920731
YNL080C,0.0835920164825229,0.0835920164825229
YNL082W,0.108855782627506,0.108855782627506
YNL083W,0.0700389691290477,0.0700389691290477
YNL084C,1.22676638389617,1.22676638389617
YNL085W,0.829068467803387,0.829068467803387
YNL087W,0.501532446009045,0.501532446009045
YNL088W,0.322677054183761,0.322677054183761
YNL090W,0.369651753377662,0.369651753377662
YNL091W,0.208865265559078,0.208865265559078
YNL092W,0.0181385351105753,0.0181385351105753
YNL094W,0.0581990896804727,0.0581990896804727
YNL095C,0.106935388300364,0.106935388300364
YNL096C,10.2093167064236,10.2093167064236
YNL097C,0.165425364088613,0.165425364088613
YNL098C,1.28515651954426,1.28515651954426
YNL099C,0.673353519505063,0.673353519505063
YNL100W,0.30480131479614,0.30480131479614
YNL101W,0.107827852050669,0.107827852050669
YNL102W,0.244420709731829,0.244420709731829
YNL103W,0.193006524931985,0.193006524931985
YNL104C,2.07644649339932,2.07644649339932
YNL106C,0.0543648859511545,0.0543648859511545
YNL107W,0.219749034737466,0.219749034737466
YNL108C,0.966818606833877,0.966818606833877
YNL110C,2.63402518087196,2.63402518087196
YNL112W,3.62051511342917,3.62051511342917
YNL115C,0.172467490637564,0.172467490637564
YNL116W,0.316327771217989,0.316327771217989
YNL118C,0.458430816131618,0.458430816131618
YNL119W,0.135536356667929,0.135536356667929
YNL121C,1.69345957442627,1.69345957442627
YNL123W,0.628539997748285,0.628539997748285
YNL124W,0.29499242210674,0.29499242210674
YNL125C,0.108103127990774,0.108103127990774
YNL126W,0.0590061660765481,0.0590061660765481
YNL127W,0.0810200742339444,0.0810200742339444
YNL128W,0.00514156236965452,0.00514156236965452
YNL129W,0.296459886817149,0.296459886817149
YNL130C,0.463217044728282,0.463217044728282
YNL131W,5.40352497988712,5.40352497988712
YNL132W,0.786282859290977,0.786282859290977
YNL133C,0.131200512093832,0.131200512093832
YNL134C,0.482172162663994,0.482172162663994
YNL136W,0.0963884444272328,0.0963884444272328
YNL137C,0.407108011807323,0.407108011807323
YNL138W,2.38920450300759,2.38920450300759
YNL139C,0.146241204024181,0.146241204024181
YNL141W,1.23642867417808,1.23642867417808
YNL142W,0.0265303723226853,0.0265303723226853
YNL148C,0.153139617007603,0.153139617007603
YNL151C,0.825368965160164,0.825368965160164
YNL152W,0.145040574721313,0.145040574721313
YNL154C,0.984120277674177,0.984120277674177
YNL155W,0.717745678065317,0.717745678065317
YNL156C,0.282750967827833,0.282750967827833
YNL157W,1.0594003671186,1.0594003671186
YNL158W,0.296997432890432,0.296997432890432
YNL159C,0.254871392831134,0.254871392831134
YNL160W,0.376139847538346,0.376139847538346
YNL161W,0.280681698840647,0.280681698840647
YNL163C,0.264529937517331,0.264529937517331
YNL164C,0.209748265897706,0.209748265897706
YNL165W,0.0702223754777856,0.0702223754777856
YNL166C,0.756362728920348,0.756362728920348
YNL167C,0.158450344744517,0.158450344744517
YNL168C,0.983176626929438,0.983176626929438
YNL169C,0.227860365264305,0.227860365264305
YNL172W,0.0375592843399852,0.0375592843399852
YNL173C,0.404697606983718,0.404697606983718
YNL175C,1.98662915706217,1.98662915706217
YNL176C,0.0935427940297816,0.0935427940297816
YNL177C,0.52011268832769,0.52011268832769
YNL178W,67.9098686131788,67.9098686131788
YNL180C,0.443675376884819,0.443675376884819
YNL181W,0.38081778802342,0.38081778802342
YNL182C,0.397561951183036,0.397561951183036
YNL183C,0.133915872407846,0.133915872407846
YNL185C,0.627141519625253,0.627141519625253
YNL186W,0.376423293485611,0.376423293485611
YNL187W,0.00862154628815733,0.00862154628815733
YNL188W,0.0649960408920135,0.0649960408920135
YNL189W,2.30774593865413,2.30774593865413
YNL190W,3.08699445798749,3.08699445798749
YNL191W,0.202421055848435,0.202421055848435
YNL192W,0.294457251764175,0.294457251764175
YNL193W,0.113574727806177,0.113574727806177
YNL197C,0.390797273794178,0.390797273794178
YNL199C,0.266713779071824,0.266713779071824
YNL200C,0.0995925692451058,0.0995925692451058
YNL201C,0.160693376032414,0.160693376032414
YNL204C,0.00233724509180032,0.00233724509180032
YNL206C,0.247076826429482,0.247076826429482
YNL207W,0.629038581156285,0.629038581156285
YNL208W,7.55499653402319,7.55499653402319
YNL209W,1.80840699764282,1.80840699764282
YNL212W,0.356911474427629,0.356911474427629
YNL213C,0.0685619452589146,0.0685619452589146
YNL214W,0.140923394804688,0.140923394804688
YNL215W,0.596399465164756,0.596399465164756
YNL216W,0.654846838346752,0.654846838346752
YNL217W,0.457789753833827,0.457789753833827
YNL218W,0.109899120489305,0.109899120489305
YNL219C,0.39664420305049,0.39664420305049
YNL220W,4.33208498887593,4.33208498887593
YNL221C,0.156168567901889,0.156168567901889
YNL222W,0.40097245390763,0.40097245390763
YNL223W,0.0600506145797349,0.0600506145797349
YNL224C,0.174294535365795,0.174294535365795
YNL225C,0.102396225848181,0.102396225848181
YNL227C,0.186180077676746,0.186180077676746
YNL229C,0.602838482296493,0.602838482296493
YNL230C,0.0277472683266376,0.0277472683266376
YNL231C,1.76895243293191,1.76895243293191
YNL232W,0.887663468810028,0.887663468810028
YNL233W,0.185115131746661,0.185115131746661
YNL234W,0.0368541232477127,0.0368541232477127
YNL236W,0.110383410570747,0.110383410570747
YNL237W,0.0291368979288726,0.0291368979288726
YNL238W,0.230316283068002,0.230316283068002
YNL239W,0.875985325084518,0.875985325084518
YNL240C,0.19696706528847,0.19696706528847
YNL241C,1.46975292570824,1.46975292570824
YNL242W,0.0398452177666076,0.0398452177666076
YNL243W,0.929485910661281,0.929485910661281
YNL245C,0.376175528691689,0.376175528691689
YNL246W,0.37704098667906,0.37704098667906
YNL247W,1.52289448127791,1.52289448127791
YNL248C,2.04119740894583,2.04119740894583
YNL249C,0.0375643983065607,0.0375643983065607
YNL250W,0.0460205546247382,0.0460205546247382
YNL251C,0.684263884803052,0.684263884803052
YNL252C,0.345704162810597,0.345704162810597
YNL253W,0.15180272881219,0.15180272881219
YNL254C,0.0817655197516417,0.0817655197516417
YNL255C,10.8345607574126,10.8345607574126
YNL256W,0.223014807194057,0.223014807194057
YNL257C,0.0518837329985024,0.0518837329985024
YNL258C,0.177786063184776,0.177786063184776
YNL260C,0.332346538713661,0.332346538713661
YNL261W,0.0990399363227695,0.0990399363227695
YNL262W,0.108699215146204,0.108699215146204
YNL263C,0.692810474507116,0.692810474507116
YNL264C,0.467330002333489,0.467330002333489
YNL265C,0.364046553785799,0.364046553785799
YNL267W,0.155794619489397,0.155794619489397
YNL268W,0.957299243456003,0.957299243456003
YNL271C,0.14102750023152,0.14102750023152
YNL272C,0.166402542363278,0.166402542363278
YNL273W,0.0669300042337228,0.0669300042337228
YNL274C,0.153459781265494,0.153459781265494
YNL275W,0.0633264258125947,0.0633264258125947
YNL277W,0.119377507763856,0.119377507763856
YNL278W,0.0912845110524181,0.0912845110524181
YNL280C,0.734897084736392,0.734897084736392
YNL281W,2.06044575252399,2.06044575252399
YNL282W,0.146838610515209,0.146838610515209
YNL283C,0.1792116135086,0.1792116135086
YNL284C,0.410614847662768,0.410614847662768
YNL286W,0.178569693646959,0.178569693646959
YNL287W,1.26757634843176,1.26757634843176
YNL288W,0.38981565980812,0.38981565980812
YNL289W,0.518506419476467,0.518506419476467
YNL290W,0.621314848352503,0.621314848352503
YNL291C,0.143939834337014,0.143939834337014
YNL292W,0.585489192640651,0.585489192640651
YNL293W,0.0861280540662111,0.0861280540662111
YNL294C,0.0381791072573472,0.0381791072573472
YNL295W,0.0727359220652624,0.0727359220652624
YNL297C,0.113316517389829,0.113316517389829
YNL298W,0.166141966732806,0.166141966732806
YNL299W,0.162860954935073,0.162860954935073
YNL301C,0.289467971876719,0.289467971876719
YNL304W,0.0955577348880317,0.0955577348880317
YNL305C,0.236959217876108,0.236959217876108
YNL306W,0.869843692523266,0.869843692523266
YNL307C,1.06554719630736,1.06554719630736
YNL308C,1.323313123361,1.323313123361
YNL309W,0.244968700174228,0.244968700174228
YNL310C,0.548813962805345,0.548813962805345
YNL311C,0.0634382986139897,0.0634382986139897
YNL312W,1.2257157750042,1.2257157750042
YNL313C,0.34161235288581,0.34161235288581
YNL314W,0.0817368931320885,0.0817368931320885
YNL315C,0.547688056967548,0.547688056967548
YNL316C,0.20346865603007,0.20346865603007
YNL317W,0.101351566247842,0.101351566247842
YNL320W,0.214754131923976,0.214754131923976
YNL321W,0.181778354761922,0.181778354761922
YNL322C,1.80156541767985,1.80156541767985
YNL323W,0.62407629181329,0.62407629181329
YNL325C,0.0485106846510077,0.0485106846510077
YNL326C,0.0693966134256555,0.0693966134256555
YNL327W,1.22399261563648,1.22399261563648
YNL329C,0.0413326237246497,0.0413326237246497
YNL330C,0.368249899884847,0.368249899884847
YNR001C,0.887196836617979,0.887196836617979
YNR003C,0.72552062141087,0.72552062141087
YNR006W,0.273343431962294,0.273343431962294
YNR007C,0.144324229582904,0.144324229582904
YNR008W,0.269021561847778,0.269021561847778
YNR009W,0.335882586111289,0.335882586111289
YNR010W,0.250030301926481,0.250030301926481
YNR011C,0.137236994864393,0.137236994864393
YNR012W,0.212526838762006,0.212526838762006
YNR013C,0.384059106907886,0.384059106907886
YNR014W,0.0464932898885295,0.0464932898885295
YNR015W,0.298228342776496,0.298228342776496
YNR016C,2.72361295363442,2.72361295363442
YNR017W,1.29053425558103,1.29053425558103
YNR018W,1.19469444541765,1.19469444541765
YNR019W,0.463351414485833,0.463351414485833
YNR020C,0.200107134131204,0.200107134131204
YNR021W,1.66926028380501,1.66926028380501
YNR023W,0.150541806019869,0.150541806019869
YNR024W,0.399853483398008,0.399853483398008
YNR026C,0.364170113350719,0.364170113350719
YNR027W,0.131576850840368,0.131576850840368
YNR028W,0.377943212327152,0.377943212327152
YNR029C,0.273582021324403,0.273582021324403
YNR030W,0.373106371436782,0.373106371436782
YNR031C,0.0957263121495429,0.0957263121495429
YNR032W,0.12193801856332,0.12193801856332
YNR033W,0.231196756513798,0.231196756513798
YNR034W,0.319341582110435,0.319341582110435
YNR035C,1.12722681903423,1.12722681903423
YNR036C,1.96604411583267,1.96604411583267
YNR038W,0.37702269130987,0.37702269130987
YNR039C,0.138010471670167,0.138010471670167
YNR040W,0.108084506747313,0.108084506747313
YNR041C,0.311394597386119,0.311394597386119
YNR043W,2.66064843175176,2.66064843175176
YNR044W,0.150936400948768,0.150936400948768
YNR045W,0.047338331702988,0.047338331702988
YNR047W,0.165966870438469,0.165966870438469
YNR048W,0.092700695610247,0.092700695610247
YNR049C,0.374907719229061,0.374907719229061
YNR050C,2.60805514196826,2.60805514196826
YNR051C,0.505573072130031,0.505573072130031
YNR052C,0.480082701416949,0.480082701416949
YNR053C,1.25571790120326,1.25571790120326
YNR054C,1.05792448424437,1.05792448424437
YNR055C,0.224447040634012,0.224447040634012
YNR057C,0.0432872311760477,0.0432872311760477
YNR058W,0.00269789590719938,0.00269789590719938
YNR059W,0.0225391201559543,0.0225391201559543
YNR060W,0.0373607594683041,0.0373607594683041
YNR061C,0.772453276015823,0.772453276015823
YNR063W,0.0376295979610903,0.0376295979610903
YNR066C,0.0147597446680899,0.0147597446680899
YNR067C,0.854051866171515,0.854051866171515
YNR068C,0.00206999754300749,0.00206999754300749
YNR069C,0.00805733668992642,0.00805733668992642
YNR074C,0.176304998006608,0.176304998006608
YNR075W,0.0491970451498854,0.0491970451498854
YOL001W,0.0339675649601107,0.0339675649601107
YOL002C,0.380823575116079,0.380823575116079
YOL003C,0.12257526336352,0.12257526336352
YOL004W,0.511587439619734,0.511587439619734
YOL006C,0.449742795586657,0.449742795586657
YOL007C,0.503466450944775,0.503466450944775
YOL008W,0.21129210017434,0.21129210017434
YOL009C,0.0600891479558946,0.0600891479558946
YOL010W,0.469390974705221,0.469390974705221
YOL011W,0.116321219932115,0.116321219932115
YOL013C,0.103036615783181,0.103036615783181
YOL015W,0.000893467494838101,0.000893467494838101
YOL016C,0.297214096735588,0.297214096735588
YOL017W,0.0810910016438864,0.0810910016438864
YOL018C,0.26448952041719,0.26448952041719
YOL019W,0.241014906567081,0.241014906567081
YOL020W,0.276841768519226,0.276841768519226
YOL021C,0.460108208919374,0.460108208919374
YOL022C,0.787971298028541,0.787971298028541
YOL023W,0.043572249884021,0.043572249884021
YOL025W,0.0526543508366623,0.0526543508366623
YOL027C,0.621598545547727,0.621598545547727
YOL028C,0.273624608448863,0.273624608448863
YOL029C,0.0087031216856192,0.0087031216856192
YOL030W,1.8061895925998,1.8061895925998
YOL031C,0.367854566292497,0.367854566292497
YOL032W,0.283807149623669,0.283807149623669
YOL033W,0.0646279214115897,0.0646279214115897
YOL034W,0.0445853367216045,0.0445853367216045
YOL036W,0.177203210834677,0.177203210834677
YOL038W,2.34544855947689,2.34544855947689
YOL041C,1.61579725872725,1.61579725872725
YOL042W,0.0956317579015633,0.0956317579015633
YOL043C,0.0331812851881103,0.0331812851881103
YOL044W,0.119475773079284,0.119475773079284
YOL045W,0.115993015580412,0.115993015580412
YOL048C,0.0604731965211827,0.0604731965211827
YOL049W,0.64077321472026,0.64077321472026
YOL051W,0.295613906977245,0.295613906977245
YOL052C,0.538108286912788,0.538108286912788
YOL053W,0.0878048735445125,0.0878048735445125
YOL054W,0.140556974201619,0.140556974201619
YOL055C,0.0758885701704024,0.0758885701704024
YOL056W,0.274123359448428,0.274123359448428
YOL057W,0.505106129795887,0.505106129795887
YOL058W,1.17316781550354,1.17316781550354
YOL059W,1.66147411593666,1.66147411593666
YOL060C,0.207191098510295,0.207191098510295
YOL061W,1.36757485550968,1.36757485550968
YOL062C,0.172260891204037,0.172260891204037
YOL063C,0.0453816988891758,0.0453816988891758
YOL064C,1.25728594508436,1.25728594508436
YOL065C,0.143457143847074,0.143457143847074
YOL066C,0.130217009995139,0.130217009995139
YOL067C,0.377273064949373,0.377273064949373
YOL068C,0.127528438730863,0.127528438730863
YOL069W,0.10692504602164,0.10692504602164
YOL070C,0.610701462279627,0.610701462279627
YOL071W,0.356266137167303,0.356266137167303
YOL072W,0.0763984933015215,0.0763984933015215
YOL073C,0.134597220939687,0.134597220939687
YOL075C,0.0377523296598809,0.0377523296598809
YOL076W,0.301382167906864,0.301382167906864
YOL077C,2.12797817295629,2.12797817295629
YOL078W,0.0707748075450301,0.0707748075450301
YOL080C,0.333315400428927,0.333315400428927
YOL081W,0.0555376367939981,0.0555376367939981
YOL082W,0.109676464293217,0.109676464293217
YOL083W,0.0262095403253282,0.0262095403253282
YOL086C,111.014586458332,111.014586458332
YOL087C,0.0968504765661622,0.0968504765661622
YOL088C,0.542992290659035,0.542992290659035
YOL089C,0.0796193670457683,0.0796193670457683
YOL090W,0.358036704951848,0.358036704951848
YOL092W,1.24340309969771,1.24340309969771
YOL093W,0.521844082710645,0.521844082710645
YOL094C,0.554150138928472,0.554150138928472
YOL095C,0.0389878646705682,0.0389878646705682
YOL096C,0.161739319256395,0.161739319256395
YOL097C,2.18075470280448,2.18075470280448
YOL098C,0.487004851416477,0.487004851416477
YOL100W,0.0486255553852616,0.0486255553852616
YOL101C,0.105094489043604,0.105094489043604
YOL102C,0.294787597053569,0.294787597053569
YOL103W,0.147201834668718,0.147201834668718
YOL104C,0.00199219076926644,0.00199219076926644
YOL105C,0.0350693393509636,0.0350693393509636
YOL107W,0.150561238211262,0.150561238211262
YOL108C,0.273717031202002,0.273717031202002
YOL110W,0.0571564742532511,0.0571564742532511
YOL111C,1.76832992070827,1.76832992070827
YOL112W,0.0512998428428024,0.0512998428428024
YOL113W,0.0136798392653143,0.0136798392653143
YOL114C,0.0463972768856573,0.0463972768856573
YOL115W,0.217288421207909,0.217288421207909
YOL116W,0.114655931034806,0.114655931034806
YOL117W,0.0319597768065413,0.0319597768065413
YOL119C,0.291069794614936,0.291069794614936
YOL120C,2.90363377418159,2.90363377418159
YOL122C,0.250621492766896,0.250621492766896
YOL123W,2.34704859207145,2.34704859207145
YOL124C,0.404489954239866,0.404489954239866
YOL125W,0.155659323215944,0.155659323215944
YOL126C,0.726894034425848,0.726894034425848
YOL128C,0.0581989253953378,0.0581989253953378
YOL129W,0.982103436546708,0.982103436546708
YOL130W,0.211555972561953,0.211555972561953
YOL135C,0.216327484483366,0.216327484483366
YOL136C,0.193680046637337,0.193680046637337
YOL137W,0.192225386317026,0.192225386317026
YOL138C,0.0399717630580044,0.0399717630580044
YOL139C,11.8987006557225,11.8987006557225
YOL140W,0.100396191816864,0.100396191816864
YOL141W,0.122486892752373,0.122486892752373
YOL142W,0.692607773800302,0.692607773800302
YOL143C,5.56413757079792,5.56413757079792
YOL144W,0.323652499612937,0.323652499612937
YOL145C,0.325529336281601,0.325529336281601
YOL146W,0.231280166650812,0.231280166650812
YOL147C,0.294331922635409,0.294331922635409
YOL148C,0.136891932500985,0.136891932500985
YOL149W,0.61605687756499,0.61605687756499
YOL151W,0.538611931167702,0.538611931167702
YOL152W,0.0788178004513889,0.0788178004513889
YOL154W,0.030482873348619,0.030482873348619
YOL158C,0.591059326508431,0.591059326508431
YOL159C,0.157498478522572,0.157498478522572
YOL164W,0.0135492918288836,0.0135492918288836
YOR001W,0.346549475650181,0.346549475650181
YOR002W,0.240740369201025,0.240740369201025
YOR003W,0.0281463776827821,0.0281463776827821
YOR004W,0.859451128420478,0.859451128420478
YOR005C,0.0224087884683546,0.0224087884683546
YOR006C,0.392334232758001,0.392334232758001
YOR007C,5.51558296141125,5.51558296141125
YOR008C,0.523812072811092,0.523812072811092
YOR009W,0.103092871785542,0.103092871785542
YOR010C,0.0172857963261799,0.0172857963261799
YOR011W,0.0302239904853716,0.0302239904853716
YOR014W,0.494988365312034,0.494988365312034
YOR016C,0.72057872122165,0.72057872122165
YOR017W,0.0563141954098427,0.0563141954098427
YOR018W,0.0981023304440789,0.0981023304440789
YOR021C,2.37881976931682,2.37881976931682
YOR022C,0.0607485431238911,0.0607485431238911
YOR023C,0.174480932962507,0.174480932962507
YOR025W,0.200493461093089,0.200493461093089
YOR026W,0.0778923110911231,0.0778923110911231
YOR027W,9.47071047010355,9.47071047010355
YOR028C,0.10207386658375,0.10207386658375
YOR030W,0.0350885059725808,0.0350885059725808
YOR033C,0.0535997181011325,0.0535997181011325
YOR034C,0.0971680671206698,0.0971680671206698
YOR035C,0.108964023424707,0.108964023424707
YOR036W,0.252130193596322,0.252130193596322
YOR037W,0.0990509869512589,0.0990509869512589
YOR038C,0.137753475856603,0.137753475856603
YOR039W,0.841668892568313,0.841668892568313
YOR040W,0.0946398761251023,0.0946398761251023
YOR042W,0.790150897748484,0.790150897748484
YOR043W,0.391808874230682,0.391808874230682
YOR044W,0.0764594839808305,0.0764594839808305
YOR046C,2.29304881945736,2.29304881945736
YOR047C,0.214502519908713,0.214502519908713
YOR048C,0.387580085826321,0.387580085826321
YOR049C,0.0288677244053352,0.0288677244053352
YOR051C,0.994814438093275,0.994814438093275
YOR052C,0.904636746596839,0.904636746596839
YOR054C,0.108378777408442,0.108378777408442
YOR056C,0.635874103925183,0.635874103925183
YOR057W,0.353418774108168,0.353418774108168
YOR058C,0.0898649342403612,0.0898649342403612
YOR059C,0.057462146164148,0.057462146164148
YOR060C,0.0510573438845557,0.0510573438845557
YOR061W,0.7557845242142,0.7557845242142
YOR062C,0.0322801867177952,0.0322801867177952
YOR063W,72.3552119843921,72.3552119843921
YOR064C,0.117590579684592,0.117590579684592
YOR065W,0.391740902266486,0.391740902266486
YOR066W,0.170634235698706,0.170634235698706
YOR067C,0.287718028841897,0.287718028841897
YOR069W,0.355863391256435,0.355863391256435
YOR070C,0.0967280051880242,0.0967280051880242
YOR071C,0.0476465649305389,0.0476465649305389
YOR073W,0.0632596050051431,0.0632596050051431
YOR074C,0.628446009978796,0.628446009978796
YOR075W,0.221318075018144,0.221318075018144
YOR076C,0.115478381244456,0.115478381244456
YOR077W,0.222554416950308,0.222554416950308
YOR078W,0.916585970370788,0.916585970370788
YOR079C,0.238375493248665,0.238375493248665
YOR080W,0.0405280195300888,0.0405280195300888
YOR081C,0.0923901252036368,0.0923901252036368
YOR083W,0.134142703658865,0.134142703658865
YOR084W,0.00889892681237383,0.00889892681237383
YOR085W,0.957844939328458,0.957844939328458
YOR086C,0.507139030097254,0.507139030097254
YOR087W,0.21652287733172,0.21652287733172
YOR089C,1.09855002510192,1.09855002510192
YOR090C,0.205907961836834,0.205907961836834
YOR091W,1.68869367403111,1.68869367403111
YOR092W,0.120238687680032,0.120238687680032
YOR093C,0.0437038080026409,0.0437038080026409
YOR094W,0.462060733742466,0.462060733742466
YOR095C,1.98211594711597,1.98211594711597
YOR096W,21.7429991947151,21.7429991947151
YOR097C,0.123932286819031,0.123932286819031
YOR098C,0.500345501591387,0.500345501591387
YOR099W,1.60186484919422,1.60186484919422
YOR101W,0.589600916902739,0.589600916902739
YOR104W,0.113717722479607,0.113717722479607
YOR106W,0.196549019417826,0.196549019417826
YOR108W,0.723108452589608,0.723108452589608
YOR109W,0.295599170609727,0.295599170609727
YOR110W,0.196587929136988,0.196587929136988
YOR111W,0.168263706754526,0.168263706754526
YOR112W,0.175852232723289,0.175852232723289
YOR113W,0.11743012755744,0.11743012755744
YOR114W,0.0521795177781368,0.0521795177781368
YOR115C,0.269371181351135,0.269371181351135
YOR116C,0.393231597265748,0.393231597265748
YOR117W,2.06368889603239,2.06368889603239
YOR118W,0.130971982905371,0.130971982905371
YOR119C,0.313468491002688,0.313468491002688
YOR120W,0.0175884845961539,0.0175884845961539
YOR123C,0.756670369578878,0.756670369578878
YOR124C,0.329299175902912,0.329299175902912
YOR125C,0.391671642929849,0.391671642929849
YOR126C,0.282252216717331,0.282252216717331
YOR127W,0.109715198681339,0.109715198681339
YOR128C,1.0487239106113,1.0487239106113
YOR129C,0.0270525795489359,0.0270525795489359
YOR130C,0.196078253377094,0.196078253377094
YOR131C,0.379392042422193,0.379392042422193
YOR132W,0.327152554123028,0.327152554123028
YOR136W,3.03666886389712,3.03666886389712
YOR137C,0.0133992440968369,0.0133992440968369
YOR138C,0.191911103674439,0.191911103674439
YOR140W,0.121415229014413,0.121415229014413
YOR141C,0.294885136452918,0.294885136452918
YOR142W,1.7348986239361,1.7348986239361
YOR143C,0.201702340156992,0.201702340156992
YOR144C,0.0483814229915677,0.0483814229915677
YOR145C,2.17671252431389,2.17671252431389
YOR147W,0.0678637238688079,0.0678637238688079
YOR148C,0.167403174797936,0.167403174797936
YOR149C,0.0647954701883625,0.0647954701883625
YOR150W,0.459783426478008,0.459783426478008
YOR151C,0.707242357115514,0.707242357115514
YOR152C,0.0650281526392438,0.0650281526392438
YOR153W,4.52565330646615,4.52565330646615
YOR154W,0.0681160883384248,0.0681160883384248
YOR155C,0.201789426186498,0.201789426186498
YOR156C,0.0688986979124029,0.0688986979124029
YOR157C,3.01673436995363,3.01673436995363
YOR158W,0.403696053567275,0.403696053567275
YOR160W,0.167372691743907,0.167372691743907
YOR161C,0.126291453967972,0.126291453967972
YOR162C,0.0259617052167909,0.0259617052167909
YOR163W,0.581046545562844,0.581046545562844
YOR164C,1.15972068189142,1.15972068189142
YOR165W,0.536780632190148,0.536780632190148
YOR166C,0.0822480814535913,0.0822480814535913
YOR168W,2.95616155543718,2.95616155543718
YOR171C,0.344280777885643,0.344280777885643
YOR172W,0.0388306746365675,0.0388306746365675
YOR173W,0.0197807052432402,0.0197807052432402
YOR174W,0.183545064424887,0.183545064424887
YOR175C,0.48565282404193,0.48565282404193
YOR176W,0.690813019216264,0.690813019216264
YOR179C,0.192150172551821,0.192150172551821
YOR180C,0.00730917136542327,0.00730917136542327
YOR181W,0.318027002419941,0.318027002419941
YOR184W,3.89286836902867,3.89286836902867
YOR185C,0.281938663115041,0.281938663115041
YOR187W,1.95507364319241,1.95507364319241
YOR188W,0.156051725011223,0.156051725011223
YOR191W,0.0897800705356312,0.0897800705356312
YOR193W,0.0480078920094237,0.0480078920094237
YOR194C,0.848425873025466,0.848425873025466
YOR195W,0.331637713989368,0.331637713989368
YOR196C,0.307391783417003,0.307391783417003
YOR197W,1.63315820608682,1.63315820608682
YOR198C,7.01565300018844,7.01565300018844
YOR201C,0.184492856131138,0.184492856131138
YOR202W,0.921796546921792,0.921796546921792
YOR204W,6.97184471006667,6.97184471006667
YOR205C,0.0412333110465107,0.0412333110465107
YOR206W,1.06524723720714,1.06524723720714
YOR207C,0.370621911702255,0.370621911702255
YOR208W,0.0227524582771011,0.0227524582771011
YOR209C,1.28268874158233,1.28268874158233
YOR211C,0.177978182221647,0.177978182221647
YOR212W,0.538979999958497,0.538979999958497
YOR213C,0.123219269071283,0.123219269071283
YOR215C,0.549292180227472,0.549292180227472
YOR216C,0.355010255495385,0.355010255495385
YOR217W,0.431509577405122,0.431509577405122
YOR219C,0.0963697293293303,0.0963697293293303
YOR220W,0.475344688274046,0.475344688274046
YOR221C,0.267057176243781,0.267057176243781
YOR222W,0.178192923071952,0.178192923071952
YOR223W,0.245346508877015,0.245346508877015
YOR226C,1.92083253815369,1.92083253815369
YOR227W,0.0435108677399309,0.0435108677399309
YOR228C,0.0579565601729173,0.0579565601729173
