ORF_Info,Phi_Post_Arith_Mean,Phi_Post_Median,Phi_Post_Geom_Mean,Phi_Post_Harm_Mean,Phi_Post_SD
SAKL0D10296g,0.597077367146177,0.590531590325792,0.570958655828526,0.540086961711198,0.168619930462149
SAKL0D10384g,9.18252738234036,9.16264362805725,9.1487651920105,9.11492537962133,0.787743665184254
SAKL0D10428g,0.897997115730654,0.891270612675315,0.865877032140437,0.83009464370158,0.23236508970936
SAKL0D10736g,0.754300601385663,0.755832915434597,0.739403597943442,0.723471498575439,0.146423993988333
SAKL0D11198g,0.376578433964092,0.374131062592768,0.363065704174983,0.347774154919181,0.0967082647371035
SAKL0D11242g,4.52795058726259,4.50490334675353,4.50021542361531,4.47241023556919,0.501517232591261
SAKL0D11308g,0.111556930308704,0.102950307712636,0.0981781754211763,0.0839615435719437,0.0542518744914436
SAKL0D11440g,0.174985557978447,0.161538825411207,0.149736918499393,0.121554492767543,0.093351124027522
SAKL0D11682g,2.05653434966434,2.05431790692716,2.05243429336536,2.04832066671144,0.129723351616379
SAKL0D11968g,0.325875665230364,0.308599770829694,0.287488411382851,0.241090285664126,0.151637446149045
SAKL0D12034g,2.50971743206861,2.50974016447115,2.49699932684929,2.48411699754126,0.251441573710044
SAKL0D12100g,0.745133259450413,0.743622271253144,0.729288114523597,0.712101529070699,0.149358773487802
SAKL0D12232g,0.234795510046882,0.227905688618023,0.209601130961533,0.177473779990974,0.102219534843209
SAKL0D12276g,0.625272541479312,0.62281059087959,0.608078990157031,0.589311668319875,0.142965739751373
SAKL0D12364g,0.394031836044284,0.3861753161832,0.361014780566045,0.320717932984214,0.152145891806355
SAKL0D12386g,0.473676431226183,0.453840855035971,0.41148761383335,0.336165291272967,0.228504361592185
SAKL0D12584g,0.268170101251995,0.248692059962472,0.226785610008717,0.180814900584429,0.145983469033619
SAKL0D12628g,0.508623259107859,0.507105598673581,0.495008817739794,0.480177718740062,0.114421173140533
SAKL0D12672g,0.65692723463132,0.655225912231245,0.646077774964315,0.634703802187027,0.117353794748367
SAKL0D12782g,1.83180913175756,1.82882641344092,1.8232430746107,1.81463426251645,0.176956467494366
SAKL0D12804g,1.41739085918706,1.41592702858823,1.40553330871232,1.39342837199053,0.181847065012687
SAKL0D12826g,0.780886332998277,0.780284732540146,0.777751019592929,0.774592999295915,0.0697966095745668
SAKL0D12892g,0.768744176388791,0.76991014224275,0.754391054061269,0.738873296056916,0.144483878976916
SAKL0D12980g,0.330613920592909,0.319597297033564,0.293809060217831,0.25103999772172,0.149602921831578
SAKL0D13002g,0.954518215949648,0.952996386524311,0.934862765451433,0.913952208152532,0.189181807594153
SAKL0D13156g,0.337815472835057,0.329290447341091,0.30011023003468,0.25314719602306,0.149854936325701
SAKL0D13420g,0.450493306767983,0.445529821300364,0.413612236960826,0.367583995448327,0.169629265085756
SAKL0D13464g,0.408648044393693,0.403450205767762,0.388897707779739,0.365748802221404,0.121128939793378
SAKL0D13574g,1.38247081223853,1.38207080757206,1.37040207423973,1.35814296014262,0.181672046428025
SAKL0D13706g,0.128877233533347,0.113143492080592,0.108232510388073,0.0879508015169297,0.0749458347963641
SAKL0D13772g,0.181453503533293,0.15783601147539,0.151576824795433,0.121736703042481,0.107885799608043
SAKL0D13948g,0.679365461149558,0.678184339668611,0.66964346074716,0.659546020143689,0.113543923451091
SAKL0D14014g,0.189091041529705,0.174663012460825,0.163575563189934,0.136282039058876,0.0970101094310545
SAKL0D14036g,1.57393411292109,1.57164006380158,1.56471632520063,1.55540667407556,0.169814555126352
SAKL0D14124g,0.834290481889126,0.831180259187092,0.814741516072481,0.793805532733589,0.176219693399466
SAKL0D14322g,0.755814973368173,0.75382766191644,0.733175900834612,0.707521547710255,0.178842284295376
SAKL0D14432g,2.35740815532534,2.35695847681182,2.35001641966118,2.34261700338178,0.186741723760002
SAKL0D14454g,0.206342705737318,0.19621276381395,0.184805990061978,0.160358320213629,0.0912889450004818
SAKL0D14564g,1.7924205208308,1.78279477664827,1.77204450972229,1.75101195525389,0.267900188976546
SAKL0D14608g,1.74889580585352,1.74743971110988,1.7418647684297,1.73480700047172,0.156730593425132
SAKL0D14630g,0.340768400434404,0.321152185714529,0.297861949092217,0.247638448337102,0.163459302366653
SAKL0D14652g,0.673970813548025,0.669468296296739,0.62011215525932,0.543299869218838,0.248141570724977
SAKL0D14784g,0.123794565386822,0.11279349702988,0.107622420102546,0.0903039757675435,0.0631170716473986
SAKL0D14850g,0.690707301712315,0.678046006619659,0.637357907390692,0.569733957021915,0.255107343193235
SAKL0D14916g,0.213268726970726,0.200835199860275,0.190904585457889,0.165124638081794,0.0957160157195841
SAKL0E00110g,0.15110692809772,0.137694510387038,0.129420931237506,0.105973408036476,0.0799229502595378
SAKL0E00396g,0.201062141429542,0.176082850303518,0.166712467664999,0.13271969368884,0.121859702269557
SAKL0E00792g,0.44184879534106,0.442432247414382,0.413812699908206,0.378833987831889,0.147103442685804
SAKL0E01078g,0.318992904257575,0.313877417738028,0.301262125480883,0.280160794973438,0.101291893490637
SAKL0E01144g,0.819297810410025,0.812401999761058,0.796146842472625,0.771181968772793,0.190241384884471
SAKL0E01210g,1.80626047110746,1.79822843750232,1.78949330951004,1.77237849032956,0.24439975392857
SAKL0E01287g1,0.365006755239432,0.355758516189679,0.333191284899009,0.293975690885913,0.143756396438791
SAKL0E01386g,0.968437479997093,0.96683856375949,0.931915856937936,0.891515841269911,0.257184238009059
SAKL0E01452g,0.471648045658695,0.472755890585058,0.454206865617712,0.433992699951136,0.122047508447412
SAKL0E01474g,0.266661916978486,0.250816314565282,0.234415204968847,0.195825854760599,0.126087054710504
SAKL0E01518g,0.205454553608155,0.190350407326682,0.177420828098188,0.146871893405546,0.105511014176135
SAKL0E01606g,1.07498867373212,1.07234048800412,1.06559613882276,1.05600763109389,0.141053293582141
SAKL0E01782g,0.299169725996824,0.285844133623173,0.266383344926863,0.225724960959742,0.132938257449268
SAKL0E02134g,2.09235789801149,2.09382687871039,2.08605832874857,2.0797134955411,0.161895596493772
SAKL0E02178g,4.76510170396706,4.73919252389619,4.66773437812234,4.56896800864487,0.962159233704878
SAKL0E02200g,0.216796769700463,0.204002103345411,0.190146984287211,0.160167209420156,0.104115972667398
SAKL0E02244g,1.2088278784533,1.20448067983601,1.19449274520437,1.17977718404197,0.184421717989146
SAKL0E02266g,0.17311097328604,0.152771288959647,0.144001479836811,0.114803548444131,0.102221388304413
SAKL0E02354g,0.345094552888204,0.339458463897447,0.319935815984696,0.288166120928353,0.123758314585286
SAKL0E02420g,0.319750733640657,0.306201955795081,0.279874280209994,0.234103803102436,0.152058969143123
SAKL0E02530g,0.436944828988419,0.436153098292356,0.425703923093433,0.413565047460331,0.096335687031781
SAKL0E02552g,1.23814660568132,1.23724913125316,1.2319733271373,1.22576339142802,0.123484027084225
SAKL0E02618g,0.466547254148313,0.457266297593853,0.422730171609551,0.369704816736794,0.190644059283374
SAKL0E02640g,2.80051046049142,2.79234276649037,2.78798780771684,2.77538502004698,0.264398010840133
SAKL0E02860g,0.760113249703533,0.756964908319607,0.754376486162567,0.748536881440286,0.092824730398556
SAKL0E02904g,2.72810896218661,2.72639092851279,2.72071450588051,2.71331401069796,0.200939189808388
SAKL0E02926g,0.455291018248522,0.453145709884826,0.439738099615561,0.42204975990334,0.114090638463364
SAKL0E02948g,0.57181171333271,0.573517630276098,0.54774739021752,0.519059242110283,0.156837930146439
SAKL0E02970g,0.166935161963191,0.148731711521295,0.14124877460984,0.114020943132193,0.0919231535002876
SAKL0E03058g,0.993395969112331,0.992962397114732,0.983153313909764,0.972685692391022,0.141500383251616
SAKL0E03080g,1.12384625018892,1.11975411193443,1.11158607017978,1.09903666492161,0.16461313137906
SAKL0E03278g,1.57893756706643,1.57123483809517,1.56624897639459,1.55338017449253,0.199270096388308
SAKL0E03300g,0.696564592966349,0.692843049324478,0.673671138516542,0.648481817675377,0.173032671144816
SAKL0E03322g,1.21019169928929,1.20294280756499,1.19245881826147,1.17400647246478,0.204557130844663
SAKL0E03476g,0.369083709687584,0.360393435065917,0.338100529311285,0.30100538503635,0.143098927969954
SAKL0E03586g,0.764714927707437,0.762983831746825,0.749704050209276,0.733813514549311,0.148588507601542
SAKL0E03608g,0.713277575203082,0.71275752059041,0.700582075855592,0.687312926412942,0.132315890777379
SAKL0E03696g,0.914179191301641,0.907056060194696,0.846490751586016,0.753079063717275,0.323578123784317
SAKL0E03850g,0.391473615978342,0.353257311295746,0.324870484939492,0.250513294564497,0.222788731356651
SAKL0E03894g,0.198403454505288,0.178926517382382,0.167998797267251,0.135498332375828,0.109476005962065
SAKL0E04004g,0.752840761137706,0.751431608872314,0.740590588593103,0.727834597195976,0.133941474521841
SAKL0E04092g,0.230195989496461,0.215907411144303,0.203347614273779,0.172548059727236,0.108154677611098
SAKL0E04202g,0.607013701504213,0.597994914902049,0.560117585089768,0.500579173655312,0.224256452990401
SAKL0E04224g,0.371817472877334,0.359568296880946,0.332772627280207,0.285085971671889,0.162192018335824
SAKL0E04466g,0.316129662196788,0.306543132514532,0.284056898159274,0.243121352113129,0.134149073929105
SAKL0E04796g,0.286641147472882,0.265650163539125,0.245852979112076,0.199711838943383,0.148387315058975
SAKL0E04818g,0.614120147088443,0.605445911397651,0.56869145003964,0.512374198790305,0.221954947540331
SAKL0E04840g,0.458354575613013,0.451782845376228,0.428860734266887,0.392386218811087,0.155464089868111
SAKL0E04928g,0.722260993166433,0.719291362107464,0.698153920041154,0.671611034423996,0.180710949410066
SAKL0E05324g,0.841354569006181,0.841875665413198,0.830578366600438,0.81930889141986,0.132500605057331
SAKL0E05456g,1.48917170865394,1.48360965112245,1.47045455536788,1.45117828022636,0.23380944549026
SAKL0E05588g,0.124706932441034,0.115022512856116,0.108942587425436,0.0919882117518965,0.06189523187685
SAKL0E05610g,0.217871551975269,0.207629388643174,0.194274186741608,0.166813816784391,0.0975856690748805
SAKL0E05742g,0.687217384526737,0.681366003955244,0.660016210833563,0.629483415560509,0.186396861871865
SAKL0E06204g,0.199181493051926,0.189148159695132,0.173879262647371,0.144507027071375,0.0972887814847881
SAKL0E06248g,0.401734335006741,0.389196195741028,0.36829761737455,0.326750899835589,0.154181299027407
SAKL0E06292g,0.412624921791111,0.406574424432256,0.378198152471256,0.333976335089839,0.157014023124537
SAKL0E06424g,0.411031009939695,0.407372358712744,0.385703734453378,0.354392175074855,0.13578222123331
SAKL0E06710g,0.327996843332636,0.324418760504393,0.302733605496506,0.26877415062994,0.120439927480349
SAKL0E06952g,0.131422458865153,0.115567826794761,0.111479445458934,0.0915983864485232,0.0746845250004232
SAKL0E07370g,0.177583778747525,0.156262032056405,0.151179816017158,0.124310627173177,0.0981531488371825
SAKL0E07568g,0.663322470256228,0.621667374019426,0.562197338844261,0.439935066773287,0.347649561892415
SAKL0E07612g,0.72743026678273,0.723088072362024,0.689397814404602,0.645465927585958,0.223994494057817
SAKL0E07656g,3.60989296681629,3.61278057119883,3.5962631765553,3.58253735661049,0.31287130299895
SAKL0E07766g,0.756544983223014,0.754253341009917,0.733063656469104,0.70679717636496,0.18192853474717
SAKL0E07810g,0.294520203137017,0.270746998791517,0.249941695794537,0.199565455048203,0.156877159191134
SAKL0E07898g,0.698230780988176,0.690856987071145,0.641643505104628,0.568126084953869,0.26221283344273
SAKL0E08008g,0.563494205933788,0.563330390121349,0.54918974196213,0.53357462692987,0.123321505213645
SAKL0E08162g,1.03067288529583,1.02917852600607,1.02084051257122,1.01075854413658,0.141129424960452
SAKL0E08206g,0.361716174874553,0.343292620546901,0.319625342191662,0.268569441803666,0.166165722976464
SAKL0E08228g,0.660538876133913,0.659901663750107,0.64862142288938,0.636032026587722,0.123091693757559
SAKL0E08514g,0.261968521759815,0.238975235874789,0.2224723765285,0.179250331653165,0.142073470465428
SAKL0E08580g,0.620354887636947,0.620210456081958,0.615747480578722,0.611031079552297,0.0749343101214513
SAKL0E08602g,0.664370677737364,0.663234714427921,0.6504031653114,0.635584445153293,0.133282412086296
SAKL0E08778g,0.241144044087875,0.235426779683551,0.217142664594949,0.187974478152782,0.102462803269637
SAKL0E08822g,2.5367729469138,2.53457462163907,2.52701814770042,2.51720666265471,0.222172861245581
SAKL0E08844g,1.25939501143971,1.25418446757095,1.23858716767929,1.21710957014647,0.226739263009117
SAKL0E08954g,0.627401842493803,0.627214073114817,0.617532173230295,0.607259768731481,0.109674721106286
SAKL0E09086g,0.247027208347698,0.234343387437298,0.215278804981163,0.178230650716178,0.1204104628909
SAKL0E09130g,0.484145377481994,0.472574790047576,0.448581264456628,0.405086993205603,0.176031455769457
SAKL0E09438g,0.294998032296948,0.293244878898433,0.275927517131793,0.252883433077899,0.100631415427328
SAKL0E09460g,0.224200268549251,0.204448448930947,0.189146962276672,0.151888297165807,0.123858557865943
SAKL0E09548g,1.66739224866319,1.66728181633736,1.65759292920984,1.64767395437942,0.180014249943731
SAKL0E09614g,1.6617619242727,1.65824312378001,1.65215984868788,1.64244798457754,0.177936344748366
SAKL0E09834g,0.221655816995877,0.199534556594903,0.186881619891602,0.150066586955701,0.12355923969975
SAKL0E09922g,0.821780428243692,0.81909137269522,0.782803865921717,0.730613608403052,0.238444517977027
SAKL0E09966g,1.4081320029246,1.40985337719104,1.38976414475649,1.37085638136425,0.224928197528066
SAKL0E10384g,0.864496266200305,0.863332660834204,0.859096775534116,0.853588361637261,0.0958203770075574
SAKL0E10472g,3.35941050981199,3.35583205678253,3.3510640025273,3.34271715413791,0.236949284470295
SAKL0E10516g,0.143215042057225,0.124881899672716,0.119795891033084,0.0953859918393398,0.0837669612460237
SAKL0E10824g,0.511376516587712,0.511352926524598,0.488510055376806,0.462309182320779,0.146123027705503
SAKL0E11000g,0.900958744884357,0.899507720242836,0.894036030129704,0.886984066339384,0.110904223131723
SAKL0E11220g,0.624444361946637,0.619061229202018,0.578666650404439,0.523102362440671,0.224438498485591
SAKL0E11242g,0.459076263684802,0.447360574513411,0.413309684167316,0.355724807655667,0.192169609438887
SAKL0E11396g,1.60383345300345,1.59960757636233,1.59023324610747,1.57644102770372,0.207967953217944
SAKL0E11660g,0.253905563701484,0.240612086023689,0.222165825109117,0.186233903659976,0.123130329024735
SAKL0E11946g,0.598004576587389,0.594956685762391,0.575055116679193,0.547358447179274,0.157331231665313
SAKL0E12012g,0.137805063631118,0.12234181447812,0.116714384723223,0.0953170276859754,0.077787302702807
SAKL0E12100g,1.44032444436996,1.4365215022238,1.4288114447471,1.41698846198788,0.180320256991411
SAKL0E12254g,2.48389324911438,2.48399329583173,2.47529908955334,2.46664163218778,0.20607681516711
SAKL0E12342g,0.893480998717578,0.889008146446939,0.883268995668216,0.872737033788327,0.133588347223224
SAKL0E12518g,0.40619089915011,0.397589898075395,0.371984822473385,0.327329654034566,0.155662997052568
SAKL0E12826g,9.60162427824898,9.51043318153555,9.53597947085142,9.47080045478199,1.12869227805081
SAKL0E13024g,1.94250597266054,1.93847979379336,1.93750426858903,1.93248488614682,0.13928387197586
SAKL0E13134g,2.2144217180114,2.21154984333684,2.2050570686588,2.1956034357914,0.203008207931651
SAKL0E13310g,0.958628277374999,0.956618311659235,0.949437135235312,0.939981989745959,0.131455799568334
SAKL0E13332g,0.778198444080471,0.777906133497569,0.751273788346913,0.720818759567626,0.196417685471281
SAKL0E13398g,0.132093392790421,0.120538166124419,0.112404839384779,0.0915915577461452,0.0729032912809417
SAKL0E13530g,0.583561893135784,0.580880865215843,0.55582307357335,0.521910127551423,0.170392155468741
SAKL0E13552g,1.4394050122844,1.43815506801242,1.42463343005152,1.40951199464487,0.204301147201439
SAKL0E13904g,0.623971586513414,0.61110985598423,0.566753774532968,0.494848493576159,0.251986068927402
SAKL0E14080g,1.11682446687859,1.11095098607825,1.10297188247933,1.08861006325648,0.173507753310375
SAKL0E14102g,0.356008741074275,0.333455655030006,0.308878217634425,0.254236794536192,0.175631505664733
SAKL0E14322g,0.253798941933704,0.23802413279795,0.221028745281677,0.18398509242037,0.125211686868195
SAKL0E14432g,0.556130792196369,0.550766984217802,0.523190756795457,0.48178980067036,0.180198453862203
SAKL0E14498g,0.877496239424962,0.873043694208754,0.836233875610781,0.786922920031975,0.254764761958102
SAKL0E14806g,1.6560492319263,1.65032095456652,1.6477205414072,1.63932263933391,0.16565129660774
SAKL0E14828g,0.767237583221382,0.765135409506353,0.754218861073959,0.740571743880789,0.138939943006326
SAKL0E14982g,0.476873432552723,0.434363920463923,0.399337125079761,0.30891004583975,0.262809439911876
SAKL0E15026g,0.203285195847739,0.187586004972397,0.17384145254223,0.141677787761349,0.107182636601224
SAKL0E15136g,0.451985655511956,0.449797780493715,0.438527864591349,0.423416779846466,0.106364148718325
SAKL0E15246g,0.919511605474967,0.916977227867705,0.902996676997537,0.885530432692224,0.170821078057628
SAKL0E15422g,0.270164498917226,0.242206907402308,0.220640259509503,0.171453256866233,0.167098793088938
SAKL0F00110g,0.290066495712168,0.284827044789708,0.266036219452648,0.237915835586104,0.112596255523117
SAKL0F00352g,0.24445925777932,0.208696430191902,0.199653305688902,0.154500997696626,0.152631631302604
SAKL0F00396g,1.22185727464302,1.21824900326583,1.21009406275837,1.19805518357206,0.16816162647446
SAKL0F00418g,0.140773724466333,0.130907932921524,0.121236165158238,0.0998332405204584,0.0726518058494203
SAKL0F00748g,3.50187454507586,3.49775730394015,3.49431265781482,3.48673125403755,0.230018725017678
SAKL0F00792g,1.15230275327541,1.15281995021447,1.1433965139935,1.13432608524559,0.142415583189323
SAKL0F00814g,0.932762671795195,0.932452022996772,0.919286407567546,0.905242178708416,0.156210257502131
SAKL0F00858g,0.851170368793094,0.84843328425218,0.806582227432617,0.753165426167749,0.261160321023804
SAKL0F01012g,0.172725715904775,0.159415499590187,0.147509327883511,0.119977206961121,0.0918746054485718
SAKL0F01056g,2.68549547000215,2.68599804541886,2.67959296922418,2.67368110659036,0.178032167119584
SAKL0F01188g,0.289122384703818,0.275230111508639,0.25169322730826,0.208630142244352,0.141138650179143
SAKL0F01320g,0.585018490249239,0.585492070522595,0.573648740648672,0.561399799542225,0.112348295809976
SAKL0F01386g,0.47515791925292,0.471870056859397,0.460123979710043,0.443440037841899,0.115624613053601
SAKL0F01408g,0.968441452975486,0.954097540258656,0.883117462219641,0.76474532420104,0.374399419826778
SAKL0F01430g,0.245930711319929,0.220318591199508,0.20313948047342,0.157080734523883,0.144000085244308
SAKL0F01518g,4.1703135795732,4.16232673247904,4.15459739200408,4.13877536896284,0.361304534871659
SAKL0F01606g,3.16857616336345,3.16394495667753,3.16019663709864,3.15179682743232,0.230371873474597
SAKL0F01628g,1.37659472136363,1.37313075815803,1.35947059071911,1.34173533002327,0.214080398961244
SAKL0F01672g,1.12275468353178,1.11909433481783,1.099350389538,1.07433913672534,0.223671537035151
SAKL0F01782g,1.66399951662996,1.65828276618264,1.65017338069423,1.63609686957182,0.213280559813691
SAKL0F02002g,0.785852213908905,0.780088745998542,0.767481122733995,0.747664796104713,0.165893374252106
SAKL0F02046g,1.54790180132665,1.55110444716012,1.54448865247979,1.54103567307193,0.102288059529253
SAKL0F02200g,0.154784117831414,0.137770809835763,0.130484582126201,0.105461183986559,0.088458554622367
SAKL0F02222g,1.8951709313578,1.89290706009315,1.88909294872111,1.88296816883053,0.151361780536988
SAKL0F02310g,1.49265971325617,1.48908226344439,1.48465145508773,1.47651204873488,0.153760893352266
SAKL0F02420g,0.49606728901118,0.496497407644198,0.480980310299542,0.464407331736499,0.118332389433744
SAKL0F02464g,0.567064306129554,0.565667964736955,0.55076322914275,0.532787361347449,0.131422787062571
SAKL0F02706g,0.247167154372592,0.22562476711094,0.206606455565174,0.161906519714069,0.140302584400878
SAKL0F02728g,1.24328893703239,1.23857231213049,1.22332043827531,1.20266487671193,0.220357582710121
SAKL0F02926g,0.897906242027845,0.896438799112626,0.891223923387027,0.884443960905778,0.109009482451442
SAKL0F03102g,0.967200040839414,0.965728273886786,0.952766878475315,0.937648027449378,0.164233553460684
SAKL0F03520g,0.216891544793199,0.202236548612213,0.184602156958644,0.148858771871644,0.115382667185208
SAKL0F03608g,0.365069511507963,0.356460451969994,0.337078620789168,0.301490608302835,0.134267060571611
SAKL0F03652g,0.653806349622055,0.651575100286657,0.619076729354609,0.577178884333003,0.202158983264355
SAKL0F03740g,0.843176589858528,0.842347642531186,0.82414836720629,0.803760705956365,0.175000977279782
SAKL0F03806g,0.137960568384135,0.123995272638987,0.117666796483952,0.0975631112181437,0.0767258603000322
SAKL0F03916g,0.279276752953006,0.265220970296691,0.246190958420623,0.207919805146151,0.130536546559526
SAKL0F04180g,0.554868119423194,0.536905486507104,0.493248040019225,0.416503239296305,0.245599245035396
SAKL0F04224g,1.25874729361245,1.2512558933734,1.23692327843913,1.21421571340753,0.23135906829529
SAKL0F04246g,0.39826403020964,0.39645438243661,0.381365388571225,0.362042340213929,0.111396190206118
SAKL0F04268g,0.303322323371302,0.286754278297563,0.265511720873473,0.221415132332395,0.145271095169192
SAKL0F04356g,1.69719426020017,1.69340697716049,1.67751492389455,1.65717197626808,0.255552387795117
SAKL0F04466g,0.584442515289419,0.582276604664787,0.565038308175266,0.542984058060739,0.14457720358167
SAKL0F04730g,2.26890069630189,2.2654130753865,2.25763880268657,2.24627667036537,0.22540683484734
SAKL0F04950g,0.157080964409625,0.142433980770633,0.134380512819864,0.109661889325343,0.0837702720287481
SAKL0F04972g,0.675414581341815,0.673665188818036,0.644662983364227,0.60839837108517,0.19336523195862
SAKL0F05566g,0.505945858735942,0.501955610169833,0.473109692066786,0.434068996668268,0.172546006005147
SAKL0F05918g,0.906620962930743,0.903673357159295,0.897499391320704,0.88820988534405,0.127791174883518
SAKL0F06072g,0.488027732796487,0.480752651650378,0.458852801290558,0.423112419597899,0.159089135049353
SAKL0F06204g,0.537520555056309,0.526403662314526,0.492441613240841,0.433684199107233,0.205193923197725
SAKL0F06490g,0.193519993342005,0.172249756073091,0.162235767601945,0.129553700487589,0.111041150936779
SAKL0F06534g,0.275833131256485,0.255703104403247,0.239308335746383,0.198861736943874,0.138408827413626
SAKL0F07018g,0.276658697675352,0.266167276137862,0.249011090130888,0.214809451552587,0.117531250397897
SAKL0F07040g,0.230413281752003,0.204542578444825,0.192746481361721,0.154659663212421,0.13292809910159
SAKL0F07436g,0.730233216980776,0.728298904805334,0.694941595048956,0.651088234223029,0.21521064050721
SAKL0F07502g,1.19592400155871,1.18933614003636,1.18071146688065,1.1650609420547,0.188955428181867
SAKL0F07524g,0.301743551555519,0.300729060245718,0.287522389103499,0.270836981593178,0.0878273486446032
SAKL0F07546g,0.826423004803022,0.825626241112216,0.820266234945332,0.813988188554474,0.100201392378819
SAKL0F07612g,0.556905650315556,0.539417742708526,0.489869139149765,0.405319879929663,0.254548943467367
SAKL0F07634g,0.574849168592483,0.573209543699898,0.563997277682388,0.552517620389936,0.109657306189307
SAKL0F07964g,0.546607973152038,0.543659839040072,0.533516283020368,0.519278942251853,0.115931098922124
SAKL0F07986g,1.68015965693214,1.67698289698858,1.66691381626534,1.65348061314135,0.210015298656988
SAKL0F08008g,0.306535436875521,0.302133241789077,0.285778315575302,0.259650468625115,0.106099773018959
SAKL0F08360g,1.04995850687148,1.05276049892069,1.02886900445012,1.00607810571034,0.205119414458121
SAKL0F08426g,2.44653142788392,2.4377516805708,2.42976978775159,2.41287207076897,0.285715026682936
SAKL0F08514g,0.590732815722541,0.589028036122564,0.581886648890983,0.572647589630179,0.10058303031179
SAKL0F08932g,0.497228985520085,0.494630505380812,0.461999248048318,0.417519804550351,0.176000193857249
SAKL0F09020g,0.313832401937275,0.308384724820436,0.29087805084993,0.261904384952358,0.112462423850921
SAKL0F09064g,0.249494928271057,0.219997670348774,0.206632252588975,0.161153956221953,0.145674421256656
SAKL0F09086g,1.70984546010012,1.70538824207283,1.67009836029641,1.62708570747456,0.359007232780295
SAKL0F09108g,3.44070504748122,3.43393450057183,3.4308609930563,3.42096148831723,0.259790057398759
SAKL0F09174g,0.279351709992008,0.248605967998705,0.232934621235641,0.185511870584964,0.162088281758929
SAKL0F09196g,0.507646619433541,0.508047383263311,0.495632306581731,0.482521946083271,0.107133748884755
SAKL0F09284g,0.273362855706933,0.267322627820544,0.250739198883405,0.223284848095375,0.10517703104694
SAKL0F09438g,0.254387384372958,0.249722651454547,0.234741956869334,0.211305934610081,0.094762914516696
SAKL0F09548g,1.14710375922266,1.14476622410235,1.127027065795,1.10583010846698,0.210509425372705
SAKL0F10208g,1.01680244253275,1.00859124520956,0.97589639391265,0.925220719447601,0.274469708024676
SAKL0F10296g,2.9168617102678,2.90722843034454,2.8906935194112,2.86419454355508,0.389364694939258
SAKL0F10384g,1.16375654418319,1.16346684708346,1.15886279345408,1.15390779290421,0.106199535091446
SAKL0F10428g,0.280445488694815,0.259075820700594,0.241076200466035,0.196804109275667,0.145802865339456
SAKL0F10582g,0.677819617610967,0.677022759680213,0.665081260841526,0.651740182936647,0.129197096546614
SAKL0F10604g,0.805149788005247,0.801100284682259,0.783720757888112,0.760611180701254,0.180954680109188
SAKL0F10626g,0.294605128309859,0.286159472516759,0.26636976694082,0.233289319463793,0.123136586784365
SAKL0F10824g,1.36751606065356,1.36773461105344,1.3566370434671,1.34552790877898,0.171198671509027
SAKL0F11088g,1.36712033267755,1.36059953202095,1.35582433019621,1.3442574417637,0.174181143572813
SAKL0F11220g,0.564114194607622,0.529115675066036,0.484272179746189,0.388474657051155,0.286735484713454
SAKL0F11264g,0.880045480019179,0.864224424975484,0.80625827431962,0.706790013501812,0.336647178810364
SAKL0F11286g,0.933574609391028,0.938439551791871,0.914781028229827,0.894977456544701,0.183641179739421
SAKL0F11682g,1.98242831560158,1.97439223273146,1.96250566237383,1.94211195839948,0.27880089122559
SAKL0F11924g,1.02465765512343,1.02601788845523,1.01333014931785,1.00165824473094,0.150612958499593
SAKL0F12144g,0.243013049129443,0.239188869596022,0.228148095393919,0.211105911236203,0.0811586387930174
SAKL0F12342g,0.431814357801813,0.429795460046447,0.418942153287658,0.404668212852866,0.101510892702339
SAKL0F12430g,0.40965017091277,0.407911291712568,0.390813332346492,0.368975360752725,0.118936315013245
SAKL0F12474g,0.425046306037183,0.411341161828329,0.376634590918859,0.31734396069184,0.190650224636349
SAKL0F12540g,7.12702777506221,7.07745121897576,7.07844576958829,7.03008714944184,0.835695273603881
SAKL0F12584g,0.261486812683023,0.247675814578322,0.229922466444956,0.192408664477752,0.123851743479176
SAKL0F12606g,3.303176691993,3.29466396864254,3.29555542051846,3.28792639139966,0.224400587205211
SAKL0F12672g,1.84358410845952,1.82940077223851,1.79602170242909,1.74576546010848,0.411117337118173
SAKL0F12738g,0.519478117906781,0.51573922700086,0.496840429145607,0.470528860517077,0.1463399849165
SAKL0F12760g,0.896432134704037,0.894359632001685,0.870858951826826,0.842913488449338,0.207725063216246
SAKL0F12870g,0.391383236995838,0.391822499643697,0.375483279149559,0.357478030219987,0.106698038313867
SAKL0F13002g,0.403507672900199,0.397344100247938,0.373641696682247,0.334988881900772,0.145525618171539
SAKL0F13200g,1.39397679016076,1.38128220796632,1.36880444047494,1.34258241169819,0.261015634156974
SAKL0F13244g,0.479537383283459,0.46747427643185,0.428784655464067,0.367630883064118,0.208849781161566
SAKL0F13398g,0.29425979988794,0.281556985467287,0.260923344489602,0.221536655055073,0.135200296452812
SAKL0F13442g,0.578973328127117,0.579174322031318,0.569871685253983,0.560320115301489,0.100741707456686
SAKL0F13706g,2.01611674781979,2.00967080138834,2.00724406097097,1.99834351564871,0.189064034622836
SAKL0F13860g,1.9078699319119,1.90178432806473,1.89717762773442,1.88640335123989,0.201563653377662
SAKL0F14146g,0.588589934771773,0.585282194125134,0.545228783484005,0.488597437899107,0.208637907608361
